Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.11.2023,16:30,Uruguay,Primera División,Fénix,Nacional,3.65,3.35,1.95,1.3,1.88,3.4,6.5,1.8,1.91,8.0,3.4,1.92,1.3,1.1,1.82,1.29,1.25,1.4,2.75,1.29,1.61,2.02,1.2,1.25,11
20.11.2023,16:45,International,UEFA Euro Qualifiers,FYR Macedonia,England,13.35,6.45,1.14,1.11,1.4,2.02,3.3,2.1,1.67,20.0,6.25,2.88,1.8,1.33,5.0,1.08,1.03,1.2,2.0,1.3,1.44,3.72,1.0,2.71,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,Ukraine,Italy,3.78,3.31,1.84,1.3,1.89,3.6,7.0,1.72,1.97,9.5,3.4,1.79,1.3,1.09,1.85,1.3,1.22,1.42,2.8,1.47,1.44,3.14,1.86,1.86,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,Czech Republic,Moldova,1.22,4.95,11.08,1.25,1.76,3.0,6.0,2.55,1.52,12.0,3.8,1.92,1.37,1.12,1.02,1.11,3.8,1.34,2.55,1.85,0.83,2.07,1.71,1.43,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,Albania,Faroe Islands,1.18,5.79,11.25,1.19,1.6,2.6,4.5,2.35,1.6,17.0,4.75,2.3,1.5,1.2,1.03,1.08,4.5,1.28,2.35,1.15,0.6,2.22,2.0,0.14,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,Northern Ireland,Denmark,4.64,3.76,1.59,1.27,1.79,3.1,5.7,1.8,1.93,10.5,3.7,1.88,1.35,1.13,2.25,1.22,1.16,1.34,2.65,1.35,1.58,2.61,0.67,2.44,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,Slovenia,Kazakhstan,1.54,3.79,5.08,1.28,1.75,3.1,6.0,1.85,1.92,13.0,3.75,1.93,1.38,1.13,1.14,1.2,2.4,1.34,2.65,1.47,1.14,2.84,2.11,2.0,10
20.11.2023,16:45,International,UEFA Euro Qualifiers,San Marino,Finland,33.33,9.63,1.02,1.08,1.29,1.74,2.5,3.75,1.25,29.0,7.5,3.6,2.1,1.47,10.5,1.03,1.0,1.17,1.8,0.64,1.01,3.11,0.0,1.67,10
20.11.2023,17:00,Spain,Segunda División,Levante UD,Racing Santander,1.92,3.22,3.52,1.26,1.95,3.08,5.8,1.73,2.0,9.3,3.34,1.91,1.3,1.09,1.31,1.29,1.74,1.4,2.75,1.57,1.35,2.93,1.71,0.71,16
20.11.2023,17:00,Argentina,Primera C,Midland,Liniers,1.7,3.25,4.6,1.35,2.05,3.74,7.8,2.0,1.69,8.0,2.84,1.61,1.21,1.05,1.13,1.25,1.95,1.44,3.04,1.56,1.34,2.25,1.73,1.7,0
20.11.2023,17:00,Argentina,Prim B Nacional,Deportivo Riestra,Almirante Brown,2.5,2.75,2.8,1.53,2.65,5.0,10.0,2.2,1.61,6.5,2.25,1.37,1.12,1.01,1.37,1.34,1.55,1.55,3.7,1.34,1.16,1.95,1.54,1.62,0
20.11.2023,19:00,Uruguay,Primera División,Defensor Sporting,Boston River,1.73,3.45,4.7,1.33,1.96,3.75,7.0,1.83,1.83,7.0,3.25,1.75,1.25,1.08,1.19,1.28,2.0,1.4,3.0,1.76,1.53,2.68,2.0,1.07,11
20.11.2023,20:00,Brazil,Serie B,Sampaio Corrêa,Avaí,1.75,3.25,4.8,1.48,2.4,4.75,10.0,2.25,1.57,7.5,2.7,1.46,1.2,1.05,1.15,1.25,1.88,1.5,3.5,1.59,1.1,2.03,1.28,1.11,37
21.11.2023,21:00,International,CONCACAF Nations League,Trinidad and Tobago,USMNT,23.0,8.5,1.1,1.14,1.48,2.05,3.5,2.75,1.4,13.0,5.0,2.6,1.61,1.29,6.0,1.05,1.02,1.22,2.0,1.19,0.0,3.7,1.8,3.0,0
21.11.2023,21:30,Uruguay,Segunda División,Miramar Misiones,Atenas,1.5,3.5,6.5,1.4,2.25,4.2,7.5,2.15,1.57,7.0,2.8,1.57,1.2,1.06,1.1,1.22,2.25,1.48,3.2,1.81,1.17,2.58,2.29,1.57,23
21.11.2023,21:30,Jamaica,Jamaica National Premier League,Waterhouse,Vere United,1.6,3.3,5.5,1.42,2.2,4.5,8.9,2.1,1.6,7.6,2.7,1.57,1.18,1.03,1.11,1.22,2.15,1.48,3.3,1.49,1.23,2.25,3.0,2.0,5
21.11.2023,23:00,International,CONCACAF Nations League,Panama,Costa Rica,1.83,3.5,4.2,1.4,2.1,4.0,8.0,2.0,1.73,6.5,2.75,1.7,1.22,1.06,1.2,1.33,1.83,1.44,3.0,1.85,0.0,2.9,2.6,0.0,0
21.11.2023,23:05,Mexico,Liga Premier Serie A,Lobos ULMX,Inter Playa del Carmen,3.6,3.2,1.91,1.35,2.15,3.74,6.5,1.9,1.77,7.5,2.84,1.67,1.21,1.08,1.74,1.26,1.21,1.44,3.1,1.7,1.76,2.37,1.2,1.64,16
