Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
22.01.2024,16:00,Netherlands,Eerste Divisie,Roda JC,Eindhoven,1.71,3.78,4.17,1.2,1.65,2.55,4.4,1.62,2.15,16.0,4.1,2.15,1.45,1.17,1.23,1.22,2.0,1.3,2.38,2.8,70,65,55,55,2.02,1.52,2.5,1.8,21,,,,,0.0892,0.5369,0.2429,0.2202
22.01.2024,16:00,Netherlands,Eerste Divisie,Ajax II,Groningen,3.57,3.7,1.85,1.16,1.52,2.3,3.75,1.52,2.4,12.0,5.0,2.55,1.62,1.25,1.85,1.23,1.25,1.26,2.23,2.67,84,73,56,56,1.64,1.67,2.0,1.22,21,,1269.55,,,0.0909,0.2568,0.2477,0.4955
22.01.2024,16:00,Netherlands,Eerste Divisie,VVV,ADO Den Haag,2.65,3.45,2.5,1.2,1.62,2.63,4.33,1.48,2.45,10.0,4.33,2.25,1.5,1.2,1.5,1.25,1.45,1.31,2.44,3.1,73,87,73,73,1.65,1.51,1.55,2.0,22,,,,,0.0672,0.3536,0.2716,0.3748
22.01.2024,16:00,Netherlands,Eerste Divisie,AZ II,Dordrecht,2.15,3.7,2.81,1.15,1.5,2.3,4.0,1.44,2.62,12.0,4.75,2.5,1.57,1.22,1.38,1.23,1.62,1.29,2.25,2.8,81,81,49,52,1.45,1.31,1.82,1.44,22,,1273.84,,,0.0913,0.4262,0.2477,0.3261
22.01.2024,16:00,Italy,Supercoppa Italiana,Napoli,Inter Milan,4.7,3.77,1.58,1.3,1.85,3.2,3.2,1.8,1.95,4.1,4.1,1.95,1.43,1.15,2.1,1.25,1.18,1.36,2.63,3.0,100,100,100,0,1.05,0.0,3.0,3.0,0,1375.87,,,,0.1109,0.1915,0.2388,0.5697
22.01.2024,16:30,Spain,Segunda División,Leganés,Burgos CF,2.02,2.9,3.7,1.53,2.06,5.75,10.0,2.25,1.57,6.5,2.38,1.65,1.13,1.04,1.22,1.3,1.75,1.62,4.0,2.73,78,82,55,50,1.39,1.22,2.0,0.73,23,,1319.07,,,0.1101,0.446,0.3106,0.2435
22.01.2024,16:45,England,Premier League,Brighton & Hove Albion,Wolverhampton Wanderers,1.57,4.15,4.4,1.22,1.61,2.74,4.9,1.7,2.05,17.5,4.7,2.27,1.51,1.21,1.19,1.22,2.15,1.3,2.5,3.35,75,90,70,85,2.0,1.27,1.9,1.0,21,,,,,0.1052,0.5763,0.218,0.2056
22.01.2024,16:45,Italy,Serie C Group C,Benevento,Casertana,1.7,3.4,4.5,1.33,2.1,3.75,7.0,2.1,1.67,7.5,3.25,1.65,1.25,1.08,1.14,1.29,2.1,1.48,3.2,2.31,74,62,43,50,1.74,1.43,1.71,1.81,22,1300.81,1314.88,0.4973,0.5027,0.1046,0.5325,0.2663,0.2012
22.01.2024,17:00,England,Championship,Leicester City,Ipswich Town,1.9,3.5,3.3,1.26,1.72,3.0,5.5,1.67,2.1,13.0,4.0,1.98,1.4,1.15,1.26,1.28,1.83,1.36,2.63,2.39,66,66,46,35,1.74,1.27,2.54,1.92,28,,,,,0.1151,0.472,0.2562,0.2718
22.01.2024,17:00,Spain,La Liga,Granada CF,Atlético Madrid,4.4,3.81,1.63,1.27,1.7,3.1,5.9,1.75,2.0,15.0,4.1,2.1,1.45,1.15,2.15,1.24,1.18,1.33,2.63,3.21,74,89,53,46,1.47,1.33,1.0,1.11,21,1320.72,,,,0.1032,0.206,0.2379,0.5561
22.01.2024,17:00,International,Africa Cup of Nations,Mozambique,Ghana,4.9,3.27,1.65,1.4,2.25,4.25,8.6,2.1,1.67,7.61,2.85,1.67,1.21,1.06,2.1,1.29,1.16,1.47,3.2,3.5,100,100,100,75,0.0,0.93,0.5,0.5,3,,,,,0.116,0.1829,0.274,0.5431
22.01.2024,17:00,International,Africa Cup of Nations,Cape Verde Islands,Egypt,7.0,3.8,1.56,1.49,2.31,4.25,8.6,2.5,1.5,8.6,2.5,1.65,1.21,1.06,2.5,1.25,1.09,1.46,3.1,3.5,100,100,100,75,1.55,0.0,3.0,1.0,3,,,,,0.047,0.1364,0.2513,0.6122
22.01.2024,20:10,Colombia,Categoria Primera A,La Equidad,Envigado,1.67,3.23,4.15,1.4,2.1,4.0,8.25,2.1,1.63,7.25,2.7,1.65,1.21,1.06,1.19,1.29,1.98,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1320.56,1283.66,0.5071,0.4929,0.1494,0.521,0.2694,0.2096
23.01.2024,22:20,Colombia,Categoria Primera A,Deportivo Pasto,Santa Fe,2.21,3.0,2.73,1.5,2.25,4.75,9.5,2.05,1.68,8.0,2.55,1.57,1.18,1.05,1.36,1.33,1.57,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1305.74,,,0.1521,0.3928,0.2893,0.3179
