Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.12.2023,09:00,Syria,Syrian Premier League,Hottin,Al Taliya,1.8,3.15,4.4,1.56,2.5,4.85,9.1,2.25,1.61,6.1,2.3,1.39,1.13,1.03,1.17,1.29,1.83,1.56,3.7,1.62,0.87,1.92,3.0,0.75,8
08.12.2023,09:45,UAE,Arabian Gulf League,Al Jazira,Ajman,1.19,6.6,11.0,1.03,1.35,1.85,2.25,1.57,2.34,15.0,8.2,3.15,1.85,1.54,1.07,1.14,3.2,1.14,1.74,1.44,1.2,3.8,1.0,1.2,10
08.12.2023,09:45,UAE,Arabian Gulf League,Al Bataeh,Bani Yas,2.6,3.35,2.42,1.2,1.67,2.67,4.9,1.57,2.34,10.0,3.86,2.11,1.39,1.13,1.5,1.29,1.44,1.33,2.54,0.98,1.08,3.4,1.2,0.75,10
08.12.2023,10:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Hapoel Ramat Gan,1.5,4.0,5.5,1.28,1.85,3.28,6.2,1.73,2.0,8.9,3.2,1.85,1.27,1.07,1.09,1.19,2.26,1.39,2.81,2.08,2.2,2.3,3.0,1.2,11
08.12.2023,10:00,Israel,Liga Leumit,Ironi Tiberias,Kafr Qasim,1.87,3.3,3.75,1.33,2.1,3.56,6.95,1.83,1.83,8.1,2.93,1.66,1.23,1.05,1.24,1.26,1.69,1.42,2.99,1.35,1.2,1.8,2.6,1.25,11
08.12.2023,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Kfar Saba,1.95,3.3,3.5,1.36,2.05,3.74,7.5,1.92,1.75,7.7,2.79,1.68,1.21,1.04,1.19,1.26,1.77,1.44,3.1,1.57,1.16,1.53,1.2,1.0,11
08.12.2023,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Maccabi Kabilio Jaffa,2.8,3.3,2.3,1.27,1.9,3.2,6.05,1.8,1.91,9.0,3.28,1.8,1.28,1.08,1.53,1.26,1.34,1.38,2.77,1.63,1.56,3.13,1.0,1.0,11
08.12.2023,10:00,Israel,Liga Leumit,Hapoel Acre,Hapoel Nazareth Illit,2.85,3.2,2.3,1.33,2.05,3.64,7.1,1.8,1.86,8.0,2.93,1.68,1.22,1.05,1.51,1.28,1.33,1.43,3.04,1.24,1.1,2.73,0.75,0.8,11
08.12.2023,10:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Hapoel Afula,1.75,3.6,4.0,1.21,1.72,2.78,5.05,1.62,2.23,10.5,3.74,2.0,1.36,1.12,1.21,1.22,1.82,1.33,2.53,1.77,0.77,3.8,1.75,1.0,11
08.12.2023,10:00,Israel,Liga Leumit,Bnei Yehuda,Hapoel Rishon LeZion,1.71,3.85,4.2,1.27,1.82,3.0,5.5,1.83,1.83,9.75,3.4,1.88,1.34,1.12,1.23,1.27,1.9,1.36,2.66,0.86,1.1,3.2,2.25,1.2,11
08.12.2023,10:00,Ukraine,Ukrainian Premier League,Polessya,Dnipro-1,2.8,2.95,2.6,1.45,2.16,4.3,8.0,2.0,1.72,6.75,2.6,1.63,1.18,1.05,1.45,1.32,1.38,1.54,3.29,1.44,1.35,2.57,2.0,2.29,17
08.12.2023,10:00,Italy,Serie C Group A,Legnago Salus,Novara,2.08,3.0,3.8,1.42,2.4,4.2,8.0,2.1,1.67,6.5,2.75,1.5,1.2,1.06,1.01,1.01,1.01,1.51,3.25,1.24,1.34,2.54,1.38,0.69,17
08.12.2023,10:00,Italy,Serie C Group A,Lumezzane,Pro Sesto,2.14,2.85,3.8,1.51,2.4,4.75,9.0,2.2,1.62,6.0,2.43,1.5,1.16,1.05,1.01,1.01,1.01,1.56,3.4,1.64,1.05,2.16,1.19,0.94,17
08.12.2023,10:00,Italy,Serie C Group A,Pro Patria,US Alessandria,2.1,2.9,3.9,1.51,2.45,4.75,9.0,2.25,1.57,6.0,2.43,1.48,1.16,1.05,1.01,1.01,1.01,1.56,3.4,1.34,1.1,2.16,1.06,0.75,17
08.12.2023,10:00,Italy,Serie C Group A,Pro Vercelli,Trento,2.26,2.9,3.4,1.4,2.27,4.33,8.0,2.1,1.67,6.5,2.75,1.56,1.2,1.06,1.01,1.01,1.01,1.5,3.25,1.36,1.44,2.41,1.75,1.38,17
08.12.2023,10:00,Italy,Serie C Group A,Renate,AlbinoLeffe,2.1,3.0,3.7,1.5,2.31,4.5,8.0,2.1,1.67,6.5,2.5,1.56,1.18,1.06,1.22,1.28,1.63,1.56,3.25,1.71,1.38,2.0,1.25,1.19,17
08.12.2023,10:00,Jordan,Jordanian Pro League,Shabab Al Ordon,Al Jalil,2.35,3.0,3.15,1.5,2.45,4.65,9.3,2.2,1.62,6.25,2.5,1.48,1.14,1.01,1.25,1.33,1.57,1.57,3.55,1.52,1.37,2.34,2.0,1.0,9
08.12.2023,10:00,Malaysia,Malaysia Cup,Johor Darul Ta'zim,Terengganu,1.2,6.0,10.0,1.07,1.32,2.0,3.3,1.8,1.96,19.0,7.0,2.69,1.73,1.29,1.04,1.08,3.75,1.2,2.1,2.99,2.13,4.58,3.0,2.67,0
08.12.2023,10:30,India,I-League,Mohammedan,Gokulam,1.96,3.45,3.55,1.25,1.93,2.95,5.35,1.67,2.1,9.9,3.65,1.84,1.36,1.1,1.3,1.25,1.67,1.36,2.65,1.55,1.58,3.25,2.5,1.5,9
08.12.2023,11:00,Armenia,Armenian Premier League,BKMA,Artsakh,4.0,3.75,1.67,1.22,1.75,2.8,4.75,1.75,1.95,10.0,3.85,2.05,1.4,1.15,2.15,1.2,1.1,1.33,2.55,1.05,0.0,3.36,1.3,1.33,20
08.12.2023,11:00,Algeria,Ligue 2,Oued Akbou,MSP Batna,1.7,3.4,4.6,1.4,2.34,4.5,9.5,2.2,1.64,7.0,2.75,1.53,1.17,1.04,1.01,1.01,1.09,1.5,3.25,1.92,1.67,2.67,2.33,1.75,8
08.12.2023,11:00,Algeria,Ligue 2,Annaba,MC El Eulma,2.14,3.05,3.3,1.5,2.5,5.0,9.5,2.1,1.7,6.5,2.4,1.43,1.14,1.04,1.01,1.01,1.07,1.53,3.5,1.58,1.25,1.96,0.75,0.33,8
08.12.2023,11:00,Algeria,Ligue 2,CA Batna,RB Ouargla,1.7,3.4,4.6,1.4,2.3,4.5,8.5,2.1,1.7,7.5,2.75,1.57,1.17,1.05,1.01,1.01,1.09,1.44,3.25,1.86,1.31,1.96,2.5,0.33,8
08.12.2023,11:00,Algeria,Ligue 2,JS Bordj Ménaïel,Teleghma,2.04,3.05,3.55,1.5,2.45,5.5,10.0,2.2,1.64,6.0,2.4,1.49,1.12,1.03,1.01,1.01,1.08,1.57,3.75,1.68,1.82,1.5,2.0,1.5,8
08.12.2023,11:00,Algeria,Ligue 2,AS Khroub,IB Khémis El Khechna,2.14,3.0,3.3,1.44,2.45,5.0,9.5,2.1,1.7,6.5,2.62,1.5,1.14,1.04,1.01,1.01,1.01,1.53,3.5,1.46,1.11,1.5,1.33,1.25,8
08.12.2023,11:00,Algeria,Ligue 2,HB Chelghoum Laïd,USM El Harrach,1.4,3.5,10.0,1.33,2.2,4.0,8.5,2.4,1.54,9.0,3.0,1.61,1.2,1.05,1.01,1.01,1.01,1.4,3.2,1.68,1.04,2.88,3.0,0.25,8
08.12.2023,11:00,Algeria,Ligue 2,Oued Magrane,MO Constantine,2.6,2.84,2.74,1.53,2.45,5.0,10.0,2.1,1.7,6.5,2.35,1.49,1.14,1.04,1.01,1.01,1.01,1.53,3.5,1.17,0.73,2.09,1.75,0.67,8
08.12.2023,11:00,Algeria,Ligue 2,RC Kouba,Olympique Médéa,1.76,3.3,4.4,1.52,2.45,4.9,8.9,2.34,1.57,7.2,2.36,1.5,1.14,1.03,1.14,1.25,1.91,1.53,3.5,1.88,1.34,2.38,2.5,1.0,8
08.12.2023,11:00,Algeria,Ligue 2,ASM Oran,Ghir Abadla,1.67,3.25,5.0,1.46,2.39,4.48,8.25,2.3,1.59,7.55,2.52,1.48,1.17,1.04,1.13,1.25,2.0,1.5,3.4,1.3,0.55,1.88,1.25,0.0,8
08.12.2023,11:00,Algeria,Ligue 2,GC Mascara,WA Mostaganem,1.94,3.25,3.65,1.44,2.3,4.3,7.95,2.07,1.72,8.2,2.59,1.57,1.18,1.05,1.22,1.29,1.73,1.47,3.2,1.54,1.51,1.84,1.25,0.67,8
08.12.2023,11:00,Algeria,Ligue 2,MCB Oued Sly,Temouchent,2.33,3.05,2.95,1.35,2.1,3.67,6.85,1.87,1.89,9.1,2.93,1.67,1.24,1.07,1.3,1.3,1.5,1.42,3.0,1.77,1.04,1.92,1.5,1.33,8
08.12.2023,11:00,Algeria,Ligue 2,ES Mostaganem,SKAF Khémis Mélina,1.48,3.85,6.0,1.43,1.86,4.23,7.75,2.4,1.54,9.15,2.63,1.86,1.18,1.05,1.1,1.17,2.4,1.46,3.1,1.73,1.31,2.42,3.0,1.0,8
08.12.2023,11:00,Algeria,Ligue 2,WA Boufarik,JSM Tiaret,2.12,3.15,3.25,1.5,2.54,4.9,8.9,2.2,1.64,7.2,2.45,1.42,1.14,1.03,1.29,1.29,1.6,1.53,3.5,1.33,1.79,2.13,2.33,1.0,8
08.12.2023,11:00,Algeria,Ligue 2,RC Arbaâ,NA Hussein Dey,2.8,3.05,2.43,1.33,2.03,3.5,6.5,1.81,1.95,9.7,3.05,1.71,1.26,1.08,1.33,1.3,1.5,1.4,2.85,0.84,1.21,2.21,1.0,1.25,8
08.12.2023,11:15,Algeria,Ligue 1,USM Khenchela,El Bayadh,1.85,3.3,4.0,1.62,2.63,6.0,13.0,2.5,1.5,5.75,2.2,1.44,1.11,1.03,1.25,1.33,1.75,1.6,4.1,1.96,1.26,1.5,1.75,0.5,9
08.12.2023,11:30,Qatar,Stars League,Al Mu'aidar,Al Arabi,7.0,5.4,1.3,1.1,1.36,1.94,3.1,1.53,2.25,15.0,6.25,2.9,1.82,1.33,2.95,1.11,1.07,1.2,2.0,1.33,1.79,4.04,1.0,1.0,11
08.12.2023,11:30,India,Indian Super League,Bengaluru,Mumbai City,3.75,3.7,1.72,1.17,1.6,2.51,4.45,1.61,2.17,10.0,4.2,2.25,1.44,1.15,2.04,1.23,1.2,1.3,2.41,1.21,1.4,3.25,1.67,2.0,9
08.12.2023,12:00,Saudi Arabia,Professional League,Al Ta'ee,Al Hilal,11.8,6.75,1.19,1.11,1.38,1.95,3.2,1.83,1.83,15.0,6.5,3.1,1.85,1.36,4.33,1.09,1.04,1.2,1.95,1.29,2.13,4.07,1.86,2.71,16
08.12.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Feiha,1.78,3.6,4.0,1.25,1.75,2.9,5.0,1.73,2.0,9.0,3.6,1.95,1.36,1.13,1.22,1.29,2.0,1.33,2.6,1.7,1.28,2.72,2.0,1.71,16
08.12.2023,12:00,Saudi Arabia,Professional League,Al Khaleej,Abha,2.12,3.54,3.12,1.25,1.75,2.95,5.2,1.63,2.2,12.75,3.75,2.0,1.38,1.17,1.35,1.22,1.68,1.35,2.6,1.32,1.27,3.22,0.86,0.14,16
08.12.2023,12:00,Portugal,Liga 3,Lusitania Lourosa,Varzim,1.83,3.3,4.0,1.36,2.1,2.06,2.06,1.91,1.8,8.0,1.68,1.66,1.25,1.08,1.22,1.32,1.92,1.46,3.29,2.06,1.43,2.24,2.2,0.83,13
08.12.2023,12:00,Portugal,Liga 3,Canelas 2010,Sporting Braga II,3.0,3.2,2.2,1.38,2.05,2.16,2.1,1.87,1.94,3.15,1.69,1.68,1.25,1.08,1.6,1.32,1.36,1.46,3.3,1.3,1.39,3.09,1.5,0.17,13
08.12.2023,12:00,Morocco,Botola Pro,Maghreb Fès,FAR Rabat,3.65,3.0,2.03,1.53,2.3,2.0,2.0,2.25,1.57,2.28,2.38,1.57,1.13,1.05,1.07,1.05,1.01,1.5,3.25,1.45,1.64,2.28,1.6,1.0,11
08.12.2023,12:30,UAE,Arabian Gulf League,Shabab Al Ahli Dubai,Emirates,1.26,5.2,8.8,1.12,1.55,1.9,3.65,1.84,1.92,11.0,4.9,2.35,1.85,1.22,1.03,1.14,3.6,1.29,2.19,1.61,1.03,3.2,1.75,0.8,10
08.12.2023,12:30,UAE,Arabian Gulf League,Al Wahda,Al Wasl,2.75,3.4,2.25,1.15,1.57,2.3,4.15,1.48,2.57,10.0,4.45,2.3,1.53,1.18,1.44,1.25,1.53,1.29,2.33,2.03,1.51,4.13,2.25,2.5,10
08.12.2023,12:30,Azerbaijan,Premyer Liqası,Sumqayıt,Qarabağ,4.4,3.7,1.63,1.15,1.67,2.38,4.1,2.08,1.75,10.5,4.45,2.15,1.49,1.18,3.65,1.11,1.02,1.27,2.33,1.35,1.58,1.86,1.71,1.67,16
08.12.2023,12:30,Jordan,Jordanian Pro League,Al Faisaly,Sahab,1.45,4.1,6.8,1.25,2.0,3.1,5.15,2.2,1.62,8.9,3.65,1.75,1.33,1.11,1.02,1.15,2.88,1.36,2.75,2.02,1.5,4.0,3.0,0.75,9
08.12.2023,13:00,Russia,Russian Premier League,Lokomotiv Moskva,Ural,1.73,3.8,4.3,1.22,1.73,2.79,5.05,1.8,1.98,10.5,3.65,2.12,1.36,1.12,1.23,1.28,2.13,1.34,2.58,1.34,1.15,2.6,1.78,0.88,18
08.12.2023,13:00,Italy,Serie C Group A,Fiorenzuola,Arzignano Valchiampo,2.6,3.0,2.75,1.47,2.3,4.75,8.0,2.1,1.67,6.5,2.55,1.57,1.17,1.06,1.33,1.3,1.44,1.56,3.25,1.35,1.79,2.32,0.81,1.25,17
08.12.2023,13:00,Italy,Serie C Group A,Vicenza,Mantova,2.55,3.0,2.8,1.38,2.35,4.0,8.0,2.0,1.73,6.5,2.9,1.55,1.22,1.06,1.38,1.3,1.38,1.5,3.25,1.8,1.54,2.44,1.63,2.38,17
08.12.2023,13:00,Italy,Serie C Group A,Pergolettese,Virtus Verona,2.65,3.1,2.65,1.42,2.35,4.2,8.0,2.0,1.73,6.5,2.75,1.55,1.2,1.06,1.4,1.3,1.4,1.51,3.25,1.78,1.18,2.5,1.06,1.5,17
08.12.2023,13:00,Italy,Serie C Group C,Picerno,Casertana,2.25,3.1,3.2,1.4,2.25,4.33,8.0,2.0,1.73,6.5,2.75,1.6,1.2,1.06,1.3,1.36,1.6,1.5,3.25,1.52,1.5,2.6,2.0,1.88,17
08.12.2023,13:00,Africa,CAF Champions League,Al Ahly,CR Belouizdad,1.62,3.75,5.0,1.3,1.95,3.5,6.5,2.05,1.66,9.25,3.25,1.8,1.29,1.09,1.11,1.2,2.25,1.38,2.8,2.15,1.08,3.17,2.5,2.0,3
08.12.2023,13:30,Croatia,Prva HNL,Lokomotiva Zagreb,Hajduk Split,4.93,3.71,1.64,1.29,1.89,3.2,5.5,1.85,1.91,9.0,3.3,1.91,1.3,1.11,2.0,1.23,1.18,1.38,2.78,1.62,1.46,2.5,1.14,2.25,18
08.12.2023,13:30,Slovakia,Super Liga,Žilina,Spartak Trnava,2.6,3.4,2.55,1.22,1.65,2.65,4.5,1.55,2.35,10.0,4.0,2.15,1.44,1.17,1.37,1.25,1.45,1.33,2.5,2.32,1.57,3.88,2.63,2.5,17
08.12.2023,13:30,Qatar,Stars League,Umm Salal,Al Markhiya,1.55,4.1,4.7,1.13,1.6,2.12,3.74,1.52,2.3,11.0,4.75,2.25,1.65,1.21,1.19,1.2,2.06,1.27,2.25,1.37,1.5,3.95,0.8,0.0,11
08.12.2023,13:30,Qatar,Stars League,Al Wakrah,Al Ahli,1.47,4.4,5.0,1.1,1.36,2.1,3.5,1.52,2.45,12.0,5.45,2.9,1.7,1.28,1.11,1.15,2.45,1.23,2.06,1.69,1.7,3.73,2.6,1.5,11
08.12.2023,14:00,Poland,Ekstraklasa,Ruch Chorzów,Zagłębie Lubin,2.95,3.2,2.41,1.29,1.89,3.23,6.2,1.71,2.0,11.0,3.52,1.89,1.35,1.13,1.57,1.32,1.3,1.35,2.7,1.48,1.47,3.0,0.88,1.13,18
08.12.2023,14:00,Poland,1. Liga,Tychy 71,Polonia Warszawa,1.86,3.7,3.7,1.25,1.76,2.8,4.75,1.73,2.0,10.0,3.6,2.04,1.38,1.15,1.22,1.29,2.0,1.35,2.69,1.82,1.52,2.54,2.29,1.75,18
08.12.2023,14:00,Romania,Liga I,CSM Iaşi,UTA Arad,2.33,3.05,3.1,1.35,2.25,3.7,7.0,1.8,1.85,8.0,2.9,1.6,1.24,1.07,1.35,1.3,1.57,1.45,3.1,1.59,1.24,2.72,0.89,0.89,19
08.12.2023,14:00,Cyprus,First Division,Othellos,Apollon,6.8,4.5,1.41,1.2,1.73,2.67,4.85,2.0,1.73,13.0,3.86,2.05,1.39,1.13,2.93,1.17,1.06,1.33,2.51,1.6,1.63,2.59,0.5,1.5,14
08.12.2023,14:00,Turkey,Süper Lig,Galatasaray,Adana Demirspor,1.3,5.8,7.6,1.06,1.28,1.73,2.65,1.57,2.25,36.0,8.22,3.3,2.1,1.46,1.08,1.12,3.5,1.16,1.88,2.18,1.45,3.17,3.0,0.67,15
08.12.2023,14:00,Algeria,Ligue 1,JS Kabylie,Ben Aknoun,1.33,3.8,10.0,1.57,2.3,4.0,7.9,3.0,1.36,6.25,2.3,1.6,1.19,1.04,1.07,1.24,2.7,1.49,3.2,1.43,0.88,1.63,1.67,0.25,9
08.12.2023,14:00,Morocco,Botola Pro,FUS Rabat,Ittihad Tanger,1.72,3.3,4.6,1.4,2.45,4.33,8.0,2.5,1.5,6.5,2.75,1.5,1.2,1.06,1.01,1.01,1.01,1.5,3.25,1.67,1.19,1.88,2.0,0.5,11
08.12.2023,14:30,Germany,2. Bundesliga,Hannover 96,Karlsruher SC,2.01,3.65,3.35,1.2,1.62,2.6,4.0,1.53,2.4,11.0,4.33,2.3,1.47,1.22,1.36,1.22,1.7,1.3,2.39,1.74,1.37,3.5,2.0,0.71,16
08.12.2023,14:30,Germany,2. Bundesliga,Wehen Wiesbaden,Eintracht Braunschweig,1.98,3.65,3.45,1.24,1.7,2.82,5.2,1.62,2.15,13.0,4.03,2.15,1.44,1.16,1.3,1.3,1.78,1.35,2.5,1.16,1.0,2.15,1.71,0.0,16
08.12.2023,14:30,Spain,Segunda División,Albacete Balompié,Villarreal II,1.8,3.6,4.6,1.29,2.0,3.34,6.35,1.91,1.8,8.7,3.14,1.8,1.26,1.07,1.14,1.17,2.3,1.4,3.0,1.78,0.98,2.56,1.67,0.67,19
08.12.2023,14:30,South Africa,Premier Soccer League,Stellenbosch,Cape Town City,2.8,3.0,2.55,1.5,2.53,5.25,11.0,2.1,1.65,5.9,2.45,1.4,1.11,1.0,1.47,1.37,1.4,1.53,3.5,1.7,1.36,2.11,1.5,1.63,0
08.12.2023,15:00,Germany,Regionalliga Nordost,Rot-Weiß Erfurt,Chemnitzer FC,1.69,3.65,4.1,1.17,1.62,2.5,4.33,1.8,1.91,10.0,4.5,2.2,1.5,1.2,1.19,1.22,2.02,1.3,2.3,1.96,1.24,2.57,1.33,1.13,17
08.12.2023,15:00,Germany,3. Liga,Hallescher FC,Arminia Bielefeld,2.65,3.5,2.41,1.21,1.65,2.6,4.6,1.57,2.2,11.5,4.0,2.15,1.43,1.17,1.53,1.28,1.44,1.32,2.46,1.63,1.39,2.94,1.25,1.0,18
08.12.2023,15:00,Germany,Regionalliga Südwest,Stuttgart II,FSV Frankfurt,1.68,3.8,3.95,1.15,1.57,2.32,4.0,1.62,2.2,11.0,4.75,2.3,1.57,1.22,1.19,1.21,2.06,1.29,2.25,1.48,1.23,3.69,1.68,1.2,21
08.12.2023,15:00,Germany,Regionalliga Südwest,Astoria Walldorf,Bahlinger SC,2.05,3.55,2.95,1.17,1.57,2.38,4.0,1.53,2.38,11.0,4.5,2.3,1.53,1.22,1.34,1.24,1.67,1.29,2.3,1.25,1.18,3.03,1.4,1.3,21
08.12.2023,15:00,Germany,Oberliga Westfalen,Schermbeck,Bövinghausen,1.84,3.48,3.12,1.01,1.35,1.82,3.2,1.43,2.74,2.88,2.88,2.97,1.79,1.33,1.31,1.25,1.92,1.23,1.93,1.77,0.5,3.76,2.13,1.44,17
08.12.2023,15:00,Saudi Arabia,Professional League,Al Nassr,Al Riyadh,1.13,7.5,19.0,1.11,1.38,1.95,3.1,2.05,1.67,26.0,6.65,3.08,1.87,1.38,1.01,1.05,5.35,1.2,1.95,1.75,0.98,3.64,2.29,1.0,16
08.12.2023,15:30,Switzerland,Challenge League,FC Schaffhausen,Baden,1.69,3.9,4.4,1.21,1.67,2.71,4.95,1.73,2.0,10.5,3.74,2.15,1.38,1.12,1.22,1.25,1.95,1.33,2.54,1.35,1.04,2.5,1.0,1.38,17
08.12.2023,15:30,Switzerland,Challenge League,Stade Nyonnais,Vaduz,2.43,3.7,2.5,1.12,1.5,2.2,3.75,1.5,2.5,11.0,4.95,2.4,1.62,1.25,1.47,1.2,1.42,1.26,2.21,1.41,1.62,3.57,1.75,1.0,17
08.12.2023,15:30,Germany,Oberliga Hamburg,Victoria Hamburg,Buchholz,1.95,4.5,2.75,1.01,1.25,1.7,2.52,1.35,3.2,3.75,3.75,3.75,2.12,1.52,1.43,1.21,1.92,1.13,1.82,1.91,1.71,4.28,1.56,1.63,21
08.12.2023,15:30,Germany,Regionalliga Nord,Drochtersen / Assel,Hamburger SV II,2.15,3.6,3.0,1.17,1.6,2.5,4.33,1.55,2.38,10.0,4.5,2.25,1.5,1.2,1.25,1.23,1.86,1.29,2.3,0.0,1.47,3.11,1.22,1.5,20
08.12.2023,16:00,Belgium,First Division B,KRC Genk II,Patro Eisden,2.85,3.6,2.25,1.21,1.66,2.62,4.7,1.57,2.35,11.0,4.33,2.15,1.48,1.18,1.6,1.3,1.38,1.33,2.45,1.74,1.52,2.79,0.57,1.71,15
08.12.2023,16:00,Belgium,First Division B,RFC Seraing,Lommel United,3.55,3.65,1.96,1.22,1.75,2.79,5.1,1.65,2.11,10.25,3.65,2.0,1.36,1.11,1.77,1.26,1.27,1.34,2.57,1.55,1.42,3.1,1.17,1.14,15
08.12.2023,16:00,Netherlands,Eredivisie,Twente,Excelsior,1.3,5.8,9.0,1.12,1.4,1.91,3.3,1.91,1.91,24.0,6.25,2.75,1.9,1.34,1.01,1.09,4.2,1.22,2.0,1.62,1.22,3.43,2.29,1.29,15
08.12.2023,16:00,Netherlands,Eerste Divisie,ADO Den Haag,Willem II,2.25,3.4,2.75,1.22,1.75,2.95,5.5,1.62,2.25,13.0,4.0,2.05,1.4,1.15,1.43,1.29,1.62,1.32,2.55,1.71,1.42,2.92,1.57,1.75,18
08.12.2023,16:00,Netherlands,Eerste Divisie,Eindhoven,Emmen,3.0,3.5,2.25,1.28,1.83,3.1,6.0,1.68,2.15,12.0,3.75,1.95,1.36,1.12,1.66,1.25,1.38,1.36,2.7,1.47,1.48,2.28,1.0,1.78,18
08.12.2023,16:00,Netherlands,Eerste Divisie,Groningen,Telstar,1.4,4.5,8.0,1.25,1.73,2.8,5.25,1.85,1.8,10.0,4.0,2.1,1.44,1.17,1.07,1.15,2.85,1.33,2.45,2.01,1.38,2.5,1.67,0.56,18
