ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32607216,1.217870634,AFC U23 Championship,2023-09-06,08:35:00,United Arab Emirates U23,China U23,2.8,3.5,2.56,1.94,1.86,1.76,2.08,14.0,990.0,18.0,42.0,13.0,8.0,12.5,32.0,19.5,13.0,19.0,46.0,48.0,38.0,55.0,110.0,32.0,30.0
32613519,1.217975488,UEFA Women's Champions League,2023-09-06,09:00:00,Brondby (W),Celtic (W),1.68,2.06,1.89,1.73,2.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32608394,1.217892797,AFC U23 Championship,2023-09-06,09:00:00,Iran U23,Hong Kong U23,1.06,10.5,50.0,1.05,1.1,3.1,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613285,1.217970663,UEFA Women's Champions League,2023-09-06,10:00:00,CFF Clujana (W),Spartak Myjava (W),2.54,3.0,2.3,1.13,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613153,1.217969647,Zambian Super Division,2023-09-06,10:00:00,Red Arrows,MUZA FC,1.77,3.4,4.7,2.28,1.55,2.22,1.67,990.0,990.0,44.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,29.0,1.01,23.0,27.0,1.01,1.01,990.0,1.01
32608983,1.217901206,AFC U23 Championship,2023-09-06,10:00:00,Cambodia U23,Lebanon U23,7.8,5.8,1.25,1.66,2.26,2.26,1.64,24.0,990.0,990.0,990.0,40.0,990.0,990.0,990.0,1.01,55.0,48.0,55.0,1.01,1.01,1.01,1.01,1.01,990.0
32608977,1.217901296,AFC U23 Championship,2023-09-06,10:30:00,Thailand U23,Philippines U23,1.1,3.05,40.0,1.57,2.36,3.35,1.31,36.0,1.01,1.01,1.01,990.0,34.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,3.65,1.01
32613309,1.217971058,UEFA Women's Champions League,2023-09-06,10:30:00,ZFK Spartak Subotica (W),KI Klaksvik (W),1.04,2.06,1.04,1.02,3.85,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32608974,1.217901386,AFC U23 Championship,2023-09-06,11:00:00,Uzbekistan U23,Afghanistan U23,1.08,12.5,55.0,1.38,2.74,3.7,1.3,44.0,1.01,1.01,1.01,990.0,55.0,1.01,1.01,990.0,32.0,1.01,1.01,990.0,28.0,1.01,1.01,2.72,1.01
32611892,1.217954642,Lithuanian 1 Lyga,2023-09-06,11:00:00,Marijampole City,FK Riteriai II,5.3,4.4,1.55,1.73,2.24,1.79,1.01,23.0,990.0,990.0,990.0,26.0,990.0,990.0,990.0,1.01,26.0,25.0,40.0,1.01,1.01,1.01,1.01,1.01,8.2
32607215,1.217870724,AFC U23 Championship,2023-09-06,11:30:00,Syria U23,Oman U23,2.36,3.05,2.7,2.06,1.72,1.87,1.96,990.0,990.0,23.0,60.0,990.0,990.0,990.0,42.0,990.0,990.0,22.0,60.0,44.0,36.0,55.0,1.01,32.0,40.0
32611755,1.217954552,Slovakian Cup,2023-09-06,11:30:00,TJ Sokol Zubrohlava,Ruzomberok,48.0,4.8,1.04,1.11,2.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32611535,1.217949658,Czech Cup,2023-09-06,11:30:00,Unicov,MFK Karvina,3.75,2.06,1.43,1.35,2.96,1.01,2.84,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32612795,1.217962625,UEFA Women's Champions League,2023-09-06,12:00:00,Arsenal (W),Linkopings FC (W),1.05,8.8,19.0,1.04,3.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611547,1.217949478,Czech Cup,2023-09-06,12:00:00,TJ Sokol Zapy,MAS Taborsko,3.4,2.06,1.39,1.37,2.92,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613123,1.217969738,UEFA Women's Champions League,2023-09-06,12:00:00,Gintra (W),Cardiff City FC (W),1.04,2.54,2.54,1.36,2.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611582,1.217954083,Czech Cup,2023-09-06,12:00:00,Hlinsko,Lisen,11.5,7.8,1.13,1.31,3.5,1.64,2.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611534,1.217949748,Czech Cup,2023-09-06,12:00:00,Arsenal Ceska Lipa,MFK Chrudim,5.3,2.06,1.19,1.35,3.4,1.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611536,1.217949568,Czech Cup,2023-09-06,12:00:00,FK Spartak Sobeslav,Hradec Kralove,1.04,2.06,1.04,1.07,3.0,1.64,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611528,1.217949838,Czech Cup,2023-09-06,12:00:00,SK Kladno,Varnsdorf,4.1,2.06,1.37,1.29,3.3,1.01,2.78,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32607272,1.217874837,AFC U23 Championship,2023-09-06,12:30:00,Bahrain U23,Palestine U23,2.3,3.3,2.94,1.96,1.7,1.85,1.97,990.0,990.0,23.0,60.0,990.0,1.01,990.0,42.0,990.0,990.0,22.0,60.0,44.0,36.0,55.0,1.01,30.0,40.0
32611281,1.217968850,Danish Cup,2023-09-06,13:00:00,Hillerod Fodbold,Lyngby,5.2,4.3,1.58,1.56,2.42,1.67,2.2,24.0,990.0,990.0,990.0,27.0,990.0,990.0,990.0,48.0,23.0,990.0,28.0,1.01,65.0,60.0,85.0,55.0,990.0
32612761,1.217963303,Icelandic 3 Deild,2023-09-06,13:00:00,IF Magni,KFS,1.47,4.5,1.14,1.09,1.31,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611717,1.217953543,German Regionalliga North,2023-09-06,13:00:00,VFB Oldenburg,SV Meppen,1.77,3.85,4.1,1.55,2.36,1.57,2.36,990.0,990.0,40.0,1.01,990.0,990.0,990.0,50.0,990.0,990.0,990.0,50.0,22.0,990.0,30.0,75.0,990.0,990.0
32603504,1.217825686,UEFA U21 Euro Qualifiers,2023-09-06,13:00:00,Georgia U21,Gibraltar U21,1.03,32.0,110.0,1.16,4.3,3.85,1.25,95.0,260.0,1.01,1.01,21.0,80.0,400.0,1.01,12.0,36.0,240.0,1.01,8.2,32.0,170.0,1.01,1.93,1.01
32612708,1.217962113,AFC U23 Championship,2023-09-06,13:00:00,Saudi Arabia U23,Mongolia U23,1.01,2.06,70.0,1.02,2.62,2.86,1.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32612763,1.217962805,UEFA Women's Champions League,2023-09-06,13:30:00,Eintracht Frankfurt (W),1 FC Slovacko (W),1.04,16.0,40.0,1.02,3.85,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32613807,1.217979083,Swiss Matches,2023-09-06,14:00:00,FC Luzern U19,FC Aarau U19,1.94,4.3,3.35,1.09,1.24,1.41,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32612762,1.217962895,UEFA Women's Champions League,2023-09-06,14:00:00,Twente (W),Sturm Graz (W),1.05,9.0,7.2,1.02,3.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32612778,1.217962715,UEFA Women's Champions League,2023-09-06,14:00:00,Koge (W),KuPs (W),1.65,3.3,2.6,1.17,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613770,1.217978578,German Verbandsliga,2023-09-06,14:00:00,SV Fortuna Magdeburg,FSV Saxonia Tangermunde,1.01,1.01,1.01,1.51,2.48,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611736,1.217953143,German Oberliga,2023-09-06,14:00:00,Dynamo Schwerin,Optik Rathenow,2.18,3.65,2.82,1.46,2.46,1.44,2.58,32.0,23.0,30.0,55.0,990.0,990.0,990.0,32.0,22.0,990.0,990.0,36.0,38.0,24.0,32.0,65.0,990.0,990.0
32611733,1.217953323,German Oberliga,2023-09-06,14:00:00,Eintracht Trier,Rot-Weiss Koblenz,1.33,5.6,7.2,1.35,3.1,1.64,2.14,40.0,46.0,1.01,1.01,990.0,990.0,38.0,1.01,990.0,990.0,26.0,1.01,990.0,990.0,27.0,1.01,990.0,1.01
32613820,1.217979176,Israeli Women's Matches,2023-09-06,14:20:00,Hapoel Jerusalem (W),Maccabi Kishronot Hadera (W,1.16,1.01,1.01,1.52,2.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611731,1.217953453,German Oberliga,2023-09-06,14:30:00,Arminia Ludwigshafen,TSG Pfeddersheim,2.58,3.8,2.38,1.36,3.0,1.34,3.0,44.0,27.0,28.0,42.0,30.0,990.0,990.0,24.0,34.0,990.0,990.0,27.0,55.0,28.0,32.0,48.0,990.0,990.0
32611735,1.217953233,German Oberliga,2023-09-06,14:30:00,FC Kaiserslautern II,Spvgg Quierschied,1.54,4.7,4.8,1.38,3.1,1.57,2.48,1.01,1.01,1.01,1.01,990.0,990.0,24.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,23.0,1.01,990.0,36.0
32611737,1.217953053,German Oberliga,2023-09-06,14:30:00,SV Gonsenheim,FC Bitburg,1.19,8.2,10.5,1.02,2.38,1.59,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32611739,1.217968228,German Oberliga,2023-09-06,14:30:00,SV Auersmacher,SV Morlautern,1.48,5.4,4.5,1.28,1.98,1.46,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32611738,1.217952963,German Oberliga,2023-09-06,14:30:00,Wormatia Worms,FC Cosmos Koblenz,1.26,5.9,7.0,1.06,1.35,1.01,2.72,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611713,1.217953633,German Regionalliga North,2023-09-06,14:30:00,Norderstedt,Teutonia 05 Ottensen,2.84,3.75,2.28,1.46,2.48,1.42,2.54,32.0,990.0,24.0,40.0,23.0,990.0,990.0,26.0,28.0,990.0,990.0,32.0,55.0,30.0,36.0,60.0,990.0,990.0
32611775,1.217954732,Swedish Division 2,2023-09-06,14:30:00,Karlbergs BK,Viggbyholms IK FF,1.24,3.3,1.02,1.03,3.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32608393,1.217893085,Friendlies International,2023-09-06,15:00:00,Malta,Gibraltar,1.48,4.2,8.2,2.18,1.72,2.12,1.66,12.5,24.0,80.0,1.01,6.8,9.8,38.0,1.01,8.4,11.0,990.0,240.0,13.5,19.5,60.0,310.0,10.5,1.01
32612718,1.217962985,UEFA Women's Champions League,2023-09-06,15:00:00,Anderlecht (W),GKS Katowice (W),1.73,4.5,3.45,1.13,1.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613332,1.217971451,UEFA Women's Champions League,2023-09-06,15:00:00,FC Minsk (W),Valerenga (W),3.95,3.05,1.53,1.08,2.32,1.58,2.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,10.0
32610694,1.217968670,Swedish Division 2,2023-09-06,15:00:00,FC Arlanda,Kvarnsvedens IK,1.26,6.4,9.2,1.28,3.55,1.66,2.08,48.0,1.01,1.01,1.01,990.0,23.0,48.0,1.01,990.0,990.0,28.0,1.01,990.0,990.0,28.0,1.01,3.4,1.01
32613719,1.217977697,AFC U23 Championship,2023-09-06,15:00:00,Jordan U23,Brunei Darussalam U23,1.01,2.06,1.01,1.02,2.52,1.01,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611255,1.217968760,Danish Cup,2023-09-06,15:00:00,SonderjyskE,Vejle,2.32,3.35,3.0,1.85,1.96,1.72,2.12,990.0,990.0,25.0,60.0,990.0,9.4,990.0,40.0,990.0,990.0,990.0,55.0,40.0,1.01,42.0,110.0,990.0,36.0
32612483,1.217961080,Northern Irish Women's Matches,2023-09-06,15:45:00,Derry City (W),Mid Ulster (W),1.01,2.06,1.7,1.48,2.56,1.43,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32612488,1.217960990,Northern Irish Women's Matches,2023-09-06,15:45:00,Linfield (W),Larne (W),1.05,2.06,1.01,1.15,4.3,1.99,1.82,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32599401,1.217765122,Irish Premier Division,2023-09-06,15:45:00,UCD,Derry City,22.0,8.0,1.17,1.66,2.48,2.66,1.53,1.01,9.4,7.2,13.0,1.01,1.01,1.01,1.01,290.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.2
32608009,1.217886562,English National League South,2023-09-06,15:45:00,Havant and W,Eastbourne,2.24,3.65,2.9,1.74,2.2,1.63,2.3,990.0,990.0,23.0,48.0,990.0,990.0,990.0,34.0,990.0,990.0,990.0,40.0,32.0,24.0,34.0,75.0,990.0,24.0
32613738,1.217977897,Costa Rican Liga de Ascenso,2023-09-06,16:00:00,PFA Antioquia FC,Puerto Golfito F.C,1.06,1.04,1.05,1.04,1.1,1.01,1.01,80.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32609168,1.217913763,Colombian Primera B,2023-09-06,16:00:00,Tigres FC Zipaquira,Bogota,2.48,2.64,3.5,3.05,1.38,2.22,1.6,7.2,990.0,26.0,95.0,7.8,7.0,990.0,80.0,990.0,990.0,32.0,140.0,48.0,55.0,110.0,1.01,65.0,140.0
32610319,1.217932821,Colombian Primera B,2023-09-06,16:00:00,Real Soacha Cundinamarca FC,Leones FC,2.02,3.45,3.65,1.8,1.91,1.74,2.0,990.0,990.0,34.0,75.0,12.0,10.0,990.0,990.0,990.0,12.0,990.0,65.0,28.0,990.0,42.0,110.0,990.0,990.0
32611500,1.217954822,CAF African Nations Cup Qualifiers,2023-09-06,16:00:00,Libya,Equatorial Guinea,3.3,3.1,2.48,2.32,1.6,1.98,1.85,10.5,9.0,14.5,990.0,11.5,8.4,12.5,34.0,24.0,990.0,23.0,990.0,990.0,55.0,80.0,170.0,70.0,40.0
32612419,1.217968318,Costa Rican Liga de Ascenso,2023-09-06,17:00:00,Municipal Santa Ana,Escorpiones FC,2.1,3.7,2.82,1.17,1.58,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32612423,1.217968408,Costa Rican Liga de Ascenso,2023-09-06,17:00:00,Limon Black Star,Futbol Consultants Moravia,1.71,3.95,4.6,1.59,2.22,1.62,2.18,23.0,24.0,44.0,1.01,990.0,990.0,21.0,1.01,990.0,990.0,990.0,1.01,21.0,990.0,32.0,1.01,990.0,1.01
32612765,1.217964255,Peruvian Segunda Division,2023-09-06,17:15:00,Molinos El Pirata,Deportivo Llacuabamba,2.8,3.4,2.34,1.2,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610949,1.217940745,Ecuadorian Serie B,2023-09-06,17:30:00,CD Vargas Torres,Independiente Juniors,2.86,2.8,3.0,3.05,1.38,2.3,1.61,6.8,990.0,990.0,1.01,990.0,990.0,990.0,65.0,990.0,990.0,30.0,1.01,65.0,60.0,1.01,1.01,1.01,1.01
32612485,1.217968498,Costa Rican Liga de Ascenso,2023-09-06,17:30:00,Quepos Cambute,ADR Jicaral,2.78,3.5,2.42,1.24,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610988,1.217940655,Ecuadorian Serie B,2023-09-06,17:30:00,Club Nueve de Octubre,Chacaritas SC,1.82,3.45,4.8,2.04,1.7,1.95,1.77,990.0,990.0,44.0,1.01,990.0,990.0,24.0,90.0,990.0,990.0,26.0,110.0,990.0,23.0,50.0,1.01,990.0,1.01
32609169,1.217913673,Colombian Primera B,2023-09-06,18:00:00,Orsomarso,Quindio,3.35,2.94,2.44,2.64,1.5,2.12,1.73,990.0,990.0,990.0,40.0,990.0,990.0,990.0,990.0,24.0,990.0,26.0,75.0,1.01,60.0,1.01,1.01,1.01,42.0
32610815,1.217935784,Colombian Primera A,2023-09-06,18:05:00,Envigado,America de Cali S.A,4.2,3.3,1.97,2.2,1.7,1.96,1.91,13.5,9.2,13.5,27.0,16.5,990.0,12.0,28.0,36.0,22.0,26.0,55.0,120.0,75.0,95.0,180.0,95.0,21.0
32611274,1.217958660,Salvadoran Primera Division,2023-09-06,18:15:00,CD Luis Angel Firpo,Santa Tecla,1.87,3.6,4.5,2.1,1.75,1.93,1.9,990.0,990.0,36.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,23.0,1.01,23.0,23.0,44.0,1.01,990.0,1.01
32611018,1.217942071,Ecuadorian Serie B,2023-09-06,18:30:00,Cuniburo FC,Manta FC,1.92,3.2,4.5,2.34,1.54,2.08,1.68,990.0,990.0,38.0,1.01,990.0,990.0,990.0,95.0,990.0,990.0,30.0,1.01,25.0,28.0,65.0,1.01,24.0,1.01
32611237,1.217958480,Salvadoran Primera Division,2023-09-06,18:30:00,CD Aguila,Fuerte San Francisco,1.57,3.9,1.34,1.24,1.15,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611265,1.217958570,Salvadoran Primera Division,2023-09-06,18:30:00,Jocoro,Once Municipal,2.52,3.1,2.96,2.18,1.68,1.88,1.95,990.0,990.0,21.0,1.01,990.0,990.0,990.0,42.0,990.0,990.0,990.0,1.01,42.0,34.0,1.01,1.01,32.0,1.01
32612870,1.217964130,Brazilian Serie D,2023-09-06,20:00:00,Ferroviaria,Athletic Club,2.04,3.1,3.4,2.02,1.75,1.78,1.84,990.0,990.0,32.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,24.0,1.01,32.0,29.0,50.0,1.01,990.0,1.01
32613737,1.217977987,Costa Rican Liga de Ascenso,2023-09-06,20:00:00,Marineros de Puntarenas FC,AD Barrio Mexico,2.2,3.5,3.05,1.22,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610825,1.217935694,Colombian Primera A,2023-09-06,20:10:00,Tolima,Deportivo Pereira,1.94,3.35,4.4,2.5,1.59,2.2,1.7,9.8,13.0,34.0,160.0,7.2,8.0,21.0,90.0,11.0,11.0,27.0,120.0,24.0,27.0,60.0,240.0,990.0,140.0
32609228,1.217913583,Colombian Primera B,2023-09-06,21:00:00,Llaneros FC,Cortulua,2.08,3.05,3.85,2.4,1.52,2.1,1.01,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32611016,1.217941981,Ecuadorian Serie B,2023-09-06,21:00:00,Imbabura Sporting Club,Guayaquil SC,1.52,4.0,7.0,2.02,1.79,2.12,1.71,990.0,990.0,65.0,1.01,990.0,990.0,30.0,1.01,990.0,990.0,32.0,1.01,990.0,990.0,50.0,1.01,990.0,1.01
32610265,1.217931591,Argentinian Cup,2023-09-06,21:10:00,Estudiantes Rio Cuarto,Defensa y Justicia,7.0,3.85,1.55,2.08,1.74,2.1,1.66,12.5,7.8,8.6,15.0,27.0,9.4,12.0,990.0,75.0,32.0,32.0,60.0,370.0,190.0,200.0,260.0,310.0,14.5
32600364,1.217782142,Brazilian Serie B,2023-09-06,21:30:00,Ceara SC Fortaleza,Londrina,1.59,3.95,7.6,2.34,1.65,2.34,1.58,10.5,20.0,65.0,330.0,6.0,9.2,34.0,180.0,8.0,11.0,36.0,200.0,14.5,22.0,65.0,310.0,13.5,340.0
32613251,1.217970888,Mexican Women's Matches,2023-09-06,22:00:00,CF America (W),Tigres (W),2.12,3.7,2.72,1.57,2.38,1.54,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32611238,1.217969392,Salvadoran Primera Division,2023-09-06,22:00:00,Alianza FC (SLV),Platense Zacatecoluca,1.6,4.0,5.5,1.91,1.8,1.92,1.79,990.0,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01
32611235,1.217969302,Salvadoran Primera Division,2023-09-06,22:00:00,CD Fas,CD Dragon,2.0,3.4,3.85,2.04,1.79,1.85,1.97,990.0,990.0,30.0,1.01,990.0,990.0,990.0,1.01,990.0,990.0,21.0,1.01,26.0,24.0,44.0,1.01,990.0,1.01
32613740,1.217977807,Costa Rican Liga de Ascenso,2023-09-06,22:00:00,AD Aserri,AD Cariari Pococi,2.0,3.45,3.75,1.29,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32600524,1.217784203,Mexican Ascenso MX,2023-09-06,22:05:00,Cancun FC,Tlaxcala F.C,1.52,4.0,6.0,1.77,1.84,2.0,1.82,18.0,26.0,70.0,250.0,9.4,12.0,32.0,130.0,10.5,12.0,30.0,130.0,16.5,20.0,46.0,180.0,10.0,170.0
