Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.11.2023,09:00,Indonesia,Liga 1,PSM,Persija,2.01,3.2,3.2,1.26,2.05,3.08,5.75,1.73,1.94,9.3,3.34,1.81,1.3,1.09,1.2,1.23,1.81,1.36,2.73,1.37,1.23,2.62,1.71,1.0,18
03.11.2023,09:00,Armenia,Armenian Premier League,Banants,West Armenia,1.03,10.0,19.5,1.08,1.23,1.88,2.95,3.1,1.32,15.0,6.15,3.24,1.88,1.35,1.01,1.01,10.5,1.19,1.9,1.42,0.0,2.58,2.33,0.67,6
03.11.2023,09:00,Romania,3. Liga Series 3,Înainte Modelu,Progresul Fundulea,1.65,3.9,3.9,1.11,1.39,2.1,4.0,1.44,2.7,13.0,5.5,2.43,1.65,1.2,1.22,1.09,2.05,1.22,2.2,1.45,0.0,3.15,0.9,1.0,11
03.11.2023,09:00,Iran,Azadegan League,Ario Eslamshahr,Fajr Sepasi,4.2,3.0,1.95,1.57,2.51,5.55,10.5,2.32,1.58,5.7,2.25,1.44,1.1,1.01,1.44,1.44,1.34,1.59,3.6,1.15,1.09,2.13,0.5,1.0,10
03.11.2023,09:00,Ethiopia,Ethiopia Premier League,Bahardar,Fasil Ketema,2.06,2.94,3.4,1.48,2.4,5.0,10.0,2.14,1.6,5.7,2.48,1.42,1.12,1.04,1.25,1.38,1.53,1.53,3.65,1.52,1.87,3.25,3.0,2.0,5
03.11.2023,09:00,Hong Kong,Senior Shield,Warriors,Wofoo Tai Po,1.33,4.4,7.0,1.17,1.62,2.75,5.0,1.8,1.96,13.0,4.5,2.15,1.4,1.14,1.1,1.13,2.6,1.3,2.5,0.0,0.0,1.0,0.0,1.0,0
03.11.2023,09:15,Vietnam,V.League 1,Công An Nhân Dân,Ha Noi,2.1,3.13,3.25,1.3,1.95,3.35,6.05,1.8,1.85,9.0,3.3,1.7,1.3,1.08,1.15,1.22,2.05,1.4,2.8,2.27,0.0,1.0,1.0,0.0,3
03.11.2023,09:30,Bulgaria,Second League,Marek,Yantra 2019,2.25,3.2,2.7,1.44,2.38,4.55,8.5,2.05,1.7,6.0,2.51,1.53,1.15,1.04,1.28,1.3,1.56,1.52,3.42,1.67,1.05,1.35,2.14,1.13,16
03.11.2023,09:30,Bulgaria,Second League,Chernomorets 1919 Burgas,Sportist Svoge,1.91,3.2,3.6,1.39,2.25,4.15,7.5,2.0,1.72,6.5,2.67,1.62,1.18,1.06,1.24,1.3,1.72,1.48,3.22,1.55,1.05,2.38,1.75,0.25,16
03.11.2023,09:30,Bulgaria,Second League,Bdin,CSKA 1948 Sofia II,4.33,3.5,1.7,1.39,2.3,4.15,8.0,2.2,1.6,6.5,2.67,1.6,1.18,1.05,1.93,1.25,1.14,1.48,3.28,1.4,1.11,1.19,1.0,1.13,16
03.11.2023,09:30,Bulgaria,Second League,Belasitsa,Spartak Pleven,1.67,3.4,4.5,1.36,2.15,3.88,7.0,1.9,1.8,7.0,2.79,1.67,1.2,1.07,1.23,1.27,1.69,1.45,3.15,1.38,1.15,2.07,1.5,0.75,16
03.11.2023,09:30,Bulgaria,Second League,Dobrudzha 1919,Strumska slava,1.33,4.2,7.5,1.34,1.95,3.65,6.5,2.15,1.63,7.5,2.88,1.85,1.22,1.08,1.09,1.21,2.2,1.43,3.04,1.71,1.15,2.17,2.75,0.57,16
03.11.2023,09:30,Iran,Azadegan League,Khalij Fars,Darya Babol,2.67,2.46,2.73,1.57,2.8,5.5,11.0,2.3,1.59,5.1,2.25,1.36,1.11,1.01,1.38,1.47,1.36,1.65,3.7,1.02,1.01,1.5,1.25,0.5,10
03.11.2023,09:45,UAE,Arabian Gulf League,Al Nasr,Al Bataeh,1.67,3.8,3.9,1.18,1.6,2.4,4.0,1.65,2.1,10.0,4.33,2.25,1.5,1.2,1.18,1.22,2.3,1.29,2.38,1.25,0.88,2.75,1.0,1.5,7
03.11.2023,09:45,UAE,Arabian Gulf League,Emirates,Hatta,1.74,3.8,3.55,1.17,1.65,2.35,3.98,1.57,2.25,10.0,4.5,2.15,1.53,1.21,1.25,1.23,1.82,1.29,2.25,1.13,0.96,4.17,0.5,0.0,7
03.11.2023,10:00,Croatia,Druga HNL,Sesvete,Croatia Zmijavci,1.67,3.38,3.65,1.29,1.84,3.34,7.5,1.83,1.83,9.0,3.14,1.67,1.26,1.06,1.16,1.23,1.92,1.4,2.85,1.57,1.18,2.0,1.17,0.5,13
03.11.2023,10:00,Rwanda,National Soccer League,Police,Gorilla,1.67,3.3,4.6,1.37,2.15,3.98,7.0,2.04,1.66,7.0,2.75,1.61,1.19,1.07,1.18,1.28,2.0,1.44,3.15,1.44,0.96,2.38,2.5,1.2,10
03.11.2023,10:00,Tanzania,Ligi kuu Bara,KMC,Dodoma Jiji,1.91,3.0,4.0,1.5,2.5,4.8,9.0,2.14,1.6,6.0,2.45,1.5,1.13,1.03,1.25,1.34,1.72,1.53,3.56,1.67,1.33,2.13,2.5,1.0,9
03.11.2023,10:00,Tanzania,Ligi kuu Bara,Mtibwa Sugar,JKT Tanzania,2.2,3.0,3.1,1.44,2.38,4.5,8.5,2.02,1.67,6.0,2.51,1.53,1.15,1.04,1.3,1.36,1.61,1.52,3.42,1.68,1.09,2.88,0.8,1.0,9
03.11.2023,10:00,Malaysia,Malaysia Cup,Terengganu,Kuala Lumpur,1.95,3.8,3.3,1.12,1.45,2.2,4.0,1.44,2.69,13.0,5.2,2.37,1.6,1.2,1.29,1.22,1.73,1.25,2.25,1.92,1.27,2.5,2.6,2.0,0
03.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Neftchi,Olympic,1.58,3.55,4.85,1.36,2.1,3.6,6.5,2.05,1.73,7.0,2.88,1.67,1.25,1.08,1.13,1.24,2.14,1.4,2.85,1.5,1.24,2.26,1.91,1.22,24
03.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Pakhtakor,Nasaf,2.11,3.05,3.15,1.42,2.4,4.33,8.0,2.01,1.76,6.5,2.65,1.5,1.18,1.05,1.27,1.32,1.65,1.51,3.42,1.76,1.51,2.32,2.09,1.91,24
03.11.2023,10:30,South Africa,National First Division,Platinum City Rovers,Black Leopards,2.2,2.88,3.2,1.5,2.56,4.75,9.0,2.1,1.65,5.75,2.4,1.45,1.15,1.03,1.33,1.38,1.62,1.59,3.6,1.63,1.27,1.9,1.2,0.2,11
03.11.2023,10:30,India,I-League,Mohammedan,Shillong Lajong,1.43,4.05,5.8,1.3,1.8,3.4,6.35,2.0,1.73,8.7,3.25,2.0,1.29,1.07,1.13,1.22,2.15,1.4,2.88,2.86,0.0,1.5,3.0,0.0,2
03.11.2023,11:00,Armenia,Armenian Premier League,Ararat,Artsakh,5.3,4.05,1.5,1.25,1.85,2.9,5.25,1.88,1.83,9.0,3.6,1.99,1.36,1.13,2.38,1.25,1.09,1.36,2.63,0.0,0.0,3.08,1.43,1.29,15
03.11.2023,11:00,Jordan,Jordanian Pro League,Sahab,Moghayer Al Sarhan,2.27,3.2,2.74,1.4,2.09,3.95,7.5,1.91,1.8,7.6,2.85,1.56,1.22,1.04,1.3,1.3,1.55,1.44,3.25,1.16,2.09,3.5,1.0,2.0,7
03.11.2023,11:00,Egypt,Egyptian Premier League,Smouha SC,Al Ittihad,2.36,3.45,2.72,1.3,2.0,3.2,5.75,1.73,2.0,8.0,3.2,1.86,1.3,1.1,1.34,1.33,1.57,1.41,3.04,1.77,1.63,3.25,2.0,0.5,6
03.11.2023,11:00,Iraq,Iraqi Premier League,Al Najaf,Naft Al-Wasat,2.3,2.7,3.2,1.64,3.0,5.8,11.5,2.35,1.56,5.3,2.12,1.36,1.1,1.01,1.27,1.38,1.53,1.67,3.8,0.0,0.0,2.0,1.0,1.0,3
03.11.2023,11:30,Lithuania,1 Lyga,Žalgiris II,Panevėžys II,2.25,3.6,2.5,1.09,1.34,1.77,2.7,1.27,3.4,15.0,6.0,2.89,1.93,1.4,1.4,1.24,1.58,1.2,1.9,1.44,1.53,3.89,0.85,0.92,14
03.11.2023,11:30,Qatar,Stars League,Al Wakrah,Qatar SC,1.73,3.9,3.75,1.19,1.67,2.25,4.33,1.57,2.15,12.5,4.2,2.15,1.53,1.18,1.18,1.2,2.0,1.3,2.4,1.81,1.47,3.38,2.5,1.0,8
03.11.2023,11:30,Qatar,Stars League,Al Ahli,Al Shamal,2.33,3.8,2.46,1.16,1.62,2.08,3.7,1.46,2.58,12.5,4.8,2.2,1.68,1.24,1.46,1.25,1.54,1.26,2.27,1.26,1.52,4.13,0.75,0.75,8
03.11.2023,11:30,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Gol Gohar,2.66,2.84,2.55,1.57,2.8,5.5,12.0,2.35,1.52,5.25,2.25,1.31,1.13,1.03,1.42,1.42,1.4,1.65,3.8,1.07,0.77,1.21,0.25,1.33,9
03.11.2023,11:30,India,Indian Super League,Odisha FC,NorthEast United,1.65,4.2,4.25,1.15,1.49,2.4,4.0,1.53,2.4,12.0,4.75,2.24,1.53,1.22,1.16,1.17,2.15,1.25,2.21,1.35,1.01,2.84,2.33,1.0,6
03.11.2023,12:00,Bulgaria,First League,Beroe,OFK Pirin,1.82,3.2,3.85,1.42,2.12,4.35,8.6,2.1,1.67,6.9,2.57,1.52,1.16,1.02,1.19,1.31,1.95,1.53,3.5,1.23,0.96,2.29,1.86,0.86,16
03.11.2023,12:00,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Shakhtar Donetsk,3.5,3.5,1.82,1.28,1.85,3.15,5.75,1.73,2.05,11.5,3.3,1.9,1.32,1.1,1.55,1.27,1.42,1.4,2.85,1.86,1.76,3.42,2.25,2.0,13
03.11.2023,12:00,Mexico,U23 League,Puebla U23,Club León U23,1.93,3.25,3.4,1.29,1.8,3.0,5.7,1.65,2.05,10.5,3.55,1.91,1.36,1.1,1.22,1.25,1.77,1.36,2.66,1.61,0.96,2.77,1.13,1.2,16
03.11.2023,12:00,Saudi Arabia,Professional League,Al Ta'ee,Al Feiha,2.87,3.47,2.42,1.27,1.84,3.05,5.8,1.65,2.15,12.75,3.83,1.97,1.39,1.14,1.55,1.32,1.42,1.36,2.65,1.09,1.18,2.7,1.8,1.6,12
03.11.2023,12:00,Saudi Arabia,Professional League,Al Fateh,Al Hilal,6.55,5.35,1.41,1.11,1.37,1.91,3.02,1.55,2.4,31.5,6.8,3.15,1.9,1.39,2.85,1.17,1.13,1.2,1.95,1.48,2.08,4.4,2.0,2.6,12
03.11.2023,12:00,Azerbaijan,Premyer Liqası,Sabail FK,Turan,2.16,3.4,2.75,1.25,1.81,2.8,5.0,1.65,2.1,9.0,3.6,1.99,1.38,1.13,1.38,1.33,1.62,1.36,2.6,1.32,1.2,3.0,1.17,1.67,12
03.11.2023,12:00,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Welayta Dicha,2.15,2.8,3.4,1.6,2.52,5.65,11.0,2.28,1.53,5.6,2.2,1.4,1.09,1.01,1.27,1.38,1.63,1.65,3.94,2.25,1.83,2.5,1.0,3.0,5
03.11.2023,12:30,UAE,Arabian Gulf League,Al Ittihad Kalba,Shabab Al Ahli Dubai,4.75,4.2,1.53,1.12,1.39,2.05,3.48,1.51,2.32,11.0,5.1,2.5,1.7,1.24,2.26,1.18,1.15,1.25,2.16,2.04,1.75,3.5,1.0,2.33,7
03.11.2023,12:30,Bulgaria,Second League,Dunav 2010,Chernomorets Balchik,1.42,4.26,5.62,1.28,1.89,3.28,5.75,2.05,1.7,8.5,3.2,1.78,1.27,1.1,1.11,1.2,2.4,1.36,2.69,1.32,0.65,2.07,0.88,0.5,16
03.11.2023,13:00,Lithuania,A Lyga,Banga,Sūduva,2.34,3.2,2.65,1.36,2.07,3.6,7.5,1.85,1.8,7.0,2.88,1.55,1.25,1.06,1.37,1.32,1.4,1.47,3.2,1.34,1.14,2.56,0.88,0.71,35
03.11.2023,13:00,Czech Republic,FNL,Příbram,Varnsdorf,1.75,3.7,3.9,1.2,1.6,2.5,4.5,1.62,2.2,10.0,4.33,2.2,1.5,1.17,1.21,1.24,1.9,1.33,2.4,1.59,1.24,2.34,2.17,0.5,15
03.11.2023,13:00,Romania,Liga I,CSM Iaşi,Oţelul Galaţi,2.3,3.0,3.2,1.54,2.45,5.0,9.0,2.2,1.6,6.75,2.43,1.52,1.14,1.03,1.35,1.32,1.52,1.6,3.75,1.54,1.34,1.83,1.0,1.33,15
03.11.2023,13:00,Slovakia,2. Liga,Pohronie,Slavoj Trebišov,1.85,3.6,3.6,1.21,1.61,2.55,4.5,1.9,1.75,10.0,4.0,2.05,1.44,1.17,1.11,1.17,2.55,1.31,2.45,1.5,0.6,2.79,1.29,0.6,15
03.11.2023,13:00,Poland,3 Liga Group 1,Broń Radom,Warta Sieradz,2.02,3.5,2.94,1.19,1.6,2.49,4.5,1.55,2.3,10.0,4.0,2.1,1.43,1.17,1.29,1.22,1.73,1.29,2.35,1.39,1.33,2.61,1.21,0.79,15
03.11.2023,13:00,Poland,3 Liga Group 4,Wiązownica,Chełmianka Chełm,2.41,3.32,2.36,1.19,1.56,2.49,4.1,1.5,2.4,10.0,4.0,2.02,1.43,1.2,1.42,1.28,1.5,1.28,2.35,1.67,1.56,3.68,1.36,1.64,15
03.11.2023,13:00,Tanzania,Ligi kuu Bara,Kagera Sugar,Tanzania Prisons,1.95,3.0,3.75,1.53,2.5,4.75,9.0,2.16,1.66,5.75,2.37,1.5,1.15,1.03,1.24,1.36,1.72,1.55,3.65,2.09,1.21,1.75,1.0,0.5,9
03.11.2023,13:00,Kuwait,Kuwait Premier League,Al Shabab,Al Jahra,2.25,3.25,2.7,1.2,1.61,2.6,4.5,1.57,2.25,10.0,4.0,2.05,1.44,1.17,1.4,1.28,1.52,1.31,2.44,1.01,1.06,3.33,0.33,0.0,7
03.11.2023,13:00,Iraq,Iraqi Premier League,Erbil,Al Kahrabaa,2.25,2.8,3.3,1.6,2.75,5.5,11.0,2.27,1.6,5.5,2.2,1.4,1.11,1.01,1.29,1.38,1.52,1.65,3.7,0.0,0.0,3.0,1.0,3.0,3
03.11.2023,13:30,Slovakia,Super Liga,FK Košice,DAC,3.75,3.6,1.87,1.25,1.78,2.9,4.75,1.68,2.1,10.0,3.75,1.95,1.38,1.15,1.9,1.22,1.2,1.33,2.6,1.03,1.23,2.3,0.8,1.33,13
03.11.2023,13:30,Qatar,Stars League,Al Gharafa,Al Arabi,2.5,3.75,2.3,1.16,1.53,2.07,3.82,1.44,2.69,13.5,4.71,2.15,1.68,1.23,1.56,1.24,1.42,1.27,2.25,2.01,1.46,2.84,3.0,0.0,8
03.11.2023,13:30,Jordan,Jordanian Pro League,Al Ramtha,Ma'an,1.33,4.35,7.2,1.28,1.91,3.28,6.2,2.25,1.57,8.9,3.2,1.85,1.27,1.07,1.03,1.15,2.78,1.4,2.75,1.56,1.22,2.67,1.5,0.33,7
03.11.2023,14:00,Sweden,Damallsvenskan,Uppsala W,KIF Örebro,3.25,3.5,1.9,1.22,1.73,3.0,6.5,1.73,2.0,10.0,3.8,2.0,1.33,1.11,1.6,1.22,1.33,1.33,2.62,1.21,1.37,2.42,0.67,0.83,25
03.11.2023,14:00,Croatia,Prva HNL,Lokomotiva Zagreb,Rijeka,3.18,3.19,2.19,1.3,1.99,3.5,6.0,1.75,2.0,7.5,3.3,1.76,1.28,1.11,1.6,1.28,1.35,1.42,2.85,1.67,1.3,2.5,1.4,1.4,14
03.11.2023,14:00,Poland,Ekstraklasa,Piast Gliwice,Korona Kielce,1.83,3.3,4.5,1.33,2.1,3.75,7.5,2.05,1.72,9.95,3.1,1.68,1.25,1.09,1.1,1.2,2.1,1.43,2.95,1.61,1.36,2.34,1.5,0.83,14
03.11.2023,14:00,Poland,1. Liga,Miedź Legnica,Resovia Rzeszów,1.7,4.0,4.33,1.22,1.8,2.85,5.0,1.8,1.91,9.5,4.0,1.95,1.38,1.14,1.09,1.17,2.4,1.33,2.5,1.85,1.5,2.57,1.71,0.43,14
03.11.2023,14:00,Cyprus,First Division,AE Zakakiou,Ethnikos Achna,2.24,3.7,2.48,1.14,1.53,2.2,3.75,1.5,2.5,12.0,5.0,2.14,1.62,1.25,1.44,1.29,1.6,1.23,2.31,1.37,1.68,4.7,0.6,0.2,10
03.11.2023,14:00,Turkey,Süper Lig,Galatasaray,Kasımpaşa,1.23,6.2,9.3,1.1,1.43,1.97,2.99,1.75,2.05,29.0,8.07,2.56,1.89,1.44,1.03,1.1,3.97,1.22,2.0,2.15,1.24,3.25,3.0,2.0,11
03.11.2023,14:00,Turkey,1. Lig,Sakaryaspor,Şanlıurfaspor,1.54,3.85,4.75,1.3,1.83,3.25,6.0,1.8,1.91,8.0,3.4,1.97,1.33,1.11,1.15,1.23,1.9,1.36,2.62,1.48,1.27,2.0,1.6,1.0,11
03.11.2023,14:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,Pyramids FC,4.4,3.5,1.76,1.37,1.98,3.8,7.0,2.1,1.67,7.0,2.8,1.59,1.22,1.07,2.06,1.27,1.16,1.49,3.41,2.29,1.55,2.5,3.0,3.0,6
03.11.2023,14:00,Egypt,Egyptian Premier League,Zamalek,Masr,1.57,3.75,4.75,1.3,1.85,3.3,6.0,1.91,1.8,8.5,3.2,1.95,1.29,1.09,1.18,1.29,2.1,1.44,3.0,1.64,1.81,3.75,2.0,2.0,6
03.11.2023,14:10,Austria,2. Liga,Floridsdorfer AC,Horn,1.7,4.0,4.33,1.2,1.66,2.7,4.7,1.83,1.83,12.0,4.2,2.15,1.44,1.14,1.1,1.17,2.4,1.3,2.4,1.61,1.33,3.17,1.83,0.0,13
03.11.2023,14:30,Bulgaria,First League,Botev Plovdiv,Lokomotiv Plovdiv,2.13,3.2,2.97,1.31,1.92,3.48,6.7,1.83,1.83,8.4,3.04,1.64,1.24,1.06,1.47,1.32,1.47,1.44,3.25,1.83,1.57,3.58,1.29,2.14,16
03.11.2023,14:30,Germany,2. Bundesliga,Fortuna Düsseldorf,Wehen Wiesbaden,1.35,4.55,5.8,1.16,1.52,2.05,4.0,1.57,2.3,12.0,4.75,2.22,1.68,1.22,1.12,1.16,2.35,1.25,2.24,1.67,1.43,2.69,1.83,1.2,12
03.11.2023,14:30,Germany,2. Bundesliga,Elversberg,St. Pauli,3.35,3.6,1.79,1.17,1.56,2.4,4.0,1.5,2.5,11.0,4.75,2.27,1.55,1.22,1.8,1.2,1.3,1.27,2.29,1.37,1.59,2.8,1.4,1.8,12
03.11.2023,14:30,Mauritania,Super D1,Concorde,Inter Nouakchott,3.0,3.0,2.25,1.5,2.5,4.5,9.0,2.1,1.67,6.0,2.4,1.5,1.17,1.03,1.53,1.3,1.3,1.55,3.4,3.2,3.07,3.0,0.5,1.5,6
03.11.2023,15:00,Sweden,Superettan,Utsikten,Gefle,1.38,5.0,7.5,1.15,1.6,2.4,4.1,1.77,1.93,10.0,4.6,2.3,1.5,1.2,1.06,1.14,2.95,1.28,2.45,1.69,0.89,2.82,2.14,0.79,29
03.11.2023,15:00,Sweden,Ettan South,Oddevold,Ahlafors,1.14,5.8,9.9,1.17,1.55,2.12,4.33,2.2,1.62,12.0,4.5,2.16,1.62,1.2,1.02,1.1,4.4,1.29,2.2,1.74,1.41,2.68,2.43,1.11,29
03.11.2023,15:00,Denmark,1st Division,HB Køge,Horsens,3.25,3.7,2.04,1.17,1.58,2.2,4.0,1.62,2.2,11.0,4.5,2.37,1.53,1.22,1.72,1.27,1.3,1.29,2.25,1.52,1.47,2.57,1.43,0.57,15
03.11.2023,15:00,Denmark,1st Division,SønderjyskE,Hobro,1.46,4.7,5.95,1.13,1.56,2.35,3.9,1.73,2.0,12.0,4.9,2.4,1.55,1.2,1.13,1.17,2.45,1.29,2.25,1.65,1.21,3.0,2.17,2.5,15
03.11.2023,15:00,Denmark,2nd Division,Skive,Thisted,2.5,3.4,2.5,1.29,1.9,3.0,5.5,1.73,2.0,9.0,3.4,1.9,1.33,1.11,1.47,1.28,1.44,1.4,2.75,1.02,1.46,3.67,0.17,1.5,14
03.11.2023,15:00,Germany,Regionalliga Nordost,Viktoria Berlin,Luckenwalde,1.83,3.7,3.3,1.17,1.59,2.4,3.8,1.57,2.25,10.0,4.75,2.04,1.54,1.22,1.25,1.2,1.83,1.29,2.38,1.76,1.48,2.98,1.67,1.46,13
03.11.2023,15:00,Germany,Regionalliga Nordost,BAK '07,Carl Zeiss Jena,6.0,4.45,1.37,1.16,1.44,2.22,4.2,2.0,1.73,10.0,4.75,2.36,1.59,1.2,2.25,1.17,1.13,1.29,2.5,1.31,1.19,2.63,0.67,1.33,13
03.11.2023,15:00,Germany,3. Liga,Erzgebirge Aue,Verl,2.32,3.55,2.45,1.2,1.58,2.65,4.5,1.53,2.4,10.0,4.2,2.14,1.45,1.17,1.42,1.22,1.5,1.32,2.4,1.31,1.38,3.33,2.0,1.17,14
03.11.2023,15:00,Saudi Arabia,Professional League,Al Shabab,Al Ittihad,4.33,3.85,1.73,1.2,1.62,2.55,4.5,1.55,2.25,11.0,4.5,2.3,1.53,1.2,2.05,1.2,1.2,1.3,2.35,1.8,1.62,2.59,1.6,2.33,12
03.11.2023,15:00,Austria,Regionalliga Ost,Mannsdorf,Donaufeld,2.7,3.5,2.2,1.12,1.44,2.2,3.56,1.42,2.57,11.0,5.0,2.63,1.6,1.23,1.52,1.21,1.42,1.25,2.24,1.8,1.45,3.5,1.36,2.14,15
03.11.2023,15:00,Austria,Regionalliga Mitte,Weiz,Vorwärts Steyr,2.44,3.51,2.35,1.22,1.65,2.3,4.75,1.52,2.46,10.0,3.8,2.1,1.55,1.15,1.48,1.28,1.43,1.3,2.39,1.68,1.27,2.93,1.21,1.57,15
03.11.2023,15:00,Austria,Regionalliga Mitte,Deutschlandsberger SC,Union Vöcklamarkt,1.58,4.04,4.03,1.11,1.57,2.27,3.48,1.6,2.27,10.0,5.1,2.25,1.56,1.24,1.2,1.22,2.0,1.27,2.28,1.44,1.01,3.18,1.36,1.43,15
03.11.2023,15:00,Mexico,Liga Premier Serie B,Deportivo Dongu,Chilangos,2.38,3.8,2.45,1.14,1.4,1.83,4.5,1.32,3.25,15.0,5.0,2.75,1.85,1.17,1.44,1.22,1.5,1.25,2.25,1.61,0.82,4.17,0.75,0.5,13
03.11.2023,15:30,Switzerland,Challenge League,Neuchâtel Xamax,Wil,2.0,3.6,3.25,1.17,1.55,2.5,4.33,1.57,2.25,11.0,4.5,2.35,1.5,1.2,1.36,1.25,1.62,1.29,2.3,1.61,1.33,3.08,1.33,1.5,13
03.11.2023,15:30,Switzerland,Challenge League,FC Schaffhausen,Stade Nyonnais,2.45,3.5,2.6,1.2,1.68,2.75,4.75,1.57,2.25,9.0,4.33,2.1,1.4,1.15,1.38,1.28,1.52,1.33,2.5,1.36,1.47,2.0,1.0,0.83,13
