Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
28.09.2023,10:30,Lebanon,Lebanese Premier League,Al Ansar,Al Ahed,3.17,3.29,2.05,1.3,1.92,3.42,6.0,1.83,1.83,8.0,3.08,1.88,1.25,1.09,1.83,1.24,1.18,1.4,2.9,1.3,1.45,4.0,1.0,3.0,6
28.09.2023,10:30,Russia,Russian Cup,2Drots,Khimki,4.7,3.6,1.65,1.23,1.81,2.91,5.4,1.85,1.91,9.9,3.56,1.97,1.33,1.1,2.36,1.21,1.11,1.36,2.67,1.68,0.0,1.34,3.0,0.0,0
28.09.2023,11:00,Uzbekistan,Uzbekistan Super League,Pakhtakor,AGMK,1.53,3.75,5.25,1.25,1.85,3.04,5.7,1.85,1.81,9.4,3.42,1.95,1.31,1.09,1.1,1.19,2.2,1.36,2.69,1.68,1.37,2.28,2.11,1.44,20
28.09.2023,11:00,Bulgaria,Second League,Septemvri Sofia,Maritsa Plovdiv,1.5,4.0,5.25,1.22,1.8,2.84,4.75,1.83,1.83,10.0,3.65,2.0,1.35,1.15,1.08,1.17,2.36,1.33,2.58,1.83,0.79,2.6,2.4,0.75,11
28.09.2023,11:00,Bulgaria,Second League,Dobrudzha 1919,Spartak Varna,2.38,2.9,2.88,1.46,2.5,4.7,9.0,2.1,1.62,5.75,2.45,1.5,1.14,1.03,1.35,1.35,1.52,1.53,3.48,1.77,1.47,1.43,2.6,1.0,11
28.09.2023,11:00,Bulgaria,Second League,Ludogorets II,Sportist Svoge,1.83,3.2,4.0,1.35,2.25,3.74,7.0,1.95,1.72,7.0,2.84,1.62,1.21,1.07,1.29,1.28,1.57,1.44,3.04,1.84,1.11,2.38,1.5,0.2,11
28.09.2023,11:15,Israel,Liga Alef North,Ironi Nesher,Ironi Baqa al-Gharbiyye,3.89,3.3,1.69,1.29,1.78,3.3,6.4,1.75,2.03,8.5,3.3,1.73,1.29,1.08,1.91,1.25,1.17,1.38,2.78,1.43,1.83,1.67,1.0,2.33,4
28.09.2023,11:30,Greece,Super League,Panserraikos,PAS Giannina,2.31,2.96,2.96,1.38,2.37,4.05,7.9,1.95,1.8,7.3,2.71,1.54,1.18,1.03,1.36,1.3,1.6,1.5,3.4,1.59,1.03,2.0,2.0,1.0,6
28.09.2023,11:30,India,Indian Super League,Odisha FC,Mumbai City,3.4,3.75,1.86,1.13,1.5,2.24,3.74,1.48,2.46,13.4,4.85,2.5,1.58,1.21,1.85,1.23,1.28,1.26,2.23,1.24,1.28,2.5,3.0,3.0,2
28.09.2023,12:00,Bulgaria,First League,Levski Krumovgrad,Arda,3.1,3.2,2.1,1.42,2.2,4.2,8.1,2.0,1.73,7.2,2.75,1.53,1.2,1.03,1.53,1.3,1.28,1.5,3.5,1.34,1.63,2.25,2.0,1.5,11
28.09.2023,12:00,Qatar,Stars League,Al Sadd,Al Gharafa,1.48,4.62,4.62,1.07,1.33,1.72,2.88,1.42,2.57,15.0,6.25,3.1,2.0,1.34,1.16,1.16,2.1,1.19,1.96,1.94,1.72,4.75,2.0,2.0,5
28.09.2023,12:00,Algeria,U21 League,Khenchela U21,JS Kabylie U21,4.5,3.55,1.74,1.2,1.69,2.88,5.5,1.65,2.18,10.0,4.0,1.96,1.36,1.11,2.0,1.22,1.17,1.33,2.75,1.89,1.97,3.5,1.0,3.0,3
28.09.2023,12:00,Algeria,U21 League,Paradou AC U21,CR Belouizdad U21,3.8,3.5,1.87,1.22,1.8,3.0,6.5,1.65,2.18,10.0,3.8,1.98,1.33,1.08,1.8,1.22,1.22,1.33,2.75,1.44,1.13,2.0,1.0,0.0,3
28.09.2023,12:00,Algeria,U21 League,NC Magra U21,US Biskra U21,2.41,3.15,2.9,1.3,2.03,3.8,8.0,1.75,2.03,8.0,3.2,1.65,1.22,1.05,1.36,1.29,1.5,1.4,3.0,0.84,0.71,4.0,0.0,0.0,3
28.09.2023,12:00,Algeria,U21 League,JS Saoura U21,Ben Aknoun U21,2.61,3.1,2.25,1.25,1.75,3.3,7.0,1.65,2.18,9.0,3.6,1.76,1.29,1.07,1.4,1.22,1.53,1.36,2.88,2.33,2.05,3.0,3.0,3.0,3
28.09.2023,12:00,Algeria,U21 League,ASO Chlef U21,CS Constantine U21,5.4,4.0,1.55,1.2,1.65,2.88,5.5,1.73,2.05,11.0,4.0,2.03,1.36,1.11,2.3,1.17,1.11,1.3,2.62,1.17,1.56,1.5,3.0,3.0,3
28.09.2023,12:00,Algeria,U21 League,MC Alger U21,El Bayadh U21,1.71,3.5,4.8,1.25,1.85,3.3,7.0,1.75,2.03,10.0,3.6,1.92,1.29,1.07,1.14,1.22,2.0,1.33,2.75,2.13,0.93,3.5,0.0,0.0,3
28.09.2023,12:00,Algeria,U21 League,ES Sétif U21,USM Alger U21,2.65,3.15,2.6,1.29,1.95,3.8,7.5,1.75,2.03,8.0,3.3,1.7,1.22,1.05,1.44,1.3,1.4,1.4,3.0,1.98,1.82,3.0,3.0,1.0,3
28.09.2023,12:30,Finland,Kakkonen,Ilves II,HJS Akatemia,2.3,3.5,2.6,1.15,1.53,2.0,3.7,1.44,2.63,13.0,4.75,2.24,1.73,1.23,1.33,1.22,1.8,1.25,2.2,1.33,1.3,3.35,0.89,0.79,16
28.09.2023,12:30,Slovenia,PrvaLiga,Maribor,Radomlje,1.15,6.5,12.0,1.13,1.53,2.15,3.74,1.83,1.87,13.0,4.8,2.35,1.57,1.21,1.07,1.11,2.7,1.23,2.23,1.61,1.27,1.63,1.75,1.0,10
28.09.2023,12:40,Oman,Professional League,Sur,Bahla,2.39,3.03,2.49,1.5,2.34,4.75,9.0,2.09,1.63,5.75,2.41,1.53,1.15,1.03,1.32,1.35,1.52,1.57,3.6,1.21,1.01,2.5,1.0,1.0,6
28.09.2023,13:00,UAE,Arabian Gulf League,Al Sharjah,Al Ain,2.88,3.5,2.1,1.21,1.61,2.7,4.85,1.55,2.38,9.0,4.23,2.1,1.45,1.17,1.61,1.26,1.36,1.32,2.57,1.08,1.65,3.0,0.0,3.0,4
28.09.2023,13:00,Spain,Tercera Group 10,Cartaya,Córdoba II,3.67,2.91,1.84,1.44,2.38,4.55,8.5,2.09,1.63,6.9,2.5,1.53,1.15,1.04,1.74,1.28,1.19,1.52,3.42,0.0,0.0,2.67,1.33,1.33,4
28.09.2023,13:00,Bahrain,Bahraini Premier League,Manama,Al Hala,1.67,3.1,4.4,1.32,1.91,3.56,6.85,2.1,1.67,8.2,2.98,1.8,1.23,1.06,1.1,1.22,2.35,1.43,3.04,0.9,0.0,1.0,0.0,0.0,2
28.09.2023,13:00,Bahrain,Bahraini Premier League,Al Najma,Al Shabab,2.32,2.7,2.87,1.46,2.15,4.65,9.3,2.04,1.66,6.5,2.45,1.63,1.14,1.01,1.34,1.33,1.52,1.54,3.54,0.0,0.34,1.0,0.0,3.0,2
28.09.2023,13:00,Denmark,Danish Cup,Kolding IF,Nordsjælland,5.03,4.45,1.44,1.12,1.4,2.1,3.75,1.67,2.1,10.5,5.0,2.6,1.66,1.25,2.5,1.14,1.11,1.22,2.15,0.0,0.0,6.0,3.0,0.0,0
28.09.2023,13:00,Egypt,Egyptian Premier League,Ismaily SC,Al Ittihad,2.34,3.05,2.9,1.36,2.08,3.6,7.0,1.83,1.83,7.0,2.9,1.7,1.25,1.07,1.32,1.29,1.45,1.47,3.36,0.0,0.0,0.0,0.0,0.0,2
28.09.2023,13:15,Iceland,Úrvalsdeild,KA,ÍBV,1.95,3.7,3.1,1.16,1.57,2.25,3.96,1.49,2.54,9.0,4.89,2.2,1.58,1.23,1.33,1.26,1.76,1.27,2.37,1.51,1.39,3.55,1.83,0.5,3
28.09.2023,13:30,Israel,Liga Leumit,Ironi Ramat HaSharon,Sektzia Nes Tziona,1.9,3.4,3.7,1.33,1.91,3.4,6.75,1.83,1.83,8.25,3.0,1.8,1.27,1.09,1.35,1.32,1.55,1.42,2.9,1.99,1.33,2.75,2.0,0.33,6
28.09.2023,13:30,Israel,Liga Leumit,Hapoel Rishon LeZion,Hapoel Umm al-Fahm,2.75,3.0,2.4,1.44,2.37,4.45,8.8,2.1,1.67,6.75,2.51,1.53,1.15,1.02,1.48,1.35,1.4,1.5,3.3,0.91,1.37,1.5,0.5,2.0,6
28.09.2023,13:30,Israel,Liga Leumit,Hapoel Nazareth Illit,Ironi Kiryat Shmona,3.8,3.1,1.97,1.33,2.3,3.4,6.75,1.91,1.8,8.25,3.0,1.53,1.27,1.09,1.58,1.32,1.32,1.43,2.9,1.74,2.23,2.25,3.0,1.5,6
28.09.2023,13:30,Israel,Liga Leumit,Ihud Bnei Shfaram,Hapoel Kfar Saba,1.95,3.25,3.75,1.27,1.8,2.98,5.5,1.73,2.0,8.6,3.34,1.91,1.35,1.09,1.35,1.32,1.55,1.38,2.69,1.25,1.04,1.42,1.0,0.5,6
28.09.2023,13:30,Belgium,Pro League,RWDM,Union Saint-Gilloise,4.75,3.8,1.7,1.2,1.62,2.6,4.5,1.63,2.25,17.0,4.5,2.15,1.5,1.2,2.2,1.18,1.2,1.28,2.39,1.48,1.79,2.5,2.0,2.0,5
28.09.2023,13:30,Italy,Serie A,Frosinone,Fiorentina,3.9,3.8,1.85,1.28,1.83,3.1,6.0,1.67,2.1,13.0,3.75,2.05,1.38,1.14,1.87,1.28,1.29,1.36,2.63,1.22,1.03,4.0,2.0,2.0,6
28.09.2023,13:30,Italy,Serie A,Monza,Bologna,2.45,3.4,2.8,1.29,1.91,3.45,7.0,1.75,2.0,10.0,3.55,1.83,1.3,1.1,1.42,1.34,1.57,1.4,3.0,2.12,1.16,1.5,2.0,1.0,6
28.09.2023,13:45,Israel,Liga Alef North,Maccabi K. Ata Bialik,Hapoel Ra'anana,1.88,3.09,3.38,1.36,2.14,3.9,7.0,1.86,1.8,7.0,2.78,1.6,1.19,1.07,1.4,1.35,1.55,1.46,3.15,1.33,1.32,1.42,2.0,0.33,4
28.09.2023,14:00,Sweden,Superettan,Örgryte,GAIS,3.3,3.2,2.05,1.25,1.7,3.1,5.5,1.68,2.15,12.0,3.75,2.0,1.38,1.14,1.75,1.25,1.33,1.35,2.65,1.83,1.93,2.73,1.0,1.73,24
28.09.2023,14:00,Sweden,Superettan,Örebro,Utsikten,2.3,3.1,2.8,1.3,1.83,3.3,6.5,1.7,2.1,11.0,3.5,1.83,1.33,1.11,1.42,1.25,1.57,1.37,2.8,1.77,1.44,2.05,1.58,1.82,24
28.09.2023,14:00,Sweden,Superettan,Trelleborg,Jönköpings Södra,2.0,3.2,3.4,1.21,1.65,2.85,5.5,1.55,2.38,14.0,4.4,2.1,1.43,1.16,1.3,1.3,1.74,1.29,2.55,1.34,1.13,3.28,1.45,0.73,24
28.09.2023,14:00,Sweden,Superettan,GIF Sundsvall,Gefle,1.8,3.4,3.9,1.23,1.65,3.0,5.8,1.62,2.23,13.0,4.25,2.1,1.4,1.15,1.28,1.29,1.82,1.3,2.6,1.49,0.9,2.68,1.36,0.82,24
28.09.2023,14:00,Estonia,Esiliiga,Alliance,FC Tallinn,3.8,5.25,1.53,1.03,1.2,1.6,2.09,1.28,3.3,50.0,10.0,4.33,2.2,1.66,2.3,1.16,1.17,,1.69,1.9,1.68,4.43,0.64,1.29,29
28.09.2023,14:00,Spain,La Liga,Granada CF,Real Betis,2.9,3.4,2.38,1.32,1.95,3.4,6.5,1.7,2.05,11.0,3.4,1.8,1.32,1.11,1.53,1.31,1.41,1.4,2.75,1.39,1.16,4.5,1.0,1.0,7
28.09.2023,14:00,Spain,La Liga,Celta de Vigo,Deportivo Alavés,2.0,3.2,4.0,1.5,2.3,4.75,10.0,2.2,1.62,8.0,2.45,1.6,1.19,1.05,1.15,1.3,2.1,1.5,3.5,1.36,1.13,1.33,0.0,0.0,7
28.09.2023,14:00,Norway,Norwegian Football Cup,Vålerenga,FK Bodo - Glimt,3.6,4.0,1.7,1.1,1.44,2.02,3.3,1.42,2.6,13.25,5.7,2.7,1.7,1.28,1.67,1.2,1.3,1.25,2.1,1.47,2.04,3.1,3.0,3.0,0
28.09.2023,14:00,Turkey,Süper Lig,Fenerbahçe,İstanbul Başakşehir,1.63,4.03,5.05,1.22,1.57,2.8,5.17,1.85,1.95,15.0,4.12,2.25,1.41,1.15,1.14,1.22,2.8,1.36,2.65,2.09,1.57,3.0,3.0,1.5,3
28.09.2023,14:00,Qatar,Stars League,Al Markhiya,Al Duhail,9.35,5.6,1.21,1.11,1.42,2.09,3.34,1.85,1.81,12.0,5.3,2.7,1.66,1.26,3.84,1.09,1.02,1.23,2.12,1.75,1.81,3.34,0.0,1.33,5
28.09.2023,14:00,Qatar,Stars League,Al Arabi,Qatar SC,1.83,3.75,3.75,1.16,1.57,2.45,4.2,1.54,2.25,10.0,4.4,2.3,1.51,1.17,1.22,1.22,1.93,1.29,2.33,1.5,1.49,2.92,1.0,0.5,5
28.09.2023,14:00,Denmark,Danish Cup,Nykøbing,AGF,7.0,5.0,1.33,1.1,1.44,1.97,3.4,1.7,2.05,11.0,5.55,2.7,1.75,1.28,3.2,1.1,1.04,1.22,2.05,0.0,0.0,1.25,3.0,0.0,0
28.09.2023,14:30,Bulgaria,First League,CSKA Sofia,Lokomotiv Sofia 1929,1.17,5.8,13.0,1.25,1.75,2.95,5.55,2.38,1.53,9.5,3.75,1.95,1.36,1.1,1.03,1.1,3.4,1.33,2.63,1.65,1.01,2.38,2.0,0.75,11
28.09.2023,14:30,Greece,Super League,Asteras Tripolis,Panathinaikos,6.1,2.95,1.65,1.3,2.21,3.34,6.45,1.95,1.8,8.6,3.08,1.62,1.26,1.07,2.1,1.22,1.18,1.4,3.0,1.53,1.65,3.25,2.0,3.0,6
28.09.2023,14:45,Hungary,NB II,Honvéd W,Budafoki MTE,2.2,3.25,3.5,1.31,2.05,3.48,6.7,1.91,1.8,8.4,3.04,1.75,1.24,1.06,1.31,1.29,1.63,1.42,2.99,1.18,1.15,2.25,1.5,1.75,9
28.09.2023,15:00,Poland,Ekstraklasa,Lech Poznań,Raków Częstochowa,2.45,3.25,2.62,1.35,1.95,3.6,7.0,1.8,1.95,8.5,3.25,1.7,1.3,1.1,1.3,1.28,1.57,1.42,2.9,1.81,1.27,3.92,2.33,1.5,6
28.09.2023,15:00,Netherlands,Eredivisie,AZ,Heracles,1.12,8.0,17.0,1.12,1.4,1.95,3.23,1.72,2.0,28.5,6.4,2.75,1.75,1.35,1.08,1.13,3.6,1.2,2.0,1.85,1.09,4.25,3.0,0.5,3
28.09.2023,15:00,Greece,Super League,AEK Athens,Atromitos,1.17,5.8,11.5,1.17,1.57,2.4,4.4,2.5,1.5,16.5,4.2,2.31,1.54,1.16,1.02,1.08,4.5,1.3,2.5,2.13,1.14,2.5,1.0,0.33,6
28.09.2023,15:00,Romania,Romania Cup,Botoşani,Rapid Bucureşti,3.1,3.2,2.1,1.36,2.2,3.75,6.5,1.87,1.87,7.5,2.95,1.65,1.25,1.08,1.57,1.28,1.28,1.46,3.04,0.0,0.0,1.0,3.0,0.0,0
28.09.2023,15:00,Peru,Primera División,Unión Comercio,Deportivo Binacional,2.05,3.15,2.99,1.25,1.7,3.1,5.5,1.68,2.15,13.0,3.75,1.92,1.38,1.14,1.36,1.25,1.68,1.36,2.65,1.65,1.18,3.13,1.56,0.13,16
28.09.2023,15:15,Slovenia,PrvaLiga,Olimpija,Koper,1.67,3.8,4.0,1.22,1.61,2.62,4.5,1.67,2.1,10.0,4.0,2.05,1.44,1.17,1.2,1.29,1.95,1.3,2.3,2.13,1.65,3.29,2.25,3.0,10
28.09.2023,15:30,Switzerland,Super League,Basel,Luzern,2.38,3.6,2.5,1.17,1.6,2.45,4.75,1.47,2.55,11.0,4.75,2.1,1.53,1.2,1.47,1.22,1.55,1.27,2.29,1.87,1.21,3.0,1.33,1.33,8
28.09.2023,15:30,Switzerland,Super League,Stade Lausanne-Ouchy,Yverdon Sport,1.75,3.8,3.75,1.2,1.57,2.45,4.33,1.57,2.25,12.0,4.2,2.15,1.47,1.19,1.29,1.26,1.8,1.31,2.35,1.34,1.0,3.13,1.0,1.0,8
28.09.2023,15:45,Belgium,Pro League,Club Brugge,KRC Genk,1.83,3.5,4.33,1.2,1.55,2.43,4.33,1.53,2.42,11.0,4.33,2.3,1.56,1.2,1.32,1.26,1.78,1.29,2.38,2.24,1.71,3.83,2.33,3.0,5
28.09.2023,15:45,Italy,Serie A,Genoa,Roma,3.7,3.3,2.05,1.44,2.3,4.5,9.5,2.0,1.75,8.5,2.8,1.6,1.2,1.06,1.63,1.34,1.31,1.5,3.5,0.9,1.76,3.5,0.5,0.5,6
28.09.2023,16:00,Gibraltar,Premier Division,St Joseph's,Lincoln Red Imps,5.5,4.75,1.4,1.11,1.5,2.25,4.0,1.57,2.34,17.0,5.5,2.5,1.57,1.2,2.6,1.13,1.1,1.22,2.25,2.26,0.0,1.5,3.0,0.0,3
28.09.2023,16:15,Iceland,Úrvalsdeild,Stjarnan,KR,1.95,3.9,2.9,1.15,1.43,2.15,3.75,1.44,2.65,13.0,4.75,2.44,1.57,1.25,1.25,1.2,1.7,1.25,2.15,1.69,1.89,3.83,2.27,1.17,3
28.09.2023,16:15,Iceland,Úrvalsdeild,Víkingur Reykjavík,FH,1.57,4.2,4.2,1.12,1.44,2.25,3.56,1.52,2.43,11.0,5.0,2.41,1.57,1.23,1.2,1.22,2.17,1.25,2.18,1.91,1.46,3.88,2.58,1.25,3
28.09.2023,16:15,Iceland,Úrvalsdeild,Fram,Keflavík,1.83,3.7,3.4,1.11,1.53,2.29,3.48,1.47,2.57,11.0,5.15,2.25,1.53,1.24,1.26,1.23,1.97,1.25,2.15,1.5,1.15,3.28,1.55,0.5,3
28.09.2023,16:15,Iceland,Úrvalsdeild,Valur,Breidablik,2.2,3.8,2.6,1.15,1.42,1.97,3.75,1.42,2.7,13.0,4.75,2.45,1.77,1.25,1.4,1.2,1.53,1.25,2.15,1.69,1.61,3.09,2.17,1.64,3
28.09.2023,16:15,Iceland,Úrvalsdeild,HK,Fylkir,2.1,3.8,2.7,1.14,1.39,2.0,3.5,1.4,2.85,13.0,5.0,2.55,1.67,1.28,1.38,1.2,1.53,1.25,2.11,1.41,1.42,3.08,1.25,0.82,3
28.09.2023,16:15,Portugal,Portuguese League Cup,Casa Pia,CD Nacional,1.6,3.6,5.0,1.36,1.75,3.8,7.9,2.1,1.67,8.9,3.0,1.95,1.24,1.06,1.12,1.29,2.15,1.4,2.75,0.0,1.46,2.5,3.0,1.0,1
28.09.2023,16:30,Spain,La Liga,CA Osasuna,Atlético Madrid,3.1,3.5,2.2,1.36,1.95,3.75,7.5,1.91,1.91,10.0,3.2,1.75,1.28,1.09,1.63,1.3,1.35,1.44,3.25,1.47,1.3,2.5,0.33,1.33,7
28.09.2023,19:00,Brazil,Serie B,Mirassol,CRB,1.85,3.1,4.6,1.5,2.35,5.5,11.0,2.3,1.53,7.0,2.37,1.53,1.15,1.04,1.18,1.25,1.95,1.57,3.75,1.63,1.24,2.08,1.79,1.14,30
28.09.2023,20:00,Peru,Primera División,César Vallejo,Universitario,2.66,3.12,2.25,1.3,1.81,3.3,6.0,1.65,2.18,11.0,3.5,1.8,1.33,1.12,1.48,1.28,1.35,1.36,2.88,1.47,1.31,2.38,1.75,1.25,16
29.09.2023,21:30,Brazil,Serie B,Londrina,Sampaio Corrêa,2.5,3.0,2.88,1.53,2.55,5.75,11.0,2.25,1.57,6.5,2.25,1.45,1.14,1.04,1.39,1.36,1.49,1.55,3.7,1.41,1.07,1.97,1.14,0.86,30
29.09.2023,21:30,South America,Copa Libertadores,Boca Juniors,Palmeiras,2.7,3.0,2.5,1.53,2.6,5.96,10.0,2.25,1.57,5.96,2.25,1.44,1.12,1.04,1.46,1.38,1.39,1.62,4.0,1.86,1.49,2.1,1.7,2.3,0
29.09.2023,22:30,Peru,Primera División,Alianza Lima,Melgar,1.68,3.23,4.23,1.3,1.78,3.5,6.5,1.85,1.9,11.0,3.4,1.82,1.3,1.1,1.22,1.22,2.0,1.4,2.9,1.59,1.47,2.19,2.75,1.56,16
29.09.2023,23:00,Mexico,Liga MX,Atlas,Puebla,1.62,3.5,5.25,1.25,1.8,2.8,5.0,1.8,1.95,9.0,3.6,2.0,1.38,1.13,1.17,1.29,2.15,1.36,2.63,1.41,1.3,1.67,2.33,0.5,10
