Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
11.10.2023,10:00,Zambia,Super League,Green Buffaloes,Power Dynamos,4.33,3.0,1.8,1.5,2.38,4.5,8.5,2.09,1.71,6.0,2.4,1.53,1.17,1.04,1.21,1.38,1.69,1.56,3.65,1.17,0.0,0.75,2.0,1.0,6
11.10.2023,10:00,Rwanda,National Soccer League,Amagaju,Kiyovu Sports,2.3,2.9,3.0,1.4,2.38,4.5,9.0,1.95,1.81,7.5,2.75,1.53,1.17,1.03,1.38,1.34,1.53,1.53,2.4,0.96,0.73,2.5,2.33,0.5,6
11.10.2023,10:00,Rwanda,National Soccer League,Marines,AS Kigali,3.6,2.9,2.05,1.43,2.38,4.45,8.5,2.01,1.68,6.0,2.54,1.53,1.15,1.04,1.68,1.32,1.29,1.46,3.42,1.22,1.49,2.0,1.67,0.5,6
11.10.2023,10:00,Europe,UEFA Women's Champions League,Spartak Subotica W,Rosengard Women,2.88,3.6,2.1,1.14,1.5,2.25,3.92,1.44,2.51,21.0,4.9,2.41,1.57,1.19,1.46,1.19,1.46,1.24,2.13,2.2,0.0,2.5,3.0,0.0,0
11.10.2023,10:00,Czech Republic,Czech Cup,Uničov,Zlín,5.0,4.0,1.5,1.12,1.5,2.21,3.75,1.62,2.2,13.0,5.0,2.5,1.62,1.25,2.21,1.2,1.15,1.25,2.2,1.66,2.08,1.84,3.0,3.0,0
11.10.2023,10:00,Greece,Super League 2 North,Kozani,Makedonikos Neapolis FC,2.35,3.2,3.2,1.38,2.4,3.6,7.0,2.01,1.68,7.0,2.8,1.53,1.25,1.07,1.35,1.31,1.54,1.48,3.0,1.91,0.0,2.0,0.0,2.0,3
11.10.2023,10:00,Greece,Super League 2 North,Niki Volos,Levadiakos,2.9,3.0,2.3,1.33,2.1,3.5,7.0,1.79,1.98,8.0,3.05,1.65,1.26,1.08,1.57,1.28,1.36,1.4,3.0,0.0,0.0,0.5,0.0,3.0,3
11.10.2023,10:00,Greece,Super League 2 North,Anagennisi Karditsas,Aiolikos,1.83,3.3,4.5,1.36,2.1,3.75,7.4,1.95,1.81,8.0,2.9,1.7,1.23,1.07,1.22,1.25,1.83,1.44,3.1,1.44,1.22,3.0,2.0,1.5,3
11.10.2023,10:00,Greece,Super League 2 North,Larissa,Iraklis 1908,2.05,3.2,4.0,1.38,2.25,4.0,7.8,1.93,1.83,7.5,2.9,1.62,1.22,1.04,1.2,1.28,1.85,1.47,3.2,1.89,1.25,2.0,1.5,1.0,3
11.10.2023,10:00,Greece,Greek Football Cup,Diagoras,Panaitolikos,5.0,3.6,1.68,1.2,1.83,2.88,5.5,1.74,2.04,11.0,4.0,1.9,1.36,1.11,2.25,1.25,1.11,1.3,2.62,0.0,0.0,1.0,3.0,0.0,0
11.10.2023,10:10,Oman,Professional League,Al-Nahda,Oman Club,1.3,4.2,8.5,1.6,2.25,3.74,7.5,2.98,1.32,5.55,2.2,1.62,1.21,1.06,1.04,1.13,3.0,1.44,3.1,1.59,0.0,3.0,3.0,1.5,7
11.10.2023,10:15,Slovakia,Slovakia Cup,Baník Lehota pod Vtáčnikom,Spartak Trnava,13.0,10.0,1.07,1.08,1.33,1.73,2.75,2.63,1.44,21.0,7.0,3.25,2.0,1.4,6.0,1.03,1.01,1.17,1.83,0.0,0.0,6.5,3.0,3.0,0
11.10.2023,10:30,Slovenia,2. SNL,Brinje-Grosuplje,Nafta,2.33,3.3,2.63,1.25,1.83,2.8,5.25,1.75,1.93,9.0,3.6,1.91,1.37,1.13,1.29,1.25,1.7,1.38,2.68,1.81,1.44,3.1,1.2,1.4,10
11.10.2023,12:40,Oman,Professional League,Al Seeb,Sur,1.29,4.75,8.5,1.6,2.15,4.45,7.5,2.85,1.4,6.1,2.2,1.67,1.15,1.06,1.06,1.08,4.45,1.44,3.15,2.08,0.65,2.0,2.0,2.0,7
11.10.2023,13:00,Rwanda,National Soccer League,Rayon Sports,Etoile de l'Est,1.75,3.25,4.2,1.44,2.5,4.8,10.0,2.2,1.64,7.0,2.6,1.5,1.14,1.02,1.22,1.31,1.87,1.53,3.5,1.56,1.13,2.0,1.0,1.5,6
11.10.2023,13:30,Europe,UEFA Women's Champions League,Häcken W,Twente W,3.8,3.8,1.8,1.13,1.43,2.08,3.55,1.42,2.55,22.0,5.0,2.62,1.68,1.29,1.85,1.2,1.25,1.21,2.09,0.0,1.15,2.75,0.0,3.0,0
11.10.2023,14:30,France,National,Le Mans,Rouen,2.1,3.0,3.2,1.38,2.15,4.0,7.4,1.9,1.83,7.8,2.9,1.67,1.22,1.04,1.28,1.28,1.55,1.48,3.14,1.76,1.18,2.2,1.25,1.2,10
11.10.2023,14:30,France,National,Avranches,Martigues,2.7,3.2,2.3,1.28,1.95,3.28,6.24,1.68,2.13,8.5,3.65,1.85,1.34,1.12,1.52,1.28,1.39,1.39,2.92,1.8,1.24,1.43,2.0,1.4,10
11.10.2023,14:30,Spain,Copa Federacion,L'Entregu,UD Logroñés,4.5,3.75,1.69,1.23,1.75,2.81,5.25,1.73,2.05,11.0,3.9,2.05,1.4,1.15,2.15,1.2,1.13,1.33,2.62,1.54,0.0,2.75,1.0,3.0,0
11.10.2023,15:00,England,FA Womens National League Cup,Leicester City WFC,Liverpool Women,2.4,3.6,2.45,1.14,1.53,2.25,3.9,1.47,2.57,13.0,5.0,2.38,1.57,1.22,1.44,1.22,1.5,1.25,2.25,0.0,0.0,0.0,0.0,0.0,1
11.10.2023,15:00,Europe,UEFA Women's Champions League,Zürich W,Ajax W,9.0,5.0,1.3,1.25,1.76,2.95,4.9,1.98,1.71,14.0,3.8,1.96,1.36,1.14,2.87,1.18,1.09,1.33,2.5,2.19,0.0,3.5,3.0,3.0,0
11.10.2023,15:00,Europe,UEFA Women's Champions League,Real Madrid W,Vålerenga Women,1.07,8.5,23.0,1.08,1.28,1.68,2.8,2.3,1.53,40.0,6.25,3.34,2.06,1.4,1.01,1.06,7.0,1.14,1.84,0.0,1.79,2.0,0.0,2.0,0
11.10.2023,15:00,Spain,Copa Federacion,CF Badalona,SD Ejea,1.39,4.5,7.0,1.22,1.7,2.69,4.8,1.94,1.82,13.0,4.0,2.1,1.43,1.16,1.1,1.13,2.6,1.3,2.62,1.39,0.0,1.75,3.0,1.0,0
11.10.2023,15:30,England,FA Womens National League Cup,Tottenham Hotspur Women,Reading Women,1.3,5.0,6.5,1.08,1.4,2.1,3.6,1.63,2.15,17.0,6.5,2.75,1.65,1.25,1.08,1.11,2.88,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1
11.10.2023,15:30,England,FA Womens National League Cup,West Ham United Women,Charlton Athletic Ladies,1.4,4.6,5.5,1.08,1.36,2.0,3.3,1.53,2.35,17.0,6.5,3.0,1.75,1.29,1.1,1.13,2.6,1.2,2.1,0.0,0.0,0.0,0.0,0.0,1
11.10.2023,15:30,Spain,Copa Federacion,CD San Roque de Lepe,Torre del Mar,1.93,3.55,3.55,1.25,1.8,2.95,5.45,1.73,2.05,11.0,3.7,1.98,1.37,1.14,1.22,1.22,1.83,1.33,2.75,2.96,0.0,2.0,3.0,3.0,0
11.10.2023,15:35,Europe,UEFA Women's Champions League,Glasgow City W,Brann W,3.0,3.8,2.0,1.14,1.48,2.17,3.56,1.41,2.6,22.0,4.9,2.47,1.62,1.23,1.46,1.21,1.46,1.22,2.16,2.29,1.96,3.25,3.0,3.0,0
11.10.2023,15:45,International,International Friendlies,Wales,Gibraltar,1.03,13.0,50.0,1.08,1.22,1.56,2.25,3.25,1.33,15.0,8.0,3.15,2.32,1.57,1.0,1.0,12.0,1.17,1.73,1.36,0.66,0.5,1.0,0.0,0
11.10.2023,15:45,England,Southern League Premier South,Gosport Borough,Dorchester Town,1.45,4.75,4.75,1.1,1.44,2.03,3.28,1.54,2.25,11.0,5.4,2.63,1.72,1.27,1.07,1.13,2.66,1.21,2.08,1.92,1.08,3.6,2.5,1.1,11
11.10.2023,15:45,Italy,Serie C Group B,Pineto,Pescara,3.8,4.0,1.7,1.2,1.6,2.65,4.55,1.62,2.2,10.5,4.2,2.3,1.45,1.15,1.7,1.22,1.25,1.3,2.38,1.41,1.94,2.84,1.33,2.67,5
11.10.2023,15:45,Italy,Serie C Group C,Messina,Casertana,2.55,3.0,2.6,1.4,2.25,3.9,7.8,1.91,1.8,6.5,2.7,1.62,1.2,1.04,1.27,1.37,1.45,1.5,3.4,1.31,1.75,2.22,1.0,1.17,2
11.10.2023,16:00,France,National,Nancy,Red Star,2.9,3.0,2.3,1.42,2.2,4.2,8.0,1.95,1.8,7.3,2.75,1.65,1.2,1.03,1.5,1.28,1.3,1.5,3.26,1.4,1.35,2.9,1.2,2.4,10
11.10.2023,16:00,France,National,Niort,Versailles,2.3,3.1,2.88,1.42,2.2,4.33,8.0,1.9,1.83,7.3,2.7,1.65,1.2,1.03,1.28,1.28,1.53,1.51,3.26,1.56,0.99,2.38,2.6,1.75,10
11.10.2023,16:00,France,National,Dijon,Épinal,1.57,3.5,5.5,1.36,2.15,4.0,7.3,2.1,1.68,7.9,2.95,1.67,1.22,1.05,1.11,1.22,2.15,1.45,3.13,1.74,1.2,2.5,1.6,0.25,10
11.10.2023,16:00,France,National,Villefranche,Chasselay MDA,1.7,3.3,5.0,1.42,2.2,4.33,7.9,2.0,1.75,7.4,2.7,1.65,1.2,1.03,1.18,1.28,1.72,1.51,3.26,1.63,1.08,2.28,2.5,1.0,10
11.10.2023,16:00,France,National,Marignane Gignac CB,Nîmes,2.75,2.9,2.45,1.5,2.5,4.75,9.2,2.1,1.68,6.0,2.5,1.5,1.17,1.02,1.42,1.3,1.35,1.56,3.54,1.38,1.07,2.1,1.0,1.25,10
11.10.2023,16:00,France,National,Cholet,Orléans,2.45,3.0,2.75,1.5,2.3,4.2,8.1,1.95,1.8,6.25,2.45,1.6,1.2,1.03,1.3,1.28,1.47,1.51,3.26,1.34,1.3,2.34,1.2,0.33,10
11.10.2023,16:00,France,National,Châteauroux,Sochaux,2.3,3.0,2.9,1.5,2.38,4.7,9.4,2.03,1.75,6.25,2.45,1.53,1.14,1.01,1.31,1.33,1.56,1.55,3.54,1.31,1.41,2.43,1.5,1.4,10
11.10.2023,16:00,Spain,Primera Division RFEF Group 2,UD Ibiza,Real Murcia,1.9,3.05,4.3,1.41,2.25,4.25,8.4,2.1,1.67,7.1,2.6,1.6,1.17,1.03,1.24,1.28,1.78,1.5,3.32,1.73,1.42,2.67,2.33,1.33,4
11.10.2023,17:15,Colombia,Categoria Primera B,Bogotá,Cortuluá,2.0,3.1,3.8,1.41,2.3,4.25,8.4,1.97,1.71,7.1,2.6,1.57,1.17,1.03,1.26,1.29,1.61,1.51,3.32,1.51,1.39,1.98,1.33,1.11,16
11.10.2023,17:15,Colombia,Categoria Primera B,Barranquilla,Orsomarso,1.9,3.45,3.75,1.28,1.95,3.2,6.15,1.77,2.0,8.9,3.2,1.8,1.28,1.07,1.21,1.24,1.78,1.39,2.81,1.31,1.02,2.27,1.33,0.93,16
11.10.2023,17:15,Colombia,Categoria Primera B,Patriotas Boyacá,Tigres,1.5,3.85,6.25,1.39,2.08,4.15,8.2,2.23,1.62,7.2,2.67,1.69,1.18,1.03,1.08,1.23,2.16,1.48,3.28,1.59,1.19,1.72,1.89,1.0,16
11.10.2023,17:15,Colombia,Categoria Primera B,Deportes Quindío,Boca Juniors de Cali,1.63,3.45,5.5,1.35,2.19,3.8,7.0,2.21,1.61,7.8,2.9,1.62,1.22,1.07,1.12,1.25,2.25,1.48,3.0,1.73,1.21,2.12,1.67,0.6,16
11.10.2023,17:15,Colombia,Categoria Primera B,Llaneros,Cúcuta Deportivo,2.05,3.0,3.7,1.48,2.6,4.6,9.2,2.07,1.64,6.6,2.55,1.47,1.14,1.02,1.22,1.29,1.67,1.52,3.48,1.32,1.47,2.3,2.42,1.33,16
11.10.2023,17:15,Colombia,Categoria Primera B,Atlético,Fortaleza CEIF,3.5,3.3,2.0,1.28,1.95,3.2,6.15,1.77,1.89,8.9,3.2,1.8,1.28,1.07,1.77,1.24,1.21,1.39,2.81,1.44,1.25,2.07,1.07,1.5,16
11.10.2023,17:15,Colombia,Categoria Primera B,Leones,Real Cartagena,1.35,4.1,7.77,1.21,1.78,2.78,5.05,1.63,2.22,10.5,3.74,1.95,1.36,1.12,1.22,1.23,1.77,1.33,2.53,1.55,1.4,2.23,1.4,1.28,16
11.10.2023,20:15,Colombia,Categoria Primera A,Deportivo Cali,Deportes Tolima,2.29,3.05,3.05,1.38,2.28,3.8,7.0,1.91,1.8,7.0,2.8,1.53,1.22,1.07,1.36,1.38,1.57,1.5,3.2,1.62,1.35,1.94,1.65,0.94,6
12.10.2023,21:10,Argentina,Copa Argentina,Chaco For Ever,Defensa y Justicia,6.0,3.75,1.53,1.3,2.05,3.8,7.5,2.2,1.62,9.5,3.3,1.75,1.25,1.08,2.34,1.25,1.13,1.42,3.0,0.8,1.19,1.17,1.67,2.33,0
12.10.2023,21:30,Brazil,Serie B,Vila Nova,Botafogo SP,1.7,3.2,5.75,1.62,2.75,6.25,12.0,2.55,1.44,6.25,2.3,1.4,1.13,1.03,1.13,1.32,2.1,1.6,3.8,1.87,1.07,1.57,1.8,1.2,32
12.10.2023,22:05,Mexico,Ascenso MX,Tapatío,Leones Negros de la Universidad de Guadalajara,2.16,3.4,3.14,1.26,1.92,3.14,5.9,1.7,2.1,9.2,3.34,1.88,1.29,1.08,1.32,1.28,1.63,1.38,2.77,1.64,1.1,1.9,1.5,0.8,13
12.10.2023,22:06,Mexico,Liga MX Femenil,Mazatlán W,Santos Laguna Women,3.1,3.55,2.0,1.18,1.55,2.35,3.9,1.45,2.45,10.0,4.5,2.35,1.55,1.2,1.73,1.22,1.33,1.29,2.3,0.62,0.96,2.62,0.0,0.33,14
12.10.2023,22:30,Colombia,Categoria Primera A,Deportivo Pereira,Rionegro Águilas,2.47,2.95,2.81,1.44,2.21,4.6,11.0,1.91,1.8,8.0,2.75,1.55,1.19,1.06,1.43,1.38,1.5,1.47,3.55,1.53,1.39,2.88,1.35,1.3,8
