Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.12.2023,12:00,Saudi Arabia,Professional League,Al Ittifaq,Al Hazm,1.62,4.14,4.96,1.24,1.74,2.83,5.2,1.78,2.0,14.75,4.12,2.1,1.43,1.17,1.18,1.24,2.25,1.32,2.5,2.83,71,83,53,77,1.46,1.4,1.5,0.56,19,,,,,0.0604,0.5821,0.2278,0.1901
28.12.2023,12:00,Saudi Arabia,Professional League,Al Riyadh,Dhamk,2.54,3.2,2.2,1.22,1.72,2.8,5.0,1.55,2.25,10.0,4.2,2.13,1.42,1.17,1.6,1.22,1.42,1.33,2.45,2.39,73,56,39,45,0.93,1.14,1.0,1.22,19,1290.09,,,,0.1607,0.3392,0.2692,0.3916
28.12.2023,12:00,Israel,Liga Alef South,Hapoel Kfar Shalem,Hapoel Bikat Hayarden,1.36,4.5,6.5,1.01,1.67,1.63,5.0,1.86,1.74,3.9,2.02,2.1,1.4,1.14,1.1,1.2,2.84,1.3,2.45,2.5,57,72,50,50,2.11,0.83,2.14,0.71,8,,,,,0.1114,0.6616,0.1999,0.1384
28.12.2023,12:00,Nigeria,NPFL,Enugu Rangers,Shooting Stars,1.44,3.75,6.5,1.54,2.7,5.6,9.1,2.85,1.37,6.5,2.32,1.44,1.11,1.03,1.05,1.18,2.65,1.53,,2.4,77,77,47,47,1.75,1.18,2.67,0.29,16,1297.7,,,,0.115,0.6228,0.2392,0.138
28.12.2023,12:00,Nigeria,NPFL,Rivers United,Bendel Insurance,1.73,3.0,5.0,1.63,3.1,5.3,10.0,2.8,1.38,6.1,2.14,1.36,1.12,1.02,1.05,1.25,2.38,1.53,3.8,1.34,34,41,16,24,1.62,1.08,2.33,0.57,16,1329.95,,,,0.1114,0.5201,0.2999,0.18
28.12.2023,12:00,Nigeria,NPFL,Abia Warriors,Gombe United,1.41,3.65,5.6,1.54,2.57,4.65,9.0,2.75,1.37,6.6,2.32,1.42,1.14,1.03,1.04,1.18,2.75,1.48,3.48,2.07,93,57,29,36,2.25,1.1,2.71,0.14,16,1302.34,,,,0.1618,0.6104,0.2358,0.1537
28.12.2023,12:00,Nigeria,NPFL,Heartland,Remo Stars,2.47,2.82,2.5,1.63,3.1,5.4,10.0,2.17,1.58,5.8,2.15,1.36,1.1,1.02,1.33,1.33,1.43,1.55,3.84,2.14,71,57,36,50,1.39,1.12,1.43,1.0,16,1300.05,1315.43,0.4971,0.5029,0.1595,0.3492,0.3058,0.345
28.12.2023,12:00,Nigeria,NPFL,Lobi Stars,Niger Tornadoes,1.31,4.1,6.6,1.6,2.72,4.4,8.0,3.34,1.26,6.95,2.2,1.38,1.15,1.05,1.03,1.22,2.7,1.45,3.42,2.29,79,57,50,50,2.08,1.16,3.0,0.14,16,1287.2,1303.36,0.4969,0.5031,0.1588,0.6587,0.2105,0.1308
28.12.2023,12:00,Nigeria,NPFL,Kano Pillars,Kwara United,1.89,2.93,4.2,1.6,2.71,5.5,10.0,2.57,1.42,5.75,2.2,1.35,1.1,1.02,1.08,1.27,2.06,1.6,3.84,1.65,57,43,29,29,0.0,1.52,2.71,0.43,16,1292.85,,,,0.1085,0.4773,0.3079,0.2148
28.12.2023,12:00,Nigeria,NPFL,Plateau United,Sporting Lagos,1.75,3.1,4.6,1.53,2.53,4.15,8.0,3.08,1.3,7.3,2.35,1.4,1.17,1.05,1.03,1.14,3.26,1.48,3.28,2.19,93,54,40,47,1.68,1.11,3.0,0.29,16,1313.46,1302.43,0.5021,0.4979,0.1114,0.5142,0.2902,0.1956
28.12.2023,12:00,Morocco,Botola Pro,FUS Rabat,Youssoufia Berrechid,1.53,3.4,6.5,1.45,2.3,4.75,8.05,2.63,1.44,7.9,2.63,1.5,1.17,1.05,1.07,1.2,2.4,1.53,3.5,2.0,72,54,34,44,1.71,1.18,1.8,0.0,13,1316.52,1268.75,0.5092,0.4908,0.1016,0.5933,0.267,0.1397
28.12.2023,12:00,Morocco,Botola Pro,Raja Casablanca,Ittihad Tanger,1.33,4.0,9.0,1.36,2.0,3.9,6.8,2.5,1.5,9.9,3.0,1.67,1.22,1.07,1.05,1.17,2.75,1.42,3.0,2.0,55,55,37,47,1.59,1.26,2.67,0.6,13,1338.3,,,,0.113,0.6755,0.2246,0.0998
28.12.2023,13:00,Israel,Liga Alef South,Hapoel Lod,Nordia Jerusalem,2.3,3.35,2.65,1.22,1.8,2.84,5.0,1.61,2.12,9.95,3.64,1.99,1.35,1.04,1.4,1.25,1.5,1.34,2.59,3.0,65,72,72,58,1.1,1.2,1.0,1.14,8,,,,,0.1106,0.3915,0.2688,0.3398
28.12.2023,14:00,Morocco,Botola Pro,Chabab Mohammedia,RSB Berkane,3.75,3.0,1.95,1.5,2.3,4.33,7.85,2.25,1.57,7.55,2.45,1.5,1.2,1.05,1.65,1.3,1.25,1.53,3.5,1.9,50,50,30,40,1.24,1.34,1.2,1.4,13,1293.91,,,,0.1128,0.2396,0.2995,0.4608
28.12.2023,15:00,Algeria,Ligue 1,CR Belouizdad,CS Constantine,1.73,3.1,4.6,1.44,2.25,4.5,9.0,2.5,1.5,6.0,2.62,1.53,1.17,1.05,1.19,1.3,1.83,1.36,2.7,2.29,54,29,29,29,1.9,1.18,2.0,1.0,11,,,,,0.118,0.517,0.2885,0.1944
28.12.2023,16:00,Morocco,Botola Pro,Moghreb Tétouan,UTS Rabat,2.0,3.0,3.5,1.45,2.5,4.5,8.1,2.2,1.62,7.65,2.6,1.5,1.18,1.05,1.25,1.3,1.67,1.53,3.75,1.9,50,50,40,40,1.04,1.63,1.8,1.2,13,,,,,0.119,0.4468,0.2979,0.2553
28.12.2023,16:30,England,Premier League,Brighton & Hove Albion,Tottenham Hotspur,2.4,3.6,2.7,1.14,1.63,2.2,3.4,1.4,2.75,21.0,5.0,2.28,1.61,1.3,1.56,1.25,1.58,1.25,2.1,3.45,89,95,67,84,2.01,1.45,1.78,2.0,19,,,,,0.0648,0.3913,0.2609,0.3478
28.12.2023,17:15,England,Premier League,Arsenal,West Ham United,1.33,5.2,10.0,1.16,1.6,2.3,4.4,1.91,1.91,18.0,5.2,2.25,1.54,1.21,1.08,1.15,3.3,1.29,2.25,3.56,78,95,84,78,1.93,1.25,2.56,1.44,19,1357.12,,,,0.0442,0.7201,0.1842,0.0958
