Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada,Rank_Home,Rank_Away
10.09.2023,10:00,Italy,Serie D Group E,Poggibonsi,Livorno,2.1,3.0,3.07,1.33,1.98,3.65,6.5,1.83,1.83,6.81,2.93,1.65,1.22,1.08,1.3,1.29,1.62,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1,45,119
10.09.2023,10:00,Italy,Serie D Group F,Fano,Vastogirardi,1.95,3.0,3.46,1.46,2.37,4.7,8.45,2.11,1.62,6.8,2.45,1.45,1.14,1.04,1.22,1.31,1.72,1.53,3.48,0.0,0.0,0.0,0.0,0.0,1,43,143
10.09.2023,10:00,Italy,Serie D Group G,Sarrabus Ogliastra,Atletico Uri,1.8,3.4,3.5,1.27,1.8,3.14,5.85,1.74,1.93,9.45,3.28,1.8,1.29,1.1,1.29,1.27,1.67,1.38,2.77,0.0,0.0,0.0,0.0,0.0,1,87,124
10.09.2023,10:00,Italy,Serie D Group I,Locri 1909,San Luca,2.24,3.16,3.15,1.36,2.14,3.86,6.85,1.86,1.8,6.68,2.79,1.63,1.2,1.07,1.31,1.31,1.58,1.45,3.1,0.0,0.0,0.0,0.0,0.0,1,74,122
10.09.2023,10:00,Italy,Serie D Group I,Sancataldese,Lamezia Terme,3.23,3.15,2.21,1.4,2.25,4.2,7.3,1.93,1.74,6.4,2.64,1.57,1.17,1.06,1.59,1.31,1.3,1.48,3.28,0.0,0.0,0.0,0.0,0.0,1,46,24
10.09.2023,10:00,Italy,Serie D Group D,Corticella,Sant'Angelo,1.95,3.1,3.34,1.33,2.06,3.56,7.5,1.85,1.81,7.1,2.93,1.6,1.23,1.05,1.25,1.28,1.72,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1,29,75
10.09.2023,10:00,Italy,Serie D Group D,Lentigione,Sangiuliano City,3.94,3.48,1.86,1.29,1.95,3.34,6.15,1.81,1.85,8.5,3.14,1.77,1.26,1.09,1.85,1.26,1.21,1.4,2.88,0.0,0.0,0.0,0.0,0.0,1,62,51
10.09.2023,10:00,Italy,Serie D Group D,Mezzolara,Imolese,2.89,3.2,2.1,1.31,1.89,3.42,7.5,1.78,1.88,8.45,3.04,1.72,1.25,1.06,1.61,1.29,1.31,1.41,2.94,0.0,0.0,0.0,0.0,0.0,1,44,49
10.09.2023,10:00,Italy,Serie D Group D,Ravenna,Pistoiese,2.15,3.1,2.88,1.33,1.98,3.64,6.5,1.82,1.84,6.71,2.93,1.65,1.22,1.08,1.34,1.3,1.56,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1,95,3
10.09.2023,11:00,Croatia,Druga HNL,Cibalia,Solin,1.66,3.23,3.87,1.38,2.25,4.0,8.3,2.04,1.74,7.8,2.71,1.63,1.19,1.04,1.19,1.24,1.82,1.47,3.22,2.02,0.82,2.75,3.0,0.0,5,1,12
10.09.2023,11:15,Italy,Serie C Group A,Lumezzane,Pergolettese,3.01,3.05,2.25,1.39,2.19,4.0,7.85,1.91,1.8,8.85,2.92,1.6,1.23,1.07,1.55,1.35,1.35,1.48,3.15,0.0,0.0,6.0,0.0,3.0,2,13,40
10.09.2023,13:30,Italy,Serie C Group A,AlbinoLeffe,Triestina,3.0,2.75,2.45,1.58,2.77,5.5,10.75,2.2,1.62,6.45,2.35,1.39,1.14,1.03,1.52,1.38,1.35,1.62,3.8,0.0,0.0,0.5,1.0,0.0,2,55,47
10.09.2023,13:30,Italy,Serie C Group A,Novara,Pro Patria,2.0,3.0,3.68,1.41,2.36,4.1,8.1,2.1,1.67,8.5,2.87,1.52,1.23,1.07,1.27,1.35,1.72,1.48,3.2,0.0,0.0,1.5,1.0,0.0,2,23,30
10.09.2023,13:30,Italy,Serie C Group A,Pro Sesto,Fiorenzuola,2.15,3.0,3.26,1.44,2.36,4.35,8.65,2.1,1.67,8.05,2.74,1.52,1.2,1.06,1.32,1.35,1.6,1.52,3.3,0.0,0.0,4.0,0.0,0.0,2,21,39
10.09.2023,13:30,Italy,Serie C Group A,Renate,Pro Vercelli,2.5,2.75,2.93,1.54,2.77,5.2,10.25,2.2,1.62,6.75,2.43,1.39,1.15,1.04,1.35,1.38,1.5,1.6,3.7,0.0,0.0,3.0,3.0,3.0,2,30,24
10.09.2023,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Xinabajul,2.0,2.9,3.7,1.31,1.9,3.3,7.0,1.8,1.96,8.4,3.1,1.8,1.28,1.07,1.2,1.33,1.67,1.39,2.8,2.14,1.17,2.34,1.0,0.67,7,11,8
10.09.2023,15:00,Argentina,Prim B Nacional,Agropecuario,Defensores Unidos,1.65,3.2,5.8,1.45,2.45,4.45,8.8,2.33,1.56,6.8,2.6,1.49,1.17,1.02,1.13,1.29,2.26,1.53,3.5,1.7,1.06,2.0,2.27,0.73,33,3,27
10.09.2023,15:00,Argentina,Prim B Nacional,San Telmo,Flandria,2.15,3.0,3.4,1.44,2.46,4.33,8.5,2.06,1.71,6.0,2.6,1.49,1.18,1.04,1.3,1.38,1.67,1.51,3.3,1.67,1.07,2.54,1.27,0.33,33,33,35
10.09.2023,15:30,Uruguay,Primera División,Plaza Colonia,Danubio,3.92,3.51,1.89,1.4,2.02,4.0,7.5,1.9,1.86,7.0,2.75,1.74,1.22,1.07,1.58,1.31,1.32,1.47,3.22,1.32,1.1,2.61,1.08,0.54,4,14,16
10.09.2023,15:45,Italy,Serie C Group B,Perugia,Pescara,2.22,3.2,2.92,1.28,1.81,3.1,5.75,1.73,2.0,9.0,3.3,1.89,1.33,1.12,1.32,1.27,1.63,1.35,2.66,0.0,0.0,2.0,1.0,3.0,2,17,16
10.09.2023,16:00,Argentina,Prim B Nacional,Aldosivi,Deportivo Madryn,2.3,3.1,3.0,1.53,2.65,4.75,10.0,2.05,1.72,6.0,2.35,1.44,1.17,1.05,1.28,1.33,1.47,1.58,3.6,1.34,1.44,2.15,1.29,1.0,29,34,19
10.09.2023,16:30,Argentina,Prim B Nacional,Chaco For Ever,Quilmes,2.25,3.0,3.25,1.54,2.56,5.05,10.0,2.18,1.64,6.2,2.33,1.45,1.12,1.01,1.33,1.37,1.61,1.6,3.8,1.67,1.17,1.82,1.86,1.21,29,18,10
10.09.2023,17:00,Peru,Primera División,Sport Boys,Sporting Cristal,4.6,3.8,1.7,1.29,1.96,3.4,7.0,1.89,1.87,10.5,3.65,1.85,1.3,1.09,2.14,1.27,1.21,1.36,2.88,1.27,1.4,2.46,1.29,1.64,12,17,1
10.09.2023,17:30,Chile,Primera B,Barnechea,La Serena,2.38,3.1,2.75,1.33,2.01,3.6,6.5,1.8,1.95,7.5,3.1,1.72,1.25,1.1,1.33,1.28,1.45,1.45,2.85,1.75,1.47,2.13,1.83,1.33,26,5,6
10.09.2023,17:30,Argentina,Copa Argentina,Almagro,Boca Juniors,6.6,3.38,1.48,1.36,2.11,3.75,7.0,2.2,1.62,7.0,3.0,1.68,1.25,1.08,2.48,1.25,1.11,1.4,2.75,0.0,1.31,3.25,2.0,3.0,0,16,16
10.09.2023,19:00,Costa Rica,Primera División FPD,Grecia,Alajuelense,5.5,4.33,1.44,1.2,1.59,2.5,4.33,1.75,1.95,10.0,4.0,2.22,1.48,1.18,2.6,1.2,1.13,1.31,2.47,1.78,1.23,3.13,0.33,2.5,8,12,1
10.09.2023,19:00,Brazil,Serie C,Volta Redonda,Botafogo PB,2.01,3.08,3.88,1.43,2.47,4.4,8.6,2.04,1.74,6.55,2.54,1.48,1.16,1.02,1.22,1.32,1.72,1.53,3.42,1.87,1.44,2.14,2.3,1.56,2,3,2
11.09.2023,22:20,Colombia,Categoria Primera A,Millonarios,Santa Fe,1.93,3.2,3.85,1.38,2.4,4.2,8.0,2.07,1.72,8.5,3.0,1.58,1.22,1.07,1.25,1.35,1.84,1.48,3.45,1.59,1.52,2.7,2.44,0.64,10,1,16
