Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
09.02.2024,07:45,Israel,Liga Alef South,Maccabi Ashdod,Dimona,3.8,3.1,1.95,1.33,2.1,3.65,8.0,1.87,1.84,2.96,2.91,1.65,1.22,1.05,1.84,1.33,1.24,1.46,3.1,2.36,57,75,47,50,1.23,1.74,1.14,2.0,15,,,,,0.0986,0.24,0.29,0.47,0.26,0.32,0.51
09.02.2024,08:00,Israel,Liga Alef South,Maccabi Yavne,Hapoel Herzliya,2.42,2.92,2.93,1.5,2.48,4.8,10.0,2.07,1.72,2.46,2.45,1.45,1.13,1.02,1.35,1.42,1.51,1.56,3.7,2.07,47,50,33,36,1.2,1.37,1.43,1.29,15,,,,,0.097,0.38,0.31,0.31,0.41,0.34,0.34
09.02.2024,08:00,Israel,Liga Alef South,Nordia Jerusalem,Shimshon Kafr Qasim,1.87,3.2,4.15,1.37,2.13,2.12,2.1,1.93,1.79,2.92,1.64,1.64,1.19,1.07,1.22,1.31,1.89,1.44,3.05,1.89,47,57,32,29,1.3,1.15,1.07,1.14,15,,,,,0.0882,0.49,0.29,0.22,0.53,0.31,0.24
09.02.2024,08:00,Israel,Liga Alef South,Maccabi Shaarayim,Hapoel Kfar Shalem,6.0,3.75,1.5,1.3,2.1,1.86,7.5,2.24,1.61,9.0,1.83,1.67,1.2,1.06,2.68,1.23,1.07,1.37,2.76,2.68,61,68,50,54,1.15,1.46,1.14,2.0,15,,,,,0.1,0.15,0.24,0.61,0.17,0.27,0.67
09.02.2024,08:00,International,Club Friendlies 3,Rosenborg,Aalesund,1.4,4.75,5.25,1.07,1.36,1.91,3.2,1.52,2.46,17.0,7.0,3.0,1.8,1.3,1.11,1.12,2.6,1.17,2.0,1.0,50,50,0,50,0.0,0.0,1.0,0.0,0,1317.66,1299.08,0.5036,0.4964,0.1153,0.64,0.19,0.17,0.71,0.21,0.19
09.02.2024,08:00,Syria,Syrian Premier League,Al Wahda,Hottin,3.25,2.88,2.2,1.53,2.63,5.05,9.1,2.14,1.6,6.1,2.38,1.44,1.12,1.03,1.57,1.31,1.25,1.56,3.65,2.0,67,59,42,50,1.51,1.24,1.0,1.33,12,1319.58,,,,0.1095,0.28,0.31,0.41,0.31,0.35,0.45
09.02.2024,08:30,Israel,Liga Alef North,Maccabi Ahi Nazareth,Hapoel Kaukab,1.37,4.4,7.19,1.25,1.73,3.0,4.7,1.93,1.83,3.85,2.02,2.02,1.33,1.14,1.1,1.2,2.96,1.35,2.56,2.47,57,61,40,43,1.33,0.85,1.71,0.43,15,,,,,0.0963,0.67,0.21,0.13,0.73,0.23,0.14
09.02.2024,08:30,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Ironi Nesher,3.56,3.24,1.97,1.37,2.14,2.12,2.12,1.89,1.82,2.92,1.64,1.65,1.24,1.07,1.75,1.35,1.27,1.47,3.07,2.08,56,67,38,26,0.96,1.24,0.5,1.38,15,,,,,0.0972,0.26,0.28,0.46,0.28,0.31,0.51
09.02.2024,08:30,Iran,Hazfi Cup,Nassaji Mazandaran,Aluminium Arak,2.55,3.4,2.55,1.41,2.3,4.25,8.4,1.93,1.74,7.0,2.6,1.55,1.16,1.03,1.4,1.3,1.4,1.49,3.32,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1274.79,1300.02,0.4951,0.5049,0.0784,0.36,0.27,0.36,0.39,0.29,0.39
09.02.2024,09:00,Thailand,Thai League T1,Muang Thong United,Bangkok United,3.35,3.55,1.86,1.22,1.7,2.63,4.75,1.6,2.2,10.0,3.8,2.05,1.43,1.15,1.78,1.3,1.3,1.33,2.4,2.59,65,74,47,57,1.73,1.43,1.0,2.67,16,,,,,0.1178,0.27,0.25,0.48,0.3,0.28,0.54
09.02.2024,09:00,Azerbaijan,Azerbaidjan Cup,Qabala,Araz,2.5,3.2,2.5,1.36,2.3,4.5,8.0,1.95,1.75,7.5,2.88,1.6,1.17,1.05,1.01,1.01,1.01,1.5,3.25,3.92,75,75,34,75,0.0,3.11,0.5,2.33,0,,1297.19,,,0.1125,0.36,0.28,0.36,0.4,0.31,0.4
09.02.2024,10:00,Israel,Liga Leumit,Hapoel Acre,Hapoel Ramat Gan,2.1,3.1,3.2,1.31,2.0,3.48,6.7,1.79,1.87,8.4,3.04,1.73,1.24,1.06,1.27,1.26,1.62,1.41,2.94,2.55,75,70,40,55,1.34,1.58,1.2,0.7,21,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
09.02.2024,10:00,Israel,Liga Leumit,Maccabi Herzliya,Bnei Yehuda,4.6,3.2,1.73,1.25,1.83,2.92,5.25,1.8,1.96,8.5,3.45,1.85,1.32,1.11,1.91,1.29,1.12,1.36,2.65,2.45,60,75,45,70,1.6,1.17,1.1,1.8,21,,,,,0.1079,0.2,0.28,0.52,0.22,0.31,0.58
09.02.2024,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Rishon LeZion,1.8,3.25,3.9,1.36,2.1,3.7,7.8,1.94,1.82,8.2,2.9,1.65,1.23,1.05,1.17,1.29,1.83,1.42,3.0,2.4,70,75,40,45,1.55,1.15,1.6,1.2,21,,,,,0.1197,0.5,0.27,0.23,0.56,0.31,0.26
09.02.2024,10:00,Israel,Liga Leumit,Ironi Tiberias,Hapoel Afula,1.4,4.0,7.0,1.23,1.75,2.78,4.85,1.95,1.81,10.0,3.6,1.95,1.35,1.13,1.07,1.17,2.6,1.33,2.49,2.85,70,75,50,55,1.57,1.06,2.1,1.0,21,,,,,0.1071,0.65,0.23,0.13,0.71,0.25,0.14
09.02.2024,10:00,Israel,Liga Leumit,Kafr Qasim,Maccabi Kabilio Jaffa,4.2,3.4,1.73,1.28,1.91,3.15,5.85,1.82,1.94,8.6,3.25,1.8,1.29,1.1,1.91,1.29,1.12,1.4,2.7,2.4,75,75,35,40,1.4,1.78,1.6,2.2,21,,,,,0.1102,0.21,0.26,0.52,0.24,0.29,0.58
09.02.2024,10:30,India,I-League,Inter Kashi,Gokulam,3.1,3.2,2.05,1.23,1.85,2.93,5.4,1.73,2.0,9.9,3.56,1.83,1.33,1.1,1.6,1.25,1.28,1.35,2.62,2.5,100,100,25,34,0.0,1.5,1.5,1.33,14,1304.81,1333.47,0.4946,0.5054,0.1229,0.29,0.28,0.43,0.32,0.31,0.49
09.02.2024,11:00,India,Indian Super League,Odisha FC,Goa,2.94,3.65,2.14,1.2,1.57,2.61,4.67,1.55,2.38,12.6,4.53,2.25,1.5,1.19,1.77,1.24,1.27,1.3,2.44,2.9,92,85,61,54,1.45,1.94,2.71,2.33,14,1302.54,1302.5,0.5,0.5,0.0814,0.31,0.25,0.43,0.34,0.27,0.47
09.02.2024,11:30,Serbia,SuperLiga,Radnik Surdulica,Čukarički,3.7,3.4,1.83,1.3,1.85,3.25,5.5,1.8,1.91,9.0,3.4,1.85,1.33,1.12,1.85,1.29,1.22,1.36,2.62,1.95,62,61,39,39,1.31,1.68,0.78,1.44,20,,,,,0.1108,0.24,0.26,0.49,0.27,0.29,0.55
09.02.2024,11:30,Algeria,Ligue 1,Ben Aknoun,MC Alger,6.2,2.96,1.55,1.49,2.5,2.5,2.5,2.56,1.46,2.18,2.2,1.43,1.13,1.05,2.12,1.33,1.1,,,2.15,57,57,36,50,1.52,1.14,0.86,2.0,16,,,,,0.1443,0.14,0.3,0.56,0.16,0.34,0.65
09.02.2024,11:45,Algeria,Ligue 1,MC Oran,ASO Chlef,2.1,2.75,3.6,1.65,2.85,5.75,10.0,2.75,1.4,5.7,2.15,1.3,1.1,1.02,1.01,1.13,1.35,1.68,4.1,2.5,72,72,43,57,1.09,1.3,0.71,0.29,16,,,,,0.1176,0.43,0.33,0.25,0.48,0.36,0.28
09.02.2024,12:00,Romania,Liga I,Oţelul Galaţi,U Craiova 1948,2.41,3.4,2.56,1.3,1.97,3.3,6.25,1.75,1.95,10.0,3.2,1.83,1.28,1.09,1.41,1.33,1.5,1.42,2.85,2.33,67,63,29,50,1.47,1.35,0.75,0.92,25,,1288.07,,,0.0997,0.38,0.27,0.36,0.41,0.29,0.39
09.02.2024,12:00,Azerbaijan,Azerbaidjan Cup,Neftçi,Sumqayıt,1.8,3.6,3.6,1.44,2.35,4.8,9.0,2.2,1.6,7.5,2.6,1.57,1.14,1.03,1.01,1.01,1.01,1.53,3.5,4.75,84,100,100,59,1.84,4.24,3.0,2.0,0,,,,,0.1111,0.5,0.25,0.25,0.56,0.28,0.28
09.02.2024,12:45,Algeria,Ligue 1,ES Sétif,USM Khenchela,1.8,2.9,4.6,1.57,2.61,5.3,9.5,2.63,1.44,6.3,2.25,1.36,1.12,1.03,1.01,1.12,1.45,1.62,3.9,2.53,60,73,53,52,1.73,1.26,2.13,1.0,16,,,,,0.1178,0.5,0.31,0.19,0.56,0.34,0.22
09.02.2024,13:00,Croatia,Prva HNL,Varaždin,Rudeš,1.58,3.88,5.22,1.25,1.85,2.75,5.0,1.8,1.91,10.0,3.75,1.88,1.4,1.14,1.12,1.22,2.38,1.33,2.5,2.31,64,69,45,29,1.39,1.06,1.3,0.08,22,,,,,0.0822,0.58,0.24,0.18,0.63,0.26,0.19
09.02.2024,13:30,Slovakia,Super Liga,Žilina,Slovan Bratislava,3.1,3.6,2.0,1.13,1.49,2.2,3.4,1.44,2.63,11.0,5.0,2.55,1.6,1.29,1.88,1.25,1.3,1.25,2.2,3.83,78,84,78,67,2.27,1.79,2.67,2.44,19,,1368.93,,,0.1004,0.29,0.25,0.45,0.32,0.28,0.5
09.02.2024,14:00,Poland,Ekstraklasa,Stal Mielec,Puszcza Niepołomice,2.06,3.4,3.1,1.37,1.97,3.87,7.7,1.9,1.8,9.95,3.1,1.83,1.26,1.09,1.3,1.32,1.78,1.45,3.05,3.44,75,82,57,63,1.43,1.35,1.75,0.5,20,1300.41,,,,0.1021,0.44,0.27,0.29,0.49,0.29,0.32
09.02.2024,14:00,Cyprus,First Division,Omonia Nicosia,Anorthosis,2.15,3.3,2.85,1.22,1.7,2.84,5.25,1.67,2.1,10.0,3.64,2.0,1.35,1.11,1.38,1.28,1.6,1.38,2.94,2.92,81,76,61,52,1.88,1.86,2.18,2.1,24,,1298.82,,,0.119,0.42,0.27,0.31,0.47,0.3,0.35
09.02.2024,14:00,Cyprus,First Division,AE Zakakiou,Othellos,2.19,3.25,2.8,1.2,1.66,2.65,4.7,1.62,2.2,14.0,4.0,2.0,1.42,1.15,1.38,1.27,1.58,1.32,2.5,3.29,67,91,62,58,1.51,1.26,0.7,0.55,24,,,,,0.1215,0.41,0.27,0.32,0.46,0.31,0.36
09.02.2024,14:00,Turkey,Süper Lig,Adana Demirspor,Kasımpaşa,2.09,3.9,2.89,1.15,1.45,2.25,3.82,1.42,2.6,19.0,5.17,2.55,1.64,1.25,1.4,1.28,1.72,1.25,2.23,3.17,71,75,67,59,1.45,1.34,2.0,1.25,25,1301.8,,,,0.0809,0.44,0.24,0.32,0.48,0.26,0.35
09.02.2024,14:00,Turkey,1. Lig,Çorum Belediyespor,Ümraniyespor,1.97,3.4,3.15,1.29,1.86,3.0,5.5,1.73,2.0,9.0,3.5,1.94,1.36,1.12,1.25,1.29,1.8,1.36,2.62,2.75,65,80,50,45,1.76,1.39,1.6,1.1,22,,,,,0.1192,0.45,0.26,0.28,0.51,0.29,0.32
09.02.2024,14:00,Italy,Campionato Primavera 1,Fiorentina U19,Juventus U19,2.69,3.4,2.2,1.2,1.64,2.67,4.8,1.56,2.21,10.0,3.9,1.96,1.39,1.13,1.36,1.23,1.51,1.32,2.5,2.56,56,84,45,56,2.01,1.36,0.67,1.0,21,,,,,0.1204,0.33,0.26,0.41,0.37,0.29,0.45
09.02.2024,14:00,Bosnia and Herzegovina,Bosnia Cup,Velež,FK Tuzla City,1.38,4.15,6.15,1.22,1.65,3.0,5.5,1.95,1.81,11.0,3.8,1.91,1.33,1.11,1.01,1.01,1.11,1.33,2.75,3.5,100,50,50,0,0.0,1.69,3.0,3.0,0,,,,,0.1282,0.64,0.21,0.14,0.72,0.24,0.16
09.02.2024,14:30,Germany,2. Bundesliga,Hamburger SV,Hannover 96,1.81,4.3,3.75,1.16,1.53,2.2,3.82,1.5,2.5,21.0,5.4,2.35,1.6,1.27,1.18,1.18,2.05,1.25,2.2,3.22,85,85,63,57,2.03,0.99,2.33,1.0,21,1340.94,,,,0.0517,0.53,0.22,0.25,0.55,0.23,0.27
09.02.2024,14:30,Germany,2. Bundesliga,Wehen Wiesbaden,Nürnberg,2.26,3.9,2.86,1.2,1.65,2.56,4.6,1.52,2.35,16.5,4.6,2.1,1.51,1.2,1.4,1.3,1.65,1.3,2.35,2.97,74,84,52,64,1.19,1.34,1.67,1.3,21,,,,,0.0485,0.42,0.24,0.33,0.44,0.26,0.35
09.02.2024,15:00,Romania,Liga I,CS U Craiova,Universitatea Cluj,1.84,3.4,3.8,1.36,2.0,3.6,6.5,1.91,1.8,7.5,2.9,1.73,1.25,1.08,1.25,1.3,1.88,1.43,2.88,2.79,75,71,54,54,1.72,1.35,1.75,1.67,25,,,,,0.1008,0.49,0.27,0.24,0.54,0.29,0.26
09.02.2024,15:00,Portugal,LigaPro,UD Oliveirense,Torreense,2.79,3.25,2.21,1.36,2.05,3.6,6.5,1.8,1.91,7.5,2.9,1.7,1.25,1.08,1.57,1.33,1.4,1.43,3.0,2.6,65,75,55,65,1.42,1.14,1.0,1.2,21,,1285.22,,,0.1186,0.32,0.28,0.4,0.36,0.31,0.45
09.02.2024,15:00,Germany,Regionalliga Nordost,Lokomotive Leipzig,Carl Zeiss Jena,2.1,3.4,2.9,1.22,1.7,2.75,4.75,1.62,2.2,10.0,4.0,2.05,1.42,1.15,1.33,1.22,1.57,1.33,2.5,2.94,75,75,51,62,1.21,1.17,1.18,1.26,21,1295.66,,,,0.1151,0.43,0.26,0.31,0.48,0.29,0.34
09.02.2024,15:00,Germany,3. Liga,Viktoria Köln,Borussia Dortmund II,1.9,3.5,3.25,1.22,1.73,3.0,5.8,1.66,2.15,13.0,4.1,2.0,1.37,1.13,1.28,1.22,1.83,1.34,2.64,2.5,69,78,46,60,1.38,1.29,1.91,1.36,25,,,,,0.1197,0.47,0.26,0.27,0.53,0.29,0.31
09.02.2024,15:00,International,Club Friendlies 3,Aalen,Normannia Gmünd,1.67,4.5,3.4,1.06,1.33,1.85,3.0,1.33,3.0,17.0,7.5,3.25,1.85,1.33,1.02,1.03,1.02,1.17,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1151,0.54,0.2,0.26,0.6,0.22,0.29
09.02.2024,15:30,Germany,Oberliga Westfalen,Sprockhövel,Westfalia Rhynern,2.5,3.75,2.3,1.16,1.53,2.25,3.9,1.44,2.7,11.0,4.6,2.38,1.57,1.21,1.55,1.22,1.42,1.24,2.33,3.45,85,97,69,73,2.28,1.38,0.88,1.31,16,,,,,0.1014,0.36,0.24,0.39,0.4,0.27,0.43
09.02.2024,15:30,Germany,Oberliga Westfalen,Brünninghausen,Gievenbeck,4.33,3.8,1.65,1.15,1.57,1.81,3.56,1.6,2.2,11.0,4.75,2.25,1.9,1.23,1.01,1.01,1.01,1.23,2.2,3.03,74,77,56,50,1.39,1.17,0.65,1.88,16,,,,,0.1002,0.21,0.24,0.55,0.23,0.26,0.61
09.02.2024,15:30,Germany,Oberliga Hamburg,Victoria Hamburg,Union Tornesch,1.09,8.7,16.5,1.01,1.2,1.39,2.05,1.62,2.16,2.46,2.46,4.33,2.46,1.7,1.01,1.01,1.01,1.12,1.62,4.58,91,93,83,72,1.91,1.19,1.33,0.48,23,,,,,0.093,0.84,0.11,0.06,0.92,0.11,0.06
09.02.2024,15:30,France,National,Dijon,Châteauroux,1.96,3.15,3.45,1.36,2.1,3.75,7.0,1.89,1.81,7.0,3.0,1.65,1.25,1.08,1.22,1.33,1.8,1.44,2.75,2.7,65,80,45,65,1.52,1.14,1.8,0.8,20,1294.07,,,,0.1175,0.46,0.28,0.26,0.51,0.32,0.29
09.02.2024,15:30,France,National,Versailles,Le Mans,2.33,3.1,2.71,1.4,2.1,4.0,7.5,2.02,1.81,7.0,2.75,1.65,1.22,1.07,1.4,1.33,1.5,1.44,3.0,2.9,80,85,50,65,1.66,1.35,1.4,1.7,20,1304.15,1290.58,0.5026,0.4974,0.1208,0.38,0.29,0.33,0.43,0.32,0.37
09.02.2024,15:30,France,National,Marignane Gignac CB,Villefranche,2.78,2.97,2.36,1.48,2.4,4.4,10.25,2.08,1.81,6.5,2.55,1.5,1.16,1.05,1.45,1.27,1.37,1.52,3.6,2.21,79,79,21,52,1.35,1.19,1.4,1.22,20,,1313.1,,,0.1201,0.32,0.3,0.38,0.36,0.34,0.42
09.02.2024,15:30,France,National,Nîmes,Avranches,1.78,3.3,3.9,1.3,1.95,3.4,6.5,1.86,1.98,8.0,3.4,1.75,1.3,1.1,1.22,1.29,1.85,1.4,2.75,2.85,70,75,55,60,1.17,1.24,1.3,0.5,20,,1282.52,,,0.1212,0.5,0.27,0.23,0.56,0.3,0.26
09.02.2024,15:30,France,National,Red Star,Martigues,1.55,3.75,4.85,1.33,1.98,3.5,7.0,1.9,1.84,7.5,3.25,1.82,1.29,1.08,1.22,1.33,1.8,1.4,2.75,1.88,74,65,25,24,1.73,1.16,3.0,1.6,20,1325.83,1321.1,0.5009,0.4991,0.118,0.58,0.24,0.18,0.65,0.27,0.21
09.02.2024,15:30,France,National,Épinal,Cholet,1.91,3.2,3.5,1.33,2.1,3.75,7.0,1.95,1.92,7.0,3.25,1.65,1.25,1.08,1.22,1.33,1.75,1.4,3.0,2.67,78,78,56,50,1.15,1.08,1.0,0.33,20,,1282.69,,,0.1218,0.47,0.28,0.25,0.52,0.31,0.29
09.02.2024,15:30,France,National 2 Group C,Granville,Boulogne,2.38,3.0,2.8,1.34,2.1,3.65,7.3,1.83,1.93,7.9,2.88,1.66,1.22,1.05,1.33,1.3,1.5,1.44,3.04,2.5,34,73,57,60,0.0,1.14,1.93,2.13,16,,1280.43,,,0.1106,0.38,0.3,0.32,0.42,0.33,0.36
09.02.2024,15:30,Belgium,Reserve Pro League,Deinze U21,RWDM U21,3.25,3.8,1.83,1.11,1.5,2.25,4.0,1.44,2.7,13.0,5.5,2.5,1.57,1.2,1.8,1.18,1.25,1.25,2.25,3.93,71,72,72,65,1.58,2.23,1.86,2.0,17,,,,,0.1173,0.28,0.24,0.49,0.31,0.26,0.55
09.02.2024,15:30,Switzerland,Challenge League,Neuchâtel Xamax,Bellinzona,1.61,3.8,4.2,1.2,1.73,2.71,4.9,1.8,1.91,10.5,3.84,2.0,1.38,1.12,1.14,1.21,2.15,1.33,2.54,2.55,70,85,55,70,1.56,1.15,1.4,1.3,21,,1299.98,,,0.1224,0.55,0.23,0.21,0.62,0.26,0.24
09.02.2024,16:00,Belgium,First Division B,KMSK Deinze,Patro Eisden,1.95,3.6,3.2,1.25,1.75,2.89,5.3,1.64,2.2,10.0,3.88,1.95,1.4,1.15,1.24,1.24,1.81,1.34,2.6,2.19,53,54,48,48,2.0,1.41,2.22,1.6,21,,1299.96,,,0.1031,0.46,0.25,0.28,0.51,0.28,0.31
09.02.2024,16:00,Belgium,First Division B,Francs Borains,Club Brugge II,1.8,3.75,3.65,1.21,1.65,2.65,4.77,1.61,2.25,10.75,4.25,2.1,1.46,1.18,1.24,1.27,1.9,1.32,2.48,2.63,58,74,52,32,1.46,1.16,1.44,1.2,21,1287.76,,,,0.0962,0.51,0.24,0.25,0.56,0.27,0.27
09.02.2024,16:00,Netherlands,Eredivisie,RKC Waalwijk,NEC,2.35,3.5,2.44,1.21,1.65,2.14,4.87,1.57,2.25,15.0,4.25,2.1,1.71,1.16,1.6,1.24,1.45,1.33,2.5,3.28,85,90,74,80,1.27,1.22,0.8,1.22,21,,,,,0.1211,0.38,0.25,0.37,0.43,0.29,0.41
09.02.2024,16:00,Netherlands,Eerste Divisie,De Graafschap,Willem II,2.8,3.3,2.25,1.25,1.73,2.8,4.75,1.6,2.2,10.0,3.6,2.0,1.38,1.15,1.57,1.33,1.4,1.33,2.64,2.44,66,66,44,53,1.76,1.49,1.91,1.83,25,1310.7,1304.19,0.5012,0.4988,0.1046,0.32,0.27,0.4,0.36,0.3,0.44
09.02.2024,16:00,Netherlands,Eerste Divisie,Roda JC,Dordrecht,1.64,4.1,4.65,1.17,1.63,2.48,4.33,1.63,2.14,17.0,4.25,2.24,1.45,1.16,1.17,1.22,2.18,1.3,2.4,2.84,83,79,52,58,2.04,1.45,2.42,1.27,25,,1271.89,,,0.0687,0.57,0.23,0.2,0.61,0.24,0.22
09.02.2024,16:00,Netherlands,Eerste Divisie,PSV II,Emmen,3.0,3.75,2.0,1.13,1.48,2.1,3.4,1.43,2.63,11.0,5.0,2.5,1.65,1.29,1.75,1.25,1.38,1.25,2.17,3.17,71,79,71,67,1.51,1.47,0.83,1.33,25,,,,,0.1,0.3,0.24,0.45,0.33,0.27,0.5
09.02.2024,16:00,Netherlands,Eerste Divisie,Telstar,Helmond Sport,2.25,3.25,2.8,1.25,1.75,2.8,5.0,1.62,2.2,9.0,3.6,1.95,1.38,1.13,1.4,1.33,1.57,1.34,2.69,3.0,69,82,64,69,1.62,1.14,1.0,0.73,25,1272.88,,,,0.1093,0.4,0.28,0.32,0.44,0.31,0.36
09.02.2024,16:00,England,Premier League 2 Division One U23,Arsenal U21,Leeds United U21,1.73,4.2,3.58,1.04,1.21,1.68,2.51,1.43,2.68,21.0,7.3,3.38,2.06,1.44,1.22,1.15,1.9,1.14,1.81,3.95,84,82,72,55,2.02,1.59,2.67,1.2,0,1305.03,,,,0.0955,0.53,0.22,0.25,0.58,0.24,0.28
09.02.2024,16:00,England,Premier League 2 Division One U23,Middlesbrough U21,Newcastle United U21,1.74,4.05,3.65,1.09,1.26,1.8,3.08,1.37,2.98,18.0,5.75,3.05,1.91,1.3,1.21,1.17,1.9,1.19,2.19,3.27,80,72,64,72,1.77,1.65,2.0,0.33,0,1302.05,,,,0.0956,0.52,0.23,0.25,0.57,0.25,0.27
09.02.2024,16:00,England,Premier League 2 Division One U23,Nottingham Forest U21,Reading U21,2.29,3.92,2.41,1.05,1.24,1.78,2.54,1.34,2.72,20.0,7.2,3.16,1.93,1.43,1.45,1.18,1.5,1.16,1.83,4.04,82,92,74,47,1.67,1.4,1.6,0.67,0,,1305.03,,,0.1067,0.39,0.23,0.37,0.44,0.26,0.41
