Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.11.2023,09:00,Armenia,Armenian Premier League,Shirak,Ararat,2.7,3.18,2.4,1.33,2.11,3.6,6.0,1.75,1.95,7.0,3.1,1.65,1.27,1.09,1.47,1.22,1.37,1.44,2.95,0.0,1.32,2.43,0.57,1.0,16
08.11.2023,09:00,Asia,AFC Champions League,Bangkok United,Kitchee,1.29,4.84,7.56,1.16,1.53,2.3,4.0,1.62,2.2,10.0,4.75,2.3,1.56,1.22,1.09,1.16,3.1,1.29,2.3,1.31,0.69,3.34,3.0,0.0,4
08.11.2023,09:00,Asia,AFC Champions League,Ha Noi,Wuhan Three Towns,3.5,3.8,1.75,1.2,1.65,2.7,4.5,1.57,2.25,9.5,4.2,2.1,1.45,1.17,2.1,1.24,1.19,1.32,2.4,1.76,0.6,4.34,0.0,1.33,4
08.11.2023,09:00,Poland,Polish Cup,Garbarnia Kraków,Stal Mielec,6.0,4.8,1.31,1.15,1.55,2.36,4.1,1.83,1.83,12.0,4.45,2.38,1.53,1.18,3.44,1.12,1.03,1.26,2.32,0.96,1.85,3.0,3.0,3.0,0
08.11.2023,09:00,Europe,UEFA Youth League,Sparta Praha U19,Žilina U19,1.87,3.45,3.06,1.15,1.61,2.4,4.15,1.55,2.3,16.0,4.4,2.2,1.48,1.17,1.25,1.22,1.7,1.29,2.3,1.88,1.71,2.5,1.0,3.0,0
08.11.2023,09:00,Europe,UEFA Youth League,Sheriff U19,Partizan U19,4.55,4.74,1.4,1.05,1.25,1.69,2.48,1.32,3.25,21.0,7.7,3.5,2.1,1.45,2.05,1.15,1.18,1.14,1.82,1.99,1.28,2.75,3.0,3.0,0
08.11.2023,09:00,Slovakia,Slovakia Cup,Lipany,Spartak Myjava,5.05,4.45,1.55,1.12,1.48,2.3,3.56,1.56,2.36,15.5,5.05,2.47,1.57,1.23,2.14,1.2,1.16,1.23,2.18,1.54,2.75,5.34,3.0,3.0,0
08.11.2023,09:00,Slovakia,Slovakia Cup,Lokomotíva DNV,Zemplín Michalovce,21.0,9.7,1.09,1.08,1.35,1.83,2.88,2.1,1.7,31.0,6.5,2.94,1.83,1.36,7.0,1.04,1.01,1.2,2.0,1.27,2.38,2.38,2.0,3.0,0
08.11.2023,09:00,FYR Macedonia,Macedonian Football Cup,Bregalnica Štip,Voska Sport,1.83,3.5,3.5,1.4,2.25,4.2,8.4,1.93,1.83,7.9,2.75,1.62,1.19,1.04,1.25,1.25,1.67,1.45,3.1,2.36,0.0,7.0,3.0,2.0,0
08.11.2023,09:00,FYR Macedonia,Macedonian Football Cup,Rabotnički,Shkupi,3.75,3.5,1.75,1.43,2.2,4.4,9.0,1.95,1.81,7.5,2.65,1.65,1.17,1.03,1.75,1.29,1.26,1.47,3.2,1.75,0.0,5.0,3.0,3.0,0
08.11.2023,09:00,FYR Macedonia,Macedonian Football Cup,Makedonija GjP,Sileks,2.3,3.1,2.8,1.41,2.2,4.2,8.8,1.98,1.79,7.5,2.7,1.65,1.18,1.03,1.33,1.29,1.5,1.46,3.1,0.0,0.0,3.0,3.0,3.0,0
08.11.2023,09:15,Malaysia,Super League,Pahang,PDRM,1.53,4.0,5.0,1.19,1.57,2.54,4.4,1.75,1.95,16.0,4.13,2.35,1.46,1.17,1.13,1.2,2.5,1.3,2.4,1.43,1.15,3.06,2.18,1.3,20
08.11.2023,09:30,Iran,Azadegan League,Damash Gilanian,Ario Eslamshahr,2.78,2.91,2.51,1.5,2.51,4.6,10.0,2.1,1.65,6.15,2.4,1.44,1.16,1.04,1.5,1.3,1.33,1.56,3.65,1.56,0.67,2.1,1.2,1.6,11
08.11.2023,09:30,Iran,Azadegan League,Naft Gachsaran,Chadormalu SC,2.85,2.88,2.48,1.53,2.64,4.9,10.0,2.2,1.6,5.9,2.38,1.4,1.14,1.04,1.37,1.35,1.32,1.58,3.74,1.77,1.16,1.3,2.2,2.0,11
08.11.2023,10:00,Czech Republic,3. Liga MSFL,Frýdek-Místek,Blansko,1.5,4.0,5.0,1.14,1.67,2.3,3.92,1.72,1.95,12.0,4.65,2.15,1.52,1.19,1.24,1.23,1.9,1.25,2.24,1.63,1.64,2.72,1.36,1.07,13
08.11.2023,10:00,Zambia,Super League,Nkwazi,Man Utd Zambia Academy,2.53,2.75,2.92,1.5,2.54,4.72,8.75,2.09,1.71,6.7,2.4,1.43,1.15,1.04,1.3,1.36,1.44,1.53,3.5,1.58,1.41,1.7,2.2,1.8,11
08.11.2023,10:00,Europe,UEFA Youth League,PSV U19,Lens U19,1.57,3.75,4.75,1.2,1.67,2.5,4.3,1.6,2.1,13.0,4.2,2.1,1.5,1.16,1.13,1.18,2.25,1.3,2.35,1.91,1.22,2.17,1.33,3.0,4
08.11.2023,10:00,Europe,UEFA Youth League,Arsenal U19,Sevilla U19,2.0,3.6,3.0,1.25,1.82,2.25,5.6,1.68,2.05,9.6,3.7,1.91,1.57,1.09,1.33,1.28,1.7,1.34,2.55,1.01,1.09,2.17,0.0,1.33,4
08.11.2023,10:00,Italy,Coppa Italia Serie C,Juventus II,Sassari Torres,3.5,3.1,2.0,1.36,2.15,4.0,7.5,1.91,1.8,8.0,3.0,1.67,1.22,1.07,1.67,1.29,1.22,1.44,3.25,0.0,0.0,3.5,3.0,3.0,0
08.11.2023,10:00,Italy,Coppa Italia Serie C,Crotone,Brindisi,1.65,3.4,4.75,1.22,1.75,2.75,5.0,1.8,1.91,11.0,4.0,2.05,1.4,1.14,1.13,1.25,2.1,1.36,2.63,0.0,0.85,0.5,0.0,3.0,0
08.11.2023,10:00,Europe,UEFA Youth League,Rukh Vynnyky U19,Midtjylland U19,2.7,3.75,2.1,1.15,1.5,2.15,3.56,1.44,2.63,12.0,4.75,2.5,1.65,1.23,1.65,1.2,1.28,1.25,2.2,1.56,1.51,2.5,2.0,1.0,0
08.11.2023,10:00,Greece,Greek Football Cup,Levadiakos,Aiolikos,1.47,4.1,6.61,1.3,1.87,3.3,7.5,2.05,1.66,9.0,3.2,1.78,1.29,1.06,1.11,1.21,2.6,1.42,3.0,0.0,0.0,1.5,3.0,0.0,0
08.11.2023,10:30,Tunisia,Ligue 1,CA Bizertin,ES Tunis,7.37,4.0,1.45,1.34,2.35,3.6,6.65,2.5,1.42,9.8,2.98,1.53,1.25,1.08,2.55,1.22,1.06,1.42,3.0,1.03,1.26,1.25,1.33,2.0,7
08.11.2023,10:30,Italy,Serie D Group D,Prato,Imolese,2.66,3.24,2.4,1.29,2.0,3.34,6.5,1.76,1.91,8.0,3.14,1.75,1.26,1.1,1.47,1.27,1.38,1.4,2.85,1.58,1.48,2.28,1.33,2.0,10
08.11.2023,11:00,Iran,Azadegan League,Naft Masjed Soleyman,Mes Soongoun,2.0,3.13,3.68,1.42,2.38,4.3,8.0,2.0,1.72,6.5,2.65,1.53,1.18,1.06,1.22,1.3,1.67,1.51,3.42,1.12,0.79,2.2,1.6,1.2,11
08.11.2023,11:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,Al Ahly,5.5,4.0,1.5,1.31,1.9,3.42,6.7,2.0,1.73,9.0,3.32,1.8,1.3,1.1,1.99,1.2,1.13,1.39,2.91,1.7,1.48,3.0,3.0,3.0,2
08.11.2023,11:30,Saudi Arabia,First Division,Al Quadisiya,Al Arabi,1.99,3.2,3.61,1.4,2.25,3.8,8.0,2.05,1.72,6.5,2.7,1.57,1.22,1.05,1.2,1.25,1.68,1.5,3.3,1.33,1.37,3.13,2.5,1.33,10
08.11.2023,12:00,Armenia,Armenian Premier League,Banants,Alashkert,2.06,3.48,3.13,1.22,1.75,2.65,4.85,1.57,2.25,10.0,3.8,2.0,1.42,1.13,1.22,1.25,1.65,1.34,2.55,1.42,0.0,3.65,2.0,1.29,16
08.11.2023,12:00,Saudi Arabia,First Division,Al Kholood,Al Faisaly,2.4,3.1,2.84,1.38,2.25,3.8,7.0,1.95,1.75,7.0,2.8,1.57,1.22,1.07,1.4,1.35,1.55,1.48,3.2,1.33,1.47,2.38,1.25,1.25,10
08.11.2023,12:00,Ghana,Ghana Premier League,Heart of Lions,Hearts of Oak,2.22,2.76,3.25,1.5,2.51,5.7,13.0,2.4,1.54,4.8,2.31,1.39,1.1,1.02,1.29,1.36,1.5,1.65,4.15,1.82,0.93,1.13,0.75,0.5,5
08.11.2023,12:00,Europe,UEFA Youth League,København U19,Manchester United U19,2.3,3.8,2.67,1.09,1.44,2.0,3.4,1.38,2.65,16.5,5.75,2.6,1.75,1.29,1.3,1.2,1.73,1.25,2.1,1.04,1.25,3.0,3.0,1.0,4
08.11.2023,12:00,Europe,UEFA Youth League,Real Madrid U19,Sporting Braga U19,1.3,5.5,6.0,1.1,1.4,1.83,3.2,1.62,2.15,15.0,5.7,2.73,1.87,1.3,1.06,1.11,2.75,1.22,2.0,2.24,2.0,2.17,2.33,2.33,4
08.11.2023,12:00,Europe,UEFA Youth League,Bayern München U19,Galatasaray U19,1.18,6.5,9.0,1.06,1.3,1.67,2.9,1.67,2.0,21.0,6.5,3.2,2.1,1.38,1.03,1.06,3.55,1.18,1.91,2.26,0.7,3.67,1.0,1.0,4
08.11.2023,12:00,Slovakia,Slovakia Cup,Skalica,Komárno,1.64,3.98,4.84,1.23,1.73,2.75,5.0,1.75,1.93,10.5,3.75,2.0,1.39,1.12,1.18,1.21,2.05,1.32,2.45,0.0,1.75,4.0,3.0,3.0,0
08.11.2023,12:15,Italy,Coppa Italia Serie C,SSC Giugliano,Latina,2.4,3.2,2.6,1.4,2.2,4.0,7.5,1.91,1.8,8.5,2.75,1.65,1.22,1.07,1.4,1.29,1.44,1.44,3.4,0.0,0.0,1.5,1.0,3.0,0
08.11.2023,12:20,Saudi Arabia,First Division,Jeddah,Al Orubah,2.88,3.05,2.14,1.45,2.35,4.5,8.0,1.95,1.7,6.0,2.63,1.53,1.18,1.05,1.55,1.38,1.36,1.53,3.4,1.26,1.38,1.96,2.0,2.25,10
08.11.2023,12:30,Tanzania,Ligi kuu Bara,Coastal Union,Young Africans,6.5,4.5,1.4,1.29,2.05,3.75,6.0,2.32,1.54,8.0,3.3,1.75,1.24,1.09,2.8,1.17,1.05,1.35,2.94,1.58,1.97,2.38,1.25,2.0,9
08.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Lys Sassandra,AFAD,3.2,2.8,2.25,1.57,2.75,5.4,11.0,2.19,1.57,5.8,2.26,1.4,1.1,1.01,1.53,1.33,1.27,1.6,3.84,0.99,0.75,1.96,0.25,1.0,8
08.11.2023,13:00,Croatia,Prva HNL,Osijek,Hajduk Split,2.72,3.29,2.48,1.3,1.91,3.24,6.14,1.7,2.1,8.6,3.41,1.83,1.33,1.12,1.4,1.25,1.5,1.39,2.75,2.03,1.46,2.92,2.17,2.0,3
08.11.2023,13:00,Bahrain,Bahraini Premier League,Muharraq,Busaiteen,1.53,4.0,5.25,1.26,1.85,3.08,5.85,1.91,1.8,9.2,3.34,1.95,1.3,1.08,1.13,1.2,2.2,1.38,2.77,1.96,0.89,2.33,0.67,0.67,6
08.11.2023,13:00,Bahrain,Bahraini Premier League,Al Najma,Khalidiya,4.5,3.75,1.62,1.25,1.8,2.95,5.25,1.83,1.83,10.0,3.7,2.0,1.36,1.11,2.1,1.22,1.14,1.35,2.6,1.95,1.36,3.17,3.0,2.33,6
08.11.2023,14:00,Turkey,Süper Lig,Samsunspor,İstanbulspor,1.91,3.6,3.5,1.22,1.7,2.85,5.0,1.6,2.2,10.5,4.0,2.0,1.4,1.15,1.29,1.29,1.88,1.33,2.4,1.36,1.01,2.25,1.0,0.25,4
08.11.2023,14:00,Egypt,Egypt Cup,Zamalek,Pyramids FC,2.76,3.54,2.37,1.25,1.7,2.85,5.2,1.67,2.1,10.25,3.6,2.03,1.37,1.13,1.37,1.3,1.42,1.32,2.5,1.64,1.55,3.5,2.33,3.0,0
08.11.2023,14:00,Poland,Polish Cup,Polonia Bytom,Arka Gdynia,3.8,3.7,1.85,1.25,1.69,2.75,4.75,1.67,2.1,10.0,3.75,2.04,1.4,1.15,1.91,1.24,1.22,1.33,2.54,0.0,1.16,3.5,3.0,3.0,0
08.11.2023,14:00,Cyprus,Cypriot Cup,Doxa,Omonia 29is Maiou,1.68,4.15,4.18,1.12,1.42,2.15,3.42,1.55,2.23,14.0,5.2,2.65,1.63,1.25,1.19,1.19,2.1,1.22,2.14,0.0,0.0,0.0,0.0,0.0,0
08.11.2023,14:00,Cyprus,Cypriot Cup,Nea Salamis,Enosis,1.53,4.45,5.08,1.13,1.42,2.26,3.5,1.68,2.05,14.4,5.0,2.65,1.56,1.28,1.16,1.19,2.45,1.24,2.1,0.0,0.0,0.0,0.0,0.0,0
08.11.2023,14:00,Cyprus,Cypriot Cup,Akritas,AE Zakakiou,4.79,4.6,1.54,1.22,1.3,2.2,3.75,1.6,2.2,12.5,3.9,3.21,1.62,1.25,2.35,1.22,1.14,1.27,2.15,0.0,0.0,0.0,0.0,0.0,0
08.11.2023,14:00,Spain,Copa del Rey,Gimnástica Segoviana CF,Sestao River Club,3.38,3.36,2.2,1.42,2.36,4.2,7.5,1.95,1.75,7.0,2.75,1.51,1.2,1.07,1.55,1.33,1.37,1.47,3.2,0.0,0.0,0.0,0.0,0.0,0
08.11.2023,14:30,Italy,Serie B,Lecco,Spezia,3.15,3.45,2.04,1.28,1.93,3.18,6.0,1.77,1.98,8.6,3.2,1.95,1.29,1.08,1.76,1.31,1.28,1.41,2.82,1.53,1.47,3.42,0.0,0.83,2
08.11.2023,14:30,South Africa,Premier Soccer League,Kaizer Chiefs,Ajax Cape Town,1.6,3.62,5.74,1.36,2.0,3.75,6.95,2.12,1.61,7.7,3.0,1.7,1.25,1.05,1.08,1.23,2.38,1.46,3.1,1.69,1.27,2.33,1.6,0.0,0
08.11.2023,14:30,South Africa,Premier Soccer League,Polokwane City,SuperSport United,2.57,3.06,2.2,1.5,2.35,4.33,9.0,1.97,1.79,6.5,2.5,1.53,1.2,1.05,1.48,1.33,1.38,1.52,3.46,1.28,1.53,2.0,2.0,2.0,0
08.11.2023,14:30,South Africa,Premier Soccer League,Moroka Swallows,TS Galaxy,2.23,2.92,2.64,1.5,2.55,5.0,10.0,2.04,1.74,5.5,2.4,1.48,1.14,1.04,1.37,1.34,1.47,1.55,3.62,1.15,1.25,1.53,1.4,0.25,0
08.11.2023,14:30,Italy,Serie B,Palermo,Brescia,1.66,3.59,4.07,1.3,1.98,3.35,6.67,1.85,1.83,9.0,3.61,1.9,1.34,1.12,1.17,1.26,2.15,1.38,2.65,2.02,1.31,2.4,1.4,1.75,2
08.11.2023,14:30,Italy,Coppa Italia Serie C,Virtus Entella,US Alessandria,1.91,3.2,3.6,1.4,2.25,4.0,7.5,2.0,1.73,7.5,2.75,1.62,1.22,1.07,1.22,1.29,1.73,1.5,3.4,0.0,0.0,1.0,0.0,3.0,0
08.11.2023,14:30,Italy,Coppa Italia Serie C,Avellino,Foggia,2.0,3.0,3.6,1.44,2.35,4.33,8.0,2.1,1.67,7.0,2.63,1.57,1.2,1.06,1.22,1.3,1.67,1.53,3.5,0.0,0.0,4.0,3.0,3.0,0
08.11.2023,14:45,Europe,UEFA Champions League,Napoli,Union Berlin,1.5,4.0,5.4,1.27,1.93,3.1,6.2,1.95,1.8,13.0,4.0,1.95,1.39,1.14,1.11,1.2,2.6,1.33,2.63,1.77,0.43,2.67,2.0,0.0,4
08.11.2023,14:45,Europe,UEFA Champions League,Real Sociedad,Benfica,1.95,3.45,3.4,1.35,2.08,3.75,7.6,1.91,1.91,10.0,3.35,1.8,1.29,1.1,1.24,1.29,1.85,1.4,3.0,1.48,0.91,1.5,2.33,0.0,4
08.11.2023,15:00,Germany,Regionalliga Nordost,Hansa Rostock II,Lokomotive Leipzig,2.82,3.65,2.25,1.18,1.5,2.32,3.8,1.53,2.38,10.0,4.5,2.4,1.57,1.22,1.57,1.25,1.41,1.27,2.27,1.41,1.37,3.36,0.62,1.17,13
08.11.2023,15:00,Germany,U19 Bundesliga,Arminia Bielefeld U19,Verl U19,1.25,5.8,8.3,1.09,1.2,1.7,3.2,1.4,2.64,13.0,5.6,3.47,2.0,1.28,1.23,1.18,1.86,1.2,2.05,1.2,1.28,4.04,1.0,0.75,7
08.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,SOL,Bouaké,2.18,2.96,3.38,1.51,2.51,5.05,11.0,2.14,1.67,6.1,2.39,1.44,1.12,1.01,1.25,1.31,1.57,1.56,3.65,1.12,1.65,1.71,0.75,0.33,8
08.11.2023,15:30,Germany,Oberliga Rheinland Pfalz Saar,Mechtersheim,Cosmos Koblenz,2.12,3.76,2.82,1.14,1.44,2.05,3.4,1.44,2.62,13.0,5.0,2.63,1.7,1.3,1.29,1.22,1.91,1.23,2.16,1.8,1.61,3.73,1.5,1.1,2
08.11.2023,16:00,England,EFL Trophy,Derby County,Wolves U21,1.53,4.0,5.0,1.15,1.45,2.15,3.5,1.57,2.25,12.0,4.75,2.55,1.61,1.29,1.14,1.18,2.34,1.23,2.17,1.87,0.69,2.5,3.0,1.5,0
08.11.2023,16:00,Poland,Polish Cup,Resovia Rzeszów,Jagiellonia Białystok,3.8,3.7,1.85,1.21,1.69,2.78,5.05,1.73,2.0,10.5,3.74,2.04,1.36,1.12,1.92,1.24,1.22,1.33,2.54,0.0,0.0,3.5,3.0,3.0,0
08.11.2023,16:00,Luxembourg,Luxembourg Cup,UN Käerjéng,Schifflange,2.4,3.6,2.45,1.17,1.62,2.6,4.8,1.5,2.51,11.0,4.5,2.25,1.44,1.14,1.44,1.22,1.44,1.3,2.62,0.0,0.0,4.5,3.0,3.0,0
08.11.2023,16:00,Luxembourg,Luxembourg Cup,Rodange,Bettembourg,2.3,4.0,2.38,1.08,1.5,1.75,2.65,1.31,3.1,19.0,6.5,2.5,1.95,1.42,1.52,1.22,1.53,1.16,1.86,0.0,0.0,2.5,1.0,3.0,0
08.11.2023,16:30,Spain,Copa Federacion,CD San Roque de Lepe,Talavera CF,5.04,3.56,1.63,1.34,2.05,3.5,7.5,1.82,1.94,9.0,3.0,1.65,1.26,1.06,2.1,1.29,1.1,1.41,2.9,2.41,1.2,2.33,3.0,3.0,0
08.11.2023,16:45,Scotland,Premiership,St. Mirren,Hibernian,2.49,3.05,2.7,1.33,2.06,3.6,7.0,1.7,2.0,10.0,3.25,1.8,1.28,1.09,1.45,1.28,1.52,1.41,2.95,1.2,1.08,3.2,2.0,1.0,12
08.11.2023,16:45,Italy,Coppa Italia Serie C,Turris Neapolis,Juve Stabia,4.75,3.1,1.73,1.29,1.95,3.4,6.5,1.83,1.83,9.0,3.5,1.85,1.3,1.1,1.91,1.29,1.13,1.4,2.75,2.3,0.0,2.0,3.0,1.0,0
08.11.2023,16:45,Italy,Coppa Italia Serie C,Cesena,Vis Pesaro,1.55,3.2,6.5,1.25,1.8,3.0,5.5,1.83,1.83,9.5,3.75,2.0,1.36,1.13,1.07,1.29,2.2,1.36,2.63,0.0,1.8,1.5,0.0,3.0,0
08.11.2023,16:45,Italy,Coppa Italia Serie C,Catania,Picerno,2.25,3.0,3.0,1.36,2.1,3.75,7.0,1.83,1.83,8.0,3.0,1.7,1.25,1.08,1.6,1.3,1.25,1.44,3.25,1.93,0.0,2.5,3.0,1.0,0
08.11.2023,16:45,San Marino,Coppa Titano,Virtus,SP Domagnano,1.2,5.5,10.0,1.18,1.57,2.4,4.0,1.92,1.84,10.0,4.33,2.35,1.5,1.2,1.01,1.1,3.34,1.29,2.28,0.0,0.95,0.5,0.0,2.0,0
08.11.2023,16:45,San Marino,Coppa Titano,S.S. Folgore,Tre Fiori,4.33,3.6,1.67,1.26,1.85,3.08,5.5,1.8,1.96,9.0,3.34,1.85,1.3,1.11,2.01,1.21,1.14,1.36,2.73,2.63,0.0,2.75,3.0,1.0,0
08.11.2023,16:45,San Marino,Coppa Titano,La Fiorita,Fiorentino,1.4,4.4,6.0,1.22,1.75,3.2,6.5,1.95,1.81,11.0,3.8,1.95,1.3,1.08,1.07,1.13,2.88,1.36,2.75,0.0,0.0,2.5,3.0,3.0,0
08.11.2023,17:00,Europe,UEFA Champions League,Bayern München,Galatasaray,1.2,6.2,9.5,1.08,1.3,1.7,2.71,1.67,2.1,32.0,8.6,3.4,2.1,1.49,1.02,1.1,4.45,1.17,1.8,1.97,1.78,4.0,3.0,2.22,4
08.11.2023,17:00,Europe,UEFA Champions League,København,Manchester United,4.0,3.6,1.83,1.27,1.73,3.05,6.0,1.67,2.1,13.0,4.0,2.08,1.4,1.14,1.94,1.27,1.25,1.33,2.63,1.44,1.2,3.72,1.44,1.0,4
08.11.2023,17:00,Europe,UEFA Champions League,Arsenal,Sevilla FC,1.33,5.0,6.6,1.17,1.53,2.38,4.15,1.8,1.95,20.0,5.4,2.45,1.54,1.25,1.08,1.15,3.2,1.25,2.2,1.93,1.07,3.17,2.0,0.67,4
08.11.2023,17:00,Europe,UEFA Champions League,PSV,Lens,1.75,3.7,3.85,1.23,1.7,2.84,5.3,1.67,2.1,15.0,4.4,2.1,1.45,1.17,1.25,1.25,1.9,1.33,2.5,2.37,0.94,3.24,1.71,1.67,4
08.11.2023,17:00,Europe,UEFA Champions League,Real Madrid,Sporting Braga,1.21,6.2,9.25,1.09,1.36,1.93,2.88,1.75,2.0,12.0,6.5,3.1,1.95,1.4,1.05,1.11,4.0,1.2,1.91,2.74,1.9,3.15,3.0,2.14,4
08.11.2023,17:00,Europe,UEFA Champions League,Salzburg,Inter Milan,4.4,4.0,1.61,1.24,1.75,2.92,5.5,1.75,2.0,14.0,4.25,2.05,1.43,1.17,2.2,1.23,1.17,1.33,2.63,1.06,0.86,2.17,1.0,2.33,4
08.11.2023,17:00,Poland,Polish Cup,Wisła Puławy,Widzew Łódź,6.14,4.25,1.48,1.21,1.7,2.78,5.05,1.73,2.0,10.5,3.74,2.03,1.36,1.12,2.55,1.18,1.09,1.33,2.54,2.05,2.27,3.5,3.0,3.0,0
08.11.2023,18:00,Costa Rica,Primera División FPD,Pérez Zeledón,Guanacasteca,2.27,3.28,2.88,1.22,1.75,2.75,4.7,1.6,2.2,9.6,3.7,1.95,1.4,1.14,1.35,1.27,1.5,1.35,2.75,1.68,1.28,2.56,1.0,1.78,19
08.11.2023,18:00,El Salvador,Salvadoran Primera División,Fuerte San Francisco,Águila,2.25,3.0,3.1,1.29,2.1,3.1,5.25,1.68,2.05,9.0,3.55,1.66,1.33,1.13,1.55,1.3,1.42,1.35,2.66,1.5,1.57,2.73,1.71,1.75,17
08.11.2023,18:00,Chile,Primera B,La Serena,Deportes Temuco,2.03,3.3,3.37,1.34,1.85,3.5,6.7,1.85,1.83,8.4,3.0,1.85,1.26,1.06,1.29,1.25,1.6,1.42,2.9,1.67,1.52,2.49,1.5,1.67,0
08.11.2023,18:15,El Salvador,Salvadoran Primera División,Dragón,FAS,2.2,3.6,2.6,1.25,1.8,2.8,5.0,1.55,2.2,9.0,3.75,2.0,1.4,1.13,1.33,1.25,1.57,1.35,2.55,1.81,1.61,3.79,1.71,1.43,17
08.11.2023,18:15,El Salvador,Salvadoran Primera División,Santa Tecla,Firpo,2.87,3.28,2.28,1.36,1.86,3.6,6.0,1.67,2.0,8.0,3.0,1.8,1.25,1.09,1.5,1.3,1.35,1.42,2.95,1.45,1.48,3.01,0.25,1.25,17
08.11.2023,18:30,El Salvador,Salvadoran Primera División,Once Municipal,Jocoro,1.95,3.42,3.49,1.29,1.8,3.0,5.5,1.65,2.05,8.5,3.5,1.71,1.35,1.11,1.25,1.25,1.7,1.38,2.65,1.45,1.33,2.38,1.5,1.13,17
08.11.2023,19:00,Argentina,Primera División,San Lorenzo,Boca Juniors,2.3,3.0,3.4,1.66,3.1,6.3,12.75,2.38,1.53,6.0,2.23,1.36,1.12,1.03,1.32,1.4,1.6,1.67,4.33,1.33,1.13,1.91,1.74,1.11,12
08.11.2023,19:00,Brazil,Serie A,Internacional,Fluminense,1.6,3.4,4.74,1.32,2.0,3.4,6.5,1.95,1.8,8.5,3.1,1.7,1.28,1.09,1.14,1.25,2.3,1.39,2.75,1.63,1.66,2.81,1.56,0.53,33
