Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
12.12.2023,08:30,Thailand,Thai League T1,Sukhothai,Muang Thong United,2.63,3.6,2.2,1.17,1.62,2.5,4.33,1.5,2.5,11.0,4.5,2.2,1.5,1.2,1.5,1.29,1.5,1.3,2.3,2.79,69,65,57,57,1.48,1.48,1.67,1.25,13
12.12.2023,08:30,Israel,Liga Alef South,Hapoel Bikat Hayarden,Ironi Modi'in FC,2.23,3.22,3.0,1.33,1.95,3.4,5.0,1.8,1.91,8.0,3.0,1.7,1.29,1.05,1.01,1.01,1.01,1.43,2.9,2.75,63,63,50,63,0.95,1.45,0.25,1.5,5
12.12.2023,08:30,Iraq,Iraqi Premier League,Al Quwa Al Jawiya,Al Hudod,1.53,3.5,5.75,1.39,2.3,4.15,8.0,2.23,1.62,6.5,2.67,1.6,1.18,1.05,1.09,1.23,2.12,1.48,3.22,2.67,50,100,50,84,0.0,1.41,2.33,1.67,7
12.12.2023,08:50,Saudi Arabia,First Division,Al Taraji,Al Kholood,2.88,3.25,2.2,1.45,2.25,4.5,8.0,1.94,1.82,6.5,2.6,1.57,1.18,1.05,1.56,1.29,1.29,1.48,3.28,3.0,75,67,67,59,1.48,1.33,1.17,1.5,13
12.12.2023,09:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Famalicão U23,3.3,3.3,1.95,1.27,1.87,1.81,3.0,1.69,1.94,3.3,1.8,1.83,1.3,1.05,1.1,1.03,1.27,1.39,2.82,2.59,83,75,50,59,1.61,1.51,2.17,1.5,13
12.12.2023,09:00,Portugal,Liga Revelacao U23,Vizela U23,Rio Ave U23,1.45,4.2,6.25,1.22,1.67,2.7,4.75,1.81,2.0,4.2,3.8,2.1,1.4,1.15,1.13,1.22,2.84,1.34,2.6,2.42,75,75,50,50,1.42,1.04,1.83,0.17,13
12.12.2023,09:00,Portugal,Liga Revelacao U23,Sporting CP U23,Estoril U23,1.9,3.6,3.3,1.01,1.51,2.3,3.5,1.55,2.4,2.66,2.66,2.32,1.55,1.29,1.26,1.23,2.1,1.21,2.14,3.59,83,92,67,67,2.14,1.46,2.0,1.83,13
12.12.2023,09:00,Europe,UEFA Youth League,Lens U19,Sevilla U19,2.2,3.6,2.63,1.25,1.75,2.95,5.25,1.6,2.1,10.0,3.7,2.0,1.36,1.11,1.42,1.25,1.5,1.35,2.63,1.8,90,60,20,40,0.98,1.16,2.4,1.6,6
12.12.2023,09:00,Europe,UEFA Youth League,Union Berlin U19,Real Madrid U19,5.5,4.5,1.47,1.16,1.55,2.3,4.3,1.65,2.05,2.48,2.48,2.29,1.57,1.24,2.8,1.19,1.14,1.25,2.23,2.8,80,60,60,40,1.99,2.17,0.6,2.2,6
12.12.2023,09:20,Saudi Arabia,First Division,Al Najma,Al Batin,2.35,3.0,2.85,1.34,2.1,3.65,6.5,1.83,1.93,7.5,2.88,1.65,1.22,1.08,1.33,1.28,1.51,1.44,3.04,2.17,67,50,50,42,1.4,1.38,1.17,1.17,13
12.12.2023,10:00,Rwanda,National Soccer League,Marines,Sunrise,1.62,3.4,4.33,1.33,2.15,4.0,8.0,2.1,1.7,8.0,3.0,1.65,1.2,1.05,1.11,1.22,2.15,1.4,3.2,2.22,52,55,38,30,1.2,0.88,1.57,1.0,15
12.12.2023,10:00,Europe,UEFA Youth League,PSV U19,Arsenal U19,1.67,4.1,4.1,1.1,1.55,2.3,4.4,1.85,1.91,3.85,2.24,2.29,1.61,1.17,1.06,1.14,3.05,1.27,2.27,2.2,90,80,40,60,1.9,1.1,1.4,0.2,6
12.12.2023,11:00,Europe,UEFA Youth League,Manchester United U19,Bayern München U19,3.4,3.85,1.9,1.12,1.57,2.2,3.85,1.51,2.39,4.3,5.0,2.3,1.65,1.14,1.78,1.23,1.27,1.22,2.2,2.7,70,80,60,50,1.62,1.77,0.8,1.8,6
12.12.2023,11:30,India,Indian Super League,Goa,Mumbai City,2.63,3.5,2.4,1.13,1.5,2.25,3.74,1.44,2.57,11.0,4.85,2.41,1.57,1.21,1.49,1.25,1.51,1.26,2.23,2.84,88,63,63,46,1.87,1.49,3.0,2.33,10
12.12.2023,12:00,Romania,Liga I,Oţelul Galaţi,Sepsi,2.7,3.0,2.7,1.5,2.45,2.36,10.0,2.1,1.67,6.0,2.5,1.52,1.15,1.05,1.33,1.3,1.44,1.57,3.75,2.06,62,67,39,45,1.4,1.19,0.89,0.78,19
12.12.2023,12:00,Europe,UEFA Youth League,København U19,Galatasaray U19,1.4,4.2,6.0,1.14,1.55,2.3,4.3,1.59,2.29,21.0,4.7,2.29,1.61,1.05,1.07,1.17,1.55,1.24,2.22,3.5,70,80,80,70,1.53,0.93,2.0,1.2,6
12.12.2023,12:00,Europe,UEFA Youth League,Napoli U19,Sporting Braga U19,4.6,4.3,1.57,1.2,1.65,2.7,5.3,1.7,1.95,10.0,4.2,2.15,1.42,1.05,2.35,1.18,1.11,1.32,2.48,2.4,80,40,40,20,0.98,1.25,0.6,2.2,6
12.12.2023,12:20,Saudi Arabia,First Division,Ohod,Al Arabi,3.15,3.1,2.15,1.36,2.05,3.6,7.0,1.85,1.91,7.0,2.88,1.61,1.25,1.07,1.57,1.22,1.33,1.44,2.9,2.79,57,84,65,57,1.15,1.24,0.67,1.0,13
12.12.2023,14:00,Israel,Liga Leumit,Hapoel Ramat Gan,Hapoel Rishon LeZion,1.99,3.28,3.57,1.36,2.1,3.85,7.5,2.0,1.73,6.8,2.95,1.66,1.22,1.08,1.2,1.25,1.83,1.45,3.1,2.75,82,64,55,55,1.54,1.05,0.8,1.0,12
12.12.2023,14:00,Israel,Liga Leumit,Hapoel Afula,Bnei Yehuda,5.61,2.49,1.89,1.25,1.95,2.95,5.0,1.73,2.0,9.0,3.6,1.78,1.36,1.13,1.67,1.25,1.29,1.36,2.6,2.59,72,72,44,64,1.43,1.41,1.0,2.17,12
12.12.2023,14:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Ironi Ramat HaSharon,1.63,5.35,3.25,1.28,1.87,3.1,5.75,1.73,2.0,9.25,3.4,1.83,1.33,1.12,1.34,1.31,1.62,1.41,2.7,3.45,82,82,82,74,1.37,1.95,2.4,1.83,12
12.12.2023,14:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Hapoel Acre,3.51,1.67,4.42,1.29,1.85,3.1,5.2,1.83,1.83,9.4,3.5,1.85,1.33,1.12,1.17,1.22,2.0,1.38,2.75,2.67,50,50,34,50,1.45,1.09,1.5,0.83,12
12.12.2023,14:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Sektzia Nes Tziona,2.26,2.38,4.06,1.25,1.95,2.88,5.0,1.67,2.1,10.0,3.75,1.75,1.38,1.13,1.35,1.28,1.58,1.34,2.55,3.0,83,75,50,67,1.33,1.32,1.0,0.83,12
12.12.2023,14:00,Israel,Liga Leumit,Hapoel Kfar Saba,Maccabi Herzliya,2.24,3.19,3.04,1.38,2.1,3.85,6.5,1.83,1.83,6.8,2.9,1.66,1.22,1.07,1.29,1.29,1.6,1.48,3.0,2.8,82,74,45,37,1.5,1.06,0.83,1.4,12
12.12.2023,14:00,Israel,Liga Leumit,Kafr Qasim,Hapoel Umm al-Fahm,4.12,1.54,4.6,1.42,2.2,4.0,8.0,2.0,1.73,6.75,2.75,1.6,1.22,1.07,1.38,1.33,1.44,1.48,3.2,2.6,64,84,37,65,1.5,1.31,1.0,1.0,12
12.12.2023,14:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Ironi Tiberias,1.61,3.73,4.56,1.33,1.95,3.55,6.5,1.83,1.83,8.5,3.1,1.75,1.29,1.1,1.22,1.25,1.77,1.42,2.95,2.75,47,75,37,49,1.93,1.39,3.0,1.2,12
12.12.2023,14:00,Germany,Regionalliga Nordost,Hansa Rostock II,Viktoria Berlin,2.9,3.55,2.15,1.22,1.65,2.63,5.0,1.62,2.2,10.0,3.8,2.15,1.43,1.05,1.24,1.02,1.02,1.33,2.4,2.73,67,67,47,50,1.39,1.43,0.67,1.73,17
12.12.2023,14:00,Germany,Regionalliga Nord,Phönix Lübeck,Hamburger SV II,1.7,4.25,3.6,1.01,1.39,1.96,3.15,1.46,2.82,3.05,3.0,3.0,1.84,1.37,1.34,1.24,2.0,1.22,2.01,3.48,84,87,71,49,2.43,1.47,2.38,1.6,12
12.12.2023,14:00,Morocco,Botola Pro,UTS Rabat,Wydad Casablanca,4.75,3.75,1.57,1.3,2.05,1.89,6.5,1.91,1.71,6.8,1.73,1.75,1.27,1.07,2.3,1.24,1.13,1.4,2.85,2.9,78,78,78,65,1.21,1.39,1.6,1.75,8
12.12.2023,14:00,Italy,Coppa Italia Serie C,Pontedera,Calcio Padova,2.05,2.9,3.5,1.51,2.63,4.33,8.0,2.25,1.57,6.5,2.4,1.44,1.2,1.06,1.44,1.36,1.4,1.5,3.25,2.67,67,67,50,33,0.0,1.45,3.0,3.0,0
12.12.2023,14:45,Europe,UEFA Champions League,Lens,Sevilla FC,2.05,3.4,3.5,1.34,2.1,3.6,7.2,1.8,1.95,9.6,3.4,1.77,1.31,1.11,1.32,1.3,1.68,1.4,3.0,3.0,80,90,50,70,1.12,0.73,1.0,0.4,6
12.12.2023,14:45,Europe,UEFA Champions League,PSV,Arsenal,2.75,3.5,2.38,1.15,1.69,2.4,4.25,1.5,2.5,17.0,5.3,2.23,1.58,1.22,1.5,1.25,1.5,1.3,2.38,3.75,89,95,79,59,2.22,1.4,2.0,2.4,6
12.12.2023,15:00,International,FIFA Club World Cup,Al Ittihad,Auckland City,1.12,7.0,15.0,1.09,1.28,1.9,2.9,2.0,1.73,13.0,7.0,3.3,1.95,1.4,1.03,1.06,5.5,1.19,1.96,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
12.12.2023,15:00,Switzerland,Challenge League,Sion,Stade Nyonnais,1.36,4.33,6.0,1.24,1.55,2.23,5.3,1.73,2.0,17.5,4.6,2.35,1.59,1.19,1.16,1.26,2.7,1.25,2.05,2.36,71,72,29,50,1.32,1.49,2.0,0.86,16
12.12.2023,16:00,England,EFL Trophy,Accrington Stanley,Lincoln City,2.75,3.35,2.3,1.22,1.72,2.8,4.5,1.62,2.2,10.0,4.0,2.05,1.4,1.17,1.44,1.2,1.52,1.33,2.55,3.0,67,84,34,34,2.35,0.77,2.0,2.0,0
12.12.2023,16:45,Northern Ireland,NIFL Championship,Ballyclare Comrades,Newington Youth,2.05,3.5,3.0,1.13,1.44,2.1,3.5,1.45,2.66,11.0,4.85,2.59,1.61,1.26,1.33,1.18,1.67,1.22,2.08,3.91,71,96,96,77,1.5,1.17,2.0,1.33,27
12.12.2023,16:45,Scotland,Championship,Greenock Morton,Inverness CT,2.63,3.25,2.63,1.28,2.0,3.3,5.5,1.73,2.0,9.0,3.5,1.75,1.3,1.12,1.3,1.25,1.66,1.36,2.75,2.94,77,77,63,69,1.6,1.55,0.5,1.14,9
12.12.2023,16:45,England,Championship,Blackburn Rovers,Bristol City,1.95,3.5,3.75,1.22,1.8,2.75,4.7,1.6,2.2,9.5,3.7,2.05,1.4,1.14,1.2,1.3,1.77,1.32,2.55,2.45,60,70,50,60,1.62,1.08,1.2,1.2,21
12.12.2023,16:45,England,Championship,Huddersfield Town,Preston North End,2.7,3.1,2.7,1.35,2.2,3.7,6.5,1.83,1.85,7.0,2.9,1.68,1.22,1.07,1.42,1.28,1.47,1.42,3.0,2.4,55,75,40,45,1.26,0.94,1.1,1.2,21
12.12.2023,16:45,England,Championship,Rotherham United,West Bromwich Albion,4.75,3.5,1.73,1.28,2.0,3.3,5.7,1.83,1.85,8.5,3.3,1.83,1.28,1.1,1.97,1.28,1.14,1.4,2.85,2.7,65,90,60,75,1.13,1.09,1.1,1.2,21
12.12.2023,16:45,England,Championship,Stoke City,Swansea City,2.1,3.4,3.4,1.25,1.96,2.95,5.3,1.65,2.1,9.5,3.5,1.85,1.35,1.11,1.2,1.3,1.77,1.35,2.7,2.65,70,70,55,50,1.25,1.24,1.3,1.3,21
12.12.2023,16:45,England,Championship,Watford,Ipswich Town,2.88,3.4,2.4,1.22,1.96,3.1,5.2,1.62,2.15,8.5,3.7,1.85,1.32,1.12,1.45,1.32,1.4,1.33,2.6,2.55,68,67,43,43,1.74,1.31,1.73,2.1,21
12.12.2023,16:45,England,National League,Altrincham,Dorking Wanderers,1.4,4.4,5.8,1.17,1.5,2.08,4.0,1.62,2.2,11.0,4.75,2.5,1.67,1.22,1.14,1.16,2.3,1.29,2.25,3.3,75,85,55,60,1.84,1.12,1.9,1.1,16
12.12.2023,16:45,England,National League,Barnet,Dagenham & Redbridge,1.57,4.0,4.8,1.2,1.72,2.64,4.71,1.75,2.0,10.0,4.1,2.05,1.44,1.16,1.13,1.2,2.3,1.33,2.5,2.59,55,73,46,55,1.98,1.45,2.09,1.45,23
12.12.2023,16:45,England,Southern League Premier South,Winchester City,Tiverton Town,1.43,4.83,4.87,1.1,1.38,2.25,3.28,1.42,2.65,12.0,5.45,2.72,1.57,1.27,1.28,1.23,1.9,1.21,2.07,3.56,87,92,75,70,1.95,1.68,1.65,1.05,11
12.12.2023,16:45,England,Southern League Premier South,Hendon,Didcot Town,1.14,7.49,9.21,1.1,1.42,2.05,3.28,1.75,1.92,12.0,5.4,2.57,1.7,1.27,1.03,1.1,3.14,1.22,2.05,3.44,75,80,67,67,1.95,1.1,1.47,0.41,18
12.12.2023,16:45,England,Southern League Premier South,Poole Town,Walton & Hersham,2.0,4.04,2.94,1.17,1.38,2.2,4.0,1.33,3.1,12.0,4.5,2.72,1.6,1.22,1.44,1.24,1.6,1.23,2.06,4.18,75,89,75,69,0.0,1.16,1.65,1.72,18
12.12.2023,16:45,England,Isthmian Premier Division,Concord Rangers,Potters Bar Town,2.65,3.15,2.45,1.16,2.15,2.45,4.3,1.76,1.92,10.0,4.3,1.65,1.47,1.16,1.06,1.01,1.06,1.29,2.34,2.83,62,88,56,49,1.31,1.77,0.71,1.06,15
12.12.2023,16:45,England,Isthmian Premier Division,Horsham,Chatham Town,2.2,3.4,2.8,1.19,1.66,2.64,4.75,1.61,2.2,9.7,3.95,2.1,1.4,1.13,1.06,1.01,1.06,1.31,2.47,2.83,66,82,57,58,1.75,1.78,1.86,1.89,16
12.12.2023,16:45,England,Northern Premier League,Morpeth Town,Marine FC,1.34,5.31,5.7,1.17,1.6,2.25,4.4,1.43,2.54,10.0,4.25,2.2,1.57,1.16,1.5,1.23,1.4,1.29,2.38,3.68,80,91,64,64,0.0,1.36,1.37,1.82,16
12.12.2023,16:45,England,Northern Premier League,Workington,Worksop Town,3.28,4.17,1.84,1.12,1.48,2.15,3.65,1.43,2.54,11.0,5.0,2.4,1.61,1.22,1.68,1.25,1.4,1.22,2.16,3.86,79,92,78,62,1.38,1.68,1.32,1.83,16
12.12.2023,16:45,England,Northern Premier League,Ashton United,Stafford Rangers,2.15,2.07,6.15,1.17,1.63,2.15,4.35,1.66,2.04,10.0,4.25,2.15,1.63,1.16,1.11,1.17,2.28,1.29,2.38,3.35,76,92,65,57,1.48,1.3,1.79,0.61,18
12.12.2023,16:45,England,Northern Premier League,Marske United,Lancaster City,3.5,3.5,1.83,1.25,1.7,3.0,5.0,1.63,2.15,9.0,3.75,2.1,1.36,1.14,1.5,1.29,1.44,1.32,2.5,3.28,75,78,72,50,1.66,1.66,0.83,1.44,18
12.12.2023,16:45,England,Southern League Premier Central,Stourbridge,St Ives Town,2.25,5.28,2.11,1.13,1.57,2.46,3.65,1.52,2.35,10.0,4.9,2.25,1.51,1.22,1.23,1.23,2.0,1.26,2.18,3.15,68,81,50,56,1.9,0.94,1.4,1.26,16
12.12.2023,16:45,England,Southern League Premier Central,AFC Telford United,Coalville Town,2.4,3.75,2.4,1.17,1.6,2.16,4.4,1.5,2.34,10.0,4.2,2.2,1.64,1.15,1.58,1.23,1.34,1.29,2.38,3.57,79,87,68,62,1.42,2.67,1.61,1.47,18
12.12.2023,16:45,England,FA Cup,Scarborough Athletic,Forest Green Rovers,3.7,3.45,1.9,1.22,1.73,2.85,4.9,1.62,2.2,10.5,4.0,2.0,1.4,1.12,1.85,1.2,1.22,1.33,2.5,5.5,100,100,92,92,2.08,0.0,1.83,3.0,0
12.12.2023,16:45,Northern Ireland,Northern Ireland League Cup,Dungannon Swifts,Newry City AFC,1.78,3.9,3.9,1.2,1.53,2.25,4.5,1.53,2.3,11.5,4.1,2.38,1.53,1.15,1.17,1.22,2.25,1.32,2.35,3.0,75,75,75,75,2.34,1.65,3.0,2.0,0
12.12.2023,16:45,England,FA Cup,Crewe Alexandra,Bristol Rovers,2.88,3.3,2.2,1.22,1.72,2.75,4.6,1.62,2.2,11.5,4.0,2.15,1.42,1.16,1.55,1.22,1.35,1.33,2.5,6.5,100,100,100,100,1.06,0.0,2.0,3.0,0
12.12.2023,16:45,England,FA Trophy,Halifax Town,Altrincham,2.4,3.35,2.55,1.22,1.73,2.75,5.0,1.73,2.0,10.0,4.0,2.0,1.4,1.14,1.49,1.33,1.54,1.33,2.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
12.12.2023,16:45,England,FA Trophy,Walsall Wood,Coalville Town,3.7,4.2,1.62,1.14,1.42,1.95,3.5,1.57,2.25,13.0,5.0,2.57,1.7,1.29,1.89,1.19,1.27,1.17,1.95,2.67,54,84,47,74,0.0,1.25,2.2,2.33,0
12.12.2023,16:45,England,FA Trophy,Radcliffe Borough,Redditch United,1.67,3.8,3.8,1.16,1.6,2.35,3.75,1.67,2.1,12.0,4.75,2.25,1.53,1.25,1.16,1.17,2.15,1.22,2.16,4.0,100,100,100,84,2.01,0.0,2.33,3.0,0
12.12.2023,16:45,England,FA Trophy,Rochdale,Gateshead,2.6,3.6,2.15,1.15,1.6,2.25,4.0,1.57,2.25,2.66,2.66,2.25,1.57,1.26,1.54,1.26,1.44,1.25,2.31,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0
12.12.2023,16:45,England,FA Trophy,Hythe Town,Whitehawk,3.25,3.6,1.85,1.16,1.57,2.38,4.0,1.67,2.1,11.0,4.75,2.3,1.53,1.22,1.63,1.2,1.3,1.24,2.26,3.57,54,90,74,57,0.0,1.7,2.6,3.0,0
12.12.2023,16:45,England,FA Trophy,Weston-super-Mare,Woking,2.55,3.15,2.45,1.39,1.88,3.6,3.75,1.81,1.99,3.2,3.2,1.93,1.29,1.1,1.55,1.35,1.18,1.38,2.77,2.5,50,50,50,50,0.0,0.0,3.0,0.0,0
12.12.2023,16:45,England,FA Trophy,Wealdstone,Billericay Town,1.36,4.5,5.8,1.16,1.57,2.35,4.2,1.83,1.83,12.0,4.75,2.3,1.53,1.2,1.01,1.09,3.4,1.27,2.26,2.67,50,50,50,34,0.0,0.0,0.0,3.0,0
12.12.2023,16:45,England,FA Cup,Barnet,Newport County,2.2,3.3,2.8,1.24,1.6,2.85,5.0,1.62,2.2,13.0,4.2,2.35,1.44,1.17,1.36,1.27,1.66,1.33,2.5,2.38,100,88,25,50,2.06,0.0,2.0,2.0,0
12.12.2023,16:45,England,FA Cup,Port Vale,Stevenage,2.55,3.1,2.55,1.33,2.0,3.6,7.0,1.75,2.0,10.0,3.3,1.8,1.3,1.1,1.53,1.28,1.48,1.4,3.0,2.92,42,84,25,67,1.27,0.0,1.67,2.0,0
12.12.2023,16:45,England,FA Cup,Walsall,Alfreton Town,1.44,4.5,6.0,1.2,1.68,2.35,4.5,1.73,2.0,10.0,4.33,2.2,1.52,1.17,1.07,1.2,2.8,1.33,2.5,2.55,45,55,45,45,0.0,1.44,2.0,2.6,0
12.12.2023,17:00,England,EFL League One,Reading,Oxford United,2.7,3.4,2.45,1.28,1.9,3.25,6.0,1.68,2.1,12.0,3.6,1.87,1.33,1.12,1.55,1.25,1.45,1.36,2.75,2.85,95,85,55,50,1.55,1.43,1.4,1.8,13
12.12.2023,17:00,England,Championship,Sunderland,Leeds United,3.3,3.5,2.1,1.17,1.66,2.6,4.3,1.52,2.35,8.5,4.3,2.25,1.42,1.17,1.7,1.28,1.25,1.32,2.4,2.9,65,75,60,50,1.61,1.39,1.8,1.7,21
12.12.2023,17:00,Europe,UEFA Champions League,Manchester United,Bayern München,2.45,3.6,2.63,1.18,1.69,2.1,4.3,1.5,2.5,19.0,5.2,2.23,1.65,1.24,1.5,1.25,1.5,1.29,2.25,4.3,60,80,80,80,1.56,1.53,0.8,2.6,6
12.12.2023,17:00,Europe,UEFA Champions League,København,Galatasaray,2.75,3.6,2.3,1.22,1.68,2.68,4.9,1.53,2.38,16.5,4.6,2.24,1.5,1.2,1.57,1.27,1.43,1.3,2.38,3.37,73,73,64,64,1.57,1.59,1.55,1.91,6
12.12.2023,17:00,Europe,UEFA Champions League,Napoli,Sporting Braga,1.4,4.6,6.5,1.2,1.63,2.22,4.7,1.75,2.0,18.5,4.85,2.34,1.66,1.21,1.11,1.18,2.6,1.29,2.38,3.26,79,85,69,74,1.89,1.72,1.4,1.78,6
12.12.2023,17:00,Europe,UEFA Champions League,Union Berlin,Real Madrid,3.75,4.2,1.75,1.18,1.6,2.4,4.0,1.53,2.38,18.5,4.75,2.41,1.57,1.22,2.05,1.22,1.22,1.29,2.25,2.9,70,70,50,60,1.48,1.52,0.4,3.0,6
12.12.2023,17:00,Europe,UEFA Champions League,Inter Milan,Real Sociedad,1.62,4.0,4.75,1.23,2.11,2.84,5.15,1.8,1.95,10.25,3.72,1.77,1.37,1.11,1.18,1.26,2.29,1.33,2.63,2.2,60,60,30,50,1.8,1.5,2.2,2.2,6
12.12.2023,17:00,Europe,UEFA Champions League,Salzburg,Benfica,2.63,3.7,2.4,1.24,1.74,2.89,5.4,1.62,2.2,16.0,4.3,2.15,1.44,1.17,1.55,1.28,1.43,1.33,2.63,2.2,60,60,30,30,1.26,1.05,0.8,0.2,6
