Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
30.11.2023,14:45,Europe,UEFA Europa League,Freiburg,Olympiakos Piraeus,1.96,3.95,3.95,1.25,1.67,2.9,5.5,1.67,2.1,13.0,4.0,2.12,1.42,1.16,1.22,1.22,2.0,1.33,2.63,1.92,1.34,3.57,2.25,1.75,5
30.11.2023,14:45,Europe,UEFA Europa League,Bačka Topola,West Ham United,8.6,5.65,1.39,1.13,1.41,2.23,3.4,1.91,1.91,23.0,6.0,2.78,1.66,1.32,4.0,1.09,1.02,1.22,2.0,0.95,1.31,3.5,0.25,2.25,5
30.11.2023,14:45,Europe,UEFA Europa League,AEK Athens,Brighton & Hove Albion,4.06,4.05,1.91,1.2,1.58,2.35,4.75,1.62,2.2,17.0,4.5,2.29,1.52,1.19,1.92,1.22,1.28,1.3,2.5,1.9,1.31,3.25,1.0,1.75,5
30.11.2023,14:45,Europe,UEFA Europa League,Sparta Praha,Real Betis,2.54,3.83,2.78,1.22,1.66,2.8,5.0,1.57,2.25,15.0,4.33,2.14,1.45,1.18,1.47,1.24,1.6,1.33,2.5,1.82,1.67,2.92,1.17,2.25,5
30.11.2023,14:45,Europe,UEFA Europa League,Atalanta,Sporting CP,2.12,3.83,3.53,1.24,1.7,2.85,5.0,1.62,2.2,13.0,4.2,2.08,1.44,1.17,1.33,1.25,1.78,1.33,2.63,2.09,1.22,2.63,2.5,1.75,5
30.11.2023,14:45,Europe,UEFA Europa League,Sturm Graz,Raków Częstochowa,1.84,3.88,4.67,1.32,1.85,3.5,6.5,1.8,1.95,11.0,3.4,1.76,1.32,1.11,1.22,1.24,2.0,1.4,2.75,1.1,0.6,2.13,1.0,0.25,5
30.11.2023,14:45,Europe,UEFA Europa League,Maccabi Haifa,Rennes,3.83,3.91,2.01,1.22,1.65,2.75,5.0,1.67,2.1,15.0,4.33,2.16,1.47,1.18,2.15,1.2,1.2,1.3,2.5,1.42,1.45,2.38,0.33,2.25,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,KÍ,Slovan Bratislava,3.2,3.5,2.15,1.22,1.7,2.85,5.0,1.57,2.25,15.0,4.2,2.1,1.42,1.16,1.75,1.22,1.36,1.33,2.63,0.77,1.12,2.13,1.0,1.75,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,Olimpija,Lille,4.75,3.8,1.7,1.22,1.73,3.0,5.5,1.73,2.0,13.0,4.0,2.08,1.4,1.14,2.2,1.2,1.18,1.33,2.63,1.89,1.41,2.0,0.75,2.0,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,KAA Gent,Zorya,1.18,7.0,15.0,1.15,1.5,2.29,4.0,2.25,1.57,15.0,5.5,2.5,1.63,1.22,1.02,1.05,5.0,1.25,2.2,2.38,1.7,3.5,2.5,1.0,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,Ballkani,Viktoria Plzeň,2.2,3.5,3.0,1.22,1.67,2.75,5.0,1.57,2.25,15.0,4.2,2.15,1.44,1.16,1.38,1.22,1.68,1.33,2.5,1.8,1.45,2.35,1.9,2.8,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,Beşiktaş,Club Brugge,2.8,3.5,2.45,1.23,1.7,2.7,2.7,1.57,2.25,12.0,4.1,2.1,1.45,1.14,1.55,1.29,1.44,1.33,2.63,1.94,1.34,3.25,1.9,2.3,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,FK Bodo - Glimt,Lugano,1.36,5.0,7.0,1.16,1.57,2.4,4.2,1.8,1.91,19.0,5.0,2.35,1.55,1.22,1.07,1.12,3.1,1.29,2.25,2.07,1.45,2.98,2.3,1.0,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,AZ,Zrinjski,1.3,5.75,8.5,1.15,1.5,2.23,3.75,1.8,1.91,15.0,5.5,2.5,1.66,1.25,1.03,1.1,3.5,1.25,2.2,1.64,0.83,3.32,1.38,0.75,5
30.11.2023,14:45,Europe,UEFA Europa Conference League,HJK,Aberdeen,2.3,3.5,3.0,1.22,1.75,2.95,5.5,1.62,2.2,13.0,4.0,2.05,1.4,1.15,1.4,1.25,1.63,1.33,2.63,1.42,0.66,3.34,0.67,0.5,5
30.11.2023,15:00,Germany,Regionalliga Nordost,Hertha BSC II,Hansa Rostock II,1.57,4.0,4.33,1.15,1.44,2.25,3.75,1.65,2.1,12.0,4.75,2.63,1.53,1.25,1.01,1.01,1.1,1.25,2.1,1.74,1.16,3.47,1.2,0.67,16
30.11.2023,15:00,Saudi Arabia,Professional League,Al Ittihad,Al Khaleej,1.31,5.47,7.3,1.18,1.58,2.45,4.33,1.77,1.91,13.0,5.0,2.41,1.55,1.22,1.09,1.13,3.0,1.25,2.3,1.68,1.12,3.2,1.67,1.0,15
30.11.2023,15:00,Romania,Liga II,Argeș,Dumbrăviţa,1.8,3.25,4.2,1.33,2.1,3.9,8.0,1.9,1.83,9.0,3.2,1.7,1.24,1.08,1.2,1.27,1.72,,,1.73,1.35,1.8,1.0,1.29,15
30.11.2023,15:15,International,International Friendlies Women,Brazil W,Japan W,2.38,3.5,2.6,1.29,1.85,3.0,5.5,1.64,2.1,8.0,3.5,1.95,1.36,1.12,1.38,1.29,1.5,1.36,2.62,1.84,1.97,3.38,2.25,2.25,0
30.11.2023,17:00,Europe,UEFA Europa League,Olympique Marseille,Ajax,1.64,4.55,5.38,1.19,1.55,2.35,4.5,1.62,2.2,17.0,4.75,2.36,1.6,1.2,1.19,1.19,2.3,1.29,2.38,1.52,0.99,3.5,2.0,0.83,5
30.11.2023,17:00,Europe,UEFA Europa League,Rangers,Aris,1.41,5.35,8.4,1.18,1.53,2.39,4.33,1.95,1.8,19.0,5.0,2.4,1.59,1.22,1.04,1.11,3.5,1.29,2.25,1.73,1.1,2.96,1.75,1.0,5
30.11.2023,17:00,Europe,UEFA Europa League,Liverpool,LASK Linz,1.13,11.1,25.0,1.11,1.33,1.95,3.2,2.25,1.57,26.0,6.5,3.15,1.75,1.36,1.03,1.03,6.5,1.2,1.91,2.19,1.1,3.46,2.25,1.17,5
30.11.2023,17:00,Europe,UEFA Europa League,Toulouse,Union Saint-Gilloise,2.38,3.74,3.06,1.25,1.7,2.95,5.5,1.62,2.2,13.0,4.0,2.08,1.42,1.15,1.38,1.25,1.7,1.33,2.63,1.35,1.18,2.84,1.75,1.67,5
30.11.2023,17:00,Europe,UEFA Europa League,Villarreal,Panathinaikos,1.71,4.26,5.08,1.22,1.7,2.88,5.5,1.67,2.1,11.0,4.2,2.08,1.42,1.14,1.32,1.24,1.83,1.33,2.63,0.88,1.09,2.13,2.0,1.0,5
30.11.2023,17:00,Europe,UEFA Europa League,Servette,Roma,4.06,4.05,1.91,1.25,1.71,3.0,5.5,1.67,2.1,13.0,4.0,2.06,1.4,1.15,2.0,1.22,1.24,1.33,2.63,2.02,1.2,2.75,1.0,2.25,5
30.11.2023,17:00,Europe,UEFA Europa League,Sheriff,Slavia Praha,4.63,4.16,1.79,1.26,1.79,3.1,5.5,1.8,1.95,13.0,4.0,1.96,1.4,1.15,2.25,1.2,1.18,1.36,2.63,1.59,1.54,3.19,1.13,2.0,5
30.11.2023,17:00,Europe,UEFA Europa League,Molde,Qarabağ,1.98,4.01,3.85,1.25,1.68,2.95,5.5,1.67,2.1,13.0,4.0,2.11,1.4,1.15,1.26,1.22,1.92,1.33,2.63,1.72,1.27,2.94,1.5,2.0,5
30.11.2023,17:00,Europe,UEFA Europa League,Häcken,Bayer Leverkusen,7.5,5.49,1.43,1.12,1.36,2.33,3.4,1.62,2.2,26.0,6.5,2.99,1.54,1.32,3.0,1.13,1.09,1.22,2.0,1.62,1.38,3.75,1.25,3.0,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Aston Villa,Legia Warszawa,1.29,5.75,9.0,1.16,1.57,2.41,4.2,2.0,1.73,17.0,5.0,2.35,1.57,1.22,1.01,1.1,3.75,1.29,2.25,2.16,1.61,3.79,2.5,1.8,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Čukarički,Ferencváros,5.25,4.5,1.53,1.2,1.57,2.6,4.5,1.67,2.1,17.0,4.5,2.35,1.5,1.2,2.5,1.17,1.17,1.29,2.25,1.02,1.54,3.28,0.0,2.4,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Fiorentina,KRC Genk,1.53,4.33,5.5,1.2,1.6,2.6,4.5,1.67,2.1,17.0,4.5,2.3,1.5,1.2,1.15,1.17,2.5,1.29,2.38,2.72,1.59,2.5,1.83,1.5,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Eintracht Frankfurt,PAOK,1.57,4.0,5.25,1.2,1.62,2.6,4.75,1.67,2.1,17.0,4.5,2.25,1.47,1.18,1.16,1.17,2.35,1.3,2.5,1.92,1.77,3.02,2.17,2.4,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Nordsjælland,Fenerbahçe,2.8,3.4,2.4,1.22,1.73,2.95,5.5,1.57,2.25,13.0,4.0,2.08,1.4,1.15,1.6,1.25,1.45,1.33,2.63,2.09,1.62,3.3,2.13,2.7,5
30.11.2023,17:00,Europe,UEFA Europa Conference League,Spartak Trnava,Ludogorets,4.33,3.8,1.75,1.22,1.67,2.8,5.0,1.67,2.1,13.0,4.2,2.15,1.44,1.16,2.0,1.29,1.22,1.33,2.5,1.63,1.78,3.75,1.2,1.5,5
30.11.2023,17:30,Uruguay,Primera División,Cerro Largo,Cerro,2.12,3.19,3.53,1.41,2.3,4.1,8.25,1.95,1.75,7.0,2.65,1.58,1.2,1.06,1.31,1.33,1.63,1.51,3.2,1.29,1.21,2.33,1.65,1.06,13
30.11.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Municipal,2.37,2.95,2.75,1.35,2.12,3.74,6.5,1.87,1.82,7.0,2.84,1.65,1.21,1.08,1.49,1.34,1.41,1.44,3.0,1.39,1.6,2.69,1.38,1.75,0
30.11.2023,18:15,El Salvador,Salvadoran Primera División,Jocoro,Firpo,2.3,3.1,2.8,1.33,2.05,3.56,6.5,1.79,1.93,7.5,2.93,1.75,1.23,1.08,1.42,1.3,1.38,1.43,2.99,1.68,1.46,2.71,1.45,1.68,0
30.11.2023,19:00,Brazil,Serie A,Grêmio,Goiás,1.44,4.33,7.5,1.22,1.85,3.0,5.5,2.0,1.75,13.0,4.0,1.95,1.38,1.14,1.19,1.28,2.12,1.3,2.55,1.69,1.3,2.56,2.24,0.94,36
30.11.2023,20:00,Brazil,Serie A,Cruzeiro,Atlético PR,2.2,3.25,3.4,1.52,2.5,4.75,10.0,2.1,1.67,7.5,2.46,1.5,1.19,1.05,1.37,1.38,1.58,1.45,3.35,1.69,1.33,1.89,1.06,1.0,36
30.11.2023,20:15,Colombia,Categoria Primera A,América de Cali,Atlético Nacional,1.7,3.88,4.72,1.29,1.77,3.1,6.0,1.8,1.87,9.5,3.65,1.95,1.35,1.13,1.18,1.25,2.1,1.36,2.6,1.74,1.38,2.33,2.04,1.24,4
30.11.2023,20:30,Brazil,Serie A,Bragantino,Fortaleza,1.7,3.6,5.5,1.22,1.85,3.0,4.7,1.8,1.95,10.5,3.7,1.95,1.33,1.14,1.13,1.22,2.15,1.36,2.63,2.08,1.4,2.15,2.06,0.88,36
30.11.2023,20:30,Uruguay,Primera División,La Luz,Nacional,3.07,3.47,2.2,1.22,1.68,2.63,4.5,1.6,2.2,10.0,3.8,1.84,1.43,1.17,1.8,1.25,1.26,1.33,2.4,1.42,1.57,3.03,0.94,1.24,13
01.12.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olancho,Motagua,2.32,3.15,2.91,1.34,2.05,3.65,7.3,1.87,1.82,7.9,2.88,1.65,1.22,1.05,1.38,1.32,1.55,1.44,3.0,1.49,1.18,2.47,1.17,1.61,0
01.12.2023,22:00,Mexico,Ascenso MX,Atlante,Cancún,1.67,3.8,4.33,1.44,2.38,4.5,8.9,2.21,1.56,6.75,2.51,1.53,1.15,1.02,1.13,1.28,2.03,1.52,3.46,2.06,1.29,2.47,1.89,1.89,0
01.12.2023,22:10,Mexico,Liga MX,Puebla,Tigres UANL,3.67,3.73,1.89,1.19,1.63,2.53,4.47,1.54,2.38,11.25,4.48,2.24,1.5,1.2,1.82,1.27,1.27,1.26,2.4,1.61,1.42,2.91,1.47,1.76,0
01.12.2023,22:30,Colombia,Categoria Primera A,Independiente Medellín,Millonarios,1.93,3.48,3.95,1.36,2.12,3.85,8.0,1.9,1.78,8.5,3.1,1.72,1.25,1.07,1.24,1.31,1.8,1.44,3.0,1.63,1.12,2.05,1.96,1.24,4
01.12.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xelajú,Achuapa,1.68,3.4,4.33,1.36,2.16,3.88,7.5,2.1,1.63,2.8,2.79,1.62,1.2,1.06,1.18,1.27,2.05,1.47,3.25,1.64,1.07,2.29,1.19,1.88,0
