Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
23.10.2023,10:30,Russia,FNL,Akron,Shinnik,1.57,3.65,5.15,1.31,1.86,3.48,6.6,2.0,1.72,8.5,3.04,1.84,1.24,1.06,1.12,1.24,2.21,1.42,3.0,1.64,1.17,2.5,1.57,1.0,15
23.10.2023,11:00,Asia,AFC Champions League,AGMK,Sepahan,3.3,3.2,2.0,1.33,1.85,3.75,6.5,1.83,1.83,8.0,3.1,1.8,1.25,1.1,1.72,1.25,1.28,1.44,2.95,1.77,1.32,3.0,1.5,1.0,3
23.10.2023,11:30,India,Indian Super League,Hyderabad,Chennaiyin,2.0,3.3,3.4,1.25,1.85,3.04,5.65,1.73,1.99,9.5,3.42,1.85,1.31,1.09,1.25,1.26,1.84,1.37,2.74,0.0,1.07,1.25,0.0,0.0,4
23.10.2023,11:40,Saudi Arabia,First Division,Al Safa,Al Orubah,3.8,3.2,1.85,1.33,2.0,3.6,6.5,1.83,1.93,7.0,2.9,1.67,1.25,1.08,1.87,1.24,1.17,1.42,2.94,1.2,1.49,2.84,1.0,2.0,8
23.10.2023,11:40,Saudi Arabia,First Division,Al Adalh,Al Jabalain,1.7,3.3,4.5,1.3,1.95,3.42,6.0,1.83,1.85,8.0,3.08,1.73,1.25,1.09,1.08,1.23,2.0,1.41,2.9,1.97,1.29,3.17,3.0,1.33,8
23.10.2023,12:00,Lithuania,1 Lyga,FA Šiauliai II,Žalgiris II,2.25,3.75,2.55,1.1,1.36,1.8,3.1,1.3,3.08,12.0,5.75,3.0,1.83,1.32,1.42,1.25,1.55,1.17,1.92,1.51,1.35,3.43,1.08,0.77,27
23.10.2023,12:00,Romania,Liga I,Sepsi,Botoşani,1.55,3.5,5.25,1.29,1.8,3.2,5.5,1.91,1.8,9.0,3.3,1.9,1.3,1.11,1.18,1.25,2.2,1.43,2.9,1.45,1.16,2.97,1.6,0.33,13
23.10.2023,12:00,Italy,Campionato Primavera 1,Sampdoria U19,Torino U19,2.62,3.62,2.25,1.14,1.51,2.25,3.98,1.43,2.54,12.0,4.55,2.32,1.55,1.19,1.51,1.22,1.41,1.25,2.26,1.3,1.49,3.67,1.67,1.33,7
23.10.2023,12:00,Ghana,Ghana Premier League,Bibiani Gold Stars,Heart of Lions,1.65,3.3,5.0,1.53,2.3,3.65,9.0,2.12,1.61,6.0,2.35,1.56,1.22,1.05,1.08,1.22,2.22,1.46,3.1,1.96,0.66,2.5,3.0,1.0,6
23.10.2023,12:00,Albania,Superliga,Erzeni Shijak,Partizani Tirana,4.15,3.4,1.73,1.25,1.77,2.95,5.25,1.72,2.07,9.0,3.7,1.96,1.36,1.13,2.0,1.24,1.19,1.33,2.46,1.49,1.86,2.5,1.33,1.33,9
23.10.2023,12:30,Tanzania,Ligi kuu Bara,Young Africans,Azam,1.4,4.0,6.5,1.29,2.0,3.34,6.3,2.17,1.58,9.0,3.14,1.8,1.26,1.08,1.08,1.21,2.75,1.4,2.85,2.44,1.53,2.09,3.0,2.0,6
23.10.2023,13:00,Poland,1. Liga,Arka Gdynia,Znicz Pruszków,1.84,3.18,3.2,1.22,1.73,2.63,5.0,1.73,2.0,10.0,3.8,1.81,1.43,1.13,1.2,1.24,1.91,1.33,2.63,2.26,1.55,2.94,2.0,0.67,12
23.10.2023,13:00,Cyprus,First Division,Paphos,Omonia Nicosia,1.67,3.5,4.2,1.22,1.75,2.9,4.75,1.73,2.0,10.0,4.0,1.95,1.38,1.15,1.18,1.2,2.0,1.36,2.63,2.21,2.09,3.04,2.5,1.67,8
23.10.2023,13:00,Serbia,SuperLiga,Železničar Pančevo,IMT Novi Beograd,2.45,3.15,2.7,1.4,1.9,4.0,7.5,1.91,1.85,7.0,2.75,1.8,1.22,1.07,1.4,1.35,1.5,1.44,3.0,1.44,1.44,2.7,0.2,0.6,12
23.10.2023,13:00,Bahrain,Bahraini Premier League,Muharraq,Al Ahli,1.66,3.75,4.6,1.24,1.81,2.98,5.55,1.83,1.83,9.7,3.48,1.93,1.32,1.1,1.15,1.23,2.11,1.36,2.7,1.84,1.36,4.0,0.5,0.0,4
23.10.2023,13:00,Bahrain,Bahraini Premier League,Busaiteen,Khalidiya,5.5,3.75,1.5,1.21,1.7,2.71,4.9,2.0,1.73,10.0,3.74,2.0,1.38,1.13,2.38,1.19,1.11,1.33,2.63,1.54,1.2,3.0,0.0,2.0,4
23.10.2023,13:00,Asia,AFC Champions League,Al Sharjah,Nasaf,1.87,3.1,3.8,1.36,2.1,3.7,6.85,2.0,1.73,7.15,2.91,1.6,1.24,1.07,1.15,1.25,2.0,1.45,3.05,1.12,2.16,2.13,2.5,3.0,3
23.10.2023,13:00,Asia,AFC Champions League,Al Ittihad,Al Quwa Al Jawiya,1.1,6.59,26.03,1.12,1.53,2.38,3.3,2.63,1.44,13.0,5.5,2.25,1.53,1.3,1.01,1.03,5.0,1.23,2.0,2.03,1.01,3.25,3.0,2.0,3
23.10.2023,13:00,Asia,AFC Champions League,Navbahor,Nassaji Mazandaran,1.44,3.75,6.5,1.28,1.91,3.3,5.75,2.1,1.67,8.15,3.4,1.75,1.3,1.1,1.09,1.18,2.4,1.39,2.75,1.56,0.82,2.25,2.33,1.5,3
23.10.2023,13:00,Asia,AFC Cup,Al Zawra'a,Al Nejmeh,1.9,3.1,3.7,1.42,2.2,4.5,8.3,2.05,1.72,7.2,2.7,1.62,1.18,1.03,1.2,1.25,1.68,1.5,3.4,0.75,0.9,1.75,0.5,0.5,3
23.10.2023,13:00,Cameroon,Elite One,Fauve Azur Elite,Fovu Club,3.0,2.75,2.45,1.5,2.57,5.0,11.0,2.2,1.64,6.2,2.4,1.42,1.13,1.01,1.44,1.33,1.36,1.53,3.5,1.55,1.22,2.0,1.5,1.0,0
23.10.2023,13:30,Italy,Serie A,Udinese,Lecce,2.15,3.2,3.45,1.4,2.1,4.2,8.5,1.95,1.8,9.0,3.0,1.7,1.24,1.07,1.33,1.28,1.7,1.44,3.25,1.51,0.66,2.29,0.5,0.67,9
23.10.2023,13:30,France,National,Rouen,Avranches,1.75,3.4,3.9,1.3,1.9,3.2,5.75,1.85,1.85,8.5,3.2,1.8,1.3,1.1,1.22,1.3,1.95,1.36,2.63,1.22,1.31,3.0,2.0,0.2,11
23.10.2023,13:30,Russia,FNL,Rodina Moskva,Makhachkala,2.2,3.0,3.15,1.46,2.56,4.65,9.3,2.06,1.73,6.5,2.45,1.45,1.14,1.01,1.27,1.32,1.65,1.55,3.55,0.0,0.96,1.93,1.43,2.0,15
23.10.2023,13:50,Saudi Arabia,First Division,Al Batin,Al Faisaly,3.1,2.9,2.25,1.43,2.2,3.96,8.0,1.97,1.79,6.5,2.63,1.53,1.19,1.05,1.53,1.4,1.36,1.5,3.27,1.16,1.39,3.34,2.0,1.33,8
23.10.2023,14:00,Sweden,Allsvenskan,Värnamo,IFK Göteborg,2.35,3.3,2.8,1.33,1.9,3.6,7.0,1.75,2.0,11.0,3.4,1.8,1.3,1.1,1.42,1.26,1.63,1.4,3.0,1.31,1.2,1.96,1.23,0.92,27
23.10.2023,14:00,Sweden,Superettan,Jönköpings Södra,Skövde AIK,2.0,3.45,3.05,1.2,1.55,2.6,4.5,1.53,2.38,15.0,4.5,2.3,1.5,1.2,1.36,1.22,1.72,1.3,2.38,1.39,1.33,3.2,1.62,0.31,27
23.10.2023,14:00,Denmark,Superliga,OB,Midtjylland,3.3,3.5,2.0,1.22,1.65,2.65,4.95,1.57,2.25,14.5,4.3,2.1,1.47,1.17,1.8,1.22,1.35,1.3,2.5,1.36,1.09,3.2,0.33,1.4,12
23.10.2023,14:00,Poland,Ekstraklasa,Stal Mielec,Warta Poznań,2.5,2.95,2.65,1.45,2.3,4.5,10.0,2.0,1.75,8.0,2.6,1.55,1.18,1.04,1.45,1.28,1.47,1.53,3.5,1.49,1.2,3.15,1.83,1.0,12
23.10.2023,14:00,Turkey,Süper Lig,Fatih Karagümrük,Adana Demirspor,3.15,3.65,2.0,1.15,1.53,2.2,4.12,1.5,2.5,19.0,5.17,2.35,1.53,1.22,1.73,1.25,1.33,1.29,2.25,1.04,1.58,2.84,0.5,0.67,9
23.10.2023,14:00,Turkey,Süper Lig,Trabzonspor,Alanyaspor,1.62,4.0,4.6,1.21,1.65,2.26,4.75,1.73,2.0,15.0,4.22,2.1,1.57,1.17,1.18,1.22,2.2,1.33,2.5,1.39,1.05,2.5,2.25,0.67,9
23.10.2023,14:00,Turkey,1. Lig,Gençlerbirliği,Altay,1.57,3.75,4.75,1.22,1.75,2.75,5.0,1.8,1.91,9.0,4.0,1.95,1.4,1.14,1.15,1.25,2.2,1.33,2.63,1.38,0.98,2.75,1.75,0.25,9
23.10.2023,14:00,Asia,AFC Cup,Al-Nahda,Foutoua,1.65,3.5,4.5,1.29,1.81,3.0,5.45,1.73,1.93,9.3,3.55,1.91,1.35,1.1,1.14,1.22,2.1,1.36,2.65,2.04,1.33,2.5,2.0,1.5,3
23.10.2023,14:10,Sweden,Allsvenskan,Elfsborg,AIK,1.73,3.85,4.1,1.24,1.65,2.4,5.0,1.7,2.05,15.0,4.2,2.1,1.56,1.17,1.22,1.22,2.15,1.33,2.5,1.91,1.36,2.73,2.23,0.85,27
23.10.2023,14:30,France,National,Red Star,Cholet,1.5,3.75,5.5,1.29,1.85,3.0,5.5,1.91,1.8,9.0,3.4,1.85,1.33,1.11,1.13,1.25,2.4,1.36,2.63,1.92,1.07,2.88,3.0,0.75,11
23.10.2023,15:00,Romania,Liga I,CFR Cluj,Oţelul Galaţi,1.4,3.85,6.5,1.36,1.95,4.0,6.0,2.35,1.55,8.0,3.0,1.75,1.22,1.09,1.04,1.16,2.6,1.43,2.8,1.64,1.31,1.97,2.67,1.4,13
23.10.2023,15:00,Netherlands,Eerste Divisie,AZ II,De Graafschap,2.45,3.4,2.7,1.25,1.7,2.8,5.0,1.53,2.3,10.0,4.0,2.15,1.45,1.18,1.44,1.25,1.53,1.33,2.45,1.65,1.46,3.22,2.17,1.8,10
23.10.2023,15:00,Netherlands,Eerste Divisie,Oss,Utrecht II,2.42,3.54,2.73,1.21,1.77,2.78,5.05,1.62,2.24,10.5,3.74,2.04,1.36,1.12,1.44,1.29,1.55,1.34,2.58,1.47,1.28,2.93,0.75,0.2,10
23.10.2023,15:00,Netherlands,Eerste Divisie,Ajax II,ADO Den Haag,2.7,3.7,2.35,1.17,1.5,2.2,3.75,1.4,2.65,21.0,5.25,2.6,1.67,1.29,1.57,1.22,1.44,1.25,2.15,1.72,1.19,2.92,1.25,2.33,10
23.10.2023,15:00,Netherlands,Eerste Divisie,Helmond Sport,Dordrecht,2.05,3.6,3.3,1.2,1.62,2.55,4.5,1.5,2.38,11.0,4.5,2.3,1.53,1.2,1.3,1.22,1.73,1.3,2.35,1.46,1.33,2.68,2.0,1.75,10
23.10.2023,15:00,Netherlands,Eerste Divisie,PSV II,Eindhoven,2.8,3.5,2.4,1.25,1.72,2.8,5.5,1.6,2.27,13.0,3.6,2.0,1.38,1.15,1.55,1.29,1.4,1.33,2.52,1.51,1.32,1.8,1.4,2.2,10
23.10.2023,15:00,Netherlands,Eerste Divisie,Groningen,Emmen,2.14,3.45,3.1,1.22,1.67,2.65,5.25,1.61,2.25,14.0,4.2,2.1,1.42,1.17,1.35,1.28,1.67,1.33,2.45,1.9,1.61,2.9,1.4,2.2,10
23.10.2023,15:00,Asia,AFC Champions League,Al Sadd,Al Faisaly,1.34,4.55,7.56,1.22,1.61,2.95,4.75,1.83,1.83,9.5,4.0,2.05,1.4,1.15,1.03,1.12,3.2,1.33,2.5,1.65,0.94,1.5,0.5,0.0,3
23.10.2023,15:00,Asia,AFC Champions League,Al Hilal,Mumbai City,1.02,17.25,35.0,1.03,1.17,1.4,2.01,2.63,1.44,12.25,9.3,4.5,2.74,1.71,1.01,1.0,11.7,1.12,1.53,2.01,1.12,2.5,2.0,0.0,3
23.10.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Stade d'Abidjan,Racing d'Abidjan,2.6,2.9,2.6,1.4,2.25,4.0,7.45,1.88,1.88,8.35,2.74,1.57,1.2,1.06,1.32,1.32,1.47,1.45,3.11,0.0,1.15,0.5,1.0,3.0,4
23.10.2023,15:30,Republic of Ireland,Premier Division,St Patrick's Athl.,Sligo Rovers,1.55,3.5,5.0,1.33,1.95,3.6,7.0,1.91,1.85,8.5,3.3,1.75,1.3,1.1,1.14,1.22,2.2,1.4,2.85,1.51,1.33,2.63,1.88,0.75,33
23.10.2023,15:30,Italy,Serie B,Palermo,Spezia,2.0,3.1,3.4,1.3,1.95,3.5,7.0,1.75,2.0,8.5,3.3,1.75,1.28,1.1,1.28,1.25,1.66,1.4,3.0,1.91,1.47,2.79,2.0,1.0,10
23.10.2023,15:30,Italy,Serie C Group B,Sestri Levante,Carrarese,4.18,2.01,2.69,1.35,2.28,3.74,7.3,2.0,1.73,7.8,2.84,1.56,1.21,1.05,1.78,1.26,1.19,1.44,3.25,1.42,1.4,1.76,0.63,2.0,9
23.10.2023,15:45,France,Ligue 2,Laval,Saint-Étienne,2.5,2.95,2.65,1.38,2.1,4.0,8.5,1.83,1.83,8.0,2.9,1.65,1.22,1.07,1.38,1.28,1.52,1.44,3.25,1.53,1.45,1.9,3.0,2.0,11
23.10.2023,15:45,Italy,Serie A,Fiorentina,Empoli,1.44,4.5,6.5,1.2,1.67,2.65,4.75,1.8,1.95,15.0,4.5,2.15,1.5,1.19,1.1,1.16,2.8,1.3,2.38,1.44,1.39,4.0,2.33,0.0,9
23.10.2023,15:45,England,Isthmian Premier Division,Carshalton Athletic,Lewes,2.45,3.4,2.4,1.2,1.7,2.67,4.85,1.56,2.36,10.0,3.88,2.05,1.39,1.13,1.45,1.24,1.43,1.32,2.6,1.59,1.72,3.43,1.64,1.89,12
23.10.2023,15:45,England,Northern Premier League,Bradford Park Avenue,Whitby Town,2.8,3.25,2.2,1.21,1.65,2.75,5.05,1.58,2.31,10.5,3.74,2.2,1.37,1.12,1.5,1.24,1.38,1.33,2.54,1.2,1.59,3.45,0.75,1.78,14
23.10.2023,15:45,England,Southern League Premier Central,St Ives Town,Royston Town,2.37,3.5,2.45,1.17,1.61,2.51,4.45,1.52,2.3,10.0,4.15,2.15,1.44,1.15,1.43,1.23,1.46,1.3,2.39,1.71,1.62,2.79,0.5,1.5,14
23.10.2023,15:45,Italy,Serie C Group B,Arezzo,SPAL,3.02,2.95,2.3,1.33,2.11,3.65,7.1,1.83,1.83,8.0,2.93,1.65,1.22,1.05,1.49,1.28,1.35,1.5,3.4,1.31,1.66,2.51,1.0,1.0,9
23.10.2023,16:00,England,Premier League,Tottenham Hotspur,Fulham,1.5,4.5,5.5,1.16,1.5,2.28,4.05,1.62,2.2,20.0,5.6,2.55,1.56,1.26,1.14,1.19,2.69,1.25,2.2,2.35,1.06,2.71,3.0,1.25,9
23.10.2023,16:00,Spain,La Liga,Valencia CF,Cádiz,1.75,3.5,4.75,1.4,2.1,4.2,8.5,2.1,1.67,9.0,2.95,1.7,1.24,1.07,1.17,1.25,2.15,1.5,3.4,1.32,0.91,2.5,1.5,0.25,10
23.10.2023,16:00,Spain,Segunda División,AD Alcorcón,FC Cartagena,1.95,3.1,3.6,1.4,2.2,4.33,9.0,2.0,1.73,8.0,2.8,1.6,1.2,1.06,1.25,1.25,1.66,1.5,3.4,1.45,1.04,2.2,0.2,1.0,12
23.10.2023,17:00,Uruguay,Primera División,Torque,Liverpool FC Montevideo,3.65,3.1,2.05,1.45,2.0,4.5,9.0,2.2,1.62,6.5,2.63,1.7,1.18,1.05,2.1,1.29,1.1,1.5,3.5,1.45,1.39,2.29,0.79,1.36,7
23.10.2023,17:00,Peru,Primera División,Academia Cantolao,Atlético Grau,2.9,3.6,2.1,1.18,1.57,2.31,4.33,1.5,2.5,19.0,4.75,2.35,1.55,1.2,1.7,1.22,1.38,1.29,2.25,1.21,1.21,2.32,0.88,0.44,18
23.10.2023,17:30,Colombia,Categoria Primera B,Atlético,Cúcuta Deportivo,3.25,3.0,2.11,1.42,2.22,4.2,7.9,1.95,1.8,7.4,2.75,1.56,1.2,1.03,1.53,1.28,1.28,1.47,3.22,1.39,1.46,2.11,1.06,1.32,2
23.10.2023,19:00,Argentina,Primera División,Estudiantes,Sarmiento,1.75,3.4,5.5,1.48,2.5,4.93,10.0,2.38,1.53,7.15,2.56,1.5,1.16,1.04,1.14,1.25,2.15,1.57,3.75,1.54,1.03,1.73,1.56,0.89,10
23.10.2023,19:00,Jamaica,Jamaica National Premier League,Molynes United,Vere United,2.2,3.0,2.97,1.36,2.1,3.7,6.0,1.8,1.83,8.0,2.95,1.62,1.25,1.09,1.3,1.3,1.55,1.45,2.95,0.0,0.0,0.0,0.0,0.0,1
23.10.2023,19:45,Colombia,Categoria Primera B,Llaneros,Barranquilla,1.44,4.0,5.86,1.33,1.98,3.56,6.95,2.12,1.61,8.2,2.93,1.7,1.23,1.05,1.07,1.19,2.36,1.42,2.99,1.33,1.0,2.58,2.35,1.25,2
23.10.2023,20:00,Brazil,Serie B,Ponte Preta,Ituano,2.35,2.8,3.35,1.54,2.6,5.75,11.0,2.25,1.57,6.5,2.32,1.44,1.14,1.04,1.25,1.33,1.57,1.62,4.0,1.37,1.26,1.75,1.38,0.88,33
23.10.2023,20:15,Uruguay,Primera División,Nacional,Deportivo Maldonado,1.55,4.0,5.25,1.28,1.85,3.3,6.0,2.0,1.73,8.5,3.5,1.85,1.3,1.11,1.09,1.17,2.3,1.36,2.75,1.79,1.29,2.88,2.46,0.8,7
24.10.2023,21:00,Argentina,Primera División,Vélez Sarsfield,Banfield,2.15,3.2,3.5,1.48,2.5,4.93,10.0,2.2,1.62,7.29,2.56,1.5,1.16,1.04,1.28,1.3,1.75,1.57,3.75,1.25,1.2,2.12,1.67,0.82,10
24.10.2023,21:00,Ecuador,Primera Categoría Serie A,CD Universidad Católica,Delfin SC,1.6,3.3,5.5,1.33,2.0,3.4,6.5,1.91,1.8,8.0,3.25,1.8,1.3,1.1,1.14,1.18,2.2,1.4,3.0,1.51,0.94,2.75,1.55,1.0,10
24.10.2023,21:30,Jamaica,Jamaica National Premier League,Arnett Gardens,Dunbeholden,1.9,3.15,3.56,1.33,1.98,3.5,6.0,1.77,1.85,8.0,3.1,1.7,1.29,1.09,1.22,1.25,1.77,1.42,2.85,0.0,0.0,0.0,0.0,0.0,1
24.10.2023,22:00,Colombia,Categoria Primera A,América de Cali,Atlético Huila,1.36,4.33,6.5,1.21,1.7,2.88,5.5,1.91,1.8,14.0,4.3,2.0,1.42,1.16,1.07,1.15,2.95,1.33,2.5,1.71,1.24,2.57,2.15,0.56,18
24.10.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Génesis,1.91,3.6,3.25,1.22,1.75,2.2,3.75,1.63,2.1,10.0,3.85,2.05,1.6,1.25,1.31,1.27,1.75,1.34,2.5,1.21,1.3,3.12,1.0,1.54,14
