Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
12.01.2024,05:00,Indonesia,Liga 2,PSCS Cilacap,Persipura,1.72,3.48,4.5,1.32,2.05,3.56,6.5,1.92,1.75,8.0,2.98,1.71,1.23,1.08,1.14,1.23,1.95,1.42,2.99,2.5,42,75,50,67,1.28,1.4,1.67,0.33,0,,,,,0.091,0.5329,0.2634,0.2037
12.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Sheikh Jamal,Abahani,4.14,3.68,1.73,1.21,1.74,2.75,4.75,1.68,2.01,10.0,3.74,2.01,1.37,1.15,1.94,1.21,1.17,1.33,2.53,0.5,50,0,0,0,0.0,0.64,0.0,0.0,3,1290.88,,,,0.0913,0.2213,0.249,0.5297
12.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Rahmatgonj MFS,Abahani Chittagong,2.48,3.38,2.48,1.21,1.74,2.75,4.75,1.61,2.12,10.0,3.74,2.01,1.37,1.15,1.44,1.25,1.44,1.33,2.53,3.75,100,100,75,75,1.22,0.9,1.0,0.0,3,1302.49,,,,0.1023,0.3658,0.2684,0.3658
12.01.2024,06:15,Australia,A-League,Melbourne City FC,Western Sydney Wanderers,1.87,4.0,3.58,1.16,1.53,2.28,3.75,1.44,2.55,19.0,5.0,2.4,1.56,1.25,1.4,1.24,1.66,1.23,2.05,3.54,50,79,59,59,1.82,1.54,1.5,1.25,27,,,,,0.0641,0.5025,0.2349,0.2625
12.01.2024,07:35,Israel,Liga Alef South,Hapoel Lod,Ironi Modi'in FC,3.02,3.4,2.14,1.24,1.79,2.82,2.82,1.68,1.96,3.7,3.7,1.94,1.35,1.13,1.87,1.32,1.3,1.34,2.59,3.28,78,89,67,73,1.18,1.6,1.22,1.33,10,,,,,0.0925,0.3031,0.2692,0.4277
12.01.2024,07:45,Israel,Liga Alef North,Hapoel Kaukab,Hapoel Ra'anana,9.35,6.0,1.21,1.2,1.6,2.3,3.98,2.8,1.36,2.18,3.84,2.3,1.56,1.19,5.1,1.04,1.01,1.31,2.28,2.34,56,73,28,33,0.95,1.96,0.33,2.11,10,,,,,0.1001,0.0972,0.1515,0.7512
12.01.2024,07:45,Israel,Liga Alef South,Maccabi Shaarayim,Maccabi Yavne,3.88,3.24,1.9,1.38,2.21,4.05,2.3,2.0,1.82,2.84,2.71,1.61,1.18,1.06,1.64,1.28,1.25,1.47,3.22,2.5,62,62,44,44,1.17,1.19,1.22,1.33,10,,,,,0.0927,0.2359,0.2825,0.4817
12.01.2024,08:00,Israel,Liga Alef North,Hapoel Migdal Haemek,Hapoel Kfar Kana,2.02,3.25,3.37,1.15,1.8,2.25,3.74,1.54,2.4,11.0,4.75,2.0,1.56,1.21,1.28,1.21,1.71,1.24,2.2,3.17,62,73,67,62,1.28,1.34,1.11,0.89,10,,,,,0.0995,0.4502,0.2798,0.2699
12.01.2024,08:00,Bangladesh,Bangladesh Football Premier League,Bashundhara Kings,Fortis,1.18,6.25,11.5,1.13,1.4,2.06,3.28,1.91,1.76,12.0,5.25,2.73,1.7,1.27,1.02,1.06,4.05,1.21,2.06,3.0,50,50,50,50,1.86,0.0,3.0,0.0,3,,1295.77,,,0.0944,0.7744,0.1462,0.0795
12.01.2024,08:00,Indonesia,Liga 2,Persiba Balikpapan,Persipa Pati,1.71,3.62,4.15,1.24,1.78,2.98,5.8,1.79,1.98,10.0,3.48,1.88,1.32,1.1,1.17,1.22,1.95,1.34,2.6,3.09,50,92,50,67,1.05,1.23,1.5,0.83,0,,,,,0.102,0.5307,0.2507,0.2187
12.01.2024,09:00,Thailand,Thai League 2,Lampang,Chiangmai,3.3,3.1,2.05,1.29,2.15,3.6,7.5,1.79,1.98,8.0,3.3,1.67,1.25,1.06,1.47,1.28,1.33,1.4,3.0,1.75,44,50,25,44,1.55,1.14,1.75,1.25,19,1293.56,,,,0.1134,0.2722,0.2897,0.4381
12.01.2024,09:00,England,Professional Development League,Colchester United U21,Swansea City U21,4.75,5.5,1.36,1.01,1.22,1.58,2.26,1.46,2.84,2.26,2.26,4.0,2.24,1.57,2.95,1.12,1.08,1.17,1.72,4.86,88,88,88,73,1.53,1.56,0.75,0.86,0,,,,,0.1276,0.1867,0.1612,0.6521
12.01.2024,09:00,Ethiopia,Ethiopia Premier League,Wolkite Ketema,Fasil Ketema,4.84,3.6,1.62,1.44,2.15,4.33,8.5,2.25,1.57,6.5,2.6,1.67,1.18,1.04,2.1,1.22,1.13,1.42,3.3,2.3,33,68,43,23,1.37,1.62,1.0,2.2,10,,,,,0.1017,0.1875,0.2521,0.5603
12.01.2024,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Sektzia Nes Tziona,1.47,4.15,5.85,1.22,1.71,2.7,4.8,1.72,2.07,11.5,3.8,2.05,1.41,1.15,1.14,1.18,2.2,1.33,2.4,3.01,63,88,44,69,1.55,1.37,1.63,0.75,17,,,,,0.0922,0.6228,0.2206,0.1565
12.01.2024,10:00,Israel,Liga Leumit,Ironi Tiberias,Hapoel Acre,1.51,4.05,5.44,1.23,1.71,2.7,4.8,1.8,1.91,11.0,3.8,2.05,1.4,1.15,1.17,1.22,2.38,1.3,2.4,2.32,44,51,44,38,1.37,1.22,2.5,1.13,17,,,,,0.093,0.6059,0.2259,0.1682
12.01.2024,10:00,Israel,Liga Leumit,Kafr Qasim,Bnei Yehuda,4.3,3.48,1.75,1.33,2.01,3.65,6.5,1.85,1.77,8.75,3.1,1.74,1.25,1.1,1.95,1.22,1.18,1.42,3.0,2.26,63,69,38,51,1.46,1.28,1.5,1.88,17,,,,,0.0913,0.2131,0.2633,0.5236
12.01.2024,10:00,Israel,Liga Leumit,Hapoel Kfar Saba,Hapoel Rishon LeZion,3.38,3.34,2.02,1.3,1.97,3.5,6.4,1.75,1.9,8.6,3.25,1.77,1.29,1.07,1.67,1.25,1.3,1.42,2.9,2.5,75,63,44,38,1.54,1.09,0.63,1.13,17,,,,,0.0903,0.2714,0.2746,0.454
12.01.2024,10:00,Israel,Liga Leumit,Maccabi Kabilio Jaffa,Hapoel Nazareth Illit,1.78,3.64,3.91,1.22,1.73,2.8,5.0,1.65,2.05,10.5,3.9,2.02,1.4,1.12,1.2,1.2,1.95,1.33,2.55,2.88,69,69,44,63,1.5,1.38,1.38,1.0,17,,,,,0.0923,0.5143,0.2515,0.2341
12.01.2024,10:00,Zambia,Super League,Power Dynamos,Konkola Blades,1.5,3.6,5.75,1.44,2.38,4.32,7.95,2.5,1.48,8.4,2.59,1.53,1.18,1.05,1.09,1.24,2.11,1.5,3.34,1.66,41,51,26,30,2.05,1.49,2.0,1.33,20,,,,,0.1184,0.5961,0.2484,0.1555
12.01.2024,10:00,England,Professional Development League,AFC Bournemouth U21,Cardiff City U21,1.57,4.33,4.0,1.01,1.3,1.83,2.86,1.48,2.72,3.15,3.15,3.4,1.89,1.39,1.22,1.19,2.48,1.2,1.89,4.64,80,86,79,79,1.67,1.41,2.29,0.25,0,,,,,0.1179,0.5698,0.2066,0.2236
12.01.2024,11:00,Algeria,Ligue 2,MSP Batna,Oued Magrane,1.67,3.4,4.5,1.41,2.33,4.25,7.75,2.12,1.61,8.25,2.6,1.54,1.17,1.05,1.13,1.26,1.94,1.49,3.34,2.13,50,63,38,38,1.27,0.91,2.0,0.75,11,,,,,0.1151,0.537,0.2638,0.1993
12.01.2024,11:00,Algeria,Ligue 2,USM El Harrach,E Sour El-Ghozlane,2.25,3.4,2.83,1.22,1.77,2.84,5.05,1.61,2.12,13.25,3.65,1.97,1.35,1.13,1.35,1.24,1.53,1.34,2.59,2.9,45,100,55,68,1.75,1.1,1.0,0.8,11,,,,,0.0919,0.407,0.2694,0.3236
12.01.2024,11:00,Algeria,Ligue 2,Aïn M'lila,HB Chelghoum Laïd,2.03,3.15,3.45,1.39,2.17,3.92,7.3,1.95,1.75,8.5,2.79,1.57,1.21,1.06,1.27,1.32,1.72,1.46,3.2,2.33,20,90,33,68,0.0,1.24,1.25,0.4,11,,,,,0.0999,0.4479,0.2886,0.2635
12.01.2024,11:00,Algeria,Ligue 2,IB Khémis El Khechna,JS Bordj Ménaïel,2.13,3.13,3.3,1.39,2.25,4.15,7.5,1.93,1.74,8.55,2.67,1.59,1.18,1.06,1.27,1.29,1.6,1.48,3.22,2.38,50,100,25,38,1.82,1.39,3.0,2.0,11,,,,,0.092,0.4299,0.2926,0.2775
12.01.2024,11:00,Algeria,Ligue 2,AS Khroub,CA Batna,2.37,3.0,3.13,1.42,2.35,4.13,7.7,2.0,1.77,7.85,2.68,1.53,1.19,1.05,1.3,1.3,1.5,1.47,3.2,1.5,13,50,38,38,1.59,1.38,1.75,1.5,11,,,,,0.0748,0.3926,0.3101,0.2973
12.01.2024,11:00,Algeria,Ligue 2,Teleghma,Oued Akbou,2.82,3.4,2.25,1.14,1.74,2.31,3.92,1.51,2.32,20.0,4.65,2.01,1.54,1.19,1.89,1.19,1.2,1.31,2.24,3.1,40,80,80,70,1.85,1.71,2.0,2.4,11,,,,,0.0932,0.3244,0.269,0.4066
12.01.2024,11:00,Algeria,Ligue 2,RB Ouargla,Annaba,1.42,3.75,7.8,1.47,2.46,3.95,9.5,2.6,1.47,7.1,2.45,1.44,1.2,1.04,1.05,1.25,2.55,1.52,3.5,1.9,25,50,25,13,0.89,0.9,2.0,0.0,11,,,,,0.0991,0.6407,0.2426,0.1166
12.01.2024,11:00,Algeria,Ligue 2,NA Hussein Dey,WA Boufarik,1.93,3.4,3.47,1.35,2.15,3.74,6.9,1.88,1.78,9.45,2.84,1.67,1.21,1.07,1.22,1.27,1.7,1.44,3.1,2.18,43,65,53,65,1.22,1.05,1.75,0.2,11,,,,,0.1004,0.4709,0.2673,0.2619
12.01.2024,11:00,Algeria,Ligue 2,JSM Tiaret,RC Arbaâ,1.82,3.5,3.69,1.6,2.46,5.05,9.0,2.35,1.5,6.15,2.2,1.42,1.12,1.03,1.12,1.27,1.94,1.56,3.65,1.53,43,40,40,10,2.0,0.98,0.75,0.0,11,,,,,0.1062,0.4967,0.2583,0.245
12.01.2024,11:00,Algeria,Ligue 2,SKAF Khémis Mélina,MCB Oued Sly,1.79,3.05,4.41,1.42,2.32,4.2,9.5,2.15,1.67,6.2,2.54,1.5,1.19,1.04,1.15,1.3,1.9,1.52,3.25,2.5,38,75,50,38,1.78,1.58,2.25,0.25,11,,,,,0.1133,0.5018,0.2945,0.2037
12.01.2024,11:00,Algeria,Ligue 2,ES Mostaganem,RC Kouba,1.75,3.5,4.09,1.53,2.75,5.25,9.3,2.32,1.51,5.95,2.38,1.4,1.11,1.03,1.15,1.29,1.82,1.58,3.74,1.88,75,50,25,13,1.86,1.82,3.0,2.25,11,,,,,0.1016,0.5187,0.2594,0.2219
12.01.2024,11:00,Algeria,Ligue 2,Ghir Abadla,WA Mostaganem,3.47,3.4,1.93,1.41,2.35,4.25,8.0,2.0,1.69,6.5,2.6,1.57,1.17,1.05,1.68,1.28,1.22,1.49,3.34,2.15,43,55,30,55,1.36,1.22,0.8,0.5,11,,,,,0.1004,0.2619,0.2673,0.4709
12.01.2024,11:00,Algeria,Ligue 2,Temouchent,CR Méchria,1.69,3.5,4.43,1.39,2.3,4.15,7.45,2.07,1.64,8.6,2.67,1.6,1.18,1.06,1.13,1.25,1.94,1.48,3.28,2.1,20,50,40,40,1.37,1.06,2.4,1.0,11,,,,,0.1032,0.5364,0.259,0.2046
12.01.2024,11:00,Algeria,Ligue 2,Olympique Médéa,ASM Oran,2.7,2.9,2.5,1.43,2.38,4.4,8.0,1.97,1.71,7.85,2.54,1.53,1.16,1.05,1.42,1.31,1.38,1.51,3.34,1.78,13,60,25,48,1.3,1.04,1.2,1.0,11,,,,,0.1152,0.3321,0.3092,0.3587
12.01.2024,11:00,India,Super Cup,Odisha FC,Bengaluru,2.02,3.6,2.97,1.17,1.67,2.3,4.33,1.5,2.5,10.0,4.5,2.1,1.55,1.2,1.35,1.3,1.62,1.3,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1300.89,,,,0.1095,0.4462,0.2504,0.3035
12.01.2024,11:15,Algeria,Ligue 1,Paradou AC,NC Magra,1.99,2.95,4.31,1.5,2.4,3.8,7.5,2.63,1.44,7.0,2.4,1.5,1.22,1.06,1.2,1.36,1.75,1.44,3.25,1.24,37,20,20,10,1.24,0.98,1.33,0.8,13,,,,,0.0735,0.4681,0.3158,0.2161
12.01.2024,12:00,Ethiopia,Ethiopia Premier League,Ethiopia Nigd Bank,Welayta Dicha,1.75,3.4,4.28,1.48,2.38,4.33,8.5,2.14,1.67,6.0,2.5,1.53,1.18,1.04,1.14,1.26,1.9,1.5,3.3,2.13,65,68,35,45,1.38,1.78,3.0,2.2,10,,,,,0.0992,0.5199,0.2676,0.2126
12.01.2024,13:00,International,AFC Asian Cup,Qatar,Lebanon,1.1,7.6,29.0,1.33,1.56,3.75,7.5,2.5,1.5,11.0,3.3,2.22,1.25,1.08,1.06,1.18,3.2,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0752,0.8455,0.1224,0.0321
12.01.2024,13:00,Albania,Superliga,Dinamo Tirana,Tirana,3.8,4.0,1.77,1.2,1.68,2.71,5.5,1.65,2.18,13.5,3.84,2.05,1.38,1.05,1.01,1.01,1.02,1.32,2.5,3.11,62,84,67,73,1.65,1.57,1.44,1.67,19,1274.39,,,,0.0781,0.2441,0.2319,0.524
12.01.2024,13:00,Gambia,GFA League,Marimoo,Bombada,1.93,2.8,4.45,1.57,2.75,5.3,10.0,2.3,1.52,5.9,2.25,1.4,1.11,1.02,1.19,1.34,1.85,1.58,3.84,2.33,67,67,67,67,1.28,2.12,2.0,0.33,10,,,,,0.1,0.471,0.3247,0.2043
12.01.2024,13:00,Gambia,GFA League,TMT,Steve Biko FC,3.69,2.8,2.12,1.6,3.0,5.95,10.0,2.35,1.5,5.4,2.2,1.36,1.08,1.02,1.63,1.38,1.27,1.63,4.15,1.34,50,50,17,17,1.64,1.58,0.33,1.33,10,,,,,0.0998,0.2464,0.3247,0.4289
12.01.2024,13:00,Gambia,GFA League,BST Galaxy,Banjul United,2.2,2.65,3.6,1.66,3.25,6.25,10.0,2.4,1.48,5.2,2.1,1.33,1.07,1.02,1.26,1.41,1.61,1.66,4.25,1.67,50,50,34,34,1.76,1.37,2.33,2.33,10,,,,,0.1097,0.4096,0.3401,0.2503
12.01.2024,13:00,Rwanda,National Soccer League,Rayon Sports,Gasogi United,1.67,3.4,4.84,1.4,2.35,2.7,2.7,2.25,1.61,8.0,1.6,1.57,1.08,1.05,1.07,1.2,2.45,1.42,3.25,2.22,82,61,47,48,1.59,1.32,2.43,1.38,16,,,,,0.0995,0.5446,0.2675,0.1879
12.01.2024,14:00,Cyprus,First Division,Ethnikos Achna,APOEL,8.5,4.75,1.36,1.2,1.67,2.6,4.5,2.0,1.73,16.0,4.1,2.15,1.45,1.17,3.0,1.14,1.08,1.3,2.4,2.56,73,73,50,44,1.52,1.65,1.22,1.89,19,,1300.02,,,0.0635,0.1106,0.198,0.6914
12.01.2024,14:00,Cyprus,First Division,Nea Salamis,AEK Larnaca,4.09,3.4,1.89,1.25,1.62,3.0,5.0,1.8,1.91,9.0,3.75,2.2,1.36,1.14,2.15,1.25,1.15,1.36,2.5,2.06,56,72,33,22,1.47,1.7,1.78,1.44,19,1297.86,1309.72,0.4977,0.5023,0.0677,0.229,0.2755,0.4956
12.01.2024,14:00,Turkey,1. Lig,Sakaryaspor,Göztepe,2.38,3.25,2.62,1.33,2.0,3.6,7.0,1.8,1.91,11.0,3.3,1.73,1.3,1.09,1.55,1.25,1.45,1.4,3.0,2.22,53,70,36,35,1.57,1.29,1.78,2.0,18,1317.31,,,,0.1095,0.3787,0.2773,0.344
12.01.2024,14:00,Iceland,Reykjavik Cup,KR,Fram,1.65,4.2,3.4,1.08,1.3,1.85,2.75,1.33,2.93,18.0,6.5,3.09,1.86,1.37,1.21,1.16,1.97,1.2,1.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1296.96,,,0.1383,0.5324,0.2092,0.2584
12.01.2024,15:00,Portugal,LigaPro,Leixões,UD Oliveirense,1.87,3.58,3.85,1.3,1.88,3.25,6.0,1.85,1.85,8.0,3.4,1.87,1.33,1.11,1.22,1.29,1.83,1.4,2.75,2.0,72,50,36,43,1.45,1.2,0.86,1.0,17,,,,,0.0738,0.498,0.2601,0.2419
12.01.2024,15:00,France,National 2 Group A,Bourgoin-Jallieu,Jura Sud Foot,3.13,2.7,2.3,1.38,2.16,4.0,7.9,1.9,1.86,7.4,2.71,1.59,1.19,1.03,1.01,1.01,1.01,1.47,3.22,2.13,38,67,30,50,1.25,1.22,0.92,1.5,13,,,,,0.1246,0.2841,0.3293,0.3866
12.01.2024,15:00,International,International Friendlies,Sweden,Estonia,1.24,6.0,12.0,1.29,1.63,3.2,5.5,2.1,1.67,9.0,3.5,2.26,1.33,1.12,1.1,1.21,2.65,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0565,0.7633,0.1578,0.0789
12.01.2024,15:30,France,National,Martigues,Dijon,2.32,3.1,2.93,1.38,2.1,4.0,7.5,1.95,1.83,7.0,2.88,1.67,1.22,1.07,1.25,1.29,1.67,1.48,3.2,2.16,56,70,47,38,1.48,1.26,1.86,0.83,17,1316.82,1281.65,0.5068,0.4932,0.0949,0.3937,0.2946,0.3117
12.01.2024,15:30,France,National,Rouen,Marignane Gignac CB,1.59,3.7,4.64,1.33,1.85,3.4,6.0,2.08,1.6,8.0,3.0,1.85,1.29,1.09,1.12,1.22,2.25,1.43,2.9,2.29,50,71,50,57,1.64,1.18,1.86,0.71,17,1311.51,,,,0.1147,0.5642,0.2425,0.1933
12.01.2024,15:30,France,National,Villefranche,Épinal,1.69,3.5,4.32,1.29,1.91,3.35,5.5,1.78,1.84,8.0,3.4,1.8,1.3,1.12,1.15,1.22,2.05,1.38,2.8,3.07,100,94,69,69,1.44,1.08,2.13,0.5,17,1311.46,,,,0.1089,0.5336,0.2577,0.2087
12.01.2024,15:30,France,National,Chasselay MDA,Versailles,2.4,3.1,2.8,1.38,2.25,4.0,7.5,1.9,1.93,7.0,2.88,1.62,1.22,1.07,1.36,1.29,1.5,1.48,3.25,2.17,67,67,42,50,1.22,1.04,1.33,1.17,17,,1295.15,,,0.0964,0.38,0.2942,0.3257
12.01.2024,15:30,France,National,Châteauroux,Nancy,2.27,3.1,2.84,1.5,2.2,4.5,8.0,1.95,1.68,6.5,2.4,1.62,1.18,1.06,1.25,1.29,1.67,1.53,3.45,2.07,71,72,29,36,1.48,1.03,1.0,1.0,17,,1283.94,,,0.1152,0.395,0.2893,0.3157
12.01.2024,15:30,France,National,Le Mans,Niort,2.02,3.1,3.4,1.38,2.2,4.2,7.5,1.88,1.83,7.0,2.88,1.62,1.2,1.07,1.3,1.25,1.65,1.48,3.3,2.64,72,71,50,64,1.66,1.22,0.86,1.0,17,1293.94,1284.25,0.5019,0.4981,0.1117,0.4453,0.2902,0.2646
12.01.2024,15:30,France,National,Red Star,Orléans,1.69,3.6,4.12,1.25,1.8,2.95,5.0,1.9,1.92,9.0,3.7,1.91,1.36,1.14,1.13,1.2,2.2,1.35,2.63,2.79,72,86,50,43,1.83,1.56,3.0,1.14,17,1320.68,,,,0.1122,0.532,0.2498,0.2182
12.01.2024,15:30,France,National,Avranches,Cholet,1.93,3.2,3.68,1.22,2.2,2.8,4.75,1.75,2.12,10.0,4.0,1.62,1.4,1.15,1.25,1.2,1.85,1.33,2.55,2.65,58,93,36,43,1.47,1.1,2.0,0.43,17,1290.86,1287.51,0.5006,0.4994,0.1024,0.47,0.2835,0.2465
12.01.2024,16:00,Belgium,First Division B,Beerschot-Wilrijk,RSC Anderlecht II,1.51,4.0,5.2,1.22,1.57,2.62,4.5,1.7,2.05,10.0,4.0,2.25,1.44,1.17,1.2,1.25,2.05,1.33,2.5,2.63,61,73,53,60,1.76,1.53,1.38,2.29,17,,,,,0.1046,0.5995,0.2263,0.1741
12.01.2024,16:00,Belgium,First Division B,RFC Liege,Patro Eisden,2.07,3.6,2.95,1.25,1.62,2.8,4.75,1.62,2.2,10.0,3.6,2.2,1.38,1.15,1.4,1.29,1.65,1.33,2.5,2.38,69,63,50,50,1.63,1.45,1.88,1.88,17,1304.77,1304.62,0.5,0.5,0.0999,0.4392,0.2525,0.3082
12.01.2024,16:00,Netherlands,Eredivisie,RKC Waalwijk,Heracles,2.37,3.35,2.82,1.21,1.83,2.75,4.87,1.62,2.2,15.0,4.25,1.87,1.43,1.16,1.3,1.22,1.88,1.33,2.5,3.44,88,88,75,57,1.2,1.21,0.88,0.63,17,,1298.9,,,0.0751,0.3925,0.2777,0.3298
12.01.2024,16:00,Netherlands,Eerste Divisie,ADO Den Haag,De Graafschap,2.03,3.7,2.98,1.18,1.6,2.4,4.33,1.56,2.38,10.0,4.33,2.2,1.5,1.18,1.38,1.25,1.75,1.3,2.38,3.33,90,95,74,64,1.55,1.58,1.67,1.8,21,,1304.44,,,0.0985,0.4484,0.246,0.3055
12.01.2024,16:00,Netherlands,Eerste Divisie,Dordrecht,Helmond Sport,2.0,3.85,2.95,1.15,1.5,2.2,3.75,1.46,2.65,12.0,4.75,2.5,1.62,1.25,1.33,1.22,1.75,1.25,2.1,3.88,90,96,86,81,1.9,1.14,1.82,0.78,21,1273.79,,,,0.0987,0.4551,0.2364,0.3085
12.01.2024,16:00,Netherlands,Eerste Divisie,Cambuur,MVV,1.49,4.5,4.85,1.14,1.44,2.1,3.5,1.56,2.39,13.0,5.0,2.62,1.67,1.29,1.12,1.2,2.5,1.22,2.05,3.5,75,85,75,85,1.85,1.33,1.5,1.4,21,1264.25,,,,0.0995,0.6104,0.2021,0.1875
12.01.2024,16:00,Netherlands,Eerste Divisie,Oss,Willem II,5.1,4.15,1.51,1.25,1.73,2.75,4.75,1.85,1.93,10.0,3.75,2.0,1.4,1.15,2.45,1.22,1.11,1.33,2.38,2.49,74,58,32,42,1.28,1.38,1.0,1.8,21,1268.13,1313.6,0.4912,0.5088,0.0993,0.1784,0.2192,0.6024
12.01.2024,16:00,Netherlands,Eerste Divisie,Roda JC,Eindhoven,1.71,3.78,4.17,1.2,1.65,2.55,4.4,1.62,2.15,16.0,4.1,2.15,1.45,1.17,1.23,1.22,2.0,1.3,2.38,2.8,70,65,55,55,2.02,1.52,2.5,1.8,21,,,,,0.0892,0.5369,0.2429,0.2202
12.01.2024,16:00,Netherlands,Eerste Divisie,Telstar,AZ II,2.14,3.55,2.86,1.25,1.73,2.75,4.75,1.61,2.27,10.0,3.75,2.0,1.4,1.15,1.36,1.29,1.62,1.33,2.5,3.22,73,84,78,73,1.64,1.34,1.0,0.89,21,1267.14,,,,0.0986,0.4254,0.2564,0.3183
