Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
17.11.2023,09:00,Europe,UEFA U21 Championship Qualification,Kosovo U21,Bulgaria U21,2.1,3.2,3.25,1.32,2.08,3.48,6.8,1.8,1.88,8.3,2.98,1.73,1.24,1.06,1.25,1.33,1.62,1.42,2.9,1.58,1.91,2.5,1.0,1.25,0
17.11.2023,09:00,Indonesia,Liga 2,Semen Padang,PSPS,1.29,4.33,9.0,1.15,1.53,2.3,4.0,1.95,1.81,13.0,4.8,2.38,1.51,1.21,1.06,1.17,2.75,1.24,2.17,0.65,1.16,2.5,3.0,0.33,0
17.11.2023,09:00,Czech Republic,Czech Cup,Slovan Velvary,Opava,5.0,4.33,1.5,1.21,1.53,2.55,4.6,1.62,2.2,11.5,4.0,2.4,1.44,1.17,1.7,1.27,1.34,1.3,2.5,1.76,3.95,3.84,1.67,3.0,0
17.11.2023,09:30,Czech Republic,4. Liga Division A,Petřín Plzeň,Tachov,1.2,6.0,9.0,1.09,1.27,1.8,2.7,1.62,2.23,19.0,6.15,3.09,1.91,1.41,1.04,1.08,3.75,1.17,1.89,1.77,1.73,3.0,2.07,0.79,14
17.11.2023,09:30,Croatia,Druga HNL,Sesvete,Jarun,1.83,3.11,3.3,1.22,1.85,3.2,6.5,1.65,2.18,10.0,3.8,1.95,1.3,1.08,1.22,1.25,1.73,1.33,2.75,1.55,1.3,1.79,1.43,1.14,15
17.11.2023,09:30,Croatia,Druga HNL,Cibalia,HNK Vukovar 1991,2.47,3.03,2.29,1.2,1.73,2.88,5.5,1.57,2.34,11.0,4.0,2.0,1.36,1.11,1.44,1.29,1.4,1.3,2.62,1.75,1.58,2.57,1.71,1.86,15
17.11.2023,09:40,UAE,Division One,Dibba Al Fujairah,Al Dhafra,2.48,3.4,2.47,1.22,1.73,2.7,4.75,1.59,2.29,10.0,3.8,2.03,1.4,1.15,1.45,1.27,1.45,1.33,2.56,2.1,1.63,3.38,2.33,1.25,9
17.11.2023,09:40,UAE,Division One,Al Thaid,Gulf Heroes,3.72,6.74,1.44,1.22,1.69,2.63,4.75,1.56,2.36,10.0,3.8,2.06,1.43,1.15,1.35,1.25,1.6,1.3,2.55,1.18,1.09,3.17,1.0,1.5,9
17.11.2023,10:00,Czech Republic,3. Liga MSFL,Blansko,Uničov,4.5,4.2,1.53,1.11,1.5,2.25,4.0,1.54,2.41,13.0,5.5,2.5,1.57,1.2,2.25,1.17,1.13,1.25,2.25,1.56,1.57,2.97,1.13,1.94,16
17.11.2023,10:00,Uganda,Uganda Premier League,Wakiso Giants,Express,2.63,2.93,2.63,1.53,2.4,4.75,9.0,2.04,1.74,6.45,2.31,1.44,1.13,1.05,1.39,1.32,1.4,1.53,3.56,1.85,1.48,2.67,0.33,2.33,7
17.11.2023,10:00,Slovakia,Slovakia Cup,Zlaté Moravce,Podbrezová,4.33,3.6,1.63,1.23,1.67,2.7,4.95,1.71,2.08,11.0,3.75,2.01,1.4,1.12,1.73,1.26,1.26,1.33,2.54,0.0,3.24,7.17,3.0,3.0,0
17.11.2023,10:30,Czech Republic,3. Liga MSFL,Start Brno,Zlín U21,1.83,4.0,3.1,1.14,1.5,2.18,3.6,1.4,2.85,13.0,4.7,2.5,1.58,1.23,1.29,1.17,1.8,1.22,2.18,1.93,1.3,2.95,1.69,1.0,16
17.11.2023,11:00,Slovenia,2. SNL,Krka,Dravinja,1.73,3.75,3.8,1.22,1.73,2.8,4.75,1.64,2.2,10.0,4.0,2.08,1.4,1.15,1.32,1.27,1.65,1.3,2.4,1.45,1.04,3.13,0.13,0.75,18
17.11.2023,11:00,Algeria,Ligue 2,NA Hussein Dey,SKAF Khémis Mélina,2.06,3.18,3.41,1.39,2.22,3.92,7.35,1.95,1.78,7.35,2.75,1.61,1.21,1.06,1.22,1.33,1.6,1.47,3.22,0.76,1.34,2.25,0.0,0.0,5
17.11.2023,11:00,Algeria,Ligue 2,MCB Oued Sly,RC Kouba,2.41,3.04,2.8,1.43,2.31,4.27,7.9,2.0,1.72,7.3,2.57,1.56,1.18,1.05,1.36,1.3,1.44,1.49,3.34,2.21,1.87,2.0,1.5,3.0,5
17.11.2023,11:00,Algeria,Ligue 2,WA Mostaganem,RC Arbaâ,2.5,2.9,2.7,1.36,2.15,3.75,7.0,1.85,1.85,7.9,2.86,1.61,1.23,1.07,1.36,1.3,1.44,1.45,3.1,1.39,0.71,4.0,1.5,0.0,5
17.11.2023,11:00,Algeria,Ligue 2,Ghir Abadla,CR Méchria,4.0,3.0,1.91,1.52,2.4,4.6,8.45,2.2,1.6,6.75,2.35,1.44,1.16,1.04,1.73,1.3,1.17,1.53,3.48,1.05,1.1,1.25,0.5,1.0,5
17.11.2023,11:00,Algeria,Ligue 2,Temouchent,WA Boufarik,2.0,3.2,3.4,1.45,2.35,4.4,8.15,2.15,1.62,7.05,2.51,1.53,1.17,1.04,1.17,1.25,1.83,1.48,3.28,1.15,0.72,1.25,1.5,0.5,5
17.11.2023,11:00,Algeria,Ligue 2,Olympique Médéa,JSM Tiaret,3.09,3.1,2.24,1.4,2.22,4.02,7.45,1.95,1.78,7.6,2.7,1.61,1.2,1.06,1.53,1.3,1.3,1.47,3.22,1.29,2.16,2.5,2.0,1.5,5
17.11.2023,11:30,Algeria,Ligue 1,CS Constantine,NC Magra,1.07,9.51,13.78,1.31,2.0,3.37,6.15,2.63,1.44,9.85,3.13,1.73,1.28,1.09,1.06,1.18,2.7,1.4,2.85,1.75,0.94,1.75,3.0,0.5,6
17.11.2023,11:30,Algeria,Ligue 1,El Bayadh,US Souf,1.53,3.16,7.03,1.38,2.15,3.9,7.2,2.5,1.5,8.8,2.8,1.63,1.22,1.06,1.12,1.27,2.13,1.48,3.14,1.53,0.98,1.75,3.0,1.5,6
17.11.2023,11:45,Bahrain,Federation Cup,Al Shabab,East Riffa,2.74,3.2,2.36,1.31,2.01,3.48,7.5,1.77,1.89,7.95,3.04,1.73,1.24,1.06,1.48,1.27,1.36,1.41,2.94,0.0,0.0,3.0,1.0,3.0,0
17.11.2023,11:45,Bahrain,Federation Cup,Al-Hidd,Al Hala,2.27,3.28,2.88,1.27,1.91,3.2,6.4,1.71,1.97,8.0,3.28,1.79,1.28,1.08,1.34,1.26,1.53,1.38,2.77,0.0,0.0,1.0,1.0,3.0,0
17.11.2023,11:45,Bahrain,Federation Cup,A'Ali,Al Reef,1.24,5.55,9.4,1.12,1.43,2.15,3.42,1.83,1.83,13.0,5.2,2.54,1.63,1.25,1.01,1.09,3.48,1.22,2.13,0.0,0.0,2.0,0.0,1.0,0
17.11.2023,11:45,Bahrain,Federation Cup,Al Ahli,Bahrain SC,1.94,3.22,3.76,1.38,2.2,3.98,7.5,1.95,1.73,7.0,2.71,1.61,1.19,1.07,1.21,1.27,1.73,1.46,3.15,0.0,0.0,2.0,0.0,0.0,0
17.11.2023,12:00,International,UEFA Euro Qualifiers,Kazakhstan,San Marino,1.05,14.5,51.0,1.11,1.38,2.04,3.1,3.75,1.25,23.0,6.0,2.85,1.79,1.32,1.01,1.03,8.0,1.26,2.04,1.13,0.27,3.01,1.88,0.0,9
17.11.2023,12:00,International,Elite League U20,Portugal U20,Norway U20,1.73,3.53,4.02,1.25,1.71,2.75,5.0,1.73,2.0,9.0,3.75,2.04,1.4,1.14,1.18,1.25,2.1,1.33,2.5,1.53,0.0,3.63,1.5,3.0,0
17.11.2023,12:00,Europe,UEFA U21 Championship Qualification,Poland U21,Israel U21,1.65,3.75,4.5,1.25,1.8,2.85,5.25,1.75,1.93,10.0,3.6,2.0,1.37,1.14,1.24,1.27,1.88,1.34,2.55,1.35,1.01,2.0,3.0,0.0,0
17.11.2023,12:00,Angola,Girabola,Kabuscorp,Desportivo Huíla,2.36,2.88,2.63,1.45,2.38,4.38,8.15,2.05,1.7,7.05,2.52,1.53,1.17,1.05,1.38,1.31,1.42,1.51,3.34,1.34,0.0,2.0,3.0,3.0,4
17.11.2023,12:45,Algeria,Ligue 1,MC Oran,USM Khenchela,3.97,1.93,2.96,1.5,2.26,3.67,6.85,1.91,1.8,8.45,2.35,1.57,1.24,1.07,1.4,1.3,1.49,1.44,3.04,1.09,1.35,2.5,1.0,1.5,6
17.11.2023,13:00,Mexico,Liga Premier Serie A,Correcaminos UAT II,Coras de Nayarit,1.67,3.8,4.0,1.24,2.0,2.93,5.25,1.85,1.81,9.0,3.48,1.8,1.33,1.13,1.17,1.24,1.86,1.35,2.66,1.33,1.06,2.5,1.86,0.71,16
17.11.2023,13:00,International,Elite League U20,Romania U20,Germany U20,4.3,3.21,1.77,1.22,1.65,2.62,4.5,1.73,2.0,10.0,4.0,2.11,1.44,1.17,2.15,1.25,1.17,1.33,2.5,1.01,2.03,3.13,1.5,2.0,0
17.11.2023,13:00,Europe,UEFA U21 Championship Qualification,Cyprus U21,Bosnia-Herzegovina U21,3.75,3.5,1.85,1.28,1.95,3.28,6.25,1.8,1.91,8.8,3.2,1.85,1.27,1.07,1.88,1.3,1.25,1.38,2.7,1.48,0.79,3.67,0.33,0.0,0
17.11.2023,13:30,International,Elite League U20,Czechia U20,Poland U20,7.42,2.04,2.06,1.3,1.95,3.25,6.0,1.8,1.91,8.0,3.4,1.85,1.33,1.11,1.33,1.3,1.62,1.36,2.75,1.78,1.4,2.67,0.0,1.33,0
17.11.2023,14:00,International,UEFA Euro Qualifiers,Finland,Northern Ireland,1.97,3.43,4.0,1.43,2.31,4.33,8.8,2.1,1.67,8.65,2.84,1.62,1.22,1.07,1.27,1.32,1.82,1.5,3.4,1.52,1.44,2.32,1.5,0.75,9
17.11.2023,14:00,International,UEFA Euro Qualifiers,Moldova,Albania,4.75,3.4,1.75,1.43,2.35,4.3,8.7,2.1,1.67,8.6,2.86,1.57,1.22,1.07,1.95,1.32,1.2,1.5,3.5,0.93,1.12,2.17,1.5,2.17,9
17.11.2023,14:00,Denmark,2nd Division,Fremad Amager,Nykøbing,2.45,3.6,2.45,1.18,1.57,2.4,4.0,1.5,2.5,10.0,4.33,2.35,1.5,1.2,1.49,1.25,1.47,1.29,2.42,1.25,1.69,3.29,1.86,2.0,16
17.11.2023,14:00,Europe,UEFA U21 Championship Qualification,Norway U21,Republic of Ireland U21,1.7,3.75,4.2,1.2,1.73,2.9,5.3,1.65,2.1,10.5,3.9,2.08,1.35,1.11,1.26,1.27,1.83,1.34,2.55,3.29,1.68,4.5,2.0,3.0,0
17.11.2023,14:00,International,International Friendlies,Greece,New Zealand,1.36,5.28,5.34,1.22,1.8,2.62,4.5,2.1,1.67,10.0,4.0,1.9,1.44,1.17,1.07,1.18,2.88,1.33,2.5,2.1,0.87,1.09,1.0,1.33,0
17.11.2023,14:00,Algeria,Ligue 1,MC Alger,JS Saoura,3.66,1.36,9.52,1.41,2.3,4.12,7.6,2.5,1.5,7.75,2.64,1.52,1.19,1.05,1.08,1.24,2.38,1.49,3.32,1.94,1.18,3.59,3.0,0.5,6
17.11.2023,14:30,Germany,Regionalliga Bayern,Würzburger Kickers,Illertissen,2.05,2.44,4.73,1.1,1.35,1.95,2.95,1.67,2.1,12.0,5.45,2.84,1.7,1.36,1.04,1.09,3.1,1.18,1.95,1.83,1.64,3.3,2.5,1.45,21
17.11.2023,14:30,Europe,UEFA U21 Championship Qualification,Switzerland U21,Armenia U21,1.11,7.5,19.0,1.09,1.4,2.02,3.08,2.43,1.52,16.0,5.7,2.75,1.78,1.3,1.01,1.05,6.5,1.19,2.04,2.34,1.12,2.25,2.33,0.25,0
17.11.2023,14:30,Europe,UEFA U21 Championship Qualification,Austria U21,France U21,5.0,4.0,1.53,1.25,1.7,3.0,5.3,1.73,2.03,12.0,3.75,2.1,1.36,1.11,2.28,1.23,1.16,1.33,2.52,1.16,2.3,3.5,1.33,3.0,0
17.11.2023,14:45,Netherlands,Eerste Divisie,Den Bosch,Telstar,1.95,4.2,3.0,1.17,1.65,2.48,4.33,1.62,2.2,12.8,4.25,2.2,1.45,1.16,1.33,1.2,1.83,1.3,2.5,1.39,1.31,2.5,1.0,0.14,15
17.11.2023,15:00,Germany,Regionalliga Bayern,Bayreuth,Augsburg II,3.84,1.89,3.13,1.11,1.4,2.1,3.35,1.5,2.5,11.0,5.15,2.64,1.6,1.3,1.3,1.2,1.75,1.22,2.1,1.06,1.68,3.02,1.26,1.4,21
17.11.2023,15:00,Germany,Regionalliga Bayern,Wacker Burghausen,Ansbach,2.07,2.94,3.52,1.18,1.42,2.0,3.1,1.44,2.63,12.0,4.5,2.57,1.67,1.33,1.3,1.2,1.73,1.22,2.0,1.84,1.23,3.13,1.15,1.25,21
17.11.2023,15:00,Germany,Regionalliga Südwest,Mainz 05 II,Hessen Kassel,1.91,3.8,3.48,1.16,1.55,2.3,4.0,1.53,2.38,10.0,4.75,2.23,1.57,1.22,1.25,1.2,1.72,1.29,2.26,1.62,1.21,3.18,1.35,1.18,18
17.11.2023,15:00,Germany,Oberliga Baden Wurttemberg,Sonnenhof Großaspach,Ravensburg,1.33,4.75,6.5,1.09,1.44,1.79,2.8,1.67,2.1,12.0,6.0,2.63,1.72,1.38,1.07,1.11,3.75,1.18,2.06,2.15,1.72,3.21,2.06,1.12,18
17.11.2023,15:00,Germany,Oberliga Baden Wurttemberg,Nöttingen,FC Holzhausen,1.62,4.33,3.8,1.1,1.4,1.88,3.0,1.44,2.7,12.0,5.75,2.75,1.93,1.33,1.22,1.25,2.1,1.22,2.26,2.01,1.56,3.15,1.24,0.82,18
17.11.2023,15:00,Europe,UEFA U21 Championship Qualification,Ukraine U21,Luxembourg U21,1.08,10.0,23.0,1.06,1.33,1.83,2.71,2.57,1.47,12.0,6.6,3.25,1.96,1.38,1.0,1.02,5.5,1.16,1.92,1.47,1.07,3.0,3.0,0.75,0
17.11.2023,15:00,France,Coupe de France,Stade Briochin,Concarneau,8.0,4.75,1.29,1.11,1.38,1.95,3.0,1.68,2.05,21.0,5.25,2.81,1.75,1.3,3.76,1.16,1.07,1.22,2.0,0.0,0.0,0.0,0.0,0.0,0
17.11.2023,15:00,France,Coupe de France,Les Herbiers,Avranches,4.3,3.45,1.9,1.21,1.76,2.62,4.7,1.65,2.1,12.0,3.8,2.06,1.39,1.14,1.93,1.34,1.25,1.32,2.43,0.0,0.0,0.0,0.0,0.0,0
17.11.2023,15:30,Germany,Oberliga Rheinland Pfalz Saar,Arminia Ludwigshafen,Dudenhofen,2.08,3.9,2.82,1.09,1.4,1.84,2.8,1.31,3.32,15.0,6.0,2.75,1.88,1.38,1.4,1.25,1.7,1.2,1.99,1.29,1.21,3.48,1.4,1.0,22
17.11.2023,15:30,Germany,Oberliga Rheinland Pfalz Saar,Morlautern,Kaiserslautern II,2.41,3.94,2.31,1.08,1.44,1.77,2.63,1.28,3.52,15.0,6.5,2.63,1.94,1.43,1.57,1.25,1.5,1.18,1.91,1.94,1.88,4.41,1.44,1.9,22
17.11.2023,15:30,Netherlands,Eredivisie Women,Excelsior Barendrecht W,PEC Zwolle W,4.33,3.5,1.67,1.19,1.44,2.09,4.7,1.64,2.07,10.5,3.96,2.63,1.66,1.14,1.97,1.2,1.17,1.31,2.44,0.76,1.37,2.63,1.0,2.0,9
17.11.2023,15:30,Netherlands,Eredivisie Women,Telstar W,ADO Den Haag W,17.0,7.5,1.13,1.12,1.33,1.76,3.3,1.85,1.77,12.0,4.9,3.25,1.85,1.3,3.75,1.08,1.02,1.22,2.0,1.06,1.6,3.09,0.25,2.33,9
17.11.2023,15:30,Belgium,Reserve Pro League,Lommel U21,Kortrijk U21,3.8,3.8,1.7,1.08,1.36,1.85,3.6,1.33,3.19,17.0,6.5,3.0,1.92,1.25,1.73,1.22,1.25,1.2,2.1,1.18,1.21,3.75,1.0,1.25,7
17.11.2023,15:30,Europe,UEFA U21 Championship Qualification,Romania U21,Albania U21,1.53,4.0,5.25,1.2,1.7,2.7,4.7,1.72,1.98,12.0,4.2,2.1,1.44,1.14,1.17,1.22,2.05,1.3,2.4,1.92,0.96,3.21,2.0,2.25,0
17.11.2023,15:30,France,Coupe de France,Sochaux,Jura Sud Foot,1.45,3.6,7.0,1.18,1.66,2.4,4.25,1.75,1.95,12.75,4.1,2.22,1.46,1.17,1.12,1.3,2.53,1.28,2.29,0.0,0.0,0.0,0.0,0.0,0
17.11.2023,15:30,France,Coupe de France,Villefranche,Grenoble Foot 38,5.0,3.25,1.65,1.17,1.61,2.38,4.25,1.6,2.15,12.75,4.25,2.15,1.47,1.17,2.11,1.34,1.19,1.3,2.3,0.0,0.0,0.0,0.0,0.0,0
17.11.2023,16:00,Switzerland,1. Liga Promotion,FC Bulle,Bavois,2.15,3.4,2.88,1.11,1.44,2.05,3.3,1.37,2.98,12.0,5.25,2.63,1.7,1.28,1.29,1.25,1.67,1.2,2.1,0.0,1.73,4.0,1.71,0.71,17
17.11.2023,16:00,Europe,UEFA U21 Championship Qualification,Belgium U21,Scotland U20,1.45,4.0,6.0,1.22,1.85,2.95,5.8,1.95,1.8,10.5,4.0,1.95,1.38,1.09,1.08,1.15,2.6,1.33,2.5,1.83,0.99,2.0,3.0,2.0,0
17.11.2023,16:00,France,Coupe de France,Canet Roussillon,Bordeaux,11.0,6.0,1.17,1.08,1.32,1.8,2.62,1.78,1.9,26.0,6.5,3.4,1.95,1.39,5.5,1.09,1.04,1.18,1.86,0.0,0.0,0.0,0.0,0.0,0
17.11.2023,16:30,Belgium,Super League Women,Gent W,Mechelen W,1.3,4.5,8.0,1.15,1.44,2.4,3.7,1.67,2.1,10.0,4.55,2.63,1.5,1.22,1.05,1.13,3.0,1.29,2.2,1.23,0.9,3.38,1.75,0.0,9
17.11.2023,16:45,International,UEFA Euro Qualifiers,England,Malta,1.01,30.5,110.0,1.04,1.18,1.42,2.04,5.5,1.14,68.0,11.0,4.5,2.65,1.79,1.0,1.02,22.0,1.11,1.62,1.81,0.49,3.27,2.67,0.0,9
17.11.2023,16:45,International,UEFA Euro Qualifiers,Italy,FYR Macedonia,1.18,7.15,15.75,1.19,1.6,2.49,4.37,2.5,1.5,19.5,4.77,2.36,1.54,1.22,1.04,1.1,4.9,1.29,2.25,1.67,0.86,3.25,1.67,1.17,9
17.11.2023,16:45,International,UEFA Euro Qualifiers,Poland,Czech Republic,2.56,3.18,2.89,1.4,2.24,4.0,8.5,1.83,1.83,8.5,3.0,1.66,1.25,1.07,1.42,1.32,1.55,1.5,3.4,1.83,1.74,2.37,1.43,1.83,9
17.11.2023,16:45,International,UEFA Euro Qualifiers,Denmark,Slovenia,1.53,3.75,7.0,1.36,2.05,3.77,7.45,2.1,1.67,10.25,3.17,1.75,1.27,1.09,1.12,1.2,2.5,1.4,3.0,2.09,1.56,2.94,2.38,2.38,9
17.11.2023,16:45,Scotland,Challenge Cup,Hamilton Academical,Raith Rovers,2.91,3.4,2.3,1.26,1.93,3.08,5.8,1.73,2.0,9.3,3.34,1.93,1.3,1.09,1.57,1.28,1.37,1.4,2.75,0.0,0.0,4.5,3.0,3.0,0
17.11.2023,17:00,Wales,Welsh Premier League,Aberystwyth Town,Bala Town,3.55,2.7,2.19,1.19,1.85,2.64,4.8,1.68,2.1,11.4,3.92,1.95,1.4,1.13,2.0,1.18,1.15,1.32,2.5,1.22,1.45,1.95,0.17,0.57,16
17.11.2023,17:00,Netherlands,Eerste Divisie,VVV,Willem II,3.1,3.5,2.1,1.17,1.62,2.56,4.33,1.53,2.38,11.5,4.25,2.25,1.5,1.16,1.68,1.25,1.35,1.3,2.38,1.71,1.14,2.37,1.57,1.33,15
17.11.2023,17:00,Northern Ireland,NIFL Premiership,Larne,Coleraine,1.57,4.09,5.49,1.24,1.82,2.81,5.26,1.82,1.84,11.8,4.11,1.88,1.43,1.16,1.09,1.17,2.59,1.32,2.51,1.81,1.72,3.38,2.5,1.63,17
17.11.2023,17:00,Spain,Segunda División,Real Valladolid,Leganés,4.19,3.61,1.69,1.48,2.41,4.75,10.0,2.05,1.67,7.0,2.65,1.5,1.2,1.05,1.25,1.29,1.77,1.53,3.5,1.75,1.04,2.12,2.38,2.14,16
17.11.2023,18:00,Spain,Tercera Group 12,Panadería Pulido,UD Villa de Santa Brígida,1.9,3.25,3.85,1.31,2.05,3.42,6.0,1.83,1.83,8.0,3.04,1.75,1.25,1.09,1.2,1.25,1.79,1.41,2.94,1.47,1.5,2.05,1.8,1.2,11
17.11.2023,18:00,International,CONCACAF Nations League,Montserrat,Dominican Republic,8.0,4.33,1.4,1.25,1.73,3.0,5.0,1.91,1.8,9.0,3.75,2.08,1.36,1.14,1.95,1.29,1.2,1.36,2.62,0.45,2.49,3.88,0.75,2.25,5
17.11.2023,19:00,Brazil,Serie B,Ituano,Chapecoense,1.98,2.4,5.33,1.48,2.36,4.75,9.5,2.25,1.57,7.0,2.65,1.52,1.2,1.06,1.17,1.36,1.83,1.57,3.75,1.48,1.17,2.31,1.39,0.94,37
17.11.2023,20:30,International,CONCACAF Nations League,Bermuda,St. Vincent / Grenadines,1.55,3.6,5.25,1.2,1.67,2.62,4.5,1.67,2.1,10.0,4.33,2.15,1.44,1.17,1.12,1.25,2.3,1.3,2.38,1.33,1.11,3.75,1.25,1.5,5
18.11.2023,21:00,International,CONCACAF Nations League,Barbados,Nicaragua,19.0,9.0,1.09,1.15,1.29,2.1,4.0,2.1,1.67,12.0,4.75,3.6,1.66,1.22,4.0,1.12,1.02,1.25,2.0,1.09,1.11,4.63,0.0,3.0,5
18.11.2023,21:00,International,CONCACAF Nations League,Jamaica,Canada,3.1,3.4,2.25,1.42,2.25,4.33,8.0,2.0,1.73,7.0,2.75,1.62,1.2,1.06,1.62,1.28,1.35,1.49,3.25,1.68,0.0,1.88,2.5,0.0,0
18.11.2023,21:30,Brazil,Serie B,Londrina,Novorizontino,5.78,4.97,1.36,1.49,2.0,5.0,10.0,2.23,1.62,7.0,2.45,1.72,1.18,1.05,1.97,1.32,1.18,1.53,3.75,1.45,1.59,2.11,1.22,1.17,37
18.11.2023,21:30,Colombia,Categoria Primera B,Fortaleza CEIF,Cúcuta Deportivo,1.8,3.5,4.5,1.26,1.9,3.08,5.8,1.77,1.89,9.3,3.34,1.9,1.3,1.09,1.16,1.22,1.93,1.36,2.73,1.6,1.41,2.2,1.98,1.76,0
18.11.2023,23:00,International,CONCACAF Nations League,Belize,French Guiana,3.0,3.2,2.15,1.29,1.9,3.25,5.5,1.73,2.0,8.0,3.5,1.9,1.33,1.12,1.65,1.3,1.33,1.36,2.62,1.6,1.63,2.5,1.0,1.75,5
18.11.2023,23:00,International,CONCACAF Nations League,Honduras,Mexico,8.0,4.2,1.44,1.25,1.75,2.95,4.5,1.91,1.8,10.0,3.75,2.05,1.38,1.17,3.2,1.12,1.03,1.33,2.63,2.56,0.0,1.13,1.75,0.0,0
