Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
29.12.2023,08:00,Syria,Syrian Premier League,Al Wahda,Foutoua,6.4,3.95,1.45,1.31,2.02,3.42,,2.25,1.57,,3.04,1.73,1.25,,2.4,1.2,1.08,1.41,2.9,2.2,50,70,40,50,1.56,1.42,1.2,2.2,11,1319.58,,,,0.0991,0.1422,0.2303,0.6275
29.12.2023,08:00,Syria,Syrian Premier League,Tishreen,Al Sahel,1.65,3.3,5.2,1.33,2.08,3.6,6.0,2.0,1.77,8.0,3.0,1.69,1.25,1.09,1.1,1.21,2.16,1.42,2.94,2.2,60,60,40,40,1.54,1.47,2.6,0.8,11,,,,,0.1014,0.5503,0.2751,0.1746
29.12.2023,08:00,Syria,Syrian Premier League,Al Taliya,Al Jaish,2.23,2.95,3.2,1.53,2.6,5.05,,2.2,1.62,6.1,2.38,1.43,1.12,,1.25,1.35,1.55,1.56,3.65,1.6,55,53,20,40,1.01,1.35,2.5,1.0,11,,,,,0.0999,0.4077,0.3082,0.2841
29.12.2023,08:00,Syria,Syrian Premier League,Jabaleh SC,Hottin,1.78,3.25,4.3,1.41,2.31,4.25,,2.25,1.57,,2.6,1.56,1.17,,1.17,1.29,1.85,1.49,3.34,2.37,92,64,47,47,2.02,1.28,2.67,1.4,11,,,,,0.102,0.5098,0.2792,0.211
29.12.2023,09:00,India,Indian Super League,Odisha FC,Jamshedpur,1.78,3.45,4.0,1.25,1.73,2.85,5.0,1.62,2.1,9.0,3.7,2.0,1.4,1.14,1.2,1.25,1.85,1.35,2.55,2.42,75,57,47,29,1.36,1.17,2.6,0.67,12,1297.67,1297.1,0.5001,0.4999,0.1017,0.5099,0.2631,0.2269
29.12.2023,09:30,Cameroon,Elite Two,Renaissance FC de Ngoumou,Foncha ST,2.5,2.8,2.8,1.43,2.38,4.4,8.0,1.95,1.72,6.0,2.54,1.53,1.16,1.05,1.35,1.31,1.46,1.51,3.34,2.38,90,80,45,55,1.25,1.16,1.4,0.25,11,,,,,0.1143,0.359,0.3205,0.3205
29.12.2023,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Ramat Gan,2.1,3.2,3.25,1.43,2.15,4.0,8.0,1.91,1.8,6.5,2.63,1.67,1.2,1.05,1.25,1.28,1.63,1.5,3.2,2.0,64,65,22,50,1.38,1.8,1.43,0.86,15,,,,,0.0964,0.4343,0.285,0.2806
29.12.2023,10:00,Israel,Liga Leumit,Maccabi Herzliya,Ironi Tiberias,4.75,3.75,1.6,1.37,2.05,3.75,7.4,2.0,1.73,7.2,2.85,1.75,1.23,1.06,1.72,1.32,1.23,1.45,3.0,2.5,54,86,40,77,1.43,1.41,1.43,1.5,15,,,,,0.1022,0.191,0.2419,0.567
29.12.2023,10:00,Israel,Liga Leumit,Hapoel Acre,Kafr Qasim,2.45,2.9,2.9,1.4,2.35,3.9,8.0,2.0,1.73,7.25,2.7,1.57,1.21,1.07,1.35,1.4,1.45,1.49,3.2,2.59,58,67,34,67,1.42,1.42,0.67,1.0,15,,,,,0.0978,0.3718,0.3141,0.3141
29.12.2023,10:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Hapoel Kfar Saba,1.75,3.4,4.33,1.27,1.95,3.0,5.5,1.83,1.83,10.0,3.4,1.85,1.34,1.12,1.13,1.25,2.3,1.36,2.65,2.67,58,67,50,58,1.7,1.02,1.17,0.83,15,,,,,0.0965,0.5211,0.2682,0.2106
29.12.2023,10:00,Israel,Liga Leumit,Bnei Yehuda,Ihud Bnei Shfaram,1.44,5.5,4.5,1.15,1.53,2.3,4.1,1.8,1.91,10.0,4.5,2.38,1.55,1.18,1.11,1.16,2.26,1.28,2.28,3.42,92,84,75,58,1.1,1.44,2.5,0.67,15,,,,,0.0985,0.6322,0.1655,0.2023
29.12.2023,10:00,Zambia,Super League,Green Buffaloes,Mufulira Wanderers,1.95,3.0,3.7,1.53,2.54,5.5,11.0,2.19,1.64,6.5,2.37,1.38,1.11,1.01,1.2,1.3,1.7,1.53,3.75,1.67,45,62,22,39,1.42,1.42,2.11,0.67,18,,,,,0.1164,0.4594,0.2986,0.2421
29.12.2023,10:10,Kuwait,Kuwait Premier League,Al Qadsia,Al Fahaheel,1.42,4.2,6.2,1.25,1.77,2.9,5.25,2.0,1.73,9.0,3.6,1.94,1.36,1.13,1.06,1.16,2.52,1.33,2.59,2.19,65,84,35,67,1.64,1.14,1.4,0.83,12,,,,,0.1036,0.6381,0.2157,0.1461
29.12.2023,11:00,Algeria,Ligue 2,MSP Batna,HB Chelghoum Laïd,1.76,3.1,4.5,1.43,2.31,4.45,10.0,2.05,1.67,6.8,2.55,1.48,1.15,1.04,1.15,1.18,1.95,1.51,3.42,1.84,46,54,29,42,1.22,1.26,2.33,0.25,9,,,,,0.113,0.5105,0.2898,0.1997
29.12.2023,11:00,Algeria,Ligue 2,IB Khémis El Khechna,E Sour El-Ghozlane,1.78,3.3,4.2,1.4,2.06,3.8,7.0,2.0,1.73,7.0,2.7,1.6,1.22,1.07,1.01,1.01,1.01,1.48,3.2,2.25,42,100,25,38,1.65,1.25,3.0,1.0,9,,,,,0.1029,0.5094,0.2748,0.2159
29.12.2023,11:00,Algeria,Ligue 2,MO Constantine,JS Bordj Ménaïel,1.88,3.35,3.7,1.33,1.95,3.4,6.0,1.85,1.85,8.0,3.0,1.78,1.29,1.09,1.01,1.01,1.01,1.41,2.94,2.17,46,75,42,75,1.8,1.59,2.25,1.67,9,,,,,0.1007,0.4833,0.2712,0.2455
29.12.2023,11:00,Algeria,Ligue 2,MC El Eulma,Oued Magrane,1.8,3.26,4.36,1.43,2.29,4.0,8.0,2.1,1.67,6.5,2.63,1.56,1.2,1.05,1.22,1.3,1.95,1.5,3.2,1.75,29,59,29,29,1.27,0.91,1.75,0.0,9,,,,,0.0917,0.5089,0.281,0.2101
29.12.2023,11:00,Algeria,Ligue 2,RB Ouargla,AS Khroub,2.73,3.1,2.4,1.56,2.74,5.55,10.0,2.27,1.53,5.7,2.27,1.36,1.1,1.04,1.32,1.37,1.55,1.63,3.94,1.5,13,38,25,38,0.0,0.91,1.75,0.5,9,,,,,0.1055,0.3313,0.2918,0.3769
29.12.2023,11:15,Algeria,Ligue 1,USM Khenchela,ASO Chlef,1.88,3.05,4.1,1.53,2.57,4.5,9.0,2.25,1.57,6.0,2.38,1.42,1.17,1.05,1.17,1.2,1.36,1.5,3.25,2.2,60,58,35,48,1.79,1.31,2.0,0.5,11,,,,,0.1037,0.4819,0.2971,0.221
29.12.2023,11:15,Algeria,Ligue 1,Paradou AC,JS Saoura,2.41,2.8,3.05,1.57,2.64,4.5,9.0,2.38,1.53,6.0,2.25,1.4,1.17,1.05,1.2,1.2,1.29,1.5,3.4,1.65,58,38,25,13,1.19,1.35,1.4,1.0,11,,,,,0.0999,0.3773,0.3247,0.2981
29.12.2023,11:15,Algeria,Ligue 1,NC Magra,US Souf,1.65,3.4,4.75,1.4,2.3,4.33,8.0,2.38,1.53,6.5,2.75,1.56,1.2,1.06,1.09,1.24,2.35,1.44,3.0,2.58,90,78,45,53,1.45,0.88,1.6,0.75,11,,,,,0.1107,0.5457,0.2648,0.1895
29.12.2023,11:30,India,Indian Super League,NorthEast United,Goa,4.7,3.8,1.6,1.14,1.57,2.25,3.74,1.58,2.23,11.0,4.7,2.25,1.53,1.21,2.26,1.2,1.15,1.28,2.25,2.79,88,88,71,67,1.46,1.91,1.33,2.5,12,,1312.47,,,0.1009,0.1933,0.239,0.5677
29.12.2023,12:00,Saudi Arabia,Professional League,Al Feiha,Al Hilal,11.0,6.5,1.22,1.1,1.35,1.91,3.0,1.73,1.95,15.0,6.5,3.1,1.85,1.38,4.1,1.08,1.01,1.18,1.95,3.18,67,72,60,42,1.15,2.07,0.78,2.75,19,1289.9,1330.23,0.4923,0.5077,0.0644,0.0854,0.1445,0.7701
29.12.2023,12:00,Saudi Arabia,Professional League,Al Raed,Abha,1.7,3.9,4.33,1.18,1.55,2.35,4.2,1.5,2.35,11.0,4.75,2.4,1.57,1.22,1.2,1.2,2.05,1.29,2.25,3.56,84,84,78,50,1.12,1.26,1.0,0.11,19,1299.4,1288.0,0.5022,0.4978,0.0756,0.5469,0.2384,0.2147
29.12.2023,12:00,Algeria,Ligue 1,ES Sétif,MC Oran,1.55,3.45,6.0,1.44,2.1,4.33,8.0,3.0,1.36,7.0,2.4,1.65,1.2,1.06,1.07,1.22,2.47,1.44,3.0,1.88,42,54,38,38,1.57,0.91,2.5,0.33,11,,,,,0.1017,0.5856,0.2631,0.1513
29.12.2023,12:00,Morocco,Botola Pro,CR Khemis Zemamra,Mouloudia Oujda,1.95,3.1,4.0,1.5,2.4,2.12,2.12,2.1,1.67,2.58,2.4,1.53,1.08,1.05,1.23,1.36,1.85,1.53,3.5,2.08,59,67,25,59,1.3,0.88,1.83,0.5,13,,1283.39,,,0.0854,0.4725,0.2972,0.2303
29.12.2023,12:15,International,International Friendlies,China,Oman,3.0,3.0,2.38,1.47,2.4,2.3,2.3,2.0,1.73,2.5,2.5,1.53,1.14,1.05,1.54,1.38,1.35,1.53,3.25,2.57,65,88,53,36,1.13,0.59,1.38,2.0,0,,,,,0.0868,0.3067,0.3067,0.3866
29.12.2023,12:30,Bahrain,Bahraini Premier League,Sitra,Muharraq,2.8,3.3,2.12,1.22,1.78,2.84,5.25,1.67,2.1,10.0,3.64,1.95,1.35,1.11,1.61,1.27,1.34,1.35,2.63,3.0,88,88,50,75,1.01,1.37,1.25,1.0,11,1309.55,,,,0.1319,0.3155,0.2677,0.4167
29.12.2023,12:30,Bahrain,Bahraini Premier League,Khalidiya,East Riffa,1.93,3.5,3.2,1.2,1.73,2.71,4.9,1.67,2.1,10.0,3.84,2.02,1.38,1.13,1.28,1.25,1.73,1.33,2.54,2.88,75,63,50,63,1.95,1.23,1.5,1.5,11,,1306.64,,,0.1163,0.4642,0.2559,0.2799
29.12.2023,12:30,Bahrain,Bahraini Premier League,Al Ahli,Al Hala,1.48,4.0,5.0,1.18,1.67,2.57,4.6,1.83,1.83,10.0,4.05,2.11,1.42,1.14,1.11,1.19,2.39,1.31,2.45,2.5,75,75,50,50,1.71,0.79,2.5,1.5,11,,,,,0.1257,0.6002,0.2221,0.1777
29.12.2023,12:30,Bahrain,Bahraini Premier League,Busaiteen,Al Shabab,2.4,3.2,2.55,1.24,1.83,2.98,5.55,1.73,2.0,9.7,3.48,1.91,1.32,1.1,1.44,1.28,1.48,1.36,2.7,3.58,78,100,80,90,0.99,1.18,0.25,1.0,11,1302.26,1297.18,0.501,0.499,0.1213,0.3716,0.2787,0.3497
29.12.2023,12:30,Bahrain,Bahraini Premier League,Manama,Al Riffa,2.7,3.4,2.2,1.21,1.73,2.75,5.0,1.67,2.1,10.5,3.74,2.01,1.37,1.12,1.58,1.26,1.37,1.33,2.57,3.34,47,90,80,80,1.09,1.34,0.8,2.0,11,,1326.06,,,0.119,0.331,0.2628,0.4062
29.12.2023,12:30,Bahrain,Bahraini Premier League,Al Najma,Al-Hidd,2.4,3.2,2.55,1.22,1.76,2.79,5.1,1.62,2.2,10.25,3.65,1.99,1.36,1.11,1.44,1.27,1.49,1.34,2.6,2.78,58,78,55,78,1.49,1.36,1.75,1.6,11,,1269.13,,,0.1213,0.3716,0.2787,0.3497
29.12.2023,12:45,South Africa,Premier Soccer League,AmaZulu,Real Kings,1.99,3.0,3.8,1.53,2.47,5.11,9.5,2.14,1.6,6.32,2.38,1.48,1.16,1.01,1.21,1.31,1.77,1.57,3.62,2.11,71,47,34,40,1.26,1.17,1.44,1.0,0,,,,,0.099,0.4572,0.3033,0.2395
29.12.2023,12:45,UAE,Super Cup,Shabab Al Ahli Dubai,Al Sharjah,2.26,3.6,2.65,1.16,1.61,2.42,4.25,1.57,2.25,11.0,4.33,2.2,1.47,1.17,1.4,1.22,1.5,1.29,2.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1334.61,,,0.0976,0.4031,0.2531,0.3438
29.12.2023,12:50,Kuwait,Kuwait Premier League,Khaitan,Al Arabi,8.5,5.0,1.22,1.13,1.44,2.12,3.4,1.91,1.8,11.0,5.0,2.6,1.65,1.29,3.1,1.12,1.07,1.25,2.1,2.84,55,92,54,49,1.49,1.4,0.67,1.6,12,,1335.41,,,0.1373,0.1034,0.1759,0.7207
29.12.2023,14:00,Algeria,Ligue 1,USM Alger,MC Alger,3.0,3.25,2.19,1.44,1.94,4.5,9.0,2.0,1.73,6.0,2.62,1.77,1.17,1.05,1.29,1.03,1.03,1.5,3.25,3.0,38,75,75,50,1.53,1.18,3.0,2.25,11,,,,,0.0976,0.3037,0.2803,0.416
29.12.2023,14:00,Algeria,Ligue 1,US Biskra,Ben Aknoun,1.5,3.65,6.2,1.4,2.1,4.33,8.0,2.5,1.5,6.5,2.75,1.65,1.2,1.06,1.01,1.01,1.01,1.44,3.0,2.67,80,54,54,27,1.0,0.83,2.0,0.2,11,,,,,0.1019,0.605,0.2486,0.1464
29.12.2023,14:00,Morocco,Botola Pro,Hassania Agadir,Maghreb Fès,2.9,2.8,2.5,1.57,2.7,4.75,10.0,2.2,1.62,6.0,2.25,1.44,1.15,1.04,1.4,1.36,1.38,1.57,3.75,2.1,70,70,30,60,1.18,1.31,0.8,1.2,13,1285.91,,,,0.102,0.3129,0.3241,0.363
29.12.2023,14:00,Morocco,Botola Pro,Olympic Safi,Wydad Casablanca,3.75,3.0,2.0,1.53,2.6,2.2,2.2,2.2,1.62,2.46,2.38,1.48,1.15,1.05,1.74,1.42,1.26,1.53,3.5,2.0,34,50,42,42,1.29,1.37,1.67,1.83,13,,,,,0.1,0.2424,0.303,0.4545
29.12.2023,14:30,Italy,Serie A,Fiorentina,Torino,2.11,3.35,3.6,1.4,2.3,4.2,8.5,1.95,1.8,9.0,3.0,1.62,1.24,1.07,1.31,1.33,1.65,1.5,3.4,2.44,63,75,44,32,1.63,1.13,2.0,1.0,18,1461.41,1311.46,0.527,0.473,0.0502,0.4513,0.2842,0.2645
29.12.2023,14:30,Italy,Serie A,Napoli,Monza,1.49,4.6,6.2,1.26,1.81,3.1,5.5,1.8,1.95,13.0,4.0,1.99,1.4,1.15,1.17,1.24,2.15,1.36,2.63,2.69,75,82,57,51,1.88,1.33,1.25,1.0,18,1375.23,1303.22,0.5134,0.4866,0.0498,0.6393,0.2071,0.1536
29.12.2023,14:45,Turkey,Turkish Super Cup,Galatasaray,Fenerbahçe,2.45,3.3,2.8,1.33,1.94,3.6,7.5,1.73,2.0,12.0,3.6,1.83,1.33,1.12,1.39,1.3,1.58,1.39,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1331.98,,,,0.0683,0.3821,0.2837,0.3343
29.12.2023,15:00,England,Championship,Southampton,Plymouth Argyle,1.38,5.2,7.4,1.14,1.4,2.0,3.75,1.67,2.1,23.0,6.0,2.82,1.73,1.28,1.09,1.16,3.0,1.25,2.1,3.0,80,75,63,58,1.76,1.25,2.17,0.42,25,1375.55,,,,0.0521,0.6888,0.1828,0.1284
29.12.2023,15:00,Saudi Arabia,Professional League,Al Ahli,Al Khaleej,1.4,4.75,7.0,1.18,1.57,2.45,4.33,1.73,1.95,11.0,4.75,2.35,1.53,1.2,1.1,1.13,2.8,1.29,2.3,2.45,73,62,44,45,1.71,1.19,2.33,1.11,19,,1281.62,,,0.0677,0.669,0.1972,0.1338
29.12.2023,15:00,South Africa,Premier Soccer League,Orlando Pirates,Stellenbosch,1.76,3.15,4.6,1.48,2.4,4.71,9.0,2.17,1.58,6.7,2.62,1.5,1.18,1.02,1.15,1.29,1.95,1.53,3.46,2.0,79,50,29,29,1.46,1.48,2.29,1.57,0,,,,,0.103,0.5151,0.2878,0.1971
29.12.2023,16:00,England,EFL League One,Wigan Athletic,Carlisle United,1.79,3.45,4.5,1.33,1.99,3.5,7.0,1.91,1.91,8.5,3.25,1.79,1.29,1.09,1.2,1.25,1.95,1.4,3.0,2.45,73,73,46,45,1.15,1.15,1.73,0.55,25,,,,,0.0707,0.5218,0.2707,0.2075
29.12.2023,16:00,Morocco,Botola Pro,Riadi Salmi,FAR Rabat,8.5,3.8,1.4,1.42,2.15,4.2,8.0,2.38,1.53,6.5,2.75,1.67,1.2,1.06,2.2,1.27,1.14,1.44,3.25,2.42,47,57,57,47,0.93,1.69,1.33,1.4,13,,1312.82,,,0.0951,0.1074,0.2403,0.6523
29.12.2023,16:45,England,EFL League Two,AFC Wimbledon,Colchester United,1.57,4.0,5.4,1.2,1.73,2.65,4.75,1.67,2.1,15.0,4.33,2.0,1.47,1.18,1.15,1.18,2.4,1.3,2.38,3.05,75,79,61,57,1.57,1.23,1.36,0.75,25,1307.75,,,,0.0721,0.5941,0.2332,0.1727
29.12.2023,16:45,England,EFL League Two,Barrow,Accrington Stanley,1.66,3.75,5.0,1.25,1.79,3.0,5.5,1.8,1.91,13.0,3.75,1.99,1.38,1.14,1.18,1.2,2.1,1.36,2.63,2.55,67,71,43,57,1.35,1.4,2.0,1.0,25,1276.53,,,,0.0691,0.5635,0.2494,0.1871
29.12.2023,16:45,England,EFL League Two,Bradford City,Stockport County,3.0,3.5,2.24,1.25,2.1,3.0,5.5,1.62,2.2,13.0,3.75,1.65,1.38,1.14,1.65,1.25,1.38,1.36,2.63,2.93,71,85,61,81,1.45,1.55,1.6,1.82,25,1267.31,1370.43,0.4805,0.5195,0.0655,0.3128,0.2682,0.419
29.12.2023,16:45,England,EFL League Two,Gillingham,Sutton United,1.66,3.75,5.0,1.22,1.96,2.95,5.5,1.73,2.0,13.0,4.0,1.82,1.4,1.15,1.18,1.2,2.15,1.33,2.63,3.13,74,83,58,58,1.48,1.26,1.58,0.45,25,1304.36,,,,0.0691,0.5635,0.2494,0.1871
29.12.2023,16:45,England,EFL League Two,Harrogate Town,Tranmere Rovers,2.3,3.5,2.85,1.3,1.89,3.3,6.5,1.73,2.0,12.0,3.5,1.89,1.33,1.11,1.4,1.25,1.62,1.4,2.75,2.79,83,71,46,54,1.29,1.33,1.17,0.42,25,,,,,0.0714,0.4058,0.2667,0.3275
29.12.2023,16:45,England,EFL League Two,Mansfield Town,Doncaster Rovers,1.49,4.3,6.0,1.22,1.62,2.9,5.0,1.83,1.83,13.0,4.2,2.2,1.42,1.16,1.12,1.17,2.65,1.33,2.63,2.46,71,71,57,43,2.0,1.2,2.2,0.64,25,,,,,0.0704,0.627,0.2173,0.1557
29.12.2023,16:45,England,EFL League Two,Milton Keynes Dons,Crawley Town,1.79,3.7,4.2,1.22,1.57,2.75,5.0,1.62,2.2,15.0,4.2,2.25,1.44,1.16,1.22,1.22,2.0,1.3,2.5,2.96,82,82,50,64,1.47,1.25,1.91,1.09,25,,,,,0.067,0.5236,0.2533,0.2231
29.12.2023,16:45,England,EFL League Two,Newport County,Crewe Alexandra,2.37,3.75,2.6,1.22,1.67,2.75,5.0,1.57,2.25,15.0,4.2,2.1,1.44,1.16,1.37,1.27,1.65,1.33,2.5,3.57,88,87,70,78,1.33,1.4,1.67,1.18,25,,,,,0.0732,0.3932,0.2485,0.3584
29.12.2023,16:45,England,EFL League Two,Notts County,Morecambe,1.53,4.1,5.8,1.16,1.57,2.25,4.0,1.62,2.2,19.0,5.0,2.25,1.57,1.22,1.14,1.17,2.5,1.29,2.25,3.91,96,96,87,65,1.52,1.25,2.25,1.18,25,,1283.08,,,0.0699,0.6109,0.228,0.1611
29.12.2023,16:45,England,EFL League Two,Salford City,Grimsby Town,2.36,3.55,2.75,1.28,1.8,3.1,6.0,1.62,2.2,13.0,3.6,1.99,1.36,1.12,1.42,1.28,1.55,1.33,2.63,3.19,83,92,62,79,1.39,1.27,0.82,0.5,25,,,,,0.0691,0.3963,0.2635,0.3401
29.12.2023,16:45,England,EFL League Two,Swindon Town,Forest Green Rovers,1.82,3.7,3.95,1.2,1.57,2.6,4.5,1.62,2.2,17.0,4.5,2.25,1.5,1.2,1.33,1.26,1.71,1.3,2.5,3.13,85,76,52,43,1.51,1.17,1.73,0.8,25,,,,,0.0729,0.5121,0.2519,0.236
29.12.2023,16:45,England,EFL League Two,Walsall,Wrexham,3.5,3.55,1.99,1.25,1.67,3.0,5.5,1.67,2.1,13.0,3.75,1.93,1.38,1.14,1.73,1.28,1.31,1.36,2.63,1.96,46,60,23,41,1.42,1.41,1.73,1.55,25,1311.65,1457.08,0.4737,0.5263,0.0699,0.267,0.2633,0.4697
29.12.2023,16:45,England,EFL League One,Bristol Rovers,Charlton Athletic,2.24,3.5,3.0,1.25,1.79,3.0,5.5,1.67,2.1,9.5,3.75,1.99,1.38,1.14,1.36,1.25,1.62,1.36,2.63,2.55,75,85,45,80,1.39,1.39,1.7,0.8,25,1311.86,,,,0.0655,0.419,0.2682,0.3128
29.12.2023,16:45,England,EFL League One,Burton Albion,Shrewsbury Town,2.09,3.1,3.75,1.42,2.25,4.2,8.5,2.0,1.75,7.0,2.85,1.57,1.22,1.06,1.25,1.3,1.67,1.5,3.5,2.1,70,70,35,32,1.27,0.94,1.36,0.67,25,,,,,0.0677,0.4481,0.3021,0.2498
29.12.2023,16:45,England,EFL League One,Cheltenham Town,Reading,2.6,3.2,2.7,1.4,1.94,4.2,8.0,1.95,1.8,8.0,2.9,1.85,1.22,1.07,1.45,1.29,1.45,1.5,3.4,2.64,73,82,50,50,1.29,1.17,1.0,0.45,25,,1255.01,,,0.0675,0.3603,0.2927,0.347
29.12.2023,16:45,England,EFL League One,Exeter City,Portsmouth,4.5,3.75,1.72,1.29,1.89,3.25,6.25,1.8,1.95,9.5,3.55,1.89,1.33,1.11,2.05,1.22,1.18,1.4,2.75,2.09,55,64,41,36,1.44,1.46,1.09,2.18,25,,1345.32,,,0.0703,0.2076,0.2492,0.5432
29.12.2023,16:45,England,EFL League One,Fleetwood Town,Bolton Wanderers,3.75,3.6,1.91,1.29,1.84,3.1,5.75,1.75,2.0,9.5,3.65,1.94,1.35,1.13,1.83,1.22,1.25,1.36,2.75,2.38,76,67,38,29,1.39,1.36,0.73,2.0,25,,,,,0.068,0.2497,0.2601,0.4902
29.12.2023,16:45,England,EFL League One,Leyton Orient,Wycombe Wanderers,2.24,3.25,3.2,1.35,1.94,3.6,7.0,1.8,1.95,8.0,3.1,1.66,1.29,1.09,1.33,1.29,1.62,1.44,3.25,2.64,73,73,55,50,1.28,1.19,1.27,1.09,25,1293.97,,,,0.0666,0.4186,0.2885,0.293
