Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
14.12.2023,11:00,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Nassaji Mazandaran,2.03,3.08,3.52,1.47,1.83,4.5,8.9,2.05,1.68,6.75,2.45,1.68,1.15,1.02,1.28,1.34,1.68,1.52,3.4,2.5,71,84,54,67,1.77,0.0,0.5,0.33,5
14.12.2023,11:00,Asia,AFC Cup,Ravshan,Altyn Asyr,2.6,3.22,2.66,1.36,2.11,3.85,7.5,1.83,1.83,7.7,2.95,1.67,1.22,1.04,1.33,1.29,1.55,1.45,3.1,2.1,50,60,30,50,1.42,1.51,0.6,1.4,6
14.12.2023,11:00,Egypt,Egyptian Premier League,National Bank of Egypt,El Gounah,2.54,3.08,2.83,1.49,2.38,2.46,10.0,2.0,1.73,2.64,2.64,1.51,1.17,1.05,1.42,1.43,1.53,1.53,3.4,2.13,75,63,38,63,0.98,1.67,0.0,1.5,9
14.12.2023,11:00,Egypt,Egyptian Premier League,Coca-Cola,Ceramica Cleopatra,2.66,2.99,2.76,1.42,2.33,2.22,2.22,2.0,1.73,2.58,2.58,1.53,1.16,1.05,1.49,1.36,1.35,1.53,3.3,1.75,75,38,25,25,1.17,2.02,0.75,1.0,9
14.12.2023,11:25,Kuwait,Kuwait Premier League,Khaitan,Al Qadsia,8.0,4.6,1.3,1.22,1.53,2.3,5.5,1.83,1.83,9.5,4.0,2.25,1.53,1.05,2.2,1.18,1.13,1.33,2.45,2.6,50,80,60,20,1.59,1.65,0.8,3.0,10
14.12.2023,11:30,India,Indian Super League,Minerva Punjab,Kerala Blasters,4.25,3.72,1.76,1.28,1.77,3.3,5.5,1.7,2.1,8.0,3.5,1.77,1.3,1.12,1.48,1.28,1.42,1.36,2.75,2.17,75,84,34,84,1.43,1.2,1.0,1.0,10
14.12.2023,12:00,Saudi Arabia,Professional League,Abha,Al Hazm,2.51,3.51,2.54,1.22,1.67,2.65,4.75,1.5,2.38,10.0,4.33,2.2,1.48,1.2,1.45,1.25,1.5,1.33,2.4,3.13,63,75,69,69,1.14,1.42,1.5,0.5,17
14.12.2023,12:00,Saudi Arabia,Professional League,Al Akhdoud,Al Ta'ee,1.79,3.3,3.6,1.25,1.72,2.8,5.0,1.57,2.2,10.0,4.0,2.13,1.45,1.18,1.29,1.25,1.8,1.33,2.45,2.51,63,69,44,38,1.19,1.22,0.75,0.5,17
14.12.2023,12:00,Serbia,Prva Liga,Dubočica,Inđija,2.15,2.95,3.1,1.43,2.38,4.4,5.0,1.98,1.79,6.0,2.54,1.53,1.16,1.01,1.29,1.3,1.55,1.51,3.34,2.17,50,62,28,50,1.3,1.36,2.22,1.89,17
14.12.2023,12:30,Bulgaria,First League,CSKA 1948 Sofia,Arda,1.87,3.48,4.2,1.45,2.14,4.3,8.0,2.2,1.62,7.25,2.6,1.65,1.18,1.05,1.15,1.25,1.9,1.53,3.5,1.66,60,48,18,25,1.58,1.47,1.88,1.44,18
14.12.2023,12:30,Jordan,Jordanian Pro League,Al Faisaly,Al Hussein,3.15,3.24,2.1,1.36,2.18,3.86,7.6,1.91,1.8,7.6,2.79,1.63,1.2,1.04,1.51,1.29,1.32,1.45,3.1,2.88,75,75,63,38,2.33,2.28,2.5,3.0,10
14.12.2023,13:00,Israel,Liga Alef South,Hapoel Lod,Maccabi Yavne,3.6,3.6,1.85,1.29,1.91,3.2,5.75,1.8,1.91,8.5,3.3,1.8,1.3,1.1,1.03,1.03,1.03,1.38,2.8,3.0,80,70,70,50,1.16,0.96,0.8,1.6,6
14.12.2023,13:00,Tunisia,Ligue 1,Club Africain,Etoile du Sahel,2.2,2.6,3.5,1.65,2.46,6.05,10.25,2.28,1.01,5.3,2.09,1.48,1.08,1.02,1.25,1.36,1.61,1.67,4.25,1.88,63,63,38,38,2.02,1.19,2.0,1.75,11
14.12.2023,13:00,Ivory Coast,Ivory Coast Ligue 1,Stella,ASEC Mimosas,4.7,3.04,1.79,1.59,2.78,5.95,13.0,2.54,1.49,5.4,2.22,1.32,1.08,1.02,1.05,1.02,1.02,1.64,4.15,2.25,62,49,42,32,1.9,1.39,1.57,1.8,12
14.12.2023,14:00,Egypt,Egyptian Premier League,Al Masry,Zamalek,2.95,2.87,2.25,1.39,2.12,4.2,4.2,1.91,1.8,3.05,3.05,1.65,1.25,1.08,1.01,1.01,1.01,1.46,3.15,2.5,67,67,54,38,1.52,1.81,2.0,1.75,9
14.12.2023,14:00,Egypt,Egyptian Premier League,Pyramids FC,Baladiyyat Al Mehalla,1.25,5.0,9.5,1.41,2.09,4.3,4.3,3.5,1.29,2.94,2.94,1.67,1.24,1.07,1.04,1.15,4.8,1.44,3.1,2.96,84,71,54,54,1.79,1.36,2.5,1.67,9
14.12.2023,14:00,Kuwait,Kuwait Premier League,Al Shabab,Al Fahaheel,2.35,3.1,2.7,1.17,1.53,2.12,3.7,1.44,2.63,9.75,4.75,2.35,1.63,1.25,1.42,1.25,1.55,1.25,2.15,2.7,60,80,60,50,1.3,1.08,0.8,0.4,10
14.12.2023,14:45,Europe,UEFA Europa League,Union Saint-Gilloise,Liverpool,3.7,4.1,1.83,1.17,1.59,2.3,3.75,1.5,2.5,2.36,5.0,2.38,1.62,1.25,1.75,1.25,1.33,1.25,2.25,3.03,93,86,55,45,1.73,1.81,1.57,2.4,6
14.12.2023,14:45,Europe,UEFA Europa League,LASK Linz,Toulouse,2.4,3.5,2.75,1.28,1.79,3.1,6.0,1.67,2.1,10.0,3.75,2.03,1.38,1.14,1.35,1.28,1.66,1.36,2.63,2.83,90,73,56,59,1.13,0.98,1.0,1.6,6
14.12.2023,14:45,Europe,UEFA Europa League,Rennes,Villarreal,2.3,3.5,2.95,1.28,1.75,3.2,6.0,1.7,2.05,11.0,3.75,1.85,1.36,1.13,1.38,1.25,1.68,1.36,2.75,2.5,90,70,60,40,1.88,1.54,2.4,2.0,6
14.12.2023,14:45,Europe,UEFA Europa League,Panathinaikos,Maccabi Haifa,1.72,3.9,4.6,1.32,1.9,3.5,6.5,1.91,1.91,9.2,3.4,1.72,1.3,1.11,1.15,1.22,2.3,1.4,3.0,2.3,70,70,60,40,1.52,0.71,0.8,0.4,6
14.12.2023,14:45,Europe,UEFA Europa League,Roma,Sheriff,1.15,8.25,18.0,1.15,1.5,2.31,4.0,2.5,1.5,2.58,5.5,2.4,1.61,1.26,1.02,1.08,5.25,1.25,2.2,3.19,85,100,59,65,1.32,1.02,2.0,1.0,6
14.12.2023,14:45,Europe,UEFA Europa League,Slavia Praha,Servette,1.4,5.0,7.25,1.22,1.69,2.75,4.5,2.0,1.75,10.0,4.0,2.18,1.4,1.17,1.08,1.16,3.1,1.3,2.5,2.8,89,100,42,47,2.23,1.12,2.11,1.0,6
14.12.2023,14:45,Europe,UEFA Europa League,Bayer Leverkusen,Molde,1.35,5.25,7.75,1.13,1.55,2.07,3.6,1.7,2.05,2.62,6.0,2.31,1.77,1.3,1.09,1.15,3.1,1.22,2.1,3.4,80,80,70,60,2.38,1.15,3.0,1.4,6
14.12.2023,14:45,Europe,UEFA Europa League,Qarabağ,Häcken,1.35,5.25,7.75,1.18,1.67,2.31,4.33,1.91,1.91,2.34,5.0,2.07,1.61,1.22,1.09,1.15,3.1,1.25,2.25,3.17,73,78,61,56,1.6,1.79,1.89,1.11,6
14.12.2023,14:45,Europe,UEFA Women's Champions League,Bayern München Women,Ajax W,1.27,5.5,9.0,1.15,1.5,2.22,3.75,1.95,1.75,12.0,4.75,2.4,1.65,1.25,1.02,1.08,3.8,1.22,2.2,2.85,90,75,55,25,1.37,1.9,2.0,2.4,3
14.12.2023,14:45,Europe,UEFA Women's Champions League,Paris Women,Real Madrid W,2.4,3.5,2.55,1.29,1.77,3.0,5.5,1.66,2.1,9.0,3.5,1.84,1.36,1.12,1.6,1.25,1.3,1.33,2.55,3.79,92,100,92,71,1.75,2.0,1.33,1.75,3
14.12.2023,15:00,Saudi Arabia,Professional League,Al Feiha,Al Ahli,4.34,3.96,1.68,1.2,1.62,2.5,4.5,1.55,2.25,11.0,4.5,2.3,1.53,1.2,2.1,1.2,1.18,1.3,2.3,3.23,63,62,62,55,1.18,1.6,0.88,1.43,17
14.12.2023,16:00,England,FA Womens National League Cup,Manchester United Women,Leicester City WFC,1.15,6.5,10.0,1.11,1.37,2.03,3.2,1.7,1.98,12.0,5.5,2.57,1.7,1.28,1.05,1.06,3.75,1.2,2.1,3.75,100,75,75,50,2.73,1.22,3.0,2.0,4
14.12.2023,17:00,Europe,UEFA Europa League,West Ham United,Freiburg,1.77,4.0,4.1,1.2,1.62,2.7,4.75,1.67,2.1,4.3,4.5,2.3,1.48,1.19,1.23,1.24,2.0,1.3,2.5,3.4,70,80,80,60,1.96,1.55,2.4,2.4,6
14.12.2023,17:00,Europe,UEFA Europa League,Olympiakos Piraeus,Bačka Topola,1.3,5.5,9.5,1.18,1.61,2.35,4.2,1.95,1.8,2.32,5.0,2.17,1.61,1.24,1.02,1.1,3.75,1.25,2.2,3.36,75,79,74,58,1.83,0.94,1.56,0.2,6
14.12.2023,17:00,Europe,UEFA Europa League,Ajax,AEK Athens,2.05,3.7,3.4,1.2,1.57,2.43,4.75,1.57,2.25,2.3,4.5,2.4,1.57,1.19,1.32,1.26,1.75,1.3,2.5,3.19,83,83,42,59,1.14,1.09,0.71,0.8,6
14.12.2023,17:00,Europe,UEFA Europa League,Brighton & Hove Albion,Olympique Marseille,1.77,4.1,4.0,1.16,1.5,2.26,4.0,1.57,2.25,2.5,5.5,2.4,1.65,1.26,1.19,1.22,2.2,1.25,2.2,3.7,90,90,60,60,1.73,1.91,2.0,2.2,6
14.12.2023,17:00,Europe,UEFA Europa League,Real Betis,Rangers,1.88,3.75,3.8,1.26,1.8,3.0,5.5,1.75,2.0,11.0,4.0,1.99,1.4,1.15,1.25,1.26,1.88,1.33,2.63,2.0,50,50,40,50,1.73,1.34,1.8,1.6,6
14.12.2023,17:00,Europe,UEFA Europa League,Aris,Sparta Praha,3.6,3.7,1.95,1.22,1.58,2.7,5.0,1.57,2.25,12.0,4.33,2.35,1.47,1.18,1.8,1.26,1.29,1.3,2.5,3.43,79,79,71,79,1.54,1.0,1.0,1.43,6
14.12.2023,17:00,Europe,UEFA Europa League,Sporting CP,Sturm Graz,1.63,4.2,5.0,1.22,1.73,2.8,5.0,1.75,2.0,2.14,4.33,2.12,1.44,1.18,1.18,1.23,2.15,1.33,2.5,2.3,60,70,50,70,1.57,1.25,1.6,0.8,6
14.12.2023,17:00,Europe,UEFA Europa League,Raków Częstochowa,Atalanta,3.3,3.5,2.1,1.28,1.81,3.1,6.0,1.67,2.1,10.0,3.75,1.97,1.38,1.13,1.47,1.3,1.47,1.36,2.75,2.1,60,70,30,50,1.38,1.8,0.8,2.2,6
14.12.2023,17:00,Europe,UEFA Women's Champions League,PSG Women,Roma W,2.1,3.4,3.2,1.22,1.74,2.62,4.5,1.57,2.25,10.0,4.0,2.08,1.44,1.17,1.3,1.22,1.67,1.31,2.43,3.25,88,88,63,50,1.61,1.28,1.0,2.5,3
14.12.2023,17:00,Europe,UEFA Women's Champions League,Chelsea Women,Häcken W,1.1,9.5,19.0,1.12,1.38,1.89,3.25,2.38,1.53,15.0,5.5,2.88,1.72,1.33,1.0,1.05,7.0,1.2,1.85,3.88,100,100,100,100,1.38,1.39,2.0,2.5,3
14.12.2023,20:30,Bolivia,Copa de la División Profesional,Aurora,Bolívar,2.1,3.6,2.75,1.2,1.67,2.63,5.0,1.57,2.25,15.0,4.33,2.15,1.44,1.17,1.36,1.25,1.62,1.31,2.35,2.44,61,69,45,45,1.93,1.38,1.73,2.23,0
15.12.2023,21:30,Bolivia,Copa de la División Profesional,Royal Pari,Wilstermann,2.2,3.2,2.8,1.25,1.79,3.25,6.5,1.73,2.0,11.0,3.75,1.81,1.33,1.11,1.33,1.33,1.62,1.38,2.7,2.77,85,89,54,54,1.76,1.54,1.31,1.77,0
15.12.2023,23:00,Costa Rica,Primera División FPD,Herediano,Deportivo Saprissa,2.25,3.2,2.7,1.3,1.93,3.25,5.5,1.7,2.05,8.0,3.4,1.81,1.33,1.12,1.01,1.01,1.01,1.36,2.62,3.02,80,84,69,52,1.88,1.38,1.92,2.54,0
