Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
31.10.2023,09:30,Poland,3 Liga Group 2,Cartusia Kartuzy,Elana Toruń,2.34,3.2,2.7,1.22,1.77,2.79,6.0,1.67,2.03,9.0,3.65,1.95,1.36,1.11,1.5,1.25,1.45,1.33,2.56,1.84,1.73,2.69,1.77,2.08,13
31.10.2023,09:30,Egypt,Second Division,Wadi Degla,Al Nasr Taa'den,1.5,3.5,6.5,1.43,2.25,4.0,8.0,2.28,1.57,6.5,2.63,1.57,1.2,1.05,1.08,1.24,2.35,1.42,3.3,1.9,1.23,2.25,2.0,0.0,6
31.10.2023,09:30,Egypt,Second Division,Olympic El Qanah,Haras El Hodood,2.6,2.9,2.6,1.44,2.45,5.0,9.0,2.05,1.7,7.0,2.6,1.48,1.15,1.03,1.41,1.35,1.41,1.49,3.5,1.49,1.34,2.25,1.5,1.0,6
31.10.2023,10:00,Portugal,Liga Revelacao U23,Sporting CP U23,Benfica U23,2.27,3.4,2.6,1.17,1.59,2.4,4.4,1.47,2.6,11.5,4.4,2.23,1.5,1.17,1.44,1.23,1.58,1.29,2.5,2.2,1.69,3.5,1.8,0.75,9
31.10.2023,10:00,Germany,Oberliga Niedersachsen,Heeslinger SC,Germania Egestorf,2.75,3.6,2.15,1.14,1.55,2.32,3.98,1.48,2.57,10.0,4.55,2.33,1.51,1.19,1.62,1.23,1.39,1.25,2.32,1.26,1.68,2.88,1.42,1.58,11
31.10.2023,10:00,England,Professional Development League,Bristol City U21,Watford U21,1.5,4.5,4.5,1.09,1.4,2.0,3.2,1.46,2.45,12.0,5.6,2.75,1.72,1.28,1.15,1.17,2.28,1.2,2.04,1.15,1.33,3.25,2.25,1.0,0
31.10.2023,10:00,Tanzania,Ligi kuu Bara,KMC,Mtibwa Sugar,1.83,3.5,3.8,1.36,2.25,3.74,6.7,1.95,1.73,9.65,2.9,1.62,1.21,1.07,1.22,1.3,1.88,1.44,3.1,1.69,1.46,2.75,2.33,0.5,8
31.10.2023,10:00,Uganda,Uganda Premier League,Mbarara City,Bright Stars,2.4,2.9,2.9,1.5,2.56,4.9,8.8,2.09,1.63,5.65,2.39,1.37,1.12,1.04,1.3,1.36,1.45,1.61,3.65,1.72,1.07,1.09,1.33,0.5,6
31.10.2023,10:00,Uganda,Uganda Premier League,BUL,URA,1.92,3.1,4.0,1.41,2.31,4.2,7.65,2.01,1.68,8.05,2.6,1.56,1.17,1.05,1.18,1.29,1.74,1.51,3.34,1.23,1.46,1.67,3.0,1.0,6
31.10.2023,10:00,Uganda,Uganda Premier League,Arua Hill,KCCA,2.25,3.05,3.0,1.41,2.31,4.15,7.7,1.93,1.74,7.9,2.6,1.56,1.17,1.05,1.27,1.33,1.45,1.53,3.34,2.33,1.44,2.25,0.0,0.0,6
31.10.2023,10:00,Croatia,Croatian Football Cup,Rudeš,Slaven Koprivnica,3.0,3.1,2.2,1.29,1.95,3.34,6.35,1.78,1.99,8.6,3.14,1.75,1.26,1.07,1.6,1.27,1.35,1.41,2.91,0.0,2.9,3.5,3.0,3.0,0
31.10.2023,10:00,Slovenia,Slovenia Cup,Izola,Tabor Sežana,1.8,3.75,3.4,1.12,1.5,2.35,4.0,1.47,2.6,13.0,5.2,2.5,1.51,1.2,1.17,1.2,2.0,1.25,2.38,0.0,0.0,10.0,3.0,3.0,0
31.10.2023,10:00,Slovenia,Slovenia Cup,Dob,Domžale,13.0,7.0,1.13,1.11,1.4,1.79,3.25,2.25,1.57,21.0,6.0,2.75,1.83,1.33,4.5,1.08,1.02,1.22,2.0,0.0,0.0,3.5,3.0,0.0,0
31.10.2023,10:30,South Africa,National First Division,JDR Stars,Platinum City Rovers,1.67,3.15,4.75,1.5,2.56,4.75,9.0,2.35,1.56,6.0,2.4,1.45,1.15,1.03,1.08,1.25,2.2,1.57,3.4,1.19,0.54,1.13,2.0,0.25,10
31.10.2023,10:30,South Africa,National First Division,MM Platinum,Orbit College,2.55,2.75,2.75,1.53,2.63,5.25,9.1,2.14,1.67,5.5,2.35,1.44,1.11,1.03,1.44,1.33,1.33,1.57,3.6,1.43,1.37,1.75,1.0,2.25,10
31.10.2023,10:30,South Africa,National First Division,Magesi,Marumo Gallants,2.34,2.8,3.1,1.61,2.94,5.25,10.0,2.21,1.63,5.45,2.22,1.35,1.11,1.02,1.33,1.33,1.44,1.65,3.8,0.96,1.58,2.38,1.25,0.5,10
31.10.2023,11:00,Argentina,Reserve League,Barracas Central Res.,Instituto Res.,2.8,3.1,2.3,1.3,1.91,3.3,6.0,1.73,2.0,8.0,3.2,1.8,1.29,1.09,1.57,1.3,1.44,1.43,2.88,1.27,1.44,2.58,0.79,1.41,13
31.10.2023,11:00,Argentina,Reserve League,River Plate Res.,Rosario Central Res.,2.15,3.1,3.0,1.28,1.87,3.28,5.75,1.7,1.98,8.5,3.2,1.83,1.27,1.1,1.3,1.25,1.59,1.39,2.81,1.39,1.37,2.68,1.62,1.54,13
31.10.2023,11:00,Argentina,Reserve League,Arsenal Res.,Huracán Res.,2.45,3.0,2.62,1.34,2.0,3.65,6.5,1.81,1.85,7.0,2.88,1.73,1.22,1.08,1.38,1.3,1.43,1.46,3.04,1.4,1.53,2.4,0.95,1.15,13
31.10.2023,11:00,Argentina,Reserve League,Banfield Res.,Independiente Res.,2.55,2.9,2.55,1.36,2.15,3.74,7.0,1.85,1.81,7.0,2.79,1.61,1.21,1.07,1.4,1.3,1.4,1.47,3.1,1.47,1.59,2.54,1.33,1.67,13
31.10.2023,11:00,Argentina,Reserve League,Newell's Old Boys Reserves,Boca Juniors Res.,2.5,2.9,2.7,1.43,2.2,4.4,7.5,1.97,1.71,7.0,2.54,1.6,1.15,1.06,1.37,1.31,1.43,1.51,3.42,1.6,1.49,1.79,1.36,1.77,13
31.10.2023,11:00,Portugal,Liga Revelacao U23,Leixões U23,Academico Viseu U23,2.7,3.4,2.2,1.2,1.73,2.65,5.2,1.59,2.29,10.0,4.0,2.0,1.42,1.13,1.59,1.24,1.41,1.31,2.46,1.46,1.54,2.93,0.6,0.75,9
31.10.2023,11:00,Portugal,Liga Revelacao U23,Torreense U23,Rio Ave U23,1.83,3.6,3.5,1.2,1.7,2.65,5.0,1.59,2.29,10.0,3.9,2.05,1.43,1.13,1.27,1.22,1.85,1.31,2.43,1.7,1.05,2.83,0.75,0.2,9
31.10.2023,11:00,Portugal,Liga Revelacao U23,Estrela U23,Santa Clara U23,1.7,3.7,3.9,1.2,1.67,2.65,4.9,1.66,2.16,9.0,3.95,2.05,1.42,1.14,1.22,1.21,2.0,1.3,2.4,1.25,0.69,2.5,1.25,0.5,9
31.10.2023,11:00,England,Professional Development League,Coventry City U21,Fleetwood Town U21,2.0,3.8,2.88,1.04,1.22,1.69,2.45,1.25,3.77,19.0,7.5,4.0,2.15,1.46,1.36,1.19,1.73,1.14,1.83,1.49,1.13,4.15,0.75,0.8,0
31.10.2023,11:00,Italy,Coppa Italia,Cremonese,Cittadella,1.85,3.4,4.15,1.33,1.92,3.25,6.0,1.8,1.95,8.0,3.25,1.87,1.33,1.11,1.23,1.28,1.98,1.4,2.85,3.0,1.47,3.5,3.0,3.0,0
31.10.2023,11:30,Portugal,Liga Revelacao U23,Sporting Braga U23,Vizela U23,2.4,3.4,2.45,1.23,1.7,2.6,5.0,1.57,2.34,10.5,3.75,2.0,1.43,1.13,1.48,1.24,1.51,1.31,2.43,1.52,1.35,2.75,1.0,3.0,9
31.10.2023,11:30,India,Indian Super League,Odisha FC,Bengaluru,2.0,3.4,3.2,1.23,1.69,2.84,5.24,1.62,2.2,10.0,4.14,2.06,1.43,1.16,1.25,1.25,1.63,1.35,2.55,1.21,1.4,2.5,2.0,0.0,6
31.10.2023,11:30,Turkey,Turkish Cup,Hatayspor,Sarıyer,1.22,5.25,9.5,1.14,1.52,2.5,4.5,1.85,1.91,17.0,5.0,2.36,1.5,1.17,1.06,1.14,3.75,1.25,2.25,0.0,0.0,1.5,0.0,3.0,0
31.10.2023,11:45,Saudi Arabia,Kings Cup,Al Nassr,Al Ittifaq,1.5,4.0,5.5,1.16,1.57,2.42,4.25,1.73,2.0,12.5,4.3,2.25,1.47,1.17,1.11,1.18,2.45,1.29,2.36,0.0,0.0,5.0,3.0,3.0,0
31.10.2023,12:00,Portugal,Liga Revelacao U23,Farense U23,Estoril U23,2.6,3.4,2.25,1.19,1.65,2.6,4.7,1.53,2.42,11.0,4.1,2.1,1.43,1.15,1.53,1.22,1.4,1.29,2.36,1.38,1.56,4.34,1.5,2.33,2
31.10.2023,12:00,Mexico,U23 League,Toluca U23,Puebla U23,2.25,3.0,3.0,1.36,2.15,3.74,8.0,1.85,1.91,8.1,2.79,1.61,1.21,1.05,1.29,1.29,1.55,1.47,3.1,1.14,1.27,2.47,1.0,1.21,15
31.10.2023,12:00,Ethiopia,Ethiopia Premier League,Ethiopia Nigd Bank,Wolkite Ketema,2.45,2.8,2.8,1.42,2.3,4.33,8.5,1.95,1.73,6.0,2.57,1.55,1.17,1.04,1.42,1.35,1.47,1.52,3.34,0.98,1.24,1.75,3.0,0.5,5
31.10.2023,12:30,Lithuania,1 Lyga,Trakai II,Be1 NFA,3.0,3.2,2.15,1.24,1.8,2.91,6.0,1.67,2.15,10.0,3.48,1.91,1.33,1.11,1.6,1.3,1.34,1.33,2.55,1.6,2.1,2.62,1.46,1.92,15
31.10.2023,13:00,Estonia,Meistriliiga,Harju Jalgpallikool,Tallinna Kalev,3.65,3.55,1.78,1.24,1.73,2.84,5.05,1.63,2.22,8.8,3.68,2.0,1.37,1.13,1.83,1.22,1.21,1.32,2.38,1.25,1.5,2.62,0.65,1.76,34
31.10.2023,13:00,Lithuania,1 Lyga,Jonava,Žalgiris II,6.0,4.5,1.4,1.1,1.28,1.91,3.2,1.46,2.63,21.0,6.0,2.86,1.8,1.3,2.0,1.22,1.2,1.2,2.1,1.14,1.37,3.06,0.5,0.71,23
31.10.2023,13:00,Uganda,Uganda Premier League,Vipers,Wakiso Giants,1.65,3.4,5.0,1.43,2.34,4.2,7.85,2.19,1.64,7.85,2.62,1.53,1.18,1.05,1.08,1.24,2.12,1.5,3.28,1.97,0.88,1.75,2.0,1.5,6
31.10.2023,13:00,Romania,Romania Cup,Chindia Târgovişte,Petrolul 52,5.2,3.25,1.61,1.38,2.25,4.5,8.0,2.1,1.68,8.0,2.8,1.57,1.17,1.05,1.6,1.28,1.25,1.51,3.32,0.0,0.0,3.17,2.0,3.0,0
31.10.2023,13:00,International,International Friendlies Women,Ecuador W,Peru W,1.52,3.22,5.47,1.44,2.38,4.33,8.0,2.3,1.57,6.5,2.62,1.53,1.2,1.06,1.11,1.29,2.25,1.44,3.25,2.28,0.82,3.23,2.14,0.0,0
31.10.2023,13:30,Croatia,Croatian Football Cup,Karlovac 1919,Osijek,29.0,8.5,1.09,1.1,1.36,1.91,3.0,3.0,1.36,19.0,6.5,3.0,1.8,1.36,7.5,1.03,1.01,1.2,1.91,1.32,0.0,4.0,3.0,3.0,0
31.10.2023,14:00,Poland,1. Liga,Polonia Warszawa,Lechia Gdańsk,2.75,3.2,2.35,1.28,1.8,3.3,5.5,1.62,2.2,9.0,3.5,1.83,1.3,1.12,1.6,1.25,1.38,1.36,2.75,1.6,1.5,3.17,0.5,1.0,12
31.10.2023,14:00,Italy,Coppa Italia,Salernitana,Sampdoria,1.75,3.55,4.9,1.29,1.88,3.25,5.5,1.91,1.91,9.0,3.5,1.88,1.33,1.12,1.18,1.25,2.05,1.4,2.75,1.1,0.0,1.5,3.0,1.0,0
31.10.2023,14:00,Denmark,Danish Cup,FC Helsingør,Lyngby,4.25,3.8,1.66,1.16,1.52,2.4,4.15,1.62,2.2,10.0,4.4,2.26,1.48,1.17,2.19,1.24,1.2,1.29,2.36,0.0,2.01,4.34,3.0,3.0,0
31.10.2023,14:00,Poland,Polish Cup,Nieciecza,Piast Gliwice,4.0,3.6,1.7,1.24,1.8,2.93,5.45,1.75,1.96,9.2,3.48,1.91,1.33,1.1,1.95,1.26,1.19,1.38,2.71,0.0,1.1,6.0,1.0,3.0,0
31.10.2023,14:00,Poland,Polish Cup,Zagłębie Sosnowiec,Górnik Zabrze,4.4,3.5,1.67,1.22,1.75,3.0,5.2,1.73,2.05,9.6,3.64,1.95,1.36,1.11,2.03,1.24,1.17,1.36,2.64,0.0,1.48,4.0,3.0,3.0,0
31.10.2023,14:00,Germany,DFB Pokal,Homburg,Greuther Fürth,5.3,4.05,1.46,1.22,1.54,2.7,5.0,1.7,2.05,13.0,4.33,2.22,1.47,1.18,1.42,1.25,1.63,1.33,2.5,1.19,1.69,2.0,3.0,3.0,0
31.10.2023,14:00,Germany,DFB Pokal,St. Pauli,Schalke 04,1.8,3.8,3.9,1.18,1.67,2.25,4.2,1.57,2.25,19.0,5.0,2.1,1.57,1.24,1.16,1.17,2.45,1.28,2.25,0.0,0.63,4.5,3.0,3.0,0
31.10.2023,14:00,Germany,DFB Pokal,Stuttgart,Union Berlin,2.15,3.65,3.0,1.22,1.76,2.8,5.0,1.67,2.1,15.0,4.33,2.0,1.44,1.18,1.22,1.2,2.1,1.33,2.55,0.0,2.2,4.0,3.0,3.0,0
31.10.2023,14:00,Germany,DFB Pokal,Wolfsburg,RB Leipzig,4.0,3.8,1.82,1.2,1.59,2.7,4.75,1.62,2.2,17.0,4.5,2.27,1.48,1.19,1.9,1.22,1.3,1.32,2.45,0.0,1.87,5.5,3.0,3.0,0
31.10.2023,14:00,Turkey,Turkish Cup,Alanyaspor,Kütahyaspor,1.11,9.0,23.0,1.14,1.48,2.38,3.3,2.6,1.47,20.0,5.0,2.47,1.53,1.28,1.01,1.07,6.5,1.22,2.25,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,14:30,Russia,Russian Cup,Baltika,Akhmat Grozny,2.29,3.25,2.68,1.3,1.94,3.42,6.6,1.8,1.95,8.4,3.08,1.88,1.25,1.06,1.4,1.32,1.56,1.42,2.95,1.53,1.75,3.2,1.8,1.2,0
31.10.2023,14:30,Belgium,Belgian Cup,AS Eupen,KV Oostende,1.7,3.5,4.05,1.22,1.58,2.7,4.5,1.67,2.1,10.0,4.0,2.06,1.42,1.17,1.18,1.25,2.1,1.33,2.45,0.0,0.0,2.5,0.0,3.0,0
31.10.2023,14:45,Estonia,Meistriliiga,Nõmme Kalju,Paide,2.3,3.25,2.62,1.16,1.75,2.45,4.3,1.5,2.34,9.35,4.3,1.95,1.46,1.16,1.44,1.23,1.45,1.28,2.34,1.72,1.71,2.41,1.71,1.38,34
31.10.2023,14:45,Netherlands,KNVB Cup,De Graafschap,Emmen,2.04,3.5,2.91,1.17,1.56,2.4,4.33,1.57,2.25,11.0,4.5,2.19,1.5,1.2,1.41,1.27,1.62,1.3,2.39,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,15:00,Germany,Regionalliga Bayern,Augsburg II,Bayern München II,3.25,3.7,1.87,1.06,1.4,1.91,3.25,1.33,3.25,15.0,6.65,2.75,1.8,1.3,1.62,1.22,1.36,1.22,2.05,1.59,1.21,3.64,1.29,1.79,9
31.10.2023,15:00,Saudi Arabia,Kings Cup,Al Ahli,Abha,1.18,6.5,9.0,1.11,1.47,2.2,3.6,2.1,1.67,11.0,5.2,2.6,1.61,1.25,1.03,1.14,2.8,1.21,2.03,0.0,0.0,3.0,3.0,3.0,0
31.10.2023,15:00,Poland,Polish Cup,Stal Rzeszów,Puszcza Niepołomice,2.75,3.1,2.35,1.33,1.95,3.6,6.3,1.74,2.04,8.3,3.2,1.75,1.28,1.07,1.5,1.31,1.39,1.43,2.9,0.0,1.52,2.0,3.0,3.0,0
31.10.2023,15:00,Austria,Austrian Cup,Leoben,Wolfsberger AC,7.6,4.2,1.38,1.16,1.6,2.12,3.6,1.45,2.66,16.0,5.3,2.19,1.72,1.3,2.65,1.18,1.11,1.22,2.25,1.82,2.13,3.0,3.0,3.0,0
31.10.2023,15:30,Hungary,Hungarian Cup,Győri ETO,Debrecen,3.4,3.4,1.91,1.22,1.65,2.63,4.55,1.55,2.2,15.0,4.0,2.1,1.45,1.15,1.83,1.22,1.22,1.33,2.4,0.0,1.39,2.5,3.0,3.0,0
31.10.2023,16:00,England,EFL Trophy,Peterborough United,Tottenham Hotspur U21,1.58,4.05,4.15,1.12,1.44,2.0,3.65,1.5,2.5,13.0,4.9,2.52,1.73,1.22,1.19,1.2,2.05,1.23,2.21,1.3,1.71,3.5,3.0,3.0,0
31.10.2023,16:00,England,Professional Development League,Hull City U21,Burnley U21,1.8,3.6,3.6,1.1,1.4,1.95,3.28,1.42,2.57,12.0,5.45,2.75,1.75,1.27,1.24,1.21,1.92,1.21,2.04,1.36,1.03,3.55,1.8,1.5,0
31.10.2023,16:00,Romania,Romania Cup,Oţelul Galaţi,FCSB,3.8,3.22,1.93,1.37,2.25,4.4,8.0,2.0,1.75,8.0,2.88,1.59,1.18,1.05,1.72,1.25,1.2,1.48,3.22,0.0,1.48,3.25,3.0,3.0,0
31.10.2023,16:00,Belgium,Belgian Cup,Knokke,KV Mechelen,5.03,4.3,1.56,1.17,1.52,2.3,4.2,1.67,2.1,12.0,4.5,2.43,1.58,1.2,2.38,1.2,1.15,1.25,2.15,0.0,0.0,1.67,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,De Treffers,UNA,1.28,5.0,8.0,1.12,1.35,1.91,3.25,1.73,2.06,15.0,5.5,2.78,1.8,1.33,1.08,1.14,3.18,1.22,2.03,0.0,2.16,4.75,3.0,3.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,Spakenburg,Helmond Sport,2.56,3.4,2.3,1.2,1.52,2.5,4.33,1.5,2.5,11.0,4.33,2.26,1.5,1.2,1.5,1.25,1.44,1.3,2.38,2.47,0.0,0.5,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,Koninklijke HFC,Go Ahead Eagles,5.8,4.4,1.39,1.15,1.53,2.3,4.1,1.61,2.23,12.0,4.5,2.23,1.57,1.18,2.63,1.19,1.12,1.28,2.32,0.0,0.0,2.0,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,OJC Rosmalen,Almere City,17.0,6.5,1.14,1.11,1.39,1.91,3.0,1.8,1.91,15.0,6.0,2.68,1.8,1.36,4.33,1.1,1.02,1.2,1.85,1.6,0.0,2.5,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,Noordwijk,ADO Den Haag,5.0,4.0,1.5,1.17,1.55,2.38,4.0,1.8,1.91,11.0,4.5,2.3,1.53,1.22,2.45,1.2,1.12,1.29,2.2,0.0,0.0,1.0,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,GVVV,Telstar,2.68,3.4,2.22,1.17,1.53,2.38,4.0,1.57,2.25,11.0,4.5,2.23,1.53,1.22,2.09,1.23,1.21,1.28,2.32,2.7,0.0,3.5,3.0,0.0,0
31.10.2023,16:00,Netherlands,KNVB Cup,Heerenveen,VVV,1.51,3.95,4.9,1.2,1.58,2.3,4.5,1.73,2.0,11.0,4.33,2.14,1.54,1.17,1.21,1.24,2.09,1.3,2.41,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,16:00,Spain,Copa del Rey,CD Varea,Levante UD,9.5,4.6,1.36,1.22,1.83,2.9,5.5,2.63,1.44,9.0,4.0,1.87,1.38,1.12,3.9,1.13,1.04,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,16:00,Spain,Copa del Rey,CD Mensajero,RCD Espanyol,7.5,3.8,1.5,1.36,2.15,3.75,7.0,2.1,1.67,7.0,3.0,1.61,1.25,1.08,2.2,1.29,1.12,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
31.10.2023,16:15,Denmark,Danish Cup,København,Midtjylland,2.0,3.5,3.2,1.25,1.81,3.04,5.65,1.75,2.0,9.5,3.42,2.05,1.31,1.09,1.3,1.28,1.75,1.36,2.65,0.0,1.89,8.25,3.0,3.0,0
31.10.2023,16:30,England,EFL Trophy,Salford City,Manchester United U21,2.05,3.5,2.9,1.12,1.45,2.2,3.56,1.44,2.63,12.0,5.05,2.49,1.6,1.23,1.36,1.25,1.67,1.25,2.2,1.08,1.33,4.5,0.0,0.5,0
31.10.2023,16:30,England,EFL Trophy,Bradford City,Manchester City U21,1.88,3.6,3.2,1.1,1.43,2.1,3.34,1.5,2.5,13.0,5.35,2.55,1.65,1.26,1.4,1.25,1.6,1.25,2.2,0.0,1.0,3.5,3.0,0.5,0
31.10.2023,16:30,Belgium,Belgian Cup,Cercle Brugge,Zulte-Waregem,1.45,4.4,4.9,1.17,1.45,2.25,3.9,1.73,2.0,12.0,4.5,2.32,1.57,1.25,1.11,1.18,2.62,1.25,2.2,0.0,0.0,2.5,0.0,3.0,0
31.10.2023,16:30,Belgium,Belgian Cup,RAAL La Louvière,RSC Anderlecht,12.9,7.1,1.17,1.12,1.38,2.01,3.25,1.83,1.83,15.0,5.5,2.81,1.75,1.33,3.95,1.05,1.02,1.22,1.91,0.0,0.0,2.17,3.0,0.0,0
31.10.2023,16:30,Belgium,Belgian Cup,Thes Sport,Sporting Charleroi,5.2,4.4,1.43,1.17,1.46,2.25,3.75,1.73,2.0,12.0,4.5,2.29,1.57,1.25,2.62,1.18,1.11,1.25,2.2,0.0,0.0,1.67,3.0,0.0,0
31.10.2023,16:30,Belgium,Belgian Cup,Sint-Truiden,Francs Borains,1.35,4.7,6.0,1.17,1.45,2.25,3.75,1.8,1.91,12.0,4.5,2.32,1.57,1.25,1.06,1.15,3.2,1.25,2.1,0.0,0.0,2.5,0.0,3.0,0
31.10.2023,16:45,England,EFL League Two,Barrow,Morecambe,1.8,3.3,4.1,1.38,1.86,4.0,8.0,1.87,1.9,9.5,3.1,1.86,1.26,1.08,1.3,1.28,1.75,1.43,3.0,1.41,1.31,2.67,1.67,1.5,7
31.10.2023,16:45,England,EFL League One,Derby County,Northampton Town,1.55,3.8,5.75,1.25,1.93,2.9,5.25,1.86,1.88,8.0,3.6,1.83,1.35,1.12,1.19,1.27,2.03,1.35,2.6,1.52,1.17,1.92,1.33,0.86,7
31.10.2023,16:45,England,EFL League One,Lincoln City,Oxford United,3.3,3.25,2.1,1.36,2.16,3.75,7.5,1.85,1.9,9.5,3.1,1.66,1.25,1.08,1.45,1.28,1.53,1.42,3.05,1.41,1.39,2.75,2.17,2.0,7
31.10.2023,16:45,England,EFL League One,Wigan Athletic,Charlton Athletic,2.5,3.4,2.6,1.36,1.65,3.5,7.0,1.85,1.85,7.0,3.0,2.17,1.29,1.08,1.25,1.35,1.67,1.4,2.75,1.24,1.21,2.25,2.0,0.4,7
31.10.2023,16:45,England,EFL League One,Wycombe Wanderers,Cambridge United,1.75,3.5,4.4,1.36,1.88,3.75,7.5,1.85,1.9,9.5,3.1,1.87,1.25,1.08,1.42,1.28,1.55,1.42,3.05,1.55,1.16,2.42,1.67,0.67,7
31.10.2023,16:45,Scotland,Premiership,Hibernian,Ross County,1.67,3.75,5.25,1.3,1.87,3.45,6.5,1.95,1.8,10.0,3.55,1.83,1.3,1.11,1.18,1.24,2.15,1.4,2.75,1.74,1.22,2.9,1.0,1.0,11
31.10.2023,16:45,Scotland,Championship,Airdrieonians,Dundee United,3.6,3.25,1.87,1.29,1.83,3.0,5.5,1.73,2.0,9.0,3.4,1.8,1.33,1.11,1.91,1.29,1.25,1.36,2.63,1.27,1.75,2.7,2.0,2.6,11
