Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
12.09.2023,10:00,International,International Friendlies,Kenya,South Sudan,1.57,3.4,5.25,1.44,2.35,4.33,9.0,2.38,1.53,6.0,2.62,1.57,1.2,1.05,1.15,1.3,2.1,1.5,3.25,0.0,0.85,2.5,1.5,0.0,0
12.09.2023,10:00,International,AFC U23 Asian Cup Qualification,Lebanon U23,Mongolia U23,1.25,5.25,8.0,1.17,1.62,2.5,4.4,2.16,1.62,10.0,4.2,2.25,1.44,1.16,1.04,1.14,3.68,1.3,2.41,0.55,0.61,3.5,0.5,0.0,3
12.09.2023,10:00,Europe,UEFA U21 Championship Qualification,Belarus U21,Portugal U21,19.0,7.0,1.13,1.14,1.4,2.15,3.6,2.38,1.53,12.0,5.0,2.88,1.66,1.25,6.0,1.02,1.02,1.21,2.08,2.8,0.0,2.63,0.75,3.0,0
12.09.2023,10:30,International,AFC U23 Asian Cup Qualification,Thailand U23,Malaysia U23,1.85,3.2,4.2,1.29,2.3,3.0,5.0,2.23,1.62,9.0,3.5,1.6,1.36,1.14,1.12,1.29,2.2,1.33,2.5,1.89,1.76,3.5,3.0,3.0,3
12.09.2023,10:30,Europe,UEFA U21 Championship Qualification,FYR Macedonia U21,Netherlands U21,9.0,5.0,1.25,1.11,1.53,2.22,3.7,2.0,1.73,22.0,5.3,2.4,1.59,1.22,3.0,1.15,1.04,1.25,2.15,0.0,0.0,2.0,3.0,3.0,0
12.09.2023,11:00,International,AFC U23 Asian Cup Qualification,Uzbekistan U23,Iran U23,2.2,2.75,3.5,1.4,2.7,4.5,7.5,2.05,1.65,7.0,2.8,1.44,1.18,1.07,1.25,1.29,1.7,1.48,3.45,1.82,2.33,6.5,3.0,3.0,3
12.09.2023,12:00,International,International Friendlies,South Africa,Congo DR,2.1,3.1,3.75,1.44,2.35,4.4,9.25,2.02,1.75,7.0,2.55,1.55,1.18,1.05,1.28,1.33,1.72,1.5,3.4,1.87,0.0,0.5,1.0,3.0,0
12.09.2023,12:00,International,International Friendlies,Bahrain,Turkmenistan,1.22,5.5,10.0,1.22,1.67,2.62,4.5,2.1,1.7,11.0,4.0,2.1,1.44,1.17,1.02,1.14,3.6,1.3,2.38,2.21,1.35,2.09,1.0,0.0,0
12.09.2023,12:00,Europe,UEFA U21 Championship Qualification,Armenia U21,Montenegro U21,3.1,3.3,2.1,1.28,1.85,3.25,5.5,1.73,2.0,9.0,3.5,1.95,1.33,1.12,1.72,1.22,1.33,1.36,2.7,0.28,0.0,1.5,0.0,0.0,0
12.09.2023,12:00,Europe,UEFA U21 Championship Qualification,Finland U21,Switzerland U21,3.6,3.5,1.85,1.2,1.8,2.8,5.2,1.73,2.0,10.5,3.9,2.0,1.37,1.12,1.77,1.3,1.2,1.35,2.6,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,12:00,Europe,UEFA U21 Championship Qualification,Lithuania U21,Wales U21,5.25,3.75,1.55,1.23,1.75,2.82,5.0,1.8,1.91,14.0,3.7,2.05,1.38,1.14,2.0,1.23,1.18,1.35,2.55,0.69,1.36,3.5,0.0,1.0,0
12.09.2023,12:15,International,International Friendlies,Qatar,Russia,3.09,3.3,2.36,1.38,2.3,4.05,7.9,1.88,1.88,7.4,2.75,1.62,1.19,1.04,1.6,1.34,1.38,1.48,3.25,0.92,0.96,2.17,1.0,2.0,0
12.09.2023,12:30,Germany,Oberliga Bayern Nord,ASV Neumarkt,1. SC Feucht,1.51,4.11,4.12,1.06,1.36,1.7,2.9,1.42,2.75,13.0,6.0,3.1,1.81,1.38,1.12,1.15,2.45,1.17,1.87,0.95,0.51,3.0,1.33,0.33,6
12.09.2023,12:30,International,AFC U23 Asian Cup Qualification,Japan U23,Bahrain U23,1.13,9.0,19.0,1.15,1.5,2.25,3.6,2.4,1.5,11.0,4.75,2.5,1.57,1.25,1.02,1.06,6.0,1.25,2.1,0.0,1.03,3.0,3.0,1.5,3
12.09.2023,12:45,Europe,UEFA U21 Championship Qualification,Malta U21,Hungary U21,7.5,4.5,1.33,1.18,1.67,2.5,4.7,2.0,1.73,12.0,4.2,2.15,1.45,1.14,3.0,1.12,1.06,1.32,2.45,0.08,0.0,4.0,0.0,3.0,0
12.09.2023,13:00,International,International Friendlies,Azerbaijan,Jordan,2.0,3.25,3.5,1.36,2.15,3.75,7.0,1.91,1.8,7.0,3.0,1.67,1.25,1.08,1.2,1.3,1.91,1.4,2.75,0.0,1.25,2.25,0.0,1.5,0
12.09.2023,13:00,International,International Friendlies,Egypt,Tunisia,1.85,3.0,4.0,1.41,2.34,4.25,8.3,2.05,1.72,7.2,2.64,1.61,1.18,1.03,1.24,1.33,1.83,1.47,3.2,1.68,0.52,2.5,3.0,1.0,0
12.09.2023,13:00,Germany,Oberliga Hamburg,Concordia,Süderelbe,2.71,4.05,1.87,1.03,1.18,1.42,2.0,1.18,4.2,46.0,10.0,4.5,2.57,1.78,1.75,1.15,1.3,1.09,1.64,1.11,1.88,5.43,0.43,1.0,8
12.09.2023,13:00,International,International Friendlies,Costa Rica,UAE,1.91,3.25,3.8,1.33,2.1,3.64,7.0,1.91,1.8,8.1,2.97,1.7,1.23,1.05,1.25,1.33,1.75,1.44,3.0,1.25,0.0,2.0,1.0,2.0,0
12.09.2023,13:00,International,International Friendlies,Ghana,Liberia,1.4,4.2,7.5,1.3,1.85,3.25,5.5,2.1,1.67,9.0,3.4,1.95,1.33,1.12,1.1,1.2,2.7,1.38,2.75,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,13:00,International,AFC U23 Asian Cup Qualification,Saudi Arabia U23,Cambodia U23,1.07,11.0,34.0,1.09,1.36,1.85,2.88,3.0,1.33,15.0,6.0,3.1,1.91,1.36,1.01,1.03,5.5,1.18,1.97,3.01,1.75,3.5,3.0,2.0,3
12.09.2023,13:00,Europe,UEFA U21 Championship Qualification,Norway U21,Latvia U21,1.08,9.5,26.0,1.09,1.36,1.82,2.7,2.63,1.44,23.0,6.5,3.1,1.9,1.4,1.0,1.04,8.5,1.18,1.85,0.0,0.0,4.0,3.0,2.0,0
12.09.2023,13:00,Europe,UEFA U21 Championship Qualification,Moldova U21,Georgia U21,4.0,3.4,1.8,1.28,1.85,3.3,5.5,1.8,1.91,9.0,3.5,1.95,1.3,1.12,1.82,1.28,1.27,1.37,2.7,0.0,0.0,2.75,1.5,3.0,0
12.09.2023,13:00,Europe,UEFA U21 Championship Qualification,Estonia U21,Poland U21,23.0,8.0,1.09,1.07,1.33,1.66,2.45,2.5,1.5,31.0,8.0,3.4,2.05,1.49,9.0,1.03,1.01,1.14,1.73,1.11,0.0,2.5,0.5,3.0,0
12.09.2023,13:00,Europe,UEFA U21 Championship Qualification,Bulgaria U21,Israel U21,2.8,3.25,2.55,1.28,2.05,3.3,6.5,1.75,1.93,8.5,3.3,1.75,1.28,1.07,1.5,1.32,1.35,1.37,2.8,0.0,0.0,1.0,1.0,0.0,0
12.09.2023,13:00,Europe,UEFA U21 Championship Qualification,Austria U21,Bosnia-Herzegovina U21,1.33,4.75,7.0,1.2,1.6,2.5,4.4,1.91,1.8,12.5,4.1,2.3,1.46,1.18,1.09,1.15,2.7,1.3,2.45,0.0,0.0,2.5,1.0,0.0,0
12.09.2023,13:30,Europe,UEFA U21 Championship Qualification,Turkey U21,Italy U21,3.25,3.3,2.1,1.28,1.85,3.3,5.5,1.73,2.0,8.0,3.5,1.95,1.3,1.12,1.7,1.29,1.32,1.37,2.7,0.0,2.38,2.5,0.0,1.0,0
12.09.2023,13:30,Europe,UEFA U21 Championship Qualification,Albania U21,Romania U21,2.6,3.3,2.38,1.25,1.8,3.0,5.0,1.67,2.1,9.0,3.75,2.0,1.36,1.13,1.47,1.25,1.45,1.35,2.6,0.0,0.0,1.5,3.0,0.0,0
12.09.2023,13:30,Europe,UEFA U21 Championship Qualification,Ukraine U21,Northern Ireland U21,1.6,3.6,5.0,1.25,1.85,3.1,5.5,1.83,1.83,9.0,3.6,1.95,1.33,1.12,1.17,1.24,2.2,1.36,2.65,0.0,0.0,0.5,0.0,0.0,0
12.09.2023,13:30,Europe,UEFA U21 Championship Qualification,Iceland U21,Czech Republic U21,2.9,3.25,2.2,1.28,1.9,3.3,5.5,1.73,2.0,8.0,3.5,1.9,1.3,1.12,1.58,1.3,1.38,1.38,2.7,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,14:00,International,AFC U23 Asian Cup Qualification,Iraq U23,Kuwait U23,1.64,4.0,5.15,1.26,1.84,2.79,4.9,1.96,1.8,8.0,3.34,1.97,1.36,1.12,1.15,1.24,2.28,1.44,2.82,0.0,0.0,6.5,3.0,3.0,3
12.09.2023,14:00,Europe,UEFA U21 Championship Qualification,Andorra U21,Greece U21,13.0,5.25,1.2,1.13,1.44,2.03,3.63,2.1,1.67,28.0,5.77,2.7,1.7,1.28,4.98,1.11,1.04,1.21,2.17,1.63,0.0,2.13,0.75,1.0,0
12.09.2023,14:00,Europe,UEFA U21 Championship Qualification,Faroe Islands U21,Croatia U21,10.0,5.5,1.22,1.16,1.53,2.33,4.0,2.1,1.67,12.0,4.75,2.4,1.53,1.22,3.9,1.12,1.05,1.25,2.2,1.81,0.0,2.25,2.0,0.0,0
12.09.2023,15:00,Peru,Segunda División,Deportivo Coopsol,Molinos El Pirata,1.2,5.5,12.0,1.21,1.48,2.75,3.84,1.82,1.84,14.2,3.74,2.6,1.37,1.2,1.08,1.17,2.55,1.32,2.53,1.72,1.24,2.41,1.64,0.45,24
12.09.2023,15:00,England,EFL Trophy,Peterborough United,Cambridge United,1.75,3.6,4.0,1.22,1.7,2.85,4.85,1.73,2.0,11.5,4.0,2.1,1.4,1.13,1.21,1.25,1.94,1.33,2.55,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,15:00,International,AFC U23 Asian Cup Qualification,Jordan U23,Syria U23,1.85,3.25,4.0,1.38,2.11,3.8,7.0,2.0,1.73,7.0,2.8,1.65,1.22,1.07,1.22,1.3,1.95,1.44,3.0,6.94,0.0,5.75,3.0,1.5,3
12.09.2023,15:00,Europe,UEFA U21 Championship Qualification,Serbia U21,Azerbaijan U21,1.33,4.75,7.0,1.2,1.6,2.6,4.74,1.91,1.8,12.5,4.52,2.3,1.51,1.19,1.07,1.17,3.2,1.3,2.33,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,15:30,International,International Friendlies,Morocco,Burkina,1.4,4.0,7.5,1.37,2.05,3.75,7.5,2.3,1.57,7.75,2.85,1.73,1.23,1.07,1.08,1.22,2.4,1.43,3.0,1.15,0.0,0.5,1.67,0.0,0
12.09.2023,15:30,International,AFC U23 Asian Cup Qualification,Palestine U23,Pakistan U23,1.02,12.0,25.0,1.09,1.38,1.83,3.08,3.45,1.28,13.0,5.65,2.71,1.69,1.3,1.01,1.03,8.2,1.22,1.91,0.93,0.0,3.0,1.5,0.0,3
12.09.2023,15:45,International,International Friendlies,Scotland,England,4.33,3.8,1.75,1.29,1.95,3.35,6.5,1.83,1.83,9.5,3.5,1.85,1.3,1.1,2.0,1.22,1.2,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,15:45,International,UEFA Euro Qualifiers,Norway,Georgia,1.3,5.2,9.5,1.25,1.8,2.95,5.5,2.25,1.55,12.0,3.8,1.95,1.37,1.13,1.04,1.17,3.2,1.37,2.7,1.49,1.32,3.38,1.0,1.0,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Spain,Cyprus,1.02,16.0,50.0,1.07,1.22,1.7,2.4,3.45,1.22,47.0,8.0,4.2,2.1,1.55,1.0,1.0,12.0,1.13,1.75,1.72,0.79,3.79,2.0,0.0,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Italy,Ukraine,1.42,4.4,7.5,1.28,1.95,3.4,6.7,2.05,1.67,10.5,3.5,1.8,1.3,1.09,1.05,1.22,2.8,1.4,2.8,1.15,0.59,2.42,1.33,1.75,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Malta,FYR Macedonia,6.5,3.3,1.65,1.35,2.15,3.8,6.7,2.05,1.67,9.0,3.1,1.67,1.25,1.09,2.2,1.32,1.09,1.45,3.0,0.37,0.05,3.38,0.0,1.0,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Belgium,Estonia,1.07,10.5,42.0,1.13,1.44,2.15,3.6,3.1,1.32,23.0,6.0,2.8,1.7,1.3,1.01,1.01,6.5,1.22,2.1,1.12,1.28,2.75,2.5,0.25,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Sweden,Austria,2.45,2.95,3.1,1.37,2.1,4.0,7.5,1.93,1.83,8.0,2.95,1.7,1.22,1.07,1.38,1.35,1.59,1.49,3.24,1.37,0.98,3.38,1.5,2.5,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Switzerland,Andorra,1.03,13.0,81.0,1.07,1.28,1.75,2.7,4.0,1.2,39.5,8.0,3.6,2.05,1.45,1.01,1.0,12.0,1.15,1.8,2.0,0.64,2.9,2.2,0.4,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Israel,Belarus,1.4,4.7,7.2,1.25,1.8,2.95,5.5,1.93,1.75,12.0,3.8,1.95,1.37,1.13,1.08,1.18,2.85,1.35,2.65,1.54,1.37,2.7,1.6,0.8,6
12.09.2023,15:45,International,UEFA Euro Qualifiers,Romania,Kosovo,1.77,3.4,4.8,1.4,2.25,4.0,8.0,2.06,1.73,7.5,2.9,1.6,1.22,1.06,1.21,1.31,1.99,1.48,3.24,1.37,1.36,2.2,1.8,0.8,6
12.09.2023,15:45,England,Southern League Premier South,Hendon,Bracknell Town,2.62,3.11,2.14,1.12,1.47,2.23,3.56,1.44,2.69,11.0,5.0,2.42,1.64,1.23,1.87,1.21,1.25,1.23,2.16,0.0,1.34,3.72,1.14,1.71,8
12.09.2023,15:45,England,Southern League Premier South,Poole Town,Gosport Borough,2.4,3.6,2.45,1.14,1.56,2.32,3.98,1.46,2.63,11.0,4.6,2.21,1.51,1.19,1.48,1.24,1.47,1.25,2.26,0.0,0.0,4.07,1.43,2.71,8
12.09.2023,15:45,England,Southern League Premier South,Swindon Supermarine,Beaconsfield Town,2.25,3.6,2.6,1.1,2.14,2.09,3.28,1.4,2.85,11.0,5.45,1.6,1.72,1.27,1.45,1.22,1.53,1.22,2.06,0.0,0.81,4.36,0.0,0.29,8
12.09.2023,15:45,England,Southern League Premier Central,Coalville Town,Redditch United,1.84,3.48,2.95,1.15,1.53,2.33,4.1,1.54,2.41,11.0,4.5,2.35,1.54,1.18,1.18,1.21,2.03,1.26,2.28,0.0,0.0,4.5,1.29,1.71,8
12.09.2023,15:45,England,Southern League Premier Central,Leamington,Berkhamsted,1.69,3.16,3.8,1.31,1.98,3.48,6.7,1.86,1.9,8.4,3.04,1.7,1.24,1.06,1.18,1.26,1.9,1.41,2.94,1.17,0.0,1.93,1.57,0.86,8
12.09.2023,15:45,England,Southern League Premier Central,Stourbridge,Halesowen Town,1.95,3.2,3.5,1.27,1.8,3.2,6.05,1.71,2.08,9.0,3.28,1.71,1.28,1.08,1.32,1.28,1.61,1.38,2.77,0.0,1.3,2.43,1.86,1.86,8
12.09.2023,15:45,England,EFL Trophy,Notts County,Wolves U21,1.77,3.6,3.85,1.16,1.6,2.42,4.25,1.57,2.25,12.8,4.33,2.25,1.47,1.17,1.25,1.24,1.89,1.3,2.3,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,16:00,International,Africa Cup of Nations Qualification,Cameroon,Burundi,1.29,4.33,9.5,1.25,1.85,3.25,5.5,2.38,1.53,10.5,3.6,1.95,1.33,1.12,1.01,1.12,3.4,1.36,2.7,1.81,1.85,2.34,1.33,1.33,6
12.09.2023,16:00,International,International Friendlies,Germany,France,3.1,3.5,2.2,1.22,1.67,2.65,4.75,1.57,2.25,10.0,4.2,2.15,1.48,1.18,1.62,1.25,1.38,1.33,2.5,1.66,0.0,1.75,0.67,0.0,0
12.09.2023,16:00,International,International Friendlies,Ivory Coast,Mali,2.1,3.25,3.0,1.5,2.4,4.5,9.0,2.2,1.62,6.0,2.5,1.53,1.17,1.05,1.33,1.36,1.61,1.55,3.7,0.0,0.0,0.0,0.0,0.0,0
12.09.2023,16:00,International,International Friendlies,Senegal,Algeria,2.05,3.2,3.4,1.52,2.5,4.75,9.5,2.2,1.62,6.5,2.56,1.5,1.13,1.01,1.26,1.35,1.75,1.53,3.75,0.0,0.0,4.0,3.0,1.0,0
12.09.2023,16:30,International,CONCACAF Nations League,French Guiana,Belize,1.2,5.75,12.0,1.2,1.65,2.7,4.5,2.25,1.57,11.0,4.2,2.2,1.42,1.17,1.03,1.12,3.86,1.3,2.4,0.0,0.0,1.5,1.0,0.0,2
12.09.2023,16:30,International,CONCACAF Nations League,St. Vincent / Grenadines,Bermuda,3.1,3.25,2.2,1.33,2.0,3.6,6.5,1.8,1.91,8.0,3.1,1.8,1.25,1.1,1.59,1.32,1.39,1.4,2.75,0.0,0.0,1.5,3.0,1.0,2
12.09.2023,17:00,International,WC Qualification South America,Bolivia,Argentina,5.6,3.55,1.57,1.23,1.81,2.83,5.2,1.91,1.91,10.2,3.64,1.99,1.36,1.11,2.45,1.19,1.14,1.36,2.63,0.0,0.0,3.5,0.0,3.0,2
12.09.2023,17:00,International,CONCACAF Nations League,Cuba,Suriname,3.0,3.1,2.3,1.43,2.35,4.4,8.7,2.0,1.73,6.8,2.54,1.57,1.16,1.02,1.4,1.35,1.52,1.5,3.34,0.0,1.59,1.0,1.0,1.0,2
12.09.2023,17:00,International,CONCACAF Nations League,Turks and Caicos Islands,Dominica,9.0,4.2,1.44,1.29,1.8,3.0,5.5,2.0,1.73,9.0,3.5,2.0,1.36,1.12,2.2,1.25,1.15,1.36,2.5,0.0,0.0,2.0,0.0,0.0,2
12.09.2023,18:00,International,WC Qualification South America,Ecuador,Uruguay,2.23,3.05,3.1,1.36,2.13,3.72,7.3,1.95,1.8,7.4,2.83,1.61,1.22,1.05,1.26,1.28,1.85,1.44,3.25,0.0,0.0,2.5,0.0,3.0,2
12.09.2023,19:00,Canada,Canadian Premier League,HFX Wanderers FC,Cavalry FC,2.58,2.99,2.33,1.27,2.0,3.14,5.95,1.91,1.8,9.2,3.28,1.77,1.29,1.08,1.49,1.25,1.37,1.44,3.0,1.29,1.32,2.74,2.0,1.33,24
13.09.2023,21:00,Costa Rica,Primera División FPD,Santos de Guápiles,Sporting San José,2.45,3.1,2.7,1.29,2.0,3.28,6.25,1.73,1.95,8.0,3.14,1.77,1.27,1.07,1.36,1.31,1.5,1.43,2.85,1.61,1.29,2.63,1.75,1.5,9
13.09.2023,21:00,International,WC Qualification South America,Venezuela,Paraguay,2.51,3.05,2.7,1.42,2.24,4.25,8.4,1.95,1.8,6.7,2.61,1.55,1.17,1.03,1.46,1.35,1.43,1.5,3.5,0.0,0.0,0.5,0.0,1.0,2
13.09.2023,21:00,Nicaragua,Primera Division,Deportivo Ocotal,H&H Export,2.72,3.56,2.41,1.22,1.74,2.8,4.75,1.58,2.17,10.0,3.85,2.04,1.4,1.15,1.55,1.26,1.39,1.33,2.55,1.04,1.47,3.5,0.33,1.0,8
13.09.2023,21:00,International,CONCACAF Nations League,Jamaica,Haiti,1.62,3.75,5.0,1.4,2.2,4.0,7.5,2.25,1.61,7.0,2.75,1.65,1.22,1.07,1.19,1.26,2.09,1.48,3.2,0.8,0.0,0.5,3.0,1.0,2
13.09.2023,21:00,International,CONCACAF Nations League,Guyana,Bahamas,1.03,15.0,67.0,1.06,1.22,1.55,2.24,4.0,1.22,24.0,8.0,4.2,2.25,1.65,1.0,1.01,17.5,1.14,1.67,0.0,0.0,6.5,3.0,0.0,2
13.09.2023,21:30,International,International Friendlies,USMNT,Oman,1.22,5.75,10.0,1.25,1.75,3.1,5.5,2.5,1.5,13.0,4.0,2.05,1.38,1.14,1.04,1.13,4.0,1.33,2.63,1.5,0.0,2.25,1.25,3.0,0
13.09.2023,21:30,International,WC Qualification South America,Chile,Colombia,2.52,3.05,2.68,1.44,2.26,4.5,9.5,1.95,1.8,8.0,2.8,1.54,1.22,1.06,1.47,1.34,1.43,1.5,3.5,0.0,0.0,2.5,0.0,3.0,2
13.09.2023,23:00,Costa Rica,Primera División FPD,Pérez Zeledón,Deportivo Saprissa,4.5,3.7,1.65,1.25,1.77,2.9,5.25,1.78,2.0,9.0,3.6,2.0,1.36,1.13,1.95,1.22,1.16,1.33,2.6,1.9,1.21,2.75,1.0,2.25,9
13.09.2023,23:00,International,WC Qualification South America,Peru,Brazil,7.6,4.2,1.37,1.26,1.81,3.1,6.0,2.2,1.62,13.0,4.0,1.99,1.38,1.13,3.1,1.17,1.07,1.36,2.63,0.0,0.0,3.0,1.0,3.0,2
13.09.2023,23:00,International,CONCACAF Nations League,Honduras,Grenada,1.18,6.0,13.0,1.18,1.7,2.51,4.45,2.63,1.44,12.8,4.15,2.1,1.44,1.15,1.01,1.11,4.45,1.33,2.38,0.0,0.0,1.5,0.0,1.0,2
