Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
07.11.2023,10:00,England,Professional Development League,Coventry City U21,Barnsley U21,2.6,4.5,1.95,1.08,1.3,1.84,2.93,1.29,3.14,17.0,6.05,3.4,1.77,1.33,1.5,1.22,1.5,1.18,1.98,1.37,1.97,4.33,0.6,0.0,0
07.11.2023,10:00,England,Professional Development League,AFC Bournemouth U21,Swansea City U21,2.8,4.0,1.95,1.07,1.3,1.7,2.5,1.27,3.6,17.0,7.0,3.4,2.05,1.48,1.44,1.2,1.59,1.14,1.88,1.78,1.46,3.5,2.5,0.75,0
07.11.2023,10:00,Europe,UEFA Youth League,Lazio U19,Feyenoord U19,3.88,4.02,1.83,1.2,1.65,2.55,4.33,1.62,2.16,15.0,4.2,2.25,1.48,1.16,1.93,1.23,1.21,1.3,2.4,0.91,1.47,3.0,0.67,2.33,4
07.11.2023,10:00,Europe,UEFA Youth League,Borussia Dortmund U19,Newcastle United U19,1.3,5.65,9.1,1.13,1.42,2.3,3.9,1.8,1.83,13.0,4.8,2.47,1.62,1.22,1.04,1.1,3.0,1.25,2.2,1.27,0.71,2.5,2.0,0.0,4
07.11.2023,10:00,Europe,UEFA Youth League,Manchester City U19,Young Boys U19,1.2,6.5,12.1,1.07,1.34,2.18,2.8,1.91,1.73,15.0,6.25,2.76,1.66,1.4,1.01,1.03,4.5,1.18,1.9,2.38,0.94,4.0,2.33,0.0,4
07.11.2023,10:00,Europe,UEFA Youth League,Milan U19,PSG U19,2.12,3.6,2.85,1.16,1.6,2.4,4.2,1.52,2.37,16.0,4.4,2.3,1.48,1.17,1.36,1.25,1.6,1.29,2.34,1.73,1.9,1.84,2.0,2.0,4
07.11.2023,10:00,Italy,Coppa Italia Serie C,Lumezzane,Arzignano Valchiampo,2.2,3.1,3.0,1.38,2.25,3.96,7.5,1.88,1.88,8.5,2.71,1.62,1.19,1.07,1.3,1.3,1.53,1.49,3.22,1.24,0.0,1.0,1.0,1.0,0
07.11.2023,10:30,India,I-League,Mohammedan,TRAU,1.71,3.98,4.31,1.17,1.65,2.48,4.33,1.67,2.1,10.0,4.25,2.2,1.45,1.16,1.17,1.21,2.19,1.3,2.4,2.18,1.24,2.0,2.0,0.5,3
07.11.2023,11:00,Argentina,Reserve League,Huracán Res.,Atlético Tucumán Res.,1.57,4.0,4.75,1.25,1.67,2.9,5.25,1.73,2.0,9.0,3.6,2.15,1.36,1.13,1.17,1.22,2.38,1.36,2.4,1.34,1.23,2.84,1.2,0.93,14
07.11.2023,11:00,Argentina,Reserve League,Defensa y Justicia Res.,Newell's Old Boys Reserves,3.2,3.0,2.25,1.38,2.3,3.6,7.0,1.91,1.8,7.0,2.8,1.6,1.25,1.07,1.6,1.36,1.35,1.5,3.2,1.53,1.27,2.24,1.05,1.35,14
07.11.2023,11:00,Argentina,Reserve League,Sarmiento Res.,Platense Res.,2.0,3.2,3.5,1.36,2.1,3.6,6.5,1.88,1.83,7.5,2.9,1.7,1.25,1.08,1.3,1.3,1.78,1.44,3.0,1.58,1.27,2.42,1.08,1.08,14
07.11.2023,11:00,Armenia,Armenian Premier League,Artsakh,FC Avan Academy,3.14,3.45,2.06,1.25,1.8,2.95,5.5,1.62,2.1,11.0,3.7,1.98,1.36,1.12,1.62,1.25,1.33,1.36,2.63,0.0,1.88,3.0,2.57,2.0,16
07.11.2023,11:00,Portugal,Liga Revelacao U23,Mafra U23,Estoril U23,4.0,3.6,1.73,1.09,1.38,2.0,3.2,1.43,2.54,15.0,5.6,2.67,1.73,1.28,2.03,1.17,1.18,1.22,2.05,1.8,1.48,3.38,0.75,2.0,10
07.11.2023,11:00,England,Professional Development League,Cardiff City U21,Bristol City U21,2.3,4.2,2.25,1.08,1.3,1.75,2.6,1.28,3.52,17.0,6.5,3.4,1.86,1.44,1.8,1.19,1.31,1.15,1.88,1.54,1.77,3.67,1.33,0.8,0
07.11.2023,11:00,Asia,AFC Champions League,Ahal,Pakhtakor,6.59,5.05,1.41,1.13,1.44,2.1,3.74,1.67,2.1,10.5,4.75,2.41,1.72,1.21,2.54,1.19,1.13,1.26,2.24,1.01,1.7,3.0,1.0,1.0,4
07.11.2023,11:00,Asia,AFC Champions League,Istiqlol,Persepolis,6.31,4.45,1.48,1.23,1.73,2.88,5.3,1.91,1.8,10.0,3.56,2.09,1.34,1.11,2.63,1.2,1.11,1.35,2.64,0.9,1.8,1.84,0.33,2.0,4
07.11.2023,11:00,Asia,AFC Cup,Bashundhara Kings,ATK Mohun Bagan,2.82,3.7,2.26,1.18,1.57,2.5,4.2,1.48,2.35,10.0,4.5,2.35,1.5,1.17,1.55,1.22,1.42,1.29,2.35,2.22,2.38,4.07,1.33,2.6,4
07.11.2023,11:30,Saudi Arabia,First Division,Al Taraji,Al Adalh,4.1,3.4,1.81,1.3,2.05,3.55,6.5,1.85,1.8,7.5,3.25,1.71,1.29,1.08,1.85,1.25,1.18,1.42,2.95,1.51,1.56,2.98,1.75,1.8,10
07.11.2023,11:30,India,Indian Super League,Minerva Punjab,Hyderabad,4.03,3.64,1.84,1.28,1.86,3.3,5.5,1.75,2.0,9.0,3.5,1.91,1.3,1.11,1.72,1.22,1.22,1.38,2.75,1.34,1.25,2.0,1.0,0.33,6
07.11.2023,12:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Gil Vicente U23,2.06,3.36,3.23,1.26,1.87,3.08,5.8,1.69,2.0,9.3,3.34,1.87,1.3,1.09,1.32,1.29,1.7,1.36,2.73,1.24,1.46,2.38,2.5,1.5,10
07.11.2023,12:00,Portugal,Liga Revelacao U23,Vizela U23,Leixões U23,1.32,4.6,8.55,1.25,1.83,2.98,5.55,2.17,1.58,9.7,3.42,1.87,1.32,1.1,1.02,1.13,2.97,1.35,2.66,1.39,1.15,2.0,2.0,0.33,10
07.11.2023,12:00,Portugal,Liga Revelacao U23,Farense U23,Estrela U23,2.0,3.1,3.2,1.41,2.3,4.25,8.4,1.97,1.71,7.0,2.6,1.55,1.17,1.03,1.27,1.29,1.59,1.49,3.34,1.36,1.35,2.67,1.33,1.75,10
07.11.2023,12:00,Europe,UEFA Youth League,Crvena Zvezda U19,RB Leipzig U19,2.88,3.98,2.13,1.12,1.34,1.98,3.25,1.35,3.08,13.0,5.5,2.74,1.77,1.33,1.68,1.22,1.39,1.19,1.98,2.1,1.59,3.67,1.0,2.33,4
07.11.2023,12:00,Europe,UEFA Youth League,Atlético Madrid U19,Celtic U19,1.18,7.0,11.0,1.13,1.4,2.1,3.5,2.5,1.5,17.0,5.5,2.53,1.67,1.29,1.02,1.08,4.5,1.22,2.1,1.91,0.81,2.33,2.0,0.33,4
07.11.2023,12:15,Saudi Arabia,First Division,Ohod,Al Jabalain,2.35,3.0,2.7,1.38,2.09,3.95,7.0,1.8,1.83,7.0,2.88,1.56,1.22,1.07,1.36,1.29,1.5,1.48,3.2,1.28,1.44,2.75,0.75,1.0,10
07.11.2023,12:15,Italy,Coppa Italia Serie C,Triestina,Renate,1.57,3.6,5.0,1.29,2.0,3.28,7.5,1.92,1.84,8.0,3.14,1.8,1.27,1.08,1.1,1.22,2.12,1.41,2.85,0.0,1.63,1.5,3.0,3.0,0
07.11.2023,12:30,Bulgaria,First League,CSKA 1948 Sofia,Levski Sofia,2.55,3.05,2.75,1.48,2.22,4.33,9.0,2.0,1.73,6.5,2.55,1.56,1.2,1.05,1.62,1.38,1.33,1.53,3.5,1.74,1.78,2.2,2.0,1.29,16
07.11.2023,13:00,Asia,AFC Champions League,Al Feiha,Al Ain,3.79,3.6,1.82,1.18,1.67,2.54,4.5,1.62,2.2,9.0,4.1,2.1,1.43,1.15,1.97,1.26,1.23,1.31,2.44,0.9,1.9,3.67,1.0,3.0,4
07.11.2023,13:00,Asia,AFC Cup,Al Kahrabaa,Al Wihdat,2.35,2.85,2.87,1.58,2.49,4.9,9.9,2.1,1.62,6.25,2.29,1.36,1.13,1.01,1.3,1.33,1.53,1.6,3.8,1.6,1.17,2.5,1.33,2.0,4
07.11.2023,13:30,Czech Republic,3. Liga MSFL,Hranice,Karviná II,3.1,3.75,1.91,1.12,1.53,2.4,4.5,1.5,2.37,13.0,5.2,2.38,1.5,1.17,1.73,1.2,1.29,1.25,2.25,1.6,1.62,3.33,1.23,1.93,14
07.11.2023,13:30,Senegal,Senegal Premier League,US Ouakam,Teungueth,2.8,2.75,2.45,1.6,2.84,5.5,9.75,2.3,1.55,6.0,2.19,1.3,1.11,1.02,1.43,1.35,1.33,1.64,4.15,0.0,0.0,0.0,0.0,0.0,2
07.11.2023,14:00,Poland,Polish Cup,Podbeskidzie,Pogoń Szczecin,3.7,3.7,1.7,1.21,1.64,2.78,5.05,1.57,2.25,10.5,3.74,1.91,1.36,1.12,1.88,1.24,1.23,1.34,2.57,0.0,0.0,2.0,3.0,0.0,0
07.11.2023,14:30,South Africa,Premier Soccer League,Cape Town City,Chippa United,2.13,1.81,10.45,1.44,2.26,4.33,8.0,2.1,1.7,6.5,2.62,1.5,1.2,1.06,1.18,1.29,1.88,1.52,3.46,1.98,1.23,1.5,2.0,2.0,0
07.11.2023,14:30,South Africa,Premier Soccer League,Orlando Pirates,Sekhukhune United,1.7,2.48,8.25,1.33,1.89,3.5,6.5,1.93,1.83,7.5,3.25,1.72,1.29,1.1,1.14,1.24,2.11,1.42,2.97,1.54,1.07,2.29,1.75,1.67,0
07.11.2023,14:30,South Africa,Premier Soccer League,Real Kings,Golden Arrows,6.26,2.87,1.66,1.4,2.16,4.0,8.0,1.95,1.81,6.5,2.75,1.55,1.22,1.06,1.63,1.31,1.28,1.5,3.32,1.02,1.19,2.15,1.0,2.4,0
07.11.2023,14:30,South Africa,Premier Soccer League,Stellenbosch,Richards Bay,2.05,3.2,3.4,1.44,2.22,4.33,8.0,2.01,1.76,6.5,2.62,1.52,1.2,1.06,1.27,1.31,1.66,1.52,3.42,1.7,1.27,1.73,1.2,1.25,0
07.11.2023,14:30,Austria,Regionalliga Mitte,Gleisdorf 09,LASK II,2.95,3.7,1.9,1.15,1.31,1.94,3.75,1.42,2.65,12.0,4.75,2.71,1.78,1.25,1.72,1.24,1.36,1.23,2.05,1.76,1.8,3.22,1.43,1.29,14
07.11.2023,14:45,Europe,UEFA Champions League,Borussia Dortmund,Newcastle United,2.32,3.58,2.91,1.24,1.69,2.89,5.4,1.62,2.2,14.0,4.25,2.18,1.44,1.17,1.52,1.28,1.58,1.33,2.63,1.53,0.72,1.5,1.33,1.33,4
07.11.2023,14:45,Europe,UEFA Champions League,Shakhtar Donetsk,FC Barcelona,6.2,4.62,1.48,1.14,1.6,2.05,3.95,1.8,1.95,23.0,6.0,2.34,1.68,1.27,3.85,1.12,1.04,1.25,2.1,1.0,1.3,3.5,1.0,3.0,4
07.11.2023,15:00,Austria,Regionalliga Ost,Mannsdorf,Donaufeld,2.8,3.5,2.15,1.12,1.5,2.2,3.56,1.43,2.6,11.0,5.0,2.5,1.6,1.23,1.52,1.21,1.42,1.25,2.24,1.8,1.45,3.5,1.36,2.14,15
07.11.2023,15:00,Austria,Regionalliga Ost,Austria Wien II,Traiskirchen,1.96,3.6,2.88,1.18,1.46,2.3,3.8,1.49,2.45,13.0,4.4,2.22,1.56,1.22,1.47,1.25,1.55,1.27,2.25,1.35,1.69,3.5,1.57,1.64,15
07.11.2023,15:00,Asia,AFC Champions League,Al Duhail,Al Nassr,6.0,5.35,1.43,1.11,1.37,2.1,3.3,1.36,3.0,12.0,5.5,2.63,1.74,1.29,2.32,1.19,1.18,1.23,2.1,0.98,1.57,3.71,0.33,3.0,4
07.11.2023,15:30,Argentina,Primera D,Centro Español,Argentino Rosario,2.1,3.2,3.2,1.26,1.9,3.08,5.5,1.69,2.0,9.0,3.34,1.9,1.3,1.11,1.28,1.25,1.64,1.36,2.73,1.93,1.46,2.5,1.69,1.56,19
07.11.2023,15:30,Argentina,Prim B Nacional,Deportivo Riestra,Quilmes,1.9,3.25,3.8,1.41,2.16,4.1,8.5,2.09,1.75,7.0,2.65,1.55,1.2,1.06,1.22,1.33,1.94,1.5,3.2,1.32,1.15,2.16,1.51,1.6,0
07.11.2023,16:00,Bolivia,LFPB,Club Always Ready,Independiente Petrolero,1.26,5.25,8.25,1.13,1.48,2.32,4.2,1.83,1.83,11.0,4.9,2.37,1.56,1.2,1.02,1.1,3.1,1.33,2.5,2.42,1.05,2.46,2.15,1.25,25
07.11.2023,16:00,England,EFL Trophy,Barrow,Liverpool U21,2.64,3.74,2.3,1.15,1.43,2.12,3.75,1.44,2.63,12.0,4.75,2.55,1.64,1.25,1.55,1.23,1.43,1.21,2.17,1.12,1.32,4.0,0.0,1.5,0
07.11.2023,16:00,England,EFL Trophy,Fleetwood Town,Leicester City U21,1.5,4.33,4.4,1.15,1.44,2.14,3.5,1.53,2.38,13.0,4.75,2.53,1.63,1.29,1.16,1.18,2.22,1.22,2.17,2.09,0.61,4.25,2.0,1.5,0
07.11.2023,16:00,England,EFL Trophy,Lincoln City,Notts County,1.66,3.8,3.9,1.2,1.59,2.5,4.33,1.57,2.25,10.0,4.33,2.16,1.5,1.2,1.17,1.21,2.09,1.3,2.38,3.07,0.0,2.5,1.5,0.0,0
07.11.2023,16:00,England,EFL Trophy,Doncaster Rovers,Burton Albion,2.6,3.5,2.2,1.22,1.65,2.63,4.75,1.57,2.25,10.0,4.0,2.06,1.44,1.15,1.56,1.26,1.39,1.33,2.51,2.0,0.0,2.75,1.5,3.0,0
07.11.2023,16:00,England,EFL Trophy,Mansfield Town,Everton U21,1.6,4.25,4.66,1.11,1.45,2.12,3.2,1.67,2.1,12.0,5.5,2.51,1.64,1.3,1.11,1.15,3.0,1.22,2.1,2.08,0.72,3.5,3.0,0.0,0
07.11.2023,16:00,England,EFL Trophy,AFC Wimbledon,Crystal Palace U21,2.08,3.8,3.01,1.15,1.44,2.14,3.75,1.5,2.5,12.0,4.75,2.53,1.63,1.25,1.34,1.23,1.68,1.21,2.16,1.26,1.02,1.5,1.0,0.0,0
07.11.2023,16:00,England,EFL Trophy,Cambridge United,Tottenham Hotspur U21,2.15,3.6,2.95,1.15,1.44,2.13,3.75,1.44,2.63,12.0,4.75,2.54,1.64,1.25,1.38,1.23,1.62,1.21,2.17,1.65,1.71,3.5,0.0,1.5,0
07.11.2023,16:00,England,EFL Trophy,Leyton Orient,Portsmouth,2.65,3.4,2.2,1.25,1.73,2.75,5.0,1.62,2.2,9.0,3.75,1.95,1.4,1.14,1.56,1.27,1.38,1.35,2.65,1.82,0.0,4.75,0.5,2.0,0
07.11.2023,16:30,England,EFL Trophy,Wrexham,Port Vale,2.35,3.2,2.6,1.3,1.83,3.25,6.0,1.62,2.2,8.0,3.4,1.84,1.33,1.11,1.4,1.28,1.51,1.4,2.81,1.54,0.0,1.75,3.0,2.0,0
07.11.2023,16:45,England,EFL League Two,Colchester United,Swindon Town,2.75,3.7,2.25,1.38,1.44,2.25,8.0,1.83,1.83,8.5,3.0,2.29,1.57,1.07,1.42,1.28,1.57,1.44,3.25,1.64,1.44,3.87,1.0,0.88,1
07.11.2023,16:45,England,EFL League One,Shrewsbury Town,Bolton Wanderers,3.83,3.5,1.85,1.28,2.0,3.2,5.75,1.8,1.96,11.5,3.3,1.73,1.3,1.1,1.83,1.29,1.26,1.4,2.82,1.27,1.5,2.06,1.86,2.17,7
07.11.2023,16:45,England,EFL League One,Wigan Athletic,Peterborough United,3.2,3.6,2.12,1.3,1.8,3.45,6.5,1.75,2.0,10.0,3.55,2.0,1.3,1.11,1.7,1.22,1.33,1.4,2.75,1.25,1.59,2.75,1.71,1.75,13
07.11.2023,16:45,Scotland,Premiership,St. Johnstone,Motherwell,2.79,3.09,2.7,1.4,2.12,4.2,8.5,1.95,1.8,9.5,2.95,1.72,1.22,1.06,1.5,1.32,1.42,1.44,3.4,0.99,1.1,2.0,1.0,0.8,9
07.11.2023,16:45,England,Southern League Premier South,Winchester City,Tiverton Town,1.83,4.0,3.1,1.1,1.36,2.0,3.28,1.41,2.81,12.0,5.45,3.0,1.7,1.27,1.3,1.19,1.82,1.21,2.07,2.04,1.68,3.91,1.5,0.77,11
07.11.2023,16:45,England,Isthmian Premier Division,Billericay Town,Chatham Town,1.73,3.75,3.9,1.17,1.61,2.51,4.5,1.59,2.29,10.0,4.15,2.15,1.44,1.15,1.15,1.19,2.06,1.29,2.38,1.96,1.72,2.63,2.09,2.0,9
07.11.2023,16:45,England,Isthmian Premier Division,Margate,Haringey Borough,3.79,3.39,1.82,1.18,1.56,2.54,4.5,1.57,2.34,10.0,4.1,2.09,1.43,1.15,1.19,1.21,1.89,1.3,2.39,1.45,1.7,2.75,1.45,0.42,9
07.11.2023,16:45,England,Northern Premier League,Rylands,Marske United,1.44,4.33,5.25,1.16,1.6,2.35,4.25,1.71,2.08,11.0,4.3,2.3,1.54,1.17,1.13,1.18,2.4,1.27,2.24,1.9,1.41,3.11,1.93,0.75,11
07.11.2023,16:45,England,Northern Premier League,Hyde United,Whitby Town,1.7,3.8,3.75,1.13,1.62,2.19,3.65,1.49,2.38,10.0,4.9,2.25,1.61,1.22,1.23,1.23,1.9,1.23,2.18,1.89,1.71,3.22,1.79,1.7,12
07.11.2023,16:45,England,Northern Premier League,Worksop Town,Morpeth Town,1.67,4.0,3.75,1.13,1.5,2.2,3.74,1.53,2.43,11.0,4.8,2.5,1.6,1.21,1.3,1.23,1.75,1.22,2.2,2.39,1.25,3.75,1.92,1.46,15
07.11.2023,16:45,England,Southern League Premier Central,Needham Market,Berkhamsted,1.3,4.9,9.5,1.13,1.41,2.2,3.74,1.7,2.1,11.0,4.75,2.44,1.61,1.21,1.02,1.1,3.26,1.23,2.2,1.57,0.89,2.96,2.08,0.67,11
07.11.2023,16:45,England,Southern League Premier Central,Leamington,Kettering Town,1.4,3.49,8.89,1.15,1.62,2.25,4.1,1.59,2.15,10.0,4.45,2.0,1.57,1.18,1.14,1.17,2.14,1.25,2.3,1.4,1.41,3.04,1.57,1.14,12
07.11.2023,16:45,England,Southern League Premier Central,Halesowen Town,Nuneaton Town,1.86,3.6,3.3,1.15,1.53,2.38,4.1,1.52,2.46,10.0,4.5,2.14,1.49,1.18,1.32,1.22,1.63,1.26,2.3,1.73,1.07,2.96,1.77,1.57,15
07.11.2023,16:45,England,EFL Trophy,Crawley Town,Aston Villa U21,1.6,4.2,3.9,1.15,1.44,2.13,3.75,1.5,2.5,13.0,4.75,2.52,1.64,1.25,1.2,1.2,2.05,1.22,2.17,1.57,1.21,4.25,2.0,0.5,0
07.11.2023,16:45,Scotland,Challenge Cup,Rangers U21,Airdrieonians,2.75,4.0,2.0,1.12,1.48,2.33,3.56,1.44,2.7,11.0,5.1,2.47,1.56,1.23,1.65,1.24,1.36,1.26,2.2,1.83,1.47,4.34,3.0,3.0,0
07.11.2023,17:00,England,EFL League One,Reading,Bristol Rovers,2.93,3.2,2.32,1.22,1.91,2.84,5.2,1.62,2.2,10.25,3.65,1.8,1.35,1.11,1.55,1.29,1.44,1.33,2.63,1.59,1.38,2.43,1.43,1.0,7
07.11.2023,17:00,England,Championship,Rotherham United,Ipswich Town,5.86,4.1,1.51,1.19,1.75,2.5,4.5,1.73,2.0,15.0,4.75,1.96,1.53,1.2,2.6,1.22,1.12,1.29,2.38,1.16,1.48,2.29,1.29,2.43,12
07.11.2023,17:00,Europe,UEFA Champions League,Atlético Madrid,Celtic,1.32,4.92,10.5,1.19,1.68,2.33,4.7,2.0,1.75,17.0,5.0,2.2,1.53,1.21,1.05,1.14,3.5,1.29,2.38,0.85,0.83,3.34,1.67,0.33,4
07.11.2023,17:00,Europe,UEFA Champions League,Lazio,Feyenoord,1.94,3.62,3.82,1.25,1.87,2.96,5.6,1.62,2.2,14.0,4.15,1.93,1.42,1.16,1.51,1.28,1.58,1.33,2.63,1.96,1.9,3.34,1.33,2.0,4
07.11.2023,17:00,Europe,UEFA Champions League,AC Milan,PSG,3.15,3.44,2.25,1.28,1.87,3.1,6.2,1.62,2.2,13.0,3.9,1.93,1.39,1.14,1.69,1.29,1.39,1.33,2.63,2.31,1.18,2.17,0.67,2.0,4
07.11.2023,17:00,Europe,UEFA Champions League,Manchester City,Young Boys,1.17,7.5,15.0,1.11,1.21,1.69,3.2,2.63,1.44,27.0,7.2,3.83,2.17,1.37,1.0,1.04,8.0,1.2,1.91,3.76,1.14,3.5,3.0,1.0,4
07.11.2023,17:00,Europe,UEFA Champions League,Red Star Belgrade,RB Leipzig,4.9,4.12,1.65,1.19,1.6,2.08,4.55,1.67,2.1,18.0,5.0,2.34,1.66,1.22,2.54,1.2,1.14,1.29,2.25,2.25,2.07,4.0,0.33,2.0,4
07.11.2023,17:00,Europe,UEFA Champions League,Porto,Royal Antwerp FC,1.62,3.82,5.7,1.24,1.92,2.89,5.4,2.0,1.75,14.0,4.3,1.88,1.44,1.17,1.09,1.18,2.9,1.33,2.5,1.46,0.54,3.57,2.0,1.2,4
07.11.2023,17:00,Poland,Polish Cup,Wisła Kraków,Polonia Warszawa,1.44,4.0,5.5,1.21,1.63,2.75,5.0,1.83,1.83,10.5,3.74,1.92,1.37,1.12,1.12,1.2,2.36,1.33,2.54,1.26,1.2,4.0,3.0,3.0,0
07.11.2023,18:00,Chile,Primera División,Magallanes,Colo-Colo,4.0,3.6,1.83,1.33,1.82,3.6,7.0,1.73,2.0,11.0,3.3,1.82,1.3,1.09,1.78,1.29,1.27,1.4,2.75,1.44,1.34,2.46,1.25,1.25,7
07.11.2023,19:00,Brazil,Serie B,CRB,Chapecoense,1.75,3.3,4.5,1.44,2.32,4.33,8.0,2.2,1.62,6.5,2.62,1.5,1.2,1.06,1.15,1.33,2.0,1.5,3.25,1.49,1.16,2.33,1.88,1.0,35
07.11.2023,20:30,Bolivia,LFPB,Guabirá,The Strongest,4.2,3.75,1.67,1.28,1.76,3.1,5.6,1.73,2.0,9.6,3.5,1.88,1.33,1.09,1.7,1.22,1.22,1.4,2.75,1.67,1.37,2.84,1.75,1.62,24
08.11.2023,21:00,USA,MLS,Atlanta United FC,Columbus Crew,2.13,4.06,2.97,1.1,1.31,1.84,2.75,1.33,3.25,15.0,6.5,3.07,1.96,1.4,1.4,1.2,1.67,1.22,2.0,1.66,1.47,3.38,1.46,1.71,0
08.11.2023,21:30,Colombia,Categoria Primera A,Junior,Atlético Huila,1.73,2.39,8.56,1.25,1.92,3.1,6.0,2.2,1.63,13.0,3.75,1.73,1.36,1.12,1.04,1.14,3.3,1.34,2.65,1.62,1.21,2.24,1.68,0.53,20
08.11.2023,21:30,Colombia,Categoria Primera A,Alianza Petrolera,Deportivo Pereira,2.0,3.25,3.4,1.32,1.93,3.6,7.5,1.95,1.8,7.2,3.1,1.72,1.25,1.05,1.25,1.25,1.85,1.45,3.25,1.65,1.24,2.41,2.14,0.89,20
