Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
09.11.2023,09:00,Indonesia,Liga 1,Cilegon United,Bhayangkara,1.92,3.54,3.55,1.17,1.64,2.5,4.3,1.59,2.22,10.0,4.3,2.17,1.47,1.18,1.28,1.21,1.83,1.31,2.41,1.14,1.05,2.39,1.67,0.63,19
09.11.2023,09:00,Asia,AFC Cup,Abdish-Ata,Ravshan,1.4,3.75,7.5,1.33,2.1,3.56,7.0,2.5,1.5,8.2,2.93,1.7,1.23,1.05,1.07,1.21,2.62,1.44,3.04,1.64,0.84,1.5,2.33,0.67,4
09.11.2023,09:00,Asia,AFC Cup,Shan United,Dynamic Herb Cebu,2.2,3.4,2.8,1.2,1.53,2.23,4.2,1.5,2.5,10.0,4.33,2.38,1.63,1.17,1.48,1.22,1.48,1.3,2.35,0.89,1.44,3.67,0.0,1.0,4
09.11.2023,09:00,Asia,AFC Cup,Sabah,Hai Phong,1.62,3.6,4.5,1.15,1.5,2.19,3.7,1.53,2.38,11.0,4.75,2.5,1.65,1.25,1.13,1.17,2.3,1.25,2.15,3.32,2.24,4.17,2.0,2.0,4
09.11.2023,09:00,FYR Macedonia,Macedonian Football Cup,Rabotnički,Shkupi,3.75,3.25,1.83,1.43,2.3,4.4,9.0,1.95,1.73,7.5,2.65,1.6,1.17,1.03,1.75,1.29,1.26,1.47,3.2,1.75,0.0,5.0,3.0,3.0,0
09.11.2023,09:15,Lebanon,Lebanese Premier League,Al Ahed,Tadamon Sour,1.17,5.75,15.0,1.25,1.59,3.0,5.25,2.85,1.33,10.0,3.7,2.04,1.35,1.13,1.01,1.07,4.0,1.33,2.63,1.37,1.03,3.13,1.5,0.25,9
09.11.2023,10:00,Tanzania,Ligi kuu Bara,Simba,Namungo,1.22,4.75,12.0,1.24,1.85,2.93,6.2,2.64,1.4,10.25,3.48,1.95,1.33,1.09,1.03,1.13,4.2,1.35,2.6,1.82,1.16,2.63,2.25,1.25,9
09.11.2023,10:00,Uganda,Uganda Premier League,UPDF,BUL,2.8,2.7,2.65,1.56,2.65,5.1,9.25,2.12,1.61,6.05,2.3,1.35,1.11,1.03,1.41,1.33,1.37,1.57,3.74,1.38,1.48,1.83,0.67,3.0,7
09.11.2023,10:00,Uganda,Uganda Premier League,SC Villa,Arua Hill,1.55,3.4,6.75,1.51,2.64,5.2,7.7,2.48,1.45,6.0,2.36,1.35,1.11,1.05,1.09,1.27,2.06,1.57,3.74,1.47,0.87,2.25,1.0,0.0,7
09.11.2023,10:00,Iran,Azadegan League,Saipa,Pars Jam Bushehr,2.1,2.95,3.5,1.53,2.51,5.05,9.0,2.16,1.66,6.1,2.38,1.38,1.12,1.03,1.23,1.31,1.61,1.56,3.65,1.16,1.08,2.0,2.6,1.6,11
09.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Turan,Neftchi,3.95,3.2,1.8,1.51,2.26,3.85,6.9,2.01,1.72,6.6,2.38,1.6,1.22,1.07,1.7,1.33,1.22,1.49,3.23,1.28,1.2,1.96,0.91,1.55,19
09.11.2023,10:30,India,I-League,Gokulam,Rajasthan,1.57,3.85,5.0,1.22,1.7,2.83,5.26,1.8,1.91,10.0,4.08,2.11,1.41,1.15,1.17,1.22,2.1,1.32,2.48,1.44,1.91,4.5,2.0,0.0,3
09.11.2023,11:00,Asia,AFC Cup,Altyn Asyr,Merw,1.25,5.0,8.5,1.29,1.9,3.25,5.75,2.3,1.5,9.4,3.5,1.9,1.3,1.09,1.02,1.11,3.5,1.36,2.75,2.04,1.26,2.24,1.33,1.6,4
09.11.2023,12:00,Saudi Arabia,Professional League,Al Khaleej,Al Ta'ee,2.02,3.51,3.36,1.3,1.92,3.3,6.0,1.8,1.95,8.5,3.2,1.81,1.29,1.09,1.25,1.25,1.72,1.41,2.95,1.23,1.16,2.67,0.5,0.17,13
09.11.2023,12:00,Saudi Arabia,Professional League,Al Raed,Al Shabab,3.5,3.7,1.67,1.22,1.68,2.62,4.5,1.67,2.1,10.0,4.0,2.13,1.44,1.17,1.95,1.25,1.22,1.3,2.38,1.14,1.2,3.17,0.5,0.67,13
09.11.2023,12:00,Ghana,Ghana Premier League,Medeama,Nsoatreman,1.85,3.1,3.8,1.41,2.33,4.25,8.0,2.07,1.64,6.5,2.6,1.45,1.17,1.05,1.15,1.26,1.87,1.49,3.32,2.02,1.47,1.88,2.33,1.0,5
09.11.2023,12:30,Qatar,Second Division,Al Sailiya,Al Shahaniya,2.4,3.5,2.4,1.17,1.55,2.38,3.8,1.47,2.6,10.0,4.5,2.3,1.53,1.22,1.45,1.22,1.45,1.25,2.28,1.89,1.32,2.25,2.0,1.0,5
09.11.2023,12:30,Qatar,Second Division,Lusail City,Al Mesaimeer,2.45,3.25,2.45,1.25,1.78,2.88,5.25,1.6,2.27,9.0,3.6,1.93,1.36,1.13,1.44,1.25,1.43,1.36,2.6,0.84,1.32,2.5,0.5,0.5,5
09.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Stade d'Abidjan,Korhogo,2.0,3.0,3.9,1.56,2.62,5.3,10.0,2.25,1.54,5.9,2.31,1.35,1.11,1.02,1.19,1.31,1.68,1.59,3.82,0.97,1.57,1.92,0.67,1.75,8
09.11.2023,13:00,Slovenia,2. SNL,Nafta,Ilirija,1.6,4.0,4.6,1.15,1.62,2.31,4.1,1.74,1.93,10.0,4.5,2.2,1.56,1.18,1.14,1.19,2.3,1.29,2.31,1.66,1.84,2.5,2.43,0.71,3
09.11.2023,13:00,Bahrain,Bahraini Premier League,Al-Hidd,Sitra,2.5,3.1,2.8,1.32,2.05,3.48,6.85,1.83,1.83,8.2,2.98,1.72,1.24,1.06,1.49,1.3,1.4,1.44,3.25,0.83,0.85,2.75,1.5,0.5,6
09.11.2023,13:00,Bahrain,Bahraini Premier League,Al Shabab,Al Hala,2.21,3.15,2.72,1.3,2.09,3.2,5.75,1.83,1.83,8.5,3.2,1.69,1.3,1.1,1.36,1.29,1.56,1.4,3.0,1.39,0.59,2.75,3.0,1.5,6
09.11.2023,14:45,Europe,UEFA Europa League,Ajax,Brighton & Hove Albion,3.56,3.36,2.06,1.14,1.72,2.16,3.6,1.44,2.63,23.0,6.0,2.12,1.7,1.3,2.0,1.23,1.24,1.25,2.1,1.25,1.5,3.44,1.0,1.33,4
09.11.2023,14:45,Europe,UEFA Europa League,LASK Linz,Union Saint-Gilloise,3.35,3.3,2.16,1.22,1.74,2.8,5.0,1.62,2.2,15.0,4.33,2.1,1.45,1.18,1.75,1.27,1.3,1.33,2.5,0.94,1.35,2.3,0.8,2.0,4
09.11.2023,14:45,Europe,UEFA Europa League,Toulouse,Liverpool,5.8,4.09,1.54,1.15,1.64,2.15,3.75,1.62,2.2,23.0,5.5,2.26,1.7,1.28,2.8,1.15,1.11,1.25,2.1,1.38,1.77,3.5,1.33,3.0,4
09.11.2023,14:45,Europe,UEFA Europa League,Rennes,Panathinaikos,1.78,3.61,4.44,1.26,1.81,3.1,5.5,1.8,1.95,13.0,4.0,2.0,1.4,1.15,1.2,1.25,2.05,1.36,2.63,2.75,0.8,2.0,2.0,1.33,4
09.11.2023,14:45,Europe,UEFA Europa League,Maccabi Haifa,Villarreal,3.14,3.35,2.23,1.33,2.17,3.6,7.0,1.91,1.91,11.0,3.4,1.69,1.3,1.1,1.98,1.24,1.24,1.4,2.75,1.57,0.64,1.5,0.5,1.5,4
09.11.2023,14:45,Europe,UEFA Europa League,Servette,Sheriff,1.98,3.36,3.83,1.35,1.81,3.75,7.5,1.95,1.8,11.0,3.3,2.0,1.28,1.09,1.2,1.27,2.0,1.4,3.0,1.17,1.16,3.19,0.33,1.29,4
09.11.2023,14:45,Europe,UEFA Europa League,Slavia Praha,Roma,3.0,3.21,2.38,1.4,1.91,4.0,8.0,1.91,1.91,9.5,3.0,1.89,1.25,1.08,1.58,1.32,1.35,1.44,3.25,2.26,1.69,2.93,1.86,3.0,4
09.11.2023,14:45,Europe,UEFA Europa League,Qarabağ,Bayer Leverkusen,5.16,3.66,1.67,1.14,1.66,2.25,3.6,1.62,2.2,23.0,6.0,2.23,1.64,1.3,2.65,1.17,1.13,1.25,2.1,1.82,1.26,3.45,2.29,3.0,4
09.11.2023,15:00,Saudi Arabia,Professional League,Dhamk,Al Ahli,4.75,4.0,1.44,1.15,1.5,2.2,3.75,1.53,2.38,13.0,4.75,2.5,1.62,1.25,2.38,1.2,1.15,1.25,2.1,1.41,1.53,3.9,1.8,1.2,13
09.11.2023,15:00,Saudi Arabia,Professional League,Al Riyadh,Al Fateh,3.2,3.7,1.75,1.2,1.62,2.5,4.33,1.57,2.3,11.0,4.33,2.2,1.5,1.2,1.85,1.25,1.29,1.29,2.3,1.01,1.23,3.0,1.17,2.17,13
09.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,Denguélé,2.27,2.87,2.78,1.42,2.36,4.4,8.0,1.97,1.71,6.0,2.57,1.54,1.16,1.05,1.33,1.3,1.49,1.5,3.34,1.13,1.33,2.13,1.67,1.75,8
09.11.2023,16:00,England,FA Womens National League Cup,Manchester United Women,Everton Women,1.36,4.33,6.5,1.08,1.4,2.03,3.2,1.6,2.14,17.0,6.5,2.75,1.72,1.28,1.07,1.12,2.7,1.21,2.05,0.0,0.0,1.5,0.0,0.0,2
09.11.2023,17:00,Europe,UEFA Europa League,Freiburg,Bačka Topola,1.17,7.02,15.47,1.12,1.4,2.06,3.4,2.2,1.62,26.0,6.5,2.95,1.76,1.33,1.02,1.08,5.5,1.22,2.0,1.29,1.06,4.0,2.0,0.33,4
09.11.2023,17:00,Europe,UEFA Europa League,West Ham United,Olympiakos Piraeus,1.5,3.98,6.82,1.19,1.64,2.4,4.33,1.62,2.2,19.0,4.75,2.26,1.57,1.22,1.19,1.23,2.15,1.29,2.25,2.33,1.57,3.24,2.0,2.0,4
09.11.2023,17:00,Europe,UEFA Europa League,AEK Athens,Olympique Marseille,2.59,3.26,2.69,1.25,1.95,2.95,5.7,1.62,2.2,9.5,3.8,1.85,1.37,1.12,1.44,1.29,1.52,1.36,2.63,1.97,2.53,4.17,1.33,1.67,4
09.11.2023,17:00,Europe,UEFA Europa League,Real Betis,Aris,1.3,5.34,9.46,1.16,1.57,2.3,4.0,1.95,1.8,13.0,4.9,2.4,1.62,1.22,1.07,1.15,3.3,1.29,2.25,1.48,1.16,2.84,2.0,1.2,4
09.11.2023,17:00,Europe,UEFA Europa League,Rangers,Sparta Praha,2.23,3.25,3.25,1.3,1.81,3.4,6.5,1.75,2.0,11.0,3.6,2.0,1.33,1.12,1.29,1.25,1.75,1.4,2.75,1.4,1.0,2.37,1.33,1.4,4
09.11.2023,17:00,Europe,UEFA Europa League,Atalanta,Sturm Graz,1.32,5.06,9.08,1.18,1.6,2.39,4.5,2.05,1.7,17.0,5.0,2.35,1.58,1.2,1.05,1.13,3.75,1.29,2.25,2.91,1.89,2.84,2.33,1.33,4
09.11.2023,17:00,Europe,UEFA Europa League,Sporting CP,Raków Częstochowa,1.3,5.22,9.39,1.18,1.62,2.35,4.5,2.05,1.7,17.0,5.0,2.3,1.52,1.2,1.05,1.13,3.75,1.29,2.25,1.16,0.6,2.17,1.33,0.33,4
09.11.2023,17:00,Europe,UEFA Europa League,Häcken,Molde,2.58,3.3,2.68,1.18,1.65,2.28,4.0,1.44,2.63,21.0,5.0,2.24,1.62,1.25,1.55,1.26,1.44,1.29,2.25,1.68,0.95,3.67,1.43,1.0,4
09.11.2023,17:00,Jamaica,Jamaica National Premier League,Harbour View,Cavalier,3.0,3.1,2.13,1.43,2.17,4.0,8.0,1.92,1.84,6.5,2.63,1.58,1.2,1.05,1.57,1.29,1.3,1.46,3.1,1.62,0.92,2.5,1.0,0.0,1
09.11.2023,18:00,Chile,Primera B,San Luis,Antofagasta,2.01,2.97,3.06,1.43,2.06,4.4,8.8,2.07,1.72,6.8,2.54,1.7,1.15,1.02,1.3,1.36,1.67,1.49,3.3,1.74,1.44,2.7,1.47,1.53,0
09.11.2023,19:00,Brazil,Serie A,Corinthians,Atlético Mineiro,2.67,2.96,2.48,1.53,2.39,5.5,10.0,2.2,1.62,7.0,2.37,1.51,1.16,1.04,1.5,1.36,1.38,1.57,3.75,1.72,1.36,2.13,1.69,1.63,33
09.11.2023,19:00,Brazil,Serie A,Goiás,Santos,2.37,2.96,2.81,1.36,2.27,3.75,7.5,1.8,1.95,9.5,3.1,1.57,1.25,1.08,1.33,1.32,1.63,1.44,3.25,1.66,1.23,2.63,1.19,0.88,33
09.11.2023,20:00,Brazil,Serie A,Botafogo,Grêmio,1.84,3.3,3.74,1.3,1.91,3.4,6.5,1.75,2.0,11.0,3.4,1.79,1.3,1.1,1.31,1.29,1.71,1.4,2.75,1.94,1.49,3.07,2.19,1.13,33
09.11.2023,20:00,Brazil,Serie A,Bahia,Cuiabá,1.86,3.16,3.84,1.42,2.24,4.25,8.6,2.1,1.67,8.7,2.88,1.6,1.23,1.07,1.23,1.32,1.9,1.48,3.2,1.68,1.23,2.18,1.67,1.44,33
09.11.2023,20:00,Mexico,Liga MX Femenil,Toluca Women,Guadalajara Women,4.1,4.4,1.63,1.07,1.33,1.9,3.0,1.36,2.79,17.0,7.0,2.86,1.83,1.35,2.05,1.15,1.18,1.2,1.99,2.16,1.87,3.18,1.76,2.47,0
10.11.2023,22:05,Mexico,Ascenso MX,Morelia,Venados,1.74,3.9,4.52,1.22,1.65,2.8,5.25,1.65,2.05,11.0,4.2,2.03,1.44,1.17,1.2,1.2,2.05,1.33,2.45,1.15,1.26,3.0,1.5,1.5,0
