Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
28.11.2023,14:00,Morocco,Botola Pro,FAR Rabat,Wydad Casablanca,2.03,3.1,3.61,1.5,2.4,4.5,9.0,2.1,1.67,6.0,2.5,1.44,1.17,1.05,1.25,1.36,1.62,1.53,3.75,1.93,1.53,2.54,2.6,2.33,10
28.11.2023,14:30,Italy,Serie B,Como,Lecco,1.49,4.1,6.95,1.35,1.8,3.9,8.0,2.2,1.62,9.0,3.2,1.85,1.25,1.08,1.1,1.18,2.55,1.44,3.25,1.36,1.38,2.41,2.17,1.14,3
28.11.2023,14:30,South Africa,Premier Soccer League,Ajax Cape Town,Stellenbosch,3.22,3.08,2.27,1.44,2.45,4.6,9.2,2.2,1.62,6.55,2.4,1.5,1.14,1.02,1.55,1.33,1.32,1.57,3.75,1.43,1.37,2.09,0.5,1.33,0
28.11.2023,14:30,Italy,Serie B,Südtirol,Brescia,1.91,3.38,4.21,1.5,2.2,4.38,8.85,2.05,1.7,8.1,2.4,1.57,1.22,1.07,1.22,1.32,1.88,1.5,3.5,1.05,1.44,2.42,1.33,1.33,3
28.11.2023,14:45,Europe,UEFA Champions League,Lazio,Celtic,1.46,4.83,8.1,1.21,1.67,2.8,5.4,1.8,1.95,16.0,4.4,2.15,1.43,1.15,1.12,1.19,2.34,1.33,2.5,1.35,0.64,3.13,1.75,0.25,5
28.11.2023,14:45,Europe,UEFA Champions League,Shakhtar Donetsk,Royal Antwerp FC,2.26,3.6,3.39,1.27,1.75,3.0,6.0,1.7,2.05,12.0,4.0,1.95,1.41,1.14,1.26,1.27,1.96,1.36,2.63,1.01,0.59,3.38,1.5,1.0,5
28.11.2023,15:00,France,Ligue 2,Concarneau,Pau,2.11,3.44,3.43,1.36,1.95,3.7,7.5,1.75,1.93,8.5,3.2,1.7,1.29,1.09,1.36,1.29,1.57,1.44,2.95,1.26,1.19,2.97,1.33,1.14,13
28.11.2023,15:00,Germany,Oberliga Bayern Nord,Kornburg,Eichstätt,4.6,3.9,1.62,1.18,1.57,2.4,4.0,1.57,2.25,10.0,4.33,2.25,1.5,1.2,1.9,1.17,1.2,1.25,2.35,1.2,1.58,3.15,1.05,2.05,21
28.11.2023,15:00,Germany,3. Liga,Freiburg II,Hallescher FC,2.35,3.54,2.7,1.25,1.67,3.0,5.25,1.65,2.15,10.0,3.75,2.05,1.36,1.11,1.28,1.25,1.66,1.35,2.6,1.22,1.51,3.29,0.43,0.57,11
28.11.2023,16:30,Uruguay,Primera División,Fénix,Peñarol,3.97,3.51,1.88,1.33,2.0,3.55,6.5,1.8,1.83,8.5,3.2,1.67,1.29,1.06,1.85,1.25,1.2,1.42,2.95,1.31,1.44,2.13,1.19,1.63,13
28.11.2023,16:45,Wales,Welsh Premier League,Barry Town United,Penybont,3.92,3.78,1.8,1.18,1.61,2.57,4.6,1.6,2.27,11.8,4.05,2.05,1.42,1.14,1.8,1.22,1.22,1.31,2.45,1.46,1.62,3.69,1.0,1.25,17
28.11.2023,16:45,Wales,Welsh Premier League,Newtown,Pontypridd Town AFC,1.5,4.2,5.85,1.21,1.7,2.75,5.0,1.82,1.94,10.5,3.74,1.95,1.37,1.12,1.12,1.18,2.15,1.33,2.57,1.45,1.25,1.84,1.75,0.71,17
28.11.2023,16:45,Wales,Welsh Premier League,Bala Town,Caernarfon Town,2.06,3.62,3.19,1.18,1.61,2.57,4.6,1.55,2.38,11.8,4.05,2.05,1.42,1.14,1.31,1.25,1.7,1.31,2.45,1.18,1.7,2.91,2.13,1.43,17
28.11.2023,16:45,Wales,Welsh Premier League,Haverfordwest County,Cardiff MU,2.52,3.48,2.52,1.21,1.7,2.75,5.0,1.58,2.31,10.5,3.74,1.95,1.37,1.12,1.47,1.27,1.47,1.33,2.57,1.47,1.16,3.22,1.57,1.14,17
28.11.2023,16:45,England,EFL League Two,Accrington Stanley,Swindon Town,2.48,3.6,2.63,1.2,1.67,2.6,4.6,1.57,2.25,12.0,4.0,2.1,1.45,1.16,1.38,1.25,1.48,1.32,2.45,1.58,1.42,3.2,1.9,0.8,20
28.11.2023,16:45,England,EFL League Two,Barrow,Walsall,1.97,3.66,3.6,1.22,2.2,2.7,4.8,1.62,2.2,12.0,3.9,1.61,1.42,1.15,1.18,1.29,1.77,1.35,2.5,1.33,1.3,2.82,2.0,0.89,20
28.11.2023,16:45,England,EFL League Two,Doncaster Rovers,Colchester United,2.1,3.62,3.27,1.23,1.8,2.65,4.75,1.62,2.2,10.0,3.8,1.91,1.41,1.16,1.25,1.25,1.67,1.33,2.63,1.31,1.2,2.73,1.56,1.0,20
28.11.2023,16:45,England,EFL League Two,Forest Green Rovers,Bradford City,2.61,3.38,2.61,1.3,1.85,3.2,5.75,1.73,2.0,10.5,3.3,1.87,1.3,1.1,1.36,1.25,1.48,1.4,3.0,1.5,1.33,3.1,0.7,0.8,20
28.11.2023,16:45,England,EFL League Two,Gillingham,AFC Wimbledon,2.36,3.48,2.88,1.25,2.0,2.95,5.25,1.68,2.05,11.5,3.5,1.75,1.35,1.12,1.36,1.29,1.45,1.38,2.7,1.52,1.48,2.28,1.78,1.78,20
28.11.2023,16:45,England,EFL League Two,Harrogate Town,Wrexham,4.48,4.05,1.7,1.13,1.61,2.25,3.7,1.67,2.1,10.0,4.9,2.15,1.58,1.22,2.3,1.17,1.18,1.33,2.5,1.24,1.37,2.17,0.78,1.44,20
28.11.2023,16:45,England,EFL League Two,Mansfield Town,Tranmere Rovers,1.33,5.3,8.45,1.18,1.75,2.3,3.9,1.83,1.83,12.5,4.4,2.0,1.53,1.22,1.07,1.17,3.1,1.29,2.25,1.82,1.2,2.16,2.25,0.11,20
28.11.2023,16:45,England,EFL League Two,Milton Keynes Dons,Grimsby Town,1.91,3.74,3.73,1.2,1.73,2.6,4.6,1.62,2.2,12.0,4.1,2.0,1.45,1.16,1.2,1.25,1.77,1.32,2.45,1.43,1.21,3.11,1.75,0.44,20
28.11.2023,16:45,England,EFL League Two,Morecambe,Newport County,2.32,3.52,2.91,1.23,1.75,3.1,5.0,1.67,2.1,13.0,3.7,1.95,1.38,1.13,1.38,1.25,1.68,1.36,2.63,1.27,1.39,2.8,2.25,0.67,20
28.11.2023,16:45,England,EFL League Two,Notts County,Crawley Town,1.6,4.2,5.13,1.2,1.57,2.3,4.5,1.7,2.0,14.0,4.1,2.03,1.57,1.17,1.15,1.2,2.0,1.3,2.4,1.55,1.23,3.86,2.33,0.75,20
28.11.2023,16:45,England,EFL League Two,Stockport County,Salford City,1.43,4.7,6.83,1.15,1.58,2.25,3.9,1.8,1.91,10.0,4.6,2.25,1.57,1.2,1.11,1.18,2.4,1.3,2.5,1.59,1.2,2.9,2.3,1.3,20
28.11.2023,16:45,England,EFL League Two,Sutton United,Crewe Alexandra,2.6,3.7,2.46,1.18,1.7,2.5,4.3,1.5,2.5,8.5,4.2,2.05,1.45,1.17,1.35,1.3,1.52,1.3,2.38,1.33,1.41,3.52,1.1,1.5,20
28.11.2023,16:45,England,EFL League One,Barnsley,Wycombe Wanderers,1.83,3.72,4.11,1.24,1.73,2.8,5.25,1.75,2.0,10.0,3.6,2.0,1.38,1.14,1.25,1.27,1.87,1.36,2.63,1.43,1.28,3.57,1.25,1.38,20
28.11.2023,16:45,England,EFL League One,Blackpool,Northampton Town,1.78,3.82,4.25,1.27,1.8,3.0,5.5,1.75,2.0,9.75,3.4,1.95,1.34,1.12,1.15,1.24,2.25,1.36,2.63,1.44,1.08,2.73,2.0,0.75,20
28.11.2023,16:45,England,EFL League One,Bristol Rovers,Leyton Orient,1.95,3.54,3.8,1.26,1.8,2.95,5.5,1.91,1.91,9.75,3.5,1.95,1.35,1.13,1.3,1.29,1.73,1.4,3.0,1.41,1.42,2.38,1.71,1.11,20
28.11.2023,16:45,England,EFL League One,Burton Albion,Portsmouth,4.11,3.5,1.89,1.25,2.0,3.04,5.65,1.95,1.8,9.5,3.42,1.73,1.31,1.09,1.77,1.25,1.2,1.44,3.25,1.28,1.49,2.55,1.5,2.14,20
28.11.2023,16:45,England,EFL League One,Cambridge United,Lincoln City,2.27,3.25,3.25,1.37,2.25,3.75,7.5,1.95,1.8,7.5,2.8,1.6,1.23,1.07,1.36,1.34,1.55,1.5,3.4,1.21,1.03,1.95,1.67,1.2,20
28.11.2023,16:45,England,EFL League One,Charlton Athletic,Cheltenham Town,1.51,4.3,6.11,1.22,1.67,2.65,4.75,1.95,1.8,11.5,3.9,2.15,1.42,1.16,1.13,1.21,2.45,1.36,2.63,1.7,0.96,2.72,1.78,0.5,20
28.11.2023,16:45,England,EFL League One,Exeter City,Shrewsbury Town,1.97,3.44,3.84,1.32,2.3,3.4,6.5,1.95,1.8,8.5,3.1,1.57,1.28,1.09,1.29,1.3,1.72,1.44,3.25,1.41,0.93,1.99,1.0,0.44,20
28.11.2023,16:45,England,EFL League One,Oxford United,Bolton Wanderers,2.2,3.52,3.13,1.26,1.8,2.9,5.5,1.7,2.05,9.75,3.5,1.95,1.35,1.13,1.4,1.3,1.57,1.36,2.75,1.36,1.4,2.73,2.13,2.29,20
28.11.2023,16:45,England,EFL League One,Port Vale,Derby County,3.14,3.48,2.21,1.3,1.85,3.25,6.0,1.75,2.0,10.0,3.4,1.87,1.33,1.11,1.68,1.27,1.3,1.4,2.75,1.64,1.31,2.5,1.29,1.63,20
28.11.2023,16:45,England,EFL League One,Stevenage,Peterborough United,2.36,3.38,2.96,1.29,1.91,3.0,5.5,1.8,1.95,9.0,3.5,1.83,1.36,1.12,1.4,1.3,1.5,1.4,3.0,1.46,1.66,2.34,1.78,1.56,20
28.11.2023,16:45,England,EFL League One,Wigan Athletic,Fleetwood Town,2.05,3.62,3.41,1.29,1.8,3.0,5.5,1.7,2.05,9.0,3.5,1.91,1.36,1.12,1.38,1.25,1.57,1.36,2.63,1.24,1.3,2.76,1.88,1.13,20
28.11.2023,16:45,Scotland,Premiership,Ross County,St. Mirren,2.62,3.35,2.62,1.33,2.15,3.6,7.0,1.8,1.95,8.5,3.2,1.61,1.28,1.09,1.47,1.3,1.47,1.44,3.0,1.25,0.94,2.25,0.83,1.33,9
28.11.2023,16:45,Scotland,Championship,Dunfermline Athletic,Arbroath,1.89,3.64,3.7,1.28,1.87,3.3,5.5,1.72,2.05,9.0,3.5,1.75,1.3,1.12,1.25,1.25,1.75,1.4,2.75,1.59,1.43,2.87,1.17,1.2,8
28.11.2023,16:45,Scotland,League One,Annan Athletic,Hamilton Academical,6.03,4.8,1.43,1.14,1.53,2.43,3.94,1.73,2.0,13.8,4.6,2.2,1.53,1.19,2.35,1.15,1.1,1.29,2.38,2.01,2.12,2.73,1.33,2.0,14
28.11.2023,16:45,Scotland,League One,Montrose,Falkirk,6.03,4.8,1.43,1.14,1.53,2.43,3.96,1.73,2.0,13.8,4.6,2.2,1.53,1.19,2.4,1.15,1.09,1.29,2.38,1.4,2.23,3.34,1.43,2.33,14
28.11.2023,16:45,England,Championship,Cardiff City,West Bromwich Albion,2.46,3.4,2.84,1.38,2.15,4.0,8.0,1.85,1.92,10.0,3.1,1.61,1.26,1.08,1.42,1.28,1.58,1.45,3.1,1.34,1.17,2.88,2.0,1.13,18
28.11.2023,16:45,England,Championship,Coventry City,Plymouth Argyle,2.02,3.74,3.48,1.19,1.67,2.61,4.7,1.72,2.1,13.0,3.96,2.15,1.41,1.14,1.18,1.2,2.3,1.33,2.55,1.44,1.23,2.32,1.38,0.38,18
28.11.2023,16:45,England,Championship,Hull City,Rotherham United,1.53,4.25,6.2,1.3,1.87,3.4,6.5,2.15,1.7,11.0,3.6,1.85,1.32,1.11,1.07,1.18,2.8,1.4,2.85,1.47,0.78,2.57,1.63,0.13,18
28.11.2023,16:45,England,Championship,Middlesbrough,Preston North End,1.88,3.76,3.96,1.25,1.75,3.0,5.5,1.75,2.05,9.5,3.75,1.95,1.38,1.14,1.2,1.22,2.1,1.36,2.7,1.65,1.01,2.13,1.63,1.38,18
28.11.2023,16:45,England,Championship,Queens Park Rangers,Stoke City,2.92,3.24,2.51,1.42,2.25,4.33,9.0,1.95,1.85,8.5,2.9,1.57,1.22,1.07,1.62,1.3,1.36,1.5,3.3,1.18,1.1,2.35,0.29,1.0,18
28.11.2023,16:45,England,Southern League Premier South,Winchester City,Walton & Hersham,2.63,3.8,2.1,1.15,1.5,2.2,4.1,1.42,2.65,13.5,4.5,2.5,1.61,1.18,1.83,1.23,1.31,1.26,2.28,2.04,1.38,3.89,1.47,1.75,1
28.11.2023,16:45,England,Isthmian Premier Division,Canvey Island,Chatham Town,1.98,3.65,2.97,1.15,1.6,2.15,4.05,1.56,2.16,10.0,4.5,2.2,1.68,1.18,1.28,1.2,1.68,1.29,2.28,1.7,1.75,3.35,1.57,2.06,14
28.11.2023,16:45,England,Northern Premier League,Ilkeston Town,Guiseley,2.38,3.6,2.6,1.2,1.6,2.5,4.33,1.47,2.5,11.0,4.33,2.3,1.5,1.2,1.33,1.25,1.73,1.28,2.32,1.6,1.56,3.45,1.44,1.61,13
28.11.2023,16:45,England,Southern League Premier Central,Alvechurch,Leiston,2.47,3.42,2.47,1.17,1.67,2.5,4.0,1.5,2.4,12.0,4.5,2.05,1.46,1.22,1.47,1.27,1.52,1.3,2.42,1.32,1.28,3.13,1.25,1.13,13
28.11.2023,16:45,Northern Ireland,Northern Ireland League Cup,Limavady United,Glenavon,6.25,4.7,1.39,1.14,1.43,2.1,3.5,1.66,2.05,11.0,4.9,2.62,1.6,1.26,3.2,1.14,1.08,1.25,2.1,1.81,0.0,3.75,3.0,3.0,0
28.11.2023,17:00,Wales,Welsh Premier League,Aberystwyth Town,The New Saints,17.0,11.0,1.05,1.03,1.14,1.36,1.79,1.91,1.8,34.0,10.0,5.0,2.78,1.91,6.3,1.02,1.01,1.11,1.53,1.18,2.41,3.05,0.14,2.75,17
28.11.2023,17:00,England,EFL League One,Reading,Carlisle United,2.24,3.34,3.2,1.25,1.85,2.9,5.3,1.91,1.91,9.5,3.5,1.87,1.35,1.11,1.3,1.22,1.75,1.44,3.25,1.54,1.1,2.07,1.38,0.63,20
28.11.2023,17:00,England,Championship,Watford,Norwich City,2.2,3.56,3.17,1.26,1.75,3.0,5.5,1.65,2.25,13.0,4.0,2.0,1.4,1.15,1.36,1.26,1.7,1.38,2.7,1.74,1.34,3.76,1.67,1.0,18
28.11.2023,17:00,Europe,UEFA Champions League,Feyenoord,Atlético Madrid,3.48,3.68,2.19,1.25,1.7,2.96,5.6,1.62,2.2,14.0,4.15,2.05,1.42,1.16,1.58,1.28,1.51,1.33,2.63,1.52,1.33,3.63,1.5,2.0,5
28.11.2023,17:00,Europe,UEFA Champions League,PSG,Newcastle United,1.79,4.16,4.63,1.22,1.67,2.7,5.0,1.7,2.05,15.0,4.6,2.1,1.49,1.19,1.19,1.23,2.3,1.33,2.5,1.58,1.04,2.63,1.5,1.0,5
28.11.2023,17:00,Europe,UEFA Champions League,AC Milan,Borussia Dortmund,1.97,3.88,4.01,1.3,1.83,3.3,6.4,1.75,2.0,12.0,3.7,1.91,1.36,1.13,1.3,1.28,1.86,1.36,2.75,2.05,1.1,1.38,1.25,1.75,5
28.11.2023,17:00,Europe,UEFA Champions League,Manchester City,RB Leipzig,1.34,6.24,9.15,1.13,1.33,2.1,3.75,1.8,1.95,19.0,6.1,3.0,1.67,1.27,1.07,1.13,2.9,1.25,2.2,3.22,1.86,3.75,3.0,2.25,5
28.11.2023,17:00,Europe,UEFA Champions League,Young Boys,Red Star Belgrade,1.76,4.26,4.73,1.21,1.6,2.62,4.8,1.57,2.25,17.0,4.7,2.2,1.52,1.2,1.35,1.26,1.81,1.3,2.38,1.04,1.05,3.38,0.83,0.25,5
28.11.2023,17:00,Europe,UEFA Champions League,FC Barcelona,Porto,1.71,4.32,5.04,1.22,1.6,2.73,5.0,1.8,1.95,16.0,4.55,2.2,1.48,1.19,1.1,1.19,2.77,1.3,2.5,2.17,1.68,2.75,2.25,2.25,5
28.11.2023,17:00,Italy,Coppa Italia Serie C,Vicenza,Triestina,2.15,3.1,3.1,1.44,2.35,4.33,8.0,2.0,1.73,6.5,2.62,1.57,1.2,1.06,1.3,1.35,1.62,,,2.02,2.39,3.75,3.0,3.0,0
28.11.2023,17:00,Italy,Coppa Italia Serie C,Cesena,Rimini,1.5,3.8,5.75,1.29,1.95,3.0,5.5,2.1,1.67,9.0,3.5,1.85,1.36,1.12,1.05,1.18,3.1,,,1.96,0.0,1.0,3.0,3.0,0
28.11.2023,19:00,Uruguay,Primera División,Plaza Colonia,Racing,2.65,3.15,2.67,1.36,2.05,3.7,7.25,1.85,1.83,7.5,2.87,1.61,1.24,1.08,1.44,1.34,1.46,1.46,3.0,1.18,1.2,2.45,1.25,1.35,13
29.11.2023,21:15,Uruguay,Primera División,Torque,Deportivo Maldonado,2.46,3.28,2.79,1.28,1.83,3.2,5.5,1.7,2.0,8.5,3.5,1.8,1.33,1.12,1.36,1.31,1.6,1.4,2.86,1.51,1.29,2.8,0.88,0.88,13
