Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
06.01.2024,08:00,Thailand,Thai League 2,Kanchanaburi,Suphanburi,2.1,3.25,3.1,1.36,2.2,3.6,6.5,1.91,1.85,7.5,2.9,1.65,1.25,1.08,1.33,1.28,1.51,1.43,3.04,2.34,68,68,35,47,1.54,1.45,2.0,0.91,18,1297.48,1296.44,0.5002,0.4998,0.1065,0.4304,0.2781,0.2915
06.01.2024,08:00,Thailand,Thai League 2,Ayutthaya United,Chiangmai United,2.4,3.5,2.45,1.22,1.95,2.84,3.1,1.73,2.16,12.0,3.64,1.85,1.35,1.09,1.38,1.25,1.5,1.34,2.59,3.07,100,100,63,76,1.7,1.48,1.5,0.88,18,,,,,0.1105,0.3752,0.2573,0.3675
06.01.2024,08:00,Spain,Tercera Group 17,Binéfar,Utrillas,2.2,3.05,2.92,1.37,2.12,3.95,7.0,1.88,1.88,7.0,2.75,1.61,1.19,1.07,1.3,1.29,1.55,1.46,3.15,2.5,54,64,43,57,1.25,1.01,1.36,1.36,15,,,,,0.1249,0.4041,0.2915,0.3044
06.01.2024,08:00,Spain,Tercera Group 4,Beasain,Durango,1.58,3.72,5.23,1.29,1.95,3.28,6.0,1.93,1.83,8.5,3.18,1.75,1.27,1.09,1.1,1.21,2.18,1.39,2.85,2.29,50,64,36,47,1.66,1.02,2.29,1.36,15,1294.59,,,,0.0929,0.5791,0.246,0.175
06.01.2024,08:00,Spain,Tercera Group 4,Urduliz,Basconia,2.99,3.08,2.31,1.39,2.19,4.1,7.5,1.91,1.85,6.5,2.67,1.57,1.18,1.06,1.51,1.29,1.32,1.48,3.22,2.11,43,61,43,50,1.33,1.2,1.29,1.93,15,,,,,0.092,0.3063,0.2973,0.3964
06.01.2024,08:00,Portugal,U19 League,Chaves U19,Marítimo U19,1.91,3.4,3.5,1.16,1.9,2.45,4.3,1.67,2.15,12.0,4.3,1.9,1.46,1.16,1.17,1.19,1.98,1.29,2.34,3.06,67,78,67,56,1.75,1.19,0.89,0.56,19,,,,,0.1034,0.4745,0.2666,0.2589
06.01.2024,08:00,Kenya,National Super League,Kibera Black Stars,Mulembe United,1.62,3.5,4.75,1.29,2.0,3.28,6.5,1.92,1.75,8.0,3.14,1.8,1.27,1.1,1.12,1.23,2.06,1.41,2.85,2.71,50,79,57,50,1.96,1.79,1.29,0.29,15,,,,,0.1135,0.5544,0.2566,0.1891
06.01.2024,08:30,Italy,Serie A,Inter Milan,Hellas Verona,1.14,6.95,14.1,1.16,1.45,2.33,4.0,2.25,1.57,19.0,5.5,2.51,1.61,1.25,1.03,1.1,4.6,1.25,2.2,2.56,73,61,45,33,1.81,1.17,2.44,0.56,19,,,,,0.092,0.8033,0.1318,0.0649
06.01.2024,08:30,Thailand,Thai League 2,Customs United,Nong Bua Pitchaya,6.0,5.0,1.36,1.1,1.44,2.38,3.2,1.84,1.98,30.0,6.5,2.63,1.52,1.03,3.6,1.1,1.04,1.25,2.2,3.02,66,89,53,66,1.83,1.6,0.67,1.75,18,,1301.09,,,0.102,0.1512,0.1815,0.6672
06.01.2024,08:30,Italy,Campionato Primavera 1,Cagliari U19,Sassuolo U19,2.67,3.5,2.2,1.22,1.75,2.79,5.1,1.6,2.14,10.25,3.65,1.92,1.36,1.12,1.55,1.24,1.35,1.33,2.56,2.36,64,64,29,50,1.3,1.36,1.71,1.43,16,,,,,0.1148,0.336,0.2563,0.4077
06.01.2024,08:30,Italy,Campionato Primavera 1,Frosinone U19,Milan U19,5.6,4.5,1.4,1.16,1.55,2.3,4.25,1.76,1.91,11.0,4.33,2.23,1.55,1.17,2.59,1.14,1.07,1.28,2.34,2.57,86,79,43,72,1.48,1.87,0.29,1.29,16,,,,,0.1151,0.1601,0.1993,0.6406
06.01.2024,08:30,Italy,Campionato Primavera 1,Roma U19,Lecce U19,1.65,3.9,3.96,1.17,1.6,2.48,4.4,1.63,2.09,11.0,4.25,2.14,1.45,1.16,1.15,1.19,2.04,1.29,2.38,3.5,72,79,64,64,2.18,1.55,2.29,0.71,16,,,,,0.115,0.5436,0.23,0.2265
06.01.2024,08:30,Greece,Super League 2 South,Olympiakos Piraeus II,Kallithea,3.0,2.92,2.29,1.5,2.26,4.7,9.4,2.02,1.64,6.45,2.4,1.5,1.14,1.01,1.5,1.3,1.35,1.48,3.54,2.09,67,54,38,46,1.65,1.66,1.75,2.0,13,,,,,0.1125,0.2996,0.3078,0.3925
06.01.2024,09:00,Thailand,Thai League T1,Bangkok United,Buriram United,1.98,3.35,3.25,1.25,1.74,2.9,5.3,1.57,2.15,9.9,3.65,1.86,1.38,1.11,1.42,1.25,1.5,1.36,2.55,2.4,54,73,54,54,2.12,1.48,2.25,1.71,20,,,,,0.1113,0.4545,0.2686,0.2769
06.01.2024,09:00,Thailand,Thai League 2,Rayong,Krabi,1.22,6.0,8.5,1.2,1.53,2.6,4.4,2.24,1.69,17.0,4.1,2.38,1.44,1.17,1.06,1.11,3.0,1.29,2.33,2.7,73,62,38,37,1.63,1.09,2.0,0.43,18,,1279.19,,,0.104,0.7425,0.151,0.1066
06.01.2024,09:00,Kenya,Kenyan Premier League,Bandari,Nzoia Sugar,1.53,3.2,5.8,1.56,2.64,5.25,9.25,2.4,1.48,5.95,2.27,1.4,1.11,1.03,1.11,1.29,2.05,1.53,3.82,2.02,68,58,33,45,2.68,1.31,2.11,0.86,0,,,,,0.1385,0.5741,0.2745,0.1514
06.01.2024,09:00,Kenya,Kenyan Premier League,Posta Rangers,Gor Mahia,3.3,2.88,2.05,1.61,3.0,5.8,9.95,2.38,1.49,5.5,2.16,1.36,1.09,1.02,1.65,1.33,1.22,1.57,4.1,1.75,57,57,19,25,1.32,1.02,1.75,2.75,0,,,,,0.1381,0.2663,0.3051,0.4286
06.01.2024,09:00,Kenya,Kenyan Premier League,Nairobi City Stars,Talanta,2.0,3.0,3.3,1.46,2.4,4.65,8.35,2.09,1.63,7.55,2.45,1.48,1.14,1.04,1.22,1.29,1.73,1.48,3.48,2.57,72,64,50,57,0.89,1.3,1.86,1.14,0,,,,,0.1364,0.44,0.2933,0.2667
06.01.2024,09:00,Kenya,Kenyan Premier League,Shabana,Muhoroni Youth,2.02,2.88,3.89,1.53,2.63,5.05,,2.19,1.57,6.15,2.27,1.44,1.12,,1.19,1.3,1.7,1.56,3.65,1.82,44,51,26,38,1.09,1.42,1.13,0.75,0,,,,,0.0993,0.4503,0.3159,0.2338
06.01.2024,09:00,Kenya,Kenyan Premier League,Police,Homeboyz,2.0,2.88,3.4,1.65,2.84,5.95,13.0,2.4,1.54,5.4,2.1,1.35,1.08,1.02,1.18,1.33,1.73,1.6,4.15,1.93,43,65,22,22,1.39,1.44,1.57,1.71,0,1299.81,,,,0.1413,0.4381,0.3042,0.2577
06.01.2024,09:00,Ethiopia,Ethiopia Premier League,Hambericho Durame,Ethiopia Nigd Bank,8.25,4.4,1.3,1.31,1.7,3.48,6.0,2.17,1.58,2.54,3.04,1.88,1.24,1.09,2.6,1.22,1.1,1.41,2.75,2.35,58,78,55,45,1.12,1.54,0.2,2.0,9,,,,,0.1177,0.1084,0.2033,0.6882
06.01.2024,09:00,France,Coupe de France,Fabrègues,Trélissac,6.08,3.85,1.48,1.31,1.97,3.3,6.5,2.05,1.68,9.0,3.1,1.74,1.28,1.1,2.35,1.23,1.13,1.39,2.85,3.5,100,100,75,75,0.0,0.0,1.0,2.0,0,,,,,0.0999,0.1495,0.2361,0.6143
06.01.2024,09:30,England,EFL League One,Fleetwood Town,Derby County,4.8,3.65,1.62,1.25,1.77,3.0,5.5,1.91,1.91,9.5,3.75,1.87,1.38,1.14,2.25,1.2,1.14,1.36,2.75,2.71,79,71,50,38,1.33,1.43,0.67,2.08,27,,,,,0.0996,0.1895,0.2492,0.5614
06.01.2024,09:30,Cyprus,Second Division,Olympiakos,PAEEK,1.4,3.75,6.5,1.22,1.77,2.66,4.7,2.01,1.76,8.0,3.7,1.83,1.38,1.14,1.07,1.17,2.6,,2.46,2.29,57,72,29,36,1.93,1.65,1.86,1.0,14,,1289.97,,,0.1348,0.6294,0.235,0.1356
06.01.2024,09:30,Cyprus,Second Division,Omonia Aradippou,Ahironas / Onisilos,1.74,3.2,4.1,1.35,2.03,3.7,6.85,2.01,1.76,7.0,2.78,1.57,1.22,1.07,1.17,1.25,1.91,1.42,3.0,2.22,50,71,43,57,2.13,1.3,2.0,1.43,14,,,,,0.1311,0.5081,0.2763,0.2156
06.01.2024,09:30,Cyprus,Second Division,ASIL Lysi,Akritas,1.91,3.1,3.4,1.35,1.91,3.7,6.85,1.93,1.83,7.5,2.78,1.7,1.22,1.07,1.25,1.25,1.73,1.47,3.0,2.22,79,79,43,71,1.3,1.49,1.0,1.14,14,,,,,0.1403,0.4591,0.2829,0.2579
06.01.2024,09:30,England,FA Cup,Millwall,Leicester City,3.9,3.3,1.85,1.23,1.93,2.75,5.0,1.67,2.1,11.0,3.75,1.72,1.39,1.15,1.87,1.26,1.26,1.33,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1300.01,,,,0.1,0.2331,0.2755,0.4914
06.01.2024,09:30,England,FA Cup,Coventry City,Oxford United,1.66,3.5,4.7,1.21,1.64,2.6,4.6,1.75,2.0,11.5,3.9,2.04,1.43,1.16,1.19,1.23,2.15,1.33,2.5,1.0,50,50,0,0,0.0,0.0,0.0,3.0,0,,,,,0.1009,0.5472,0.2595,0.1933
06.01.2024,09:30,England,FA Cup,AFC Wimbledon,Ipswich Town,5.15,4.15,1.51,1.2,1.54,2.6,4.5,1.7,2.05,17.0,4.5,2.21,1.5,1.2,2.5,1.17,1.16,1.29,2.38,2.75,50,50,50,25,2.96,0.0,3.0,0.0,0,1304.44,,,,0.0974,0.1769,0.2196,0.6035
06.01.2024,09:30,England,FA Cup,Maidstone United,Stevenage,5.15,3.9,1.54,1.25,1.69,3.0,5.5,1.91,1.91,13.0,4.0,1.97,1.4,1.15,2.65,1.18,1.11,1.33,2.63,3.9,64,100,54,70,0.64,1.56,3.0,1.67,0,,1295.0,,,0.0999,0.1765,0.2331,0.5904
06.01.2024,09:45,England,FA Cup,Sunderland,Newcastle United,5.35,3.95,1.51,1.18,1.65,2.58,4.6,1.67,2.1,15.0,4.05,2.03,1.42,1.14,2.0,1.24,1.22,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1302.52,,,,0.1023,0.1696,0.2297,0.6008
06.01.2024,09:50,UAE,Division One,Al Urooba,Al Jazira Al Hamra,1.52,3.8,5.0,1.24,1.74,2.98,5.5,1.83,1.93,9.0,3.48,1.83,1.32,1.11,1.11,1.19,2.2,1.35,2.66,2.92,50,75,75,67,1.89,1.43,2.33,1.67,15,1292.6,,,,0.1211,0.5868,0.2347,0.1784
06.01.2024,09:50,UAE,Division One,Dibba Al Fujairah,Masfut,1.54,3.5,5.45,1.32,1.95,3.48,6.5,2.03,1.75,8.0,2.98,1.65,1.24,1.08,1.09,1.22,2.18,1.44,2.99,2.17,58,58,50,34,1.79,1.37,1.67,0.33,15,1283.49,,,,0.1186,0.5805,0.2554,0.164
06.01.2024,10:00,Israel,Israeli Premier League,Hapoel Be'er Sheva,Maccabi Bnei Raina,1.52,3.6,6.28,1.3,1.9,3.25,6.25,2.0,1.73,9.25,3.2,1.8,1.29,1.1,1.13,1.23,2.37,1.39,2.8,2.08,75,67,42,34,1.49,1.0,1.67,1.83,15,,1293.27,,,0.0949,0.6009,0.2537,0.1454
06.01.2024,10:00,England,EFL League Two,Harrogate Town,Doncaster Rovers,2.35,3.2,2.54,1.29,1.72,3.1,5.75,1.67,2.1,9.5,3.6,1.82,1.35,1.13,1.42,1.25,1.53,1.36,2.75,2.76,80,76,57,56,1.29,1.19,1.08,0.67,27,,,,,0.1317,0.376,0.2761,0.3479
06.01.2024,10:00,Zambia,Super League,Green Eagles,Konkola Blades,1.71,3.5,4.05,1.53,2.33,3.25,7.2,2.45,1.49,5.5,2.37,1.45,1.03,1.02,1.17,1.38,1.98,1.65,4.1,1.68,35,41,41,11,1.54,1.49,1.67,1.13,19,,,,,0.1174,0.5234,0.2557,0.221
06.01.2024,10:00,Zambia,Super League,Man Utd Zambia Academy,Red Arrows,2.6,3.0,2.5,1.55,2.75,5.0,10.0,2.2,1.62,5.0,2.3,1.4,1.14,1.04,1.33,1.33,1.48,1.53,3.82,1.88,63,57,32,44,1.88,1.26,1.88,1.38,19,,,,,0.1179,0.3441,0.2982,0.3578
06.01.2024,10:00,Zambia,Super League,Forest Rangers,Zanaco,1.96,2.7,4.2,1.71,2.66,5.1,9.1,2.3,1.55,6.0,2.04,1.34,1.12,1.03,1.17,1.36,1.67,1.56,3.7,1.57,63,51,13,32,0.89,1.23,2.13,1.13,19,,,,,0.1187,0.4561,0.3311,0.2128
06.01.2024,10:00,Zambia,Super League,NAPSA Stars,Green Buffaloes,2.17,2.71,3.45,1.57,2.69,5.1,9.1,2.25,1.6,6.1,2.25,1.34,1.12,1.03,1.25,1.36,1.53,1.56,3.7,1.88,57,51,32,32,1.41,1.35,1.63,0.13,19,,,,,0.1197,0.4116,0.3296,0.2589
06.01.2024,10:00,Turkey,Süper Lig,İstanbul Başakşehir,Adana Demirspor,2.5,3.65,2.41,1.18,1.65,2.57,4.6,1.67,2.1,14.9,4.05,2.07,1.42,1.14,1.28,1.3,2.0,1.33,2.5,3.07,88,88,50,69,1.24,1.45,1.63,0.63,19,,1321.85,,,0.0889,0.3673,0.2516,0.3811
06.01.2024,10:00,Italy,Serie C Group A,Novara,US Alessandria,1.95,3.1,3.71,1.5,2.5,4.5,9.0,2.38,1.53,6.0,2.4,1.47,1.17,1.05,1.2,1.28,1.68,1.5,3.4,2.32,77,76,45,47,1.78,1.08,0.79,0.74,20,1314.31,,,,0.1049,0.4641,0.292,0.244
06.01.2024,10:00,Italy,Serie C Group A,Virtus Verona,Atalanta II,2.65,2.95,2.57,1.44,2.41,4.5,9.0,2.0,1.73,6.0,2.62,1.5,1.17,1.05,1.44,1.36,1.4,1.44,3.25,2.24,53,66,35,35,1.42,1.63,1.47,1.58,20,1298.71,,,,0.1054,0.3414,0.3067,0.352
06.01.2024,10:00,Italy,Serie C Group A,AlbinoLeffe,Vicenza,4.41,3.1,1.8,1.5,2.5,4.5,9.0,2.38,1.53,6.0,2.4,1.47,1.17,1.05,1.57,1.36,1.3,1.5,3.4,2.08,58,56,37,40,1.49,1.63,1.32,1.53,20,1299.59,,,,0.1049,0.2052,0.292,0.5028
06.01.2024,10:00,Italy,Serie C Group A,Giana Erminio,Pro Patria,1.89,3.15,3.87,1.44,2.5,4.5,9.0,2.25,1.57,6.0,2.62,1.47,1.17,1.05,1.2,1.35,1.8,1.5,3.25,2.58,69,82,53,66,1.63,1.22,1.58,1.0,20,1307.14,1297.05,0.5019,0.4981,0.105,0.4788,0.2873,0.2338
06.01.2024,10:00,Italy,Serie C Group C,Picerno,Virtus Francavilla,1.56,3.4,5.89,1.4,2.34,4.33,9.0,2.5,1.5,6.5,2.75,1.53,1.2,1.05,1.08,1.29,2.3,1.5,3.25,2.48,74,74,40,50,1.46,1.14,1.79,0.89,20,1320.5,1282.54,0.5073,0.4927,0.1049,0.5802,0.2662,0.1537
06.01.2024,10:00,Uganda,Uganda Premier League,Wakiso Giants,KCCA,4.2,3.25,1.75,1.28,1.95,3.18,3.0,1.81,1.85,2.02,3.2,1.85,1.29,1.04,1.89,1.26,1.15,1.42,2.81,2.5,72,79,64,58,1.59,1.31,0.71,1.0,15,1293.36,,,,0.1172,0.2131,0.2754,0.5115
06.01.2024,10:00,Uganda,Uganda Premier League,BUL,Mbarara City,1.36,4.5,6.5,1.23,1.8,2.84,5.0,1.95,1.72,2.32,3.56,2.0,1.35,1.04,1.06,1.14,2.75,1.33,2.5,1.67,50,50,33,33,1.57,1.32,2.67,0.5,15,1329.64,1272.63,0.511,0.489,0.1114,0.6616,0.1999,0.1384
06.01.2024,10:00,Uganda,Uganda Premier League,Express,Gadafi,1.44,4.0,6.0,1.03,1.8,2.0,2.0,1.92,1.84,2.32,2.32,2.0,1.2,1.04,1.07,1.18,2.6,1.33,2.45,2.55,82,65,39,27,1.02,1.58,1.33,0.6,15,1312.63,,,,0.1111,0.625,0.225,0.15
06.01.2024,10:00,Italy,Serie C Group C,Monopoli,Casertana,2.67,2.95,2.55,1.5,2.62,4.5,9.0,2.1,1.67,6.0,2.4,1.43,1.17,1.05,1.44,1.36,1.44,1.53,3.4,2.58,82,77,48,58,1.33,1.42,1.0,1.84,20,1285.45,1323.4,0.4927,0.5073,0.1057,0.3387,0.3066,0.3547
06.01.2024,10:00,Malta,Maltese Premier League,Hamrun Spartans,Floriana,2.54,2.96,2.7,1.5,2.45,4.5,8.5,2.04,1.77,6.0,2.4,1.5,1.17,1.04,1.33,1.38,1.62,1.55,3.4,2.5,50,90,50,40,1.29,1.37,2.2,2.6,12,,1320.63,,,0.1019,0.3573,0.3066,0.3361
06.01.2024,10:00,Malta,First Division,Zebbug Rangers,Attard,1.8,4.0,3.25,1.17,1.65,2.51,4.33,1.56,2.36,10.0,4.15,2.2,1.44,1.18,1.24,1.22,1.76,1.3,2.39,3.0,55,82,55,50,1.28,0.96,0.73,0.45,12,,,,,0.1132,0.4991,0.2246,0.2764
06.01.2024,10:00,Algeria,Ligue 2,Oued Magrane,RB Ouargla,2.1,3.0,3.25,1.35,2.07,3.74,6.85,1.85,1.91,9.45,2.84,1.62,1.21,1.07,1.27,1.27,1.61,1.44,3.1,1.93,33,65,20,43,1.63,1.13,1.4,0.5,10,,,,,0.1172,0.4262,0.2984,0.2754
06.01.2024,10:00,Algeria,Ligue 2,MO Constantine,Teleghma,1.98,3.05,3.75,1.52,2.59,5.0,9.0,2.17,1.58,6.15,2.37,1.4,1.12,1.03,1.21,1.3,1.68,1.56,3.65,3.0,33,68,58,58,1.79,1.69,1.8,0.75,10,,,,,0.0996,0.4593,0.2982,0.2425
06.01.2024,10:00,Algeria,Ligue 2,MCB Oued Sly,Ghir Abadla,1.65,3.7,4.45,1.24,1.77,2.98,5.35,1.77,1.89,12.75,3.48,1.86,1.32,1.12,1.14,1.21,2.02,1.35,2.66,2.43,65,78,65,43,1.92,0.62,1.8,0.0,10,,,,,0.101,0.5505,0.2455,0.2041
06.01.2024,10:30,Italy,Campionato Primavera 1,Fiorentina U19,Monza U19,1.85,3.35,3.55,1.18,1.71,2.54,4.5,1.6,2.14,10.0,4.15,1.87,1.43,1.15,1.22,1.21,1.82,1.3,2.39,3.0,72,93,43,79,2.0,1.52,0.57,0.86,16,,,,,0.1207,0.4823,0.2664,0.2514
06.01.2024,10:30,Italy,Campionato Primavera 1,Inter Milan U19,Lazio U19,2.04,3.55,2.87,1.24,1.71,2.93,5.4,1.75,1.92,9.8,3.48,1.87,1.33,1.1,1.22,1.23,1.78,1.35,2.62,2.5,79,86,50,57,1.75,1.22,2.43,1.57,16,,,,,0.1203,0.4376,0.2514,0.311
06.01.2024,11:00,Italy,Serie A,Frosinone,Monza,2.42,3.25,2.7,1.3,1.71,3.2,6.0,1.7,2.05,13.5,3.6,1.97,1.36,1.13,1.47,1.3,1.49,1.4,2.75,2.5,73,78,56,61,1.26,1.28,1.89,1.0,19,1347.21,1322.22,0.5047,0.4953,0.0913,0.3787,0.282,0.3394
06.01.2024,11:00,Portugal,LigaPro,FC Penafiel,Vilaverdense,1.88,3.25,3.9,1.36,2.1,3.9,7.0,1.93,1.73,8.0,2.95,1.6,1.22,1.08,1.17,1.25,1.91,1.45,3.1,2.41,73,73,34,27,1.54,1.3,1.86,0.5,16,,1309.38,,,0.096,0.4853,0.2807,0.234
06.01.2024,11:00,Iceland,Reykjavik Cup,Víkingur Reykjavík,Fylkir,1.3,5.2,6.12,1.06,1.28,2.0,2.63,1.5,2.51,19.0,7.5,3.21,1.73,1.44,1.01,1.01,1.01,1.2,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1280.6,,,0.1249,0.6838,0.171,0.1453
06.01.2024,11:30,Wales,Welsh Premier League,The New Saints,Cardiff MU,1.06,6.42,14.97,1.05,1.27,1.75,2.57,2.15,1.57,21.0,7.0,3.28,1.97,1.42,1.01,1.04,6.5,1.18,1.85,3.64,85,80,70,53,2.81,1.12,2.78,1.3,16,,,,,0.166,0.8091,0.1336,0.0573
06.01.2024,11:30,Wales,Welsh Premier League,Barry Town United,Newtown,3.45,3.55,1.86,1.19,1.64,2.64,4.75,1.73,2.0,11.4,3.95,2.0,1.4,1.13,1.9,1.2,1.2,1.36,2.63,3.05,62,79,59,64,1.39,1.29,1.0,1.44,19,,1303.25,,,0.1092,0.2613,0.254,0.4847
06.01.2024,11:30,France,Coupe de France,Lille,Golden Lion,1.02,11.9,35.5,1.07,1.22,1.67,1.73,2.62,1.44,31.0,7.5,3.73,2.1,2.0,1.0,1.01,10.7,1.14,1.67,2.5,50,50,50,50,0.0,0.0,0.0,3.0,0,1348.77,,,,0.0926,0.8973,0.0769,0.0258
06.01.2024,11:30,France,Coupe de France,Lyon Duchère,Le Puy F.43 Auvergne,3.1,3.1,2.2,1.32,1.96,3.4,6.5,1.8,1.91,8.5,3.1,1.75,1.27,1.09,1.6,1.3,1.36,1.4,3.0,3.25,75,100,75,50,1.42,0.0,3.0,3.0,0,,,,,0.0997,0.2933,0.2933,0.4133
06.01.2024,11:30,France,Coupe de France,Brest,Angers SCO,1.7,3.6,4.5,1.29,1.9,3.32,6.25,1.83,1.83,9.0,3.16,1.78,1.27,1.1,1.19,1.27,2.0,1.4,2.75,1.25,50,50,25,25,0.0,1.3,0.0,3.0,0,1298.93,,,,0.0882,0.5406,0.2553,0.2042
