Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.01.2024,12:00,Portugal,Liga Revelacao U23,Estoril U23,Gil Vicente U23,1.83,3.55,3.4,1.17,1.54,2.23,4.0,1.32,2.0,11.0,4.5,2.26,1.58,1.22,1.22,1.25,1.91,1.24,2.16,3.41,85,88,71,80,1.84,1.58,2.24,1.41,4,,,,,0.1223,0.4869,0.251,0.2621
30.01.2024,12:00,Portugal,Liga Revelacao U23,Portimonense U23,Rio Ave U23,1.91,3.4,3.6,1.29,1.85,3.0,5.0,1.76,2.14,9.0,3.5,1.95,1.36,1.14,1.25,1.22,1.7,1.36,2.65,2.82,82,82,51,57,0.92,1.22,0.63,0.25,4,,,,,0.0955,0.4779,0.2685,0.2536
30.01.2024,12:00,Portugal,Liga Revelacao U23,Farense U23,Academico Viseu U23,2.07,3.48,3.15,1.22,1.74,2.84,5.25,1.63,2.09,10.0,3.65,1.97,1.35,1.11,1.28,1.24,1.62,1.34,2.59,3.09,93,82,61,62,1.43,1.47,1.43,0.75,4,,,,,0.0879,0.4441,0.2641,0.2918
30.01.2024,12:00,Portugal,Liga Revelacao U23,Mafra U23,Leixões U23,2.7,3.25,2.25,1.26,1.76,3.14,5.9,1.68,2.0,9.2,3.34,1.96,1.29,1.08,1.75,1.25,1.3,1.37,2.73,2.69,66,65,53,53,1.41,1.28,0.38,0.56,4,,,,,0.1225,0.33,0.2741,0.3959
30.01.2024,12:00,Mexico,U23 League,Cruz Azul U23,Tijuana U23,2.05,3.25,3.3,1.3,1.91,3.25,6.0,1.73,2.0,8.0,3.4,1.85,1.33,1.11,1.33,1.3,1.73,1.38,2.7,2.83,58,83,58,65,1.49,1.19,1.35,1.3,4,,,,,0.0985,0.4441,0.2801,0.2759
30.01.2024,13:00,Mexico,U23 League,Mazatlán U23,Club León U23,2.4,3.35,2.6,1.3,1.87,3.25,5.5,1.7,2.05,8.0,3.4,1.89,1.33,1.12,1.44,1.3,1.5,1.36,2.62,2.77,48,80,64,57,1.47,1.18,1.1,1.32,4,,,,,0.0998,0.3789,0.2714,0.3497
30.01.2024,13:00,International,AFC Asian Cup,Saudi Arabia,South Korea,4.5,3.7,1.77,1.33,2.0,3.6,7.0,2.0,1.75,9.0,3.3,1.76,1.29,1.09,2.0,1.22,1.2,1.4,3.0,3.17,84,84,67,67,2.3,2.5,2.33,1.67,0,,,,,0.0575,0.2101,0.2556,0.5343
30.01.2024,13:30,Israel,Liga Alef South,Hapoel Lod,Maccabi Ashdod,3.0,3.0,2.3,1.29,1.93,1.87,5.75,1.79,1.99,3.15,1.74,1.78,1.28,1.1,1.55,1.32,1.35,1.38,2.74,2.73,64,82,50,55,1.11,1.1,1.0,1.36,12,,,,,0.1014,0.3026,0.3026,0.3948
30.01.2024,13:30,Senegal,Senegal Premier League,La Linguère,Jaraaf,2.77,2.6,2.77,1.7,3.18,6.9,10.0,2.5,1.48,5.1,2.0,1.24,1.07,1.02,1.33,1.44,1.33,1.66,4.5,1.2,40,30,10,20,0.0,1.71,1.4,2.2,13,,1318.92,,,0.1066,0.3262,0.3476,0.3262
30.01.2024,14:00,Israel,Israeli Premier League,Ashdod,Maccabi Bnei Raina,2.46,3.15,2.53,1.34,2.1,3.65,7.3,1.91,1.8,7.9,2.88,1.67,1.22,1.05,1.35,1.32,1.59,1.45,3.1,2.47,78,71,41,60,1.28,1.01,0.78,1.75,19,,1300.1,,,0.1192,0.3632,0.2836,0.3532
30.01.2024,14:00,Germany,Regionalliga Nord,St. Pauli II,Eimsbutteler TV,1.5,4.2,4.75,1.14,1.44,2.1,3.84,1.61,2.2,12.0,4.7,2.63,1.65,1.2,1.17,1.19,2.16,1.29,2.25,3.31,75,81,61,61,1.45,1.38,0.94,0.78,19,,,,,0.1153,0.5977,0.2135,0.1888
30.01.2024,14:00,Cyprus,First Division,AE Zakakiou,Anorthosis,5.6,4.4,1.4,1.16,1.53,2.42,4.25,1.8,1.91,10.0,4.33,2.25,1.47,1.17,2.79,1.17,1.09,1.29,2.36,2.8,70,75,50,45,1.51,1.86,0.7,2.1,22,,1298.8,,,0.1201,0.1594,0.2029,0.6377
30.01.2024,14:00,Cyprus,First Division,APOEL,Karmiotissa,1.22,7.0,11.0,1.15,1.57,2.34,4.05,2.25,1.57,19.0,4.5,2.35,1.5,1.18,1.02,1.11,4.05,1.27,2.31,2.9,85,70,60,30,2.03,1.5,2.8,0.4,22,1315.01,1295.02,0.5038,0.4962,0.0534,0.7781,0.1356,0.0863
30.01.2024,14:00,Algeria,Ligue 1,CR Belouizdad,MC Oran,1.42,3.94,7.9,1.38,2.35,4.0,7.9,3.04,1.31,7.5,2.71,1.54,1.19,1.04,1.0,1.15,3.38,1.47,3.26,1.88,40,47,32,32,1.71,1.04,2.17,0.57,9,,,,,0.0846,0.6493,0.234,0.1167
30.01.2024,14:00,Mexico,U23 League,Santos Laguna U23,Puebla U23,1.95,3.3,3.2,1.3,1.88,3.25,6.0,1.73,2.0,8.0,3.4,1.88,1.33,1.11,1.25,1.3,1.8,1.36,2.62,2.98,60,78,62,47,1.65,1.3,1.41,1.05,4,,,,,0.1284,0.4545,0.2685,0.2769
30.01.2024,14:00,Greece,Greek Football Cup,Niki Volos,Aris,5.75,3.85,1.53,1.3,1.97,3.3,6.5,2.1,1.67,12.0,3.6,1.83,1.33,1.12,2.1,1.2,1.13,1.36,2.7,1.94,47,64,37,37,1.27,1.17,2.0,1.67,0,,1307.2,,,0.0872,0.16,0.2389,0.6012
30.01.2024,14:00,International,Africa Cup of Nations,Mali,Burkina,2.3,2.8,3.7,1.6,2.9,5.87,13.0,2.38,1.53,5.78,2.19,1.38,1.12,1.03,1.28,1.36,1.66,1.68,4.2,1.83,50,67,17,33,1.85,1.48,1.67,1.33,0,,,,,0.0622,0.4093,0.3362,0.2544
30.01.2024,14:45,Israel,Israeli Premier League,Maccabi Netanya,Bnei Sakhnin,1.84,3.35,3.6,1.3,2.11,3.2,5.75,1.83,1.83,8.5,3.2,1.7,1.3,1.1,1.18,1.22,1.9,1.38,2.7,2.72,77,71,48,65,1.48,1.04,2.0,1.56,19,,,,,0.1198,0.4853,0.2666,0.2481
30.01.2024,14:45,Europe,UEFA Women's Champions League,Real Madrid W,Häcken W,1.59,3.7,4.55,1.13,1.61,2.4,3.5,1.65,2.1,22.0,5.0,2.3,1.52,1.25,1.08,1.15,2.75,1.24,2.22,2.65,71,79,79,71,1.47,1.17,1.0,1.71,6,,,,,0.119,0.562,0.2415,0.1964
30.01.2024,14:45,Europe,UEFA Women's Champions League,Paris Women,Chelsea Women,2.78,3.35,2.06,1.17,1.6,2.35,4.0,1.5,2.45,18.0,4.5,2.23,1.52,1.2,1.57,1.22,1.42,1.26,2.31,3.27,64,79,74,68,1.66,2.09,1.67,2.2,6,,,,,0.1437,0.3145,0.261,0.4244
30.01.2024,15:00,Israel,Israeli Premier League,Beitar Jerusalem,Hapoel Petah Tikva,1.7,3.5,4.05,1.25,2.11,2.8,5.0,1.83,1.83,10.0,3.6,1.7,1.38,1.13,1.12,1.2,2.15,1.33,2.5,2.83,62,84,45,56,1.15,1.01,1.33,0.22,19,1292.65,1302.31,0.4981,0.5019,0.1209,0.5248,0.2549,0.2203
30.01.2024,15:30,Switzerland,Challenge League,Wil,FC Schaffhausen,1.72,3.65,3.8,1.22,1.66,2.85,4.5,1.67,2.1,10.0,4.0,2.09,1.4,1.17,1.22,1.24,1.88,1.31,2.6,2.53,60,71,47,42,1.58,1.1,1.22,0.38,16,1306.55,,,,0.1185,0.5198,0.2449,0.2353
30.01.2024,16:00,England,Professional Development League,Hull City U21,Wigan Athletic U21,2.4,3.75,2.3,1.08,1.33,1.95,2.93,1.44,2.9,3.1,6.15,3.25,1.87,1.33,1.52,1.19,1.42,1.18,1.95,3.82,78,100,71,82,1.34,1.44,1.25,1.0,0,,,,,0.1181,0.3727,0.2385,0.3889
30.01.2024,16:00,England,EFL Trophy,Blackpool,Bolton Wanderers,2.35,3.2,2.61,1.28,1.89,3.2,6.15,1.73,2.0,8.9,3.2,1.89,1.28,1.07,1.42,1.28,1.47,1.4,2.75,3.8,100,100,70,60,1.58,2.16,3.0,3.0,0,1286.14,,,,0.1212,0.3795,0.2787,0.3417
30.01.2024,16:15,Switzerland,Challenge League,Baden,Aarau,3.55,3.65,1.77,1.17,1.52,2.3,4.0,1.57,2.25,11.0,4.5,2.36,1.55,1.22,1.87,1.2,1.22,1.29,2.25,3.13,94,94,57,44,1.42,1.52,0.63,1.0,16,1290.05,1312.84,0.4956,0.5044,0.1206,0.2514,0.2445,0.5042
30.01.2024,16:30,Belgium,Pro League,Club Brugge,KV Kortrijk,1.12,8.0,16.0,1.09,1.4,2.04,2.68,2.05,1.68,42.0,8.3,2.82,1.82,1.48,1.03,1.06,6.5,1.17,1.93,2.87,87,82,46,46,1.73,0.99,2.09,0.45,23,,,,,0.0804,0.8264,0.1157,0.0578
30.01.2024,16:30,Belgium,Pro League,KVC Westerlo,Cercle Brugge,3.3,3.7,1.97,1.16,1.63,2.43,4.3,1.56,2.33,10.0,4.3,2.13,1.47,1.16,1.84,1.27,1.3,1.3,2.36,2.65,73,77,53,48,1.35,1.76,1.0,1.27,23,,,,,0.0809,0.2803,0.25,0.4696
30.01.2024,16:30,Switzerland,Super League,Winterthur,Basel,2.29,3.55,2.76,1.2,1.66,2.5,4.33,1.55,2.3,10.0,4.0,2.15,1.48,1.18,1.4,1.33,1.57,1.3,2.4,3.1,75,80,70,70,1.59,1.35,1.8,0.8,21,1305.38,1353.72,0.4909,0.5091,0.0807,0.4041,0.2607,0.3353
30.01.2024,16:30,Switzerland,Super League,Young Boys,Yverdon Sport,1.42,4.8,6.0,1.11,1.46,2.12,3.25,1.65,2.1,18.5,6.25,2.52,1.68,1.33,1.09,1.14,3.2,1.21,2.0,3.05,70,80,55,60,1.91,1.11,2.6,0.6,21,1315.66,,,,0.0792,0.6525,0.193,0.1544
30.01.2024,16:30,England,Premier League,Nottingham Forest,Arsenal,6.3,4.4,1.44,1.22,1.61,2.73,4.95,1.95,1.8,18.0,4.28,2.17,1.46,1.18,2.85,1.19,1.11,1.33,2.5,2.7,55,70,45,55,1.27,1.49,1.2,1.7,22,,1492.06,,,0.0804,0.1469,0.2104,0.6428
30.01.2024,16:30,England,EFL Trophy,Bradford City,Doncaster Rovers,1.88,3.35,3.45,1.27,1.89,3.2,6.05,1.83,1.83,9.1,3.28,1.89,1.28,1.08,1.24,1.26,1.78,1.36,2.75,3.2,80,90,70,50,1.95,2.0,3.0,2.0,0,1257.02,,,,0.1203,0.4748,0.2665,0.2587
30.01.2024,16:30,England,EFL Trophy,Peterborough United,AFC Wimbledon,1.52,3.95,4.8,1.2,1.57,2.67,4.85,1.8,1.91,10.0,3.86,2.25,1.39,1.13,1.12,1.19,2.32,1.33,2.5,2.7,80,80,40,40,1.76,1.48,2.4,2.0,0,,1307.31,,,0.1194,0.5877,0.2262,0.1861
30.01.2024,16:45,England,EFL League Two,Sutton United,Harrogate Town,2.23,3.2,2.66,1.25,1.9,3.0,5.5,1.73,2.0,9.0,3.75,1.9,1.36,1.12,1.27,1.27,1.85,1.36,2.75,2.55,63,78,49,56,1.27,1.11,1.0,1.77,21,,,,,0.1369,0.3944,0.2749,0.3307
30.01.2024,16:45,England,EFL League One,Oxford United,Portsmouth,2.61,3.3,2.3,1.22,1.78,2.8,5.1,1.67,2.1,10.2,3.66,1.92,1.36,1.11,1.55,1.3,1.46,1.36,2.75,2.48,65,72,61,47,1.52,1.47,1.85,2.07,18,,1292.29,,,0.121,0.3418,0.2703,0.3879
30.01.2024,16:45,Scotland,Premiership,Aberdeen,Dundee,1.76,3.55,4.0,1.3,2.01,3.4,6.5,1.95,1.8,12.0,3.5,1.85,1.33,1.1,1.18,1.26,2.05,1.4,2.75,2.9,66,80,65,54,1.31,1.2,1.22,1.18,9,1274.82,,,,0.0999,0.5166,0.2561,0.2273
30.01.2024,16:45,Scotland,Premiership,Livingston,Ross County,2.32,3.1,2.9,1.42,2.29,4.33,9.0,1.95,1.8,8.5,2.9,1.55,1.22,1.06,1.34,1.31,1.62,1.5,3.4,2.36,38,62,39,34,1.16,1.12,0.64,0.7,15,1282.97,1252.49,0.506,0.494,0.0984,0.3924,0.2937,0.3139
30.01.2024,16:45,Scotland,League Two,East Fife,Spartans,2.53,3.5,2.28,1.25,1.75,3.0,5.5,1.67,2.1,9.0,3.6,2.02,1.35,1.12,1.45,1.25,1.4,1.36,2.75,3.04,82,83,57,47,1.33,1.4,1.2,2.13,14,1276.71,1302.12,0.4951,0.5049,0.1196,0.353,0.2552,0.3917
30.01.2024,16:45,Scotland,League Two,Elgin City,Clyde,2.38,3.3,2.28,1.25,1.85,3.0,5.5,1.67,2.1,9.0,3.6,1.9,1.35,1.12,1.3,1.25,1.65,1.36,2.75,2.6,90,80,35,60,1.32,1.35,1.7,0.6,14,1297.47,1269.3,0.5055,0.4945,0.1618,0.3617,0.2608,0.3775
30.01.2024,16:45,England,Premier League,Fulham,Everton,2.33,3.4,2.8,1.33,1.86,3.45,7.0,1.75,2.0,10.0,3.5,2.0,1.33,1.11,1.4,1.31,1.53,1.4,3.0,3.0,65,80,60,35,1.48,1.32,1.8,1.6,22,1329.26,1331.98,0.4995,0.5005,0.0804,0.3972,0.2722,0.3306
30.01.2024,16:45,England,Premier League,Luton Town,Brighton & Hove Albion,4.9,4.1,1.58,1.21,1.62,2.3,4.85,1.67,2.1,17.5,4.7,2.3,1.54,1.2,2.2,1.23,1.18,1.3,2.38,3.25,70,85,60,80,1.36,1.48,0.8,1.2,22,,,,,0.0809,0.1888,0.2256,0.5855
30.01.2024,16:45,England,Championship,Coventry City,Bristol City,1.73,3.65,4.35,1.32,1.82,3.5,6.5,1.8,1.91,11.0,3.4,2.04,1.32,1.11,1.15,1.27,1.95,1.36,2.75,2.11,57,68,33,47,1.45,1.16,1.79,1.14,29,,1296.54,,,0.0819,0.5343,0.2532,0.2125
30.01.2024,16:45,England,Championship,Leicester City,Swansea City,1.34,4.85,7.8,1.18,1.58,2.4,4.33,1.83,1.83,19.0,5.0,2.22,1.58,1.22,1.07,1.16,3.2,1.29,2.38,2.97,72,82,61,54,1.74,1.15,2.43,1.14,29,,,,,0.0807,0.6905,0.1908,0.1186
30.01.2024,16:45,England,National League,Wealdstone,Aldershot Town,2.08,3.4,2.88,1.2,1.63,2.67,4.85,1.62,2.2,12.1,3.88,2.15,1.39,1.13,1.36,1.25,1.6,1.33,2.63,3.4,82,89,67,70,1.85,1.37,2.15,1.07,23,1251.43,,,,0.1221,0.4285,0.2621,0.3094
30.01.2024,16:45,England,National League,Solihull Moors,Dagenham & Redbridge,2.07,3.25,2.91,1.22,1.9,2.95,4.9,1.67,2.1,14.0,4.0,1.88,1.38,1.13,1.35,1.2,1.75,1.33,2.63,2.61,57,75,43,57,1.44,1.52,1.57,1.29,29,1292.88,,,,0.1344,0.4259,0.2712,0.3029
30.01.2024,16:45,England,Southern League Premier South,Poole Town,Salisbury,2.1,3.6,2.75,1.18,1.62,2.05,4.0,1.48,2.57,10.0,4.33,2.25,1.7,1.2,1.37,1.24,1.7,1.29,2.0,3.29,69,80,60,59,0.0,1.54,1.73,2.0,11,,1280.0,,,0.1176,0.4261,0.2485,0.3254
30.01.2024,16:45,England,Southern League Premier South,Winchester City,Tiverton Town,2.0,3.5,3.0,1.13,1.57,2.3,3.65,1.47,2.42,12.0,4.9,2.35,1.55,1.22,1.17,1.18,2.02,1.21,2.07,3.49,81,92,69,75,1.95,1.72,1.4,1.04,11,,,,,0.119,0.4468,0.2553,0.2979
30.01.2024,16:45,England,Southern League Premier South,Hayes & Yeading United,Bracknell Town,3.3,3.5,1.91,1.15,1.6,2.16,4.05,1.48,2.57,10.0,4.5,2.3,1.64,1.18,1.5,1.22,1.41,1.26,2.28,3.3,79,85,61,56,1.36,1.21,0.96,1.44,18,,,,,0.1123,0.2724,0.2569,0.4707
30.01.2024,16:45,England,Southern League Premier South,Plymouth Parkway,Beaconsfield Town,1.8,3.6,3.5,1.12,1.5,2.15,3.56,1.48,2.57,10.0,5.0,2.5,1.61,1.23,1.21,1.21,1.81,1.23,2.39,3.4,79,92,67,65,1.59,1.0,1.41,1.15,18,1300.64,1302.28,0.4997,0.5003,0.119,0.4965,0.2482,0.2553
30.01.2024,16:45,England,Isthmian Premier Division,Chatham Town,Hashtag United,1.67,4.0,3.75,1.14,1.57,2.17,3.9,1.47,2.42,11.0,4.65,2.35,1.62,1.19,1.24,1.23,1.88,1.22,2.24,3.36,70,87,64,64,1.78,1.41,2.0,1.33,28,,,,,0.1155,0.5368,0.2241,0.2391
30.01.2024,16:45,England,Isthmian Premier Division,Cheshunt,Potters Bar Town,2.15,4.0,2.5,1.14,1.57,2.3,3.95,1.46,2.45,10.0,4.6,2.35,1.55,1.19,1.42,1.27,1.52,1.28,2.26,3.11,68,87,59,61,1.59,1.57,0.96,1.17,28,1301.24,,,,0.1151,0.4171,0.2242,0.3587
30.01.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Haringey Borough,1.95,3.75,3.0,1.16,1.65,2.45,4.33,1.52,2.3,10.0,4.3,2.2,1.46,1.16,1.32,1.27,1.65,1.29,2.34,2.88,66,85,59,56,1.35,1.46,0.8,0.62,28,,,,,0.1128,0.4608,0.2396,0.2995
30.01.2024,16:45,England,Isthmian Premier Division,Dulwich Hamlet,Wingate & Finchley,2.2,4.0,2.45,1.13,1.5,2.11,3.74,1.45,2.48,11.0,4.75,2.5,1.65,1.21,1.35,1.25,1.65,1.25,2.22,3.59,81,94,73,80,1.43,1.43,1.38,1.76,28,1303.36,1320.96,0.4966,0.5034,0.1127,0.4085,0.2247,0.3668
30.01.2024,16:45,England,Isthmian Premier Division,Enfield Town,Billericay Town,2.75,4.0,2.0,1.22,1.8,2.84,5.2,1.63,2.09,10.0,3.65,2.0,1.35,1.11,1.62,1.28,1.35,1.33,2.59,2.97,69,82,55,51,1.4,1.49,1.73,1.92,28,1303.2,,,,0.1136,0.3265,0.2245,0.449
30.01.2024,16:45,England,Isthmian Premier Division,Folkestone Invicta,AFC Hornchurch,4.5,4.5,1.5,1.15,1.57,2.38,4.1,1.65,2.05,10.0,4.45,2.35,1.49,1.18,2.35,1.15,1.09,1.25,2.3,3.2,73,91,65,63,1.54,1.23,1.08,2.32,28,,,,,0.1111,0.2,0.2,0.6
30.01.2024,16:45,England,Isthmian Premier Division,Hastings United,Margate,1.57,4.2,4.2,1.19,1.7,2.6,4.65,1.7,1.98,10.0,4.0,2.1,1.41,1.14,1.17,1.22,2.1,1.3,2.44,2.98,68,87,60,62,0.87,0.82,1.62,0.85,28,,1313.24,,,0.1131,0.5722,0.2139,0.2139
30.01.2024,16:45,England,Isthmian Premier Division,Lewes,Carshalton Athletic,1.91,4.2,2.8,1.15,1.53,2.18,4.0,1.47,2.42,11.0,4.55,2.38,1.61,1.19,1.35,1.27,1.6,1.26,2.28,3.4,78,89,70,63,2.05,1.44,1.71,1.5,28,1322.36,,,,0.1188,0.468,0.2128,0.3192
30.01.2024,16:45,England,Northern Premier League,United of Manchester,Marine FC,2.5,4.33,2.05,1.16,1.53,2.26,3.95,1.45,2.55,11.0,4.6,2.38,1.57,1.16,1.46,1.26,1.55,1.29,2.26,3.49,82,87,65,63,1.96,1.77,1.31,1.82,21,,,,,0.1188,0.3575,0.2064,0.436
30.01.2024,16:45,England,Southern League Premier Central,Leiston,Long Eaton United,1.25,5.0,8.0,1.11,1.5,2.2,3.34,1.85,1.91,11.0,5.25,2.5,1.62,1.26,1.04,1.07,3.68,1.22,2.14,3.25,74,84,64,54,1.37,1.15,1.42,0.42,18,1281.16,,,,0.125,0.7111,0.1778,0.1111
30.01.2024,16:45,England,Southern League Premier Central,Alvechurch,Royston Town,2.55,3.6,2.25,1.18,1.85,2.7,4.6,1.65,2.1,10.0,4.05,1.95,1.41,1.14,1.42,1.27,1.58,1.3,2.42,2.95,71,77,52,54,1.41,1.28,1.08,1.46,21,1338.84,,,,0.1144,0.3519,0.2493,0.3988
