Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
31.12.2023,11:00,England,Premier League,Fulham,Arsenal,5.75,4.25,1.6,1.27,1.76,3.05,6.2,1.91,1.91,14.0,4.0,2.06,1.4,1.14,2.3,1.23,1.15,1.33,2.63,2.78,56,61,45,28,1.5,1.5,1.67,1.89,20,1319.44,1441.58,0.4779,0.5221,0.0342,0.1682,0.2275,0.6043
31.12.2023,11:00,England,Premier League,Tottenham Hotspur,AFC Bournemouth,1.57,4.7,5.3,1.13,1.4,2.08,3.4,1.44,2.63,26.0,6.6,2.9,1.75,1.34,1.21,1.21,2.15,1.22,2.0,3.61,84,100,84,73,2.09,1.49,2.0,1.44,20,,,,,0.0384,0.6134,0.2049,0.1817
31.12.2023,11:30,Wales,Welsh Premier League,Connah's Quay,The New Saints,4.48,3.83,1.46,1.15,1.5,2.29,4.0,1.6,2.25,12.0,4.75,2.5,1.56,1.22,2.4,1.2,1.12,1.25,2.1,3.8,70,80,70,60,1.83,2.34,2.5,2.8,21,,,,,0.1692,0.1909,0.2233,0.5858
31.12.2023,11:30,Wales,Welsh Premier League,Penybont,Pontypridd Town AFC,1.54,4.05,5.57,1.24,1.81,2.98,5.55,1.93,1.77,9.7,3.48,1.92,1.32,1.1,1.13,1.22,2.4,1.36,2.65,2.11,56,62,28,28,1.49,1.31,1.22,0.56,21,1305.04,,,,0.0758,0.6036,0.2295,0.1669
31.12.2023,11:30,Bahrain,Bahraini Kings Cup,Busaiteen,Al Ahli,3.45,3.15,2.0,1.35,2.1,3.74,7.8,1.86,1.8,7.0,2.84,1.66,1.21,1.05,1.61,1.27,1.27,1.44,3.1,3.0,25,75,75,0,0.0,0.0,3.0,3.0,0,1302.26,,,,0.1073,0.2618,0.2867,0.4515
31.12.2023,11:30,Kuwait,Kuwait Premier League,Al Jahra,Kazma,3.26,3.62,1.96,1.16,1.57,2.42,4.25,1.57,2.25,10.0,4.35,2.3,1.47,1.17,1.8,1.21,1.23,1.28,2.34,4.02,72,90,90,55,0.98,1.53,0.2,1.67,12,,,,,0.0932,0.2806,0.2527,0.4667
31.12.2023,12:00,Ghana,Ghana Premier League,Nations,Nsoatreman,1.9,3.1,3.62,1.4,2.14,4.0,7.5,2.0,1.73,7.0,2.75,1.6,1.22,1.07,1.17,1.25,1.95,1.42,2.94,2.0,69,63,38,50,1.64,1.42,2.13,1.0,17,,1286.49,,,0.1251,0.4678,0.2867,0.2455
31.12.2023,12:00,Ghana,Ghana Premier League,Aduana Stars,Dreams,1.5,3.7,7.0,1.36,2.15,3.75,7.0,2.1,1.67,7.5,3.0,1.67,1.25,1.08,1.07,1.2,2.45,1.4,3.1,1.94,44,42,28,21,1.54,0.99,2.63,0.67,17,,1307.25,,,0.0798,0.6174,0.2503,0.1323
31.12.2023,12:00,Ghana,Ghana Premier League,Hearts of Oak,Bechem United,2.1,2.95,3.65,1.4,2.25,4.0,7.5,1.91,1.8,7.0,2.75,1.62,1.22,1.07,1.25,1.25,1.73,1.42,3.0,2.05,73,59,34,47,1.58,1.09,1.43,1.13,17,1297.4,1306.03,0.4983,0.5017,0.0891,0.4372,0.3113,0.2516
31.12.2023,12:00,International,International Friendlies,Qatar,Cambodia,1.02,14.0,23.0,1.01,1.07,1.15,1.4,2.5,1.5,34.0,27.0,9.0,4.45,2.64,1.01,1.03,17.0,1.06,1.33,2.25,75,67,42,42,0.87,0.0,0.83,1.33,0,,,,,0.0953,0.8951,0.0652,0.0397
31.12.2023,13:30,Mauritania,Super D1,Chemal,Gendrim,1.96,3.1,3.86,1.46,2.42,4.65,9.0,2.19,1.57,6.0,2.45,1.43,1.14,1.03,1.19,1.29,1.71,1.53,3.48,1.75,50,67,17,33,1.68,1.86,1.5,1.33,13,,,,,0.0919,0.4673,0.2954,0.2373
31.12.2023,13:30,Kuwait,Kuwait Division One,Al Sulaibikhat,Al Sahel,5.75,4.2,1.47,1.18,1.66,2.57,4.5,1.83,1.83,10.0,4.05,2.12,1.42,1.17,2.41,1.16,1.08,1.3,2.42,2.33,0,84,50,34,0.58,1.38,0.0,0.67,10,,,,,0.0923,0.1592,0.218,0.6228
31.12.2023,13:30,Kuwait,Kuwait Division One,Yarmouk,Al Tadhamon,2.41,3.38,2.56,1.22,1.75,2.84,5.0,1.64,2.07,9.0,3.64,1.95,1.35,1.13,1.41,1.25,1.46,1.34,2.59,3.42,42,100,84,84,1.5,1.37,2.0,2.33,10,,,,,0.1014,0.3767,0.2686,0.3547
31.12.2023,13:30,Senegal,Senegal Premier League,Pikine,Génération Foot,1.7,2.95,5.06,1.71,3.21,6.5,10.75,2.8,1.4,5.25,2.02,1.28,1.08,1.01,1.11,1.3,1.91,1.72,4.55,1.78,65,45,35,33,1.46,2.0,2.6,1.0,10,1309.0,,,,0.1248,0.523,0.3014,0.1757
31.12.2023,13:30,Senegal,Senegal Premier League,Sonacos,Jamono Fatick,2.25,2.63,3.5,1.64,3.0,5.75,10.0,2.35,1.55,5.9,2.13,1.36,1.1,1.02,1.22,1.4,1.53,1.64,4.15,2.2,60,70,40,50,1.24,1.66,1.0,0.8,10,1305.08,1302.53,0.5005,0.4995,0.1104,0.4003,0.3424,0.2573
31.12.2023,14:45,Israel,Israeli Premier League,Beitar Jerusalem,Maccabi Petah Tikva,2.09,3.4,3.3,1.29,1.7,3.0,5.25,1.73,2.0,8.5,3.55,2.11,1.36,1.13,1.28,1.28,1.7,1.38,2.66,2.99,74,92,55,45,1.14,1.44,1.33,0.4,13,1296.59,1281.29,0.503,0.497,0.0756,0.4448,0.2734,0.2817
31.12.2023,15:00,Israel,Israeli Premier League,Hapoel Haifa,Maccabi Tel Aviv,8.05,4.4,1.38,1.22,2.11,2.8,4.75,2.2,1.62,9.5,3.95,1.7,1.4,1.15,2.85,1.15,1.08,1.33,2.55,3.08,84,92,75,59,1.19,1.82,1.33,3.0,13,1291.48,1412.25,0.4777,0.5223,0.0761,0.1154,0.2112,0.6734
31.12.2023,15:30,Israel,Israeli Premier League,Hapoel Tel Aviv,Maccabi Haifa,4.77,3.85,1.65,1.25,1.7,3.0,5.5,1.83,1.83,9.0,3.7,2.11,1.36,1.11,2.15,1.22,1.15,1.35,2.65,3.62,100,92,67,57,1.14,1.75,1.67,2.4,13,1301.47,1334.64,0.4937,0.5063,0.0754,0.1949,0.2415,0.5636
31.12.2023,15:30,Iraq,Iraqi Premier League,Al Zawra'a,Naft,1.73,3.1,4.75,1.46,2.5,4.65,8.5,2.16,1.59,6.0,2.45,1.5,1.14,1.04,1.13,1.27,1.92,1.53,3.48,1.89,37,64,27,25,1.73,0.82,2.0,1.5,12,,,,,0.1111,0.5202,0.2903,0.1895
31.12.2023,16:20,Mauritania,Super D1,Inter Nouakchott,SNIM,3.1,3.05,2.26,1.41,2.28,4.25,8.0,1.95,1.73,6.5,2.6,1.49,1.17,1.05,1.53,1.3,1.3,1.49,3.34,2.09,42,63,21,54,1.83,1.62,0.5,1.25,13,,,,,0.0929,0.2952,0.3,0.4049
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Portmore United,Arnett Gardens,2.55,2.95,2.55,1.5,2.5,4.5,9.0,2.0,1.72,6.0,2.45,1.5,1.18,1.05,1.4,1.3,1.38,1.54,3.3,2.6,80,80,50,40,1.58,2.29,2.6,2.2,12,,1324.97,,,0.1233,0.3491,0.3018,0.3491
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Tivoli Gardens,Lime Hall Academy,1.33,4.5,9.5,1.3,1.91,3.4,6.5,2.28,1.57,8.0,3.35,1.8,1.29,1.1,1.01,1.12,3.0,1.39,2.8,2.5,72,64,64,35,1.63,0.87,2.0,0.2,12,,1290.55,,,0.0794,0.6966,0.2059,0.0975
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Treasure Beach,Vere United,2.68,2.91,2.26,1.5,2.38,4.5,9.0,2.02,1.77,6.0,2.45,1.49,1.18,1.05,1.45,1.3,1.33,1.54,3.3,2.17,54,67,38,38,1.05,1.28,1.0,1.67,12,1290.32,1297.82,0.4986,0.5014,0.1593,0.3219,0.2964,0.3817
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Mount Pleasant Academy FC,Humble Lions,1.63,3.3,6.0,1.42,2.3,4.33,8.0,2.2,1.6,6.5,2.75,1.57,1.2,1.06,1.11,1.22,2.0,1.5,3.25,2.05,62,55,35,25,1.57,1.29,2.0,1.17,12,,1297.26,,,0.0832,0.5664,0.2798,0.1539
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Montego Bay United,Harbour View,2.85,3.05,2.3,1.5,2.5,3.95,9.0,1.83,1.93,6.5,2.45,1.5,1.22,1.05,1.47,1.3,1.3,1.48,3.0,2.94,37,90,57,74,1.04,1.53,1.2,0.67,12,,1300.95,,,0.1135,0.3151,0.2944,0.3905
31.12.2023,17:00,Jamaica,Jamaica National Premier League,Waterhouse,Molynes United,1.46,3.8,4.7,1.33,1.98,3.6,6.5,2.15,1.63,7.5,3.2,1.7,1.25,1.1,1.06,1.17,2.4,1.41,2.88,2.6,88,78,43,55,1.84,1.54,2.0,0.25,12,1311.33,,,,0.1609,0.59,0.2267,0.1833
31.12.2023,19:15,Jamaica,Jamaica National Premier League,Cavalier,Dunbeholden,2.21,3.05,2.63,1.5,2.33,4.5,9.0,2.04,1.77,6.0,2.45,1.51,1.18,1.05,1.25,1.3,1.57,1.54,3.3,1.75,50,63,38,50,1.46,1.17,2.0,1.25,12,1323.02,1300.44,0.5043,0.4957,0.1606,0.3899,0.2825,0.3276
