Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
05.01.2024,09:30,International,International Friendlies,Indonesia,Libya,3.44,3.29,2.03,1.36,2.1,3.75,7.0,1.91,1.8,7.0,3.0,1.68,1.25,1.08,1.7,1.33,1.25,1.4,2.75,4.0,100,100,100,0,1.41,2.76,0.0,3.0,0,,,,,0.0873,0.2674,0.2795,0.4531
05.01.2024,10:00,Israel,Liga Leumit,Hapoel Nazareth Illit,Hapoel Ramat Gan,2.07,3.1,3.32,1.38,2.05,3.8,7.0,1.83,1.83,7.0,2.8,1.68,1.22,1.07,1.25,1.35,1.78,1.44,3.0,2.5,81,61,41,41,1.37,1.71,2.14,0.75,16,,,,,0.1069,0.4364,0.2914,0.2721
05.01.2024,10:00,Israel,Liga Leumit,Hapoel Afula,Maccabi Kabilio Jaffa,3.08,3.38,2.14,1.29,1.9,3.0,5.5,1.73,2.0,9.0,3.4,1.9,1.33,1.11,1.83,1.3,1.29,1.4,2.75,2.86,72,86,43,64,1.36,1.87,1.0,1.86,16,,,,,0.0878,0.2985,0.272,0.4296
05.01.2024,10:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Ihud Bnei Shfaram,2.33,3.22,2.87,1.3,1.95,3.3,6.0,1.8,1.91,8.0,3.2,1.75,1.29,1.09,1.45,1.35,1.5,1.4,3.0,2.57,64,79,43,57,1.14,1.36,1.29,1.0,16,,,,,0.0882,0.3944,0.2854,0.3202
05.01.2024,10:00,Israel,Liga Leumit,Bnei Yehuda,Hapoel Kfar Saba,1.55,3.83,5.56,1.29,1.88,3.2,5.5,2.0,1.73,8.5,3.3,1.92,1.3,1.11,1.17,1.25,2.25,1.4,3.0,2.29,58,50,43,36,1.23,1.09,2.14,0.71,16,,,,,0.0861,0.594,0.2404,0.1656
05.01.2024,10:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Kafr Qasim,2.11,3.28,3.23,1.29,1.95,3.2,5.75,1.83,1.83,8.5,3.3,1.85,1.3,1.1,1.33,1.33,1.67,1.44,3.25,3.08,57,79,58,72,1.6,1.36,1.43,0.86,16,,,,,0.0884,0.4354,0.2801,0.2845
05.01.2024,10:00,Israel,Liga Leumit,Hapoel Acre,Ironi Kiryat Shmona,4.23,3.44,1.78,1.36,2.05,3.6,6.5,2.1,1.67,7.5,2.9,1.68,1.25,1.08,1.88,1.3,1.25,1.44,3.25,2.79,72,79,50,65,1.37,1.58,1.0,1.71,16,,,,,0.0889,0.2171,0.267,0.5159
05.01.2024,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Ironi Tiberias,3.9,3.31,1.89,1.36,2.1,3.6,7.0,2.0,1.73,7.0,2.88,1.66,1.25,1.07,1.88,1.3,1.25,1.44,3.25,2.36,57,79,29,50,1.67,1.42,1.0,1.43,16,,,,,0.0876,0.2358,0.2778,0.4865
05.01.2024,10:00,Israel,Liga Leumit,Maccabi Herzliya,Hapoel Umm al-Fahm,2.89,3.09,2.39,1.43,2.25,4.0,8.0,2.0,1.73,6.5,2.63,1.57,1.2,1.05,1.62,1.38,1.33,1.5,3.4,2.22,60,73,27,66,1.46,1.27,1.38,0.86,16,,,,,0.0881,0.318,0.2974,0.3845
05.01.2024,10:00,Uganda,Uganda Premier League,Maroons,UPDF,1.32,4.72,8.34,1.17,1.62,2.5,4.37,1.9,1.77,17.25,4.2,1.99,1.44,1.18,1.04,1.13,3.1,1.29,2.3,2.23,67,77,30,40,1.05,1.36,1.5,0.43,15,1314.21,1297.5,0.5032,0.4968,0.0893,0.6955,0.1945,0.1101
05.01.2024,10:00,Uganda,Uganda Premier League,Kitara,Bright Stars,1.64,3.55,5.12,1.25,1.99,2.98,5.7,1.82,1.84,11.75,3.42,1.62,1.32,1.1,1.11,1.2,2.3,1.4,2.63,2.34,83,50,33,42,1.86,1.1,2.5,0.67,15,,1291.32,,,0.0868,0.5611,0.2592,0.1797
05.01.2024,11:00,Turkey,Süper Lig,Gazişehir Gaziantep,Pendikspor,2.14,2.78,3.57,1.22,1.75,2.87,5.24,1.67,2.1,13.0,4.12,2.03,1.4,1.15,1.33,1.3,1.87,1.33,2.63,3.1,71,88,59,58,1.31,1.42,1.25,0.89,19,,1313.25,,,0.1071,0.4221,0.3249,0.253
05.01.2024,11:00,Algeria,Ligue 2,CA Batna,USM El Harrach,1.34,4.23,7.68,1.42,2.36,4.35,8.0,2.21,1.56,6.5,2.57,1.54,1.16,1.05,1.1,1.24,2.07,1.5,3.34,2.1,40,60,40,40,1.86,1.01,2.2,0.2,10,,,,,0.1129,0.6706,0.2124,0.117
05.01.2024,11:00,Algeria,Ligue 2,Annaba,MSP Batna,3.16,2.71,2.34,1.52,2.51,4.95,9.0,2.21,1.56,6.2,2.4,1.42,1.12,1.03,1.79,1.29,1.16,1.56,3.65,1.4,30,50,30,40,1.73,1.39,0.8,1.4,10,,,,,0.1128,0.2844,0.3316,0.384
05.01.2024,11:00,Algeria,Ligue 2,JS Bordj Ménaïel,MC El Eulma,1.22,5.11,10.46,1.4,1.77,4.5,9.5,2.4,1.54,8.0,2.75,1.97,1.17,1.04,1.05,1.22,2.6,1.44,3.25,2.3,45,55,35,10,1.89,1.06,2.2,0.5,10,,,,,0.111,0.7378,0.1761,0.0861
05.01.2024,11:00,Algeria,Ligue 2,E Sour El-Ghozlane,AS Khroub,2.15,2.81,3.43,1.44,2.46,4.8,9.0,2.17,1.58,6.0,2.4,1.5,1.13,1.03,1.17,1.29,1.76,1.54,3.56,2.25,35,80,45,80,3.12,0.74,1.25,0.4,10,,,,,0.1125,0.4181,0.3199,0.2621
05.01.2024,11:00,Algeria,Ligue 2,HB Chelghoum Laïd,IB Khémis El Khechna,2.14,2.78,3.52,1.48,2.48,4.8,9.0,2.19,1.57,6.0,2.4,1.48,1.13,1.03,1.16,1.29,1.81,1.54,3.56,2.05,35,45,35,33,1.6,1.03,3.0,1.0,10,,,,,0.1111,0.4206,0.3237,0.2557
05.01.2024,11:00,Algeria,Ligue 2,Oued Akbou,Aïn M'lila,1.31,4.46,8.15,1.36,2.25,4.5,8.5,2.75,1.43,8.5,2.88,1.57,1.17,1.05,1.04,1.17,2.88,1.44,3.25,2.08,33,58,35,35,1.7,1.32,2.5,0.2,10,,,,,0.1103,0.6875,0.2019,0.1105
05.01.2024,11:00,Algeria,Ligue 2,RC Kouba,NA Hussein Dey,1.41,3.86,6.91,1.44,1.98,5.0,9.5,2.25,1.61,7.0,2.62,1.76,1.14,1.04,1.1,1.25,2.15,1.5,3.5,2.0,20,60,40,50,1.76,1.25,2.6,1.0,10,,,,,0.113,0.6372,0.2328,0.13
05.01.2024,11:00,Algeria,Ligue 2,GC Mascara,Olympique Médéa,1.58,3.4,5.3,1.41,2.31,4.25,8.0,2.12,1.61,6.5,2.6,1.56,1.17,1.05,1.13,1.26,1.94,1.49,3.34,2.4,45,68,58,55,1.42,1.36,1.6,0.75,10,,,,,0.1157,0.5673,0.2636,0.1691
05.01.2024,11:00,Algeria,Ligue 2,WA Mostaganem,Temouchent,2.04,3.04,3.66,1.48,2.37,4.8,9.0,2.12,1.61,6.0,2.4,1.45,1.13,1.03,1.22,1.3,1.65,1.54,3.56,2.78,45,75,75,65,2.09,1.24,2.4,1.0,10,,,,,0.0924,0.4487,0.3011,0.2501
05.01.2024,11:00,Algeria,Ligue 2,WA Boufarik,ES Mostaganem,3.61,2.93,2.0,1.53,2.46,5.05,9.0,2.12,1.61,6.1,2.38,1.42,1.12,1.03,1.53,1.32,1.28,1.56,3.65,1.48,35,45,33,23,1.41,1.66,1.75,1.8,10,,,,,0.1183,0.2477,0.3052,0.4471
05.01.2024,11:00,Algeria,Ligue 2,RC Arbaâ,SKAF Khémis Mélina,2.96,2.89,2.34,1.4,2.22,4.15,8.0,1.92,1.75,6.5,2.64,1.54,1.17,1.05,1.48,1.3,1.36,1.44,3.28,2.58,20,68,48,45,1.46,1.26,1.5,0.8,10,,,,,0.1112,0.304,0.3114,0.3846
05.01.2024,11:00,Algeria,Ligue 2,CR Méchria,JSM Tiaret,1.94,2.93,3.92,1.6,2.8,5.6,10.0,2.35,1.5,5.65,2.19,1.35,1.09,1.02,1.18,1.3,1.77,1.57,3.94,2.13,30,68,33,35,2.01,1.59,1.0,1.4,10,,,,,0.1119,0.4636,0.3069,0.2294
05.01.2024,11:15,Algeria,Ligue 1,US Souf,Paradou AC,3.82,3.03,2.02,1.53,2.45,4.75,10.0,2.2,1.62,5.5,2.38,1.52,1.15,1.04,1.5,1.4,1.35,1.53,3.5,2.74,44,54,44,35,1.33,1.17,0.17,1.6,12,,,,,0.0869,0.2409,0.3036,0.4555
05.01.2024,11:15,Algeria,Ligue 1,NC Magra,ES Sétif,2.53,3.07,2.73,1.44,2.4,4.5,9.0,2.1,1.67,6.0,2.62,1.53,1.17,1.05,1.44,1.36,1.44,1.5,3.4,2.69,64,64,47,64,1.45,1.1,1.83,0.8,12,,,,,0.0873,0.3635,0.2996,0.3369
05.01.2024,11:15,Algeria,Ligue 1,Ben Aknoun,MC Oran,2.24,2.83,3.47,1.53,2.48,4.75,9.0,2.38,1.53,6.0,2.38,1.39,1.15,1.05,1.26,1.32,1.4,1.53,3.5,1.5,50,38,13,25,1.76,0.93,0.5,0.25,12,,,,,0.088,0.4103,0.3248,0.2649
05.01.2024,11:30,International,International Friendlies,Iran,Burkina,1.59,3.25,5.05,1.4,2.03,4.0,7.5,2.1,1.67,7.0,2.75,1.56,1.22,1.07,1.14,1.3,2.1,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1346,0.5543,0.2712,0.1745
05.01.2024,11:45,Algeria,Ligue 1,ASO Chlef,USM Alger,1.79,3.13,4.76,1.5,2.45,4.5,5.0,2.38,1.53,6.0,2.43,1.52,1.17,1.05,1.17,1.12,1.14,1.5,3.4,1.72,54,54,19,37,1.77,1.16,2.17,0.2,12,,,,,0.0882,0.5134,0.2936,0.1931
05.01.2024,12:00,Ethiopia,Ethiopia Premier League,Awassa Kenema,Ethiopia Bunna,2.88,3.1,2.25,1.41,2.3,4.25,8.0,1.94,1.73,6.5,2.6,1.6,1.17,1.05,1.55,1.34,1.37,1.49,3.32,2.2,60,60,50,30,1.29,2.06,0.6,1.2,9,,,,,0.1142,0.3116,0.2895,0.3989
05.01.2024,12:30,International,International Friendlies,Syria,Kyrgyzstan,4.36,3.23,1.97,1.53,2.5,4.75,10.0,2.2,1.58,6.0,2.38,1.5,1.15,1.04,1.78,1.33,1.23,1.55,3.36,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0466,0.2191,0.2958,0.485
05.01.2024,12:45,Mali,Première Division,USFAS Bamako,Réal Bamako,5.07,3.09,1.76,1.73,2.38,6.65,11.0,2.71,1.38,4.95,2.0,1.53,1.06,1.01,1.9,1.35,1.17,1.68,4.45,2.7,45,57,47,57,1.47,1.75,1.33,2.2,12,,,,,0.089,0.1811,0.2972,0.5217
05.01.2024,12:45,Mali,Première Division,USC Kita,Djoliba,5.34,3.07,1.74,1.5,2.63,4.8,9.0,2.28,1.53,5.85,2.37,1.44,1.13,1.03,2.0,1.33,1.15,1.58,3.65,1.83,35,48,23,48,1.36,1.9,1.5,1.4,12,,,,,0.0877,0.1722,0.2995,0.5284
05.01.2024,13:00,Gambia,GFA League,Steve Biko FC,Samger,2.59,2.86,2.73,1.56,2.59,5.3,11.0,2.16,1.59,5.9,2.31,1.38,1.11,1.01,1.4,1.39,1.44,1.58,3.82,2.88,75,75,63,63,1.16,1.38,2.25,1.5,9,,,,,0.1021,0.3503,0.3173,0.3324
05.01.2024,13:00,Gambia,GFA League,Greater Tomorrow,TMT,2.76,2.81,2.61,1.61,2.78,5.7,10.0,2.23,1.55,5.55,2.21,1.33,1.09,1.02,1.44,1.41,1.39,1.62,3.94,1.63,38,50,25,38,1.27,1.61,0.5,1.25,9,,,,,0.1013,0.329,0.3231,0.3479
05.01.2024,13:00,International,International Friendlies,Qatar,Jordan,1.7,3.57,5.1,1.41,2.13,4.1,8.5,2.1,1.67,7.25,2.65,1.5,1.2,1.06,1.16,1.27,2.15,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0644,0.5526,0.2632,0.1842
05.01.2024,13:30,Spain,Tercera Group 6,Elche II,Acero,1.18,6.0,12.8,1.16,1.57,2.6,4.25,2.6,1.44,,4.7,2.35,1.44,1.17,1.02,1.06,4.33,1.28,2.35,3.0,54,75,47,43,1.45,1.33,2.64,1.14,15,,,,,0.0922,0.7759,0.1526,0.0715
05.01.2024,14:00,Turkey,Süper Lig,Antalyaspor,Alanyaspor,1.3,4.66,7.84,1.25,1.86,2.98,5.65,1.73,2.0,9.5,3.42,2.01,1.32,1.09,1.3,1.33,1.9,1.4,2.75,2.01,47,59,30,35,1.26,1.15,1.78,1.0,19,1301.02,1303.58,0.4995,0.5005,0.1114,0.6921,0.1931,0.1148
05.01.2024,14:00,Turkey,Süper Lig,Beşiktaş,Kasımpaşa,1.59,4.4,5.2,1.17,1.58,2.39,4.5,1.67,2.1,17.0,4.75,2.33,1.53,1.19,1.17,1.22,2.55,1.29,2.25,2.69,57,76,44,50,1.68,1.25,2.0,1.13,19,,,,,0.0485,0.5998,0.2168,0.1834
05.01.2024,14:00,France,Coupe de France,Sarreguemines,Valenciennes,10.74,6.11,1.24,1.15,1.4,1.85,3.6,2.1,1.67,15.5,5.0,2.65,1.82,1.25,4.33,1.1,1.04,1.25,2.2,3.25,100,100,50,50,0.0,1.45,3.0,2.0,0,,1266.77,,,0.0632,0.0876,0.1539,0.7585
05.01.2024,14:00,France,Coupe de France,Feignies-Aulnoye,Quevilly Rouen,5.41,4.14,1.57,1.25,1.91,3.0,5.25,1.83,1.83,9.0,3.75,1.76,1.36,1.13,2.25,1.18,1.15,1.36,2.63,3.5,100,75,75,50,0.0,0.0,3.0,3.0,0,,1286.46,,,0.0633,0.1738,0.2272,0.599
05.01.2024,14:00,France,Coupe de France,Pau,Nantes,4.0,3.53,1.88,1.36,2.0,3.84,6.75,1.91,1.8,8.75,3.2,1.75,1.27,1.09,1.85,1.22,1.25,1.44,3.0,1.75,50,25,25,25,0.0,0.0,3.0,0.0,0,,1272.3,,,0.0652,0.2347,0.2659,0.4994
05.01.2024,14:00,France,Coupe de France,Challans,Rodez,7.54,5.2,1.35,1.17,1.55,2.34,3.9,1.83,1.83,13.5,4.5,2.35,1.6,1.21,3.0,1.17,1.08,1.29,2.25,4.0,100,100,50,50,0.0,1.89,1.0,3.0,0,,1292.05,,,0.0657,0.1244,0.1805,0.6951
05.01.2024,14:30,Algeria,Ligue 1,CS Constantine,US Biskra,1.39,4.02,8.32,1.38,2.2,4.0,7.15,2.38,1.53,9.2,2.9,1.62,1.22,1.06,1.11,1.25,2.1,1.46,3.15,2.1,82,65,37,35,1.93,0.96,2.4,1.33,12,,,,,0.0884,0.661,0.2286,0.1104
05.01.2024,16:15,England,FA Cup,Brentford,Wolverhampton Wanderers,1.97,3.81,3.59,1.32,2.01,3.4,6.5,1.8,1.95,8.5,3.1,1.79,1.27,1.09,1.4,1.31,1.55,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1330.84,,,,0.0486,0.4841,0.2503,0.2656
05.01.2024,16:30,Portugal,Liga 3,Fafe,Felgueiras 1932,2.21,3.35,2.96,1.27,1.92,3.2,6.25,1.65,1.99,9.0,3.62,1.88,1.33,1.11,2.2,1.29,1.12,1.38,2.88,2.35,54,62,47,30,0.94,1.78,0.86,2.17,15,,,,,0.0888,0.4156,0.2742,0.3103
05.01.2024,16:30,England,FA Cup,Fulham,Rotherham United,1.22,6.31,7.45,1.1,1.7,2.2,3.18,2.0,1.75,25.0,5.55,2.1,1.6,1.29,1.04,1.09,4.4,1.22,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1407.71,,,,0.1124,0.7369,0.1425,0.1207
05.01.2024,16:45,Scotland,Championship,Queen's Park,Dunfermline Athletic,2.69,3.45,2.48,1.23,1.8,2.91,5.4,1.65,2.11,9.9,3.56,2.0,1.33,1.1,1.62,1.27,1.34,1.36,2.67,2.83,67,84,56,67,1.42,1.54,0.67,1.44,20,1301.96,,,,0.0648,0.3491,0.2722,0.3787
05.01.2024,16:45,Italy,Serie A,Bologna,Genoa,1.83,3.46,3.65,1.55,2.26,5.0,10.5,2.25,1.57,6.0,2.4,1.64,1.16,1.04,1.21,1.35,1.8,1.57,3.75,2.0,50,62,39,33,1.29,1.13,2.44,0.78,19,1347.7,1345.34,0.5004,0.4996,0.1094,0.4926,0.2605,0.247
05.01.2024,16:45,England,Southern League Premier Central,Nuneaton Town,Hitchin Town,2.42,3.4,2.42,1.25,1.7,2.9,5.25,1.65,2.1,9.0,3.6,2.05,1.36,1.13,1.48,1.3,1.53,1.36,2.63,2.98,74,83,63,52,1.64,1.45,1.5,1.54,26,,,,,0.1206,0.3688,0.2625,0.3688
05.01.2024,16:45,France,Coupe de France,Metz,Clermont,1.37,6.99,4.24,1.42,2.15,4.23,7.75,1.91,1.8,7.75,2.99,1.65,1.25,1.07,1.3,1.25,1.6,1.44,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1296.1,1301.22,0.499,0.501,0.1088,0.6583,0.129,0.2127
05.01.2024,17:00,Wales,Welsh Premier League,Aberystwyth Town,Colwyn Bay,2.26,3.57,2.92,1.19,1.7,2.64,4.8,1.62,2.2,10.9,3.92,2.1,1.4,1.13,1.5,1.29,1.5,1.33,2.63,3.09,69,74,57,64,1.15,1.25,0.22,0.7,19,,1278.22,,,0.0651,0.4154,0.263,0.3215
05.01.2024,17:00,England,FA Cup,Tottenham Hotspur,Burnley,1.39,5.01,7.75,1.15,1.57,2.1,4.15,1.75,2.0,18.5,4.45,2.4,1.65,1.18,1.14,1.19,2.5,1.3,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1388.05,,,0.0481,0.6864,0.1904,0.1231
05.01.2024,20:00,Mexico,Liga MX Femenil,Querétaro Women,Juárez W,3.07,3.35,2.14,1.16,1.87,2.42,4.2,1.51,2.32,10.0,4.4,1.93,1.47,1.17,1.7,1.22,1.28,1.28,2.32,3.07,69,82,57,44,1.07,1.41,1.38,1.38,1,,,,,0.0915,0.2984,0.2735,0.4281
06.01.2024,22:06,Mexico,Liga MX Femenil,Mazatlán W,Pachuca Women,14.87,10.98,1.08,1.07,1.22,1.8,2.15,2.0,1.72,3.4,7.5,3.53,2.0,1.63,7.0,1.07,1.03,1.17,1.8,3.71,79,89,68,62,0.82,1.8,0.11,0.9,1,,,,,0.0843,0.062,0.084,0.8539
