Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
22.09.2023,13:00,Cyprus,First Division,AE Zakakiou,AEK Larnaca,8.0,4.75,1.33,1.22,1.67,2.8,4.5,2.1,1.67,11.0,4.0,2.15,1.4,1.17,3.1,1.12,1.03,1.33,2.5,1.33,2.16,2.75,0.0,1.5,5
22.09.2023,13:00,Serbia,SuperLiga,Spartak Subotica,Voždovac,2.3,3.25,2.95,1.36,2.0,3.75,7.0,1.83,1.9,7.5,2.95,1.7,1.25,1.08,1.3,1.28,1.55,1.48,3.0,1.33,1.39,2.84,2.25,1.33,8
22.09.2023,13:10,Austria,2. Liga,Leoben,Floridsdorfer AC,2.6,3.45,2.4,1.25,1.62,2.95,5.05,1.62,2.2,10.5,3.75,2.2,1.36,1.12,1.53,1.22,1.42,1.33,2.55,1.46,1.58,2.59,1.5,0.67,8
22.09.2023,13:10,Austria,2. Liga,SV Stripfing Weiden,Kapfenberger SV,1.9,3.75,3.5,1.17,1.56,2.48,4.25,1.67,2.1,10.0,4.25,2.18,1.45,1.16,1.23,1.24,1.84,1.29,2.36,1.48,1.28,3.29,2.0,1.0,8
22.09.2023,13:10,Austria,2. Liga,Amstetten,Lafnitz,2.7,3.55,2.32,1.18,1.59,2.55,4.25,1.53,2.38,10.0,4.5,2.13,1.47,1.17,1.5,1.2,1.47,1.28,2.34,1.3,1.12,2.34,0.33,0.0,8
22.09.2023,13:30,Germany,Regionalliga Bayern,Würzburger Kickers,Wacker Burghausen,1.3,4.75,8.0,1.18,1.57,2.31,4.0,1.73,2.0,11.0,4.5,2.3,1.54,1.22,1.02,1.12,2.95,1.29,2.25,1.84,1.2,2.45,2.4,1.0,11
22.09.2023,13:30,Germany,2. Bundesliga,Magdeburg,Paderborn,2.17,3.65,3.0,1.13,1.57,1.98,3.72,1.47,2.57,11.0,4.9,2.12,1.73,1.22,1.4,1.25,1.7,1.26,2.2,2.13,0.88,5.09,3.0,1.0,7
22.09.2023,13:30,Germany,2. Bundesliga,Osnabrück,Hamburger SV,4.8,4.0,1.64,1.14,1.47,1.98,3.5,1.5,2.4,15.5,5.0,2.32,1.73,1.26,2.1,1.21,1.22,1.25,2.15,1.5,1.54,3.17,0.0,1.33,7
22.09.2023,13:30,Italy,Serie A,Salernitana,Frosinone,2.41,3.3,3.05,1.36,2.0,3.95,8.5,1.91,1.91,9.0,3.1,1.69,1.24,1.08,1.32,1.37,1.57,1.44,3.25,1.37,1.2,1.25,0.5,1.0,5
22.09.2023,13:30,Russia,FNL,KAMAZ,Torpedo Moskva,3.1,3.0,2.25,1.48,2.32,4.4,8.8,2.06,1.68,6.9,2.68,1.52,1.15,1.02,1.77,1.31,1.23,1.52,3.44,1.34,0.86,1.93,1.6,1.0,11
22.09.2023,13:45,Estonia,Meistriliiga,Tallinna FC Flora,Tallinna Kalev,1.2,5.6,12.0,1.21,1.48,2.67,4.68,2.4,1.53,9.4,3.92,2.18,1.42,1.15,1.04,1.1,3.4,1.29,2.5,2.24,1.42,2.82,2.0,1.86,28
22.09.2023,14:00,Sweden,Superettan,Helsingborg,AFC Eskilstuna,2.09,3.45,3.2,1.25,1.82,2.88,5.0,1.65,2.1,9.0,3.6,1.82,1.36,1.13,1.25,1.3,1.67,1.36,2.6,1.52,1.42,2.55,1.0,0.82,23
22.09.2023,14:00,Sweden,Superettan,Brage,Örebro,2.24,3.4,2.95,1.29,1.76,3.0,5.5,1.67,2.15,9.0,3.4,1.88,1.33,1.11,1.41,1.28,1.53,1.36,2.63,1.56,1.6,3.01,1.82,0.9,23
22.09.2023,14:00,Finland,Kakkonen,Atlantis II,Kiffen,2.38,3.6,2.45,1.25,1.85,2.8,5.0,1.73,2.0,9.0,3.6,1.95,1.38,1.13,1.48,1.3,1.53,1.36,2.6,1.59,1.29,2.34,1.21,1.26,20
22.09.2023,14:00,Sweden,Ettan South,Oddevold,Ljungskile,1.36,4.5,7.0,1.2,1.48,2.35,4.0,1.91,1.8,11.0,4.33,2.3,1.55,1.22,1.04,1.14,3.5,1.25,2.1,1.77,1.19,2.89,2.41,0.95,23
22.09.2023,14:00,Denmark,Superliga,Lyngby,Vejle,1.85,3.6,4.0,1.3,1.83,3.35,6.5,1.73,1.95,9.0,3.5,1.95,1.33,1.11,1.25,1.25,1.83,1.4,2.8,1.22,1.11,2.63,1.75,0.75,9
22.09.2023,14:00,Bulgaria,First League,Botev Plovdiv,CSKA Sofia,3.35,3.1,2.17,1.38,2.2,4.0,7.0,1.83,1.83,7.0,2.9,1.6,1.22,1.08,1.57,1.28,1.25,1.44,3.25,1.69,1.5,2.63,0.75,1.75,10
22.09.2023,14:00,Denmark,1st Division,AaB,HB Køge,1.2,6.0,13.0,1.11,1.39,2.18,3.32,2.2,1.62,12.0,5.2,2.63,1.61,1.27,1.02,1.08,4.9,1.22,2.1,1.5,1.55,3.4,2.6,1.0,10
22.09.2023,14:00,Denmark,1st Division,B 93,Hobro,2.75,3.6,2.3,1.18,1.67,2.4,4.2,1.57,2.25,9.5,4.5,2.15,1.53,1.18,1.58,1.28,1.44,1.31,2.41,1.09,0.89,3.0,0.25,3.0,10
22.09.2023,14:00,Denmark,1st Division,Kolding IF,Fredericia,2.08,3.45,3.2,1.2,1.64,2.55,3.9,1.53,2.38,9.0,4.2,2.04,1.48,1.2,1.39,1.27,1.66,1.31,2.39,1.15,1.81,3.25,2.25,2.0,10
22.09.2023,14:00,Germany,Regionalliga Bayern,Bayern München II,Illertissen,2.13,3.75,2.7,1.17,1.4,2.3,3.75,1.25,3.75,13.0,4.75,2.75,1.57,1.25,1.42,1.27,1.52,1.17,1.8,1.79,1.5,4.07,1.33,1.8,11
22.09.2023,14:00,Germany,Regionalliga Bayern,Memmingen,Ansbach,2.2,3.9,2.55,1.15,1.45,2.15,3.75,1.53,2.38,13.0,4.75,2.55,1.65,1.25,1.33,1.22,1.57,1.25,2.2,1.32,1.11,3.2,0.5,0.9,11
22.09.2023,14:00,Germany,Regionalliga Bayern,Bayreuth,Greuther Fürth II,1.83,3.65,3.55,1.22,1.7,2.8,4.75,1.62,2.2,10.0,4.0,2.1,1.4,1.15,1.22,1.2,1.85,1.33,2.5,1.04,1.24,2.95,1.33,1.3,11
22.09.2023,14:00,Germany,Regionalliga Bayern,Augsburg II,Aubstadt,3.1,3.5,2.05,1.17,1.7,2.25,3.8,1.53,2.38,10.0,4.5,2.1,1.57,1.22,1.68,1.2,1.28,1.29,2.25,1.42,1.28,2.68,1.33,2.3,11
22.09.2023,14:00,Germany,Oberliga Bayern Süd,Heimstetten,Pipinsried,2.35,3.35,2.65,1.2,1.59,2.5,4.33,1.53,2.38,10.0,4.0,2.04,1.48,1.18,1.48,1.25,1.46,1.3,2.4,1.68,1.22,2.32,2.0,2.08,12
22.09.2023,14:00,Germany,Regionalliga Nordost,BAK '07,Chemnitzer FC,3.1,3.5,2.1,1.23,1.95,2.88,5.25,1.8,1.91,10.0,3.62,1.8,1.35,1.11,2.05,1.29,1.2,1.4,2.75,1.21,0.99,2.22,0.43,0.71,8
22.09.2023,14:00,Germany,Regionalliga Nordost,Babelsberg,Luckenwalde,1.55,4.2,5.0,1.22,1.72,2.75,4.5,1.67,2.1,10.0,4.0,2.05,1.42,1.17,1.22,1.22,2.15,1.33,2.5,1.39,0.0,3.36,1.86,1.0,8
22.09.2023,14:00,Germany,3. Liga,Unterhaching,Arminia Bielefeld,2.65,3.55,2.39,1.18,1.51,2.31,4.0,1.49,2.4,12.5,4.5,2.29,1.54,1.21,1.52,1.27,1.46,1.29,2.25,1.48,1.16,2.5,2.33,0.33,7
22.09.2023,14:00,Germany,Regionalliga Südwest,Balingen,SGV Freiberg,2.25,3.75,2.6,1.1,1.44,2.1,3.4,1.44,2.63,12.0,5.4,2.6,1.7,1.28,1.47,1.24,1.53,1.25,2.1,1.34,1.11,3.63,0.88,2.0,9
22.09.2023,14:00,Germany,Regionalliga Südwest,Kickers Offenbach,Stuttgart II,1.8,3.8,3.5,1.16,1.53,2.3,4.0,1.67,2.1,10.0,4.75,2.35,1.57,1.22,1.17,1.21,2.16,1.29,2.25,1.2,1.35,3.84,1.38,1.71,9
22.09.2023,14:00,Germany,Regionalliga Südwest,Homburg,Astoria Walldorf,1.44,4.33,5.5,1.09,1.45,2.15,3.2,1.53,2.38,12.0,5.65,2.55,1.65,1.29,1.13,1.17,2.43,1.22,2.0,1.23,1.79,3.63,1.25,1.0,9
22.09.2023,14:00,Germany,Regionalliga Südwest,TSV Steinbach,SG Barockstadt Fulda-Lehnerz,1.67,3.85,4.2,1.14,1.5,2.2,3.75,1.62,2.2,11.0,4.7,2.4,1.62,1.25,1.16,1.18,2.1,1.25,2.2,1.8,1.48,3.32,1.63,1.75,9
22.09.2023,14:00,Germany,Regionalliga Nord,Meppen,BW Lohne,2.0,3.55,3.1,1.22,1.75,2.85,5.0,1.62,2.2,9.0,4.0,2.0,1.4,1.14,1.28,1.2,1.66,1.36,2.63,1.85,1.39,2.15,1.71,2.43,9
22.09.2023,14:00,France,National 2 Group C,Stade Briochin,Beauvais,2.22,3.32,3.05,1.29,1.86,3.2,7.5,1.71,1.97,9.0,3.3,1.8,1.3,1.06,1.3,1.29,1.57,1.36,2.88,1.41,0.36,2.75,0.5,1.25,5
22.09.2023,14:00,Turkey,Süper Lig,Gazişehir Gaziantep,İstanbulspor,2.39,3.5,2.75,1.25,1.72,3.06,5.61,1.66,2.2,13.0,3.82,1.97,1.36,1.13,1.42,1.33,1.7,1.4,2.85,1.5,0.6,2.75,0.0,1.0,6
22.09.2023,14:00,Turkey,1. Lig,Boluspor,Tuzlaspor,1.83,3.65,3.85,1.23,1.9,2.91,5.35,1.68,2.13,9.9,3.56,1.87,1.33,1.1,1.24,1.26,1.86,1.36,2.81,1.28,1.07,1.92,0.67,0.0,6
22.09.2023,14:00,Turkey,1. Lig,Eyüpspor,Ümraniyespor,1.64,3.9,4.7,1.29,1.93,3.25,6.5,1.91,1.85,10.0,3.25,1.85,1.29,1.08,1.12,1.2,2.1,1.38,2.88,1.96,1.2,3.0,3.0,0.33,6
22.09.2023,14:00,Austria,Regionalliga Ost,Draßburg,Krems,4.4,3.75,1.65,1.15,1.5,2.28,3.8,1.5,2.4,11.0,4.75,2.25,1.56,1.22,1.82,1.24,1.27,1.29,2.29,1.62,1.89,3.19,0.88,2.13,9
22.09.2023,14:00,Serbia,Prva Liga,Mačva Šabac,Sloboda Užice,2.02,2.97,4.03,1.55,2.54,5.05,9.0,2.2,1.55,6.0,2.35,1.43,1.12,1.03,1.2,1.3,1.75,1.6,3.8,1.52,1.16,2.17,2.5,1.33,8
22.09.2023,14:00,Spain,Tercera Group 15,Avance Ezcabarte,Burladés,2.27,2.95,3.15,1.38,2.23,3.94,7.5,1.88,1.78,6.5,2.71,1.55,1.19,1.06,1.3,1.34,1.55,1.51,3.22,0.0,0.0,2.25,0.0,1.5,3
22.09.2023,14:00,Serbia,Prva Liga,Kolubara,Novi Sad,1.39,4.5,7.28,1.22,1.75,2.79,5.0,1.98,1.7,10.0,3.65,2.0,1.36,1.13,1.05,1.15,2.86,1.33,2.58,1.86,0.77,3.38,2.33,0.0,8
22.09.2023,14:00,Malta,Maltese Premier League,Sirens,Mosta,3.45,3.5,1.91,1.26,1.85,3.08,5.5,1.72,2.07,9.0,3.34,1.85,1.3,1.11,1.77,1.25,1.25,1.36,2.73,0.0,0.0,0.0,0.0,0.0,2
22.09.2023,14:30,Sweden,Division 2 Sodra Gotaland,Karlskrona,Kristianstad,1.77,3.82,3.96,1.17,1.8,2.5,4.5,1.7,2.02,10.0,4.2,1.89,1.44,1.17,1.23,1.24,1.83,1.29,2.55,1.55,1.3,2.72,1.62,1.48,22
22.09.2023,14:30,Sweden,Ettan South,Vänersborgs IF,Ahlafors,1.85,3.4,3.75,1.25,1.8,2.75,5.0,1.8,1.91,9.0,3.75,1.95,1.4,1.14,1.2,1.25,2.0,1.33,2.5,1.11,1.37,2.3,0.82,1.0,23
22.09.2023,14:30,Switzerland,Challenge League,Bellinzona,Vaduz,3.4,3.75,1.93,1.17,1.49,2.24,4.0,1.57,2.25,12.0,4.75,2.39,1.58,1.22,1.7,1.2,1.25,1.3,2.38,2.01,1.96,4.0,0.0,1.5,7
22.09.2023,14:30,Switzerland,Challenge League,FC Schaffhausen,Sion,4.6,4.0,1.63,1.16,1.55,2.35,4.2,1.62,2.2,11.0,4.75,2.25,1.55,1.2,2.05,1.18,1.12,1.29,2.25,1.39,1.81,2.34,0.33,2.33,7
22.09.2023,14:30,Switzerland,Challenge League,Wil,Neuchâtel Xamax,2.21,3.55,2.9,1.18,1.75,2.2,4.0,1.53,2.38,10.0,4.33,1.93,1.53,1.2,1.4,1.25,1.7,1.29,2.25,1.52,1.66,2.75,2.0,1.67,7
22.09.2023,14:30,Germany,Regionalliga Nordost,Zwickau,Chemie Leipzig,2.2,3.6,2.9,1.22,1.72,2.8,4.75,1.62,2.2,10.0,4.0,2.05,1.4,1.15,1.38,1.22,1.47,1.36,2.63,1.35,1.39,3.07,1.0,1.57,8
22.09.2023,14:30,Germany,Regionalliga West,Borussia M'gladbach II,Paderborn 07 II,2.4,3.8,2.4,1.11,1.33,1.9,3.6,1.5,2.5,11.0,5.2,3.0,1.85,1.25,1.38,1.25,1.62,1.2,2.0,1.25,1.48,4.0,0.57,1.86,8
22.09.2023,14:30,France,National,Dijon,Cholet,1.62,3.7,4.75,1.36,2.0,3.5,7.0,2.0,1.73,7.5,3.0,1.75,1.29,1.08,1.17,1.3,2.0,1.4,2.75,1.61,1.17,2.75,2.33,0.0,7
22.09.2023,14:30,France,National,Versailles,Villefranche,2.29,3.25,3.0,1.33,2.08,3.75,7.0,1.8,1.95,7.5,3.1,1.62,1.25,1.08,1.3,1.25,1.53,1.43,3.0,1.19,1.44,2.5,1.0,0.67,7
22.09.2023,14:30,France,National,Chasselay MDA,Le Mans,2.6,2.9,2.55,1.4,2.2,4.2,7.0,1.86,1.9,7.0,2.8,1.65,1.2,1.07,1.47,1.32,1.42,1.47,3.2,0.92,1.48,2.34,2.0,2.33,7
22.09.2023,14:30,France,National,Marignane Gignac CB,Niort,2.75,3.2,2.38,1.33,2.05,3.6,6.0,1.8,1.95,8.0,3.1,1.73,1.25,1.09,1.57,1.25,1.28,1.45,2.9,1.4,1.14,2.5,0.67,0.5,7
22.09.2023,14:30,France,National,Nîmes,Nancy,2.3,3.25,2.75,1.36,2.05,3.5,7.0,1.8,1.91,7.5,3.0,1.73,1.29,1.08,1.4,1.35,1.5,1.4,3.0,1.07,1.27,2.34,1.0,2.0,7
22.09.2023,14:30,France,National,Red Star,Avranches,1.54,4.1,5.4,1.22,1.88,2.9,5.0,1.78,1.95,9.0,4.0,1.76,1.38,1.14,1.1,1.17,2.35,1.4,2.55,2.14,1.52,4.09,3.0,0.33,7
22.09.2023,14:30,France,National,Épinal,Martigues,3.0,3.1,2.25,1.34,2.1,3.65,7.2,1.83,1.83,7.9,2.88,1.7,1.22,1.05,1.61,1.3,1.33,1.45,3.1,1.13,1.19,1.5,0.33,1.67,7
22.09.2023,14:30,France,National,Orléans,Châteauroux,2.45,3.0,2.95,1.44,2.17,4.33,8.0,2.0,1.73,6.5,2.62,1.56,1.2,1.06,1.35,1.36,1.53,1.5,3.25,1.42,0.91,2.34,1.0,0.67,7
