Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.10.2023,11:00,Algeria,U21 League,Paradou AC U21,MC Oran U21,1.55,4.0,5.4,1.14,1.41,2.31,4.8,2.0,1.77,13.0,4.8,2.55,1.56,1.14,1.11,1.17,2.3,1.25,2.25,1.55,0.75,2.5,2.0,0.0,5
19.10.2023,11:15,Oman,Sultan Cup,Al-Nahda,Sur,1.43,4.0,7.4,1.2,1.73,3.0,5.5,1.84,1.92,11.0,4.0,2.08,1.33,1.11,1.07,1.17,2.6,1.33,2.75,0.0,1.43,2.5,0.0,3.0,0
19.10.2023,12:00,Uruguay,Primera División,Racing,Fénix,2.3,3.0,3.0,1.44,2.22,4.33,8.0,1.9,1.75,6.5,2.65,1.47,1.2,1.05,1.36,1.3,1.55,1.53,3.3,1.25,1.39,2.4,1.0,0.86,6
19.10.2023,12:00,Ethiopia,Ethiopia Premier League,Sidama Bunna,Fasil Ketema,3.0,2.8,2.41,1.4,2.25,4.15,8.0,1.93,1.74,7.2,2.7,1.57,1.18,1.05,1.58,1.35,1.33,1.5,3.28,1.03,2.18,3.5,0.0,1.0,3
19.10.2023,12:00,Algeria,U21 League,JS Saoura U21,El Bayadh U21,1.55,3.8,5.8,1.17,1.61,2.75,5.5,1.95,1.81,11.0,4.5,2.08,1.4,1.11,1.1,1.18,2.3,1.3,2.5,1.9,0.65,2.25,3.0,0.0,5
19.10.2023,12:00,Algeria,U21 League,ES Sétif U21,JS Kabylie U21,2.24,3.3,3.05,1.2,1.7,2.88,5.5,1.55,2.38,11.0,4.0,2.06,1.36,1.11,1.33,1.25,1.55,1.3,2.62,1.6,1.48,3.25,3.0,3.0,5
19.10.2023,12:30,Iran,Persian Gulf Pro League,Sanat Naft,Malavan,2.4,2.75,3.0,1.74,2.75,5.6,9.6,2.21,1.63,5.65,1.97,1.4,1.09,1.02,1.33,1.34,1.43,1.61,3.94,1.3,0.94,2.0,0.5,0.5,6
19.10.2023,12:30,UAE,UAE League Cup,Al Nasr,Al Ain,2.75,3.8,2.2,1.13,1.42,2.28,3.85,1.44,2.63,14.0,5.1,2.41,1.56,1.22,1.6,1.22,1.36,1.25,2.25,2.07,2.09,4.25,2.0,3.0,0
19.10.2023,13:00,Russia,Russian Cup,Arsenal Tula,Rodina Moskva,2.35,3.05,2.85,1.31,2.01,3.42,6.6,1.78,1.93,8.4,3.04,1.71,1.25,1.06,1.38,1.29,1.53,1.42,2.95,0.0,0.0,3.5,3.0,3.0,0
19.10.2023,14:00,Denmark,1st Division,Vendsyssel,Horsens,2.35,3.45,2.75,1.23,1.69,2.85,5.0,1.57,2.25,14.5,4.2,2.17,1.42,1.17,1.45,1.22,1.6,1.33,2.63,1.29,1.5,2.34,1.33,0.67,13
19.10.2023,14:00,Romania,Liga I,CSM Iaşi,Sepsi,3.0,3.1,2.36,1.37,2.13,3.95,8.0,1.91,1.8,7.6,2.99,1.51,1.24,1.07,1.67,1.33,1.33,1.5,3.4,1.49,1.14,2.46,0.5,0.67,7
19.10.2023,14:00,Germany,Regionalliga Nordost,Hansa Rostock II,Greifswalder FC,4.5,4.4,1.54,1.11,1.31,1.9,3.6,1.5,2.5,11.0,5.2,2.79,1.8,1.25,2.1,1.17,1.18,1.22,2.15,1.58,1.44,3.46,0.73,2.2,11
19.10.2023,14:00,Albania,Superliga,Partizani Tirana,Tirana,1.95,3.5,3.3,1.22,1.73,2.85,4.75,1.6,2.1,10.0,3.85,2.0,1.4,1.15,1.25,1.22,1.75,1.35,2.55,1.81,1.66,3.29,2.33,2.5,6
19.10.2023,14:30,Uruguay,Primera División,Deportivo Maldonado,River Plate,2.23,3.2,3.15,1.38,2.04,4.0,7.5,1.9,1.85,7.5,2.9,1.56,1.22,1.04,1.28,1.28,1.6,1.48,3.15,1.42,1.07,1.82,1.5,1.07,6
19.10.2023,14:45,Liberia,LFA First Division,Oilers,Paynesville,2.4,3.0,2.75,1.29,1.85,3.2,5.5,1.67,2.1,8.5,3.3,1.85,1.3,1.11,1.4,1.36,1.53,1.38,2.63,0.8,1.68,3.75,3.0,0.5,7
19.10.2023,16:00,Argentina,Primera División,Gimnasia La Plata,Argentinos Juniors,2.88,3.1,2.6,1.45,2.4,4.71,9.5,2.0,1.73,7.61,2.66,1.53,1.17,1.05,1.53,1.3,1.42,1.53,3.75,1.53,1.45,1.81,1.53,1.11,9
19.10.2023,17:00,Argentina,Primera División,Godoy Cruz,San Lorenzo,2.4,3.0,3.1,1.6,2.7,5.96,13.0,2.2,1.62,5.96,2.27,1.44,1.12,1.02,1.36,1.33,1.55,1.62,4.0,1.64,1.18,2.06,2.0,1.35,9
19.10.2023,17:00,Uruguay,Primera División,Cerro,Danubio,2.95,3.1,2.38,1.42,2.36,4.2,7.5,1.91,1.8,7.5,2.75,1.42,1.2,1.07,1.52,1.32,1.36,1.5,3.4,1.29,1.19,1.93,1.36,0.5,6
19.10.2023,18:30,Argentina,Primera División,Colón,River Plate,3.8,3.6,1.95,1.27,1.8,3.08,5.96,1.67,2.1,12.0,3.58,2.0,1.35,1.12,1.83,1.25,1.3,1.36,2.63,1.53,1.65,2.5,1.44,1.61,9
19.10.2023,19:00,Brazil,Serie A,Palmeiras,Atlético Mineiro,2.06,3.35,4.6,1.44,2.16,4.5,9.0,2.05,1.7,8.0,2.75,1.57,1.2,1.05,1.25,1.28,1.83,1.5,3.4,1.93,1.35,2.14,2.17,1.46,27
19.10.2023,19:00,Brazil,Serie A,Cruzeiro,Flamengo,2.8,3.25,2.6,1.42,2.16,4.33,8.5,1.95,1.8,8.5,2.85,1.57,1.22,1.06,1.63,1.28,1.38,1.5,3.4,1.68,1.44,2.11,1.08,1.57,27
19.10.2023,19:00,Brazil,Serie B,Atlético GO,ABC,1.43,4.1,8.0,1.4,2.11,4.2,8.5,2.4,1.49,8.5,3.0,1.6,1.22,1.07,1.09,1.21,2.7,1.44,3.1,1.69,1.03,2.32,2.06,0.56,33
19.10.2023,19:00,Brazil,Serie B,Tombense,Vila Nova,2.65,2.85,2.85,1.57,2.66,4.5,9.0,2.0,1.75,6.0,2.4,1.38,1.18,1.02,1.45,1.3,1.45,1.54,3.45,1.65,1.47,2.25,1.19,1.31,33
19.10.2023,20:00,Bolivia,LFPB,Royal Pari,Aurora,2.2,3.4,3.1,1.27,1.9,3.1,5.3,1.65,2.1,9.5,3.4,1.9,1.32,1.12,1.32,1.22,1.55,1.37,2.75,1.65,1.5,2.49,1.08,1.08,28
19.10.2023,20:00,Brazil,Serie A,Santos,Bragantino,2.8,3.15,2.65,1.36,2.16,3.75,7.5,1.8,1.95,10.0,3.1,1.57,1.25,1.08,1.62,1.28,1.38,1.44,3.25,1.52,1.64,2.73,1.54,1.38,27
19.10.2023,20:15,Uruguay,Primera División,Boston River,Nacional,4.5,3.5,1.75,1.3,1.94,3.2,6.25,1.85,1.83,8.75,3.2,1.84,1.3,1.1,2.0,1.27,1.2,1.39,2.75,1.53,1.62,2.22,1.29,1.21,6
19.10.2023,20:45,Argentina,Primera División,Rosario Central,Vélez Sarsfield,2.5,3.1,3.1,1.54,2.6,5.31,11.0,2.1,1.67,6.83,2.5,1.48,1.14,1.03,1.38,1.33,1.53,1.57,3.75,1.58,1.09,2.13,2.26,0.59,9
20.10.2023,21:00,Argentina,Primera División,Sarmiento,Racing Club,3.0,3.3,2.4,1.4,2.25,4.0,8.0,1.91,1.8,7.0,2.75,1.62,1.22,1.06,1.46,1.32,1.36,1.5,3.4,1.37,1.37,2.24,1.41,1.12,9
20.10.2023,21:30,Brazil,Serie A,Fluminense,Corinthians,1.68,3.6,5.6,1.38,2.16,4.0,8.0,2.1,1.67,9.0,3.0,1.57,1.22,1.07,1.15,1.27,2.2,1.44,3.25,1.8,1.04,2.12,2.36,0.69,27
20.10.2023,22:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Real España,Marathón,2.15,3.25,2.9,1.26,2.0,3.08,5.8,1.68,2.01,8.8,3.34,1.8,1.3,1.09,1.31,1.27,1.55,1.39,2.73,1.21,0.97,2.92,1.08,1.42,13
20.10.2023,22:00,El Salvador,Salvadoran Primera División,FAS,Fuerte San Francisco,2.05,3.25,3.2,1.3,2.0,3.3,6.0,1.75,1.95,8.0,3.2,1.8,1.29,1.09,1.35,1.35,1.62,1.41,2.85,1.64,1.31,2.47,2.0,1.67,14
20.10.2023,22:00,Colombia,Copa Colombia,Deportivo Pereira,Atlético Nacional,2.8,3.0,2.6,1.42,2.31,4.25,8.4,2.0,1.73,6.35,2.57,1.62,1.17,1.03,1.48,1.33,1.38,1.44,3.25,1.17,1.27,2.13,2.5,3.0,0
