Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
04.01.2024,11:35,Kuwait,Kuwait Premier League,Al Fahaheel,Al Jahra,1.87,3.4,3.66,1.18,1.55,2.3,4.0,1.48,2.35,9.0,4.5,2.29,1.55,1.2,1.22,1.22,1.83,1.3,2.3,3.15,64,82,64,64,1.36,1.6,1.4,0.17,13,,,,,0.1021,0.4852,0.2669,0.2479
04.01.2024,12:00,Greece,Super League,Panaitolikos,Panserraikos,2.69,3.14,2.62,1.4,2.12,4.2,8.5,1.95,1.8,9.0,2.95,1.64,1.22,1.06,1.33,1.31,1.63,1.5,3.4,2.72,71,69,38,31,1.56,0.93,1.29,0.33,16,,1291.07,,,0.0719,0.3468,0.2971,0.3561
04.01.2024,12:00,Ghana,Ghana Premier League,Heart of Lions,Dreams,1.83,3.05,3.99,1.56,2.64,5.4,9.35,2.32,1.51,5.8,2.27,1.4,1.1,1.03,1.17,1.3,1.8,1.57,3.84,1.57,50,43,29,29,1.65,1.02,1.0,0.57,13,1290.45,1301.61,0.4978,0.5022,0.1249,0.4858,0.2915,0.2228
04.01.2024,12:00,Morocco,Botola Pro,UTS Rabat,Olympic Safi,2.25,2.9,3.1,1.58,2.5,5.4,10.25,2.1,1.67,5.75,2.27,1.5,1.1,1.0,1.36,1.33,1.42,1.6,3.84,2.2,52,61,52,52,1.28,1.22,1.14,1.0,14,,,,,0.1119,0.3997,0.3101,0.2901
04.01.2024,13:00,Spain,La Liga,CA Osasuna,Almería,1.68,3.96,5.1,1.28,1.91,3.2,6.0,1.91,1.91,12.0,3.75,1.97,1.36,1.13,1.17,1.25,2.15,1.36,2.75,2.95,73,84,50,61,1.41,1.17,1.0,0.11,19,,,,,0.0438,0.5703,0.2419,0.1879
04.01.2024,13:00,Israel,Liga Alef South,Maccabi Yavne,Maccabi Ashdod,1.85,3.4,3.69,1.29,1.9,3.0,5.5,1.75,1.95,9.0,3.3,1.9,1.33,1.11,1.25,1.29,1.91,1.36,2.63,1.94,69,57,38,38,1.45,1.27,1.5,1.38,9,,,,,0.1057,0.4889,0.266,0.2451
04.01.2024,14:00,Greece,Super League,Atromitos,Kifisia,1.8,3.64,4.15,1.25,1.85,3.04,5.75,1.75,2.0,9.4,3.42,2.02,1.31,1.09,1.22,1.22,2.05,1.36,2.75,2.65,79,86,56,61,1.09,0.83,1.57,0.17,16,1297.82,,,,0.0712,0.5186,0.2565,0.2249
04.01.2024,14:00,Cyprus,First Division,AE Zakakiou,Doxa,1.88,3.54,3.88,1.2,1.6,2.65,4.0,1.62,2.2,10.0,4.2,2.19,1.44,1.22,1.22,1.18,1.9,1.3,2.5,3.57,75,100,69,44,1.52,1.01,0.63,0.0,17,,1247.15,,,0.0721,0.4961,0.2635,0.2404
04.01.2024,14:00,Kuwait,Kuwait Premier League,Kazma,Al Salmiyah,2.6,3.24,2.45,1.18,1.55,2.35,4.0,1.42,2.55,9.0,4.5,2.3,1.55,1.2,1.5,1.25,1.45,1.29,2.2,3.1,80,100,50,70,1.76,1.41,0.6,1.0,13,,,,,0.1014,0.3492,0.2802,0.3706
04.01.2024,14:00,Morocco,Botola Pro,Youssoufia Berrechid,Hassania Agadir,2.81,2.89,2.5,1.55,2.62,5.5,11.0,2.25,1.57,5.0,2.3,1.43,1.12,1.03,1.3,1.4,1.53,1.57,3.75,1.68,47,45,31,38,1.37,1.13,1.33,0.29,14,1277.07,1295.82,0.4964,0.5036,0.1019,0.323,0.314,0.363
04.01.2024,14:00,Morocco,Botola Pro,RSB Berkane,Riadi Salmi,1.53,3.62,5.8,1.37,2.19,3.95,7.8,2.38,1.53,7.5,2.75,1.6,1.19,1.04,1.04,1.2,2.49,1.46,3.15,2.34,62,69,47,30,1.74,1.34,2.14,0.5,14,,,,,0.1023,0.5929,0.2506,0.1564
04.01.2024,15:00,Israel,Liga Alef South,Agudat Sport Ashdod,Shimshon Kafr Qasim,1.43,4.15,5.41,1.15,1.65,2.32,4.0,1.85,1.91,13.0,4.7,2.05,1.54,1.2,1.1,1.18,3.05,1.29,2.5,1.94,63,63,38,44,1.19,0.66,1.88,1.0,9,,,,,0.1251,0.6215,0.2142,0.1643
04.01.2024,15:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,SD Tarazona,2.01,3.1,3.82,1.55,2.47,4.75,9.0,2.2,1.62,6.5,2.3,1.48,1.17,1.05,1.2,1.29,1.77,1.53,3.55,2.21,50,65,42,44,1.66,1.0,0.65,1.06,18,,,,,0.0819,0.4599,0.2982,0.242
04.01.2024,15:00,Spain,Primera Division RFEF Group 1,Deportivo La Coruña,Real Sociedad II,1.54,3.66,6.3,1.4,2.29,4.33,8.0,2.5,1.5,6.5,2.75,1.55,1.2,1.06,1.1,1.29,2.3,1.44,3.25,1.94,65,68,32,53,1.81,1.27,1.53,1.76,18,,,,,0.0813,0.6005,0.2527,0.1468
04.01.2024,15:00,Spain,Primera Division RFEF Group 1,Rayo Majadahonda,CF Fuenlabrada,2.89,2.99,2.49,1.5,2.5,4.5,9.0,2.2,1.62,6.0,2.4,1.47,1.17,1.05,1.44,1.36,1.4,1.5,3.4,2.03,47,65,35,47,1.69,1.32,0.88,1.41,18,1297.63,,,,0.0821,0.3198,0.3091,0.3711
04.01.2024,15:15,Spain,La Liga,Sevilla FC,Athletic Club Bilbao,3.12,3.45,2.3,1.33,2.03,3.6,7.0,1.75,2.0,11.0,3.4,1.85,1.3,1.1,1.66,1.28,1.38,1.4,3.0,2.51,54,82,41,58,1.83,1.39,1.11,1.5,19,,,,,0.0452,0.3067,0.2773,0.416
04.01.2024,15:30,Israel,Israeli Premier League,Hapoel Haifa,Beitar Jerusalem,2.26,3.34,2.94,1.29,1.9,3.2,5.75,1.73,2.0,8.5,3.3,1.8,1.3,1.1,1.45,1.35,1.5,1.41,3.01,2.37,77,77,54,54,1.22,1.21,1.14,1.17,14,1291.31,1290.04,0.5002,0.4998,0.082,0.4089,0.2767,0.3144
04.01.2024,16:00,Morocco,Botola Pro,FAR Rabat,Moghreb Tétouan,1.25,5.1,9.4,1.25,1.85,3.0,5.5,2.25,1.57,9.0,3.75,1.91,1.36,1.12,1.1,1.29,2.3,1.33,2.5,2.14,43,64,36,50,2.02,1.21,2.71,1.29,14,1328.54,,,,0.1025,0.7256,0.1778,0.0965
04.01.2024,17:00,Spain,Primera Division RFEF Group 1,Osasuna II,SD Logroñés,2.24,3.67,2.57,1.4,2.34,4.33,8.0,2.1,1.67,7.0,2.75,1.53,1.2,1.06,1.18,1.33,1.91,1.5,3.25,2.5,62,74,50,53,1.47,1.09,1.29,1.12,18,,,,,0.108,0.4029,0.2459,0.3512
04.01.2024,17:00,Spain,Primera Division RFEF Group 2,Córdoba,Real Madrid II,2.24,3.79,2.52,1.33,1.9,3.5,6.5,2.0,1.73,7.5,3.25,1.8,1.29,1.1,1.17,1.29,2.05,1.41,2.9,2.71,68,68,56,56,2.03,1.37,1.94,1.35,18,,,,,0.1071,0.4032,0.2383,0.3584
04.01.2024,17:00,Italy,Coppa Italia,Juventus,Salernitana,1.34,5.3,9.1,1.19,1.53,2.5,4.5,2.25,1.57,17.0,4.75,2.34,1.53,1.2,1.02,1.11,3.6,1.29,2.38,1.25,50,25,25,0,0.0,0.0,0.0,3.0,0,1418.91,1281.83,0.5254,0.4746,0.0448,0.7143,0.1806,0.1052
04.01.2024,17:00,England,FA Cup,Crystal Palace,Everton,2.59,3.32,2.73,1.33,2.02,3.58,6.95,1.91,1.91,8.1,2.94,1.74,1.23,1.05,1.43,1.3,1.52,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1330.22,1334.29,0.4992,0.5008,0.0536,0.3665,0.2859,0.3477
04.01.2024,17:30,Spain,La Liga,UD Las Palmas,FC Barcelona,5.75,4.35,1.56,1.22,1.64,2.8,5.0,1.8,1.95,15.0,4.33,2.18,1.44,1.18,2.35,1.22,1.15,1.33,2.5,2.32,51,69,38,63,1.2,1.7,1.88,1.75,19,,,,,0.0448,0.1665,0.22,0.6135
04.01.2024,18:30,Jamaica,Jamaica National Premier League,Molynes United,Cavalier,7.99,1.9,2.18,1.42,2.21,4.33,8.0,1.95,1.7,6.5,2.75,1.56,1.2,1.06,1.12,1.02,1.02,1.48,3.2,2.49,69,66,56,59,1.81,1.09,0.86,1.4,13,,1319.02,,,0.1102,0.1127,0.4741,0.4132
05.01.2024,21:00,Jamaica,Jamaica National Premier League,Arnett Gardens,Treasure Beach,2.11,2.6,4.0,1.29,1.8,3.2,5.5,2.24,1.68,9.0,3.55,1.86,1.33,1.12,1.02,1.02,1.64,1.35,2.7,2.49,72,64,44,44,1.64,1.26,2.0,0.5,13,1323.05,1292.62,0.5058,0.4942,0.1085,0.4275,0.347,0.2255
05.01.2024,21:00,International,International Friendlies,Qatar,Jordan,1.7,3.57,5.1,1.41,2.25,4.1,8.5,2.2,1.62,7.25,2.65,1.62,1.2,1.06,1.16,1.27,2.15,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0644,0.5526,0.2632,0.1842
