Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.09.2023,13:30,Germany,2. Bundesliga,Paderborn,Wehen Wiesbaden,1.7,3.9,4.25,1.18,1.58,2.27,4.5,1.62,2.2,11.0,4.5,2.35,1.56,1.2,1.22,1.23,2.05,1.3,2.38,1.67,1.45,2.25,0.5,1.5,6
15.09.2023,13:30,Germany,2. Bundesliga,Nürnberg,Greuther Fürth,2.61,3.4,2.48,1.25,1.73,2.95,5.5,1.62,2.2,10.0,3.75,2.1,1.38,1.15,1.43,1.28,1.55,1.33,2.63,1.24,1.4,3.75,2.0,0.0,6
15.09.2023,13:30,France,National 2 Group C,Bastia-Borgo,Stade Briochin,3.0,3.0,2.25,1.4,2.4,4.5,9.0,1.98,1.7,7.0,2.75,1.53,1.17,1.03,1.57,1.34,1.32,1.5,3.25,0.33,0.61,3.0,0.0,0.33,4
15.09.2023,14:00,Norway,First Division,Ranheim,Raufoss,2.06,3.35,2.88,1.2,1.58,2.5,4.33,1.5,2.5,11.0,4.33,2.28,1.5,1.2,1.35,1.25,1.7,1.29,2.38,1.6,1.41,3.22,1.6,0.91,23
15.09.2023,14:00,Faroe Islands,Faroe Islands Premier League,HB,KÍ,2.76,3.3,2.38,1.28,1.95,3.2,5.75,1.72,2.0,11.5,3.3,1.8,1.3,1.1,1.45,1.27,1.5,1.4,2.8,2.75,1.83,3.79,2.5,2.67,21
15.09.2023,14:00,Sweden,Ettan South,Lund,Ängelholm,1.12,7.53,9.64,1.17,1.46,2.35,3.75,2.63,1.44,12.0,4.5,2.52,1.55,1.25,1.02,1.08,4.8,1.24,2.06,1.61,1.05,2.45,2.14,0.81,22
15.09.2023,14:00,Denmark,Superliga,Viborg,Midtjylland,2.47,3.45,2.6,1.27,1.93,3.05,5.95,1.67,2.1,12.5,3.7,1.93,1.37,1.13,1.55,1.28,1.42,1.36,2.63,1.82,0.86,3.0,1.67,1.0,8
15.09.2023,14:00,Bulgaria,First League,Cherno More,Beroe,1.44,3.8,6.2,1.3,2.03,3.75,5.35,2.0,1.73,9.9,3.3,1.75,1.25,1.1,1.04,1.12,3.0,1.33,2.63,1.62,1.12,2.46,3.0,1.0,9
15.09.2023,14:00,Denmark,1st Division,Hobro,Horsens,2.31,3.35,2.57,1.27,1.75,3.0,5.5,1.57,2.25,12.5,3.8,2.08,1.39,1.15,1.55,1.25,1.47,1.33,2.63,1.62,1.54,2.88,0.75,0.0,9
15.09.2023,14:00,Denmark,1st Division,SønderjyskE,AaB,2.31,3.45,2.51,1.23,1.63,2.75,5.0,1.57,2.25,14.5,4.2,2.28,1.45,1.17,1.57,1.22,1.47,1.33,2.5,1.78,2.06,3.5,2.0,2.33,9
15.09.2023,14:00,Denmark,1st Division,Hillerød,B 93,1.95,3.75,3.6,1.21,1.65,2.7,4.75,1.57,2.25,14.5,4.35,2.2,1.46,1.19,1.3,1.22,1.83,1.3,2.5,1.79,1.49,2.75,1.0,1.75,9
15.09.2023,14:00,Germany,Regionalliga Bayern,Illertissen,Augsburg II,1.6,4.1,3.95,1.09,1.42,2.2,3.55,1.5,2.5,12.0,5.6,2.57,1.62,1.29,1.18,1.19,2.17,1.22,2.07,1.46,1.22,3.11,1.67,1.57,10
15.09.2023,14:00,Germany,Regionalliga Bayern,Viktoria Aschaffenburg,Schalding-Heining,1.58,4.0,4.2,1.15,1.55,2.2,4.0,1.67,2.1,10.0,4.5,2.3,1.62,1.22,1.16,1.2,2.2,1.28,2.32,1.2,1.15,3.28,1.22,1.22,10
15.09.2023,14:00,Germany,Oberliga Bayern Nord,Sport-Club 1926 Eltersdorf,Jahn Regensburg II,1.4,5.25,4.75,1.13,1.44,1.81,3.34,1.56,2.36,12.0,5.25,2.7,1.89,1.26,1.1,1.14,2.7,1.21,2.2,1.55,1.49,3.35,2.3,1.36,12
15.09.2023,14:00,Slovakia,2. Liga,Spartak Myjava,Tatran Prešov,2.62,3.46,2.47,1.22,1.8,2.91,4.5,1.63,2.22,10.0,3.64,1.9,1.33,1.17,1.56,1.28,1.39,1.36,2.65,1.6,1.34,3.25,2.25,1.5,8
15.09.2023,14:00,Germany,Regionalliga Nordost,Chemnitzer FC,Lokomotive Leipzig,3.15,3.35,1.98,1.22,1.62,2.63,4.75,1.62,2.2,10.0,4.0,2.2,1.45,1.13,1.55,1.25,1.38,1.33,2.4,1.29,1.19,2.92,0.33,1.5,7
15.09.2023,14:00,Germany,Regionalliga Nordost,Luckenwalde,Greifswalder FC,2.97,3.45,1.92,1.18,1.62,2.4,3.94,1.53,2.38,10.0,4.5,2.2,1.53,1.19,1.57,1.22,1.38,1.3,2.3,1.65,1.33,3.0,1.17,2.33,7
15.09.2023,14:00,Germany,Regionalliga Nordost,BFC Dynamo,Babelsberg,1.89,3.55,3.25,1.2,1.6,2.6,4.6,1.67,2.1,10.0,4.2,2.25,1.45,1.14,1.22,1.22,1.85,1.3,2.4,1.77,0.84,2.42,1.83,2.17,7
15.09.2023,14:00,Germany,3. Liga,MSV Duisburg,Verl,2.46,3.45,2.37,1.18,1.5,2.32,4.0,1.46,2.5,12.0,4.5,2.4,1.58,1.22,1.55,1.27,1.44,1.27,2.2,1.42,1.38,4.0,0.5,0.0,6
15.09.2023,14:00,Germany,Regionalliga Südwest,Eintracht Frankfurt II,Stuttgarter Kickers,2.01,3.54,2.73,1.1,1.4,2.1,3.5,1.44,2.63,11.0,5.35,2.64,1.7,1.29,1.3,1.22,1.79,1.24,2.11,1.69,1.05,3.79,2.0,2.0,8
15.09.2023,14:00,Germany,Regionalliga Südwest,Aalen,Balingen,2.22,3.3,2.73,1.2,1.57,2.2,3.9,1.62,2.2,10.0,4.33,2.25,1.62,1.22,1.36,1.22,1.62,1.3,2.38,1.83,1.05,3.0,1.43,1.0,8
15.09.2023,14:00,Germany,Regionalliga Nord,Eimsbutteler TV,Weiche Flensburg,4.36,4.07,1.5,1.1,1.42,2.15,3.55,1.57,2.25,12.0,5.5,2.57,1.67,1.29,2.5,1.14,1.11,1.22,2.1,1.2,1.61,3.0,0.43,0.71,8
15.09.2023,14:00,France,National 2 Group A,Le Puy F.43 Auvergne,Jura Sud Foot,2.0,3.1,3.4,1.39,2.2,4.0,8.0,1.92,1.75,7.5,2.75,1.6,1.2,1.05,1.27,1.3,1.69,1.44,3.2,1.03,0.71,1.17,2.0,1.0,4
15.09.2023,14:00,Austria,Regionalliga Mitte,Vorwärts Steyr,ASK Klagenfurt,1.46,4.65,5.56,1.1,1.55,1.95,3.34,1.62,2.1,11.0,5.35,2.3,1.77,1.26,1.15,1.17,2.3,1.29,2.11,0.77,1.83,2.84,2.0,0.57,8
15.09.2023,14:30,Sweden,Division 2 Norra Gotaland,Stenungsund,Gauthiod,1.73,4.0,3.5,1.15,1.53,1.6,3.64,1.57,2.25,11.0,4.75,2.4,2.14,1.22,1.24,1.22,1.9,1.29,2.17,1.81,1.56,2.9,1.8,1.3,21
15.09.2023,14:30,Belarus,Vysheyshaya Liga,Torpedo BelAZ,Slavia,2.36,3.5,2.88,1.33,1.85,3.65,7.2,1.83,1.87,8.0,2.93,1.95,1.22,1.05,1.4,1.33,1.56,1.44,3.04,1.37,1.44,2.33,1.56,1.33,21
15.09.2023,14:30,Germany,Regionalliga West,Wegberg-Beeck,Borussia M'gladbach II,3.35,3.6,1.91,1.2,1.57,2.2,3.7,1.5,2.3,10.0,4.33,2.25,1.62,1.25,1.73,1.22,1.29,1.3,2.35,1.36,1.15,3.75,1.0,0.67,7
15.09.2023,14:30,France,National,Niort,Épinal,2.01,3.3,3.15,1.33,2.05,3.5,6.5,1.91,1.8,7.5,3.25,1.72,1.29,1.1,1.2,1.3,1.91,1.4,2.75,1.69,0.93,3.25,2.33,0.5,6
15.09.2023,14:30,France,National,Rouen,Chasselay MDA,2.1,2.88,3.4,1.32,2.15,3.48,6.7,1.85,1.91,7.9,2.98,1.67,1.24,1.06,1.32,1.32,1.6,1.47,3.13,0.93,1.27,1.92,2.0,1.33,6
15.09.2023,14:30,France,National,Villefranche,Nîmes,2.01,3.2,3.2,1.4,2.3,4.0,8.0,1.85,1.85,6.5,2.75,1.57,1.22,1.06,1.25,1.35,1.7,1.4,3.0,1.62,0.74,2.5,3.0,0.5,6
15.09.2023,14:30,France,National,Châteauroux,Versailles,2.4,3.15,2.61,1.38,2.35,4.0,7.5,1.9,1.83,7.0,2.9,1.56,1.22,1.07,1.36,1.25,1.47,1.48,3.0,1.17,0.95,1.75,3.0,0.5,6
