Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
21.11.2023,15:00,Europe,UEFA U21 Championship Qualification,Ukraine U21,Azerbaijan U21,1.17,6.5,12.0,1.17,1.53,2.3,3.9,2.35,1.52,14.0,4.5,2.38,1.53,1.22,1.02,1.12,4.4,1.25,2.15,1.81,0.48,2.96,3.0,1.0,0
21.11.2023,16:00,Switzerland,1. Liga Promotion,Brühl,Zürich II,2.15,3.6,2.7,1.14,1.57,2.14,3.74,1.43,2.54,12.5,4.8,2.35,1.63,1.21,1.38,1.21,1.54,1.25,2.2,2.3,1.66,3.45,2.22,1.38,17
21.11.2023,16:00,England,EFL Trophy,Burton Albion,Mansfield Town,1.73,3.52,4.02,1.22,1.71,2.85,4.75,1.67,2.1,10.0,4.0,2.01,1.4,1.15,1.22,1.22,1.85,1.33,2.55,1.39,0.0,2.75,1.5,1.5,0
21.11.2023,16:00,England,EFL Trophy,Charlton Athletic,Sutton United,1.73,3.52,4.02,1.25,1.71,2.62,4.75,1.73,2.0,10.0,3.75,2.01,1.44,1.15,1.2,1.25,2.0,1.33,2.5,1.7,0.0,4.25,1.5,1.0,0
21.11.2023,16:00,England,EFL Trophy,Milton Keynes Dons,Northampton Town,2.1,3.3,3.0,1.2,1.71,2.5,4.33,1.57,2.25,11.0,4.33,2.01,1.5,1.2,1.36,1.25,1.65,1.3,2.38,2.19,0.0,3.5,3.0,0.5,0
21.11.2023,16:00,England,EFL Trophy,Swindon Town,Exeter City,2.5,3.3,2.45,1.22,1.71,2.85,4.75,1.62,2.2,10.0,4.0,2.02,1.4,1.15,1.5,1.22,1.5,1.33,2.55,1.02,0.0,5.75,0.5,0.0,0
21.11.2023,16:00,International,CONCACAF Nations League,French Guiana,Bermuda,1.8,3.5,3.6,1.36,2.05,3.75,7.0,1.91,1.8,7.5,3.0,1.75,1.25,1.08,1.2,1.25,1.72,1.43,2.4,1.06,1.52,2.7,1.4,1.6,6
21.11.2023,16:00,International,CONCACAF Nations League,St. Vincent / Grenadines,Belize,2.63,3.6,2.15,1.36,1.85,3.75,7.0,1.8,1.91,7.5,3.0,1.95,1.25,1.08,1.53,1.33,1.36,1.4,3.0,1.4,1.3,3.3,1.2,1.4,6
21.11.2023,16:00,Europe,UEFA U21 Championship Qualification,Belgium U21,Spain U21,3.3,3.4,1.95,1.22,1.73,2.65,4.75,1.61,2.15,11.0,3.9,2.08,1.42,1.16,1.73,1.27,1.31,1.32,2.45,2.42,2.69,2.38,2.25,3.0,0
21.11.2023,16:00,Europe,UEFA U21 Championship Qualification,Hungary U21,Scotland U20,2.15,3.4,2.9,1.28,1.85,3.1,5.75,1.68,2.1,9.75,3.4,1.95,1.33,1.12,1.3,1.33,1.65,1.37,2.7,1.09,0.81,2.45,1.2,2.25,0
21.11.2023,16:30,England,EFL Trophy,Bradford City,Barnsley,2.5,3.3,2.45,1.22,1.71,2.62,4.75,1.62,2.2,10.0,4.0,2.02,1.44,1.15,1.5,1.3,1.44,1.33,2.5,0.97,0.0,3.0,3.0,3.0,0
21.11.2023,16:30,England,EFL Trophy,Colchester United,Peterborough United,2.25,3.3,2.75,1.2,1.71,2.65,4.33,1.62,2.2,11.0,4.2,2.02,1.45,1.2,1.35,1.22,1.57,1.3,2.4,1.2,0.0,3.5,1.5,3.0,0
21.11.2023,16:45,International,UEFA Euro Qualifiers,Greece,France,4.25,3.32,1.74,1.25,1.79,3.2,6.0,1.8,1.91,10.5,3.8,1.88,1.33,1.11,2.1,1.26,1.12,1.36,2.75,1.86,2.14,3.29,1.71,3.0,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Gibraltar,Netherlands,51.0,21.0,1.01,1.02,1.06,1.25,1.57,3.25,1.33,101.0,19.0,9.3,3.75,2.25,14.0,1.01,1.0,1.07,1.4,0.32,1.37,3.79,0.0,2.14,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Croatia,Armenia,1.15,6.16,12.24,1.24,1.75,2.85,5.2,3.25,1.33,14.5,4.12,1.93,1.43,1.16,1.03,1.13,4.6,1.33,2.63,2.36,1.34,2.5,1.86,1.14,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Wales,Turkey,2.55,3.25,2.75,1.24,1.95,2.93,5.4,1.67,2.1,9.9,3.62,1.8,1.35,1.1,1.33,1.31,1.77,1.36,2.7,1.57,1.62,2.64,1.57,2.29,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Romania,Switzerland,3.41,3.34,1.93,1.27,1.88,3.4,6.7,1.8,1.91,10.0,3.6,1.79,1.3,1.09,1.8,1.26,1.3,1.4,2.75,1.76,1.85,2.89,2.11,1.89,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Andorra,Israel,9.32,5.26,1.35,1.26,1.85,3.1,6.0,2.5,1.5,12.0,4.0,1.95,1.38,1.14,3.3,1.14,1.04,1.36,2.75,0.63,1.48,2.28,0.22,1.33,10
21.11.2023,16:45,International,UEFA Euro Qualifiers,Kosovo,Belarus,1.46,4.06,5.59,1.33,1.88,3.3,6.5,2.1,1.67,9.5,3.55,1.79,1.33,1.1,1.14,1.23,2.35,1.4,2.75,1.6,1.18,2.28,1.22,1.0,10
21.11.2023,16:45,England,EFL League One,Leyton Orient,Lincoln City,2.05,3.15,3.5,1.36,2.25,3.75,7.5,1.8,1.95,11.0,3.1,1.58,1.25,1.08,1.38,1.25,1.66,1.44,3.25,1.23,0.99,2.49,1.43,1.0,11
21.11.2023,16:45,International,International Friendlies,Poland,Latvia,1.31,5.0,8.55,1.19,1.58,2.45,4.2,2.0,1.73,14.0,4.33,2.23,1.49,1.19,1.05,1.12,3.8,1.29,2.25,0.8,0.89,3.0,3.0,0.0,0
21.11.2023,16:45,Scotland,League Two,Bonnyrigg Rose Athletic,East Fife,2.17,3.22,2.96,1.3,1.74,3.3,5.5,1.75,2.0,9.0,3.3,1.98,1.3,1.12,1.25,1.25,1.63,1.4,2.75,1.39,1.47,2.75,1.33,1.0,9
21.11.2023,16:45,Scotland,League Two,Elgin City,Forfar Athletic,2.31,3.25,2.71,1.28,1.74,3.1,5.5,1.73,2.0,9.0,3.5,1.98,1.33,1.12,1.44,1.25,1.47,1.4,2.75,1.41,1.41,1.74,1.6,1.5,10
21.11.2023,16:45,England,National League,Bromley,Aldershot Town,2.0,3.25,3.33,1.22,1.78,2.75,4.9,1.62,2.15,14.0,3.8,1.95,1.4,1.14,1.3,1.3,1.78,1.35,2.55,1.73,1.41,2.85,2.5,0.9,21
21.11.2023,16:45,England,National League,Eastleigh,Boreham Wood,2.2,3.25,2.88,1.22,1.78,2.75,4.9,1.6,2.2,12.0,3.8,1.95,1.4,1.14,1.38,1.33,1.62,1.35,2.55,1.54,1.66,3.45,1.8,1.1,21
21.11.2023,16:45,England,National League,Ebbsfleet United,Maidenhead United,2.2,3.25,2.88,1.22,1.78,2.75,4.9,1.6,2.2,14.0,3.8,1.95,1.4,1.14,1.38,1.33,1.62,1.35,2.55,1.42,1.33,2.9,1.2,0.8,21
21.11.2023,16:45,England,National League,Halifax Town,Fylde,2.0,3.33,3.25,1.25,1.72,2.8,4.75,1.65,2.1,10.0,3.6,2.0,1.38,1.15,1.3,1.3,1.78,1.33,2.5,1.42,1.4,2.65,1.6,0.7,21
21.11.2023,16:45,England,National League,Kidderminster Harriers,Hartlepool United,2.53,3.12,2.54,1.3,1.88,3.3,6.0,1.72,2.05,8.0,3.3,1.82,1.3,1.11,1.47,1.25,1.47,1.4,2.8,1.63,1.6,2.65,0.7,1.0,21
21.11.2023,16:45,England,National League,Rochdale,Altrincham,2.3,3.33,2.68,1.22,1.65,2.75,4.5,1.57,2.35,10.0,4.0,2.1,1.42,1.17,1.44,1.22,1.57,1.32,2.45,1.54,1.45,3.3,1.2,1.6,21
21.11.2023,16:45,England,National League,Solihull Moors,Gateshead,3.03,3.35,2.12,1.2,1.6,2.6,4.33,1.53,2.4,11.0,4.33,2.2,1.47,1.2,1.7,1.22,1.36,1.3,2.39,1.34,1.82,2.97,1.6,1.67,21
21.11.2023,16:45,England,National League,Woking,Chesterfield,4.1,3.47,1.74,1.22,1.68,2.2,4.75,1.65,2.1,10.0,3.8,2.05,1.57,1.15,2.0,1.29,1.22,1.33,2.4,1.76,1.74,3.0,0.8,2.2,21
21.11.2023,16:45,England,National League,York City,Oxford City,1.76,3.63,3.8,1.18,1.6,2.6,4.33,1.62,2.2,11.0,4.5,2.2,1.47,1.2,1.17,1.18,2.05,1.3,2.38,1.4,1.41,3.65,0.8,0.7,21
21.11.2023,16:45,England,Southern League Premier South,Chesham United,Sholing,1.44,4.2,5.75,1.11,1.44,2.1,3.42,1.59,2.15,12.0,5.25,2.63,1.67,1.25,1.09,1.14,2.49,1.21,2.09,0.0,2.37,3.24,2.13,1.47,12
21.11.2023,16:45,England,Southern League Premier South,Walton & Hersham,Hendon,1.65,3.75,4.33,1.12,1.5,2.17,3.48,1.49,2.38,12.0,5.1,2.5,1.62,1.24,1.16,1.17,2.09,1.22,2.14,1.83,1.79,3.65,2.0,1.38,15
21.11.2023,16:45,England,Isthmian Premier Division,Enfield Town,Whitehawk,1.76,3.7,3.67,1.14,1.55,2.25,3.94,1.52,2.3,11.0,4.6,2.3,1.57,1.19,1.18,1.19,1.95,1.26,2.26,1.3,1.01,3.23,2.0,1.67,10
21.11.2023,16:45,England,Isthmian Premier Division,Horsham,Margate,1.61,3.75,4.5,1.18,1.69,2.6,4.65,1.68,2.01,10.0,4.05,2.05,1.41,1.14,1.17,1.23,2.05,1.3,2.44,0.0,0.73,2.75,1.73,1.29,10
21.11.2023,16:45,England,Isthmian Premier Division,Chatham Town,Wingate & Finchley,2.02,3.53,3.02,1.15,1.55,2.34,4.05,1.48,2.4,10.0,4.5,2.29,1.5,1.18,1.3,1.22,1.65,1.26,2.28,2.22,1.5,3.4,1.93,1.67,13
21.11.2023,16:45,England,Isthmian Premier Division,Cheshunt,Kingstonian,1.66,3.8,4.08,1.15,1.58,2.38,4.15,1.52,2.3,10.0,4.45,2.24,1.49,1.18,1.23,1.21,1.81,1.28,2.3,1.58,1.53,3.07,0.86,0.79,13
21.11.2023,16:45,England,Isthmian Premier Division,Hastings United,Carshalton Athletic,2.1,3.5,2.88,1.21,1.68,2.45,5.05,1.55,2.3,10.5,3.74,2.06,1.47,1.12,1.49,1.27,1.51,1.33,2.53,0.96,1.52,3.04,1.53,1.57,13
21.11.2023,16:45,England,Isthmian Premier Division,Concord Rangers,Potters Bar Town,3.13,3.55,1.97,1.16,1.58,2.45,4.3,1.53,2.35,10.0,4.3,2.23,1.47,1.16,1.46,1.26,1.55,1.29,2.34,1.5,1.82,2.82,0.5,0.79,15
21.11.2023,16:45,England,Northern Premier League,Macclesfield,Atherton Collieries,1.3,5.0,6.5,1.14,1.53,2.25,4.25,1.95,1.81,10.25,4.6,2.38,1.57,1.17,1.03,1.09,3.2,1.24,2.42,1.91,1.27,3.11,1.69,0.53,12
21.11.2023,16:45,England,Northern Premier League,Bamber Bridge,United of Manchester,2.3,3.4,2.63,1.15,1.6,2.38,4.15,1.48,2.4,10.0,4.45,2.3,1.49,1.17,1.3,1.22,1.65,1.28,2.3,1.15,1.51,3.11,1.27,1.24,15
21.11.2023,16:45,England,Northern Premier League,Guiseley,Matlock Town,1.95,4.0,2.8,1.17,1.53,2.35,4.4,1.48,2.4,10.0,4.25,2.38,1.53,1.16,1.44,1.2,1.49,1.29,2.38,1.8,1.46,3.72,1.63,1.59,15
21.11.2023,16:45,England,Northern Premier League,Ilkeston Town,Ashton United,2.1,3.6,2.88,1.14,1.6,2.19,3.98,1.47,2.42,10.0,4.6,2.3,1.61,1.19,1.31,1.21,1.65,1.23,2.26,1.48,1.02,3.35,1.38,1.69,15
21.11.2023,16:45,England,Northern Premier League,Radcliffe Borough,Whitby Town,1.55,4.33,4.33,1.1,1.36,1.79,3.28,1.48,2.4,12.0,5.45,3.0,1.91,1.27,1.08,1.12,2.66,1.21,2.06,2.08,1.6,4.07,2.63,1.77,15
21.11.2023,16:45,England,Southern League Premier Central,Kettering Town,Mickleover Sports,3.35,3.75,1.81,1.17,1.53,2.3,4.0,1.55,2.3,12.0,4.5,2.15,1.56,1.22,1.93,1.19,1.19,1.25,2.25,1.45,1.21,3.58,1.0,2.4,13
21.11.2023,16:45,England,Southern League Premier Central,Stourbridge,Long Eaton United,1.2,6.05,8.3,1.13,1.35,1.92,3.74,1.82,1.84,11.0,4.75,2.65,1.81,1.21,1.04,1.12,2.88,1.24,2.22,0.0,1.24,3.39,1.25,0.27,13
21.11.2023,16:45,England,Southern League Premier Central,Bromsgrove Sporting,Alvechurch,2.12,3.55,2.73,1.19,1.61,2.67,4.8,1.56,2.36,10.0,3.9,2.0,1.39,1.13,1.32,1.22,1.61,1.31,2.47,1.43,0.47,3.1,1.18,1.29,15
21.11.2023,16:45,England,Southern League Premier Central,Coalville Town,AFC Sudbury,1.35,5.1,5.5,1.07,1.27,1.78,2.84,1.51,2.32,12.0,6.25,2.99,1.95,1.35,1.05,1.1,2.97,1.16,1.93,1.75,1.19,3.87,1.6,0.88,15
21.11.2023,16:45,England,EFL Trophy,Crewe Alexandra,Newcastle United U21,1.85,3.72,3.32,1.15,1.45,2.14,3.75,1.5,2.5,12.0,4.75,2.55,1.63,1.25,1.25,1.18,1.75,1.25,2.16,1.71,0.92,1.75,0.0,0.5,0
21.11.2023,16:45,England,EFL Trophy,Accrington Stanley,Nottingham Forest U21,1.94,3.65,3.2,1.15,1.45,2.2,3.5,1.5,2.5,11.0,4.75,2.55,1.6,1.26,1.3,1.22,1.85,1.21,2.14,1.95,1.37,3.5,3.0,1.5,0
21.11.2023,16:45,International,International Friendlies,Austria,Germany,3.9,3.8,1.78,1.16,1.69,2.25,3.75,1.53,2.38,19.0,5.0,2.05,1.57,1.25,2.0,1.23,1.24,1.26,2.15,1.62,2.18,2.85,1.0,1.1,0
21.11.2023,16:45,International,International Friendlies,Republic of Ireland,New Zealand,1.68,3.63,4.8,1.3,1.73,3.25,5.9,2.1,1.67,10.0,3.23,2.0,1.29,1.1,1.12,1.25,2.36,1.42,2.99,2.03,1.01,3.57,3.0,1.14,0
21.11.2023,16:45,Europe,UEFA U21 Championship Qualification,England U21,Northern Ireland U21,1.08,9.0,26.0,1.12,1.44,1.98,3.2,2.75,1.4,21.0,5.75,2.63,1.71,1.31,1.01,1.04,7.0,1.19,1.98,3.42,1.13,3.38,2.25,0.75,0
21.11.2023,16:45,England,FA Trophy,Leiston,Peterborough Sports,3.2,3.6,1.91,1.2,1.75,2.9,4.75,1.6,2.15,10.0,4.1,2.05,1.36,1.15,1.75,1.26,1.32,1.32,2.45,0.0,0.0,0.75,2.0,0.0,0
21.11.2023,20:30,International,WC Qualification South America,Ecuador,Chile,1.73,3.7,4.95,1.42,2.19,4.33,9.0,2.38,1.53,9.0,2.9,1.61,1.22,1.07,1.11,1.25,2.4,1.5,3.4,1.43,0.88,1.6,1.6,1.0,6
21.11.2023,20:30,International,WC Qualification South America,Uruguay,Bolivia,1.11,8.45,32.0,1.13,2.0,1.97,3.6,3.25,1.33,21.0,6.0,1.73,1.74,1.3,1.02,1.02,7.0,1.22,2.1,1.43,0.64,3.0,2.0,0.6,6
22.11.2023,21:00,International,WC Qualification South America,Paraguay,Colombia,3.27,3.17,2.34,1.44,2.4,4.5,9.5,2.1,1.67,6.25,2.4,1.51,1.17,1.05,1.61,1.35,1.31,1.57,3.75,2.09,0.98,1.1,1.0,1.8,6
22.11.2023,21:00,International,CONCACAF Nations League,Guyana,Antigua and Barbuda,1.65,3.9,4.5,1.18,1.65,2.35,4.5,1.55,2.35,10.0,4.5,2.2,1.53,1.17,1.18,1.2,2.0,1.3,2.36,2.72,1.5,4.88,3.0,0.8,6
