Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
02.01.2024,12:00,Scotland,Championship,Arbroath,Dundee United,6.0,3.9,1.44,1.22,1.65,2.38,4.5,1.83,1.9,10.0,4.0,2.1,1.53,1.17,2.58,1.18,1.09,1.33,2.5,2.86,76,82,64,46,1.43,1.75,0.78,2.5,19,1294.9,,,,0.1175,0.1491,0.2294,0.6214
02.01.2024,12:00,Scotland,Championship,Dunfermline Athletic,Raith Rovers,2.6,3.45,2.25,1.3,1.85,3.3,6.0,1.72,2.05,8.0,3.3,1.85,1.3,1.11,1.5,1.25,1.4,1.4,2.8,2.59,78,71,65,65,1.71,1.43,1.25,2.44,19,,,,,0.1189,0.3437,0.2591,0.3972
02.01.2024,12:00,Scotland,Championship,Greenock Morton,Ayr United,1.95,3.13,3.25,1.3,1.82,3.3,6.0,1.75,2.0,8.0,3.3,1.78,1.3,1.11,1.25,1.25,1.75,1.4,2.8,3.39,83,77,77,71,1.52,1.32,1.13,1.22,19,,,,,0.14,0.4498,0.2803,0.2699
02.01.2024,12:00,Scotland,Championship,Partick Thistle,Queen's Park,1.65,3.75,4.0,1.22,1.65,2.22,4.5,1.66,2.15,10.0,4.0,2.1,1.59,1.17,1.17,1.2,1.9,1.33,2.5,3.29,94,88,76,71,1.49,1.44,1.67,1.0,19,1319.24,1308.58,0.502,0.498,0.1227,0.5398,0.2375,0.2227
02.01.2024,12:00,Cyprus,First Division,Apollon,APOEL,2.6,3.25,2.35,1.25,1.7,2.9,5.0,1.62,2.2,10.0,3.75,2.0,1.38,1.12,1.47,1.22,1.38,1.33,2.63,2.0,63,63,32,26,2.14,1.63,1.25,2.0,17,1319.82,1342.5,0.4957,0.5043,0.1178,0.3441,0.2753,0.3807
02.01.2024,13:00,Spain,La Liga,Getafe CF,Rayo Vallecano,2.17,3.08,3.4,1.5,2.45,5.0,11.0,2.1,1.67,7.8,2.4,1.49,1.18,1.04,1.4,1.45,1.64,1.57,3.75,1.65,36,41,24,25,1.5,1.18,2.25,1.33,19,,1389.23,,,0.0796,0.4269,0.3007,0.2724
02.01.2024,14:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Maccabi Netanya,3.0,3.1,2.15,1.35,2.0,3.6,7.0,1.83,1.83,8.0,2.95,1.7,1.25,1.08,1.55,1.32,1.39,1.43,2.95,2.29,64,79,43,64,1.23,1.51,1.29,0.71,14,1290.34,,,,0.121,0.2974,0.2878,0.4149
02.01.2024,14:00,Scotland,Premiership,St. Mirren,Celtic,9.0,5.0,1.33,1.2,1.57,2.65,4.75,2.0,1.75,11.0,4.33,2.25,1.48,1.18,3.25,1.11,1.06,1.3,2.5,2.6,75,70,65,40,1.33,2.12,1.8,2.5,22,1284.12,1329.39,0.4913,0.5087,0.063,0.1045,0.1881,0.7073
02.01.2024,14:00,Cyprus,First Division,Anorthosis,Karmiotissa,1.36,4.33,6.25,1.2,1.62,2.65,4.45,1.83,1.83,10.0,4.2,2.15,1.45,1.15,1.06,1.15,2.7,1.3,2.5,2.88,63,88,63,57,1.71,1.48,1.63,0.13,17,1303.57,1286.35,0.5033,0.4967,0.1262,0.6529,0.2051,0.1421
02.01.2024,14:00,Cyprus,First Division,Omonia Nicosia,AEL,1.44,3.65,6.5,1.22,1.75,2.9,5.0,1.91,1.8,9.0,4.0,1.95,1.38,1.14,1.07,1.16,2.55,1.36,2.63,2.94,88,76,63,51,1.76,1.21,2.25,0.75,17,,,,,0.1223,0.6188,0.2441,0.1371
02.01.2024,15:00,Israel,Israeli Premier League,Hapoel Hadera,Hapoel Be'er Sheva,3.45,3.5,1.83,1.21,1.75,2.6,4.6,1.83,1.83,11.0,3.9,1.95,1.43,1.17,1.68,1.27,1.34,1.33,2.5,3.22,72,72,57,50,1.12,1.55,0.86,1.14,14,1277.9,,,,0.122,0.2583,0.2546,0.487
02.01.2024,15:00,Spain,Primera Division RFEF Group 1,CD Lugo,Celta de Vigo II,2.53,2.73,2.87,1.49,2.52,4.75,10.0,2.2,1.62,6.0,2.44,1.38,1.15,1.04,1.35,1.32,1.42,1.53,3.5,2.41,65,71,44,50,1.41,1.6,1.53,2.06,18,,,,,0.11,0.3561,0.33,0.3139
02.01.2024,15:00,Spain,Primera Division RFEF Group 2,Algeciras CF,Recreativo de Huelva,2.22,2.76,3.35,1.55,2.47,4.75,10.0,2.25,1.57,5.5,2.3,1.48,1.15,1.04,1.27,1.3,1.55,1.58,3.8,1.82,50,50,29,41,1.29,1.2,1.59,1.71,18,,,,,0.1113,0.4053,0.326,0.2686
02.01.2024,15:15,Spain,La Liga,Real Sociedad,Deportivo Alavés,1.54,3.72,6.15,1.44,2.2,4.0,8.25,2.25,1.57,7.5,2.9,1.6,1.21,1.07,1.14,1.31,2.62,1.5,3.4,2.45,67,67,39,50,1.45,1.25,2.0,0.33,19,1444.72,,,,0.0808,0.6008,0.2487,0.1504
02.01.2024,16:30,England,Premier League,West Ham United,Brighton & Hove Albion,2.53,3.63,2.44,1.21,1.6,2.26,4.75,1.53,2.38,18.0,4.7,2.2,1.57,1.21,1.44,1.27,1.55,1.3,2.38,3.45,84,95,62,73,1.36,1.39,1.89,1.22,20,,,,,0.0806,0.3658,0.2549,0.3793
02.01.2024,16:45,Northern Ireland,NIFL Premiership,Crusaders,Linfield,4.05,3.57,1.71,1.25,1.82,3.0,5.0,1.65,2.15,9.0,3.75,1.89,1.36,1.13,1.6,1.22,1.28,1.36,2.65,2.69,60,87,36,32,1.49,1.83,1.64,2.27,17,1348.15,1399.76,0.4906,0.5094,0.1118,0.2221,0.2519,0.526
02.01.2024,16:45,England,FA Trophy,Coalville Town,Walsall Wood,1.57,4.1,4.9,1.14,1.53,2.4,3.75,1.69,2.22,13.0,5.0,2.25,1.5,1.25,2.15,1.17,1.16,1.17,1.95,2.67,54,84,47,74,0.0,1.53,2.33,2.2,0,,,,,0.0849,0.5871,0.2248,0.1881
02.01.2024,17:00,Spain,Primera Division RFEF Group 2,Intercity,Málaga CF,3.08,2.73,2.39,1.5,2.47,4.75,10.0,2.25,1.57,5.5,2.4,1.48,1.15,1.04,1.5,1.32,1.3,1.61,3.7,2.24,62,62,44,56,1.46,1.5,1.59,2.06,18,,,,,0.1094,0.2927,0.3302,0.3771
02.01.2024,17:00,Spain,Primera Division RFEF Group 2,Real Murcia,Atlético Madrid II,2.22,2.76,3.35,1.5,2.42,4.5,9.0,2.2,1.62,6.0,2.4,1.5,1.17,1.05,1.27,1.3,1.55,1.6,3.62,2.59,68,68,53,56,1.2,1.23,1.29,1.24,18,,,,,0.1113,0.4053,0.326,0.2686
02.01.2024,17:00,Italy,Coppa Italia,AC Milan,Cagliari,1.4,4.7,7.55,1.2,1.63,2.7,5.0,1.8,1.95,15.0,4.5,2.15,1.47,1.18,1.09,1.15,2.85,1.3,2.5,1.5,0,50,50,50,0.0,3.16,0.0,3.0,0,1366.1,1318.55,0.5089,0.4911,0.0595,0.6742,0.2008,0.125
02.01.2024,17:30,Spain,La Liga,Valencia CF,Villarreal,2.18,3.5,2.97,1.3,1.84,3.25,6.5,1.7,2.05,12.0,3.6,1.86,1.35,1.12,1.38,1.29,1.6,1.4,2.75,2.26,63,63,38,50,1.22,1.04,1.75,1.13,19,,1444.91,,,0.0811,0.4243,0.2643,0.3114
