Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
26.02.2024,13:30,Jordan,Jordanian Pro League,Al Salt,Al Faisaly,8.0,4.42,1.26,1.3,2.0,3.55,7.8,2.75,1.4,11.5,3.25,1.8,1.28,1.05,3.45,1.11,1.02,1.4,2.9,1.9,80,40,30,20,1.01,2.12,0.6,2.4,12,,,,,0.1449,0.11,0.2,0.69,0.12,0.23,0.79
26.02.2024,14:00,Israel,Liga Leumit,Ironi Ramat HaSharon,Hapoel Ramat Gan,1.97,3.57,3.3,1.2,1.68,2.65,4.5,1.62,2.15,8.5,3.9,2.06,1.42,1.16,1.27,1.25,1.62,1.32,2.45,2.68,69,73,50,46,1.8,1.68,1.18,0.91,23,,,,,0.0908,0.47,0.26,0.28,0.51,0.28,0.3
26.02.2024,14:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Ihud Bnei Shfaram,1.74,3.87,3.9,1.16,1.67,2.27,4.3,1.62,2.1,9.0,4.3,2.09,1.56,1.15,1.14,1.18,2.07,1.28,2.34,2.87,59,73,55,46,1.86,1.27,2.55,0.73,23,,,,,0.0895,0.53,0.24,0.24,0.57,0.26,0.26
26.02.2024,14:00,Israel,Liga Leumit,Kafr Qasim,Hapoel Kfar Saba,1.82,3.42,4.02,1.33,2.03,3.7,6.85,1.9,1.78,8.2,3.1,1.7,1.25,1.06,1.22,1.29,1.9,1.43,3.0,1.96,55,60,32,50,1.35,1.18,1.73,0.91,23,,,,,0.0906,0.5,0.27,0.23,0.55,0.29,0.25
26.02.2024,14:00,Poland,1. Liga,Chrobry Głogów,Górnik Łęczna,2.91,3.1,2.25,1.33,2.09,3.75,7.0,1.83,1.83,7.0,3.1,1.69,1.25,1.08,1.5,1.25,1.45,1.44,3.25,2.35,65,60,50,25,1.27,1.12,1.3,1.3,21,,,,,0.1107,0.31,0.29,0.4,0.34,0.32,0.44
26.02.2024,14:00,Saudi Arabia,Professional League,Al Ittihad,Al Wahda,1.32,5.25,7.23,1.16,1.57,2.4,4.0,1.83,1.83,12.0,4.75,2.35,1.55,1.22,1.04,1.12,3.0,1.29,2.25,3.6,90,84,63,57,1.56,1.17,1.6,0.67,21,1273.64,1344.06,0.4865,0.5135,0.0864,0.7,0.18,0.13,0.76,0.19,0.14
26.02.2024,14:00,Turkey,Süper Lig,Galatasaray,Antalyaspor,1.25,6.15,10.5,1.15,1.5,2.26,4.04,1.83,1.83,21.0,5.17,2.4,1.57,1.22,1.08,1.17,3.75,1.25,2.2,2.91,84,84,60,60,2.23,1.33,3.0,1.08,27,1339.1,1298.3,0.5077,0.4923,0.0578,0.76,0.15,0.09,0.8,0.16,0.1
26.02.2024,14:00,Turkey,1. Lig,Şanlıurfaspor,Tuzlaspor,2.13,3.18,3.07,1.33,2.08,3.5,7.0,1.8,1.91,7.5,3.25,1.67,1.29,1.08,1.25,1.25,1.87,1.4,2.75,2.14,55,73,36,36,1.36,1.1,0.82,0.73,24,,1303.47,,,0.1097,0.42,0.28,0.29,0.47,0.31,0.33
26.02.2024,14:00,Egypt,Egyptian Premier League,Al Mokawloon,Al Masry,3.05,2.92,2.42,1.45,2.36,2.36,9.6,1.95,1.81,2.66,2.62,1.59,1.17,1.05,1.53,1.45,1.36,1.52,3.42,3.2,80,80,70,60,1.23,1.1,0.4,1.4,14,,1302.39,,,0.0836,0.3,0.32,0.38,0.33,0.34,0.41
26.02.2024,14:00,Cyprus,First Division,Apollon,Doxa,1.3,4.52,8.3,1.23,1.59,2.82,5.27,1.83,1.83,10.0,3.98,2.22,1.41,1.15,1.08,1.16,2.55,1.33,2.4,2.58,79,79,44,35,1.94,0.99,1.46,0.46,0,1317.44,1281.29,0.507,0.493,0.111,0.69,0.2,0.11,0.77,0.22,0.12
26.02.2024,14:30,Italy,Serie A,Roma,Torino,1.98,3.07,4.0,1.47,2.4,4.75,10.0,2.1,1.67,8.6,2.75,1.51,1.19,1.05,1.24,1.28,1.88,1.5,3.5,2.62,60,80,44,48,1.36,1.16,2.08,1.08,26,,1291.82,,,0.0808,0.47,0.3,0.23,0.51,0.33,0.25
26.02.2024,14:30,France,National,Dijon,Nancy,2.06,3.43,3.53,1.33,1.86,3.75,7.0,1.9,1.91,7.5,3.25,1.84,1.25,1.08,1.29,1.33,1.67,1.4,2.75,2.27,77,62,38,48,1.54,1.07,1.73,1.3,22,1290.69,1296.34,0.4989,0.5011,0.0603,0.46,0.27,0.27,0.49,0.29,0.28
26.02.2024,14:30,Sweden,Svenska Cupen,Landskrona,Häcken,4.42,3.67,1.75,1.22,1.7,2.33,4.75,1.62,2.2,10.0,4.0,2.03,1.54,1.15,2.05,1.25,1.2,1.33,2.38,3.5,75,100,75,25,0.0,3.16,1.5,3.0,2,1293.0,,,,0.0702,0.21,0.25,0.53,0.23,0.27,0.57
26.02.2024,14:30,Sweden,Svenska Cupen,Brommapojkarna,Östersunds FK,1.38,4.85,7.3,1.15,1.55,2.3,4.0,1.75,2.0,12.0,4.75,2.3,1.54,1.22,1.07,1.18,2.88,1.25,2.2,3.25,75,100,75,25,2.9,1.5,3.0,1.5,2,1298.26,,,,0.0678,0.68,0.19,0.13,0.72,0.21,0.14
26.02.2024,14:30,Sweden,Svenska Cupen,Hammarby,GIF Sundsvall,1.38,4.85,7.3,1.15,1.55,1.96,4.0,1.95,1.8,12.0,4.75,2.3,1.76,1.22,1.05,1.15,3.2,1.25,2.2,3.0,100,100,50,50,2.1,1.5,1.5,1.5,2,1311.37,,,,0.0678,0.68,0.19,0.13,0.72,0.21,0.14
26.02.2024,15:00,Denmark,Superliga,København,Nordsjælland,1.86,3.78,4.03,1.22,1.65,2.75,4.75,1.7,2.05,10.0,4.0,2.12,1.4,1.15,1.24,1.22,2.0,1.33,2.63,2.61,56,89,50,44,2.07,1.52,1.78,1.33,19,,,,,0.0503,0.51,0.25,0.24,0.54,0.26,0.25
26.02.2024,15:00,Poland,Ekstraklasa,Warta Poznań,Radomiak Radom,2.67,3.22,2.67,1.36,1.87,3.75,8.0,1.95,1.8,8.0,3.0,1.83,1.25,1.07,1.42,1.28,1.52,1.44,3.4,2.5,85,80,40,30,1.13,1.35,0.9,1.3,22,,1288.66,,,0.0596,0.35,0.29,0.35,0.37,0.31,0.37
26.02.2024,15:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Hapoel Petah Tikva,3.11,2.04,3.36,1.36,2.08,3.75,7.2,1.91,1.8,7.9,2.95,1.67,1.25,1.05,1.28,1.3,1.73,1.44,3.23,2.41,60,78,46,55,1.32,1.25,1.27,0.27,23,1302.54,1297.16,0.501,0.499,0.1094,0.29,0.44,0.27,0.32,0.49,0.3
26.02.2024,15:00,Romania,Liga I,CS U Craiova,Voluntari,1.58,3.65,5.5,1.33,2.15,3.5,7.0,2.05,1.7,7.5,3.25,1.62,1.29,1.08,1.1,1.25,2.4,1.4,2.75,2.77,66,69,62,58,1.75,1.15,1.69,1.08,27,,,,,0.0887,0.58,0.25,0.17,0.63,0.27,0.18
26.02.2024,15:00,Portugal,LigaPro,Paços de Ferreira,CD Feirense,1.76,3.22,4.35,1.33,2.11,3.75,7.0,1.85,1.85,7.0,3.25,1.68,1.25,1.08,1.15,1.3,2.0,1.4,2.75,2.5,78,78,50,50,1.67,1.22,1.55,0.45,23,,,,,0.1086,0.51,0.28,0.21,0.57,0.31,0.23
26.02.2024,15:45,Israel,Liga Alef South,Maccabi Ashdod,Hapoel Herzliya,3.0,3.04,2.31,1.42,2.33,4.5,5.0,1.93,1.73,2.24,2.7,1.56,1.18,1.05,1.5,1.28,1.36,1.48,3.3,2.15,53,59,35,41,1.16,1.24,0.94,1.24,18,,,,,0.0952,0.3,0.3,0.4,0.33,0.33,0.43
26.02.2024,16:00,Netherlands,Eerste Divisie,Ajax II,Telstar,2.1,3.79,3.29,1.18,1.55,2.3,4.2,1.45,2.5,12.0,4.75,2.4,1.55,1.22,1.3,1.22,1.75,1.28,2.25,2.68,85,68,52,48,1.59,1.3,1.83,0.38,27,,1290.22,,,0.044,0.46,0.25,0.29,0.48,0.26,0.3
26.02.2024,16:00,Netherlands,Eerste Divisie,PSV II,Dordrecht,2.36,3.89,2.74,1.11,1.35,1.92,2.85,1.28,3.2,15.0,6.25,3.1,1.92,1.42,1.45,1.22,1.55,1.2,1.91,3.36,85,89,64,72,1.52,1.45,1.0,1.17,27,,1286.4,,,0.0458,0.41,0.25,0.35,0.42,0.26,0.36
26.02.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,Oss,1.88,3.68,4.13,1.25,1.88,3.0,5.75,1.67,2.05,9.5,3.75,1.94,1.38,1.13,1.25,1.22,1.85,1.36,2.62,2.0,61,60,32,37,1.3,1.17,1.42,0.38,27,,1270.51,,,0.0458,0.51,0.26,0.23,0.53,0.27,0.24
26.02.2024,16:00,Hungary,NB II,Győri ETO,Nyíregyháza Spartacus,2.38,3.1,2.73,1.33,1.74,3.64,7.1,1.81,2.0,8.0,2.93,1.98,1.22,1.05,1.35,1.27,1.47,1.43,3.04,3.1,60,90,55,60,1.92,1.87,2.6,1.9,22,,,,,0.109,0.38,0.29,0.33,0.42,0.32,0.37
26.02.2024,16:00,England,Premier League 2 Division One U23,West Bromwich Albion U21,Arsenal U21,2.48,3.25,2.52,1.11,1.29,1.84,2.72,1.46,2.4,3.05,3.7,3.15,1.87,1.47,2.7,1.19,1.19,1.17,1.92,2.94,64,75,55,57,1.25,1.62,0.5,1.4,0,,1315.96,,,0.1077,0.36,0.28,0.36,0.4,0.31,0.4
26.02.2024,16:30,Spain,Segunda División,Mirandés,SD Huesca,2.1,3.0,3.57,1.52,2.9,5.75,11.0,2.38,1.53,6.0,2.4,1.36,1.12,1.03,1.28,1.33,1.63,1.67,4.33,2.15,66,70,35,47,1.39,0.93,1.62,1.15,28,,,,,0.0896,0.44,0.31,0.26,0.48,0.33,0.28
26.02.2024,16:45,France,Ligue 2,Caen,Angers SCO,2.41,3.2,3.0,1.38,2.04,4.0,7.5,1.83,1.83,7.0,2.9,1.7,1.22,1.07,1.38,1.28,1.55,1.5,3.4,2.46,58,58,33,38,1.42,1.25,1.75,1.17,26,1298.21,,,,0.0608,0.39,0.29,0.31,0.41,0.31,0.33
26.02.2024,16:45,Italy,Serie A,Fiorentina,Lazio,2.28,3.07,3.17,1.37,2.1,3.9,9.0,1.91,1.91,9.0,2.95,1.66,1.25,1.05,1.28,1.37,1.62,1.5,3.4,2.76,80,80,56,52,1.58,1.19,1.92,1.46,26,1413.15,1355.79,0.5104,0.4896,0.0798,0.41,0.3,0.29,0.44,0.33,0.32
26.02.2024,16:45,Italy,Serie C Group A,Legnago Salus,Atalanta II,2.53,3.1,2.84,1.5,2.08,4.33,8.0,2.1,1.67,6.5,2.5,1.67,1.2,1.06,1.53,1.36,1.35,1.53,3.0,2.08,62,60,35,43,1.21,1.55,1.48,1.67,28,1304.81,,,,0.07,0.37,0.3,0.33,0.4,0.32,0.35
26.02.2024,16:45,Italy,Serie C Group C,Foggia,Crotone,2.91,3.0,2.54,1.4,2.2,4.2,8.2,1.91,1.8,7.2,2.64,1.6,1.17,1.03,1.46,1.29,1.34,1.48,3.28,2.43,72,76,47,54,1.47,1.53,1.19,1.59,28,1281.15,1302.26,0.4959,0.5041,0.0707,0.32,0.31,0.37,0.34,0.33,0.39
26.02.2024,16:45,Italy,Serie C Group C,Virtus Francavilla,Monopoli,2.47,3.02,3.0,1.44,2.14,4.0,8.0,2.0,1.73,6.5,2.62,1.63,1.22,1.06,1.29,1.36,1.62,1.44,3.0,2.54,78,69,50,52,1.38,1.07,0.81,0.85,28,1275.36,1286.44,0.4978,0.5022,0.0693,0.38,0.31,0.31,0.4,0.33,0.33
26.02.2024,16:45,Italy,Serie C Group C,Benevento,Sorrento Calcio,1.2,5.23,11.88,1.36,2.03,3.5,6.5,2.25,1.57,7.5,3.0,1.7,1.29,1.1,1.07,1.22,2.62,1.4,2.75,2.08,67,58,33,37,1.63,1.41,1.78,1.44,28,1303.16,,,,0.1087,0.75,0.17,0.08,0.83,0.19,0.08
26.02.2024,16:45,Italy,Serie C Group C,Juve Stabia,Turris Neapolis,2.08,2.03,7.22,1.36,1.93,3.4,6.5,2.38,1.53,7.5,3.0,1.78,1.3,1.1,1.06,1.22,2.75,1.4,2.75,2.5,72,65,50,50,1.8,1.26,2.04,1.04,28,1316.5,,,,0.1119,0.43,0.44,0.12,0.48,0.49,0.14
26.02.2024,16:45,England,FA Cup,Coventry City,Maidstone United,1.14,8.55,17.0,1.07,1.28,1.88,2.35,1.91,1.91,26.0,8.0,3.55,1.83,1.51,1.02,1.04,5.5,1.17,1.8,3.79,86,93,55,72,2.47,1.15,2.33,3.0,0,,,,,0.053,0.83,0.11,0.06,0.88,0.12,0.06
26.02.2024,17:00,England,Premier League,West Ham United,Brentford,2.17,3.55,2.96,1.22,1.68,2.85,5.4,1.62,2.2,14.0,4.3,2.07,1.43,1.15,1.47,1.32,1.58,1.33,2.63,2.71,71,79,50,46,1.22,1.29,1.58,0.83,26,,1271.93,,,0.0804,0.43,0.26,0.31,0.46,0.28,0.34
26.02.2024,17:00,Spain,La Liga,Girona FC,Rayo Vallecano,1.54,4.12,5.3,1.22,1.68,2.75,4.75,1.75,2.0,14.0,4.0,2.06,1.4,1.15,1.17,1.24,2.3,1.33,2.5,2.72,48,65,49,37,1.56,1.15,2.42,1.23,26,,1357.25,,,0.0807,0.6,0.22,0.17,0.65,0.24,0.19
26.02.2024,17:00,Argentina,Prim B Nacional,San Miguel,San Martín Tucumán,2.75,2.88,2.5,1.54,3.0,5.85,12.0,2.28,1.6,5.45,2.33,1.33,1.08,1.02,1.36,1.37,1.43,1.65,4.1,1.0,50,50,0,0,1.56,1.48,1.0,3.0,4,1300.1,,,,0.1109,0.33,0.31,0.36,0.36,0.35,0.4
26.02.2024,17:00,Argentina,Prim B Metro,Villa Dálmine,Fénix,2.19,2.83,3.57,1.55,2.66,5.5,12.0,2.28,1.6,5.8,2.31,1.38,1.11,1.03,1.24,1.37,1.6,1.56,3.7,2.0,75,75,25,75,1.25,0.97,0.5,0.5,5,,,,,0.0901,0.42,0.32,0.26,0.46,0.35,0.28
26.02.2024,17:00,Argentina,Prim B Metro,Deportivo Laferrere,Liniers,2.75,2.78,2.6,1.54,2.6,5.4,11.5,2.32,1.58,6.2,2.31,1.4,1.12,1.03,1.22,1.3,1.74,1.56,3.7,1.5,75,50,25,50,1.04,0.98,2.0,0.5,5,,,,,0.108,0.33,0.32,0.35,0.36,0.36,0.38
