Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
30.10.2023,12:00,Azerbaijan,Premyer Liqası,Araz,Qarabağ,6.0,4.0,1.5,1.22,1.9,2.75,6.15,1.95,1.7,8.9,4.0,1.8,1.42,1.07,2.3,1.22,1.11,1.4,2.85,1.3,1.5,2.4,2.0,1.75,11
30.10.2023,12:30,Romania,Liga I,Botoşani,Universitatea Cluj,3.15,3.15,2.2,1.42,2.15,4.2,6.8,1.95,1.8,7.5,2.75,1.65,1.2,1.07,1.47,1.28,1.3,1.5,3.1,1.54,1.23,2.57,0.67,1.57,14
30.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,SOL,Sporting Gagnoa,2.83,3.05,2.38,1.42,2.15,4.0,9.0,1.92,1.84,7.5,2.65,1.53,1.2,1.03,1.48,1.3,1.34,1.51,3.1,1.29,0.38,2.09,0.67,0.0,6
30.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Korhogo,Abengourou,2.58,3.1,2.56,1.39,2.15,3.8,8.0,1.86,1.9,8.0,2.75,1.62,1.22,1.05,1.41,1.29,1.41,1.48,3.18,1.02,0.42,1.67,0.5,0.33,6
30.10.2023,13:00,Lithuania,A Lyga,FA Šiauliai,Panevėžys,3.1,3.1,2.2,1.36,2.11,4.0,7.3,1.87,1.87,7.9,2.95,1.65,1.22,1.05,1.63,1.28,1.25,1.46,3.04,1.89,1.47,2.1,1.88,2.44,32
30.10.2023,13:00,Bahrain,Bahraini Premier League,Khalidiya,Manama,1.85,3.58,3.82,1.28,1.85,3.2,6.15,1.8,1.91,8.9,3.2,1.85,1.28,1.08,1.22,1.26,1.83,1.4,2.85,2.38,1.93,5.5,3.0,0.0,5
30.10.2023,13:00,Bahrain,Bahraini Premier League,Al Ahli,Busaiteen,2.01,3.24,3.64,1.43,2.25,4.0,7.5,2.0,1.73,6.5,2.63,1.57,1.2,1.06,1.25,1.35,1.78,1.5,3.2,1.2,0.69,2.75,3.0,0.5,5
30.10.2023,13:30,Senegal,Senegal Premier League,Sonacos,DSC,2.59,2.63,2.98,1.76,3.29,7.3,11.0,2.4,1.5,4.7,1.97,1.22,1.06,1.01,1.31,1.39,1.4,1.76,4.5,0.0,0.0,0.0,0.0,0.0,1
30.10.2023,13:45,Republic of Ireland,Premier Division,Cork City,Shamrock Rovers,5.5,3.95,1.57,1.2,1.9,2.7,4.9,1.75,2.0,10.5,3.84,1.8,1.4,1.13,2.3,1.18,1.14,1.33,2.5,1.19,1.61,2.15,1.24,1.71,33
30.10.2023,14:00,Poland,1. Liga,Znicz Pruszków,Miedź Legnica,3.1,3.2,2.1,1.29,1.92,3.2,5.75,1.8,1.91,8.5,3.3,1.88,1.3,1.1,1.73,1.35,1.33,1.36,2.62,2.63,1.69,2.8,1.2,2.0,13
30.10.2023,14:00,Cyprus,First Division,Othellos,Aris,6.0,4.6,1.43,1.17,1.57,2.45,4.0,1.83,1.83,10.0,4.75,2.25,1.52,1.2,2.8,1.14,1.06,1.3,2.31,1.63,1.8,3.67,0.0,2.33,9
30.10.2023,14:00,Turkey,Süper Lig,Beşiktaş,Gazişehir Gaziantep,1.4,5.0,7.5,1.18,1.57,2.45,4.33,1.8,1.91,11.0,4.75,2.25,1.55,1.2,1.11,1.2,3.25,1.29,2.25,1.99,1.11,2.33,2.5,0.6,10
30.10.2023,14:00,Egypt,Egyptian Premier League,National Bank of Egypt,Coca-Cola,3.0,2.85,2.35,1.5,2.4,4.6,9.4,2.2,1.62,5.89,2.4,1.5,1.17,1.01,1.53,1.39,1.32,1.58,3.54,0.87,1.29,2.0,0.0,3.0,5
30.10.2023,14:30,Norway,Eliteserien,FK Bodo - Glimt,Lillestrøm,1.35,5.25,7.0,1.11,1.36,1.85,3.2,1.57,2.25,29.0,6.5,2.9,1.8,1.36,1.08,1.11,3.25,1.2,1.91,2.23,1.48,3.34,2.42,1.25,26
30.10.2023,14:30,Italy,Serie A,Empoli,Atalanta,4.9,3.95,1.67,1.25,1.7,2.88,5.25,1.75,2.0,11.0,3.75,2.1,1.4,1.14,2.25,1.22,1.18,1.33,2.63,1.14,1.48,2.1,0.8,1.2,10
30.10.2023,14:30,Greece,Super League,AEK Athens,PAOK,1.73,3.5,5.25,1.33,1.9,3.6,7.0,1.95,1.8,10.0,3.25,1.8,1.28,1.09,1.18,1.25,2.05,1.4,3.0,2.31,1.1,2.75,2.0,1.33,9
30.10.2023,15:00,Sweden,Allsvenskan,Hammarby,Sirius,1.83,3.75,3.95,1.2,1.65,2.65,4.75,1.6,2.3,15.0,4.5,2.1,1.48,1.19,1.26,1.22,1.98,1.32,2.3,1.68,1.28,2.81,2.08,1.23,28
30.10.2023,15:00,Sweden,Superettan,GIF Sundsvall,Örgryte,2.3,3.35,2.7,1.19,1.57,2.5,4.45,1.5,2.5,16.75,4.75,2.25,1.54,1.21,1.55,1.3,1.45,1.29,2.38,1.54,1.63,2.73,1.23,1.08,28
30.10.2023,15:00,Denmark,Superliga,AGF,Randers,1.85,3.3,4.4,1.35,1.95,3.7,7.45,1.95,1.8,9.9,3.15,1.75,1.27,1.09,1.22,1.25,2.0,1.44,3.25,1.49,1.2,2.92,1.33,0.83,13
30.10.2023,15:00,Portugal,LigaPro,Vilaverdense,Porto II,2.95,3.1,2.25,1.25,1.7,3.1,5.5,1.65,2.15,9.0,3.6,2.0,1.36,1.12,1.47,1.25,1.42,1.37,2.7,1.8,1.65,3.34,0.0,1.33,8
30.10.2023,15:10,Sweden,Allsvenskan,IFK Göteborg,Elfsborg,3.2,3.45,2.15,1.25,1.8,2.9,5.4,1.68,2.15,13.75,4.02,1.9,1.42,1.16,1.68,1.3,1.35,1.36,2.7,1.55,1.58,2.46,1.38,2.15,28
30.10.2023,15:30,Argentina,Primera D,Sportivo Barracas,Lugano,2.1,2.9,3.4,1.5,2.5,4.75,9.0,2.1,1.65,6.0,2.4,1.5,1.15,1.03,1.29,1.36,1.7,1.57,3.6,1.6,1.52,2.01,1.52,1.31,18
30.10.2023,15:30,Romania,Liga I,CFR Cluj,SSC Farul,1.77,3.5,4.3,1.27,1.95,3.2,6.0,1.94,1.82,9.5,3.4,1.75,1.3,1.09,1.17,1.27,2.1,1.42,2.9,1.64,1.58,2.42,2.43,1.5,14
30.10.2023,16:00,Argentina,Primera División,Talleres Córdoba,Banfield,1.85,3.5,4.2,1.45,2.4,4.71,9.5,2.2,1.62,7.77,2.66,1.53,1.17,1.05,1.25,1.25,1.85,1.53,3.5,1.52,1.22,2.03,1.79,0.94,11
30.10.2023,16:00,Netherlands,Eerste Divisie,Utrecht II,MVV,2.3,3.76,2.91,1.18,1.55,2.2,4.0,1.42,2.6,11.0,5.0,2.4,1.58,1.25,1.44,1.22,1.62,1.29,2.2,1.04,1.46,3.13,2.5,1.17,12
30.10.2023,16:00,Uruguay,Copa Uruguay,Uruguay Montevideo FC,Plaza Colonia,2.5,3.4,2.38,1.26,1.9,3.08,6.75,1.67,2.03,11.0,3.34,1.9,1.3,1.1,1.44,1.26,1.41,1.37,2.73,0.0,0.0,1.0,3.0,0.0,0
30.10.2023,16:30,Greece,Super League,OFI,Olympiakos Piraeus,6.0,3.95,1.55,1.25,1.8,3.1,5.5,1.8,1.95,13.0,3.75,1.9,1.38,1.14,2.45,1.18,1.14,1.33,2.63,1.33,1.68,2.5,2.5,2.0,9
30.10.2023,16:45,France,Ligue 2,Saint-Étienne,Angers SCO,2.35,3.2,2.7,1.33,1.95,3.6,7.0,1.83,1.83,9.0,3.2,1.75,1.28,1.1,1.35,1.25,1.55,1.44,3.0,1.32,1.28,1.9,1.6,1.8,12
30.10.2023,16:45,Italy,Serie A,Lazio,Fiorentina,2.3,3.35,3.15,1.31,1.88,3.39,6.0,1.75,2.0,9.0,3.67,1.88,1.34,1.11,1.38,1.26,1.66,1.4,2.75,1.2,1.19,2.95,1.75,2.0,10
30.10.2023,16:45,England,Southern League Premier Central,Redditch United,Halesowen Town,2.23,3.45,2.5,1.19,1.68,2.64,4.8,1.55,2.23,10.0,3.92,2.08,1.4,1.13,1.34,1.24,1.56,1.31,2.47,1.42,1.43,3.19,1.69,2.0,11
30.10.2023,16:45,Italy,Serie C Group B,Arezzo,Gubbio,3.0,2.9,2.35,1.47,2.41,4.58,9.1,2.1,1.67,6.75,2.64,1.5,1.19,1.05,1.5,1.3,1.31,1.51,3.42,1.48,1.16,2.45,1.1,1.6,11
30.10.2023,16:45,Italy,Serie C Group B,Cesena,Carrarese,1.65,3.5,5.0,1.5,2.56,4.85,9.7,2.38,1.53,6.3,2.43,1.45,1.13,1.01,1.21,1.3,1.66,1.55,3.56,2.0,1.48,2.79,2.22,1.7,11
30.10.2023,16:45,Italy,Serie C Group B,Perugia,Virtus Entella,2.0,3.1,3.75,1.35,2.19,3.74,7.3,1.91,1.8,7.8,2.84,1.6,1.21,1.05,1.22,1.26,1.7,1.44,3.04,1.74,1.6,1.96,1.8,1.22,11
30.10.2023,16:45,Italy,Serie C Group B,Sestri Levante,Rimini,2.25,3.0,3.1,1.32,2.05,3.56,6.9,1.83,1.83,8.2,2.98,1.7,1.23,1.05,1.29,1.27,1.58,1.42,2.99,1.39,1.48,2.65,0.8,0.8,11
30.10.2023,16:45,Italy,Serie C Group B,Vis Pesaro,Pineto,2.4,2.9,2.9,1.44,2.41,4.5,8.9,2.1,1.67,6.75,2.51,1.5,1.15,1.02,1.32,1.31,1.49,1.51,3.42,1.44,1.28,1.8,1.0,1.44,11
30.10.2023,16:45,Italy,Serie C Group C,Benevento,Potenza Calcio,1.55,3.7,6.0,1.36,2.07,3.84,7.5,2.1,1.67,7.7,2.79,1.67,1.2,1.04,1.17,1.25,1.85,1.45,3.1,1.53,1.18,2.35,1.9,1.4,11
30.10.2023,17:00,Norway,Eliteserien,Molde,Tromsø,1.55,4.2,5.5,1.21,1.65,2.88,5.5,1.75,2.0,13.0,4.25,2.1,1.42,1.16,1.13,1.18,2.55,1.3,2.5,1.92,1.09,3.13,2.17,2.08,26
30.10.2023,17:00,England,Championship,Coventry City,West Bromwich Albion,2.3,3.3,3.05,1.28,1.95,3.3,7.0,1.8,1.91,8.5,3.3,1.75,1.28,1.06,1.35,1.35,1.47,1.44,3.25,1.42,1.19,2.58,1.67,1.0,14
30.10.2023,17:00,Spain,La Liga,Granada CF,Villarreal,3.0,3.55,2.3,1.19,1.7,2.61,4.65,1.57,2.25,10.5,4.1,2.1,1.43,1.14,1.64,1.3,1.43,1.33,2.5,1.38,1.1,2.78,1.0,1.25,11
30.10.2023,17:00,Spain,Segunda División,Burgos CF,Real Zaragoza,2.45,2.85,3.05,1.44,2.4,4.75,10.0,2.1,1.67,7.0,2.4,1.5,1.17,1.05,1.35,1.33,1.53,1.57,3.75,1.39,1.13,2.27,2.67,2.0,13
30.10.2023,18:00,Colombia,Categoria Primera B,Cúcuta Deportivo,Barranquilla,1.35,4.95,7.55,1.2,1.68,2.67,4.8,2.0,1.7,11.7,3.88,2.12,1.39,1.13,1.09,1.18,2.9,1.32,2.5,1.5,0.99,2.72,2.05,1.18,4
30.10.2023,18:30,Argentina,Primera División,Lanús,Belgrano,2.1,3.2,3.6,1.5,2.4,4.8,9.25,2.1,1.67,6.25,2.4,1.53,1.18,1.04,1.28,1.3,1.75,1.53,3.75,1.56,1.18,1.93,1.89,1.11,11
30.10.2023,19:00,Argentina,Primera División,Sarmiento,San Lorenzo,3.5,3.0,2.3,1.57,2.6,5.5,11.5,2.1,1.67,6.5,2.41,1.48,1.15,1.04,1.65,1.33,1.33,1.57,3.75,1.33,1.15,1.69,1.39,1.28,11
30.10.2023,19:00,Jamaica,Jamaica National Premier League,Molynes United,Arnett Gardens,4.5,3.7,1.65,1.25,1.77,2.9,5.25,1.73,2.05,9.0,3.6,2.0,1.36,1.13,2.04,1.2,1.14,1.34,2.59,1.96,0.0,0.0,1.0,0.0,2
30.10.2023,20:00,Brazil,Serie B,Chapecoense,Tombense,1.95,3.25,3.5,1.42,2.25,4.33,9.0,2.0,1.75,6.0,2.75,1.57,1.2,1.06,1.2,1.28,1.8,1.51,3.25,1.51,1.25,1.85,1.0,0.56,34
30.10.2023,20:00,USA,MLS,Orlando City,Nashville SC,2.0,3.45,3.5,1.3,1.85,3.27,6.3,1.74,2.04,11.75,3.58,1.85,1.34,1.12,1.27,1.28,1.82,1.4,2.95,1.57,1.06,2.43,1.85,1.44,0
31.10.2023,21:00,Argentina,Primera División,Huracán,Barracas Central,1.75,3.4,4.97,1.46,2.4,4.6,10.0,2.25,1.57,7.0,2.63,1.53,1.15,1.04,1.2,1.25,2.0,1.53,3.5,1.46,1.07,2.34,1.56,0.78,11
31.10.2023,21:00,Ecuador,Primera Categoría Serie A,CD El Nacional,Guayaquil City FC,1.35,4.2,8.0,1.2,1.57,2.6,4.75,1.91,1.8,10.0,4.0,2.07,1.44,1.15,1.04,1.12,2.8,1.3,2.5,1.75,0.92,3.22,1.83,0.15,11
31.10.2023,21:15,Argentina,Primera División,Platense,Newell's Old Boys,3.0,3.0,2.63,1.61,2.88,5.78,12.0,2.25,1.57,6.65,2.33,1.4,1.12,1.02,1.5,1.37,1.4,1.62,4.0,1.43,1.35,1.98,1.74,0.95,11
31.10.2023,21:30,Argentina,Prim B Nacional,Atlético Rafaela,Defensores de Belgrano,2.15,2.9,3.4,1.45,2.35,4.4,8.7,2.05,1.73,6.8,2.6,1.53,1.16,1.02,1.31,1.34,1.66,1.52,3.44,1.5,1.28,2.11,1.56,1.47,0
31.10.2023,21:30,Jamaica,Jamaica National Premier League,Waterhouse,Montego Bay United,1.65,3.45,5.25,1.4,2.23,4.0,8.2,2.05,1.65,7.8,2.8,1.58,1.22,1.04,1.11,1.22,2.15,1.45,3.2,0.0,1.52,0.0,0.0,1.0,2
31.10.2023,22:00,Colombia,Categoria Primera A,América de Cali,Millonarios,1.67,3.5,5.0,1.33,1.95,3.55,7.0,1.77,1.93,8.5,3.2,1.75,1.29,1.09,1.25,1.25,1.75,1.42,2.88,1.72,1.13,2.29,2.19,1.27,16
31.10.2023,22:00,USA,MLS,Seattle Sounders,FC Dallas,1.73,3.5,4.6,1.36,1.95,3.75,7.5,2.0,1.8,10.0,3.2,1.75,1.25,1.08,1.17,1.22,2.1,1.44,3.0,1.59,1.17,2.22,1.56,1.35,0
31.10.2023,23:05,Mexico,Liga Premier Serie A,UA Zacatecas,Mineros de Fresnillo,1.33,5.0,5.75,1.22,1.8,2.88,5.0,2.04,1.74,10.0,3.9,2.0,1.38,1.13,1.04,1.15,2.74,1.33,2.59,1.7,1.12,2.42,2.67,0.33,13
