Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
18.12.2023,08:30,Iran,Persian Gulf Pro League,Mes Rafsanjan,Malavan,2.25,2.83,3.1,1.63,2.74,5.75,12.5,2.35,1.51,5.5,2.15,1.32,1.09,1.03,1.35,1.4,1.5,1.65,4.1,2.19,45,72,27,39,1.08,1.02,1.17,1.6,13,1315.97,1294.46,50.41%,49.59%
18.12.2023,09:00,Indonesia,Liga 1,Bali United,Persib,2.14,3.65,2.64,1.22,1.59,2.75,4.75,1.6,2.25,10.0,4.0,2.18,1.4,1.15,1.3,1.29,1.7,1.32,2.5,3.41,83,92,74,83,1.49,1.55,2.08,1.91,23,1319.06,,nan%,nan%
18.12.2023,09:00,England,Professional Development League,Swansea City U21,Queens Park Rangers U21,1.55,4.33,4.33,1.04,1.17,1.57,2.25,1.35,3.5,4.5,8.5,4.5,2.25,1.57,1.3,1.15,2.14,1.12,1.74,5.09,93,93,93,61,2.45,1.97,2.67,1.86,0,,,nan%,nan%
18.12.2023,09:00,Greece,Super League 2 North,Iraklis 1908,Makedonikos Neapolis FC,2.22,3.0,3.1,1.51,2.16,4.6,9.2,2.12,1.74,6.6,2.34,1.55,1.14,1.02,1.3,1.33,1.59,1.53,3.54,2.23,64,69,37,59,1.31,0.98,1.18,1.82,14,,,nan%,nan%
18.12.2023,09:10,Saudi Arabia,First Division,Al Batin,Al Qaisoma,1.51,3.7,5.0,1.25,1.88,3.1,5.75,1.97,1.79,8.5,3.6,1.82,1.33,1.1,1.13,1.22,2.06,1.39,2.85,3.08,75,67,67,50,1.35,1.13,1.83,0.17,14,1288.45,,nan%,nan%
18.12.2023,09:20,Saudi Arabia,First Division,Al Kholood,Hajer,1.67,3.3,4.5,1.42,2.27,4.5,8.5,2.14,1.67,6.0,2.7,1.56,1.18,1.04,1.12,1.25,2.0,1.48,3.28,2.42,58,67,50,50,1.4,1.08,1.83,0.5,14,,,nan%,nan%
18.12.2023,10:00,England,Professional Development League,Crewe Alexandra U21,Barnsley U21,3.6,4.2,1.67,1.09,1.36,1.83,2.7,1.5,2.66,3.3,6.0,3.0,1.99,1.4,2.5,1.19,1.21,1.16,1.93,3.4,76,93,62,52,1.17,1.96,0.71,0.6,0,,,nan%,nan%
18.12.2023,10:00,England,Professional Development League,Wigan Athletic U21,Peterborough United U21,1.73,4.2,3.4,1.08,1.33,1.82,1.71,1.45,2.8,3.15,6.5,3.25,2.01,1.4,1.26,1.19,2.0,1.19,1.93,3.92,93,83,76,56,1.87,1.74,1.2,1.0,0,,,nan%,nan%
18.12.2023,10:00,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Hapoel Bu'eine,2.39,2.9,2.77,1.38,2.27,2.16,2.16,1.99,1.79,2.88,2.88,1.57,1.05,1.04,1.35,1.31,1.63,1.47,3.14,2.3,60,70,40,60,0.92,1.95,1.0,1.8,6,,,nan%,nan%
18.12.2023,10:00,Greece,Super League 2 North,Apollon Pontou,PAOK II,3.15,3.15,2.07,1.32,2.23,3.48,6.8,1.99,1.78,8.2,2.98,1.59,1.24,1.06,1.66,1.29,1.29,1.43,2.99,2.59,64,64,50,36,1.12,0.95,0.73,1.18,14,,,nan%,nan%
18.12.2023,10:30,England,Professional Development League,Millwall U21,Cardiff City U21,1.62,4.33,3.6,1.01,1.25,1.61,1.61,1.4,3.0,3.55,2.04,3.75,2.04,1.48,1.27,1.17,2.08,1.17,1.84,4.97,100,100,90,90,2.08,1.48,2.0,0.29,0,,,nan%,nan%
18.12.2023,11:30,Saudi Arabia,First Division,Al Quadisiya,Ohod,1.59,3.5,5.0,1.29,2.18,3.0,5.5,2.16,1.66,9.0,3.4,1.61,1.33,1.11,1.09,1.21,2.2,1.44,3.1,2.75,93,77,61,68,1.68,1.11,2.43,2.0,14,,,nan%,nan%
18.12.2023,11:30,India,Indian Super League,Minerva Punjab,Chennaiyin,2.68,3.3,2.27,1.25,1.77,2.8,5.0,1.6,2.15,10.5,3.75,1.95,1.4,1.04,1.52,1.3,1.44,1.34,2.5,2.44,67,74,30,54,1.18,1.14,0.67,1.0,11,,1290.84,nan%,nan%
18.12.2023,12:00,Greece,Super League,Panaitolikos,AEK Athens,10.0,5.5,1.25,1.22,1.63,2.8,5.0,2.1,1.67,15.0,4.33,2.12,1.44,1.16,3.5,1.11,1.02,1.3,2.5,2.42,83,75,42,34,1.71,1.86,1.33,2.17,14,,,nan%,nan%
18.12.2023,12:00,Serbia,SuperLiga,Bačka Topola,Javor Ivanjica,1.31,4.5,7.5,1.24,1.73,2.86,5.2,2.2,1.64,10.5,3.93,1.96,1.41,1.15,1.04,1.17,2.88,1.33,2.63,2.79,53,65,41,47,1.98,1.08,1.75,0.56,19,,,nan%,nan%
18.12.2023,12:00,Ghana,Ghana Premier League,Accra Lions,Nsoatreman,2.22,3.0,3.1,1.53,2.52,5.05,9.0,2.14,1.6,6.15,2.33,1.38,1.12,1.03,1.25,1.31,1.58,1.56,3.65,1.93,71,50,43,50,1.01,1.36,1.29,1.14,15,1302.71,1283.2,50.38%,49.62%
18.12.2023,12:30,Tanzania,Ligi kuu Bara,JKT Tanzania,Coastal Union,2.1,2.8,3.6,1.53,2.63,5.3,9.5,2.25,1.58,6.25,2.38,1.44,1.12,1.03,1.32,1.38,1.55,1.58,3.84,1.62,45,54,17,45,1.57,1.12,1.6,1.0,14,,,nan%,nan%
18.12.2023,13:00,Greece,Super League,Panserraikos,Olympiakos Piraeus,8.5,4.75,1.33,1.25,1.76,3.0,5.5,2.2,1.62,13.0,4.0,1.94,1.38,1.14,3.25,1.14,1.05,1.36,2.63,2.8,78,100,45,58,1.43,1.54,2.5,2.2,14,1298.25,,nan%,nan%
18.12.2023,13:00,Azerbaijan,Premyer Liqası,Qarabağ,Neftçi,1.36,4.25,7.0,1.19,1.79,2.67,4.9,2.06,1.68,10.25,3.92,1.93,1.39,1.13,1.04,1.13,3.22,1.3,2.54,2.72,64,70,40,41,2.07,1.72,2.44,1.75,17,,,nan%,nan%
18.12.2023,13:00,Bahrain,Bahraini Premier League,East Riffa,Muharraq,3.8,3.28,1.85,1.38,2.16,4.0,7.4,2.0,1.73,7.7,2.88,1.63,1.22,1.04,1.6,1.25,1.25,1.48,3.2,3.67,75,100,88,100,1.63,1.51,1.75,1.0,9,1305.77,,nan%,nan%
18.12.2023,13:00,Bahrain,Bahraini Premier League,Sitra,Al Hala,2.16,3.05,3.05,1.38,2.31,3.85,7.2,2.1,1.67,7.9,2.9,1.56,1.22,1.05,1.25,1.28,1.6,1.48,3.1,2.0,100,84,17,50,0.61,0.79,0.67,2.0,9,1315.77,,nan%,nan%
18.12.2023,14:00,Israel,Liga Leumit,Sektzia Nes Tziona,Hapoel Kfar Saba,2.25,3.3,2.7,1.36,2.0,3.7,6.6,1.83,1.83,8.4,3.0,1.73,1.25,1.06,1.3,1.25,1.52,1.43,3.0,1.8,60,60,20,30,1.86,1.09,0.8,1.0,13,,,nan%,nan%
18.12.2023,14:00,Israel,Liga Leumit,Hapoel Acre,Ihud Bnei Shfaram,2.13,3.55,2.72,1.2,1.65,2.26,4.33,1.57,2.25,10.0,4.0,2.11,1.57,1.18,1.3,1.22,1.6,1.3,2.4,3.6,80,90,80,80,1.3,1.34,0.6,0.6,13,,,nan%,nan%
18.12.2023,14:00,Israel,Liga Leumit,Bnei Yehuda,Hapoel Nazareth Illit,2.09,3.4,2.88,1.29,1.83,3.0,5.55,1.73,2.0,9.6,3.55,1.97,1.35,1.1,1.28,1.25,1.63,1.36,2.65,3.15,92,74,57,45,1.03,1.23,2.4,1.17,13,,,nan%,nan%
18.12.2023,14:00,Poland,1. Liga,Miedź Legnica,Nieciecza,2.15,3.3,3.1,1.25,1.88,2.9,5.7,1.73,2.0,9.5,3.5,1.85,1.35,1.1,1.3,1.18,1.7,1.36,2.75,2.83,73,84,61,62,1.89,1.83,1.67,1.33,19,,,nan%,nan%
18.12.2023,14:00,Cyprus,First Division,Doxa,Aris,8.5,4.75,1.29,1.17,1.67,2.5,4.33,2.1,1.67,11.0,4.5,2.11,1.5,1.2,3.5,1.15,1.03,1.3,2.38,3.29,86,86,65,50,1.26,1.68,0.14,1.86,15,1248.64,1325.59,48.51%,51.49%
18.12.2023,14:00,Serbia,SuperLiga,Čukarički,IMT Novi Beograd,1.48,3.8,5.0,1.25,1.76,2.75,5.0,1.91,1.8,9.0,3.75,1.95,1.4,1.14,1.08,1.18,2.3,1.36,2.63,3.07,82,82,63,57,1.5,1.45,1.63,0.75,19,,1315.9,nan%,nan%
18.12.2023,14:00,Italy,Serie A Women,Fiorentina W,Inter Milan W,2.31,3.4,2.59,1.25,1.69,1.74,5.4,1.6,2.14,3.85,1.98,2.07,1.38,1.12,1.45,1.24,1.54,1.36,2.58,2.7,60,90,60,40,2.04,1.29,2.4,1.2,11,,,nan%,nan%
18.12.2023,15:00,Poland,Ekstraklasa,Piast Gliwice,Stal Mielec,1.5,3.9,6.2,1.35,2.04,3.5,6.5,2.25,1.57,8.5,3.0,1.74,1.29,1.09,1.1,1.22,2.7,1.44,3.25,2.38,55,68,50,57,1.52,1.11,1.43,0.89,19,1303.71,1297.78,50.11%,49.89%
18.12.2023,15:00,Romania,Liga I,Botoşani,Dinamo Bucureşti,2.39,3.15,2.77,1.33,2.07,3.65,7.1,1.83,1.83,8.0,2.93,1.69,1.22,1.05,1.32,1.35,1.5,1.44,3.25,2.61,89,67,56,50,1.55,1.15,0.67,0.44,20,,,nan%,nan%
18.12.2023,15:00,Tanzania,Ligi kuu Bara,Dodoma Jiji,Ihefu,2.15,2.8,3.4,1.57,2.75,5.2,9.25,2.17,1.58,5.95,2.25,1.4,1.11,1.03,1.25,1.32,1.57,1.58,3.74,1.97,72,72,27,55,1.37,1.46,1.2,0.33,14,,,nan%,nan%
18.12.2023,16:00,England,Premier League 2 Division One U23,Reading U21,Middlesbrough U21,3.05,4.0,1.84,1.05,1.24,1.78,2.6,1.31,3.04,4.3,6.9,3.19,1.94,1.41,1.77,1.17,1.29,1.16,1.86,4.38,88,88,75,63,1.68,1.51,3.0,1.75,0,1305.04,1306.66,49.97%,50.03%
18.12.2023,16:30,Spain,Segunda División,Villarreal II,Real Valladolid,3.2,3.2,2.12,1.33,1.93,3.6,7.0,1.8,1.91,8.5,3.2,1.79,1.28,1.1,1.68,1.25,1.33,1.44,3.0,2.67,78,67,56,45,1.72,1.25,1.56,1.33,20,,,nan%,nan%
18.12.2023,16:30,Italy,Serie C Group B,Arezzo,Perugia,3.6,3.05,1.94,1.5,2.27,4.25,8.4,2.1,1.67,7.1,2.43,1.56,1.17,1.03,1.73,1.28,1.2,1.49,3.32,2.44,65,80,41,65,1.43,1.83,1.12,1.76,18,1318.31,1282.27,50.69%,49.31%
18.12.2023,16:45,Italy,Serie A,Atalanta,Salernitana,1.29,5.5,10.0,1.16,1.56,2.4,4.3,1.95,1.8,19.5,4.9,2.33,1.58,1.2,1.06,1.16,3.58,1.29,2.25,2.57,86,79,57,36,1.6,0.96,1.86,0.29,16,1432.33,1276.08,52.88%,47.12%
18.12.2023,16:45,Italy,Serie C Group C,Audace Cerignola,Foggia,2.2,3.0,3.1,1.44,2.31,4.5,9.0,2.1,1.67,6.0,2.62,1.56,1.17,1.05,1.3,1.36,1.57,1.5,3.4,2.15,53,65,38,44,1.43,1.15,1.29,1.29,18,1318.45,1285.44,50.63%,49.37%
18.12.2023,16:45,Italy,Serie C Group C,Catania,Sorrento Calcio,1.59,3.2,5.5,1.55,2.45,4.5,9.0,2.63,1.44,6.0,2.3,1.48,1.17,1.05,1.11,1.3,2.15,1.5,3.4,1.89,59,56,18,27,2.01,1.75,1.29,1.12,18,1326.55,,nan%,nan%
18.12.2023,16:45,Italy,Serie C Group C,Latina,Benevento,2.77,2.9,2.4,1.44,2.35,4.5,9.0,2.1,1.67,6.65,2.51,1.51,1.15,1.02,1.49,1.31,1.32,1.52,3.42,2.21,80,62,44,41,1.56,1.45,1.53,1.71,18,1309.33,1282.0,50.53%,49.47%
18.12.2023,16:45,Italy,Serie C Group C,Casertana,SSC Giugliano,1.69,3.3,4.5,1.36,2.11,4.0,7.5,2.1,1.67,7.0,3.0,1.67,1.22,1.07,1.17,1.3,2.0,1.44,3.25,2.35,77,65,44,50,1.62,1.45,1.82,1.47,18,1325.04,,nan%,nan%
18.12.2023,17:00,England,Championship,Birmingham City,Leicester City,5.5,4.0,1.56,1.24,1.74,2.9,5.5,1.8,1.91,13.0,4.2,2.0,1.42,1.16,2.35,1.23,1.14,1.33,2.63,2.65,70,75,55,65,1.26,1.43,1.9,2.5,22,,,nan%,nan%
18.12.2023,17:00,Spain,La Liga,Girona FC,Deportivo Alavés,1.51,4.33,5.5,1.24,1.67,2.9,5.5,1.8,1.95,14.0,4.2,2.15,1.42,1.16,1.13,1.22,2.4,1.33,2.63,2.63,57,69,44,50,1.57,1.26,2.38,0.38,17,,,nan%,nan%
18.12.2023,17:00,France,National,Versailles,Red Star,2.9,3.2,2.2,1.3,2.1,3.5,6.5,1.76,1.86,7.5,3.4,1.67,1.29,1.1,1.62,1.3,1.3,1.4,3.15,3.07,82,88,57,82,1.69,1.39,1.63,1.75,16,1309.01,1322.56,49.74%,50.26%
18.12.2023,19:00,Jamaica,Jamaica National Premier League,Harbour View,Lime Hall Academy,2.4,2.9,2.8,1.4,2.26,4.2,7.5,1.95,1.78,6.5,2.64,1.59,1.17,1.06,1.01,1.01,1.01,1.54,3.32,2.42,67,67,54,67,1.9,0.82,0.75,0.33,10,1293.46,1295.18,49.97%,50.03%
19.12.2023,21:00,Bolivia,Copa de la División Profesional,Bolívar,Wilstermann,1.49,4.25,5.2,1.3,1.85,3.35,6.8,1.76,2.2,13.5,4.0,1.85,1.39,1.16,1.54,1.35,1.56,1.36,2.62,2.97,77,90,57,57,2.64,1.45,2.13,1.53,0,,1294.43,nan%,nan%
19.12.2023,22:00,Costa Rica,Liga de Ascenso,Santa Ana,Cariari Pococí,1.73,3.7,3.7,1.17,1.57,2.25,4.5,1.53,2.43,10.0,4.5,2.25,1.57,1.05,1.19,1.19,1.92,1.25,2.28,3.47,83,95,71,83,1.68,1.44,2.0,1.85,0,,,nan%,nan%
