Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
22.11.2023,10:00,Greece,Greek Football Cup,Levadiakos,Lamia,3.05,3.05,2.29,1.43,2.38,4.2,8.0,1.83,1.83,6.5,2.6,1.47,1.19,1.05,1.57,1.36,1.33,1.5,3.5,1.43,0.0,1.5,3.0,0.0,0
22.11.2023,10:00,Greece,Greek Football Cup,Giouchtas,Atromitos,4.65,3.5,1.69,1.3,1.96,3.8,8.0,2.1,1.67,8.0,3.2,1.69,1.22,1.05,2.0,1.29,1.14,1.4,3.0,0.0,0.0,1.75,3.0,0.0,0
22.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Turan,Andijan,2.85,2.9,2.35,1.37,2.2,3.8,7.0,1.85,1.91,7.0,2.85,1.6,1.22,1.07,1.5,1.33,1.35,1.51,3.32,1.27,0.9,1.75,0.83,1.17,25
22.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Buxoro,AGMK,5.5,3.8,1.48,1.23,1.85,2.84,5.25,1.93,1.83,9.5,3.56,1.85,1.35,1.11,1.81,1.3,1.2,1.39,2.82,1.13,1.3,2.17,0.67,1.67,25
22.11.2023,10:30,India,I-League,Churchill Brothers,TRAU,1.43,4.3,5.35,1.18,1.47,2.38,4.38,1.8,1.91,10.0,4.61,2.29,1.54,1.2,1.17,1.21,2.17,1.29,2.25,2.01,0.85,3.0,0.0,0.33,6
22.11.2023,10:30,Italy,Coppa Italia Serie D,Livorno,Poggibonsi,1.84,3.1,3.95,1.29,1.87,3.28,6.8,1.79,1.98,10.0,3.14,1.71,1.27,1.04,1.22,1.29,1.73,1.41,2.85,0.0,2.0,3.0,3.0,1.0,0
22.11.2023,11:00,Serbia,Prva Liga,Metalac GM,Mačva Šabac,2.33,2.76,2.91,1.53,2.64,4.95,9.0,2.16,1.59,6.2,2.38,1.32,1.12,1.03,1.22,1.3,1.65,1.56,3.65,1.43,1.24,1.42,1.25,0.43,9
22.11.2023,11:00,Slovenia,Slovenia Cup,Fužinar,Radomlje,6.5,4.0,1.4,1.18,1.7,2.54,4.7,1.91,1.8,9.5,4.15,2.1,1.43,1.15,2.39,1.18,1.12,1.31,2.43,0.0,0.88,3.17,3.0,2.0,0
22.11.2023,12:00,Portugal,Liga Revelacao U23,Leixões U23,Academico Viseu U23,4.5,3.4,1.71,1.2,1.82,2.65,5.2,1.6,2.2,10.0,4.0,1.82,1.42,1.13,1.59,1.24,1.41,1.31,2.46,1.46,1.54,2.93,0.6,0.75,9
22.11.2023,12:00,Serbia,SuperLiga,Napredak,Čukarički,3.7,3.2,1.98,1.33,2.06,3.75,6.15,1.8,1.95,8.4,3.1,1.65,1.25,1.07,1.53,1.25,1.3,1.43,2.85,1.26,1.48,2.49,0.57,1.17,8
22.11.2023,12:00,Spain,Primera Division RFEF Group 2,Atlético Sanluqueño CF,Córdoba,2.55,2.99,2.55,1.41,2.19,4.1,7.5,2.0,1.73,6.5,2.7,1.51,1.2,1.07,1.46,1.34,1.44,1.49,3.26,1.73,1.63,3.09,1.0,1.67,9
22.11.2023,12:00,Nigeria,NPFL,Enyimba,Bendel Insurance,1.75,3.2,4.33,1.59,2.88,5.1,9.15,2.5,1.48,6.95,2.23,1.4,1.13,1.03,1.11,1.24,2.3,1.53,3.8,2.14,0.99,1.33,3.0,0.67,1
22.11.2023,12:45,Mali,Première Division,Afrique Football Élite,Bakaridjan,2.6,2.65,2.75,1.68,3.0,6.0,13.0,2.38,1.53,4.5,2.05,1.33,1.11,1.02,1.39,1.42,1.42,1.68,4.3,1.25,1.73,1.25,2.0,3.0,4
22.11.2023,13:00,Slovenia,Slovenia Cup,Gorica,Domžale,8.0,4.33,1.3,1.22,1.7,2.84,5.4,2.0,1.73,9.85,3.64,2.1,1.35,1.12,1.78,1.25,1.26,1.35,2.63,0.0,2.96,2.0,2.0,3.0,0
22.11.2023,13:00,Liberia,LFA First Division,Watanga,Oilers,1.59,3.72,5.13,1.31,1.91,3.48,5.5,1.9,1.77,9.0,3.04,1.82,1.24,1.12,1.12,1.22,2.07,1.41,2.94,1.57,1.53,1.8,1.25,1.2,10
22.11.2023,13:00,Liberia,LFA First Division,LISCR,Invincible Eleven,1.19,5.5,12.6,1.2,1.65,2.5,4.33,2.75,1.43,11.0,4.33,2.2,1.5,1.2,1.02,1.1,3.8,,,1.8,1.5,2.63,3.0,0.5,10
22.11.2023,14:00,Slovenia,Slovenia Cup,Nafta,Celje,7.5,3.8,1.36,1.18,1.7,2.33,4.7,1.91,1.8,8.5,4.05,2.1,1.56,1.15,2.2,1.2,1.15,1.31,2.45,0.0,2.87,5.25,3.0,3.0,0
22.11.2023,14:45,Europe,UEFA Women's Champions League,Olympique Lyonnais Women,St. Pölten W,1.02,11.0,34.0,1.04,1.14,1.38,1.6,3.3,1.28,34.0,11.5,5.0,2.8,2.19,1.01,1.0,19.5,1.11,1.49,0.0,1.35,5.88,3.0,1.5,2
22.11.2023,14:45,Europe,UEFA Women's Champions League,Brann W,Slavia Praha W,1.29,5.1,7.25,1.11,1.48,2.35,4.0,1.83,1.9,17.0,5.5,2.31,1.55,1.2,1.08,1.13,3.4,1.22,2.25,2.44,2.73,5.04,3.0,2.0,2
22.11.2023,15:30,Germany,Oberliga Hessen,Hanau 93,FC 1906 Erlensee,2.1,3.75,2.8,1.1,1.36,1.82,2.93,1.33,3.1,13.0,5.75,3.0,1.89,1.33,1.39,1.22,1.64,1.22,1.95,1.26,1.09,3.77,1.06,1.0,16
22.11.2023,16:00,Switzerland,1. Liga Classic,La Chaux-de-Fonds,Echallens,1.85,3.75,3.2,1.14,1.47,2.15,3.6,1.47,2.45,13.0,5.0,2.45,1.6,1.25,1.31,1.23,1.83,1.25,2.15,1.32,1.1,3.18,1.5,1.64,13
22.11.2023,16:00,England,FA Womens National League Cup,Manchester City Women,Leicester City WFC,1.11,8.5,13.0,1.06,1.33,1.85,2.96,2.0,1.72,17.0,7.5,3.25,1.85,1.05,1.01,1.01,1.01,1.17,2.0,0.0,0.0,4.0,3.0,3.0,3
22.11.2023,16:00,England,FA Womens National League Cup,Liverpool Women,Manchester United Women,3.6,4.2,1.67,1.17,1.65,2.54,4.7,1.58,2.17,10.9,4.15,2.2,1.43,1.05,1.01,1.01,1.01,1.3,2.39,1.76,0.0,6.0,0.0,3.0,3
22.11.2023,16:00,England,FA Womens National League Cup,Brighton & Hove Albion Women,West Ham United Women,1.91,3.5,3.3,1.16,1.6,2.4,4.2,1.52,2.3,13.0,4.4,2.3,1.48,1.17,1.24,1.21,1.77,1.28,2.32,0.0,0.0,3.0,3.0,3.0,3
22.11.2023,16:00,England,FA Womens National League Cup,Charlton Athletic Ladies,Birmingham City Women,1.91,4.0,3.0,1.23,1.8,2.84,5.3,1.65,2.05,9.95,3.56,2.0,1.35,1.12,1.01,1.01,1.01,1.34,2.59,0.0,0.0,3.0,0.0,0.0,3
22.11.2023,16:30,England,FA Womens National League Cup,Tottenham Hotspur Women,Bristol City Women,1.1,7.5,21.0,1.14,1.57,2.3,4.0,2.14,1.6,17.0,4.65,2.35,1.52,1.05,1.01,1.01,1.01,1.25,2.26,2.87,0.75,4.5,3.0,0.5,3
22.11.2023,16:45,England,FA Trophy,Bognor Regis Town,South Park FC,1.59,3.95,4.2,1.18,1.47,2.27,3.7,1.56,2.3,13.0,4.5,2.28,1.57,1.25,1.2,1.22,2.2,1.27,2.2,1.53,0.0,3.13,2.0,3.0,0
22.11.2023,17:00,England,National League,Barnet,Oldham Athletic,1.84,3.6,3.5,1.2,1.57,2.7,4.45,1.7,2.05,12.1,4.2,2.12,1.44,1.15,1.17,1.2,2.05,1.33,2.5,2.04,1.29,2.95,2.3,1.3,21
22.11.2023,17:00,Europe,UEFA Women's Champions League,SL Benfica W,Rosengard Women,1.67,3.9,3.95,1.14,1.53,2.33,4.8,1.6,2.25,13.0,4.8,2.19,1.55,1.14,1.17,1.22,2.2,1.29,2.5,3.26,1.48,4.9,2.4,2.0,2
22.11.2023,17:00,Europe,UEFA Women's Champions League,Eintracht Frankfurt W,Barcelona W,16.8,7.6,1.06,1.06,1.24,1.88,3.0,1.87,1.87,19.0,7.5,3.1,1.88,1.33,4.33,1.07,1.01,1.17,2.0,3.04,0.0,3.9,2.6,3.0,2
22.11.2023,17:00,Jamaica,Jamaica National Premier League,Dunbeholden,Lime Hall Academy,2.16,2.95,3.6,1.43,2.35,4.3,9.4,2.0,1.77,6.9,2.54,1.55,1.16,1.03,1.23,1.33,1.59,1.55,3.34,1.09,0.82,1.5,0.0,0.0,6
22.11.2023,17:00,Spain,Copa del Rey,Zamora CF,Villarreal,7.95,5.25,1.28,1.14,1.52,2.55,4.8,1.85,1.91,13.0,4.8,2.26,1.45,1.14,3.75,1.14,1.07,1.29,2.38,1.22,2.76,4.5,1.0,3.0,0
22.11.2023,18:00,El Salvador,Salvadoran Primera División,Fuerte San Francisco,Once Municipal,2.21,3.0,2.85,1.38,1.96,3.9,6.5,1.9,1.75,7.0,2.88,1.6,1.22,1.08,1.28,1.3,1.52,1.48,3.1,1.55,1.57,2.44,1.44,1.11,13
22.11.2023,19:00,Brazil,Serie A,Cruzeiro,Vasco da Gama,2.2,3.2,3.5,1.49,2.35,4.3,9.5,2.05,1.7,7.5,2.43,1.57,1.17,1.02,1.31,1.33,1.63,1.5,3.5,1.69,1.34,1.97,1.06,0.88,33
22.11.2023,19:00,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Deportivo Maipú,2.01,3.05,3.5,1.5,2.51,5.0,10.0,2.2,1.64,6.5,2.5,1.41,1.14,1.03,1.29,1.36,1.73,1.57,3.75,1.7,1.32,1.98,1.54,1.86,0
22.11.2023,19:30,Jamaica,Jamaica National Premier League,Harbour View,Portmore United,3.2,3.0,2.1,1.35,2.05,3.65,7.8,1.81,1.95,8.1,2.84,1.58,1.22,1.05,1.58,1.3,1.26,1.48,3.1,2.08,1.3,2.75,0.67,1.5,6
23.11.2023,21:10,Argentina,Copa Argentina,Boca Juniors,Estudiantes,2.45,2.57,2.98,1.53,2.75,5.0,11.0,2.2,1.62,7.5,2.5,1.38,1.16,1.03,1.42,1.3,1.53,1.57,3.75,1.14,1.55,2.5,2.0,2.5,0
23.11.2023,21:30,Brazil,Serie A,Fluminense,São Paulo,2.2,3.1,3.5,1.47,2.4,4.75,9.5,2.0,1.75,8.0,2.7,1.53,1.18,1.05,1.3,1.34,1.65,1.53,3.5,1.9,1.31,2.29,2.31,0.5,32
23.11.2023,21:30,Colombia,Categoria Primera B,Patriotas Boyacá,Fortaleza CEIF,2.45,2.94,2.89,1.45,2.29,4.5,8.0,2.0,1.77,6.5,2.6,1.51,1.18,1.06,1.4,1.36,1.5,1.48,3.2,1.64,1.21,2.06,1.58,2.0,0
23.11.2023,22:00,Costa Rica,Primera División FPD,Puntarenas,Alajuelense,3.65,3.5,1.78,1.25,1.7,3.0,5.0,1.67,2.1,9.0,3.75,1.89,1.36,1.14,1.9,1.22,1.2,1.36,2.63,1.29,1.37,2.8,1.78,1.8,21
23.11.2023,23:00,Costa Rica,Primera División FPD,Herediano,Santos de Guápiles,1.25,5.0,8.1,1.2,1.55,2.75,4.5,2.0,1.73,10.0,4.2,2.1,1.42,1.17,1.03,1.11,3.25,1.3,2.5,1.78,1.06,2.3,2.11,0.5,21
23.11.2023,23:00,El Salvador,Salvadoran Primera División,Águila,FAS,1.72,3.65,4.5,1.27,1.92,3.18,5.5,1.84,1.76,8.5,3.28,1.86,1.29,1.11,1.15,1.22,1.97,1.38,2.77,1.64,1.47,3.25,2.3,1.9,21
