Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
29.11.2023,08:30,Slovakia,Slovakia Cup,Ružomberok,Pohronie,1.29,6.0,9.0,1.2,1.6,2.38,4.33,2.1,1.67,12.0,4.33,2.3,1.53,1.2,1.01,1.01,1.13,1.29,2.36,2.06,2.6,2.67,2.33,3.0,0
29.11.2023,09:00,Serbia,Prva Liga,Mladost Novi Sad,Semendrija 1924,2.4,3.0,2.75,1.48,2.5,5.0,8.5,2.0,1.77,6.0,2.55,1.5,1.15,1.04,1.35,1.3,1.5,1.5,3.5,1.32,1.26,1.88,0.5,1.25,17
29.11.2023,09:00,FYR Macedonia,First Football League,Vardar,Struga,3.7,3.1,1.92,1.41,2.3,4.25,9.0,2.01,1.76,8.2,2.6,1.56,1.17,1.03,1.73,1.28,1.2,1.49,3.34,1.46,1.65,2.36,1.0,1.29,16
29.11.2023,09:00,FYR Macedonia,First Football League,Voska Sport,Tikveš,1.98,3.05,3.5,1.43,2.36,4.4,9.0,2.03,1.75,7.0,2.54,1.53,1.16,1.03,1.22,1.29,1.68,1.5,3.34,1.62,1.52,2.36,1.43,0.57,16
29.11.2023,09:00,FYR Macedonia,First Football League,Shkendija,Rabotnički,1.53,3.6,5.0,1.33,2.08,3.64,8.4,2.05,1.73,9.6,2.93,1.69,1.22,1.05,1.01,1.01,1.01,1.43,3.04,2.0,1.16,1.5,2.14,0.57,16
29.11.2023,09:00,FYR Macedonia,First Football League,KF Gostivari,Shkupi,2.8,2.8,2.45,1.5,2.46,4.9,11.0,2.07,1.72,6.6,2.4,1.37,1.13,1.01,1.44,1.32,1.34,1.55,3.56,1.65,1.58,2.36,1.57,1.29,16
29.11.2023,09:00,FYR Macedonia,First Football League,Makedonija GjP,Sileks,2.09,3.0,3.28,1.4,2.25,4.5,9.0,1.95,1.81,7.5,2.75,1.56,1.17,1.03,1.25,1.3,1.6,1.5,3.25,1.43,1.21,2.0,1.57,0.86,16
29.11.2023,09:00,Asia,AFC Champions League,Zhejiang FC,Buriram United,2.27,3.3,2.8,1.29,1.83,3.0,5.5,1.62,2.2,9.0,3.5,1.88,1.36,1.12,1.3,1.33,1.65,1.36,2.75,1.94,1.15,2.73,1.2,1.5,5
29.11.2023,09:00,Asia,AFC Cup,Bali United,Stallion,1.08,11.0,17.0,1.07,1.11,2.0,1.88,1.57,2.25,29.0,6.35,6.0,1.75,1.82,1.03,1.08,3.3,1.2,1.95,1.55,0.84,5.88,1.0,0.25,5
29.11.2023,09:00,Bosnia and Herzegovina,Bosnia Cup,Radnik Hadzici,Borac Banja Luka,17.0,7.5,1.1,1.01,1.36,1.91,2.87,2.38,1.53,3.05,3.05,3.0,1.8,1.36,7.0,1.05,1.01,1.2,1.91,0.0,0.0,0.0,0.0,0.0,0
29.11.2023,09:00,Bosnia and Herzegovina,Bosnia Cup,Sutjeska Foča,Široki Brijeg,5.5,4.33,1.4,1.19,1.67,2.64,5.2,2.0,1.73,3.0,3.92,2.1,1.4,1.14,2.95,1.17,1.09,1.31,2.45,0.0,0.0,0.0,0.0,0.0,0
29.11.2023,09:20,Saudi Arabia,First Division,Al Jabalain,Al-Jndal,1.76,3.2,4.25,1.4,2.2,4.2,7.0,2.0,1.67,7.0,2.8,1.61,1.2,1.07,1.17,1.25,1.95,1.48,3.25,1.3,1.11,2.7,2.6,0.8,11
29.11.2023,09:20,Saudi Arabia,First Division,Al Orubah,Al Najma,1.76,3.4,4.2,1.33,2.01,3.5,8.0,1.85,1.8,9.5,3.1,1.73,1.29,1.07,1.17,1.25,1.91,1.42,2.88,1.28,1.6,3.4,3.0,1.0,11
29.11.2023,09:30,Bulgaria,Second League,Marek,Chernomorets 1919 Burgas,2.01,3.18,3.6,1.46,2.45,4.4,8.45,1.92,1.84,6.5,2.4,1.49,1.16,1.04,1.22,1.27,1.7,1.46,3.45,1.65,1.12,1.82,2.0,1.25,18
29.11.2023,09:30,Egypt,Second Division,Olympic El Qanah,Aswan FC,1.99,3.0,3.6,1.44,2.36,4.33,8.0,2.05,1.7,6.5,2.62,1.51,1.2,1.06,1.22,1.35,1.75,1.5,3.34,1.36,1.16,2.13,1.25,0.25,10
29.11.2023,09:30,Egypt,Second Division,Asyut Petroleum,Makadi,1.63,3.3,5.5,1.48,2.38,4.33,9.0,2.38,1.53,6.0,2.5,1.53,1.2,1.05,1.08,1.29,2.38,1.52,2.0,1.36,1.23,1.75,2.25,0.75,10
29.11.2023,09:30,Egypt,Second Division,Misr Lel Makasa,Ghazl El Mehalla,3.1,2.8,2.26,1.5,2.4,2.5,2.5,2.1,1.67,5.5,2.4,1.51,1.13,1.04,1.54,1.45,1.37,1.55,2.0,1.42,1.83,2.0,1.25,1.5,10
29.11.2023,09:30,Egypt,Second Division,Tanta SC,Gomhoreyat Shepin,1.69,3.05,5.0,1.51,2.43,4.75,10.0,2.62,1.44,5.5,2.4,1.41,1.15,1.04,1.07,1.3,2.38,1.59,,1.93,1.15,2.5,2.5,0.75,10
29.11.2023,09:30,Croatia,Croatian Football Cup,HNK Vukovar 1991,Lokomotiva Zagreb,3.4,3.3,1.94,1.29,1.82,3.0,5.5,1.73,2.0,9.0,3.5,1.88,1.36,1.12,1.01,1.01,1.01,1.4,2.75,2.19,1.94,2.75,3.0,3.0,0
29.11.2023,10:00,Uruguay,Segunda División,Miramar Misiones,Sud América,1.42,3.8,7.0,1.36,2.16,3.88,7.0,2.32,1.51,7.0,2.79,1.65,1.2,1.07,1.05,1.19,2.49,1.45,3.15,1.8,1.28,2.37,2.13,0.87,25
29.11.2023,10:00,Uruguay,Segunda División,Bella Vista,Atenas,2.55,3.05,2.55,1.43,2.38,4.4,8.0,1.97,1.71,6.0,2.54,1.53,1.16,1.05,1.4,1.3,1.4,1.51,3.34,1.29,1.19,2.34,0.87,1.67,25
29.11.2023,10:00,Tanzania,Ligi kuu Bara,Tanzania Prisons,Dodoma Jiji,2.0,2.88,3.75,1.59,2.5,4.65,8.4,2.07,1.64,6.55,2.2,1.5,1.14,1.04,1.26,1.36,1.68,1.55,3.48,1.36,1.38,2.5,1.0,1.4,11
29.11.2023,10:00,Europe,UEFA Youth League,Sevilla U19,PSV U19,3.0,3.6,2.12,1.17,1.53,2.3,4.0,1.53,2.38,11.0,4.5,2.34,1.57,1.22,1.67,1.25,1.41,1.29,2.25,1.11,1.77,2.25,1.25,1.75,5
29.11.2023,10:00,Europe,UEFA Youth League,Arsenal U19,Lens U19,2.26,3.5,2.77,1.22,1.74,2.8,5.0,1.73,2.0,9.0,3.85,2.04,1.4,1.14,1.29,1.25,1.7,1.33,2.63,1.05,1.25,2.0,0.25,2.25,5
29.11.2023,10:00,Europe,UEFA Youth League,Real Sociedad U19,Salzburg U19,2.73,3.8,2.22,1.01,1.94,2.03,3.1,1.4,2.75,13.0,2.42,1.77,1.79,1.33,1.53,1.2,1.45,1.25,2.1,1.46,1.27,4.38,1.0,2.0,5
29.11.2023,10:00,Greece,Super League 2 South,Panathinaikos II,Ilioupoli,2.8,3.1,2.7,1.4,2.25,2.2,2.2,1.86,1.85,2.84,2.75,1.62,1.22,1.05,1.38,1.38,1.51,1.45,3.3,1.06,1.53,2.01,0.75,1.38,8
29.11.2023,10:00,Greece,Super League 2 North,Kozani,PAOK II,2.38,3.2,3.2,1.42,2.35,4.3,8.4,1.87,1.75,6.45,2.57,1.57,1.16,1.03,1.32,1.35,1.53,1.55,3.42,1.83,0.75,2.01,1.63,1.25,9
29.11.2023,10:00,Europe,UEFA Youth League,Midtjylland U19,Rukh Vynnyky U19,1.22,5.5,7.5,1.08,1.23,1.73,2.63,1.62,2.2,23.0,7.0,3.35,1.96,1.44,1.04,1.13,3.4,1.2,1.83,0.0,0.96,3.0,1.67,1.33,0
29.11.2023,10:30,Italy,Coppa Italia Serie D,Città di Campobasso,Fano,1.59,3.5,4.75,1.33,2.12,3.64,6.0,2.0,1.69,8.5,2.93,1.65,1.22,1.09,1.11,1.22,2.11,1.43,3.04,0.0,1.47,1.92,3.0,2.0,0
29.11.2023,10:30,Italy,Coppa Italia Serie D,Paganese,Cavese,3.7,3.2,1.85,1.34,2.14,3.65,6.5,1.9,1.77,7.5,2.88,1.65,1.22,1.08,1.78,1.26,1.19,1.44,3.04,0.0,0.0,2.5,3.0,3.0,0
29.11.2023,10:30,Italy,Coppa Italia Serie D,Bra,Casatese,2.2,3.2,2.9,1.35,2.14,3.74,6.5,1.84,1.82,7.0,2.84,1.65,1.21,1.08,1.3,1.28,1.55,1.44,3.1,1.08,1.46,2.84,3.0,2.33,0
29.11.2023,10:30,Italy,Coppa Italia Serie D,Trapani 1905,Angri Calcio,1.29,5.0,7.5,1.22,1.75,2.75,4.75,2.1,1.67,10.0,4.0,2.05,1.4,1.15,1.05,1.11,2.24,,2.4,1.19,0.0,2.84,3.0,1.67,0
29.11.2023,11:00,Armenia,Armenian Premier League,Banants,Ararat,1.38,4.25,6.0,1.2,1.69,2.5,4.33,1.8,1.91,10.0,4.0,2.03,1.48,1.18,1.13,1.18,2.75,1.3,2.4,1.42,1.32,2.63,2.13,1.25,18
29.11.2023,11:00,England,Professional Development League,Wigan Athletic U21,Fleetwood Town U21,1.7,4.0,3.6,1.01,1.3,1.68,2.52,1.4,3.1,3.5,3.65,3.4,2.08,1.48,1.27,1.2,2.24,1.14,1.81,1.9,1.4,3.61,1.5,1.43,0
29.11.2023,11:00,Asia,AFC Champions League,Bangkok United,Home United,1.37,4.5,6.5,1.22,1.61,2.62,4.5,1.83,1.83,11.0,4.0,2.2,1.44,1.17,1.08,1.2,2.7,1.3,2.38,1.43,0.79,3.0,2.5,1.5,5
29.11.2023,11:00,Europe,UEFA Youth League,Sporting Braga U19,Union Berlin U19,1.27,5.5,7.5,1.11,1.32,1.88,3.0,1.57,2.25,15.0,6.0,3.09,1.88,1.36,1.1,1.14,3.2,1.22,2.0,1.38,1.29,2.5,2.0,0.75,5
29.11.2023,11:30,Saudi Arabia,First Division,Al Adalh,Al Batin,1.85,3.45,4.15,1.33,1.97,3.4,7.5,1.8,1.85,10.0,3.1,1.77,1.29,1.08,1.18,1.25,1.9,1.4,2.8,1.93,1.46,2.48,3.0,0.8,11
29.11.2023,11:30,India,Indian Super League,Kerala Blasters,Chennaiyin,1.42,4.5,6.0,1.2,1.59,2.5,4.33,1.6,2.25,11.0,4.33,2.23,1.5,1.2,1.29,1.25,1.83,1.3,2.3,1.37,1.02,2.0,2.6,1.0,8
29.11.2023,12:00,Greece,Super League,Volos NFC,Panserraikos,2.4,3.2,2.8,1.31,1.97,3.48,6.7,1.8,1.95,8.4,3.04,1.73,1.24,1.06,1.34,1.31,1.6,1.44,3.25,1.35,0.82,3.49,0.8,0.43,7
29.11.2023,12:00,Europe,UEFA Youth League,Bayern München U19,København U19,2.23,3.7,2.8,1.01,1.47,2.25,3.95,1.5,2.5,2.32,2.32,2.33,1.56,1.22,1.36,1.22,1.62,1.29,2.25,2.56,1.58,3.63,1.5,2.5,5
29.11.2023,12:00,Nigeria,NPFL,Enyimba,Remo Stars,1.63,3.2,5.0,1.51,2.46,4.9,8.9,2.45,1.48,6.6,2.36,1.42,1.14,1.03,1.15,1.27,2.05,1.56,3.65,2.16,1.14,2.75,2.5,0.75,5
29.11.2023,12:15,Russia,Russian Cup,Dinamo Moskva,Zenit,3.0,3.4,2.12,1.21,1.74,2.78,5.05,1.62,2.16,10.25,3.74,2.0,1.36,1.12,1.74,1.35,1.41,1.33,2.55,2.29,1.17,3.17,1.67,2.5,0
29.11.2023,12:15,Russia,Russian Cup,Rostov,CSKA Moskva,2.57,3.2,2.32,1.21,1.78,2.71,4.95,1.61,2.23,10.5,3.74,1.92,1.38,1.12,1.57,1.29,1.43,1.33,2.55,1.32,1.52,2.75,1.67,2.0,0
29.11.2023,12:30,Europe,UEFA Youth League,Žilina U19,Sparta Praha U19,2.75,3.75,2.1,1.11,1.4,2.08,3.08,1.4,2.75,13.0,6.0,2.75,1.68,1.3,1.57,1.2,1.42,1.22,2.0,2.42,0.0,3.17,2.33,1.0,0
29.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,Abengourou,1.8,3.1,4.05,1.51,2.57,5.5,11.0,2.25,1.61,6.5,2.34,1.42,1.11,1.01,1.17,1.29,1.83,1.57,3.75,1.28,0.58,1.34,1.4,0.67,10
29.11.2023,14:00,Egypt,Egyptian Premier League,Coca-Cola,Zamalek,3.0,3.0,2.32,1.32,2.02,3.5,3.5,1.8,1.91,7.5,3.0,1.71,1.25,1.08,1.53,1.34,1.35,1.47,2.99,1.03,1.82,2.5,1.0,1.33,7
29.11.2023,14:30,South Africa,Premier Soccer League,SuperSport United,Mamelodi Sundowns,3.65,3.0,2.1,1.44,2.4,4.33,8.0,2.0,1.73,6.5,2.62,1.5,1.2,1.06,1.73,1.33,1.25,1.44,3.25,1.71,1.48,2.0,2.4,3.0,0
29.11.2023,14:30,Italy,Coppa Italia Serie C,Catania,Crotone,1.91,3.25,3.5,1.36,2.1,3.75,7.0,2.0,1.73,7.5,3.0,1.7,1.25,1.08,1.3,1.35,1.62,1.4,3.0,1.63,0.0,2.5,3.0,3.0,0
29.11.2023,14:30,Italy,Coppa Italia Serie C,Avellino,Juve Stabia,1.73,3.3,4.33,1.44,2.25,4.33,8.0,2.2,1.62,6.5,2.62,1.62,1.2,1.06,1.3,1.35,1.6,1.44,3.25,1.62,2.27,4.25,3.0,2.0,0
29.11.2023,14:45,Europe,UEFA Champions League,Galatasaray,Manchester United,2.6,3.7,2.52,1.2,1.68,2.3,4.6,1.53,2.38,17.0,4.85,2.18,1.6,1.22,1.55,1.27,1.57,1.3,2.38,1.45,1.36,4.15,2.0,0.75,5
29.11.2023,14:45,Europe,UEFA Champions League,Sevilla FC,PSV,2.55,3.45,2.7,1.24,1.79,3.05,6.1,1.62,2.2,13.5,4.0,2.02,1.38,1.12,1.5,1.3,1.56,1.33,2.63,1.27,1.56,3.25,0.5,1.88,5
29.11.2023,15:00,France,Ligue 1,Montpellier,Clermont,1.83,3.75,4.2,1.26,1.82,3.04,5.5,1.7,2.05,13.0,4.04,1.98,1.41,1.15,1.22,1.22,2.05,1.33,2.63,1.45,1.25,2.45,1.0,1.0,8
29.11.2023,15:00,Germany,3. Liga,Saarbrucken,MSV Duisburg,1.5,4.3,5.2,1.17,1.56,2.35,4.3,1.65,2.1,11.0,4.25,2.35,1.55,1.2,1.16,1.22,1.95,1.27,2.3,1.79,1.3,2.43,1.57,0.43,11
29.11.2023,15:00,Germany,Regionalliga Südwest,SG Barockstadt Fulda-Lehnerz,Stuttgart II,2.6,3.4,2.25,1.17,1.64,2.3,3.8,1.5,2.5,10.0,4.5,2.18,1.55,1.22,1.01,1.01,1.01,1.3,2.38,1.38,1.67,3.88,1.61,1.76,18
29.11.2023,15:00,Norway,First Division,Kristiansund,Bryne,1.65,4.23,4.81,1.18,1.51,2.33,4.18,1.58,2.3,16.5,4.97,2.36,1.61,1.23,1.2,1.18,2.1,1.28,2.25,1.64,1.51,2.84,1.67,1.52,0
29.11.2023,15:30,Germany,Oberliga Niedersachsen,Eintracht Celle,Schöningen,4.5,5.5,1.4,1.1,1.29,1.75,2.98,1.33,3.1,15.0,5.75,3.5,1.95,1.32,1.57,1.18,1.38,1.17,1.91,1.04,1.5,3.5,1.36,1.57,14
29.11.2023,16:00,Luxembourg,National Division,Marisca Mersch,Jeunesse d'Esch,2.43,3.0,2.58,1.18,1.58,2.25,3.75,1.43,2.6,11.0,4.05,2.02,1.57,1.23,1.34,1.37,1.55,1.34,2.25,1.94,1.54,2.57,1.2,1.33,11
29.11.2023,16:00,Luxembourg,National Division,Mondorf-les-Bains,Victoria Rosport,2.6,3.25,2.38,1.13,1.4,2.2,3.7,1.42,2.55,11.0,5.1,2.39,1.61,1.25,1.29,1.2,1.75,1.25,2.15,0.0,1.48,3.9,1.8,2.0,12
29.11.2023,16:00,Spain,Primera Division RFEF Group 2,Recreativo de Huelva,CD Alcoyano,2.38,3.0,2.9,1.53,2.56,4.6,9.0,2.25,1.57,6.0,2.38,1.45,1.16,1.05,1.01,1.01,1.01,1.55,3.62,1.5,1.21,1.73,1.54,1.23,9
29.11.2023,16:00,Bolivia,Copa de la División Profesional,Club Always Ready,Aurora,1.28,4.64,8.67,1.28,1.83,3.1,5.75,1.8,1.87,9.75,3.3,1.83,1.32,1.11,1.17,1.26,2.02,1.38,2.75,2.24,1.25,2.42,1.5,1.63,0
29.11.2023,16:30,Uruguay,Segunda División,Potencia,Rampla Juniors,2.21,3.05,3.05,1.4,2.26,4.2,8.0,1.92,1.75,6.5,2.64,1.5,1.17,1.05,1.39,1.3,1.42,1.48,3.28,1.17,1.34,2.44,0.8,1.33,25
29.11.2023,16:30,Uruguay,Segunda División,Cerrito,Oriental,2.51,3.2,2.51,1.27,1.85,3.2,5.75,1.7,1.98,8.5,3.28,1.76,1.28,1.1,1.42,1.27,1.42,1.38,2.77,1.32,1.44,2.8,1.6,1.67,25
29.11.2023,16:30,Uruguay,Segunda División,Progreso,Albion,1.62,3.7,4.5,1.25,1.77,3.1,5.7,1.77,1.85,9.45,3.6,1.84,1.33,1.1,1.19,1.24,2.0,1.35,2.65,1.63,1.57,2.8,2.13,1.13,25
29.11.2023,16:30,Uruguay,Segunda División,Rentistas,Juventud,2.21,3.15,2.95,1.43,2.31,4.4,9.0,1.98,1.7,6.6,2.54,1.48,1.16,1.03,1.3,1.3,1.53,1.51,3.34,1.54,1.38,2.24,1.73,1.13,25
29.11.2023,16:30,Uruguay,Primera División,Liverpool FC Montevideo,Boston River,1.65,3.85,4.5,1.2,1.73,2.65,4.75,1.71,1.98,9.0,4.2,2.05,1.44,1.15,1.17,1.23,2.2,1.31,2.37,1.82,1.49,2.87,2.29,1.0,13
29.11.2023,16:45,Wales,Welsh Premier League,Colwyn Bay,Connah's Quay,7.0,5.25,1.3,1.08,1.39,2.0,2.93,1.64,2.2,15.0,6.05,2.77,1.73,1.33,3.42,1.11,1.04,1.2,1.98,1.27,1.97,3.57,0.88,1.63,17
29.11.2023,16:45,England,Championship,Blackburn Rovers,Birmingham City,1.85,3.8,4.2,1.22,1.66,2.65,4.75,1.58,2.35,10.5,3.8,2.23,1.41,1.16,1.3,1.24,1.83,1.33,2.5,1.65,1.21,2.69,1.13,0.5,18
29.11.2023,16:45,England,Championship,Leeds United,Swansea City,1.37,5.2,8.0,1.14,1.57,2.25,3.9,1.83,1.83,12.0,4.7,2.4,1.57,1.2,1.07,1.09,3.2,1.29,2.25,1.79,1.16,2.88,2.25,1.25,18
29.11.2023,16:45,England,Championship,Sheffield Wednesday,Leicester City,5.4,4.2,1.61,1.28,1.68,3.1,6.0,1.72,2.1,13.0,3.75,2.17,1.38,1.13,2.35,1.2,1.16,1.33,2.55,0.98,1.52,2.5,0.63,2.63,18
29.11.2023,16:45,England,Championship,Southampton,Bristol City,1.58,4.45,5.5,1.17,1.68,2.7,4.8,1.83,1.83,9.0,4.3,2.18,1.4,1.14,1.06,1.2,2.55,1.33,2.5,1.68,1.08,2.82,1.75,1.38,18
29.11.2023,16:45,England,Championship,Sunderland,Huddersfield Town,1.57,4.35,5.75,1.18,1.72,2.6,5.2,1.8,1.91,8.5,4.2,2.12,1.42,1.12,1.08,1.22,2.4,1.33,2.63,1.54,1.12,3.0,1.88,0.75,18
29.11.2023,16:45,England,Southern League Premier South,Gosport Borough,Hanwell Town,1.61,4.48,4.27,1.13,1.42,2.25,3.74,1.52,2.3,11.0,4.85,2.4,1.57,1.21,1.14,1.16,2.18,1.24,2.2,1.7,1.57,3.38,2.12,1.06,15
29.11.2023,16:45,England,Isthmian Premier Division,Cray Wanderers,Whitehawk,2.1,3.6,2.88,1.15,1.57,2.38,4.1,1.53,2.22,10.0,4.45,2.25,1.49,1.18,1.34,1.22,1.59,1.25,2.3,1.37,1.01,3.01,1.13,1.5,13
29.11.2023,17:00,England,Championship,Ipswich Town,Millwall,1.6,4.3,5.4,1.17,1.67,2.7,4.4,1.73,2.0,12.0,4.3,2.2,1.45,1.16,1.15,1.19,2.4,1.33,2.5,1.92,1.04,3.69,2.63,1.63,18
29.11.2023,17:00,Spain,La Liga,RCD Mallorca,Cádiz,1.85,3.45,4.9,1.55,2.4,4.82,9.9,2.2,1.65,6.8,2.4,1.57,1.19,1.05,1.2,1.32,1.9,1.6,3.5,1.11,0.93,1.95,0.8,0.17,13
29.11.2023,17:00,Europe,UEFA Champions League,Bayern München,København,1.23,7.5,9.5,1.11,1.34,2.02,3.2,1.8,1.95,32.0,7.2,3.09,1.79,1.37,1.02,1.09,4.5,1.2,1.91,1.85,1.21,3.88,3.0,1.6,5
29.11.2023,17:00,Europe,UEFA Champions League,Arsenal,Lens,1.3,5.75,9.5,1.18,1.65,2.4,4.55,1.95,1.8,18.0,5.1,2.2,1.58,1.22,1.05,1.14,3.5,1.29,2.25,1.71,1.19,2.5,2.25,1.25,5
29.11.2023,17:00,Europe,UEFA Champions League,Real Madrid,Napoli,1.67,4.1,4.85,1.23,1.71,2.82,5.3,1.62,2.2,15.0,4.35,2.14,1.46,1.17,1.25,1.25,2.04,1.33,2.5,2.28,1.2,2.88,3.0,1.75,5
29.11.2023,17:00,Europe,UEFA Champions League,Sporting Braga,Union Berlin,2.25,3.45,3.15,1.25,1.73,2.96,5.6,1.62,2.2,13.5,4.15,2.1,1.42,1.16,1.38,1.28,1.72,1.33,2.63,1.56,0.94,2.75,1.88,0.25,5
29.11.2023,17:00,Europe,UEFA Champions League,Benfica,Inter Milan,2.65,3.45,2.6,1.3,1.9,3.3,6.4,1.7,2.05,11.0,3.7,1.9,1.36,1.13,1.52,1.29,1.54,1.36,2.75,1.45,1.34,1.88,0.0,2.5,5
29.11.2023,17:00,Europe,UEFA Champions League,Real Sociedad,Salzburg,1.5,4.4,6.35,1.24,1.79,2.94,5.6,1.91,1.91,15.5,4.25,2.02,1.43,1.16,1.12,1.2,2.69,1.33,2.63,1.68,1.39,2.13,2.5,0.75,5
29.11.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Guastatoya,Antigua GFC,2.07,2.99,3.3,1.35,2.0,3.74,5.0,1.85,1.81,2.84,2.84,1.62,1.21,1.07,1.26,1.29,1.6,1.47,3.1,1.44,1.18,2.5,1.44,1.75,0
29.11.2023,19:00,Brazil,Serie A,Santos,Fluminense,1.8,3.5,4.75,1.36,2.1,3.75,7.5,1.95,1.8,9.5,3.2,1.7,1.28,1.09,1.22,1.29,1.9,1.44,3.25,1.6,1.6,2.68,1.47,0.59,36
29.11.2023,19:00,Uruguay,Primera División,Wanderers,Danubio,2.85,3.05,2.45,1.38,2.3,4.0,7.5,1.88,1.8,7.5,2.9,1.58,1.22,1.07,1.52,1.34,1.39,1.47,3.1,1.4,1.12,2.27,1.06,0.82,13
29.11.2023,19:30,Brazil,Serie A,Flamengo,Atlético Mineiro,1.85,3.4,4.33,1.4,2.15,4.0,8.0,1.95,1.8,9.0,3.0,1.67,1.25,1.08,1.24,1.3,1.85,1.44,3.25,1.71,1.37,2.0,1.88,1.59,36
