Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
10.09.2023,07:00,Japan,J2 League,Tokushima Vortis,Iwaki,3.0,3.35,2.15,1.27,1.93,3.4,6.5,1.8,1.91,7.2,3.4,1.81,1.27,1.07,1.49,1.31,1.35,1.4,3.0,1.15,1.37,2.5,1.19,1.19,34
10.09.2023,07:00,Norway,First Division Women,KIL / Hemne Women,TIL 2020,2.95,3.5,2.19,1.19,1.62,2.64,4.75,1.56,2.21,10.0,3.92,2.25,1.4,1.15,1.61,1.25,1.35,1.31,2.47,0.0,1.78,2.0,2.75,1.38,17
10.09.2023,07:00,Japan,J-League Cup,Avispa Fukuoka,Tokyo,2.52,3.05,2.58,1.5,2.53,4.7,9.3,2.05,1.72,6.5,2.4,1.52,1.14,1.01,1.36,1.28,1.5,1.52,3.6,1.54,1.16,2.22,1.86,1.86,0
10.09.2023,07:00,Japan,J-League Cup,Urawa Reds,Gamba Osaka,1.81,3.45,3.71,1.32,1.95,3.48,6.7,1.86,1.88,8.4,3.04,1.75,1.25,1.06,1.27,1.3,1.81,1.43,2.99,2.16,1.22,1.65,1.57,1.43,0
10.09.2023,07:00,Spain,Segunda División RFEF Group 5,CD Numancia,Montijo,1.5,3.7,5.8,1.34,2.15,3.65,8.1,2.0,1.75,8.0,2.88,1.66,1.22,1.04,1.12,1.22,2.1,1.43,3.0,0.0,0.0,1.5,0.0,0.0,2
10.09.2023,07:00,Spain,Segunda División RFEF Group 5,SS Reyes,UD San Fernando,1.55,3.4,5.8,1.5,2.35,4.6,9.9,2.3,1.52,7.0,2.45,1.5,1.14,1.02,1.11,1.27,2.11,1.52,3.48,0.0,0.0,1.0,0.0,1.0,2
10.09.2023,07:00,Spain,Primera Division Women,Levante Las Planas,Sporting de Huelva,2.34,3.84,2.51,1.08,1.28,2.08,2.6,1.32,2.98,19.0,6.5,3.03,1.67,1.41,1.22,1.17,2.03,1.17,1.91,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 2,Sporting Gijón II,Colunga,1.25,4.6,9.29,1.24,1.8,2.93,5.25,2.32,1.51,9.0,3.48,1.86,1.33,1.13,1.01,1.13,3.44,1.34,2.62,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 2,Llanera,Avilés Stadium,1.28,4.6,7.91,1.18,1.6,2.54,4.35,2.19,1.57,10.0,4.1,2.14,1.43,1.16,1.03,1.13,3.18,1.29,2.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 2,Praviano,Luarca,1.42,3.6,6.99,1.37,2.2,3.95,7.0,2.35,1.5,7.0,2.75,1.65,1.19,1.07,1.06,1.21,2.56,1.46,3.15,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 10,Ayamonte,Conil,2.36,3.13,2.98,1.39,2.19,4.1,7.5,1.91,1.76,6.5,2.67,1.54,1.18,1.06,1.34,1.31,1.52,1.48,3.22,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 10,Sevilla III,Bollullos,1.7,3.15,4.56,1.39,2.23,4.1,7.5,2.05,1.65,7.0,2.67,1.55,1.18,1.06,1.15,1.27,1.96,1.47,3.22,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Tercera Group 9,Maracena,Real Jaén CF,7.45,4.0,1.35,1.29,1.92,3.28,6.0,2.21,1.56,8.5,3.18,1.75,1.27,1.09,2.82,1.17,1.04,1.39,2.85,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,07:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,CD Lugo,2.35,3.0,2.89,1.42,2.41,4.5,8.0,2.0,1.73,6.5,2.7,1.5,1.18,1.06,1.35,1.33,1.54,1.48,3.25,1.66,0.0,2.0,0.0,1.5,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 1,SD Logroñés,Sestao River Club,2.0,3.0,3.68,1.5,2.41,4.75,10.0,2.2,1.62,6.5,2.45,1.5,1.15,1.04,1.24,1.3,1.6,1.56,3.4,0.34,1.09,1.25,1.5,0.5,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 1,Real Sociedad II,Unionistas de Salamanca CF,2.0,3.0,3.68,1.5,2.56,4.75,9.0,2.25,1.57,6.5,2.4,1.45,1.16,1.05,1.25,1.3,1.58,1.54,3.4,1.48,0.0,0.5,2.0,2.0,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 2,CD Alcoyano,UD Ibiza,2.37,2.95,2.91,1.44,2.29,4.33,8.0,2.0,1.73,6.5,2.62,1.55,1.2,1.06,1.32,1.32,1.59,1.51,3.42,1.62,1.27,2.75,1.5,3.0,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 2,Atlético Madrid II,Ceuta,2.2,3.1,3.05,1.45,2.36,4.5,9.0,2.1,1.67,6.0,2.65,1.52,1.18,1.05,1.28,1.28,1.53,1.53,3.75,1.45,1.17,1.5,1.5,2.0,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 2,CD Atlético Baleares,Málaga CF,2.58,3.05,2.57,1.44,2.29,4.33,8.0,2.0,1.73,6.5,2.62,1.55,1.2,1.06,1.43,1.33,1.45,1.51,3.42,1.21,1.68,2.25,0.5,1.5,3
10.09.2023,07:00,Spain,Primera Division RFEF Group 2,Mérida AD,UD Melilla,1.9,3.15,3.83,1.4,2.25,4.0,8.0,2.1,1.67,6.5,2.75,1.57,1.22,1.06,1.22,1.3,1.79,1.51,3.42,2.82,0.9,3.0,2.0,0.5,3
10.09.2023,07:30,Russia,FNL,Yenisey,Rodina Moskva,2.74,3.18,2.53,1.33,2.1,3.54,6.85,1.8,1.96,8.2,2.97,1.75,1.24,1.06,1.48,1.31,1.43,1.44,3.0,0.0,1.37,2.63,2.0,1.25,9
10.09.2023,08:00,Sweden,Division 2 Norra Svealand,Skiljebo,Kvarnsveden,1.15,6.65,11.0,1.07,1.23,1.71,2.63,2.0,1.73,23.0,7.5,3.57,2.02,1.44,1.01,1.04,3.95,1.14,1.73,1.73,0.94,3.58,1.58,0.26,20
10.09.2023,08:00,Sweden,Division 2 Vastra Gotaland,Onsala,Nässjö,1.22,5.5,8.5,1.09,1.4,1.89,2.8,1.8,1.91,15.0,6.0,2.88,1.82,1.38,1.04,1.09,4.4,1.2,1.91,1.57,1.35,3.11,2.0,0.63,20
10.09.2023,08:00,Sweden,Division 2 Norra Gotaland,Grebbestad,Lidköping,1.91,4.0,3.0,1.13,1.7,1.95,3.48,1.73,2.0,11.0,5.0,2.1,1.76,1.24,1.37,1.17,1.74,1.28,1.86,1.84,1.17,2.61,1.58,1.37,20
10.09.2023,08:00,Sweden,Division 2 Norra Gotaland,Torslanda,Yxhult,1.36,4.75,5.75,1.15,1.5,2.15,3.74,1.8,1.91,11.0,4.75,2.5,1.57,1.21,1.09,1.18,2.65,1.28,2.38,1.65,1.38,3.0,2.0,0.84,20
10.09.2023,08:00,Sweden,Division 2 Norra Gotaland,Forward,Stenungsund,2.0,3.75,3.0,1.15,1.53,2.16,3.65,1.5,2.5,11.0,4.75,2.4,1.62,1.22,1.35,1.22,1.66,1.25,1.98,1.57,1.88,2.82,1.32,1.74,20
10.09.2023,08:00,China,China League One,Yanbian Longding,Jinan Xingzhou,2.32,3.13,3.14,1.38,2.29,3.98,7.9,1.91,1.8,7.4,2.71,1.56,1.19,1.04,1.43,1.32,1.45,1.48,3.2,1.34,0.92,2.34,1.73,1.6,22
10.09.2023,08:00,Germany,Oberliga Bayern Süd,Garching,Pipinsried,4.0,4.2,1.6,1.15,1.53,2.25,3.65,1.55,2.23,11.0,4.75,2.4,1.57,1.22,2.19,1.18,1.16,1.24,2.18,0.83,1.15,3.06,0.33,1.78,10
10.09.2023,08:00,Ukraine,Persha Liga,Hirnyk-Sport,SK Poltava,3.5,3.4,1.85,1.28,1.95,3.2,6.15,1.77,1.89,8.9,3.2,1.85,1.28,1.08,1.84,1.27,1.24,1.4,2.85,1.28,0.0,2.63,1.5,1.75,7
10.09.2023,08:00,England,FA Women's Championship,Crystal Palace Ladies,Durham Women,3.7,3.7,1.86,1.21,1.73,2.75,5.1,1.63,2.09,10.0,3.74,2.03,1.37,1.13,1.82,1.24,1.24,1.33,2.53,2.19,1.52,2.0,1.0,1.0,3
10.09.2023,08:00,Spain,Segunda División RFEF Group 5,CD Mensajero,Ursaria,2.0,3.25,3.3,1.31,1.95,3.42,7.1,1.79,1.87,8.7,3.04,1.7,1.25,1.06,1.27,1.29,1.67,1.43,2.9,0.0,0.0,1.0,1.0,1.0,2
10.09.2023,08:00,Spain,Segunda División RFEF Group 5,Atlético Paso,CD Badajoz,2.45,2.9,2.76,1.44,2.35,4.6,10.0,2.01,1.68,6.8,2.4,1.5,1.14,1.02,1.36,1.33,1.47,1.53,3.48,0.0,0.0,1.5,1.0,0.0,2
10.09.2023,09:00,Sweden,Division 2 Vastra Gotaland,Laholm,Sävedalen,2.0,4.0,2.75,1.17,1.67,2.18,3.74,1.67,2.1,10.0,4.5,2.15,1.61,1.21,1.41,1.21,1.58,1.25,1.9,1.53,1.09,2.92,1.05,1.11,20
10.09.2023,09:00,Sweden,Division 2 Sodra Gotaland,IFK Malmö,Räppe,2.8,4.0,1.95,1.11,1.33,2.31,3.2,1.36,3.0,12.0,5.5,3.4,1.55,1.28,1.5,1.21,1.49,1.19,1.92,1.55,1.79,3.92,0.79,1.68,20
10.09.2023,09:00,Sweden,Division 2 Sodra Gotaland,Berga,IFK Hässleholm,1.91,4.2,3.0,1.15,1.57,2.4,4.1,1.57,2.25,10.0,4.45,2.35,1.47,1.18,1.27,1.22,1.77,1.25,2.2,1.99,1.42,3.5,1.11,1.63,20
10.09.2023,09:00,Finland,Kakkonen,Kraft,Kuopion Elo,1.85,3.75,3.25,1.15,1.57,2.34,4.1,1.57,2.25,10.0,4.5,2.35,1.5,1.18,1.27,1.23,1.79,1.28,2.28,1.23,1.21,3.06,1.12,0.71,0
10.09.2023,09:00,Denmark,2nd Division,Esbjerg,Nykøbing,1.35,5.0,6.5,1.13,1.44,2.1,3.5,1.73,2.0,21.0,5.5,2.7,1.67,1.29,1.1,1.14,3.25,1.22,2.1,2.61,1.95,4.75,3.0,3.0,6
10.09.2023,09:00,Denmark,2nd Division,Aarhus Fremad,Fremad Amager,1.55,4.0,5.25,1.16,1.62,2.52,4.25,1.67,2.1,15.0,4.33,2.25,1.52,1.17,1.13,1.19,2.38,1.29,2.36,1.62,1.06,3.0,2.0,0.0,6
10.09.2023,09:00,Germany,Oberliga Bayern Süd,Schwaben Augsburg,Nördlingen,1.7,4.2,3.5,1.11,1.44,1.99,3.18,1.43,2.54,12.0,5.5,2.7,1.73,1.29,1.2,1.18,2.04,1.2,2.02,1.88,1.43,3.46,2.13,1.33,10
10.09.2023,09:00,Germany,Regionalliga Nord,Teutonia Hamburg,Bremer SV,1.36,4.33,6.5,1.2,1.44,2.5,4.33,1.62,2.2,11.0,4.33,2.7,1.5,1.2,1.09,1.15,2.78,1.24,2.14,1.85,1.2,4.25,2.0,1.83,7
10.09.2023,09:00,Germany,Regionalliga Nord,Eintracht Norderstedt,VfB Oldenburg,2.7,3.75,2.1,1.12,1.48,2.27,3.54,1.44,2.63,11.0,5.1,2.6,1.56,1.24,1.67,1.24,1.36,1.25,2.16,1.91,1.35,4.17,2.0,1.33,7
10.09.2023,09:30,Belgium,Super League Women,Mechelen W,Standard Liège W,8.0,6.0,1.25,1.13,1.44,2.09,3.7,1.78,1.95,17.0,5.1,2.7,1.67,1.24,3.3,1.08,1.04,1.23,2.1,1.79,1.92,2.0,0.0,3.0,3
10.09.2023,10:00,Sweden,Damallsvenskan,Hammarby,Djurgården W,1.19,5.8,11.0,1.11,1.42,2.1,3.34,1.91,1.8,27.0,5.5,2.57,1.65,1.26,1.01,1.08,4.25,1.22,2.1,2.41,1.47,3.66,2.5,1.11,19
10.09.2023,10:00,Sweden,Damallsvenskan,KIF Örebro,Kalmar W,1.21,5.6,10.0,1.11,1.54,1.91,3.2,2.0,1.73,12.0,5.5,2.31,1.8,1.3,1.02,1.03,6.05,1.29,2.25,1.37,0.92,3.19,0.5,0.25,19
10.09.2023,10:00,Sweden,Damallsvenskan,Kristianstad,Piteå Women,1.83,3.6,3.65,1.22,1.71,2.85,4.75,1.62,2.2,10.0,4.2,2.02,1.42,1.15,1.2,1.2,1.95,1.3,2.5,2.04,1.45,3.03,2.22,1.88,19
10.09.2023,10:00,Sweden,Damallsvenskan,Vittsjö,Växjö,1.26,5.6,7.8,1.13,1.44,2.19,3.6,1.91,1.8,11.0,5.25,2.4,1.6,1.25,1.06,1.11,3.05,1.25,2.2,1.62,1.48,3.27,1.89,1.13,19
10.09.2023,10:00,Sweden,Division 2 Sodra Gotaland,IFK Trelleborg,Karlskrona,2.38,4.0,2.2,1.17,1.57,2.45,4.1,1.53,2.38,10.0,4.5,2.35,1.44,1.18,1.35,1.24,1.62,1.25,2.28,1.45,1.38,3.29,1.26,1.58,20
10.09.2023,10:00,Finland,Kakkonen,Futura,TiPS,1.4,4.75,5.25,1.07,1.36,1.92,2.91,1.53,2.38,12.0,6.15,3.1,1.86,1.33,1.09,1.14,2.7,1.28,1.95,1.17,0.91,3.83,0.76,0.24,0
10.09.2023,10:00,International,UEFA Euro Qualifiers,Kazakhstan,Northern Ireland,2.7,3.1,2.75,1.52,2.55,5.0,11.0,2.1,1.65,7.0,2.56,1.52,1.18,1.04,1.43,1.36,1.46,1.55,3.6,1.11,1.44,2.4,1.8,0.6,6
10.09.2023,10:00,Sweden,Ettan North,Hammarby Talang,Boden,1.7,3.4,4.5,1.25,1.8,2.75,5.0,1.73,2.0,10.0,3.75,2.0,1.4,1.14,1.19,1.22,1.98,1.33,2.5,1.41,1.29,2.88,1.4,0.9,21
10.09.2023,10:00,Germany,Oberliga Westfalen,Westfalia Rhynern,Victoria Clarholz,2.0,4.2,2.63,1.13,1.48,2.1,3.42,1.42,2.57,11.0,5.0,2.6,1.66,1.25,1.3,1.22,1.76,1.22,2.11,1.16,0.82,3.5,0.25,1.0,5
10.09.2023,10:00,Germany,Oberliga Niedersachsen,Rotenburger SV,Arminia Hannover,1.91,4.0,3.0,1.17,1.48,2.12,3.48,1.48,2.4,10.0,4.5,2.6,1.63,1.24,1.29,1.21,1.78,1.22,2.13,0.0,0.0,3.43,1.0,1.0,6
10.09.2023,10:00,Germany,Oberliga Niedersachsen,VfL Oldenburg,Schöningen,2.3,3.5,2.5,1.11,1.36,2.0,3.08,1.35,2.84,12.0,5.5,2.78,1.78,1.3,1.47,1.22,1.51,1.19,2.01,0.0,0.0,3.5,2.0,1.6,6
10.09.2023,10:00,Germany,Oberliga Niederrhein,Schonnebeck,Hilden,2.6,4.33,2.0,1.15,1.44,2.13,3.34,1.44,2.51,11.0,4.75,2.7,1.69,1.26,1.61,1.22,1.38,1.21,2.08,1.69,1.48,2.13,1.75,1.75,5
10.09.2023,10:00,Germany,Oberliga Niederrhein,Schwarz-Weiß Essen,TSV Meerbusch,1.8,4.2,3.2,1.13,1.4,1.9,2.98,1.41,2.6,12.0,5.25,2.88,1.81,1.32,1.25,1.19,1.89,1.18,1.97,1.57,1.47,2.13,0.5,1.25,5
10.09.2023,10:00,Germany,Oberliga Niederrhein,SF Hamborn,SC St. Tönis,2.3,4.2,2.25,1.13,1.36,1.89,2.98,1.39,2.67,11.0,5.0,3.1,1.81,1.32,1.63,1.21,1.38,1.19,1.98,1.08,2.29,2.75,0.25,0.75,5
10.09.2023,10:00,Germany,Oberliga Niederrhein,Homberg,Kleve,1.62,4.33,3.75,1.13,1.48,2.07,3.34,1.51,2.32,12.0,5.25,2.6,1.66,1.26,1.13,1.16,2.38,1.21,2.08,1.58,1.5,3.5,1.25,1.75,5
10.09.2023,10:00,Germany,Regionalliga Nord,Spelle-Venhaus,Phönix Lübeck,5.5,4.5,1.44,1.12,1.44,1.88,3.25,1.62,2.2,15.0,5.5,2.7,1.83,1.33,2.64,1.16,1.11,1.22,2.05,1.24,1.3,3.84,0.5,2.17,7
10.09.2023,10:00,Germany,Regionalliga Nord,Drochtersen / Assel,Holstein Kiel II,2.1,4.0,2.5,1.15,1.48,2.2,3.6,1.5,2.5,11.0,4.75,2.6,1.6,1.25,1.5,1.29,1.53,1.25,2.2,0.0,1.74,3.82,0.83,3.0,7
10.09.2023,10:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,Sarıyer,2.65,3.2,2.44,1.29,1.94,3.34,6.5,1.73,1.95,9.5,3.14,1.77,1.26,1.08,1.47,1.29,1.42,1.4,2.85,1.11,1.18,1.5,0.5,0.5,3
10.09.2023,10:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,Somaspor,4.3,3.3,1.78,1.24,1.96,2.93,6.5,1.69,2.11,8.8,3.48,1.76,1.33,1.08,1.27,1.26,1.74,1.35,2.62,1.34,0.0,1.75,0.5,3.0,3
10.09.2023,10:00,Turkey,2 Lig Beyaz,Adıyaman 1954,İçel İdmanyurdu Spor Kulübü,3.54,3.42,1.98,1.29,1.95,3.34,6.5,1.78,1.99,9.0,3.14,1.8,1.26,1.08,1.74,1.27,1.25,1.4,2.88,0.0,1.53,2.5,0.0,1.0,3
10.09.2023,10:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Nazilli Belediyespor,1.68,3.8,4.54,1.25,1.86,2.98,6.0,1.85,1.81,11.0,3.42,1.88,1.32,1.11,1.11,1.21,2.31,1.36,2.66,0.97,1.16,3.0,1.5,3.0,3
10.09.2023,10:00,Turkey,2 Lig Beyaz,Zonguldak Kömürspor,Erokspor,4.2,3.72,1.75,1.21,1.79,2.75,5.5,1.76,1.91,10.9,3.74,1.96,1.37,1.12,2.18,1.21,1.14,1.33,2.53,0.0,2.16,3.0,0.0,3.0,3
10.09.2023,10:00,Uruguay,Primera División,Cerro,River Plate,2.5,2.87,2.7,1.44,2.35,4.33,8.0,2.05,1.68,6.5,2.62,1.53,1.2,1.06,1.41,1.34,1.5,1.53,3.4,1.27,1.04,1.66,1.23,1.15,4
10.09.2023,10:00,Portugal,Taça de Portugal,Fafe,Felgueiras 1932,3.19,3.24,2.23,1.35,2.15,3.72,7.3,1.87,1.89,7.8,2.88,1.67,1.22,1.05,2.05,1.2,1.14,1.46,3.14,0.0,0.0,0.0,0.0,0.0,0
10.09.2023,10:00,Italy,Serie D Group A,Vado,Asti,2.2,3.1,2.79,1.43,2.15,4.4,7.85,1.97,1.71,6.9,2.54,1.55,1.15,1.05,1.39,1.33,1.45,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group A,Bra,Città di Varese,1.5,4.1,5.93,1.23,1.76,2.88,5.5,1.83,1.93,8.5,3.56,1.95,1.34,1.11,1.1,1.2,2.3,1.33,2.75,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group A,Chisola,Sanremo,3.38,3.2,1.9,1.38,2.11,4.05,7.3,1.93,1.74,6.9,2.71,1.57,1.18,1.06,1.7,1.29,1.25,1.47,3.22,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group A,Derthona,PDHAE,1.95,3.1,3.34,1.33,2.06,3.65,6.5,1.86,1.8,7.08,2.93,1.6,1.22,1.08,1.24,1.28,1.75,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group A,Pinerolo,Chieri,2.4,3.02,3.02,1.42,2.43,4.6,8.45,2.02,1.67,6.6,2.42,1.5,1.14,1.04,1.33,1.33,1.51,1.53,3.48,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group C,Adriese,Dolomiti Bellunesi,1.82,3.56,4.01,1.27,1.85,3.14,5.85,1.77,1.89,8.9,3.28,1.81,1.29,1.1,1.2,1.25,1.89,1.37,2.73,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group C,Cjarlins Muzane,Montecchio Maggiore,2.12,3.28,3.31,1.32,2.04,3.56,6.5,1.82,1.84,8.0,2.98,1.7,1.23,1.08,1.29,1.29,1.65,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group C,Este,Chions,1.64,3.82,4.88,1.24,1.8,2.98,5.7,1.8,1.96,8.35,3.48,1.91,1.32,1.1,1.13,1.22,2.18,1.35,2.66,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group C,Mestre,Montebelluna,1.72,3.66,4.45,1.26,1.84,3.08,5.25,1.8,1.86,8.9,3.34,1.83,1.3,1.11,1.16,1.24,2.02,1.37,2.73,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group C,Portosummaga,Luparense,3.74,3.28,1.97,1.38,2.19,3.98,7.3,1.95,1.73,6.45,2.71,1.6,1.19,1.06,1.75,1.29,1.23,1.46,3.15,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group B,Caravaggio,Crema,2.58,3.22,2.58,1.33,2.05,3.56,7.5,1.8,1.96,8.0,2.93,1.69,1.23,1.05,1.44,1.3,1.44,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group B,Casatese,Pontisola,1.95,3.1,3.34,1.33,1.98,3.65,6.5,1.84,1.82,8.5,2.93,1.65,1.22,1.08,1.34,1.3,1.55,1.43,3.04,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,10:00,Italy,Serie D Group B,Folgore Caratese,Caldiero Terme,2.63,3.3,2.4,1.33,2.05,3.56,7.5,1.79,1.87,8.0,2.93,1.69,1.23,1.06,1.46,1.3,1.42,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1
