Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
27.02.2024,08:00,Iran,Persian Gulf Pro League,Gol Gohar,Nassaji Mazandaran,1.6,3.55,5.5,1.35,2.1,3.65,6.8,2.45,1.47,8.3,3.0,1.65,1.25,1.06,1.1,1.23,2.55,1.42,2.9,2.57,88,76,44,51,1.11,0.91,1.63,0.25,18,1321.33,1290.2,0.506,0.494,0.0885,0.57,0.26,0.17,0.62,0.28,0.18
27.02.2024,08:15,Iran,Azadegan League,Mes Soongoun,Shahrdari Astara,1.83,3.05,4.4,1.53,2.46,6.3,13.0,2.55,1.44,5.15,2.37,1.4,1.07,1.02,1.22,1.4,1.7,1.66,4.1,2.11,56,56,33,39,1.61,1.17,1.56,0.33,21,,,,,0.1016,0.5,0.3,0.21,0.55,0.33,0.23
27.02.2024,08:30,Iran,Azadegan League,Saipa,Mes Kerman,2.3,2.65,3.3,1.62,2.64,5.7,12.0,2.25,1.54,5.55,2.15,1.35,1.09,1.02,1.27,1.33,1.51,1.62,3.94,1.81,70,54,32,33,1.16,1.61,2.2,1.33,21,,1285.5,,,0.1152,0.39,0.34,0.27,0.43,0.38,0.3
27.02.2024,08:45,Iran,Azadegan League,Naft Gachsaran,Fajr Sepasi,2.55,2.6,2.9,1.7,2.88,6.25,13.0,2.35,1.5,5.15,2.05,1.29,1.07,1.02,1.32,1.35,1.41,1.67,4.25,1.75,49,43,37,27,1.55,1.18,1.8,1.11,21,,1290.27,,,0.1216,0.35,0.34,0.31,0.39,0.38,0.34
27.02.2024,09:00,Indonesia,Liga 1,Persib,PSIS Semarang,1.53,3.9,5.25,1.19,1.65,2.64,4.75,1.57,2.19,10.0,3.94,2.1,1.4,1.13,1.29,1.22,1.63,1.31,2.47,2.84,71,88,46,63,1.49,1.37,1.58,1.08,26,,1314.77,,,0.1005,0.59,0.23,0.17,0.65,0.26,0.19
27.02.2024,09:00,Finland,League Cup,Lahti,HJK,1.35,4.9,7.25,1.29,1.82,3.0,5.5,2.0,1.73,9.0,3.5,1.98,1.36,1.12,1.57,1.25,1.4,1.36,2.62,2.79,84,84,71,84,1.24,2.27,1.75,2.0,4,1302.19,1230.25,0.5142,0.4858,0.0828,0.68,0.19,0.13,0.74,0.2,0.14
27.02.2024,09:15,Vietnam,V.League 1,Hai Phong,Song Lam Nghe An,1.5,3.75,6.0,1.33,2.0,3.65,6.85,2.16,1.73,8.2,3.1,1.75,1.25,1.06,1.1,1.2,2.3,1.42,2.95,2.5,70,70,40,60,1.71,1.14,1.4,0.8,11,1315.1,1293.14,0.5042,0.4958,0.1,0.61,0.24,0.15,0.67,0.27,0.17
27.02.2024,09:15,Vietnam,V.League 1,Công An Nhân Dân,FLC Thanh Hoa,1.95,3.13,3.1,1.3,1.88,3.4,6.3,1.75,1.9,8.8,3.25,1.72,1.28,1.07,1.25,1.25,1.7,1.4,2.88,2.1,60,80,20,30,1.73,1.51,2.2,2.0,11,,,,,0.1549,0.44,0.28,0.28,0.51,0.32,0.32
27.02.2024,09:30,Iran,Persian Gulf Pro League,Foolad,Malavan,2.4,2.45,3.7,1.87,2.89,6.65,15.0,2.75,1.39,4.75,1.83,1.36,1.06,1.02,1.37,1.44,1.42,1.75,4.5,1.82,50,44,19,38,1.02,1.1,1.25,1.88,18,1302.42,1294.75,0.5015,0.4985,0.0951,0.38,0.37,0.25,0.42,0.41,0.27
27.02.2024,09:55,Saudi Arabia,First Division,Al Qaisoma,Al Adalh,4.6,3.7,1.65,1.25,1.78,2.95,4.9,1.73,1.93,12.5,3.8,1.93,1.36,1.14,2.15,1.2,1.15,1.35,2.65,3.01,67,81,63,72,1.35,1.61,0.8,1.45,23,,1290.45,,,0.0937,0.2,0.25,0.55,0.22,0.27,0.61
27.02.2024,09:55,Saudi Arabia,First Division,Al Bukayriyah,Al Taraji,1.87,3.13,4.2,1.44,2.25,4.33,10.0,2.0,1.67,6.5,2.65,1.57,1.2,1.05,1.18,1.28,1.8,1.5,3.35,2.34,77,67,48,48,1.5,1.16,1.91,0.4,23,,,,,0.0923,0.49,0.29,0.22,0.53,0.32,0.24
27.02.2024,10:00,Armenia,Armenian Premier League,BKMA,Alashkert,5.5,3.8,1.55,1.24,1.85,2.98,5.5,1.85,1.85,9.7,3.48,1.85,1.32,1.1,2.38,1.25,1.11,1.33,2.5,3.43,77,86,63,58,1.05,0.0,1.18,1.3,22,1234.54,1308.35,0.4855,0.5145,0.0901,0.17,0.24,0.59,0.18,0.26,0.65
27.02.2024,10:00,England,Professional Development League,Fleetwood Town U21,Burnley U21,1.65,4.5,3.6,1.07,1.33,1.88,2.79,1.35,2.84,2.8,6.35,3.25,1.94,1.36,1.16,1.16,2.05,1.21,1.92,3.59,84,81,64,64,1.8,1.11,1.78,1.17,0,,,,,0.1061,0.55,0.2,0.25,0.61,0.22,0.28
27.02.2024,10:30,India,I-League,Churchill Brothers,Delhi FC,1.91,3.5,3.6,1.2,1.65,2.48,2.48,1.64,2.14,3.85,3.85,2.05,1.44,1.14,1.02,1.16,1.1,1.28,2.28,3.23,75,87,67,67,1.94,1.76,1.0,1.29,18,1295.29,1302.4,0.4986,0.5014,0.0871,0.48,0.26,0.26,0.52,0.29,0.28
27.02.2024,10:30,Oman,Sultan Cup,Al-Nahda,Al Nasr,1.63,3.6,5.25,1.34,2.1,3.65,7.2,2.01,1.68,7.9,2.88,1.67,1.22,1.05,1.11,1.22,2.06,1.43,3.04,2.5,67,67,50,50,0.92,2.09,2.33,3.0,0,,1288.08,,,0.0818,0.57,0.26,0.18,0.61,0.28,0.19
27.02.2024,10:45,Iran,Persian Gulf Pro League,Esteghlal,Sepahan,1.97,3.0,3.95,1.53,2.41,4.85,9.7,2.16,1.66,6.35,2.37,1.5,1.13,1.01,1.22,1.32,1.72,1.56,3.62,2.7,61,68,48,41,1.3,1.39,3.0,1.86,18,,1297.5,,,0.0941,0.46,0.3,0.23,0.51,0.33,0.25
27.02.2024,11:00,Croatia,Druga HNL,Croatia Zmijavci,Solin,1.59,3.35,4.5,1.29,1.85,3.34,6.7,1.91,1.85,9.1,3.14,1.67,1.26,1.07,1.11,1.21,2.06,1.4,2.88,2.83,6,78,45,67,1.8,1.56,1.78,0.56,19,1295.35,1288.28,0.5014,0.4986,0.1497,0.55,0.26,0.19,0.63,0.3,0.22
27.02.2024,11:00,England,Professional Development League,Sheffield Wednesday U21,Hull City U21,1.7,4.0,3.6,1.08,1.36,1.97,2.98,1.45,2.6,15.0,6.05,3.0,1.87,1.32,1.28,1.18,1.72,1.22,1.97,3.35,87,96,77,47,1.38,1.59,1.45,0.8,0,,,,,0.116,0.53,0.22,0.25,0.59,0.25,0.28
27.02.2024,11:00,England,Professional Development League,Peterborough United U21,Barnsley U21,3.0,4.0,1.91,1.01,1.44,2.02,3.3,1.44,2.62,12.0,2.78,2.63,1.72,1.31,1.86,1.24,1.33,1.24,2.03,3.42,59,83,65,60,1.57,1.54,0.88,1.33,0,,,,,0.1069,0.3,0.23,0.47,0.33,0.25,0.52
27.02.2024,11:00,Croatia,Croatian Football Cup,Lokomotiva Zagreb,Osijek,2.8,3.1,2.45,1.25,1.92,2.75,4.75,1.8,1.91,10.0,3.75,1.79,1.4,1.15,1.55,1.3,1.4,1.33,2.5,2.5,75,50,50,50,0.0,2.78,3.0,3.0,0,,1293.34,,,0.0879,0.33,0.3,0.38,0.36,0.32,0.41
27.02.2024,11:00,India,Indian Super League,Hyderabad,Minerva Punjab,4.35,3.95,1.7,1.29,1.88,3.0,5.5,1.67,2.1,9.0,3.5,1.87,1.36,1.12,1.44,1.3,1.5,1.38,2.73,2.65,81,67,46,39,1.12,1.09,0.14,0.75,17,1295.42,,,,0.0713,0.21,0.24,0.55,0.23,0.25,0.59
27.02.2024,11:15,Romania,Liga I,U Craiova 1948,CSM Iaşi,1.9,3.3,4.1,1.28,2.1,3.3,5.85,1.81,1.95,9.3,3.5,1.71,1.3,1.08,1.23,1.27,1.89,1.37,2.86,3.31,81,89,66,62,1.69,1.36,1.46,0.92,28,1297.51,,,,0.0732,0.49,0.28,0.23,0.53,0.3,0.24
27.02.2024,12:00,Armenia,Armenian Premier League,Banants,Pyunik,4.0,3.57,1.78,1.25,1.77,2.9,4.75,1.7,2.05,10.0,3.75,1.94,1.4,1.15,1.83,1.22,1.19,1.35,2.63,3.04,86,86,63,72,1.42,1.83,2.0,2.18,22,,,,,0.0919,0.23,0.26,0.51,0.25,0.28,0.56
27.02.2024,12:00,Mexico,Liga Premier Serie A,Pioneros de Cancún,Petroleros de Salamanca,2.3,3.3,2.6,1.4,2.2,4.0,8.8,1.82,1.89,9.2,2.75,1.65,1.22,1.05,1.45,1.28,1.32,1.43,3.2,2.23,72,63,37,42,1.58,1.32,1.32,1.86,24,,,,,0.1224,0.39,0.27,0.34,0.43,0.3,0.38
27.02.2024,12:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Estrela U23,2.1,3.5,3.0,1.25,1.68,2.75,5.0,1.41,1.9,9.0,3.75,2.08,1.4,1.14,1.35,1.29,1.65,1.3,2.62,2.91,69,76,57,71,1.94,1.44,1.38,1.38,8,,,,,0.0952,0.43,0.26,0.3,0.48,0.29,0.33
27.02.2024,12:00,Portugal,Liga Revelacao U23,Sporting CP U23,Vizela U23,1.45,4.6,5.55,1.01,1.52,2.3,3.75,1.62,2.2,2.0,2.0,2.38,1.55,1.25,1.15,1.2,2.38,1.25,2.25,2.98,68,79,59,59,1.99,1.31,1.76,1.75,8,,,,,0.0872,0.63,0.2,0.17,0.69,0.22,0.18
27.02.2024,12:00,Mexico,U23 League,Querétaro U23,Atlético San Luis U23,2.75,2.85,2.5,1.56,1.98,3.65,7.4,2.1,1.6,8.3,2.27,1.74,1.25,1.06,1.44,1.3,1.42,1.42,2.9,2.69,58,72,55,57,1.0,1.35,0.8,0.67,9,,,,,0.1145,0.33,0.31,0.36,0.36,0.35,0.4
27.02.2024,12:00,Europe,UEFA Youth League,AZ U19,Porto U19,2.4,3.6,2.4,1.11,1.43,2.3,3.9,1.4,2.85,13.0,5.5,2.44,1.56,1.05,1.53,1.2,1.44,1.25,2.25,4.24,84,90,54,35,1.91,2.16,3.0,2.5,0,,,,,0.1111,0.38,0.25,0.38,0.42,0.28,0.42
27.02.2024,12:15,Saudi Arabia,First Division,Al Quadisiya,Al Faisaly,1.82,3.35,4.25,1.33,2.12,3.65,6.5,1.98,1.79,9.0,2.91,1.66,1.22,1.08,1.16,1.24,1.85,1.46,3.08,2.65,66,75,49,57,1.59,1.49,2.27,1.42,23,,,,,0.0833,0.51,0.28,0.22,0.55,0.3,0.24
27.02.2024,12:30,Bulgaria,Bulgarian Cup,Botev Plovdiv,Spartak Varna,1.22,5.0,10.5,1.18,1.65,2.57,4.55,2.2,1.62,11.6,4.05,2.11,1.42,1.14,1.02,1.08,3.55,1.31,2.45,3.09,42,67,67,42,0.0,0.88,3.0,2.33,0,1290.38,1287.94,0.5005,0.4995,0.1149,0.74,0.18,0.09,0.82,0.2,0.1
27.02.2024,12:30,Europe,UEFA Youth League,Žilina U19,København U19,2.7,4.0,2.05,1.11,1.42,2.32,3.95,1.4,2.85,13.0,5.5,2.46,1.56,1.04,1.67,1.17,1.36,1.22,2.25,4.19,84,82,82,64,2.36,1.38,2.2,2.17,0,,,,,0.1082,0.33,0.23,0.44,0.37,0.25,0.49
27.02.2024,13:15,Bahrain,Bahraini Premier League,Sitra,Al Riffa,4.75,3.5,1.67,1.2,1.83,2.67,4.85,2.2,1.62,2.0,3.86,1.83,1.39,1.13,1.01,1.03,1.01,1.33,2.51,2.7,53,78,48,68,1.06,1.36,1.0,2.25,7,1294.98,1317.09,0.4958,0.5042,0.095,0.19,0.26,0.55,0.21,0.29,0.6
27.02.2024,13:30,Romania,Liga I,Dinamo Bucureşti,Hermannstadt,2.65,3.05,2.7,1.45,2.15,4.5,8.4,2.0,1.75,7.1,2.6,1.67,1.18,1.03,1.28,1.3,1.5,1.5,3.6,2.0,58,70,27,47,1.47,1.23,0.92,0.77,28,,,,,0.0756,0.35,0.3,0.34,0.38,0.33,0.37
27.02.2024,13:30,Hungary,Hungarian Cup,Diósgyőr,Zalaegerszegi TE,2.15,3.4,2.9,1.18,1.68,2.6,4.65,1.62,2.2,10.0,4.0,2.1,1.41,1.14,1.36,1.25,1.59,1.33,2.5,4.75,100,100,100,75,0.0,1.68,3.0,3.0,0,,,,,0.1041,0.42,0.27,0.31,0.47,0.29,0.34
27.02.2024,13:30,Poland,Polish Cup,Piast Gliwice,Raków Częstochowa,2.65,2.85,2.75,1.36,2.16,3.75,7.0,1.91,1.8,7.0,3.0,1.66,1.25,1.08,1.45,1.28,1.48,1.44,3.0,2.75,34,59,34,17,0.0,3.45,3.0,3.0,0,1292.77,,,,0.0919,0.35,0.32,0.33,0.38,0.35,0.36
27.02.2024,14:00,Poland,1. Liga,GKS Katowice,Miedź Legnica,2.48,3.25,2.7,1.25,1.9,3.1,5.8,1.8,1.91,8.5,3.5,1.85,1.32,1.09,1.5,1.33,1.27,1.37,2.95,2.39,67,67,39,45,1.89,1.73,1.89,1.44,18,1307.31,,,,0.0813,0.37,0.28,0.34,0.4,0.31,0.37
27.02.2024,14:00,Czech Republic,Czech Cup,Jablonec,Viktoria Plzeň,3.1,3.4,2.05,1.25,1.65,2.75,5.0,1.53,2.38,9.0,3.75,2.2,1.4,1.14,1.83,1.29,1.22,1.33,2.5,5.34,100,100,84,75,0.0,2.14,2.33,3.0,0,1299.27,,,,0.1045,0.29,0.27,0.44,0.32,0.29,0.49
27.02.2024,14:00,Croatia,Croatian Football Cup,Hajduk Split,Varaždin,1.2,5.0,9.0,1.25,1.67,2.75,4.75,2.1,1.67,10.0,3.75,2.08,1.4,1.15,1.04,1.17,3.2,1.3,2.3,3.25,50,75,50,25,0.0,2.3,3.0,2.0,0,1334.22,,,,0.1444,0.73,0.17,0.1,0.83,0.2,0.11
27.02.2024,14:00,Europe,UEFA Youth League,Mainz 05 U19,Manchester City U19,3.4,3.75,1.85,1.15,1.55,2.34,4.05,1.55,2.38,18.0,4.5,2.33,1.5,1.18,1.86,1.22,1.24,1.29,2.31,3.22,92,100,62,74,1.28,1.29,1.8,2.33,0,,,,,0.1013,0.27,0.24,0.49,0.29,0.27,0.54
27.02.2024,14:15,Italy,Serie B,Reggiana,Südtirol,2.1,3.05,3.65,1.5,2.35,4.4,8.8,2.26,1.68,6.85,2.5,1.53,1.16,1.02,1.28,1.4,1.75,1.58,3.5,2.54,73,85,47,73,1.3,1.03,1.08,1.23,27,1278.34,,,,0.078,0.44,0.3,0.25,0.48,0.33,0.27
27.02.2024,14:15,Italy,Serie B,Ascoli,Brescia,2.25,3.0,3.4,1.5,2.5,5.0,10.0,2.15,1.62,6.5,2.5,1.47,1.17,1.04,1.3,1.36,1.61,1.57,3.65,2.04,72,60,33,48,1.41,1.26,1.08,1.31,27,1297.11,1315.08,0.4966,0.5034,0.0719,0.41,0.31,0.27,0.44,0.33,0.29
27.02.2024,14:30,South Africa,Premier Soccer League,Mamelodi Sundowns,AmaZulu,1.36,4.0,7.5,1.31,2.03,3.42,6.6,2.15,1.65,8.5,3.04,1.7,1.25,1.06,1.06,1.19,2.6,1.42,2.94,2.5,64,79,64,50,1.79,1.37,2.43,0.86,0,,,,,0.1186,0.66,0.22,0.12,0.74,0.25,0.13
27.02.2024,14:45,Turkey,Turkish Cup,Ankaragücü,Fenerbahçe,6.0,4.25,1.53,1.18,1.64,2.58,2.58,1.8,1.91,4.0,2.2,2.16,1.48,1.13,2.66,1.22,1.14,1.33,2.55,4.0,75,100,63,38,2.23,1.58,3.0,3.0,0,,,,,0.0556,0.16,0.22,0.62,0.17,0.24,0.65
27.02.2024,15:00,Germany,Regionalliga Nordost,Eilenburg,Carl Zeiss Jena,4.33,3.6,1.7,1.2,1.78,2.62,4.5,1.73,2.0,10.0,4.33,1.88,1.44,1.17,2.64,1.17,1.09,1.3,2.38,2.79,68,70,54,54,1.1,1.18,0.86,1.29,17,,,,,0.097,0.21,0.25,0.54,0.23,0.28,0.59
27.02.2024,15:00,Germany,Regionalliga Nordost,BAK '07,BFC Dynamo,8.0,4.75,1.3,1.15,1.57,2.36,4.0,1.83,1.83,12.0,4.75,2.19,1.55,1.22,3.4,1.17,1.03,1.25,2.1,2.74,72,71,60,50,1.32,1.54,0.81,2.05,17,,,,,0.1048,0.11,0.19,0.7,0.12,0.21,0.77
27.02.2024,15:00,Germany,Regionalliga Nordost,Energie Cottbus,Hertha BSC II,1.55,4.0,5.0,1.17,1.5,2.25,4.33,1.73,2.0,11.0,4.5,2.2,1.57,1.2,1.11,1.2,2.5,1.3,2.41,3.48,88,91,62,69,1.83,1.48,1.95,1.19,17,,,,,0.0952,0.59,0.23,0.18,0.65,0.25,0.2
27.02.2024,15:30,France,National,Red Star,Chasselay MDA,1.36,4.75,7.0,1.31,1.8,3.45,6.8,2.36,1.64,12.0,3.95,2.0,1.38,1.14,1.14,1.27,2.68,1.33,2.4,2.6,75,85,55,45,1.68,1.32,3.0,0.9,18,1328.09,,,,0.0887,0.68,0.19,0.13,0.74,0.21,0.14
27.02.2024,15:30,France,National,Orléans,Sochaux,1.95,3.2,3.5,1.3,2.02,3.5,6.0,1.88,1.97,8.0,3.3,1.74,1.28,1.11,1.25,1.25,1.65,1.4,2.75,2.77,71,82,56,61,1.31,1.34,1.82,1.33,18,,1315.77,,,0.111,0.46,0.28,0.26,0.51,0.31,0.29
27.02.2024,16:00,Romania,Liga I,Oţelul Galaţi,CFR Cluj,3.45,3.15,2.15,1.36,2.43,3.88,7.6,2.03,1.7,7.6,2.79,1.54,1.2,1.04,2.0,1.28,1.17,1.47,3.2,2.62,58,66,43,58,1.46,1.71,0.92,1.31,28,,1314.52,,,0.0724,0.27,0.3,0.43,0.29,0.32,0.47
27.02.2024,16:00,Netherlands,Tweede Divisie,Lisse,Katwijk,6.0,5.0,1.33,1.09,1.36,2.23,3.65,1.73,2.06,18.0,6.0,3.0,1.6,1.22,2.78,1.12,1.05,1.23,2.18,3.17,81,86,61,60,1.43,1.57,0.27,2.11,18,1274.98,1346.8,0.4863,0.5137,0.1185,0.15,0.18,0.67,0.17,0.2,0.75
27.02.2024,16:00,Netherlands,KNVB Cup,Cambuur,NEC,3.75,4.1,1.8,1.13,1.47,2.2,3.46,1.5,2.5,19.0,5.18,2.5,1.63,1.29,2.0,1.18,1.28,1.22,2.18,5.0,100,100,100,75,1.54,3.43,3.0,3.0,0,1279.96,,,,0.0661,0.25,0.23,0.52,0.27,0.24,0.56
27.02.2024,16:00,England,Premier League Cup U23,Sheffield United U21,Swansea City U21,1.8,4.0,3.25,1.01,1.4,1.98,1.97,1.46,2.9,3.15,2.92,2.75,1.83,1.35,1.34,1.24,2.04,1.22,2.0,4.34,75,92,84,84,1.45,1.67,1.67,1.67,0,,,,,0.1132,0.5,0.22,0.28,0.56,0.25,0.31
27.02.2024,16:30,Italy,Serie B,Catanzaro,Bari 1908,2.1,3.2,3.45,1.33,2.15,3.6,7.3,1.83,1.9,7.8,3.1,1.66,1.25,1.04,1.28,1.28,1.68,1.44,3.13,2.93,70,81,54,58,1.31,1.13,1.85,0.92,27,1359.06,,,,0.0785,0.44,0.29,0.27,0.48,0.31,0.29
27.02.2024,16:30,Italy,Serie B,Lecco,Como,4.0,3.45,1.85,1.26,1.88,3.1,5.8,1.91,1.91,9.3,3.55,1.87,1.3,1.09,1.91,1.28,1.25,1.38,2.79,2.66,68,72,52,48,1.55,1.43,0.83,1.62,27,1297.35,1302.64,0.499,0.501,0.0804,0.23,0.27,0.5,0.25,0.29,0.54
27.02.2024,16:30,Italy,Serie B,Palermo,Ternana,1.72,3.9,4.25,1.2,1.68,2.68,4.8,1.7,2.05,10.25,3.9,2.12,1.39,1.13,1.21,1.25,2.11,1.33,2.64,3.2,80,85,76,65,1.68,1.4,1.92,0.92,27,1287.44,1278.73,0.5017,0.4983,0.0731,0.54,0.24,0.22,0.58,0.26,0.24
27.02.2024,16:30,Italy,Serie B,Parma,Cosenza,1.65,3.7,4.8,1.28,1.98,3.22,6.15,1.95,1.8,8.9,3.22,1.78,1.28,1.08,1.16,1.26,2.24,1.41,3.0,2.2,62,73,31,50,1.68,1.24,2.23,1.23,27,1332.92,1262.25,0.5136,0.4864,0.0847,0.56,0.25,0.19,0.61,0.27,0.21
27.02.2024,16:30,Italy,Serie B,Sampdoria,Cremonese,3.05,3.35,2.2,1.33,1.88,3.75,6.7,1.8,1.95,8.4,3.1,1.88,1.25,1.06,1.63,1.25,1.36,1.45,3.16,2.43,56,71,52,52,1.5,1.6,1.15,2.0,27,1292.49,1297.14,0.4991,0.5009,0.0809,0.3,0.28,0.42,0.33,0.3,0.45
27.02.2024,16:30,Poland,Polish Cup,Lech Poznań,Pogoń Szczecin,2.0,3.4,3.4,1.22,1.68,2.62,4.75,1.62,2.2,10.0,4.0,2.1,1.44,1.15,1.33,1.22,1.73,1.33,2.55,2.25,50,50,50,25,0.0,1.74,3.0,3.0,0,,,,,0.0882,0.46,0.27,0.27,0.5,0.29,0.29
27.02.2024,16:30,International,International Friendlies Women,Republic of Ireland W,Wales W,2.1,3.1,3.2,1.45,2.38,4.6,9.6,2.07,1.64,6.5,2.48,1.53,1.14,1.05,1.22,1.29,1.65,1.53,3.48,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
27.02.2024,16:30,England,FA Cup,AFC Bournemouth,Leicester City,1.75,3.65,4.5,1.19,1.58,2.55,4.5,1.62,2.2,17.0,4.75,2.28,1.52,1.2,1.22,1.23,2.05,1.29,2.38,4.5,75,100,100,50,1.53,1.99,3.0,3.0,0,,,,,0.0676,0.54,0.26,0.21,0.57,0.27,0.22
27.02.2024,16:45,England,EFL League Two,Forest Green Rovers,Wrexham,3.85,3.65,1.85,1.17,1.75,2.5,4.33,1.62,2.2,11.0,4.5,1.98,1.5,1.2,2.05,1.24,1.21,1.3,2.5,2.45,74,74,44,44,1.4,1.34,0.71,1.24,21,,1383.93,,,0.0743,0.24,0.26,0.5,0.26,0.27,0.54
27.02.2024,16:45,England,EFL League Two,Notts County,Sutton United,1.55,4.1,4.3,1.16,1.55,2.2,3.99,1.57,2.25,13.0,5.21,2.3,1.6,1.25,1.1,1.17,2.4,1.25,2.31,3.6,82,88,69,69,1.5,1.19,1.94,0.44,27,,,,,0.1216,0.58,0.22,0.21,0.65,0.24,0.23
