Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
20.12.2023,08:00,Turkey,1. Lig,BB Erzurumspor,Ümraniyespor,2.6,3.1,2.38,1.36,2.05,3.75,7.0,1.85,1.85,7.5,3.0,1.7,1.25,1.08,1.44,1.33,1.5,1.44,3.0,2.48,60,73,47,41,1.53,1.4,1.57,1.25,16,,,nan%,nan%
20.12.2023,08:00,Turkey,3. Lig Group 2,Karşıyaka,Sapanca Gençlikspor,1.36,4.2,6.5,1.21,1.63,2.71,4.75,1.95,1.72,10.0,3.74,2.15,1.38,1.15,1.03,1.13,2.85,1.32,2.5,3.04,70,77,54,54,1.6,1.31,1.77,0.85,15,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,76 Iğdır Belediyespor,5.5,3.6,1.6,1.38,2.2,4.0,7.0,2.15,1.65,7.0,2.9,1.63,1.22,1.07,2.2,1.22,1.1,1.46,3.1,2.04,66,72,31,41,1.74,1.64,1.13,2.06,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Kirmizi,Derincespor,Menemen Belediyespor,3.5,3.1,1.95,1.42,2.2,4.3,4.3,1.99,1.82,9.0,2.88,1.6,1.23,1.07,1.79,1.32,1.27,1.5,3.22,2.25,66,63,44,54,1.11,1.16,0.88,1.56,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,Düzcespor,2.05,3.1,3.25,1.38,2.1,4.0,7.0,1.9,1.85,7.0,2.9,1.65,1.22,1.07,1.22,1.28,1.65,1.48,3.1,2.48,55,68,49,52,1.81,1.23,1.12,1.25,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Kirmizi,Amed,Somaspor,1.65,3.3,4.8,1.35,2.1,3.74,7.0,2.1,1.68,7.0,2.84,1.65,1.21,1.07,1.12,1.22,2.1,1.44,3.1,2.06,60,69,32,50,1.95,1.43,2.06,1.63,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Beyaz,Nazilli Belediyespor,Osmanlıspor,3.1,3.0,2.15,1.38,2.15,4.0,4.0,1.83,1.78,2.7,2.7,1.62,1.21,1.06,1.04,1.34,1.27,1.47,3.22,2.47,49,73,48,46,1.46,1.15,1.53,1.75,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Beyaz,Serik Belediyespor,Hekimoğlu Trabzon,3.8,3.0,1.87,1.5,2.38,2.34,2.34,1.99,1.66,2.46,2.4,1.53,1.08,1.05,1.81,1.39,1.26,1.52,3.34,1.82,57,57,28,22,1.25,1.47,0.88,2.13,18,,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Beyaz,Bursaspor,Diyarbekirspor,2.45,3.0,2.63,1.4,2.25,4.3,4.3,1.9,1.82,2.84,2.84,1.57,1.22,1.07,1.45,1.35,1.44,1.46,3.18,2.13,54,76,35,41,1.11,1.15,0.88,1.44,18,1304.58,,nan%,nan%
20.12.2023,08:00,Turkey,2 Lig Beyaz,Adıyaman 1954,Erokspor,11.0,5.0,1.2,1.18,1.62,2.65,4.33,2.3,1.57,10.0,4.5,2.2,1.45,1.16,3.4,1.09,1.02,1.28,2.36,2.54,66,69,56,47,1.28,1.76,0.75,2.31,18,,,nan%,nan%
20.12.2023,08:00,Thailand,Thai FA Cup,Prachuap,Ratchaburi,2.65,3.25,2.3,1.25,1.87,3.3,5.0,1.67,2.15,9.0,3.6,1.85,1.29,1.05,1.01,1.01,1.01,1.4,2.88,4.5,50,100,100,50,0.56,0.0,3.0,3.0,0,1281.37,1303.38,49.57%,50.43%
20.12.2023,08:00,Thailand,Thai FA Cup,Nong Bua Pitchaya,Kanchanaburi,1.55,3.55,5.25,1.22,1.73,3.0,5.5,1.75,2.03,11.0,3.8,2.0,1.33,1.11,1.02,1.02,1.02,1.33,2.75,6.75,50,100,100,75,0.0,0.0,3.0,3.0,0,1300.98,1297.58,50.07%,49.93%
20.12.2023,08:00,Thailand,Thai FA Cup,Sukhothai,Muang Thong United,2.45,3.25,2.45,1.25,1.8,2.0,5.0,1.61,2.25,9.0,3.6,1.91,1.25,1.05,1.44,1.25,1.44,1.36,2.88,4.5,100,100,100,50,0.0,2.49,3.0,3.0,0,1319.94,,nan%,nan%
20.12.2023,08:00,Thailand,Thai FA Cup,Songkhla FC,Rayong,4.2,3.35,1.73,1.3,2.0,3.8,7.5,1.95,1.81,9.0,3.2,1.73,1.22,1.06,1.91,1.25,1.17,1.4,3.2,4.5,50,75,75,75,0.0,0.0,2.0,3.0,0,,,nan%,nan%
20.12.2023,08:30,Iraq,Iraqi Premier League,Al Quwa Al Jawiya,Duhok,1.43,4.0,6.5,1.36,2.1,3.6,6.5,2.38,1.53,7.5,2.9,1.65,1.25,1.08,1.09,1.22,2.75,1.44,3.0,2.5,63,63,63,50,0.0,1.43,2.5,1.0,10,1323.85,1291.18,50.62%,49.38%
20.12.2023,08:30,Iraq,Iraqi Premier League,Al Talaba,Karbalaa FC,1.62,3.4,5.0,1.42,2.38,4.35,8.0,2.19,1.57,6.5,2.57,1.53,1.16,1.05,1.11,1.25,2.02,1.5,3.34,2.28,65,70,48,25,1.27,1.08,1.8,1.5,10,1313.64,,nan%,nan%
20.12.2023,09:00,Germany,Regionalliga Nordost,Greifswalder FC,Altglienicke,2.2,3.6,2.6,1.2,1.65,2.5,4.33,1.57,2.25,11.0,4.33,2.2,1.5,1.2,1.33,1.25,1.7,1.3,2.38,3.05,76,76,60,63,2.02,1.94,2.18,1.53,16,,,nan%,nan%
20.12.2023,09:00,Serbia,SuperLiga,Radnički Kragujevac,Radnik Surdulica,1.68,3.36,4.61,1.44,2.19,4.33,9.3,1.95,1.7,7.1,2.65,1.58,1.2,1.03,1.22,1.3,1.7,1.5,3.35,2.86,77,78,60,47,1.39,0.83,1.25,0.44,9,,,nan%,nan%
20.12.2023,09:00,Kenya,Kenyan Premier League,Murang'a SEAL,Leopards,1.93,2.88,4.41,1.51,2.63,5.5,11.0,2.19,1.64,6.5,2.39,1.44,1.11,1.01,1.14,1.33,1.73,1.57,3.75,2.29,57,64,43,57,0.0,1.5,1.86,0.71,0,,,nan%,nan%
20.12.2023,09:00,Kenya,Kenyan Premier League,Tusker,Police,2.19,3.05,3.35,1.44,2.4,4.8,10.0,2.08,1.71,7.0,2.6,1.5,1.14,1.02,1.25,1.3,1.6,1.5,3.5,1.65,50,36,22,36,1.76,1.23,1.14,1.29,0,,1294.86,nan%,nan%
20.12.2023,09:00,Kenya,Kenyan Premier League,Muhoroni Youth,Sofapaka,2.12,3.2,3.25,1.44,2.5,4.8,10.0,2.09,1.71,7.0,2.6,1.5,1.14,1.02,1.29,1.29,1.6,1.5,3.5,2.53,78,84,32,45,0.86,1.65,1.0,0.88,0,,,nan%,nan%
20.12.2023,09:00,Kosovo,Superleague of Kosovo,Drita,Ballkani,2.18,3.16,3.15,1.36,2.11,3.6,6.5,1.85,1.85,7.0,2.9,1.67,1.25,1.08,1.35,1.35,1.62,1.44,3.0,2.75,41,87,40,47,1.78,1.84,2.13,2.0,3,,,nan%,nan%
20.12.2023,09:00,Kenya,National Super League,Nairobi United,Gusii,1.44,4.0,5.75,1.29,2.0,3.28,6.5,2.07,1.64,7.8,3.18,1.8,1.27,1.1,1.06,1.17,2.49,1.39,2.85,2.42,67,92,42,50,2.1,1.64,1.83,0.5,3,,,nan%,nan%
20.12.2023,09:00,Thailand,Thai FA Cup,Bangkok United,Samut Prakan City,1.12,7.0,23.0,1.14,1.57,2.38,4.0,2.6,1.47,13.0,4.8,2.25,1.53,1.19,1.01,1.08,5.0,1.29,2.5,1.5,75,25,25,25,0.0,2.05,3.0,1.5,0,,1291.43,nan%,nan%
20.12.2023,09:00,Thailand,Thai FA Cup,Chonburi,Bangkok Glass,3.25,3.3,1.95,1.2,1.67,2.88,5.5,1.58,2.31,11.0,4.0,2.05,1.36,1.11,1.73,1.22,1.29,1.33,2.75,2.0,50,50,50,0,1.53,2.21,3.0,3.0,0,1294.69,,nan%,nan%
20.12.2023,09:00,Cameroon,Elite Two,Rangers,FAP,3.34,2.75,2.27,1.33,2.1,3.64,6.5,1.82,1.84,7.5,2.93,1.7,1.22,1.08,1.53,1.36,1.25,1.43,3.04,3.0,25,88,63,75,1.16,0.69,0.25,0.5,10,1343.94,,nan%,nan%
20.12.2023,09:20,Saudi Arabia,First Division,Al Bukayriyah,Al Adalh,2.63,3.1,2.55,1.38,2.1,3.8,7.0,1.83,1.93,7.0,2.8,1.65,1.22,1.07,1.36,1.29,1.48,1.44,3.1,2.65,71,72,50,65,1.6,1.58,2.14,1.86,14,,1290.45,nan%,nan%
20.12.2023,09:20,Saudi Arabia,First Division,Al Arabi,Al Orubah,2.2,3.25,3.0,1.33,1.87,3.4,5.75,1.71,2.08,8.5,3.2,1.83,1.29,1.1,1.3,1.26,1.58,1.38,2.77,2.95,85,75,75,61,1.78,1.31,1.71,2.0,14,1333.74,,nan%,nan%
20.12.2023,09:30,Cyprus,Second Division,Xylotympou,ENAD,2.0,3.1,3.4,1.4,2.25,4.0,7.85,1.97,1.75,7.0,2.59,1.57,1.19,1.05,1.25,1.29,1.67,1.48,3.25,1.59,29,57,10,19,1.26,1.13,1.33,0.8,13,,,nan%,nan%
20.12.2023,09:30,Cyprus,Second Division,Digenis Morphou,Ayia Napa,2.1,3.1,3.2,1.28,2.05,3.15,5.85,1.85,1.85,7.0,3.25,1.67,1.29,1.1,1.29,1.29,1.6,1.47,2.74,2.3,60,70,60,40,1.59,0.91,1.4,0.2,13,,,nan%,nan%
20.12.2023,09:30,Cyprus,Second Division,Ermis,ASIL Lysi,5.0,3.9,1.53,1.25,1.75,2.85,5.0,1.82,1.94,9.0,3.6,1.95,1.37,1.14,2.3,1.2,1.1,1.34,2.59,2.9,70,90,50,40,0.99,1.29,0.8,1.8,13,,,nan%,nan%
20.12.2023,09:30,Cyprus,Second Division,Akritas,Peyia,2.45,3.0,2.62,1.33,2.05,3.5,6.85,1.8,1.9,7.0,2.87,1.67,1.24,1.07,1.36,1.29,1.44,1.47,2.92,2.5,60,90,40,50,1.61,1.82,0.8,1.6,13,,,nan%,nan%
20.12.2023,09:30,Cyprus,Second Division,Ahironas / Onisilos,Olympiakos,3.3,3.3,2.04,1.35,2.06,3.6,7.5,1.87,1.83,7.0,2.95,1.6,1.25,1.07,1.67,1.29,1.25,1.43,3.04,2.1,70,80,50,40,1.39,1.63,1.6,2.2,13,,,nan%,nan%
20.12.2023,10:00,Germany,Regionalliga Nordost,Hertha BSC II,Hansa Rostock II,1.59,4.1,4.57,1.01,1.4,2.13,2.32,1.62,2.2,2.38,2.36,2.48,1.64,1.22,1.2,1.23,2.34,1.25,2.1,3.49,79,82,54,63,1.74,1.16,1.2,0.76,16,,,nan%,nan%
20.12.2023,10:00,Uganda,Uganda Premier League,Mbarara City,Kitara,3.55,3.0,2.06,1.51,2.49,4.8,8.8,2.2,1.6,7.05,2.4,1.39,1.15,1.04,1.68,1.35,1.27,1.58,3.6,2.25,75,67,59,67,1.73,1.28,1.5,1.67,12,1271.82,,nan%,nan%
20.12.2023,10:00,Uganda,Uganda Premier League,Arua Hill,Maroons,4.5,3.7,1.65,1.33,2.0,3.5,6.4,2.0,1.72,10.75,3.05,1.73,1.26,1.08,2.1,1.24,1.19,1.42,2.95,2.29,92,74,45,47,1.89,1.07,1.0,2.17,12,1309.84,1303.67,50.12%,49.88%
20.12.2023,10:00,Jordan,Jordanian Pro League,Al Salt,Moghayer Al Sarhan,2.7,2.9,2.63,1.44,2.3,4.2,8.3,2.0,1.73,8.0,2.65,1.55,1.2,1.03,1.46,1.38,1.46,1.53,3.3,2.25,88,63,25,38,0.91,1.51,0.75,1.25,11,,,nan%,nan%
20.12.2023,10:00,Africa,CAF Confederations Cup,Diables Noirs,RSB Berkane,3.5,3.0,2.0,1.41,2.3,4.25,8.4,2.0,1.69,7.1,2.6,1.57,1.17,1.03,1.72,1.3,1.24,1.5,3.4,2.6,90,90,50,50,1.66,1.49,1.2,2.6,4,,,nan%,nan%
20.12.2023,10:00,Africa,CAF Champions League,Young Africans,Medeama,1.62,3.8,4.8,1.38,2.1,4.2,7.5,2.0,1.75,7.7,2.9,1.67,1.2,1.04,1.14,1.18,2.2,1.4,3.14,2.5,50,79,43,50,1.26,1.35,2.0,1.43,4,,1318.7,nan%,nan%
20.12.2023,10:00,Tunisia,Ligue 2,Korba,Hammam-Lif,2.0,3.3,3.2,1.55,2.75,6.1,10.0,2.37,1.51,5.25,2.3,1.4,1.08,1.02,1.3,1.4,1.55,1.65,4.1,1.98,65,55,23,45,1.72,0.65,2.6,1.25,12,,1295.2,nan%,nan%
20.12.2023,10:00,Tunisia,Ligue 2,Kalaâ Sport,Radès,2.2,2.88,3.2,1.7,3.25,6.15,10.0,2.5,1.46,5.2,2.05,1.33,1.07,1.02,1.26,1.39,1.63,1.66,4.2,2.93,58,70,58,58,1.2,1.32,0.8,0.75,12,,,nan%,nan%
20.12.2023,10:00,Tunisia,Ligue 2,Kairouan,Jeunesse Sportive Omrane,3.0,2.88,2.3,1.57,2.75,4.9,9.0,2.2,1.58,6.25,2.25,1.4,1.13,1.03,1.46,1.37,1.41,1.57,3.7,1.7,60,50,30,40,0.0,1.18,1.2,2.2,12,,,nan%,nan%
20.12.2023,10:30,South Africa,National First Division,Hungry Lions,Marumo Gallants,1.91,3.2,3.8,1.53,2.55,5.1,10.0,2.2,1.57,5.75,2.38,1.37,1.12,1.02,1.28,1.38,1.62,1.58,3.7,2.22,47,72,31,47,1.44,1.61,1.56,0.25,17,,,nan%,nan%
20.12.2023,10:30,South Africa,National First Division,Platinum City Rovers,JDR Stars,2.75,2.7,2.62,1.6,2.82,5.0,9.0,2.35,1.52,6.15,2.2,1.31,1.12,1.03,1.46,1.35,1.42,1.57,3.8,2.26,50,63,38,44,1.86,1.46,1.25,1.13,17,,,nan%,nan%
20.12.2023,10:30,South Africa,National First Division,Pretoria Callies,Casric Stars,3.6,2.7,2.1,1.61,2.85,5.35,10.0,2.25,1.57,5.25,2.15,1.3,1.1,1.02,1.49,1.41,1.35,1.61,3.8,1.3,26,32,26,20,1.52,1.55,1.0,1.25,17,,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group A,Vado,Alcione,4.2,3.4,1.73,1.33,2.1,3.56,6.5,1.92,1.84,8.0,2.93,1.7,1.23,1.08,1.9,1.24,1.16,1.43,2.99,2.12,47,59,39,36,1.59,1.37,1.61,2.22,19,1322.64,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group A,Asti,Bra,2.2,2.9,3.2,1.47,2.3,4.1,8.0,1.99,1.01,6.5,2.38,1.6,1.18,1.05,1.29,1.29,1.56,1.48,3.22,1.95,61,56,42,36,1.58,1.43,1.67,1.5,19,1317.32,1314.0,50.06%,49.94%
20.12.2023,10:30,Italy,Serie D Group A,Chieri,Borgosesia,2.0,3.1,3.4,1.37,2.25,3.98,7.0,1.93,1.83,7.0,2.75,1.62,1.19,1.07,1.16,1.26,1.86,1.46,3.15,2.17,50,62,36,44,0.82,1.41,0.83,0.72,19,1274.84,1287.96,49.74%,50.26%
20.12.2023,10:30,Italy,Serie D Group A,Città di Varese,Gozzano,1.73,3.25,4.33,1.53,2.63,4.9,9.0,1.96,1.68,6.25,2.37,1.44,1.12,1.03,1.13,1.28,1.88,1.55,3.65,1.89,42,59,36,44,1.31,1.35,1.67,1.22,19,,1297.34,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group C,Campodarsego,Virtus Bolzano,1.44,3.9,6.5,1.38,2.15,3.8,7.0,2.35,1.56,7.0,2.8,1.61,1.22,1.07,1.04,1.19,2.49,1.46,3.15,2.25,72,81,38,47,1.68,1.05,1.69,0.5,17,1312.29,1293.9,50.35%,49.65%
20.12.2023,10:30,Italy,Serie D Group C,Chions,Breno,2.2,3.0,3.0,1.33,2.0,3.3,6.0,1.78,1.99,8.0,3.0,1.73,1.29,1.09,1.3,1.27,1.57,1.41,2.94,2.47,66,72,44,57,1.43,1.31,1.13,0.88,17,1294.89,1303.19,49.84%,50.16%
20.12.2023,10:30,Italy,Serie D Group C,Montebelluna,Clodiense,3.3,3.1,2.0,1.36,2.1,3.6,6.5,1.85,1.91,7.5,2.9,1.65,1.25,1.08,1.65,1.27,1.25,1.44,3.04,2.07,54,69,38,47,0.96,1.47,1.38,2.69,17,1304.6,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group C,Montecchio Maggiore,Treviso,3.0,3.4,2.1,1.15,1.67,2.25,3.6,1.44,2.7,11.0,4.75,2.0,1.57,1.25,1.94,1.19,1.19,1.24,2.2,2.78,69,85,57,47,1.93,1.47,1.38,2.13,17,1300.17,1304.95,49.91%,50.09%
20.12.2023,10:30,Italy,Serie D Group B,Pontisola,Real Calepina,2.4,2.9,2.8,1.37,2.2,3.98,7.0,1.87,1.89,7.0,2.75,1.57,1.19,1.07,1.43,1.29,1.39,1.46,3.15,2.53,70,72,47,64,1.21,1.07,0.72,1.11,19,,1302.83,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group B,Brusaporto,Castellanzese,1.8,3.3,3.9,1.31,2.0,3.48,6.0,1.87,1.89,8.0,3.04,1.73,1.24,1.09,1.16,1.24,1.9,1.41,2.94,2.48,70,64,45,50,1.75,1.37,1.67,1.06,19,1300.95,1276.32,50.48%,49.52%
20.12.2023,10:30,Italy,Serie D Group B,Caldiero Terme,Villa Valle,1.8,3.1,4.33,1.55,2.59,4.95,9.0,2.23,1.55,6.25,2.3,1.36,1.12,1.03,1.14,1.28,1.85,1.55,3.65,2.06,59,56,36,42,1.74,1.32,1.94,1.44,19,1296.55,1288.91,50.15%,49.85%
20.12.2023,10:30,Italy,Serie D Group B,Club Milano,Folgore Caratese,2.75,2.87,2.45,1.5,2.45,4.75,9.0,2.01,1.76,6.4,2.42,1.5,1.13,1.03,1.3,1.31,1.51,1.53,3.56,2.28,64,67,39,50,1.31,1.0,1.0,1.17,19,1292.9,1286.03,50.13%,49.87%
20.12.2023,10:30,Italy,Serie D Group B,Legnano,Virtus Ciserano Bergamo,3.3,3.3,1.95,1.26,1.85,3.08,5.5,1.71,2.08,9.0,3.34,1.85,1.3,1.11,1.71,1.24,1.24,1.36,2.73,2.62,50,70,48,53,1.56,1.45,1.0,1.33,19,1315.22,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group E,Gavorrano,Ghivizzano Borgo Mozzano,1.8,3.25,4.0,1.31,2.05,3.48,6.0,1.84,1.92,8.0,3.04,1.75,1.24,1.09,1.16,1.24,1.9,1.41,2.94,2.35,54,72,44,54,1.73,1.56,2.06,1.63,17,,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group F,Avezzano,Sora,2.1,3.1,3.2,1.42,2.38,4.4,8.0,2.0,1.69,6.5,2.57,1.53,1.16,1.05,1.27,1.29,1.59,1.5,3.34,2.19,47,60,41,50,1.81,1.41,1.75,1.19,17,1305.02,1295.28,50.19%,49.81%
20.12.2023,10:30,Italy,Serie D Group F,Chieti,Matese,1.5,3.75,5.5,1.34,2.15,3.65,6.5,2.14,1.6,7.5,2.88,1.67,1.22,1.08,1.12,1.23,2.06,1.44,3.04,2.04,53,50,38,32,1.24,0.91,1.69,0.81,17,,1281.87,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group F,Real Monterotondo Scalo,Fano,2.75,3.0,2.4,1.42,2.38,4.4,8.0,2.03,1.67,6.5,2.57,1.53,1.16,1.05,1.48,1.32,1.38,1.5,3.34,2.22,60,60,41,38,1.55,1.18,1.0,1.19,17,,1300.58,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group F,United Riccione,Atletico Ascoli,2.15,2.9,3.25,1.37,2.25,3.98,7.0,1.84,1.82,7.0,2.75,1.62,1.19,1.07,1.27,1.28,1.6,1.46,3.15,2.5,75,69,50,57,1.45,1.78,1.13,0.94,17,1288.06,1297.56,49.82%,50.18%
20.12.2023,10:30,Italy,Serie D Group F,Vastogirardi,Roma City,3.2,3.1,2.1,1.41,2.35,4.25,7.85,1.84,1.75,6.18,2.6,1.57,1.17,1.05,1.59,1.29,1.27,1.49,3.32,2.61,62,65,45,36,0.9,1.79,1.0,1.56,17,1285.51,1313.65,49.46%,50.54%
20.12.2023,10:30,Italy,Serie D Group G,CynthiAlbalonga,Boreale,1.53,3.5,5.5,1.35,2.25,3.74,7.0,2.27,1.53,7.5,2.84,1.62,1.21,1.07,1.07,1.2,2.33,1.44,3.04,1.91,54,57,35,28,2.09,1.65,1.63,0.75,17,,1292.64,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group G,Trastevere,Gladiator,1.62,3.2,5.5,1.4,2.25,3.9,7.3,2.25,1.61,6.5,2.7,1.62,1.2,1.06,1.17,1.3,1.73,1.44,3.1,2.44,69,75,47,41,1.75,1.41,1.0,0.69,17,,1296.78,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group H,Barletta,Angri Calcio,1.83,3.5,3.6,1.2,1.67,2.67,5.0,1.6,2.14,10.0,3.88,2.05,1.39,1.13,1.21,1.21,1.83,1.32,2.47,2.97,72,79,51,50,1.53,1.1,1.31,1.06,17,1316.22,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group H,Bitonto,Virtus Casarano,3.6,3.1,1.93,1.35,2.2,3.74,6.5,1.87,1.79,7.5,2.84,1.55,1.21,1.08,1.7,1.27,1.22,1.44,3.04,2.1,72,63,41,47,1.34,1.21,0.81,1.69,17,1295.38,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group H,Matera,Team Altamura,2.6,3.0,2.6,1.39,2.25,4.15,7.5,1.91,1.76,6.5,2.67,1.57,1.18,1.06,1.41,1.3,1.41,1.48,3.22,2.47,69,75,47,54,1.43,1.16,1.69,2.25,17,1311.52,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group H,Paganese,Città di Fasano,2.25,3.1,2.87,1.33,2.05,3.64,6.5,1.81,1.85,7.5,2.93,1.67,1.22,1.08,1.33,1.28,1.51,1.43,3.04,2.44,66,69,38,60,1.57,1.4,1.38,1.38,17,1299.08,,nan%,nan%
20.12.2023,10:30,Italy,Serie D Group D,Borgo San Donnino,Victor San Marino,3.9,3.5,1.75,1.38,2.2,4.05,7.3,2.01,1.76,7.0,2.71,1.6,1.18,1.06,1.87,1.26,1.16,1.47,3.22,2.44,57,69,38,44,1.04,0.96,0.56,1.88,17,,1304.7,nan%,nan%
