Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
24.12.2023,08:00,Turkey,2 Lig Beyaz,Erokspor,Serik Belediyespor,1.22,5.5,13.0,1.22,1.8,2.7,4.75,2.26,1.51,10.0,3.8,1.95,1.4,1.15,1.05,1.12,3.25,1.34,2.62,2.0,62,56,33,30,1.91,1.24,2.35,0.88,19,,,nan%,nan%
24.12.2023,08:00,Turkey,2 Lig Beyaz,Zonguldak Kömürspor,Kırklarelispor,2.35,3.1,3.0,1.4,2.2,4.0,7.5,1.88,1.83,6.5,2.8,1.62,1.22,1.06,1.35,1.35,1.5,1.46,3.15,2.22,61,64,46,40,1.17,1.08,0.88,1.0,19,,,nan%,nan%
24.12.2023,08:00,Vietnam,V.League 2,Bà Ria Vũng Tàu,Da Nang,7.5,4.2,1.33,1.21,1.8,2.78,4.75,2.27,1.53,10.0,3.74,1.91,1.36,1.15,2.35,1.18,1.14,1.33,2.53,2.79,71,71,42,13,1.5,1.23,3.0,2.5,8,,1287.52,nan%,nan%
24.12.2023,08:00,Vietnam,V.League 2,Pho Hien,Bóng đá Huế,1.4,4.2,6.0,1.48,2.15,4.8,8.5,2.38,1.55,6.0,2.4,1.67,1.13,1.04,1.14,1.28,1.87,1.54,3.56,1.17,42,50,0,0,1.33,1.12,0.67,1.5,8,,,nan%,nan%
24.12.2023,08:00,Kosovo,Superleague of Kosovo,Gjilani,Ballkani,3.5,3.5,1.83,1.42,2.31,4.5,8.0,2.05,1.65,6.5,2.7,1.56,1.18,1.05,1.73,1.25,1.25,1.48,3.3,2.13,38,63,26,38,1.7,1.68,1.75,1.75,13,,,nan%,nan%
24.12.2023,08:30,Thailand,Thai League T1,Bangkok United,BEC Tero Sasana,1.14,5.9,9.6,1.13,1.36,2.0,3.4,1.85,1.85,12.0,5.0,2.68,1.75,1.29,1.06,1.14,3.6,1.25,2.22,3.09,72,83,69,62,1.98,1.33,2.43,1.8,15,,,nan%,nan%
24.12.2023,08:30,Thailand,Thai League 2,Chiangmai United,Kanchanaburi,2.0,3.4,3.1,1.28,1.95,3.2,7.0,1.71,2.08,10.0,3.3,1.85,1.3,1.04,1.34,1.26,1.53,1.38,2.77,2.55,71,77,36,53,1.48,1.32,1.38,0.78,17,,1297.58,nan%,nan%
24.12.2023,08:30,Israel,Liga Alef South,Shimshon Tel Aviv,Maccabi Ashdod,1.42,6.01,4.16,1.3,2.03,3.3,5.75,1.79,2.04,8.5,3.2,1.71,1.29,1.1,1.62,1.3,1.44,1.38,2.8,2.17,59,50,42,34,1.33,1.18,1.5,1.67,7,,,nan%,nan%
24.12.2023,08:30,Iran,Persian Gulf Pro League,Gol Gohar,Esteghlal,4.2,2.8,1.91,1.58,2.6,5.0,10.0,2.3,1.55,5.5,2.27,1.44,1.13,1.02,1.71,1.3,1.18,1.57,3.6,2.33,62,69,35,42,1.1,1.03,1.6,1.43,14,1309.69,,nan%,nan%
24.12.2023,08:30,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Havadar,1.91,2.75,4.5,1.62,2.75,5.5,10.0,2.4,1.5,5.25,2.19,1.4,1.11,1.02,1.22,1.33,1.6,1.65,3.8,2.42,69,62,40,54,1.18,0.84,1.14,1.33,14,1286.43,,nan%,nan%
24.12.2023,08:30,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Mes Rafsanjan,2.6,2.9,2.6,1.65,2.6,5.5,10.0,2.25,1.57,5.25,2.14,1.44,1.11,1.02,1.39,1.36,1.35,1.65,3.8,2.22,45,61,38,52,1.13,0.9,0.43,1.17,14,1290.47,1316.26,49.51%,50.49%
24.12.2023,09:00,Scotland,Premiership,Motherwell,Rangers,5.8,4.0,1.45,1.2,1.6,2.65,4.75,1.95,1.8,17.0,4.5,2.3,1.47,1.18,2.7,1.18,1.12,1.29,2.38,2.96,66,82,52,51,1.38,2.09,1.0,2.38,19,1283.25,1354.63,48.65%,51.35%
24.12.2023,09:00,Thailand,Thai League T1,Bangkok Glass,Nakhon Pathom,1.28,4.75,6.4,1.13,1.45,2.3,3.74,1.74,1.93,11.0,4.8,2.38,1.55,1.21,1.06,1.14,2.99,1.24,2.23,3.39,59,83,69,56,1.58,1.24,2.6,0.71,15,,1300.43,nan%,nan%
24.12.2023,09:00,Zambia,Super League,Kansanshi Dynamos,Forest Rangers,2.64,2.9,2.64,1.53,2.59,5.0,9.05,2.2,1.6,6.75,2.36,1.36,1.14,1.03,1.45,1.35,1.45,1.56,3.65,2.26,63,82,38,69,1.27,1.32,1.5,0.63,17,,,nan%,nan%
24.12.2023,09:00,Thailand,Thai League 2,Ayutthaya United,Phrae United,1.75,3.8,3.5,1.27,1.57,3.1,6.6,1.65,2.34,10.5,3.4,2.35,1.32,1.05,1.22,1.23,1.78,1.36,2.66,2.86,72,86,64,50,1.77,1.34,1.29,1.43,17,,,nan%,nan%
24.12.2023,09:00,Azerbaijan,Premyer Liqası,Neftçi,Kapaz,1.4,4.05,6.3,1.27,1.9,3.18,6.0,1.96,1.8,9.1,3.28,1.9,1.29,1.08,1.08,1.19,2.56,1.39,2.81,2.46,60,66,35,42,1.27,1.37,1.38,1.0,18,,1274.02,nan%,nan%
24.12.2023,09:00,India,Indian Super League,Bengaluru,NorthEast United,1.78,3.35,3.35,1.25,1.71,2.95,5.0,1.73,2.0,9.0,3.75,1.89,1.36,1.14,1.22,1.29,2.0,1.35,2.76,2.65,90,68,43,45,1.32,1.11,1.6,0.5,11,,,nan%,nan%
24.12.2023,09:00,Iran,Persian Gulf Pro League,Sepahan,Aluminium Arak,1.36,4.0,8.5,1.33,1.98,3.4,6.0,2.2,1.62,8.0,3.0,1.76,1.29,1.09,1.05,1.18,2.52,1.4,2.8,2.64,79,57,50,50,1.01,0.86,2.57,1.29,14,1350.2,1297.77,50.99%,49.01%
24.12.2023,09:30,Albania,Superliga,Egnatia Rrogozhinë,Tirana,1.54,3.65,5.92,1.31,2.02,3.42,6.0,2.04,1.74,8.0,3.04,1.73,1.25,1.09,1.07,1.21,2.26,1.43,2.94,2.94,67,73,67,59,1.6,1.56,2.14,1.5,18,,,nan%,nan%
24.12.2023,09:45,UAE,Arabian Gulf League,Al Sharjah,Ajman,1.28,4.6,5.5,1.11,1.35,2.0,3.25,1.7,2.05,13.0,6.0,2.63,1.75,1.33,1.04,1.12,3.6,1.22,1.91,4.35,100,100,74,82,1.4,1.41,1.4,1.5,12,1336.9,1308.89,50.53%,49.47%
24.12.2023,10:00,England,Premier League,Wolverhampton Wanderers,Chelsea,3.35,3.35,1.95,1.29,1.87,3.25,6.0,1.75,2.0,13.5,4.2,1.93,1.42,1.16,1.93,1.3,1.28,1.36,2.63,3.13,82,88,63,76,1.17,1.52,1.5,1.25,18,,1417.72,nan%,nan%
24.12.2023,10:00,Zambia,Super League,Kabwe Warriors,Man Utd Zambia Academy,2.13,2.92,3.56,1.6,2.7,5.4,9.65,2.38,1.49,5.8,2.21,1.33,1.1,1.02,1.23,1.32,1.6,1.6,3.84,2.13,75,82,25,57,2.11,1.38,1.38,1.38,17,,,nan%,nan%
24.12.2023,10:00,Turkey,Süper Lig,Adana Demirspor,Antalyaspor,2.0,3.68,2.95,1.2,1.57,2.61,4.67,1.58,2.44,17.0,4.72,2.3,1.52,1.21,1.44,1.28,1.67,1.3,2.51,3.14,81,73,66,48,1.51,1.42,2.38,1.14,18,1303.77,1300.4,50.06%,49.94%
24.12.2023,10:00,Turkey,1. Lig,Ümraniyespor,Giresunspor,1.28,4.5,6.8,1.22,1.7,2.38,4.8,2.0,1.71,11.5,3.8,2.05,1.53,1.16,1.08,1.17,2.95,1.32,2.45,2.84,80,80,59,53,1.47,1.19,1.14,0.5,17,,1286.9,nan%,nan%
24.12.2023,10:30,South Africa,Premier Soccer League,Cape Town City,Mamelodi Sundowns,4.35,3.05,1.62,1.47,2.5,4.5,9.0,2.25,1.6,6.0,2.5,1.5,1.17,1.05,1.95,1.35,1.15,1.5,3.4,1.96,90,59,27,27,1.77,1.5,2.4,3.0,0,,,nan%,nan%
24.12.2023,10:30,India,I-League,Mohammedan,NEROCA,1.04,13.0,31.0,1.1,1.26,1.85,2.2,2.1,1.67,15.0,6.5,3.09,1.89,1.6,1.02,1.06,4.0,1.2,1.91,3.9,100,100,70,80,1.63,1.11,2.2,0.8,12,1312.9,,nan%,nan%
24.12.2023,11:00,Iran,Persian Gulf Pro League,Persepolis,Shams Azar Qazvin,1.4,4.0,7.5,1.33,2.09,3.6,6.0,2.25,1.57,8.0,3.0,1.68,1.25,1.09,1.04,1.17,2.59,1.4,2.88,2.13,63,68,23,47,1.37,1.18,2.0,2.0,14,1331.11,1307.32,50.45%,49.55%
24.12.2023,11:30,Azerbaijan,Premyer Liqası,Zira,Qarabağ,4.05,3.55,1.69,1.26,1.85,1.74,5.75,2.16,1.7,9.4,3.34,1.95,1.98,1.09,2.05,1.23,1.18,1.38,2.73,2.6,60,69,56,62,1.21,1.66,2.25,1.86,18,1312.06,,nan%,nan%
24.12.2023,11:30,India,Indian Super League,Kerala Blasters,Mumbai City,2.48,3.42,2.2,1.22,1.8,2.8,4.75,1.6,2.25,10.0,4.0,2.0,1.4,1.15,1.55,1.25,1.33,1.33,2.55,2.71,71,71,63,59,1.42,1.34,2.33,2.0,11,1319.85,1316.82,50.06%,49.94%
24.12.2023,11:30,Kuwait,Kuwait Premier League,Al Fahaheel,Khaitan,1.72,3.75,4.0,1.2,1.6,2.55,4.3,1.57,2.15,10.0,4.33,2.2,1.48,1.16,1.18,1.2,2.05,1.3,2.38,3.75,63,100,63,75,1.37,0.95,1.0,0.5,11,,,nan%,nan%
24.12.2023,12:00,Ghana,Ghana Premier League,Dreams,Accra Lions,1.53,3.5,6.0,1.48,2.43,4.7,8.85,2.38,1.49,7.2,2.4,1.41,1.14,1.03,1.08,1.26,2.08,1.56,3.56,2.29,76,83,32,49,1.66,1.21,2.0,1.0,16,1311.95,1304.98,50.13%,49.87%
24.12.2023,12:00,Ghana,Ghana Premier League,Asante Kotoko,Real Tamale,1.36,3.5,10.0,1.35,2.27,3.65,7.0,2.32,1.51,7.5,2.84,1.57,1.22,1.07,1.03,1.18,2.59,1.46,3.04,2.22,86,65,43,43,1.5,0.94,1.71,0.43,16,1318.97,1283.42,50.68%,49.32%
24.12.2023,12:00,Ghana,Ghana Premier League,Bechem United,Nations,1.57,3.2,6.0,1.48,2.42,4.95,9.0,2.21,1.56,6.5,2.4,1.47,1.12,1.03,1.12,1.28,1.93,1.53,3.56,1.57,57,36,22,22,1.53,1.2,2.0,0.86,16,1301.28,,nan%,nan%
24.12.2023,12:30,UAE,Arabian Gulf League,Shabab Al Ahli Dubai,Al Wasl,1.97,3.52,2.6,1.14,1.43,2.2,3.75,1.44,2.62,12.0,5.0,2.39,1.6,1.25,1.25,1.22,1.91,1.25,2.1,4.8,100,100,100,70,1.73,1.46,2.0,2.2,12,,1330.45,nan%,nan%
24.12.2023,13:00,Turkey,Süper Lig,Fenerbahçe,Galatasaray,2.13,3.65,2.72,1.16,1.57,2.4,4.2,1.52,2.46,16.5,4.4,2.3,1.48,1.17,1.45,1.3,1.65,1.29,2.34,3.19,75,82,69,50,1.79,1.68,2.63,2.38,18,,1316.84,nan%,nan%
24.12.2023,13:00,Turkey,1. Lig,Altay,Keçiörengücü,3.35,3.3,1.82,1.27,1.82,3.16,6.01,1.72,1.95,9.4,3.62,1.78,1.34,1.12,1.8,1.26,1.24,1.37,2.86,2.29,43,57,36,36,1.07,1.16,0.57,1.29,17,1270.3,,nan%,nan%
24.12.2023,13:00,Albania,Superliga,Partizani Tirana,Erzeni Shijak,1.47,4.0,6.17,1.26,1.87,3.08,5.5,1.95,1.81,9.0,3.34,1.87,1.3,1.11,1.07,1.18,2.41,1.36,2.73,2.75,69,63,38,63,1.86,1.46,2.0,1.0,18,,,nan%,nan%
24.12.2023,13:00,Bahrain,Bahraini Premier League,Muharraq,Al Najma,1.83,3.55,3.45,1.25,1.73,3.0,5.35,1.73,2.0,9.3,3.6,2.0,1.36,1.1,1.22,1.25,1.77,1.36,2.65,2.9,60,90,50,70,1.86,1.5,1.2,1.0,10,,,nan%,nan%
24.12.2023,13:00,Bahrain,Bahraini Premier League,Al-Hidd,Manama,3.55,3.35,1.85,1.29,1.9,3.2,5.9,1.83,1.83,8.7,3.4,1.86,1.33,1.08,1.8,1.25,1.25,1.38,2.75,3.38,88,75,63,63,1.08,1.86,0.75,1.0,10,1271.02,,nan%,nan%
24.12.2023,13:00,Mauritania,Super D1,Tevragh-Zeïne,Concorde,1.44,3.75,6.5,1.26,1.87,3.08,5.5,1.98,1.7,9.0,3.34,1.87,1.3,1.11,1.06,1.17,2.49,1.36,2.73,2.8,50,90,50,30,2.65,1.18,2.4,0.8,12,,,nan%,nan%
24.12.2023,13:00,Iraq,Iraqi Premier League,Al Quwa Al Jawiya,Al Talaba,1.62,3.5,4.75,1.35,2.15,3.74,7.0,2.02,1.67,7.5,2.84,1.67,1.21,1.07,1.12,1.23,2.04,1.44,3.1,2.48,65,65,65,65,0.0,1.41,2.6,1.25,11,1340.04,1320.25,50.37%,49.63%
24.12.2023,13:00,Gambia,GFA League,Bombada,Waa Banjul FC,2.8,2.6,2.62,1.7,2.83,6.35,10.0,2.4,1.48,4.85,2.05,1.32,1.07,1.02,1.42,1.43,1.38,1.71,4.35,1.67,84,50,17,33,1.81,1.66,2.0,1.33,7,,,nan%,nan%
24.12.2023,13:00,Gambia,GFA League,Real de Banjul,Brikama United,1.67,3.1,5.5,1.53,2.43,5.0,9.0,2.4,1.48,5.9,2.38,1.43,1.12,1.03,1.14,1.32,2.05,1.58,3.65,2.0,67,67,33,33,2.34,1.95,3.0,1.33,7,,,nan%,nan%
24.12.2023,13:00,Gambia,GFA League,Banjul United,Wallidan,2.1,2.7,3.75,1.71,2.88,6.35,10.0,2.48,1.45,4.85,2.05,1.31,1.07,1.02,1.24,1.41,1.65,1.7,4.35,1.34,50,33,17,17,1.35,1.7,0.33,0.33,7,,,nan%,nan%
24.12.2023,13:30,Senegal,Senegal Premier League,Stade de Mbour,Sonacos,2.3,2.6,3.4,1.76,3.27,6.85,11.0,2.5,1.48,4.8,1.98,1.23,1.06,1.01,1.25,1.37,1.5,1.73,4.33,1.34,42,59,0,42,1.66,1.1,1.0,1.33,9,,1302.47,nan%,nan%
24.12.2023,13:30,Senegal,Senegal Premier League,Génération Foot,Guédiawaye,2.4,2.6,3.2,1.76,3.3,6.85,10.75,2.5,1.44,4.8,1.98,1.22,1.06,1.01,1.29,1.38,1.44,1.72,4.55,1.67,50,84,0,38,2.0,1.32,0.33,0.75,9,,,nan%,nan%
24.12.2023,14:00,Mauritania,Super D1,Garde Nationale,Inter Nouakchott,1.55,3.6,5.58,1.38,2.2,3.8,7.0,2.2,1.6,7.0,2.8,1.65,1.22,1.07,1.1,1.22,2.25,1.48,3.0,1.9,30,60,30,40,1.77,2.39,1.4,0.6,12,,,nan%,nan%
24.12.2023,14:00,Kuwait,Kuwait Premier League,Al Kuwait,Kazma,1.39,4.7,6.25,1.13,1.39,2.12,3.55,1.55,2.3,13.0,5.5,2.5,1.66,1.29,1.07,1.12,2.6,1.22,2.1,3.9,80,100,80,70,2.09,1.59,2.6,2.0,11,,,nan%,nan%
24.12.2023,14:00,Morocco,Botola Pro,RSB Berkane,Raja Casablanca,2.64,2.89,2.53,1.5,2.48,4.75,10.0,2.1,1.67,6.5,2.45,1.4,1.15,1.04,1.43,1.37,1.44,1.55,3.6,2.2,45,74,45,57,1.8,1.85,2.33,1.4,12,,1309.13,nan%,nan%
24.12.2023,15:00,Israel,Israeli Premier League,Maccabi Petah Tikva,Maccabi Tel Aviv,6.5,4.8,1.32,1.19,1.62,2.45,4.33,1.91,1.8,13.0,4.2,2.2,1.47,1.19,2.8,1.18,1.1,1.29,2.35,3.6,100,80,70,60,0.84,1.78,2.0,3.0,11,1282.99,1379.64,48.19%,51.81%
24.12.2023,15:00,Saudi Arabia,Professional League,Al Wahda,Al Riyadh,1.78,3.75,4.2,1.2,1.66,2.7,5.25,1.62,2.2,11.0,4.2,2.15,1.44,1.17,1.18,1.2,2.0,1.3,2.4,3.83,89,94,83,65,1.56,0.91,1.78,0.88,18,1319.58,1290.41,50.56%,49.44%
24.12.2023,15:30,Israel,Israeli Premier League,Hapoel Hadera,Maccabi Haifa,6.8,4.9,1.3,1.17,1.6,2.48,4.35,1.91,1.8,10.0,4.25,2.25,1.45,1.16,2.9,1.15,1.06,1.3,2.55,3.2,90,90,80,48,1.17,1.7,1.2,2.25,11,1295.34,1313.48,49.65%,50.35%
