Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
16.10.2023,13:00,International,UEFA Euro Qualifiers,Azerbaijan,Austria,8.38,4.99,1.36,1.26,1.75,3.1,6.0,2.0,1.73,13.0,4.0,2.05,1.38,1.14,3.25,1.14,1.05,1.33,2.63,1.2,1.17,3.25,0.8,2.17,8
16.10.2023,13:00,International,Elite League U20,Norway U20,Romania U20,1.83,3.25,3.6,1.35,2.05,3.6,7.0,1.8,1.83,7.5,3.0,1.72,1.25,1.08,1.22,1.25,1.8,1.42,2.9,1.18,0.79,2.67,3.0,2.0,0
16.10.2023,13:00,International,Elite League U20,Germany U20,Czechia U20,1.3,4.6,9.0,1.19,1.67,2.6,4.7,1.98,1.74,10.0,3.98,2.1,1.41,1.14,1.05,1.15,3.08,1.32,2.3,0.76,1.16,2.17,1.67,0.0,0
16.10.2023,13:00,Liberia,LFA First Division,Watanga,Mighty Barrolle,2.1,3.5,2.75,1.19,1.65,2.64,4.75,1.57,2.34,10.0,3.94,2.05,1.4,1.15,1.36,1.22,1.6,1.31,2.47,1.5,2.03,2.25,1.5,0.5,6
16.10.2023,13:00,International,International Friendlies,Egypt,Algeria,2.93,2.93,2.33,1.5,2.55,4.33,9.0,2.1,1.67,6.0,2.5,1.45,1.2,1.05,1.4,1.36,1.44,1.57,3.75,1.77,0.95,2.84,2.0,2.33,0
16.10.2023,13:00,International,International Friendlies,Kenya,Russia,1.9,3.45,4.2,1.37,2.23,3.92,7.7,2.02,1.76,7.5,2.76,1.66,1.19,1.04,1.23,1.32,1.9,,,0.91,1.14,1.78,1.2,2.0,0
16.10.2023,13:30,Europe,UEFA U21 Championship Qualification,Ukraine U21,England U21,5.75,4.2,1.5,1.26,1.73,2.9,5.25,1.83,1.83,9.5,3.5,2.08,1.35,1.13,2.0,1.29,1.18,1.36,2.55,1.84,2.82,4.25,3.0,3.0,0
16.10.2023,14:30,Norway,3. Division Group 5,Rosenborg II,Verdal,1.91,3.8,3.0,1.04,1.3,1.67,2.13,1.32,2.98,17.0,8.5,3.4,2.08,1.64,1.16,1.13,2.2,1.13,1.67,1.78,1.65,3.76,1.17,1.04,24
16.10.2023,15:30,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Nueva Chicago,1.87,3.3,4.25,1.52,2.6,5.0,10.5,2.33,1.57,6.25,2.45,1.44,1.15,1.04,1.18,1.33,1.92,1.58,3.72,1.69,1.15,1.68,2.18,0.94,38
16.10.2023,15:30,Argentina,Prim B Nacional,Defensores de Belgrano,San Martín Tucumán,2.5,3.0,3.0,1.5,2.55,4.75,10.5,2.14,1.67,6.0,2.5,1.45,1.16,1.04,1.37,1.37,1.52,1.57,3.72,1.29,1.28,1.71,1.94,1.0,38
16.10.2023,15:30,Argentina,Prim B Nacional,Almirante Brown,Temperley,1.8,3.3,4.75,1.44,2.45,4.5,8.75,2.14,1.67,7.0,2.65,1.52,1.18,1.06,1.19,1.31,1.94,1.51,3.42,1.59,1.37,1.97,2.0,1.0,38
16.10.2023,15:30,Argentina,Prim B Nacional,Deportivo Morón,San Telmo,1.65,3.8,5.0,1.37,1.8,3.75,7.5,2.05,1.73,8.25,2.85,1.95,1.23,1.07,1.16,1.28,2.09,1.46,3.14,1.57,1.05,2.15,1.82,0.53,38
16.10.2023,15:30,Argentina,Prim B Nacional,Club Atlético Güemes,Almagro,1.98,3.2,4.0,1.53,2.6,4.75,9.0,2.23,1.62,6.0,2.38,1.44,1.15,1.03,1.26,1.35,1.72,1.58,3.72,1.27,1.28,1.68,1.53,0.41,38
16.10.2023,15:30,Argentina,Prim B Nacional,Patronato,Agropecuario,4.5,3.6,1.74,1.38,2.23,4.0,8.0,2.08,1.71,7.75,2.9,1.61,1.22,1.07,2.06,1.29,1.17,1.47,3.22,1.67,1.25,2.36,1.76,1.0,38
16.10.2023,15:30,Argentina,Prim B Nacional,Gimnasia Mendoza,Guillermo Brown,1.42,4.0,8.3,1.38,2.2,4.1,8.25,2.45,1.52,7.5,2.88,1.63,1.2,1.06,1.07,1.23,2.66,1.48,3.28,1.75,1.26,2.12,2.12,0.71,38
16.10.2023,15:30,Argentina,Prim B Nacional,Alvarado,Defensores Unidos,2.1,3.1,3.7,1.47,2.5,4.5,9.0,2.16,1.66,6.0,2.55,1.47,1.17,1.03,1.26,1.35,1.72,1.56,3.64,1.25,1.08,1.56,1.59,0.65,38
16.10.2023,15:30,Argentina,Prim B Nacional,Flandria,San Martín San Juan,3.3,3.4,2.1,1.42,2.02,4.33,8.25,1.98,1.79,7.25,2.75,1.75,1.2,1.06,1.73,1.32,1.28,1.48,3.28,1.37,1.35,2.36,1.59,1.12,38
16.10.2023,15:30,Italy,Serie C Group C,Potenza Calcio,Turris Neapolis,2.05,3.2,3.25,1.33,1.9,3.64,7.0,1.73,2.0,8.0,2.93,1.9,1.22,1.05,1.25,1.27,1.65,1.44,3.25,1.53,1.53,3.65,1.43,1.43,8
16.10.2023,15:30,Europe,UEFA U21 Championship Qualification,Northern Ireland U21,Serbia U21,4.0,3.4,1.73,1.29,1.85,3.0,5.0,1.72,2.05,9.0,3.5,1.95,1.36,1.14,2.15,1.2,1.15,1.37,2.6,1.24,0.8,3.5,1.0,1.5,0
16.10.2023,15:30,International,International Friendlies,Senegal,Cameroon,2.15,3.17,3.02,1.5,2.4,4.5,9.0,2.1,1.67,6.5,2.5,1.5,1.17,1.05,1.25,1.35,1.67,1.5,3.25,2.02,1.06,3.0,1.5,0.5,0
16.10.2023,15:30,Argentina,Prim B Metro,Acassuso,Argentino Quilmes,2.0,2.9,3.8,1.48,2.4,4.3,9.1,2.05,1.65,5.8,2.48,1.53,1.18,1.02,1.24,1.32,1.7,1.55,3.55,1.47,1.31,1.85,1.38,1.53,0
16.10.2023,15:45,International,UEFA Euro Qualifiers,Gibraltar,Republic of Ireland,34.0,14.5,1.07,1.08,1.3,1.8,2.8,2.8,1.38,29.0,8.0,3.5,2.0,1.45,9.5,1.03,1.01,1.17,1.8,0.3,0.87,2.87,0.0,0.5,8
16.10.2023,15:45,International,UEFA Euro Qualifiers,Greece,Netherlands,4.1,3.75,1.82,1.33,2.08,3.6,7.0,1.83,1.83,10.0,3.3,1.73,1.3,1.1,1.93,1.26,1.23,1.44,3.25,2.26,1.3,3.02,2.0,1.8,8
16.10.2023,15:45,International,UEFA Euro Qualifiers,Belgium,Sweden,1.61,4.0,5.25,1.33,2.03,3.6,7.0,2.0,1.73,10.0,3.4,1.81,1.3,1.1,1.15,1.23,2.25,1.4,3.0,1.9,1.57,3.49,2.67,1.2,8
16.10.2023,15:45,International,UEFA Euro Qualifiers,Iceland,Liechtenstein,1.06,16.0,41.0,1.08,1.29,1.76,2.7,2.75,1.4,29.0,8.0,3.6,2.07,1.47,1.01,1.03,11.0,1.17,1.8,1.05,0.52,3.07,1.0,0.0,8
16.10.2023,15:45,International,UEFA Euro Qualifiers,Bosnia-Herzegovina,Portugal,6.0,4.5,1.5,1.32,1.96,3.5,7.0,2.0,1.73,11.0,3.4,1.86,1.3,1.1,2.55,1.2,1.13,1.4,2.75,1.29,1.58,3.22,1.29,3.0,8
16.10.2023,15:45,International,UEFA Euro Qualifiers,Luxembourg,Slovakia,2.75,3.4,2.5,1.42,2.25,4.33,9.0,1.91,1.8,8.5,2.9,1.62,1.22,1.07,1.51,1.31,1.43,1.5,3.4,1.57,1.43,2.86,1.57,1.86,8
16.10.2023,15:45,Italy,Serie C Group B,Pescara,Vis Pesaro,2.42,1.94,5.53,1.19,1.57,2.6,4.65,1.91,1.8,10.0,4.0,2.15,1.41,1.14,1.06,1.15,2.59,1.33,2.5,1.43,1.04,2.79,2.29,0.71,8
16.10.2023,15:45,Italy,Serie C Group B,Pontedera,Rimini,3.85,1.72,3.75,1.36,2.1,3.92,7.7,1.83,1.83,7.5,2.78,1.61,1.19,1.04,1.25,1.27,1.64,1.5,3.4,2.17,1.41,3.58,0.86,0.57,8
16.10.2023,15:45,Italy,Serie C Group C,Casertana,Avellino,2.6,2.95,2.6,1.51,2.33,5.05,10.0,2.38,1.53,6.15,2.36,1.54,1.12,1.01,1.42,1.33,1.36,1.57,3.75,1.62,1.5,1.93,1.14,1.43,8
16.10.2023,16:00,Argentina,Primera División,Banfield,Atlético Tucumán,2.2,3.0,3.75,1.53,2.5,4.9,8.0,2.1,1.67,5.5,2.53,1.5,1.13,1.05,1.18,1.4,1.65,1.57,3.75,1.49,1.25,1.67,1.5,0.94,9
16.10.2023,16:00,Spain,Segunda División,Levante UD,Racing Club de Ferrol,1.88,3.2,4.5,1.36,2.23,3.75,8.0,1.91,1.8,8.5,3.0,1.62,1.25,1.08,1.16,1.25,1.95,1.44,3.25,1.73,0.85,2.6,1.6,1.0,11
16.10.2023,17:00,International,CONCACAF Nations League,Saint Martin,Anguilla,1.02,10.0,30.0,1.02,1.17,1.66,1.87,1.95,1.81,15.75,8.9,4.42,2.18,1.75,1.03,1.08,4.33,1.12,1.69,2.54,0.43,4.25,3.0,0.0,4
16.10.2023,17:00,International,CONCACAF Nations League,Turks and Caicos Islands,British Virgin Islands,2.94,3.76,2.17,1.17,1.48,2.2,4.0,1.47,2.6,12.0,4.5,2.42,1.53,1.22,1.65,1.25,1.37,1.27,2.23,0.89,1.16,3.25,0.0,2.0,4
16.10.2023,17:30,Colombia,Categoria Primera B,Boca Juniors de Cali,Fortaleza CEIF,4.0,3.05,2.0,1.48,2.48,4.58,9.4,2.11,1.68,6.72,2.62,1.5,1.19,1.03,1.75,1.35,1.22,1.5,3.25,1.46,1.26,1.74,1.38,1.47,1
16.10.2023,17:45,Argentina,Prim B Metro,Talleres Remedios,San Miguel,2.4,2.8,3.0,1.49,2.59,5.3,10.0,2.17,1.58,5.85,2.43,1.44,1.11,1.02,1.35,1.35,1.49,1.6,3.9,1.65,1.41,1.82,1.81,1.88,0
16.10.2023,18:00,Argentina,Primera División,Central Córdoba SdE,Lanús,2.9,2.8,2.8,1.44,2.4,4.6,9.5,2.0,1.73,7.29,2.72,1.53,1.18,1.05,1.44,1.36,1.43,1.53,3.5,1.38,1.35,2.09,1.44,0.94,9
16.10.2023,18:00,Colombia,Categoria Primera B,Leones,Real Cartagena,2.05,3.5,3.35,1.23,1.74,2.85,5.23,1.64,2.2,11.0,4.0,2.02,1.41,1.15,1.27,1.26,1.72,1.31,2.46,1.54,1.42,2.28,1.31,1.37,1
16.10.2023,20:00,Argentina,Primera División,Defensa y Justicia,Belgrano,2.2,3.1,3.6,1.45,2.4,4.71,9.5,2.0,1.73,7.77,2.66,1.53,1.17,1.05,1.29,1.33,1.66,1.53,3.5,1.54,1.16,1.98,1.89,1.0,9
16.10.2023,20:00,Brazil,Serie B,Juventude,Sport Recife,2.5,2.85,2.95,1.52,2.6,4.75,11.0,2.2,1.6,6.5,2.38,1.44,1.16,1.04,1.3,1.3,1.45,1.58,3.75,1.52,1.31,1.97,1.8,1.27,32
16.10.2023,20:00,International,CONCACAF Nations League,French Guiana,St. Vincent / Grenadines,1.33,5.1,8.3,1.2,1.6,2.38,4.0,1.92,1.84,11.0,4.33,2.25,1.53,1.22,1.05,1.14,3.2,1.29,2.36,1.45,1.77,3.67,1.33,2.0,4
16.10.2023,20:05,Colombia,Categoria Primera A,Atlético Huila,Envigado,2.23,2.95,3.3,1.38,2.33,4.0,8.0,1.95,1.77,8.5,3.0,1.61,1.22,1.07,1.22,1.25,1.91,1.45,3.2,1.34,1.2,1.92,1.39,0.5,17
16.10.2023,20:06,Mexico,Liga MX Femenil,Querétaro Women,Pachuca Women,5.18,4.3,1.41,1.11,1.43,1.97,3.2,1.44,2.45,12.0,5.5,2.54,1.75,1.3,2.4,1.2,1.17,1.19,2.02,0.98,1.93,4.04,1.5,1.14,15
17.10.2023,21:00,International,CONCACAF Nations League,Dominican Republic,Barbados,1.32,3.62,13.97,1.12,1.38,1.95,3.3,2.5,1.5,15.0,5.5,2.81,1.7,1.3,1.02,1.04,4.5,1.22,2.05,1.65,0.52,4.33,2.0,0.0,4
17.10.2023,22:06,Mexico,Liga MX Femenil,León Women,Toluca Women,2.1,3.5,2.68,1.18,1.55,2.5,4.25,1.48,2.35,10.0,4.5,2.23,1.5,1.17,1.33,1.22,1.59,1.28,2.34,1.72,1.51,3.72,2.14,1.0,15
17.10.2023,22:15,Colombia,Categoria Primera A,Atlético Bucaramanga,Boyacá Chicó,1.75,3.2,4.8,1.44,2.25,4.5,9.0,2.1,1.67,8.5,2.8,1.65,1.2,1.05,1.25,1.28,1.85,1.5,3.4,1.49,1.07,1.99,1.39,0.67,17
17.10.2023,23:00,International,CONCACAF Nations League,Nicaragua,Montserrat,1.17,7.36,8.15,1.15,1.43,2.2,3.75,2.5,1.5,13.0,4.75,2.62,1.57,1.25,1.01,1.05,5.85,1.24,2.18,3.01,1.23,3.67,3.0,1.0,4
