Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Gospic,Kutjevo,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Granicar Zupanja,Croatia Zmijavci,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Jadran Porec,Zdralovi,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Jalzabet,Moslavina,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Libertas,Medjimurec,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Primorac Biograd,Radnik Krizevci,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Vardarac Vardaroc,Karlovac,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Vukovar 1991,Granicar Kotoriba,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Zagorec K.,Omladinac Staro Topolje,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Trinec,Sigma Olomouc,10.0,6.5,1.17,1.33,3.4,1.67,2.1,4.5,1.1,1.05,11.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Domazlice,Pribram,3.6,3.2,1.91,1.7,2.1,1.62,2.2,1.73,1.33,1.25,9.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Hlubina,Slovacko,26.0,15.0,1.03,1.18,4.5,1.18,4.5,15.0,1.03,1.01,17.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Kolin,Chlumec nad Cidlinou,2.3,3.2,2.75,1.6,2.3,1.5,2.5,1.36,1.33,1.53,13.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Lanzhot,Zlin,21.0,11.0,1.05,1.29,3.6,1.29,3.6,11.0,1.05,1.02,12.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Strani,Kromeriz,9.0,6.0,1.2,1.3,3.5,1.67,2.1,4.0,1.11,1.06,13.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Velvary,Vlasim,6.5,4.33,1.36,1.36,3.1,1.53,2.38,2.75,1.18,1.1,12.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Vsetin,Brno,11.0,7.5,1.13,1.33,3.4,1.33,3.4,5.5,1.08,1.04,11.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:30,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Banik Most-Sous,FK Pardubice,9.0,6.0,1.2,1.36,3.1,1.8,1.91,4.0,1.11,1.06,11.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,15:30,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Brozany,Teplice,10.0,6.5,1.17,1.33,3.4,1.67,2.1,4.5,1.1,1.05,11.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,16:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Mlada Boleslav,Usti nad Labem,1.03,15.0,26.0,1.18,4.5,1.18,4.5,1.01,1.03,15.0,81.0,1.63,CZECH REPUBLIC - MOL CUP,1/32-FINALS
30.08.2023,13:00,DR CONGO,LIGUE 1 - ROUND 5,Etoile de Kivu,Renaissance,1.03,15.0,26.0,1.18,4.5,1.18,4.5,1.01,1.03,15.0,81.0,1.63,DR CONGO - LIGUE 1,ROUND 5
30.08.2023,13:30,DR CONGO,LIGUE 1 - ROUND 4,Mazembe,Groupe Bazano,1.03,15.0,26.0,1.18,4.5,1.18,4.5,1.01,1.03,15.0,81.0,1.63,DR CONGO - LIGUE 1,ROUND 4
30.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Chelsea,AFC Wimbledon,1.11,8.5,23.0,1.36,3.1,2.38,1.53,1.01,1.08,6.5,41.0,1.63,ENGLAND - EFL CUP,1/32-FINALS
30.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Harrogate,Blackburn,4.5,4.2,1.7,1.67,2.15,1.7,2.05,2.1,1.22,1.18,8.5,3.8,ENGLAND - EFL CUP,1/32-FINALS
30.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Nottingham,Burnley,2.25,3.4,3.1,1.91,1.99,1.67,2.1,1.36,1.3,1.62,11.0,2.03,ENGLAND - EFL CUP,1/32-FINALS
30.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Sheffield Utd,Lincoln,1.4,5.0,7.0,1.67,2.15,1.95,1.8,1.1,1.17,2.75,17.0,1.28,ENGLAND - EFL CUP,1/32-FINALS
30.08.2023,19:00,ENGLAND,EFL CUP - 1/32-FINALS,Doncaster,Everton,7.5,5.0,1.36,1.65,2.2,1.95,1.8,3.0,1.17,1.1,7.5,6.4,ENGLAND - EFL CUP,1/32-FINALS
30.08.2023,17:00,ESTONIA,ESTONIAN CUP - 1/16-FINALS,Helm,Tallinna Kalev U21,7.5,5.0,1.36,1.65,2.2,1.95,1.8,3.0,1.17,1.1,7.5,6.4,ESTONIA - ESTONIAN CUP,1/16-FINALS
30.08.2023,15:00,FINLAND,VEIKKAUSLIIGA,Lahti,Inter Turku,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,FINLAND,VEIKKAUSLIIGA
30.08.2023,14:00,GREECE,GREEK CUP - 1/256-FINALS,Alexandroupoli,Keravnos Anchelochori,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,GREECE - GREEK CUP,1/256-FINALS
30.08.2023,14:00,GREECE,GREEK CUP - 1/256-FINALS,Ethnikos Piraeus,Kroussonas,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,GREECE - GREEK CUP,1/256-FINALS
30.08.2023,14:00,GREECE,GREEK CUP - 1/256-FINALS,Thiseas Agria,Fikis,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,GREECE - GREEK CUP,1/256-FINALS
30.08.2023,17:30,ICELAND,BESTA DEILD KARLA - ROUND 14,Hafnarfjordur,KA Akureyri,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,ICELAND - BESTA DEILD KARLA,ROUND 14
30.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Zob Ahan,Havadar SC,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
30.08.2023,16:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Aluminium Arak,Shams Azar Qazvin,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
30.08.2023,18:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 4,Foolad,Persepolis,3.2,3.4,2.05,1.98,1.88,1.75,2.0,1.73,1.3,1.36,8.0,2.75,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 4
30.08.2023,18:30,ITALY,SERIE B - ROUND 3,Bari,Cittadella,2.25,3.1,3.5,2.5,1.5,2.1,1.67,1.29,1.36,1.62,7.5,1.98,ITALY - SERIE B,ROUND 3
30.08.2023,18:30,ITALY,SERIE B - ROUND 3,Catanzaro,Spezia,3.1,3.25,2.38,2.1,1.7,1.91,1.91,1.53,1.33,1.36,7.5,2.6,ITALY - SERIE B,ROUND 3
30.08.2023,18:30,ITALY,SERIE B - ROUND 3,Sampdoria,Venezia,2.2,3.3,3.4,2.03,1.83,1.75,2.0,1.3,1.33,1.67,10.0,1.95,ITALY - SERIE B,ROUND 3
30.08.2023,18:30,ITALY,SERIE B - ROUND 3,Ternana,Cremonese,3.25,3.2,2.3,2.1,1.7,1.8,1.95,1.57,1.36,1.33,7.5,2.68,ITALY - SERIE B,ROUND 3
30.08.2023,10:00,JAPAN,EMPERORS CUP - QUARTER-FINALS,Albirex Niigata,Kawasaki Frontale,3.4,3.4,2.0,1.93,1.93,1.75,2.0,1.8,1.3,1.3,8.0,3.1,JAPAN - EMPERORS CUP,QUARTER-FINALS
30.08.2023,10:00,JAPAN,EMPERORS CUP - QUARTER-FINALS,Avispa Fukuoka,Shonan Bellmare,2.38,3.2,2.88,2.15,1.67,1.91,1.91,1.4,1.36,1.53,8.0,2.13,JAPAN - EMPERORS CUP,QUARTER-FINALS
30.08.2023,10:00,JAPAN,EMPERORS CUP - QUARTER-FINALS,Kashiwa Reysol,Nagoya Grampus,3.2,3.3,2.15,2.15,1.67,1.95,1.8,1.67,1.33,1.36,7.0,2.68,JAPAN - EMPERORS CUP,QUARTER-FINALS
30.08.2023,10:00,JAPAN,EMPERORS CUP - QUARTER-FINALS,Kumamoto,Vissel Kobe,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,JAPAN - EMPERORS CUP,QUARTER-FINALS
30.08.2023,16:00,JORDAN,JORDAN CUP - 1/32-FINALS,Ittihad Jerash,Saham,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,JORDAN - JORDAN CUP,1/32-FINALS
30.08.2023,15:45,KUWAIT,PREMIER LEAGUE - ROUND 2,Al Salmiya,Al Naser,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,KUWAIT - PREMIER LEAGUE,ROUND 2
30.08.2023,18:00,KUWAIT,PREMIER LEAGUE - ROUND 2,Al Jahra,Al Qadisiya,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,KUWAIT - PREMIER LEAGUE,ROUND 2
30.08.2023,01:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Venados,Tapatio,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
30.08.2023,03:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Correcaminos,Alebrijes Oaxaca,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
30.08.2023,23:00,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Tepatitlan de Morelos,Cancun,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
30.08.2023,17:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Jedinstvo,Mornar Bar,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,17:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Jezero,Arsenal Tivat,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Buducnost,FK Podgorica,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Decic,Sutjeska,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Iskra,Rudar,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Kom Podgorica,Berane,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Mladost DG,Bokelj,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:00,MONTENEGRO,MONTENEGRIN CUP - 1/8-FINALS,Petrovac,Grbalj,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MONTENEGRO - MONTENEGRIN CUP,1/8-FINALS
30.08.2023,18:15,MOROCCO,BOTOLA PRO - ROUND 1,FAR Rabat,Chabab Mohammedia,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,MOROCCO - BOTOLA PRO,ROUND 1
30.08.2023,23:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 6,Jalapa,Masachapa,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 6
30.08.2023,23:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 6,Managua FC,UNAN-Managua,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 6
30.08.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Cartagines,Deportivo Universitario,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
30.08.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Saprissa,Coban Imperial,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
30.08.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Independiente,FAS,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
30.08.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Olimpia,Xelaju,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
30.08.2023,22:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 2,Golden Lion (Mar),Defence Force (Tri),4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 2
30.08.2023,19:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,Bermuda U17 W,Canada U17 W,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
30.08.2023,20:00,NORTH & CENTRAL AMERICA,CONCACAF CHAMPIONSHIP WOMEN U17 - QUALIFICATION,El Salvador U17 W,Trinidad & Tobago U17 W,4.5,3.75,1.7,1.88,1.98,1.8,1.95,2.1,1.25,1.18,7.5,3.9,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP WOMEN U17,QUALIFICATION
