Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
04.12.2023,16:00,Netherlands,Eerste Divisie,Utrecht II,Telstar,2.45,3.5,2.86,1.22,1.68,2.7,5.0,1.57,2.35,15.0,4.2,2.1,1.4,1.16,1.4,1.29,1.55,1.3,2.45,1.21,1.36,2.31,2.14,0.5,17
04.12.2023,16:00,Greece,Super League,AEK Athens,Aris,1.36,4.2,7.0,1.22,1.7,2.95,5.5,1.95,1.8,15.0,4.2,2.05,1.4,1.15,1.08,1.15,2.95,1.33,2.63,2.03,1.0,2.55,2.33,0.8,13
04.12.2023,16:00,England,Premier League 2 Division One U23,Stoke City U21,Norwich City U21,3.4,4.5,1.67,1.1,1.2,1.58,2.15,1.22,3.65,12.0,5.45,4.33,2.24,1.61,1.88,1.21,1.3,1.21,2.06,1.68,1.65,2.83,1.0,1.0,0
04.12.2023,16:00,England,Premier League 2 Division One U23,Derby County U21,Reading U21,3.6,4.5,1.62,1.08,1.36,1.91,2.98,1.4,2.64,15.0,6.0,3.0,1.8,1.32,1.1,1.01,1.01,1.19,1.97,1.44,1.37,3.25,1.0,1.0,0
04.12.2023,16:00,England,Premier League 2 Division One U23,Newcastle United U21,Leeds United U21,2.1,4.33,2.45,1.06,1.33,1.77,2.75,1.3,3.38,15.0,6.55,3.25,1.74,1.37,1.06,1.01,1.07,1.17,1.9,1.7,1.56,3.88,1.75,1.5,0
04.12.2023,16:00,England,Professional Development League,Queens Park Rangers U21,Charlton Athletic U21,1.55,4.5,4.2,1.03,1.25,1.58,1.59,1.38,3.15,2.22,8.5,3.75,1.58,1.57,1.31,1.17,2.1,1.17,1.73,1.67,1.41,3.62,2.33,0.6,0
04.12.2023,16:00,Belgium,Reserve Pro League,Westerlo U21,Waasland-Beveren U21,1.5,3.75,5.5,1.06,1.3,1.75,2.88,1.33,3.19,19.0,7.5,3.4,1.96,1.36,1.14,1.24,2.15,1.17,1.91,1.95,1.13,4.6,2.4,1.0,11
04.12.2023,16:30,Spain,Segunda División,Villarreal II,SD Eibar,3.5,3.2,1.91,1.29,1.87,3.2,5.5,1.75,1.95,8.5,3.3,1.83,1.3,1.11,1.78,1.3,1.3,1.4,2.97,1.64,1.37,3.23,1.38,1.44,18
04.12.2023,16:45,Italy,Serie A,Torino,Atalanta,3.1,3.1,2.37,1.4,2.15,4.2,8.5,1.95,1.8,8.5,3.0,1.61,1.24,1.07,1.55,1.3,1.42,1.5,3.4,1.34,1.45,2.25,1.5,1.43,14
04.12.2023,16:45,Italy,Serie C Group C,Latina,Sorrento Calcio,1.73,3.1,4.8,1.5,2.45,4.33,8.0,2.25,1.57,6.5,2.4,1.5,1.2,1.06,1.15,1.33,1.95,1.44,3.0,1.55,1.77,2.33,1.67,1.07,16
04.12.2023,16:45,Italy,Serie C Group C,Monopoli,SSC Giugliano,1.91,3.0,3.8,1.4,2.25,4.0,7.5,2.0,1.73,6.5,2.75,1.57,1.22,1.07,1.2,1.33,1.83,1.44,3.25,1.3,1.37,2.4,1.2,1.27,16
04.12.2023,16:45,Italy,Serie C Group C,Potenza Calcio,Taranto,2.25,2.9,3.0,1.5,2.35,4.33,8.0,2.1,1.67,6.5,2.4,1.53,1.2,1.06,1.3,1.36,1.55,1.53,3.25,1.61,1.39,2.47,1.2,1.53,16
04.12.2023,16:45,Italy,Serie C Group C,Casertana,Foggia,2.2,2.9,3.2,1.5,2.35,4.33,8.0,2.0,1.73,6.5,2.4,1.53,1.2,1.06,1.3,1.36,1.6,1.44,3.25,1.5,1.14,2.13,1.8,1.4,16
04.12.2023,16:45,England,FA Cup,AFC Wimbledon,Ramsgate,1.18,6.5,17.0,1.1,1.41,2.15,3.75,2.1,1.67,13.0,5.7,2.56,1.61,1.25,1.02,1.06,4.0,1.22,2.1,2.36,0.0,4.93,3.0,2.71,0
04.12.2023,16:50,Mauritania,Super D1,Inter Nouakchott,Gendrim,2.6,2.9,2.6,1.53,2.52,4.75,10.0,2.1,1.67,5.5,2.38,1.4,1.15,1.04,1.4,1.3,1.4,,,1.87,1.73,1.63,0.75,1.25,9
04.12.2023,17:00,Spain,La Liga,Celta de Vigo,Cádiz,1.7,3.6,5.0,1.27,1.91,3.3,6.5,2.0,1.75,10.5,3.7,1.8,1.33,1.11,1.15,1.24,2.35,1.4,3.0,1.43,0.92,2.29,0.43,0.29,15
04.12.2023,17:00,France,National,Martigues,Niort,1.93,3.62,3.58,1.36,2.23,3.75,7.5,1.91,1.71,7.0,3.0,1.62,1.25,1.07,1.22,1.33,1.8,1.49,3.45,1.48,1.25,2.92,1.67,1.17,15
04.12.2023,17:00,Uruguay,Primera División,Cerro,Plaza Colonia,1.95,3.2,3.9,1.35,2.28,3.9,7.5,1.91,1.8,6.5,2.9,1.6,1.2,1.07,1.27,1.35,1.65,1.5,3.4,1.32,1.12,2.11,1.17,0.83,14
04.12.2023,19:00,Jamaica,Jamaica National Premier League,Arnett Gardens,Vere United,1.7,3.6,4.2,1.33,2.1,3.6,5.0,1.93,1.83,8.5,3.1,1.7,1.25,1.05,1.13,1.22,2.15,1.4,2.85,1.49,1.43,2.46,1.33,1.75,8
04.12.2023,19:00,Chile,Primera B,Santiago Wanderers,Deportes Iquique,2.0,3.2,3.25,1.27,1.87,3.14,5.9,1.71,2.08,9.2,3.28,1.75,1.29,1.08,1.29,1.25,1.6,1.38,2.81,1.76,1.42,2.64,1.76,1.69,0
04.12.2023,20:30,Uruguay,Primera División,Nacional,Defensor Sporting,1.95,3.2,3.4,1.32,1.91,3.3,6.5,1.79,1.98,8.5,3.1,1.8,1.28,1.1,1.27,1.28,1.71,1.41,2.9,1.76,1.53,2.61,2.12,1.39,14
05.12.2023,21:30,Jamaica,Jamaica National Premier League,Tivoli Gardens,Treasure Beach,1.57,3.44,4.48,1.3,1.83,3.4,6.0,1.85,1.8,8.5,3.25,1.68,1.29,1.09,1.14,1.22,2.05,1.4,2.8,1.65,1.3,2.84,1.5,1.0,8
