Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
09.01.2024,12:00,Egypt,League Cup,Al Masry,Al Mokawloon,1.8,3.1,4.2,1.41,2.35,4.25,8.0,2.05,1.65,6.5,2.6,1.57,1.17,1.05,1.16,1.27,1.83,1.49,3.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1300.0,,,,0.1162,0.4977,0.289,0.2133
09.01.2024,12:00,International,International Friendlies,Burundi,Algeria,13.0,5.0,1.25,1.27,1.78,3.18,6.0,2.44,1.53,9.2,3.3,1.73,1.29,1.11,3.5,1.17,1.04,1.38,2.82,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0769,0.0714,0.1857,0.7429
09.01.2024,12:30,International,International Friendlies,Kyrgyzstan,Vietnam,2.8,3.1,2.35,1.37,2.23,4.35,9.5,1.87,1.82,9.0,3.0,1.62,1.21,1.06,1.55,1.32,1.39,1.44,3.1,1.0,0,50,0,50,0.0,0.0,1.0,0.0,0,,,,,0.1053,0.3231,0.2918,0.385
09.01.2024,12:35,Saudi Arabia,First Division,Jeddah,Al-Jndal,2.15,3.6,2.75,1.36,2.1,3.85,6.5,1.8,1.83,7.0,2.95,1.65,1.22,1.08,1.25,1.29,1.65,1.45,3.1,2.17,57,69,42,36,1.26,1.13,1.17,0.88,17,,,,,0.1065,0.4203,0.251,0.3286
09.01.2024,14:00,Turkey,Süper Lig,Kasımpaşa,İstanbul Başakşehir,2.3,3.6,2.8,1.27,1.7,3.12,6.09,1.62,2.15,10.65,3.61,2.05,1.34,1.11,1.48,1.32,1.52,1.36,2.75,3.11,78,78,50,56,1.76,1.08,1.56,0.67,16,,,,,0.0697,0.4065,0.2597,0.3339
09.01.2024,14:00,Turkey,Süper Lig,Rizespor,Beşiktaş,2.63,3.6,2.4,1.28,1.7,3.17,6.14,1.53,2.38,15.0,3.78,2.05,1.36,1.13,1.57,1.25,1.42,1.3,2.4,2.61,78,67,45,50,1.27,1.24,2.22,1.44,16,1307.13,,,,0.0747,0.3538,0.2585,0.3877
09.01.2024,14:00,Israel,State Cup,Hapoel Mahane Yehuda FC,Hapoel Ramat Gan,6.5,6.0,1.25,1.12,1.51,2.37,4.0,1.85,1.91,17.0,5.2,2.35,1.55,1.2,3.4,1.1,1.06,1.29,2.38,1.5,13,38,38,25,1.13,0.0,3.0,0.0,0,,,,,0.1205,0.1373,0.1487,0.714
09.01.2024,14:00,Israel,State Cup,Hapoel Ra'anana,Maccabi Kabilio Jaffa,3.75,3.5,1.85,1.26,1.74,2.95,6.5,1.71,2.0,10.0,3.5,1.83,1.35,1.08,1.85,1.28,1.25,1.36,2.6,0.75,50,25,0,0,1.62,0.0,3.0,0.0,0,,,,,0.0929,0.244,0.2614,0.4946
09.01.2024,14:00,Israel,State Cup,Maccabi Yavne,Ihud Bnei Shfaram,3.8,3.75,1.73,1.24,1.71,2.8,5.5,1.71,1.98,11.0,3.7,1.87,1.38,1.11,1.91,1.22,1.2,1.33,2.5,4.0,25,50,50,25,1.73,0.0,3.0,0.0,0,,,,,0.1079,0.2375,0.2407,0.5217
09.01.2024,14:00,Israel,State Cup,Sektzia Nes Tziona,Kafr Qasim,2.2,3.25,2.9,1.33,2.1,4.0,8.0,1.83,1.93,8.0,3.0,1.65,1.2,1.05,1.02,1.02,1.02,1.44,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1071,0.4106,0.2779,0.3115
09.01.2024,14:00,Israel,State Cup,Nordia Jerusalem,Hapoel Rishon LeZion,3.75,3.5,1.85,1.3,2.02,3.8,7.5,1.84,1.92,8.0,3.2,1.74,1.22,1.05,1.8,1.25,1.22,1.44,3.2,1.5,50,50,50,50,2.51,0.0,3.0,0.0,0,,,,,0.0929,0.244,0.2614,0.4946
09.01.2024,14:00,Israel,State Cup,Ironi Baqa al-Gharbiyye,Ironi Kiryat Shmona,5.5,3.9,1.47,1.2,1.73,2.88,5.5,1.79,1.98,11.0,4.0,2.0,1.36,1.11,2.3,1.2,1.1,1.33,2.75,2.0,0,50,50,25,0.0,0.0,3.0,0.0,0,,,,,0.1185,0.1626,0.2292,0.6082
09.01.2024,15:00,Algeria,Ligue 1,ES Sétif,CR Belouizdad,2.2,3.0,3.25,1.53,2.57,4.75,10.0,2.25,1.57,6.25,2.38,1.42,1.15,1.04,1.01,1.05,1.07,1.55,3.6,2.33,58,68,55,55,1.57,1.75,2.6,1.75,7,,,,,0.0956,0.4149,0.3042,0.2808
09.01.2024,15:00,Israel,State Cup,Hapoel Nazareth Illit,Hapoel Acre,1.9,3.3,3.6,1.33,2.0,3.4,7.5,1.85,1.83,9.0,3.0,1.73,1.27,1.06,1.26,1.3,1.8,1.41,2.87,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1071,0.4754,0.2737,0.2509
09.01.2024,15:45,Portugal,Taça de Portugal,Sporting CP,CD Tondela,1.08,8.0,16.0,1.12,1.4,2.1,3.6,2.25,1.57,13.0,6.0,2.64,1.65,1.28,1.03,1.08,5.0,1.22,2.1,4.67,84,100,84,59,2.94,1.48,3.0,2.33,0,1290.7,,,,0.1134,0.8316,0.1123,0.0561
09.01.2024,16:00,England,EFL Trophy,Derby County,Bradford City,1.67,3.75,4.2,1.2,1.67,2.71,4.9,1.8,1.91,11.6,3.84,2.1,1.38,1.13,1.16,1.2,2.0,1.33,2.54,3.63,88,100,88,50,2.25,1.87,3.0,3.0,0,,1302.44,,,0.1036,0.5426,0.2416,0.2157
09.01.2024,16:00,England,EFL Trophy,Wycombe Wanderers,West Ham United U21,1.75,3.9,3.6,1.14,1.46,2.25,3.75,1.5,2.5,13.0,5.0,2.52,1.57,1.25,1.25,1.18,1.8,1.25,2.19,2.63,50,50,50,25,2.05,1.59,3.0,3.0,0,,,,,0.1056,0.5168,0.2319,0.2512
09.01.2024,16:45,Northern Ireland,NIFL Championship,Dundela,Institute,1.75,3.6,3.75,1.19,1.57,2.46,4.33,1.57,2.34,10.0,4.0,2.25,1.44,1.18,1.22,1.22,1.83,1.3,2.39,3.6,59,85,69,74,1.58,1.57,2.67,1.5,16,1342.04,1286.91,0.5105,0.4895,0.1159,0.5121,0.2489,0.239
09.01.2024,16:45,Scotland,League Two,Peterhead,Dumbarton,2.3,3.25,3.0,1.27,1.86,3.18,5.95,1.73,2.0,9.1,3.28,1.86,1.29,1.08,1.33,1.25,1.57,1.4,2.75,2.98,71,77,50,44,1.44,1.69,1.78,1.86,14,1268.65,1292.6,0.4953,0.5047,0.0758,0.4041,0.286,0.3098
09.01.2024,16:45,Scotland,League One,Falkirk,Cove Rangers,1.4,4.33,7.0,1.18,1.67,2.5,4.33,1.67,2.1,11.0,4.5,2.1,1.5,1.2,1.11,1.16,2.25,1.29,2.38,2.52,70,63,57,37,2.22,1.49,2.8,1.67,15,1337.96,1323.99,0.5026,0.4974,0.0881,0.6565,0.2122,0.1313
09.01.2024,16:45,England,National League,Fylde,Hartlepool United,1.95,3.6,3.1,1.15,1.47,2.25,4.05,1.5,2.5,10.0,4.55,2.5,1.57,1.18,1.41,1.24,1.57,1.29,2.25,3.58,81,93,62,70,1.94,1.58,1.08,0.92,23,,,,,0.1132,0.4607,0.2495,0.2898
09.01.2024,16:45,England,National League,Barnet,Dagenham & Redbridge,1.53,3.9,5.0,1.2,1.65,2.64,4.71,1.75,2.0,10.0,4.1,2.1,1.44,1.16,1.13,1.2,2.3,1.33,2.5,2.85,58,74,47,54,1.94,1.48,2.23,1.38,23,1335.76,,,,0.11,0.5888,0.231,0.1802
09.01.2024,16:45,England,Southern League Premier South,Plymouth Parkway,Didcot Town,1.4,4.75,5.0,1.09,1.5,2.2,3.18,1.66,2.04,12.0,5.6,2.5,1.6,1.29,1.04,1.11,2.97,1.25,2.22,3.43,78,84,63,66,1.59,1.24,1.28,0.52,16,1300.88,,,,0.1248,0.635,0.1872,0.1778
09.01.2024,16:45,England,Isthmian Premier Division,Canvey Island,Lewes,2.5,3.6,2.3,1.15,1.73,2.23,4.1,1.55,2.38,10.0,4.5,2.08,1.58,1.18,1.35,1.25,1.65,1.26,2.3,3.3,74,91,69,72,1.78,1.54,1.32,1.6,10,,1281.44,,,0.1126,0.3595,0.2497,0.3908
09.01.2024,16:45,England,Isthmian Premier Division,Bognor Regis Town,Cray Wanderers,2.1,3.2,3.1,1.21,1.8,2.75,5.0,1.6,2.14,10.5,3.74,2.0,1.37,1.12,1.26,1.23,1.7,1.33,2.53,2.78,71,78,50,57,1.51,1.57,1.36,1.14,16,,1262.32,,,0.1113,0.4285,0.2812,0.2903
09.01.2024,16:45,England,Isthmian Premier Division,Potters Bar Town,Hashtag United,2.8,3.75,2.1,1.17,1.62,2.48,4.4,1.52,2.3,10.0,4.25,2.25,1.45,1.16,1.71,1.22,1.27,1.3,2.5,2.91,62,84,55,60,1.54,1.61,1.2,1.59,19,,,,,0.1,0.3247,0.2424,0.4329
09.01.2024,16:45,England,Isthmian Premier Division,Enfield Town,Haringey Borough,1.45,4.5,5.25,1.17,1.5,2.15,3.8,1.55,2.3,10.0,4.5,2.5,1.65,1.22,1.09,1.17,3.1,1.29,2.25,3.4,68,96,66,61,1.3,1.63,1.9,0.65,23,1303.2,,,,0.1024,0.6256,0.2016,0.1728
09.01.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Cheshunt,2.55,3.5,2.38,1.2,1.6,2.3,2.5,1.56,2.28,2.22,2.22,2.3,1.56,1.18,1.63,1.28,1.41,1.22,2.32,3.12,74,87,61,62,1.33,1.41,0.65,0.9,19,,1280.08,,,0.098,0.3572,0.2602,0.3827
09.01.2024,16:45,England,Northern Premier League,Lancaster City,Radcliffe Borough,2.63,3.75,2.15,1.16,1.57,2.18,4.3,1.44,2.69,13.0,4.3,2.35,1.61,1.16,1.54,1.23,1.37,1.29,2.34,3.51,76,83,74,54,1.48,1.64,1.57,2.32,21,,,,,0.112,0.3419,0.2398,0.4183
09.01.2024,16:45,England,Northern Premier League,Marske United,Worksop Town,5.0,4.2,1.5,1.12,1.44,2.2,3.48,1.58,2.17,12.0,5.1,2.63,1.61,1.24,2.14,1.16,1.15,1.21,2.14,3.51,77,81,70,51,1.62,1.83,0.95,1.83,21,,,,,0.1048,0.181,0.2155,0.6034
09.01.2024,16:45,England,Northern Premier League,Matlock Town,Macclesfield,2.9,3.6,2.0,1.17,1.62,2.18,4.4,1.54,2.41,12.7,4.25,2.25,1.61,1.16,1.74,1.22,1.26,1.29,2.38,3.52,77,90,69,51,1.75,1.67,1.48,1.71,21,,1279.92,,,0.1226,0.3072,0.2474,0.4454
09.01.2024,16:45,England,Southern League Premier Central,Mickleover Sports,Stourbridge,1.67,3.75,4.0,1.16,1.65,2.4,4.2,1.58,2.31,13.0,4.4,2.2,1.48,1.17,1.24,1.21,1.77,1.28,2.32,3.09,80,82,55,46,2.28,1.41,1.91,1.29,15,,1277.76,,,0.1155,0.5368,0.2391,0.2241
09.01.2024,16:45,England,Southern League Premier Central,Needham Market,Redditch United,1.73,3.52,4.35,1.27,1.99,3.15,5.9,1.84,1.92,8.5,3.35,1.82,1.3,1.1,1.15,1.23,1.94,1.41,2.92,2.88,68,83,52,47,1.47,1.54,2.14,1.83,18,1315.52,,,,0.092,0.5293,0.2602,0.2105
09.01.2024,16:45,England,FA Trophy,Walsall Wood,Coalville Town,1.45,5.0,4.33,1.14,1.5,2.16,3.75,1.65,2.0,13.0,5.0,2.5,1.62,1.25,2.15,1.17,1.16,1.17,1.95,2.67,54,84,47,74,0.0,1.25,2.2,2.33,0,,,,,0.1206,0.6154,0.1785,0.2061
09.01.2024,16:45,Wales,League Cup,Guilsfield,The New Saints,21.0,10.0,1.06,1.1,1.36,1.85,2.75,2.7,1.41,15.0,6.5,3.0,1.85,1.4,8.0,1.03,1.0,1.2,1.98,3.96,29,88,63,71,1.51,0.0,2.0,3.0,0,,,,,0.091,0.0436,0.0917,0.8647
09.01.2024,16:45,England,EFL Trophy,AFC Wimbledon,Oxford United,2.63,3.5,2.2,1.25,1.73,2.9,4.75,1.62,2.2,9.0,3.75,2.0,1.38,1.15,1.5,1.22,1.41,1.36,2.63,2.88,50,63,38,38,1.5,1.48,1.75,2.25,0,1321.5,,,,0.1205,0.3393,0.255,0.4057
09.01.2024,17:00,France,Feminine Division 1,PSG Women,Lille Women,1.03,14.0,41.0,1.05,1.14,1.5,1.95,2.96,1.4,2.34,9.0,4.64,2.5,1.75,1.01,1.04,13.0,1.1,1.6,4.0,100,84,84,64,1.9,1.19,2.0,0.4,12,,,,,0.0667,0.9102,0.067,0.0229
09.01.2024,17:00,Gibraltar,Premier Division,Mons Calpe,Lynx,2.9,4.0,1.91,1.17,1.53,2.3,3.8,1.5,2.4,10.0,4.5,2.38,1.55,1.22,1.78,1.25,1.35,1.29,2.25,3.4,75,88,55,55,1.03,1.38,1.5,0.6,12,,,,,0.1184,0.3083,0.2235,0.4681
09.01.2024,17:00,Italy,Coppa Italia,Fiorentina,Bologna,2.1,3.3,3.6,1.41,2.3,4.15,8.0,2.0,1.75,6.95,2.68,1.55,1.19,1.03,1.29,1.29,1.7,1.49,3.25,3.17,84,100,67,67,3.18,1.15,1.0,3.0,0,1433.29,1352.38,0.5145,0.4855,0.057,0.4505,0.2867,0.2628
09.01.2024,17:00,England,League Cup,Middlesbrough,Chelsea,6.0,4.2,1.47,1.19,1.6,2.5,4.5,1.67,2.1,17.0,4.75,2.2,1.53,1.2,2.35,1.21,1.16,1.29,2.25,2.9,88,88,53,55,0.0,0.0,3.0,2.5,0,1317.28,1495.52,0.4683,0.5317,0.085,0.1536,0.2194,0.627
09.01.2024,17:45,Portugal,Taça de Portugal,GD Estoril Praia,Porto,5.5,4.2,1.44,1.2,1.67,2.75,4.75,1.8,1.91,17.0,4.33,2.1,1.45,1.17,2.4,1.2,1.14,1.33,2.5,3.5,100,100,75,25,2.16,2.73,3.0,3.0,0,,,,,0.1144,0.1632,0.2137,0.6232
10.01.2024,22:05,Mexico,Ascenso MX,Cimarrones de Sonora,Leones Negros de la Universidad de Guadalajara,2.09,3.35,3.0,1.28,1.79,3.3,5.75,1.72,2.05,9.5,3.5,1.94,1.3,1.13,1.3,1.25,1.57,1.39,2.75,2.72,75,69,50,44,1.25,1.1,2.29,0.89,1,1313.32,,,,0.1103,0.4309,0.2689,0.3002
