Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
11.12.2023,09:20,Saudi Arabia,First Division,Al Jabalain,Al Bukayriyah,1.88,3.05,3.8,1.5,2.45,4.5,9.0,2.14,1.67,6.0,2.4,1.48,1.18,1.03,1.33,1.29,1.53,1.55,3.4,2.04,62,54,45,37,1.39,1.22,2.67,0.4,13
11.12.2023,09:30,Saudi Arabia,Kings Cup,Abha,Al Khaleej,2.39,3.15,2.68,1.3,1.99,3.42,6.55,1.77,1.9,8.5,3.08,1.73,1.25,1.06,1.41,1.33,1.5,1.41,2.8,2.0,75,75,25,50,3.01,0.0,3.0,2.0,0
11.12.2023,09:40,UAE,Division One,Dibba Al Fujairah,Al Hamriyah,1.8,3.35,3.75,1.26,1.85,3.08,5.6,1.8,1.9,9.85,3.34,1.85,1.3,1.11,1.3,1.28,1.68,1.36,2.7,2.38,63,75,50,38,1.96,1.32,2.0,1.0,11
11.12.2023,09:40,UAE,Division One,Al Ramms,Al Arabi,3.4,3.6,1.88,1.17,1.61,2.45,4.33,1.54,2.41,13.0,4.25,2.2,1.46,1.16,1.78,1.25,1.27,1.29,2.38,4.05,68,90,78,53,1.04,1.04,0.6,1.75,11
11.12.2023,09:40,UAE,Division One,Al Fujairah,Dibba Al Hisn,2.5,3.1,2.5,1.26,1.83,3.08,5.7,1.7,2.05,9.35,3.34,1.85,1.3,1.1,1.45,1.32,1.45,1.41,2.73,3.1,88,68,58,45,1.69,1.13,1.8,1.5,11
11.12.2023,09:40,UAE,Division One,Al Thaid,Al Jazira Al Hamra,2.95,3.25,2.1,1.18,1.7,2.57,4.5,1.54,2.41,11.8,4.05,2.05,1.42,1.17,1.55,1.28,1.38,1.3,2.42,3.13,50,75,63,63,1.29,1.41,1.0,1.75,11
11.12.2023,10:00,Bulgaria,First League,Lokomotiv Plovdiv,OFK Pirin,1.45,4.2,6.5,1.24,1.83,2.9,5.45,2.0,1.73,13.0,3.48,1.91,1.33,1.13,1.05,1.15,2.75,1.36,2.63,2.62,73,89,56,39,1.41,0.99,2.11,0.78,20
11.12.2023,10:00,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Obolon-Brovar,1.27,5.0,9.5,1.19,1.65,2.5,4.3,2.05,1.68,17.0,4.2,2.15,1.48,1.18,1.06,1.12,3.5,1.33,2.54,2.65,68,67,41,34,1.95,1.06,2.14,1.0,17
11.12.2023,10:00,Thailand,Thai League T1,Chiangrai United,BEC Tero Sasana,1.99,3.3,3.15,1.29,1.8,3.0,5.25,1.67,2.1,9.0,3.4,1.92,1.33,1.13,1.33,1.29,1.67,1.36,2.63,2.88,92,79,54,63,1.16,1.37,2.0,1.5,13
11.12.2023,10:00,England,Professional Development League,Watford U21,Millwall U21,3.0,4.2,1.85,1.06,1.3,1.8,2.88,1.03,3.5,19.0,7.5,3.4,1.91,1.36,1.8,1.17,1.33,1.17,1.91,4.22,100,92,84,92,1.82,1.33,1.4,2.0,0
11.12.2023,10:00,England,Professional Development League,Wigan Athletic U21,Hull City U21,1.44,5.0,4.75,1.07,1.3,1.88,1.86,1.5,2.68,3.7,6.45,3.4,1.93,1.16,1.28,1.19,2.16,1.22,1.97,3.2,100,90,78,20,1.87,1.35,1.2,0.75,0
11.12.2023,10:00,Tanzania,Ligi kuu Bara,Singida Big Stars,KMC,1.67,4.2,3.75,1.22,1.85,2.62,4.5,1.67,2.1,10.0,4.0,1.95,1.44,1.17,1.22,1.25,2.0,1.4,2.75,2.58,59,75,59,59,1.67,1.04,1.17,1.0,13
11.12.2023,10:00,Uganda,Uganda Premier League,UPDF,Mbarara City,2.5,2.7,2.9,1.6,2.84,5.5,11.0,2.3,1.57,5.0,2.2,1.3,1.12,1.03,1.29,1.44,1.53,1.64,4.15,1.2,43,43,13,23,1.25,1.42,1.0,0.5,11
11.12.2023,10:00,Greece,Super League 2 North,Niki Volos,PAOK II,1.55,4.0,6.5,1.3,2.05,3.42,6.55,2.06,1.79,8.5,3.08,1.75,1.25,1.06,1.13,1.23,2.2,1.42,2.94,2.45,65,70,40,30,2.23,0.86,1.5,1.3,13
11.12.2023,10:00,Greece,Super League 2 North,Larissa,Apollon Pontou,1.22,6.5,13.0,1.25,1.9,3.3,5.55,3.0,1.36,9.8,3.6,1.9,1.3,1.1,1.01,1.08,4.33,1.4,2.7,2.15,55,65,35,40,1.72,0.94,2.1,0.8,13
11.12.2023,10:30,Italy,Campionato Primavera 1,Roma U19,Atalanta U19,1.9,3.7,3.25,1.13,1.5,2.25,3.74,1.48,2.4,14.0,4.75,2.35,1.57,1.21,1.3,1.21,1.67,1.24,2.22,2.47,55,55,45,55,2.13,1.3,2.17,1.4,13
11.12.2023,10:30,India,I-League,Sreenidi Deccan,Delhi FC,1.53,4.0,4.75,1.13,1.53,2.18,3.75,1.62,2.2,11.0,4.9,2.38,1.61,1.25,1.17,1.21,2.25,1.26,2.15,4.0,100,100,100,84,2.38,2.31,2.0,2.0,10
11.12.2023,11:00,Asia,AFC Cup,Odisha FC,Bashundhara Kings,1.75,4.0,3.5,1.14,1.5,2.23,4.0,1.53,2.38,14.2,4.6,2.5,1.59,1.22,1.29,1.22,1.73,1.29,2.25,4.7,90,100,100,90,1.0,1.72,1.8,2.0,6
11.12.2023,11:45,Saudi Arabia,Kings Cup,Al Hilal,Al Taawon,1.29,4.75,7.5,1.14,1.53,2.27,3.94,1.88,1.8,14.0,4.6,2.4,1.53,1.19,1.07,1.15,3.3,1.27,2.2,2.0,50,75,25,0,1.78,0.0,3.0,3.0,0
11.12.2023,12:00,Serbia,SuperLiga,Radnički Niš,Partizan,5.0,3.6,1.57,1.3,1.88,3.28,6.2,1.87,1.89,9.2,3.45,1.8,1.32,1.11,2.3,1.25,1.11,1.36,2.62,2.77,66,80,46,41,1.73,2.1,1.14,2.75,18
11.12.2023,12:30,Bulgaria,First League,Beroe,Etar,1.69,3.6,4.75,1.33,2.05,3.75,7.0,2.1,1.67,7.0,3.25,1.7,1.25,1.08,1.17,1.22,2.15,1.44,3.25,2.0,62,56,44,22,1.43,0.8,1.89,0.44,20
11.12.2023,12:30,UAE,UAE League Cup,Al Wasl,Shabab Al Ahli Dubai,2.5,3.75,2.3,1.11,1.47,2.2,4.0,1.42,2.66,13.0,5.5,2.42,1.62,1.2,1.52,1.21,1.4,1.25,2.15,5.5,100,100,100,84,2.68,0.0,2.33,0.0,0
11.12.2023,13:00,Greece,Super League,Aris,OFI,1.8,3.4,4.5,1.29,1.95,3.41,6.35,1.8,1.95,11.0,3.35,1.85,1.28,1.09,1.29,1.3,1.7,1.4,3.0,2.69,77,85,55,47,1.8,1.49,2.29,0.5,14
11.12.2023,13:00,Albania,Superliga,Teuta Durrës,Egnatia Rrogozhinë,5.5,3.85,1.53,1.25,1.82,3.1,6.4,1.87,1.83,11.5,3.6,1.88,1.33,1.05,2.25,1.18,1.09,1.36,2.65,2.0,57,58,22,36,1.23,1.28,0.86,2.43,16
11.12.2023,13:00,Albania,Superliga,Partizani Tirana,Skënderbeu Korçë,1.55,3.7,5.5,1.33,2.01,3.65,8.2,2.0,1.67,9.8,3.1,1.73,1.25,1.05,1.1,1.2,2.3,1.42,2.95,2.72,72,71,50,64,1.81,1.4,2.14,1.0,16
11.12.2023,13:00,Tanzania,Ligi kuu Bara,Azam,JKT Tanzania,1.33,4.0,9.0,1.17,1.62,2.48,4.4,1.87,1.73,3.5,4.25,2.25,1.45,1.16,1.07,1.18,2.32,1.29,2.3,3.44,100,86,79,54,1.76,1.18,2.5,1.14,13
11.12.2023,13:00,Asia,AFC Cup,Al Kahrabaa,Al Ittihad SC Aleppo,1.36,4.33,7.0,1.18,1.57,2.18,3.6,1.83,1.83,11.0,4.5,2.35,1.63,1.25,1.06,1.17,3.1,1.25,2.1,2.19,62,80,29,45,1.53,1.59,2.0,0.83,6
11.12.2023,13:00,Asia,AFC Cup,Al Wihdat,Al Kuwait,1.85,3.5,3.75,1.18,1.7,2.57,4.6,1.67,2.1,13.5,4.05,2.1,1.42,1.14,1.27,1.25,1.82,1.31,2.46,2.3,80,80,40,60,1.33,1.12,1.8,1.2,6
11.12.2023,13:30,Slovenia,PrvaLiga,Radomlje,Maribor,4.33,3.7,1.67,1.22,1.73,2.9,5.0,1.72,2.05,10.5,4.0,1.97,1.38,1.12,1.9,1.22,1.17,1.36,2.7,2.95,73,89,62,56,1.55,1.52,0.56,1.0,19
11.12.2023,13:30,Mauritania,Super D1,Gendrim,Nouakchott King's,2.25,2.8,3.2,1.53,2.63,4.75,9.0,2.09,1.71,5.75,2.33,1.44,1.15,1.03,1.29,1.33,1.53,1.55,3.56,2.38,63,75,50,50,1.2,2.42,1.75,1.0,10
11.12.2023,14:00,Poland,1. Liga,Nieciecza,Arka Gdynia,2.65,3.25,2.5,1.22,1.8,3.0,5.0,1.67,2.1,9.0,4.0,1.95,1.36,1.14,1.5,1.22,1.5,1.35,2.6,2.71,65,71,60,53,1.46,1.7,1.38,1.56,18
11.12.2023,14:00,Turkey,Süper Lig,Ankaragücü,Rizespor,2.15,3.45,3.35,1.25,1.9,3.25,6.0,1.78,2.0,9.0,3.75,1.8,1.33,1.11,1.25,1.24,1.7,1.44,3.0,2.72,72,86,50,50,1.22,1.12,1.29,1.0,15
11.12.2023,14:00,Turkey,Süper Lig,Konyaspor,Sivasspor,2.15,3.5,3.35,1.29,1.85,3.33,6.6,1.75,2.05,10.65,3.44,1.85,1.31,1.1,1.26,1.23,1.7,1.44,2.95,2.86,65,100,50,64,1.48,1.32,1.14,1.43,15
11.12.2023,14:00,Turkey,1. Lig,Altay,Boluspor,3.5,3.35,2.0,1.25,1.8,2.9,5.25,1.73,2.0,9.0,3.6,1.9,1.36,1.13,1.8,1.3,1.25,1.36,2.75,2.17,25,50,42,42,1.08,1.2,0.67,1.33,15
11.12.2023,14:00,Italy,Serie A Women,Sassuolo W,Fiorentina W,3.7,3.65,1.8,1.3,1.97,1.9,1.97,1.75,1.95,3.35,1.81,1.79,1.31,1.04,1.97,1.29,1.22,1.4,2.88,2.63,63,88,50,75,1.33,1.48,0.25,1.75,10
11.12.2023,14:30,Italy,Serie A,Empoli,Lecce,2.5,3.2,2.95,1.32,1.95,3.6,6.5,1.8,1.95,10.0,3.3,1.75,1.27,1.1,1.33,1.37,1.55,1.44,3.25,2.41,54,63,40,49,1.21,0.94,0.57,0.67,15
11.12.2023,14:30,Serbia,SuperLiga,Vojvodina,Napredak,1.53,4.0,5.75,1.25,1.85,3.0,5.0,1.8,1.91,9.0,3.75,1.85,1.36,1.14,1.11,1.22,2.4,1.33,2.5,3.13,94,100,80,73,1.66,1.31,2.0,1.43,18
11.12.2023,15:00,Poland,Ekstraklasa,Puszcza Niepołomice,Widzew Łódź,2.85,3.1,2.4,1.27,1.95,3.4,6.5,1.8,1.95,7.2,3.4,1.75,1.27,1.07,1.55,1.32,1.42,1.4,3.0,2.82,82,94,53,88,1.29,1.22,1.5,0.78,18
11.12.2023,15:00,Israel,Israeli Premier League,Maccabi Netanya,Hapoel Be'er Sheva,3.1,3.25,2.1,1.25,1.9,2.9,5.25,1.73,2.0,9.0,3.6,1.8,1.36,1.13,1.66,1.28,1.3,1.39,2.77,2.67,67,67,34,67,1.26,1.84,1.33,0.33,8
11.12.2023,15:00,Saudi Arabia,Kings Cup,Al Shabab,Al Nassr,3.15,3.6,2.1,1.11,1.47,2.1,3.48,1.46,2.45,11.0,5.15,2.5,1.7,1.24,1.73,1.22,1.32,1.25,2.16,3.25,75,75,75,75,2.65,2.12,3.0,3.0,0
11.12.2023,15:45,Romania,Liga I,Dinamo Bucureşti,Universitatea Cluj,3.0,3.1,2.25,1.33,2.1,3.75,7.5,1.8,1.91,7.0,3.25,1.65,1.25,1.07,1.65,1.35,1.22,1.44,3.0,2.45,61,73,34,50,1.41,1.3,0.67,1.89,19
11.12.2023,16:00,Netherlands,Eerste Divisie,Ajax II,Utrecht II,1.74,3.83,4.13,1.15,1.62,2.4,4.6,1.57,2.25,9.0,4.6,2.25,1.5,1.15,1.22,1.18,2.0,1.3,2.38,3.04,89,76,53,47,1.64,1.26,1.88,0.22,18
11.12.2023,16:00,Netherlands,Eerste Divisie,AZ II,Den Bosch,1.82,3.9,4.02,1.15,1.62,2.4,3.9,1.57,2.25,9.0,4.6,2.25,1.5,1.2,1.16,1.25,1.97,1.3,2.38,3.12,77,71,65,42,1.51,1.05,2.11,0.38,18
11.12.2023,16:00,England,Premier League Cup U23,Sheffield United U21,West Bromwich Albion U21,2.3,4.0,2.35,1.14,1.36,1.94,3.04,1.33,3.18,12.0,4.8,3.0,1.79,1.31,1.47,1.2,1.47,1.19,1.98,3.34,84,84,84,84,1.02,1.81,1.33,2.33,0
11.12.2023,16:00,England,Premier League Cup U23,Colchester United U21,Leeds United U21,4.5,4.5,1.5,1.13,1.36,1.95,3.04,1.44,2.7,13.0,5.1,3.0,1.78,1.31,2.28,1.15,1.13,1.19,2.0,4.5,100,100,84,84,2.02,0.0,1.0,2.0,0
11.12.2023,16:00,England,Premier League Cup U23,Peterborough United U21,Bristol City U21,3.4,3.8,1.8,1.11,1.29,1.74,2.6,1.31,3.32,13.0,5.5,3.5,1.87,1.41,1.88,1.16,1.24,1.16,1.86,3.84,67,84,67,67,0.91,0.0,0.0,1.0,0
11.12.2023,16:00,England,Premier League Cup U23,Sunderland U21,Tottenham Hotspur U21,4.5,4.5,1.5,1.13,1.4,2.03,3.2,1.46,2.63,14.0,5.2,2.75,1.72,1.28,2.23,1.15,1.13,1.21,2.05,3.17,67,84,67,67,2.05,1.25,2.0,3.0,0
11.12.2023,16:00,England,Premier League Cup U23,Burnley U21,Leicester City U21,1.8,4.0,3.25,1.15,1.36,1.95,3.04,1.37,2.98,13.0,4.8,3.0,1.78,1.31,1.24,1.18,1.85,1.19,1.99,5.5,100,84,84,50,1.66,1.6,1.33,0.0,0
11.12.2023,16:00,Belgium,Reserve Pro League,Patro Eisden U21,Francs Borains U21,1.8,4.2,3.1,1.09,1.2,1.72,2.8,1.3,3.38,17.0,6.15,4.33,1.79,1.38,1.24,1.16,2.0,1.16,1.91,3.8,90,80,80,40,1.47,1.23,0.2,0.0,12
11.12.2023,16:30,Italy,Serie C Group C,Taranto,Monopoli,2.05,2.9,3.85,1.49,2.55,5.0,10.0,2.1,1.67,5.5,2.45,1.48,1.14,1.04,1.24,1.38,1.7,1.53,3.5,2.53,72,75,54,53,1.38,1.18,1.63,1.13,17
11.12.2023,16:45,Italy,Serie A,Cagliari,Sassuolo,2.35,3.55,2.95,1.22,1.65,2.6,4.5,1.57,2.25,15.0,4.0,2.2,1.48,1.18,1.41,1.33,1.65,1.33,2.5,3.56,86,93,62,77,1.41,1.29,1.14,1.17,15
11.12.2023,16:45,England,Southern League Premier Central,Hitchin Town,Leiston,1.95,3.5,3.3,1.25,1.86,3.04,5.65,1.68,2.13,9.5,3.42,1.88,1.31,1.09,1.27,1.25,1.66,1.36,2.69,2.92,72,83,59,61,1.71,1.28,1.74,1.25,15
11.12.2023,16:45,Italy,Serie C Group C,Virtus Francavilla,Audace Cerignola,2.85,2.9,2.45,1.43,2.3,4.0,8.0,2.0,1.73,6.5,2.63,1.57,1.2,1.05,1.53,1.36,1.4,1.5,3.3,2.38,69,63,41,50,1.46,1.51,1.0,1.31,17
11.12.2023,17:00,England,EFL League One,Portsmouth,Bolton Wanderers,2.3,3.25,2.85,1.33,1.9,3.6,7.0,1.8,1.95,11.0,3.25,1.8,1.28,1.09,1.38,1.25,1.63,1.4,3.0,2.39,62,73,44,44,1.7,1.36,2.1,2.13,21
11.12.2023,17:00,Spain,La Liga,Granada CF,Athletic Club Bilbao,4.33,3.86,1.73,1.24,1.68,2.9,5.5,1.7,2.05,15.0,4.2,2.2,1.42,1.16,2.15,1.22,1.22,1.33,2.63,2.93,64,86,43,58,1.49,1.31,0.86,1.57,16
11.12.2023,17:00,Spain,La Liga,Rayo Vallecano,Celta de Vigo,2.45,3.25,2.95,1.35,2.0,3.75,7.5,1.8,1.95,10.0,3.25,1.8,1.28,1.09,1.39,1.32,1.55,1.44,3.25,3.36,79,86,57,71,1.74,1.27,1.0,0.71,16
11.12.2023,17:00,Spain,Segunda División,CD Tenerife,AD Alcorcón,1.63,3.35,6.0,1.5,2.35,4.75,9.5,2.38,1.53,7.5,2.45,1.6,1.17,1.06,1.12,1.3,2.15,1.53,3.75,2.28,67,72,28,28,1.35,1.09,1.89,0.89,19
11.12.2023,19:00,Jamaica,Jamaica National Premier League,Molynes United,Harbour View,2.55,3.3,2.5,1.22,1.73,2.8,5.0,1.55,2.2,10.0,3.85,2.02,1.4,1.05,1.45,1.25,1.45,1.33,2.45,2.1,20,80,30,20,1.67,0.3,0.4,0.0,9
12.12.2023,21:30,Jamaica,Jamaica National Premier League,Cavalier,Mount Pleasant Academy FC,2.63,3.1,2.55,1.36,2.05,3.65,5.0,1.75,1.9,3.15,3.0,1.73,1.25,1.08,1.4,1.3,1.45,1.44,2.95,2.34,67,84,34,84,1.25,1.48,1.0,3.0,9
