Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
02.11.2023,09:00,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Esteghlal,4.0,3.0,1.91,1.42,2.26,4.5,8.75,2.15,1.63,7.5,2.75,1.57,1.18,1.06,2.1,1.25,1.1,1.5,3.4,2.27,0.66,2.34,0.0,2.0,9
02.11.2023,09:00,Iran,Persian Gulf Pro League,Tractor Sazi,Nassaji Mazandaran,1.73,3.2,4.5,1.5,2.45,4.75,9.25,2.35,1.53,6.5,2.4,1.5,1.17,1.05,1.08,1.22,1.91,1.54,3.45,2.25,0.0,1.92,1.0,0.5,9
02.11.2023,09:00,Iran,Azadegan League,Esteghlal Mollasani,Khooshe Talaee Saveh,1.53,3.4,6.0,1.51,2.64,4.9,9.7,2.3,1.59,6.2,2.27,1.4,1.14,1.02,1.08,1.25,2.25,1.55,3.4,0.64,0.59,1.5,2.0,0.25,10
02.11.2023,09:00,Ethiopia,Ethiopia Premier League,Sidama Bunna,Awassa Kenema,3.5,2.8,2.1,1.4,2.26,4.2,8.0,1.92,1.75,6.5,2.64,1.57,1.17,1.05,1.39,1.35,1.5,1.51,3.28,1.14,1.32,1.0,0.0,3.0,5
02.11.2023,09:00,Turkey,Turkish Cup,Gazişehir Gaziantep,Efeler 09 Spor,1.22,5.5,9.0,1.14,1.48,2.33,4.0,1.91,1.8,18.0,5.0,2.47,1.54,1.2,1.06,1.13,3.75,1.22,2.25,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,09:00,Kosovo,Superleague of Kosovo,Liria Prizren,Dukagjini,3.75,2.5,2.25,1.4,2.2,3.8,7.3,1.8,1.83,7.0,2.7,1.61,1.22,1.06,1.53,1.44,1.2,1.48,3.1,1.47,1.51,3.3,0.8,1.2,12
02.11.2023,09:00,Kosovo,Superleague of Kosovo,Llapi,Fushë Kosova,1.44,4.0,6.0,1.29,1.95,3.35,6.1,1.95,1.7,8.5,3.4,1.85,1.3,1.09,1.09,1.18,2.45,1.38,2.75,1.5,1.37,2.4,2.0,0.0,12
02.11.2023,09:45,UAE,Arabian Gulf League,Al Jazira,Al Sharjah,2.25,3.75,2.5,1.13,1.54,2.25,3.65,1.43,2.54,11.0,4.9,2.32,1.57,1.22,1.47,1.24,1.51,1.25,2.21,1.47,1.63,3.5,1.33,3.0,7
02.11.2023,09:45,Oman,Sultan Cup,Bahla,Ibri,2.3,3.0,2.9,1.49,2.15,4.5,10.0,2.01,1.76,6.4,2.45,1.62,1.15,1.02,1.12,1.28,1.92,1.49,3.42,1.67,0.0,1.0,3.0,3.0,0
02.11.2023,10:00,Iran,Persian Gulf Pro League,Sepahan,Malavan,1.67,3.2,5.0,1.33,2.05,3.7,7.0,2.31,1.54,8.25,3.1,1.73,1.25,1.09,1.11,1.29,2.4,1.45,3.11,0.76,1.14,2.5,3.0,0.67,9
02.11.2023,10:00,Iran,Azadegan League,Mes Shahr-e Babak,Naft Masjed Soleyman,1.83,3.0,4.33,1.67,2.84,6.0,11.0,2.35,1.56,4.5,2.1,1.35,1.08,1.01,1.14,1.3,1.8,1.68,3.8,1.65,2.02,1.63,1.75,1.75,10
02.11.2023,10:00,Ukraine,Ukrainian Cup,Polessya,Oleksandria,2.06,3.23,3.15,1.31,2.0,3.4,6.5,1.83,1.93,11.0,3.25,1.81,1.29,1.09,1.25,1.3,1.87,1.4,2.9,0.0,0.0,1.5,2.0,3.0,0
02.11.2023,10:00,Russia,Russian Cup,Akron,Volgar Astrakhan,1.53,3.24,4.82,1.35,2.19,3.74,7.4,2.09,1.71,7.8,2.84,1.68,1.21,1.04,1.15,1.27,2.17,1.46,3.16,0.0,0.0,3.75,3.0,3.0,0
02.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Qizilqum,Andijan,2.5,2.8,2.8,1.44,2.35,4.45,8.8,2.04,1.66,6.45,2.6,1.53,1.15,1.02,1.26,1.31,1.57,1.53,3.42,1.06,0.91,2.05,1.09,1.27,24
02.11.2023,11:00,Argentina,Reserve League,Vélez Sársfield Res.,Argentinos Juniors Res.,1.85,3.3,3.5,1.33,2.15,3.56,6.5,1.91,1.76,7.5,2.93,1.67,1.23,1.08,1.15,1.24,1.92,1.45,3.15,1.52,1.27,2.43,2.31,1.72,13
02.11.2023,11:00,Argentina,Reserve League,Platense Res.,Tigre Res.,2.88,3.1,2.3,1.33,2.1,3.65,6.5,1.82,1.84,7.0,2.91,1.7,1.22,1.08,1.5,1.29,1.33,1.44,3.04,1.26,1.21,2.34,1.1,1.62,13
02.11.2023,11:00,Argentina,Reserve League,Godoy Cruz Res.,Sarmiento Res.,2.55,3.2,2.45,1.34,2.15,3.65,6.85,1.82,1.84,7.5,2.88,1.67,1.22,1.07,1.43,1.29,1.38,1.45,3.04,1.38,1.25,2.44,0.77,1.08,13
02.11.2023,11:00,Argentina,Reserve League,Unión Santa Fe Res.,Belgrano Córdoba Res.,3.1,3.0,2.2,1.42,2.5,4.3,7.85,2.04,1.66,6.0,2.57,1.5,1.16,1.05,1.47,1.32,1.32,1.52,3.34,1.71,1.33,2.39,0.77,1.77,13
02.11.2023,11:00,Armenia,Armenian Premier League,FC Avan Academy,BKMA,1.22,6.0,9.0,1.15,1.53,2.25,3.6,2.2,1.6,11.0,4.75,2.35,1.6,1.25,1.04,1.09,3.7,1.25,2.28,0.0,0.0,3.08,2.14,1.29,15
02.11.2023,11:00,Jordan,Jordanian Pro League,Shabab Al Ordon,Aqaba,2.3,3.0,2.9,1.36,2.34,3.74,7.5,2.0,1.73,7.3,2.79,1.53,1.21,1.04,1.28,1.29,1.57,1.47,3.1,1.55,1.15,1.0,3.0,1.0,7
02.11.2023,11:00,Poland,Polish Cup,Cracovia Kraków,Zagłębie Lubin,2.3,3.4,2.6,1.26,1.93,3.08,5.8,1.73,2.0,9.3,3.34,1.93,1.3,1.09,1.38,1.35,1.52,1.38,2.74,0.0,2.98,6.0,3.0,3.0,0
02.11.2023,11:30,Qatar,Stars League,Al Sadd,Al Markhiya,1.13,8.0,10.0,1.11,1.42,1.8,3.4,1.85,1.8,12.0,6.0,2.75,1.96,1.29,1.01,1.08,4.15,1.22,2.05,1.74,1.54,3.83,2.33,0.0,8
02.11.2023,11:30,Qatar,Stars League,Al Mu'aidar,Umm Salal,4.0,3.25,1.8,1.12,1.45,2.14,3.7,1.36,2.95,10.0,5.75,2.56,1.64,1.24,1.82,1.27,1.23,1.29,2.12,1.11,1.79,3.67,1.33,1.33,8
02.11.2023,11:30,Kuwait,Kuwait Premier League,Al Nasar,Al Arabi,4.0,3.75,1.67,1.14,1.44,2.3,3.42,1.53,2.38,10.0,4.6,2.59,1.57,1.25,2.0,1.18,1.2,1.29,2.26,1.46,1.53,3.34,1.33,1.67,7
02.11.2023,11:30,Iran,Persian Gulf Pro League,Persepolis,Sanat Naft,1.3,4.33,9.0,1.25,2.03,2.95,6.75,2.82,1.38,8.5,3.7,1.78,1.36,1.09,1.04,1.14,3.0,1.33,2.55,1.47,0.87,2.67,2.33,1.0,9
02.11.2023,11:30,India,Indian Super League,Mumbai City,Minerva Punjab,1.33,4.75,6.5,1.16,1.55,2.3,4.0,1.87,1.87,14.0,4.75,2.35,1.58,1.22,1.03,1.11,3.25,1.27,2.25,1.34,0.93,2.63,2.0,0.25,6
02.11.2023,11:30,Turkey,Turkish Cup,Konyaspor,Erbaaspor,1.25,5.0,9.0,1.17,1.62,2.62,4.5,2.19,1.64,15.0,4.5,2.2,1.44,1.17,1.06,1.14,3.5,1.29,2.38,0.0,2.99,1.25,0.0,3.0,0
02.11.2023,12:00,Ghana,Ghana Premier League,Accra Lions,Heart of Lions,1.53,3.4,6.0,1.4,2.3,4.2,8.0,2.17,1.58,6.5,2.64,1.55,1.17,1.05,1.1,1.24,2.09,1.48,3.32,0.94,0.89,2.34,1.0,1.0,8
02.11.2023,12:00,Ukraine,Ukrainian Cup,Obolon-Brovar,Vorskla,3.0,3.3,2.2,1.39,2.2,3.9,7.7,1.93,1.83,9.4,3.0,1.65,1.23,1.07,1.7,1.32,1.31,1.46,3.15,1.36,0.0,2.0,3.0,3.0,0
02.11.2023,12:30,UAE,Arabian Gulf League,Al Wasl,Al Ain,2.6,4.0,2.1,1.11,1.42,2.05,3.2,1.37,2.98,12.0,5.5,2.75,1.71,1.3,1.45,1.2,1.48,1.2,2.08,2.08,1.75,2.67,2.33,2.0,7
02.11.2023,12:30,Romania,Romania Cup,SCM Gloria Buzău,SSC Farul,3.5,3.3,1.91,1.32,2.0,3.8,8.0,2.0,1.73,9.5,3.3,1.8,1.26,1.08,1.74,1.25,1.22,1.42,2.99,1.68,1.75,2.17,2.0,0.0,0
02.11.2023,12:45,Belarus,Vysheyshaya Liga,Dinamo Minsk,BATE,1.55,3.76,4.8,1.22,1.82,2.84,5.25,1.67,2.08,10.0,3.64,2.01,1.35,1.11,1.27,1.27,1.79,1.35,2.63,1.81,1.51,2.87,2.82,1.91,19
02.11.2023,13:00,Bulgaria,First League,Slavia Sofia,Ludogorets,7.5,4.5,1.4,1.27,1.98,3.2,6.05,2.25,1.57,9.1,3.28,1.88,1.28,1.08,2.97,1.19,1.06,1.4,2.75,1.32,2.16,2.59,1.0,1.67,3
02.11.2023,13:00,Bahrain,Bahraini Premier League,Al Riffa,Al Shabab,1.6,3.5,5.0,1.2,1.85,2.75,4.75,2.0,1.73,10.5,4.2,1.9,1.42,1.13,1.05,1.14,2.85,1.3,2.45,1.77,1.33,4.0,2.0,1.5,4
02.11.2023,13:00,Mali,Première Division,Stade Malien Bamako,USFAS Bamako,2.38,2.69,3.24,1.61,2.79,5.55,10.0,2.23,1.55,5.15,2.21,1.36,1.1,1.02,1.27,1.38,1.48,1.67,3.94,0.0,0.0,0.0,0.0,0.0,1
02.11.2023,13:15,Oman,Sultan Cup,Al Seeb,Al-Nahda,2.25,2.8,3.2,1.56,2.64,5.3,11.0,2.19,1.64,5.35,2.3,1.4,1.11,1.01,1.26,1.37,1.5,1.62,3.84,0.0,0.0,3.0,3.0,3.0,0
02.11.2023,13:30,Qatar,Stars League,Al Duhail,Al Rayyan,1.53,4.0,4.75,1.17,1.5,2.17,3.75,1.5,2.5,11.0,4.75,2.5,1.62,1.25,1.16,1.17,2.0,1.25,2.16,1.55,2.11,4.38,3.0,2.25,8
02.11.2023,13:30,Jordan,Jordanian Pro League,Al Faisaly,Al Jalil,1.36,4.25,7.0,1.25,1.93,3.0,5.5,2.25,1.57,9.8,3.7,1.88,1.36,1.1,1.01,1.12,3.1,1.35,2.66,2.17,1.43,3.34,3.0,1.33,7
02.11.2023,14:00,Estonia,Esiliiga,Alliance,Elva,2.53,3.93,2.15,1.05,1.16,1.59,2.25,1.25,3.6,31.0,8.0,3.73,2.23,1.57,1.82,1.2,1.3,1.12,1.79,1.99,1.45,4.46,0.53,0.81,34
02.11.2023,14:00,Estonia,Esiliiga,Viimsi,Tallinna FC Flora U21,1.8,4.2,3.1,1.11,1.4,1.98,3.1,1.48,2.57,21.0,5.5,2.64,1.73,1.32,1.17,1.17,2.25,1.19,2.09,2.04,2.01,2.6,2.0,2.0,34
02.11.2023,14:00,Estonia,Esiliiga,Tallinna FC Levadia U21,Nõmme United,4.53,4.77,1.48,1.04,1.3,1.83,2.25,1.38,2.8,41.0,9.5,3.09,1.88,1.57,2.35,1.14,1.11,1.12,1.7,1.78,2.18,3.47,1.63,2.44,34
02.11.2023,14:00,Italy,Coppa Italia,Sassuolo,Spezia,1.65,3.8,5.25,1.2,1.93,2.62,4.5,1.8,1.95,10.0,4.33,1.93,1.44,1.17,1.16,1.23,2.25,1.3,2.5,0.0,0.0,5.5,3.0,1.0,0
02.11.2023,14:00,Bosnia and Herzegovina,Bosnia Cup,Čelik,Zrinjski,7.5,4.33,1.33,1.22,1.72,3.2,6.5,2.1,1.7,11.0,3.8,1.79,1.3,1.08,2.88,1.14,1.06,1.36,2.88,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,14:00,Denmark,Danish Cup,Ishøj,AGF,21.0,11.5,1.09,1.02,1.16,1.45,2.08,2.03,1.75,27.0,11.5,4.9,2.6,1.71,7.3,1.04,1.01,1.1,1.58,0.0,2.2,2.67,3.0,3.0,0
02.11.2023,14:00,Poland,Polish Cup,ŁKS Łódź,Raków Częstochowa,5.0,3.75,1.53,1.21,1.83,2.75,5.0,1.8,1.91,10.5,3.74,2.03,1.37,1.12,2.15,1.24,1.17,1.33,2.57,0.0,0.0,2.5,3.0,0.0,0
02.11.2023,14:00,Austria,Austrian Cup,Rheindorf Altach,Blau-Weiß Linz,2.15,3.3,3.0,1.27,1.98,3.2,6.05,1.73,2.0,9.0,3.28,1.88,1.28,1.08,1.35,1.3,1.62,1.4,2.82,0.0,2.19,3.25,3.0,3.0,0
02.11.2023,14:00,Turkey,Turkish Cup,Kayserispor,76 Iğdır Belediyespor,1.2,5.5,10.0,1.14,1.56,2.21,4.0,1.83,1.83,18.0,5.0,2.31,1.59,1.2,1.05,1.13,4.0,1.25,2.25,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,14:30,Italy,Serie C Group B,Olbia,Pineto,2.38,2.8,3.0,1.5,2.4,4.33,9.0,2.2,1.62,6.5,2.4,1.51,1.18,1.06,1.28,1.3,1.5,1.52,3.4,1.55,1.3,2.05,1.1,1.4,8
02.11.2023,14:45,Russia,Russian Cup,Rostov,Ural,2.01,3.25,3.05,1.18,1.84,2.57,4.6,1.61,2.23,10.5,4.1,1.86,1.42,1.14,1.44,1.29,1.55,1.41,2.55,1.32,1.14,2.1,1.4,1.8,0
02.11.2023,14:45,Russia,Russian Cup,Dinamo Moskva,Olimpiyets,1.3,4.35,7.25,1.27,1.66,3.18,6.0,2.08,1.7,9.1,3.28,2.08,1.29,1.08,1.06,1.17,3.08,1.41,3.02,2.29,1.42,3.8,1.4,0.2,0
02.11.2023,14:45,Netherlands,KNVB Cup,Cambuur,MVV,1.44,4.5,6.5,1.16,1.53,2.2,4.0,1.67,2.1,17.0,5.0,2.4,1.6,1.22,1.13,1.17,2.7,1.25,2.2,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,15:00,Spain,Copa del Rey,Arosa,Granada CF,11.0,6.5,1.18,1.18,1.55,2.45,4.1,2.3,1.59,11.5,4.3,2.35,1.48,1.2,3.8,1.05,1.02,1.25,2.38,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,15:00,Spain,Copa del Rey,Gimnástica Segoviana CF,Sestao River Club,2.7,3.1,2.4,1.42,2.19,4.2,7.5,1.95,1.75,7.0,2.75,1.6,1.2,1.07,1.55,1.33,1.37,1.47,3.2,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,15:30,Romania,Romania Cup,Universitatea Cluj,CFR Cluj,3.0,3.1,2.2,1.37,2.3,4.35,8.0,1.91,1.8,8.0,2.88,1.57,1.18,1.05,1.53,1.28,1.28,1.51,3.22,0.0,2.01,4.5,3.0,3.0,0
02.11.2023,15:30,Hungary,Hungarian Cup,Honvéd W,Paksi SE,4.5,4.0,1.62,1.18,1.65,2.7,5.1,1.62,2.2,14.0,4.5,2.15,1.42,1.15,2.14,1.2,1.16,1.25,2.45,0.0,3.06,6.5,3.0,3.0,0
02.11.2023,16:00,Netherlands,Eredivisie,Ajax,Volendam,1.33,5.5,7.5,1.1,1.43,1.73,1.93,2.0,1.68,21.0,6.25,2.76,2.12,1.87,1.03,1.04,5.0,1.18,1.88,1.57,1.09,4.0,1.0,0.0,3
02.11.2023,16:00,Bolivia,Copa de la División Profesional,Wilstermann,Libertad,1.5,4.2,4.75,1.25,1.75,3.1,5.8,1.9,1.78,9.3,3.5,1.75,1.32,1.09,1.15,1.24,2.25,1.37,2.7,2.01,1.23,2.67,1.56,1.44,10
02.11.2023,16:00,Netherlands,KNVB Cup,Oss,Eindhoven,3.2,3.25,2.25,1.33,2.03,3.6,7.0,1.73,2.0,10.0,3.25,1.83,1.28,1.09,1.58,1.31,1.37,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,16:00,Netherlands,KNVB Cup,SJC Noordwijk,Willem II,29.0,11.0,1.06,1.05,1.22,1.58,2.12,2.5,1.5,25.0,10.0,4.2,2.23,1.65,11.0,1.01,1.01,1.14,1.67,1.24,0.0,0.75,2.0,0.0,0
02.11.2023,16:00,Denmark,Danish Cup,Randers,Brøndby,3.5,3.5,2.0,1.25,1.83,3.1,5.5,1.67,2.1,13.0,3.75,1.95,1.38,1.14,1.83,1.25,1.3,1.36,2.65,0.0,2.32,5.5,1.0,3.0,0
02.11.2023,16:00,Spain,Copa del Rey,Atzeneta,Real Zaragoza,9.0,5.0,1.25,1.28,1.95,3.3,6.0,2.35,1.52,9.0,3.5,1.9,1.3,1.11,3.2,1.17,1.06,1.37,2.7,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,16:00,Spain,Copa del Rey,UD Logroñés,Valencia CF,8.0,5.0,1.3,1.18,1.62,2.3,4.45,2.04,1.74,12.6,4.15,2.2,1.57,1.15,3.0,1.11,1.03,1.29,2.39,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,16:30,Austria,Austrian Cup,Grazer AK,Sturm Graz,7.0,4.0,1.4,1.12,1.55,2.15,3.56,1.67,2.1,14.0,5.05,2.35,1.67,1.23,2.65,1.2,1.09,1.25,2.17,2.19,4.46,5.25,3.0,3.0,0
02.11.2023,16:30,Spain,Copa del Rey,Hércules CF,Burgos CF,4.75,3.5,1.62,1.36,2.2,4.0,8.0,2.05,1.66,7.0,3.0,1.63,1.22,1.06,2.0,1.26,1.21,1.47,3.3,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,16:30,Spain,Copa del Rey,CF Villanovense,UD Ibiza,3.1,3.0,2.2,1.42,2.3,4.2,7.5,1.95,1.73,7.0,2.75,1.57,1.2,1.07,1.57,1.32,1.36,1.47,3.25,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,17:00,Brazil,Serie A,Cuiabá,Vasco da Gama,2.2,3.25,3.3,1.5,2.4,5.0,10.0,2.05,1.7,7.5,2.5,1.55,1.18,1.04,1.31,1.36,1.6,1.57,3.75,1.72,1.35,2.43,1.2,0.73,31
02.11.2023,17:00,Italy,Coppa Italia,Torino,Frosinone,1.85,3.3,4.33,1.33,2.15,3.5,6.5,2.0,1.75,7.5,3.25,1.7,1.29,1.1,1.2,1.29,1.93,1.44,3.25,3.04,0.0,2.0,3.0,3.0,0
02.11.2023,17:00,Netherlands,KNVB Cup,NEC,Roda JC,1.8,3.5,4.5,1.22,1.65,2.9,5.0,1.73,2.0,15.0,4.2,2.2,1.42,1.16,1.19,1.23,2.15,1.33,2.63,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,17:00,Poland,Polish Cup,Tychy 71,Legia Warszawa,5.5,4.2,1.44,1.18,1.61,2.63,4.9,1.83,1.83,16.0,4.75,2.28,1.45,1.16,2.43,1.19,1.14,1.3,2.5,1.52,0.0,2.0,3.0,0.0,0
02.11.2023,17:00,Colombia,Copa Colombia,Atlético Nacional,Deportivo Pereira,1.6,3.8,4.5,1.3,2.0,3.45,6.75,2.0,1.73,9.5,3.45,1.8,1.27,1.07,1.15,1.22,2.15,1.4,2.88,1.45,0.97,2.1,2.4,2.6,0
02.11.2023,17:15,Portugal,Portuguese League Cup,Sporting CP,Farense,1.22,5.5,11.0,1.15,1.52,2.3,3.75,2.1,1.67,12.0,4.75,2.5,1.57,1.25,1.02,1.12,3.8,1.25,2.1,0.0,1.03,1.34,0.0,2.33,2
02.11.2023,18:00,Brazil,Serie A,Goiás,Bragantino,3.4,3.4,2.1,1.33,2.05,3.6,7.0,1.8,1.95,10.0,3.25,1.75,1.28,1.09,1.72,1.31,1.29,1.44,3.0,1.63,1.66,2.52,1.27,1.5,31
02.11.2023,18:00,El Salvador,Salvadoran Primera División,Fuerte San Francisco,Águila,2.75,3.2,2.3,1.29,1.9,3.1,5.25,1.68,2.05,9.0,3.55,1.9,1.33,1.13,1.55,1.3,1.42,1.35,2.66,1.5,1.6,2.79,1.71,2.0,17
02.11.2023,18:00,El Salvador,Salvadoran Primera División,Dragón,FAS,2.3,3.6,2.5,1.25,1.75,2.8,5.0,1.55,2.2,9.0,3.75,1.95,1.4,1.13,1.33,1.25,1.57,1.35,2.55,1.84,1.61,3.6,1.83,1.43,17
02.11.2023,18:00,El Salvador,Salvadoran Primera División,Santa Tecla,Firpo,2.7,3.25,2.3,1.36,2.05,3.6,6.0,1.73,1.91,8.0,3.0,1.68,1.25,1.09,1.5,1.3,1.35,1.42,2.95,1.4,1.41,2.86,0.14,1.29,17
02.11.2023,18:30,Bolivia,Copa de la División Profesional,Bolívar,Real Tomayapo,1.25,5.75,7.0,1.11,1.37,2.1,3.42,1.74,1.98,12.0,5.2,2.56,1.7,1.25,1.04,1.12,3.45,1.24,2.14,2.53,0.87,2.5,2.33,1.33,10
02.11.2023,18:30,El Salvador,Salvadoran Primera División,Once Municipal,Jocoro,1.97,3.3,3.43,1.29,1.8,3.0,5.5,1.65,2.05,8.5,3.5,1.96,1.35,1.11,1.25,1.25,1.7,1.38,2.65,1.45,1.33,2.38,1.5,1.13,17
02.11.2023,19:00,Argentina,Reserve League,Talleres Córdoba Res.,Colón Res.,1.55,4.0,4.75,1.3,1.95,3.3,6.0,2.0,1.73,8.0,3.2,1.85,1.29,1.09,1.15,1.25,2.3,1.41,2.95,1.76,1.26,2.5,1.72,1.18,13
02.11.2023,20:00,Brazil,Serie A,São Paulo,Cruzeiro,1.73,3.5,5.0,1.4,2.1,4.2,8.5,2.05,1.7,9.0,2.95,1.72,1.22,1.06,1.18,1.29,2.0,1.44,3.4,1.99,1.47,2.45,2.13,1.43,31
02.11.2023,20:05,Mexico,Ascenso MX,Celaya,Leones Negros de la Universidad de Guadalajara,2.55,3.45,2.5,1.29,1.8,3.0,5.75,1.6,2.15,10.0,3.8,2.0,1.4,1.14,1.53,1.25,1.44,1.36,2.55,2.0,1.14,2.25,1.2,1.17,15
03.11.2023,21:00,El Salvador,Salvadoran Primera División,Municipal Limeño,Isidro Metapán,2.05,3.11,3.44,1.36,2.1,3.7,6.5,1.8,1.83,8.0,3.0,1.7,1.25,1.08,1.25,1.25,1.7,1.45,3.0,1.64,1.56,2.93,1.75,1.0,17
03.11.2023,22:00,Colombia,Copa Colombia,Millonarios,Cúcuta Deportivo,1.44,3.75,6.5,1.32,1.9,3.3,7.5,2.38,1.53,9.0,3.25,1.83,1.28,1.06,1.07,1.17,2.8,1.43,3.0,2.18,1.42,2.23,2.5,1.7,0
03.11.2023,22:05,Mexico,Ascenso MX,Tapatío,Dorados,1.39,5.13,6.66,1.13,1.42,2.1,3.5,1.62,2.2,12.0,6.0,2.75,1.68,1.28,1.06,1.12,2.95,1.22,2.06,1.68,0.76,3.0,1.29,0.0,15
03.11.2023,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Achuapa,1.73,3.5,4.0,1.27,1.85,2.95,4.25,1.7,2.05,10.0,3.4,1.9,1.34,1.17,1.23,1.27,1.68,1.38,2.65,1.79,1.03,3.6,1.8,1.4,13
