Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
01.11.2023,08:00,Spain,Copa del Rey,Llerenense,Leganés,4.45,3.55,1.63,1.36,2.0,3.75,7.0,2.05,1.7,7.5,3.0,1.73,1.25,1.08,2.2,1.29,1.12,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,SD Compostela,CD Tenerife,5.53,3.34,1.56,1.36,2.1,3.75,7.0,2.1,1.67,7.0,3.0,1.65,1.25,1.08,2.2,1.29,1.12,1.4,2.75,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,Náxara CD,UD Melilla,3.0,3.15,2.16,1.4,2.1,4.0,7.5,1.91,1.8,7.0,2.75,1.65,1.22,1.07,1.55,1.36,1.33,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,UD Barbastro,SD Ponferradina,3.25,3.1,2.2,1.4,1.58,4.0,7.5,1.91,1.8,7.0,2.75,2.23,1.22,1.07,1.6,1.35,1.3,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,UCAM Murcia CF,Linares Deportivo,3.15,3.15,2.08,1.4,2.1,4.0,7.5,1.95,1.8,7.0,2.75,1.67,1.22,1.07,1.53,1.3,1.25,1.51,3.0,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,CF Badalona,Cádiz,9.38,4.5,1.26,1.29,1.8,3.0,5.5,2.2,1.62,9.0,3.5,1.91,1.36,1.12,3.2,1.18,1.04,1.33,2.5,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Spain,Copa del Rey,CD San Roque de Lepe,Girona FC,6.9,5.2,1.28,1.25,1.63,2.25,4.75,2.38,1.55,10.0,3.75,2.14,1.57,1.15,3.9,1.12,1.02,1.33,2.38,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,08:00,Russia,Russian Cup,Forte Taganrog,SKA Khabarovsk,3.3,3.28,2.2,1.38,2.09,4.05,7.9,1.95,1.81,7.4,2.71,1.69,1.18,1.03,1.65,1.33,1.32,1.45,3.1,1.45,0.0,2.38,3.0,3.0,0
01.11.2023,08:15,Spain,Tercera Group 2,Colunga,CD Lealtad,4.0,3.05,1.75,1.44,2.32,4.33,9.0,2.15,1.62,7.0,2.55,1.55,1.18,1.03,1.85,1.31,1.22,1.5,3.34,1.92,0.99,2.43,1.43,2.29,6
01.11.2023,08:30,Hungary,Hungarian Cup,Erzsébeti Spartacus MTK LE,MTK,8.0,4.65,1.3,1.13,1.47,2.25,3.74,1.83,1.83,13.0,4.75,2.43,1.56,1.21,2.95,1.13,1.03,1.25,2.24,1.5,0.0,5.34,3.0,3.0,0
01.11.2023,08:30,Hungary,Hungarian Cup,Szentlőrinc SE,Kelen,1.53,4.18,5.1,1.18,1.58,2.4,4.1,1.73,2.0,18.0,4.4,2.25,1.5,1.19,1.17,1.18,2.3,1.28,2.3,1.31,0.0,3.67,3.0,3.0,0
01.11.2023,08:30,Iraq,Iraqi Premier League,Naft,Al Talaba,2.5,2.7,2.72,1.48,2.55,5.1,9.0,2.1,1.65,6.05,2.28,1.38,1.11,1.03,1.35,1.33,1.42,1.6,3.8,0.0,0.0,0.0,0.0,0.0,2
01.11.2023,09:00,Indonesia,Liga 1,Madura United,Persib,2.26,3.18,2.79,1.2,1.67,2.65,4.6,1.52,2.35,10.0,3.9,2.1,1.42,1.16,1.4,1.3,1.62,1.32,2.55,1.35,1.52,3.46,2.0,1.67,18
01.11.2023,09:00,Kenya,Kenyan Premier League,Leopards,Kariobangi Sharks,2.34,2.65,2.9,1.63,2.84,6.5,10.0,2.3,1.59,5.5,2.12,1.35,1.08,1.02,1.3,1.36,1.44,1.62,4.0,0.78,1.06,1.17,0.75,1.33,0
01.11.2023,09:00,Kenya,Kenyan Premier League,Bandari,Police,2.38,2.59,2.91,1.57,2.68,5.5,11.0,2.1,1.7,6.5,2.25,1.39,1.11,1.01,1.3,1.36,1.44,1.57,3.75,2.49,1.04,1.0,1.5,1.25,0
01.11.2023,09:00,FYR Macedonia,First Football League,Struga,Vardar,1.33,4.48,8.7,1.3,1.96,3.34,6.0,2.32,1.51,8.5,3.08,1.75,1.26,1.09,1.02,1.15,2.92,1.4,2.9,1.99,1.26,2.0,2.4,0.8,5
01.11.2023,09:00,Romania,Romania Cup,Progresul Pecica,Hermannstadt,7.0,4.25,1.45,1.17,1.6,2.23,4.8,1.91,1.76,10.0,4.6,2.2,1.59,1.16,2.56,1.15,1.07,1.28,2.34,1.8,2.86,3.65,2.4,2.0,0
01.11.2023,09:00,Ethiopia,Ethiopia Premier League,Adama Kenema,Dire Dawa Kenema,1.85,3.2,3.8,1.35,2.15,3.74,6.5,1.91,1.76,7.5,2.84,1.64,1.21,1.08,1.14,1.27,1.77,1.46,3.1,1.54,1.51,1.75,1.0,2.0,5
01.11.2023,09:00,Serbia,Serbian Cup,Jedinstvo Ub,Partizan,12.5,6.3,1.17,1.17,1.59,2.55,4.33,2.45,1.5,10.0,4.2,2.21,1.48,1.16,4.0,1.05,1.02,1.29,2.3,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,09:00,Serbia,Serbian Cup,Radnički Sr. Mitrovica,Radnik Surdulica,3.15,3.05,2.25,1.36,2.14,3.74,7.0,1.91,1.8,7.0,2.79,1.63,1.21,1.07,1.6,1.33,1.34,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,09:00,Serbia,Serbian Cup,Grafičar,Spartak Subotica,4.2,3.45,1.81,1.29,1.95,3.34,6.0,1.91,1.8,8.5,3.14,1.78,1.26,1.09,1.85,1.22,1.17,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,09:00,Serbia,Serbian Cup,Inđija,Kolubara,2.58,3.17,2.58,1.42,2.33,4.3,8.0,2.1,1.67,6.2,2.65,1.54,1.18,1.05,1.4,1.3,1.45,1.53,3.5,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,09:00,Serbia,Serbian Cup,OFK Vršac,LFK Mladost Lučani,4.5,3.42,1.74,1.36,2.15,3.74,7.0,2.2,1.62,7.0,2.79,1.63,1.21,1.07,2.05,1.29,1.16,1.44,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,09:00,Russia,Russian Cup,Rodina Moskva,FK Chernomorets Novorossiysk,1.8,3.12,3.64,1.29,1.84,3.34,6.35,2.09,1.71,8.7,3.14,1.67,1.26,1.07,1.11,1.23,2.51,1.41,2.91,0.0,0.0,2.75,3.0,3.0,0
01.11.2023,09:00,Kosovo,Superleague of Kosovo,Gjilani,Feronikeli,1.53,3.6,5.85,1.36,2.1,3.7,6.5,2.0,1.67,7.5,2.95,1.7,1.25,1.08,1.1,1.22,2.25,1.44,2.95,1.85,1.34,2.6,2.2,0.8,12
01.11.2023,09:00,Kosovo,Superleague of Kosovo,Malisheva,Prishtina,2.4,3.38,2.57,1.25,1.77,2.9,5.2,1.57,2.15,10.0,3.7,2.0,1.38,1.12,1.4,1.25,1.5,1.35,2.55,1.74,1.71,3.5,1.2,0.8,12
01.11.2023,09:00,Kosovo,Superleague of Kosovo,Ballkani,Drita,1.67,3.3,5.3,1.31,2.0,3.42,6.0,1.97,1.79,8.0,3.04,1.73,1.25,1.09,1.15,1.27,2.05,1.43,2.94,2.85,1.55,2.7,3.0,2.2,12
01.11.2023,09:15,Kenya,Kenyan Premier League,Tusker,Ulinzi Stars,1.89,2.65,4.14,1.56,2.68,5.5,11.0,2.32,1.58,6.5,2.25,1.39,1.11,1.01,1.13,1.36,1.73,1.57,3.75,1.57,1.59,1.5,1.0,0.25,0
01.11.2023,09:15,Kenya,Kenyan Premier League,KCB,Sofapaka,1.37,3.44,7.83,1.53,2.51,5.5,11.0,2.88,1.39,7.0,2.3,1.44,1.11,1.01,1.04,1.2,2.75,1.57,3.75,1.51,1.86,1.63,1.67,0.25,0
01.11.2023,09:30,Czech Republic,Czech Cup,Dukla Praha,Vyškov,2.0,3.25,3.25,1.22,1.8,2.8,4.75,1.67,2.1,10.0,4.0,2.0,1.4,1.15,1.28,1.22,1.68,1.33,2.45,0.0,2.07,4.34,3.0,2.33,0
01.11.2023,09:30,Slovakia,Slovakia Cup,Považská Bystrica,Spartak Trnava,7.5,6.0,1.33,1.11,1.33,1.85,3.5,1.57,2.25,14.9,5.5,3.25,1.86,1.26,2.88,1.11,1.08,1.22,2.25,0.0,2.14,5.5,3.0,3.0,0
01.11.2023,09:35,Saudi Arabia,First Division,Al Orubah,Al Quadisiya,2.75,2.9,2.5,1.44,2.35,4.9,9.0,2.08,1.71,5.95,2.4,1.54,1.12,1.03,1.55,1.37,1.3,1.57,3.5,1.26,1.08,2.13,3.0,2.5,9
01.11.2023,09:45,Oman,Sultan Cup,Fanja,Al Nasr,4.8,3.5,1.6,1.36,2.17,3.84,7.0,2.04,1.66,7.0,2.79,1.62,1.2,1.07,2.1,1.27,1.17,1.44,3.1,1.07,0.0,3.5,3.0,0.0,0
01.11.2023,10:00,Uzbekistan,Uzbekistan Super League,AGMK,Turan,1.36,4.7,7.5,1.22,1.75,2.63,4.75,2.05,1.73,10.0,3.8,2.01,1.43,1.15,1.06,1.15,2.94,1.38,2.59,1.67,1.19,3.23,1.73,0.55,24
01.11.2023,10:00,Germany,Oberliga Bayern Süd,Sonthofen,TSV Kottern-St. Mang,3.3,3.75,1.9,1.14,1.45,2.22,3.92,1.46,2.63,10.0,4.65,2.33,1.59,1.19,1.61,1.21,1.33,1.25,2.25,1.39,1.32,3.31,1.22,1.56,22
01.11.2023,10:00,Kenya,Kenyan Premier League,Shabana,Gor Mahia,3.07,2.7,2.2,1.53,2.54,5.5,11.0,2.19,1.64,6.5,2.35,1.43,1.11,1.01,1.67,1.33,1.17,1.57,3.75,1.02,0.91,1.75,0.5,2.5,0
01.11.2023,10:00,Burundi,Burundi Premier League,Magara Young Boys,Telaviv,2.4,3.6,2.4,1.11,1.5,2.2,4.0,1.42,2.77,13.0,5.5,2.5,1.6,1.2,1.46,1.22,1.46,1.22,2.25,1.01,1.29,3.1,0.0,0.0,10
01.11.2023,10:00,Uganda,Uganda Premier League,Jinja SSS,UPDF,2.3,2.9,3.0,1.52,2.5,4.65,8.65,2.04,1.66,7.05,2.36,1.5,1.14,1.04,1.3,1.27,1.5,1.59,3.56,1.6,0.83,1.25,0.5,0.0,6
01.11.2023,10:00,Romania,Romania Cup,Tunari,Voluntari,3.44,4.2,1.72,1.22,1.75,3.05,5.8,2.2,1.62,12.3,3.95,1.95,1.34,1.12,3.1,1.14,1.03,1.3,2.65,1.04,1.28,3.09,2.33,3.0,0
01.11.2023,10:00,Italy,Primavera Cup,Sampdoria U19,Milan U19,3.6,3.8,1.65,1.14,1.53,2.18,3.56,1.5,2.51,13.0,4.65,2.37,1.61,1.23,2.0,1.17,1.18,1.24,2.14,1.5,0.0,5.5,3.0,3.0,0
01.11.2023,10:00,Italy,Primavera Cup,Atalanta U19,Vicenza U19,1.6,4.1,3.6,1.17,1.61,2.25,4.3,1.56,2.36,13.0,4.3,2.25,1.57,1.18,1.18,1.14,2.1,1.27,2.28,2.21,1.68,5.0,3.0,3.0,0
01.11.2023,10:00,Ukraine,Ukrainian Cup,Chornomorets,Zorya,2.39,3.0,2.39,1.28,1.9,3.2,6.0,1.69,2.09,12.0,3.45,1.9,1.33,1.11,1.42,1.33,1.55,1.38,2.75,0.0,1.6,2.0,3.0,3.0,0
01.11.2023,10:30,South Africa,National First Division,Casric Stars,Pretoria Callies,2.1,2.65,3.75,1.62,2.94,6.15,10.0,2.38,1.49,5.0,2.17,1.28,1.08,1.02,1.25,1.44,1.5,1.69,4.25,1.97,0.63,1.95,1.25,0.8,10
01.11.2023,10:30,South Africa,National First Division,Venda FC,Hungry Lions,2.55,2.74,2.55,1.62,3.06,5.5,10.0,2.25,1.57,5.25,2.15,1.26,1.11,1.02,1.45,1.48,1.36,1.63,4.0,0.0,1.52,1.5,1.0,1.33,10
01.11.2023,10:30,Italy,Serie D Group A,Vado,Derthona,2.15,3.1,3.1,1.35,2.15,3.74,7.0,1.9,1.77,7.0,2.84,1.67,1.21,1.07,1.32,1.32,1.58,1.44,3.1,1.63,0.99,1.75,1.6,1.7,11
01.11.2023,10:30,Italy,Serie D Group A,Alcione,Gozzano,1.45,3.8,6.0,1.29,1.8,3.0,5.5,1.91,1.8,9.0,3.4,2.0,1.33,1.11,1.18,1.25,2.2,1.35,2.66,1.45,1.39,2.55,2.3,1.1,11
01.11.2023,10:30,Italy,Serie D Group A,Asti,Pinerolo,1.91,3.02,3.89,1.38,2.19,4.0,7.5,2.01,1.68,7.0,2.71,1.6,1.19,1.06,1.22,1.3,1.8,1.47,3.22,1.62,0.0,2.1,1.7,1.2,11
01.11.2023,10:30,Italy,Serie D Group A,Borgosesia,Chisola,2.79,3.09,2.23,1.31,1.99,3.42,6.0,1.76,1.91,8.0,3.04,1.73,1.25,1.09,1.52,1.3,1.38,1.41,2.9,1.63,0.86,2.2,1.2,1.8,11
01.11.2023,10:30,Italy,Serie D Group A,Fezzanese,Ligorna,2.75,3.1,2.38,1.4,2.25,3.8,7.5,1.95,1.75,6.5,2.7,1.62,1.22,1.06,1.55,1.35,1.4,1.47,3.22,0.97,1.34,2.0,1.3,1.3,11
01.11.2023,10:30,Italy,Serie D Group A,Lavagnese,Chieri,2.54,3.57,2.25,1.29,1.85,3.0,5.5,1.7,2.05,9.0,3.3,1.86,1.33,1.11,1.57,1.3,1.44,1.39,2.7,1.5,0.99,2.45,1.1,0.9,11
01.11.2023,10:30,Italy,Serie D Group A,RG Ticino,Sanremo,2.4,3.0,2.7,1.38,2.25,3.8,7.0,1.91,1.8,7.0,2.8,1.62,1.22,1.07,1.45,1.36,1.48,1.47,3.22,1.74,1.28,2.65,1.5,1.2,11
01.11.2023,10:30,Italy,Serie D Group C,Adriese,Clodiense,3.7,3.2,1.9,1.33,2.04,3.56,6.5,1.8,1.86,8.0,2.93,1.7,1.23,1.08,1.52,1.32,1.38,1.43,2.99,2.58,1.52,2.69,1.13,2.63,9
01.11.2023,10:30,Italy,Serie D Group C,Bassano Virtus,Chions,2.02,3.06,3.05,1.33,1.99,3.56,6.5,1.82,1.84,8.0,2.93,1.64,1.23,1.08,1.3,1.3,1.62,1.42,2.99,1.43,1.33,2.69,1.5,1.5,9
01.11.2023,10:30,Italy,Serie D Group C,Campodarsego,Breno,1.85,3.24,3.78,1.38,1.97,4.05,6.0,1.91,1.76,8.0,2.71,1.66,1.18,1.09,1.2,1.27,1.74,1.47,3.22,1.43,1.13,2.44,1.5,0.63,9
01.11.2023,10:30,Italy,Serie D Group C,Dolomiti Bellunesi,Montecchio Maggiore,1.73,3.62,4.23,1.26,1.86,3.08,5.5,1.78,1.88,9.0,3.34,1.85,1.3,1.11,1.2,1.25,1.9,1.37,2.73,1.3,0.88,2.44,2.13,0.75,9
01.11.2023,10:30,Italy,Serie D Group C,Luparense,Montebelluna,1.56,3.92,5.1,1.23,1.79,2.91,5.25,1.82,1.84,9.0,3.56,1.92,1.33,1.13,1.16,1.22,2.15,1.34,2.62,2.03,0.0,2.13,1.63,1.38,9
01.11.2023,10:30,Italy,Serie D Group C,Portosummaga,Este,2.7,3.0,2.5,1.37,2.23,3.95,7.0,1.86,1.8,7.0,2.75,1.6,1.19,1.07,1.45,1.32,1.42,1.46,3.15,1.74,1.35,2.44,1.38,1.5,9
01.11.2023,10:30,Italy,Serie D Group C,Virtus Bolzano,Cjarlins Muzane,2.42,3.18,2.76,1.33,2.07,3.6,6.5,1.83,1.83,7.5,3.0,1.68,1.25,1.08,2.25,1.25,1.17,1.43,3.04,1.01,1.74,2.51,0.38,0.5,9
01.11.2023,10:30,Italy,Serie D Group B,Tritium,Casatese,3.5,3.3,1.95,1.32,2.05,3.48,6.5,1.83,1.93,8.0,2.98,1.7,1.24,1.08,1.69,1.27,1.22,1.44,2.94,1.68,1.91,2.85,0.8,1.6,11
01.11.2023,10:30,Italy,Serie D Group B,Arconatese,Villa Valle,2.14,3.32,3.12,1.28,1.9,3.0,5.75,1.78,1.88,8.5,3.2,1.81,1.33,1.1,1.19,1.27,1.9,1.38,2.81,1.52,1.33,2.4,2.0,0.9,11
01.11.2023,10:30,Italy,Serie D Group B,Caldiero Terme,Pontisola,1.81,3.24,3.48,1.29,1.88,3.0,5.5,1.83,1.88,9.0,3.3,1.79,1.33,1.11,1.18,1.29,2.1,1.36,2.73,1.55,1.38,2.5,2.3,0.8,11
01.11.2023,10:30,Italy,Serie D Group B,Club Milano,Castellanzese,2.25,2.77,2.9,1.53,2.54,4.65,9.0,2.04,1.66,5.75,2.38,1.38,1.14,1.03,1.3,1.3,1.55,1.5,3.56,1.57,1.4,2.05,1.1,1.1,11
01.11.2023,10:30,Italy,Serie D Group B,Desenzano Calvina,Real Calepina,1.67,3.62,4.67,1.3,1.97,3.34,6.0,1.88,1.78,8.5,3.08,1.75,1.26,1.09,1.18,1.25,2.0,1.4,2.88,1.55,1.03,2.8,1.5,1.0,11
01.11.2023,10:30,Italy,Serie D Group B,Caravaggio,Virtus Ciserano Bergamo,2.28,3.33,2.85,1.29,1.93,3.34,6.0,1.73,1.94,8.5,3.14,1.78,1.26,1.09,1.38,1.3,1.55,1.4,2.85,1.63,1.24,3.15,1.2,1.3,11
01.11.2023,10:30,Italy,Serie D Group B,Legnano,Piacenza,5.3,4.0,1.5,1.29,1.86,3.2,6.2,1.91,1.8,9.0,3.3,1.85,1.3,1.09,2.38,1.22,1.17,1.37,2.77,1.62,2.14,2.85,0.8,1.6,11
01.11.2023,10:30,Italy,Serie D Group E,Orvietana Calcio,Mobilieri Ponsacco,1.66,3.46,4.01,1.29,1.95,3.28,6.15,1.91,1.8,8.5,3.18,1.79,1.27,1.09,1.2,1.25,1.9,1.39,2.85,1.16,0.0,2.63,1.0,0.5,9
01.11.2023,10:30,Italy,Serie D Group F,Roma City,Real Monterotondo Scalo,1.67,3.5,4.5,1.35,2.15,3.74,6.85,2.1,1.65,7.5,2.84,1.67,1.21,1.07,1.17,1.29,2.15,1.44,3.1,1.82,0.97,3.0,1.25,0.88,9
