Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
13.02.2024,16:45,England,EFL League Two,Stockport County,Crewe Alexandra,1.43,4.8,7.0,1.14,1.43,2.2,3.6,1.67,2.1,21.0,4.9,2.38,1.6,1.24,1.1,1.15,2.8,1.25,2.2,3.01,75,74,46,53,1.62,1.34,2.13,1.4,33,1300.21,,,,0.0505,0.67,0.2,0.14,0.7,0.21,0.14
13.02.2024,16:45,England,EFL League One,Bolton Wanderers,Wycombe Wanderers,1.62,3.8,5.5,1.25,1.79,3.0,5.2,1.91,1.91,7.8,3.5,1.88,1.33,1.12,1.16,1.25,2.27,1.36,2.75,2.87,70,74,60,60,1.41,1.18,2.13,1.13,33,,,,,0.0623,0.58,0.25,0.17,0.62,0.26,0.18
13.02.2024,16:45,England,EFL League One,Burton Albion,Carlisle United,2.1,3.3,3.5,1.33,2.35,3.7,7.0,2.05,1.7,6.8,3.0,1.57,1.22,1.06,1.28,1.37,1.52,1.5,3.5,2.37,67,70,40,50,1.22,1.12,1.47,0.4,33,,,,,0.0649,0.45,0.28,0.27,0.48,0.3,0.29
13.02.2024,16:45,England,EFL League One,Charlton Athletic,Lincoln City,2.25,3.25,3.2,1.32,2.08,3.5,6.85,1.91,1.91,8.2,2.98,1.73,1.24,1.06,1.36,1.33,1.63,1.44,3.25,2.63,69,76,53,57,1.54,1.04,1.31,1.25,33,,,,,0.0646,0.42,0.29,0.29,0.44,0.31,0.31
13.02.2024,16:45,England,EFL League One,Cheltenham Town,Blackpool,3.4,3.4,2.1,1.3,1.88,3.3,5.8,1.75,2.0,7.2,3.2,1.79,1.28,1.09,1.83,1.25,1.22,1.4,3.0,2.43,75,75,47,40,1.34,1.29,1.07,0.93,33,,1327.39,,,0.0644,0.28,0.28,0.45,0.29,0.29,0.48
13.02.2024,16:45,England,EFL League One,Exeter City,Derby County,4.2,3.75,1.8,1.31,2.05,3.5,6.7,1.95,1.8,8.4,3.04,1.75,1.24,1.06,2.0,1.29,1.21,1.44,3.0,2.0,57,54,38,38,1.41,1.37,1.25,2.0,33,,,,,0.0603,0.22,0.25,0.52,0.24,0.27,0.56
13.02.2024,16:45,England,EFL League One,Fleetwood Town,Reading,2.7,3.4,2.5,1.22,1.93,2.65,4.8,1.8,1.95,8.0,3.7,1.75,1.42,1.14,1.52,1.25,1.42,1.4,3.0,2.7,84,70,54,47,1.28,1.15,0.73,0.67,33,,1296.9,,,0.0645,0.35,0.28,0.38,0.37,0.29,0.4
13.02.2024,16:45,England,EFL League One,Leyton Orient,Northampton Town,1.73,3.8,4.5,1.29,1.93,3.34,6.35,1.95,1.8,8.7,3.15,1.75,1.26,1.07,1.19,1.28,2.08,1.4,3.0,2.65,75,72,57,47,1.34,1.09,1.5,1.14,33,1299.9,,,,0.0634,0.54,0.25,0.21,0.58,0.26,0.22
13.02.2024,16:45,England,EFL League One,Oxford United,Wigan Athletic,1.91,3.6,3.8,1.22,1.75,2.9,4.9,1.7,2.05,7.8,3.7,1.93,1.35,1.13,1.25,1.22,1.83,1.36,2.63,2.77,90,87,57,67,1.46,0.91,1.73,1.13,33,,,,,0.0645,0.49,0.26,0.25,0.52,0.28,0.26
13.02.2024,16:45,Scotland,League Two,Dumbarton,Spartans,1.79,3.5,3.9,1.23,1.79,3.1,6.1,1.7,2.06,12.5,3.95,1.97,1.35,1.12,1.21,1.25,1.92,1.3,2.7,3.05,58,67,58,53,1.45,1.35,1.64,2.0,21,1283.16,1299.7,0.4968,0.5032,0.1008,0.51,0.26,0.23,0.56,0.29,0.26
13.02.2024,16:45,Scotland,League One,Alloa Athletic,Annan Athletic,1.75,3.8,4.1,1.18,1.55,2.4,4.33,1.57,2.25,11.0,4.5,2.2,1.5,1.2,1.22,1.22,1.83,1.3,2.38,3.0,64,78,55,64,1.19,1.15,1.64,0.64,15,,,,,0.0785,0.53,0.24,0.23,0.57,0.26,0.24
13.02.2024,16:45,Scotland,League One,Kelty Hearts,Edinburgh City,1.13,7.8,15.0,1.18,1.5,1.84,4.0,1.67,2.1,11.0,4.5,2.3,1.94,1.22,1.11,1.16,2.25,1.29,2.38,3.06,71,76,52,62,1.23,1.11,1.2,0.18,15,1317.7,1285.29,0.5062,0.4938,0.0798,0.82,0.12,0.06,0.88,0.13,0.07
13.02.2024,16:45,England,Championship,Birmingham City,Blackburn Rovers,2.54,3.62,2.6,1.18,1.67,2.54,4.5,1.58,2.2,10.0,4.15,2.1,1.43,1.15,1.38,1.28,1.68,1.31,2.5,3.14,79,79,72,57,1.26,1.28,1.5,1.14,32,,,,,0.0546,0.37,0.26,0.36,0.39,0.28,0.38
13.02.2024,16:45,England,Championship,Leicester City,Sheffield Wednesday,1.32,5.3,9.4,1.2,1.67,2.75,5.0,2.1,1.65,11.0,4.33,2.15,1.44,1.17,1.05,1.14,3.4,1.31,2.4,2.57,60,67,53,34,1.75,1.07,2.47,0.47,32,,,,,0.0526,0.72,0.18,0.1,0.76,0.19,0.11
13.02.2024,16:45,England,Championship,Norwich City,Watford,2.21,3.52,3.17,1.28,1.8,3.1,6.0,1.68,2.05,9.5,3.55,1.91,1.35,1.12,1.34,1.29,1.7,1.37,2.65,2.6,57,77,47,53,1.52,1.15,1.93,1.4,32,,1297.75,,,0.052,0.43,0.27,0.3,0.45,0.28,0.32
13.02.2024,16:45,England,Championship,Rotherham United,Hull City,4.58,3.74,1.77,1.33,1.91,3.65,7.0,1.88,1.8,9.0,3.25,1.8,1.28,1.09,1.95,1.27,1.22,1.4,2.85,2.74,70,87,56,66,1.03,1.21,1.0,1.43,32,,,,,0.0507,0.21,0.25,0.54,0.22,0.27,0.56
13.02.2024,16:45,England,Championship,Swansea City,Leeds United,5.9,4.55,1.51,1.18,1.57,2.45,4.33,1.7,2.0,11.0,4.75,2.3,1.53,1.2,2.5,1.2,1.13,1.28,2.3,2.37,63,63,47,50,1.34,1.38,1.13,1.53,32,,,,,0.0515,0.16,0.21,0.63,0.17,0.22,0.66
13.02.2024,16:45,Northern Ireland,NIFL Premiership,Loughgall,Newry City AFC,2.0,3.4,3.1,1.25,1.67,2.9,4.75,1.65,2.15,10.0,3.75,1.99,1.38,1.15,1.28,1.22,1.65,1.33,2.55,3.46,81,85,70,62,1.37,1.03,1.0,0.77,26,1298.84,,,,0.1167,0.45,0.26,0.29,0.5,0.29,0.32
13.02.2024,16:45,England,National League,Oldham Athletic,Boreham Wood,1.73,3.6,4.0,1.25,1.87,3.04,5.65,1.75,2.0,9.5,3.42,1.88,1.31,1.09,1.34,1.28,1.61,1.36,2.75,2.97,84,87,57,63,1.49,1.56,1.33,1.2,23,,1385.17,,,0.1058,0.52,0.25,0.23,0.58,0.28,0.25
13.02.2024,16:45,England,National League,York City,Dorking Wanderers,1.85,3.3,3.75,1.17,1.65,2.39,4.14,1.5,2.4,13.0,5.04,2.1,1.59,1.23,1.17,1.2,2.0,1.25,2.33,3.11,75,86,61,57,1.42,1.17,1.14,1.21,23,1302.5,,,,0.1102,0.49,0.27,0.24,0.54,0.3,0.27
13.02.2024,16:45,England,National League,Aldershot Town,Fylde,1.91,3.5,3.3,1.18,1.65,2.49,4.32,1.5,2.4,10.0,4.84,2.1,1.55,1.22,1.4,1.29,1.65,1.29,2.38,3.47,83,87,70,77,1.71,1.49,1.93,0.93,28,,,,,0.1123,0.47,0.26,0.27,0.52,0.29,0.3
13.02.2024,16:45,England,National League,Halifax Town,Maidenhead United,1.9,3.1,3.9,1.36,2.3,3.75,7.1,1.91,1.91,8.0,3.0,1.55,1.25,1.05,1.28,1.28,1.7,1.44,3.25,2.48,55,71,46,58,1.46,1.45,1.27,1.06,29,,,,,0.1053,0.48,0.29,0.23,0.53,0.32,0.26
13.02.2024,16:45,England,National League,Altrincham,Wealdstone,1.55,4.0,4.75,1.18,1.55,2.5,4.05,1.62,2.2,13.4,4.5,2.3,1.5,1.18,1.11,1.17,2.35,1.29,2.25,2.91,72,86,55,65,1.85,1.58,2.07,0.64,33,1295.85,1290.64,0.501,0.499,0.1057,0.58,0.23,0.19,0.65,0.25,0.21
13.02.2024,16:45,England,National League,Solihull Moors,Kidderminster Harriers,2.4,3.0,2.75,1.34,2.12,3.65,7.2,1.83,1.83,7.9,2.88,1.65,1.22,1.05,1.36,1.3,1.53,1.45,3.1,2.35,57,72,44,50,1.39,1.29,1.44,0.94,33,1292.84,,,,0.1136,0.37,0.3,0.33,0.42,0.33,0.36
13.02.2024,16:45,England,Southern League Premier South,Hayes & Yeading United,Didcot Town,1.5,4.0,5.0,1.17,1.53,2.21,4.33,1.66,2.04,10.0,4.25,2.38,1.61,1.16,1.08,1.14,2.49,1.29,2.34,3.37,74,79,60,67,1.29,1.25,1.24,0.68,28,,,,,0.1167,0.6,0.22,0.18,0.67,0.25,0.2
13.02.2024,16:45,England,Isthmian Premier Division,Canvey Island,Lewes,2.56,3.43,2.36,1.15,1.54,2.23,4.1,1.51,2.32,10.0,4.5,2.26,1.58,1.18,1.35,1.25,1.65,1.26,2.3,3.48,76,93,77,67,1.54,1.59,1.41,1.57,10,,1280.6,,,0.1059,0.35,0.26,0.38,0.39,0.29,0.42
13.02.2024,16:45,England,Isthmian Premier Division,Bognor Regis Town,Wingate & Finchley,1.65,4.0,4.0,1.17,1.53,2.3,4.3,1.57,2.16,2.26,2.26,2.38,1.5,1.21,1.26,1.24,1.9,1.25,2.26,3.3,74,85,59,65,1.56,1.29,1.64,1.76,19,,1320.96,,,0.1061,0.55,0.23,0.23,0.61,0.25,0.25
13.02.2024,16:45,England,Isthmian Premier Division,Cheshunt,Margate,1.75,4.0,3.5,1.22,1.7,2.65,4.7,1.63,2.22,12.0,4.0,2.1,1.45,1.17,1.49,1.22,1.49,1.31,2.47,3.06,61,86,56,66,1.57,0.83,0.85,0.76,22,1301.24,1313.24,0.4977,0.5023,0.1071,0.52,0.23,0.26,0.57,0.25,0.29
13.02.2024,16:45,England,Isthmian Premier Division,Potters Bar Town,Dulwich Hamlet,2.2,3.6,2.63,1.15,1.57,2.3,4.05,1.45,2.55,10.0,4.5,2.35,1.52,1.18,1.52,1.27,1.42,1.26,2.31,3.39,69,94,67,70,1.61,1.5,1.31,1.45,26,,,,,0.1126,0.41,0.25,0.34,0.45,0.28,0.38
13.02.2024,16:45,England,Northern Premier League,Whitby Town,Guiseley,2.25,3.8,2.45,1.22,1.73,2.79,5.15,1.59,2.15,10.25,3.65,2.08,1.36,1.11,1.39,1.23,1.51,1.28,2.58,3.1,69,80,54,63,1.68,1.52,1.73,1.64,21,,1281.0,,,0.1158,0.4,0.24,0.37,0.44,0.26,0.41
13.02.2024,16:45,England,Southern League Premier Central,Needham Market,Leiston,1.8,4.2,3.2,1.2,1.9,2.62,4.5,1.72,2.0,10.0,4.33,1.9,1.44,1.17,1.22,1.23,1.77,1.36,2.69,2.89,66,79,53,49,1.47,1.42,2.15,1.48,24,1315.6,,,,0.1062,0.5,0.22,0.28,0.56,0.24,0.31
13.02.2024,17:00,England,Championship,Bristol City,Southampton,4.34,3.82,1.79,1.3,1.87,3.3,6.25,1.8,1.88,9.0,3.45,1.85,1.33,1.11,1.98,1.27,1.2,1.37,2.7,2.43,67,67,40,57,1.22,1.61,1.4,1.93,32,1292.82,1297.37,0.4991,0.5009,0.0509,0.22,0.25,0.53,0.23,0.26,0.56
13.02.2024,17:00,England,Championship,West Bromwich Albion,Cardiff City,1.74,3.66,4.91,1.38,2.1,3.9,8.0,2.05,1.68,8.5,3.0,1.67,1.25,1.07,1.17,1.28,2.05,1.44,3.0,2.5,64,67,50,47,1.42,1.12,2.2,1.33,32,,,,,0.0516,0.55,0.26,0.19,0.57,0.27,0.2
13.02.2024,17:00,Europe,UEFA Champions League,København,Manchester City,6.76,11.48,1.14,1.2,1.48,2.32,4.7,2.05,1.7,17.0,4.9,2.4,1.54,1.21,3.92,1.14,1.06,1.29,2.38,3.59,71,79,71,67,1.52,1.95,1.67,3.0,0,,1407.07,,,0.1122,0.13,0.08,0.79,0.15,0.09,0.88
13.02.2024,17:00,Europe,UEFA Champions League,RB Leipzig,Real Madrid,2.45,7.79,1.74,1.21,1.56,2.4,4.1,1.53,2.38,16.5,4.8,2.22,1.55,1.22,1.73,1.22,1.29,1.3,2.38,3.83,83,92,92,84,1.25,1.81,2.0,3.0,0,1330.64,1437.62,0.4807,0.5193,0.1112,0.37,0.12,0.52,0.41,0.13,0.57
13.02.2024,17:00,Argentina,Prim B Metro,Liniers,Excursionistas,2.0,3.0,3.75,1.46,2.42,4.65,9.3,2.09,1.63,6.5,2.45,1.45,1.14,1.01,1.24,1.31,1.69,1.54,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1,0.45,0.3,0.24,0.5,0.33,0.27
14.02.2024,21:30,South America,Copa Libertadores,Defensor Sporting,Academia Puerto Cabello,1.53,4.1,5.5,1.25,1.75,2.85,5.25,1.83,1.9,10.5,3.6,1.93,1.36,1.14,1.1,1.18,2.4,1.36,2.65,5.0,100,100,100,100,0.0,0.0,0.0,3.0,0,,,,,0.0793,0.61,0.23,0.17,0.65,0.24,0.18
14.02.2024,22:05,Mexico,Ascenso MX,Cancún,Celaya,2.45,3.25,2.5,1.3,1.85,3.25,5.5,1.7,2.05,8.0,3.4,1.85,1.33,1.12,1.44,1.3,1.44,1.36,2.62,2.85,66,84,66,63,1.76,1.38,2.75,1.11,6,,1327.81,,,0.1159,0.37,0.28,0.36,0.41,0.31,0.4
