Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
12.02.2024,15:00,Poland,Ekstraklasa,Korona Kielce,ŁKS Łódź,1.91,3.45,3.7,1.28,1.63,3.2,6.1,1.91,1.91,9.0,3.2,2.12,1.28,1.08,1.18,1.26,2.02,1.4,3.0,2.63,75,75,44,51,1.61,1.21,1.25,0.0,20,1306.43,,,,0.0837,0.48,0.27,0.25,0.52,0.29,0.27
12.02.2024,15:00,Romania,Liga I,SSC Farul,Dinamo Bucureşti,1.6,3.5,4.6,1.25,1.93,3.1,5.25,1.87,1.87,13.0,3.6,1.63,1.33,1.12,1.09,1.18,2.35,1.33,2.66,2.59,84,75,50,59,1.95,1.16,1.67,0.58,25,,,,,0.1281,0.55,0.25,0.19,0.62,0.29,0.22
12.02.2024,15:00,Portugal,LigaPro,Santa Clara,CD Feirense,1.53,3.7,5.5,1.4,2.2,4.0,8.0,2.38,1.53,7.0,2.75,1.6,1.22,1.06,1.08,1.25,2.4,1.5,3.4,2.2,75,80,35,45,1.45,1.27,2.3,0.5,21,1328.79,,,,0.1057,0.59,0.24,0.16,0.65,0.27,0.18
12.02.2024,16:00,Netherlands,Eerste Divisie,Ajax II,MVV,2.1,4.0,3.0,1.14,1.44,2.05,3.5,1.4,2.75,13.0,5.0,2.7,1.68,1.29,1.36,1.21,1.65,1.25,2.1,3.03,75,74,65,65,1.53,1.39,1.73,1.42,25,,,,,0.0595,0.45,0.24,0.31,0.48,0.25,0.33
12.02.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,AZ II,2.6,3.5,2.63,1.2,1.73,2.75,5.2,1.62,2.2,13.0,4.4,2.08,1.42,1.15,1.5,1.28,1.42,1.33,2.63,2.59,78,68,50,59,1.22,1.24,1.55,0.82,25,,,,,0.0506,0.37,0.27,0.36,0.38,0.29,0.38
12.02.2024,16:30,Spain,Segunda División,Real Valladolid,Albacete Balompié,2.0,3.1,3.7,1.38,2.15,4.0,8.0,2.0,1.73,8.0,2.9,1.57,1.22,1.07,1.25,1.25,1.78,1.44,3.4,2.71,79,88,42,50,1.68,1.43,2.17,0.5,26,,,,,0.0929,0.46,0.3,0.25,0.5,0.32,0.27
12.02.2024,16:30,Peru,Primera División,Atlético Grau,Unión Comercio,1.75,3.61,4.19,1.3,1.9,3.4,6.5,1.8,1.91,11.0,3.5,1.9,1.33,1.11,1.22,1.22,1.95,1.36,2.75,2.5,100,100,50,100,1.32,1.04,1.0,0.0,3,,,,,0.0871,0.53,0.25,0.22,0.57,0.28,0.24
12.02.2024,16:45,France,Ligue 2,Saint-Étienne,Troyes,1.61,3.6,4.7,1.28,1.84,3.2,6.25,1.83,1.83,9.0,3.5,1.76,1.33,1.11,1.15,1.22,2.1,1.4,2.75,1.88,42,50,33,42,1.34,1.01,1.25,0.83,24,,1253.52,,,0.1117,0.56,0.25,0.19,0.62,0.28,0.21
12.02.2024,16:45,Italy,Serie A,Juventus,Udinese,1.36,4.6,10.0,1.3,1.83,3.25,6.0,2.2,1.62,12.0,3.4,1.91,1.33,1.11,1.05,1.17,2.75,1.4,3.0,2.18,46,69,32,50,1.44,1.17,2.45,0.82,24,1429.61,1300.98,0.5236,0.4764,0.0527,0.7,0.21,0.09,0.74,0.22,0.1
12.02.2024,17:00,England,Premier League,Crystal Palace,Chelsea,4.0,3.6,1.87,1.28,1.8,3.1,6.2,1.75,2.0,14.0,3.9,1.91,1.39,1.14,1.9,1.28,1.23,1.36,2.63,3.14,59,82,64,69,1.32,1.45,1.09,1.18,24,1315.46,1385.14,0.4871,0.5129,0.0625,0.24,0.26,0.5,0.25,0.28,0.53
12.02.2024,17:00,Spain,La Liga,Almería,Athletic Club Bilbao,4.33,3.75,1.8,1.26,1.67,3.1,5.5,1.8,1.95,13.5,4.0,2.1,1.4,1.15,2.1,1.25,1.19,1.36,2.63,2.32,60,69,41,41,1.65,1.31,0.45,1.45,24,,,,,0.0532,0.22,0.25,0.53,0.23,0.27,0.56
12.02.2024,17:00,Argentina,Prim B Metro,Argentino Quilmes,Deportivo Laferrere,1.82,3.24,4.4,1.43,2.43,4.4,8.7,2.11,1.62,6.8,2.54,1.5,1.16,1.02,1.17,1.28,1.88,1.52,3.46,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0854,0.51,0.28,0.21,0.55,0.31,0.23
12.02.2024,17:00,Argentina,Prim B Metro,Fénix,Cañuelas,2.15,2.9,3.4,1.46,2.42,4.65,9.3,2.07,1.64,6.5,2.45,1.45,1.14,1.01,1.26,1.32,1.65,1.54,3.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1041,0.42,0.31,0.27,0.47,0.34,0.29
12.02.2024,18:00,Colombia,Categoria Primera B,Leones,Atlético,1.52,4.0,4.75,1.22,1.7,2.75,4.5,1.75,2.0,10.0,4.0,2.0,1.42,1.17,1.11,1.17,2.35,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1292.04,,,,0.1184,0.59,0.22,0.19,0.66,0.25,0.21
12.02.2024,19:00,Argentina,Primera División,Instituto,Talleres Córdoba,3.4,3.0,2.3,1.61,2.7,2.86,2.86,2.2,1.62,2.2,2.33,1.44,1.11,1.05,1.56,1.34,1.25,1.62,4.0,2.25,75,75,75,50,1.51,1.64,2.0,3.0,4,1349.94,,,,0.0622,0.28,0.31,0.41,0.29,0.33,0.43
12.02.2024,20:00,Colombia,Categoria Primera B,Unión Magdalena,Llaneros,2.16,2.96,2.94,1.39,2.3,4.15,8.1,1.92,1.84,7.2,2.67,1.6,1.18,1.03,1.32,1.31,1.56,1.49,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1314.11,,,0.1409,0.41,0.3,0.3,0.46,0.34,0.34
12.02.2024,20:05,Colombia,Categoria Primera B,Atlético Huila,Real Cartagena,2.1,3.1,3.2,1.37,2.3,3.94,7.8,1.93,1.75,7.5,2.75,1.6,1.19,1.04,1.31,1.32,1.65,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
12.02.2024,20:30,Argentina,Prim B Nacional,Atlético Rafaela,Club Atlético Mitre,2.09,2.96,3.3,1.57,2.56,5.0,10.0,2.25,1.57,5.5,2.33,1.39,1.13,1.02,1.33,1.4,1.57,1.57,3.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1193,0.43,0.3,0.27,0.48,0.34,0.3
13.02.2024,22:10,Colombia,Categoria Primera A,Deportivo Pasto,Envigado,1.68,3.54,5.58,1.43,2.3,4.6,10.0,2.28,1.6,8.5,2.85,1.53,1.19,1.05,1.16,1.3,2.23,1.47,3.45,2.34,50,67,33,67,1.58,1.27,0.33,0.67,6,,1288.25,,,0.0569,0.56,0.27,0.17,0.6,0.28,0.18
