Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
15.01.2024,10:00,England,Professional Development League,Wigan Athletic U21,Birmingham City U21,2.05,4.0,2.7,1.07,1.36,1.94,1.89,1.47,2.74,3.0,6.15,3.0,1.88,1.37,1.4,1.21,1.79,1.22,1.97,3.42,72,92,77,54,1.83,1.34,1.5,2.43,0,,,,,0.1082,0.4402,0.2256,0.3342
15.01.2024,11:00,Italy,Campionato Primavera 1,Sassuolo U19,Empoli U19,1.95,3.44,3.35,1.25,1.79,3.04,5.75,1.7,2.05,9.4,3.42,1.88,1.31,1.09,1.29,1.25,1.62,1.37,2.76,3.13,82,94,57,69,1.78,1.35,2.0,0.88,17,,,,,0.102,0.4654,0.2638,0.2709
15.01.2024,11:00,India,Super Cup,Kerala Blasters,Jamshedpur,1.81,3.7,4.0,1.25,1.75,2.75,5.0,1.73,2.0,9.0,3.75,1.95,1.4,1.14,1.18,1.29,2.0,1.36,2.5,1.5,50,50,50,50,0.0,1.49,0.0,3.0,0,1316.7,1294.47,0.5043,0.4957,0.0728,0.515,0.2519,0.233
15.01.2024,11:00,International,Africa Cup of Nations,Senegal,Gambia,1.31,4.7,11.75,1.41,2.25,4.1,4.1,3.0,1.36,9.5,2.84,1.69,1.23,1.07,1.05,1.21,3.9,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0612,0.7193,0.2005,0.0802
15.01.2024,11:30,International,AFC Asian Cup,Indonesia,Iraq,7.7,5.05,1.33,1.2,1.65,2.26,4.33,2.1,1.67,10.0,4.0,2.12,1.54,1.18,3.2,1.17,1.08,1.3,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0798,0.1203,0.1834,0.6963
15.01.2024,11:30,Greece,Super League 2 South,Ionikos,Olympiakos Piraeus II,1.68,3.64,4.75,1.29,2.05,3.28,6.3,1.9,1.86,8.8,3.18,1.7,1.27,1.07,1.16,1.3,1.95,1.4,2.9,2.66,77,74,50,58,1.79,1.27,1.69,1.62,14,1295.2,,,,0.0805,0.5509,0.2543,0.1948
15.01.2024,12:00,Ethiopia,Ethiopia Premier League,Bahardar,Sidama Bunna,2.18,2.96,3.38,1.5,2.49,4.9,9.0,2.1,1.62,6.3,2.38,1.39,1.13,1.03,1.29,1.39,1.58,1.57,3.56,2.25,50,63,50,63,1.84,1.6,2.0,2.5,11,,,,,0.0924,0.4199,0.3093,0.2708
15.01.2024,12:00,Nigeria,NPFL,Sporting Lagos,Shooting Stars,1.6,3.35,6.25,1.65,2.97,5.85,10.0,3.05,1.35,6.3,2.1,1.29,1.1,1.02,1.08,1.22,2.3,1.6,,2.06,73,73,34,41,1.8,1.18,2.14,0.25,18,1299.92,,,,0.0835,0.5768,0.2755,0.1477
15.01.2024,12:00,Nigeria,NPFL,Bayelsa United,Bendel Insurance,1.84,2.91,4.65,1.73,3.12,6.45,10.5,2.64,1.4,5.05,2.02,1.27,1.07,1.02,1.14,1.25,1.95,1.65,4.35,2.32,38,63,44,57,2.09,1.07,1.38,0.63,18,1293.72,,,,0.1022,0.4931,0.3118,0.1951
15.01.2024,12:00,Nigeria,NPFL,Katsina United,Remo Stars,1.8,2.93,4.9,1.71,3.05,6.45,10.75,2.67,1.39,5.05,2.05,1.28,1.07,1.01,1.14,1.29,1.95,1.65,4.35,1.98,53,46,32,40,1.79,1.07,2.43,0.88,18,,1324.12,,,0.1009,0.5046,0.31,0.1854
15.01.2024,12:00,Nigeria,NPFL,Lobi Stars,Kano Pillars,1.42,3.8,7.4,1.45,2.26,4.38,8.05,2.65,1.42,8.3,2.56,1.5,1.17,1.05,1.04,1.19,2.52,1.5,3.3,2.44,75,51,44,38,2.14,1.66,3.0,0.38,18,1291.94,1273.82,0.5035,0.4965,0.1025,0.6388,0.2387,0.1226
15.01.2024,12:00,Europe,Tipsport Malta Cup,Sigma Olomouc,Austria Wien,2.64,3.52,2.28,1.2,1.61,2.55,4.3,1.5,2.3,10.0,4.33,2.21,1.48,1.16,1.57,1.22,1.44,1.3,2.4,2.25,0,75,25,50,1.13,1.01,2.0,2.0,0,1306.06,,,,0.1015,0.3439,0.2579,0.3982
15.01.2024,12:45,Mali,Première Division,COB,Djoliba,3.32,2.79,2.31,1.68,2.89,5.2,10.0,2.4,1.48,5.9,2.09,1.36,1.13,1.02,1.9,1.3,1.21,1.55,3.82,2.04,37,52,30,23,1.33,1.92,1.29,1.67,13,,,,,0.0925,0.2757,0.3281,0.3962
15.01.2024,14:00,Israel,Liga Leumit,Hapoel Ramat Gan,Maccabi Herzliya,2.15,3.0,3.3,1.38,2.1,3.8,6.7,1.9,1.86,9.2,2.9,1.66,1.25,1.07,1.3,1.32,1.58,1.42,3.0,3.08,72,64,50,50,1.53,1.11,1.43,1.43,17,,,,,0.1015,0.4223,0.3026,0.2751
15.01.2024,14:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Ironi Ramat HaSharon,1.87,3.5,3.3,1.29,1.71,3.0,5.5,1.73,2.0,9.0,3.4,2.08,1.33,1.11,1.18,1.24,2.05,1.34,2.59,3.19,63,69,63,44,1.82,1.9,2.63,1.75,17,,,,,0.1235,0.476,0.2543,0.2697
15.01.2024,14:00,Israel,Liga Leumit,Ihud Bnei Shfaram,Hapoel Afula,2.17,3.42,2.94,1.21,1.72,2.78,5.05,1.6,2.27,10.25,3.74,2.0,1.36,1.12,1.35,1.3,1.58,1.33,2.53,3.5,75,82,63,57,1.35,1.13,0.88,1.0,17,,,,,0.0934,0.4215,0.2674,0.3111
15.01.2024,14:00,Turkey,Süper Lig,Galatasaray,Kayserispor,1.25,6.0,9.5,1.11,1.45,1.93,3.44,1.77,1.93,23.0,6.09,2.49,1.78,1.29,1.06,1.13,3.5,1.23,2.05,3.17,61,89,67,62,2.24,1.07,3.0,1.22,20,1341.99,1289.14,0.51,0.49,0.0719,0.7463,0.1555,0.0982
15.01.2024,14:00,Turkey,1. Lig,Altay,Şanlıurfaspor,3.4,3.2,1.95,1.3,1.8,3.3,6.5,1.73,2.0,11.0,3.5,1.83,1.33,1.11,1.85,1.25,1.28,1.4,2.75,2.54,70,76,42,53,1.12,1.09,0.88,1.11,18,1256.37,,,,0.1194,0.2627,0.2792,0.4581
15.01.2024,14:00,Algeria,Ligue 1,USM Alger,MC Oran,1.37,4.1,9.5,1.5,2.45,4.37,8.0,2.88,1.39,7.9,2.4,1.52,1.18,1.05,1.03,1.17,2.9,1.53,3.54,1.83,33,58,48,35,1.86,1.07,2.5,0.2,7,,,,,0.0791,0.6764,0.226,0.0975
15.01.2024,14:00,Malta,Maltese FA Trophy,Gzira United,Fgura United,1.54,4.15,4.97,1.15,1.55,2.34,4.05,1.61,2.12,10.0,4.5,2.3,1.5,1.18,1.11,1.16,2.26,1.26,2.28,1.0,0,50,0,0,0.0,0.0,0.0,3.0,0,,,,,0.0915,0.5949,0.2208,0.1843
15.01.2024,14:00,International,Africa Cup of Nations,Cameroon,Guinea,2.18,3.05,3.8,1.53,2.25,2.84,2.84,2.1,1.67,2.48,2.55,1.57,1.15,1.05,1.25,1.35,1.72,1.57,3.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0497,0.437,0.3123,0.2507
15.01.2024,14:15,France,National,Sochaux,Nîmes,1.63,3.5,4.75,1.29,1.91,3.2,5.5,1.86,1.87,8.5,3.3,1.82,1.3,1.11,1.15,1.29,2.1,1.38,2.8,3.07,86,93,43,43,1.56,0.84,1.86,0.86,17,1312.17,,,,0.1097,0.5528,0.2575,0.1897
15.01.2024,14:30,International,AFC Asian Cup,Malaysia,Jordan,4.33,3.4,1.77,1.37,2.09,3.75,5.0,2.0,1.75,3.0,3.0,1.67,1.25,1.08,2.05,1.26,1.19,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.09,0.2119,0.2698,0.5183
15.01.2024,15:45,Portugal,LigaPro,CD Mafra,CD Nacional,2.27,3.3,2.68,1.29,1.8,3.25,5.5,1.67,2.1,9.0,3.5,1.93,1.33,1.12,1.44,1.3,1.5,1.36,2.75,2.64,93,79,57,57,1.37,1.43,1.86,1.86,17,,,,,0.1167,0.3945,0.2714,0.3341
15.01.2024,16:00,Netherlands,Eerste Divisie,Utrecht II,VVV,2.96,3.55,2.19,1.22,1.7,2.75,5.0,1.57,2.2,9.0,4.0,2.05,1.4,1.14,1.6,1.22,1.42,1.33,2.55,2.5,78,73,50,56,1.17,1.42,1.78,1.33,21,,,,,0.0761,0.3139,0.2618,0.4243
15.01.2024,16:00,Netherlands,Eerste Divisie,PSV II,Den Bosch,2.17,3.92,3.04,1.17,1.6,2.5,4.33,1.5,2.35,11.0,4.5,2.2,1.5,1.2,1.42,1.2,1.62,1.29,2.3,3.14,74,68,68,57,1.44,1.03,0.8,0.44,21,,1256.65,,,0.0449,0.441,0.2441,0.3148
15.01.2024,16:00,England,Premier League 2 Division One U23,Newcastle United U21,Aston Villa U21,2.45,3.84,2.31,1.07,1.32,1.85,2.88,1.31,3.04,15.0,6.25,3.1,1.86,1.34,1.23,1.17,1.35,1.18,1.93,4.63,100,88,75,75,1.7,1.97,1.75,1.0,0,,1297.46,,,0.1015,0.3706,0.2364,0.393
15.01.2024,16:00,England,Premier League 2 Division One U23,Reading U21,Leicester City U21,1.59,4.33,3.8,1.07,1.22,1.82,2.79,1.44,2.8,3.2,6.4,3.36,1.92,1.36,1.16,1.16,2.11,1.17,1.91,3.7,90,80,60,70,1.57,1.18,2.6,1.0,0,1297.52,,,,0.123,0.56,0.2057,0.2343
15.01.2024,16:00,England,Premier League 2 Division One U23,Stoke City U21,Manchester City U21,2.47,3.95,2.25,1.05,1.22,1.73,2.57,1.39,3.1,3.55,7.1,3.32,1.99,1.42,1.55,1.18,1.42,1.15,1.84,4.08,100,100,80,68,1.64,1.92,1.8,1.0,0,1290.83,1319.06,0.4946,0.5054,0.1025,0.3672,0.2296,0.4031
15.01.2024,16:30,Spain,Segunda División,CD Eldense,Real Zaragoza,2.45,2.8,2.9,1.51,2.5,4.75,10.0,2.1,1.67,6.5,2.39,1.5,1.16,1.04,1.38,1.33,1.5,1.57,3.75,2.55,70,75,40,55,1.28,1.11,1.3,1.3,22,,,,,0.1101,0.3677,0.3217,0.3106
15.01.2024,16:30,Italy,Serie C Group B,Pescara,Perugia,2.13,3.3,2.89,1.18,1.97,2.7,4.7,1.67,2.1,10.5,4.2,1.83,1.4,1.14,1.4,1.29,1.65,1.3,2.4,2.63,73,78,48,60,1.66,1.76,1.6,1.65,21,1330.59,1280.89,0.5095,0.4905,0.1185,0.4197,0.2709,0.3094
15.01.2024,16:45,France,Ligue 2,Auxerre,Bordeaux,1.74,3.8,4.33,1.23,1.69,2.79,5.11,1.73,2.0,13.4,4.14,2.06,1.44,1.17,1.17,1.2,2.0,1.33,2.63,2.76,74,74,53,42,1.71,1.58,1.89,1.1,20,1316.66,1292.85,0.5046,0.4954,0.0688,0.5377,0.2462,0.2161
15.01.2024,16:45,Italy,Serie A,Atalanta,Frosinone,1.42,4.75,7.0,1.2,1.59,2.5,4.33,1.8,1.95,18.0,4.33,2.27,1.5,1.2,1.13,1.18,2.75,1.3,2.38,2.84,73,84,56,56,1.71,1.19,2.11,0.22,20,1330.48,1299.91,0.5058,0.4942,0.0576,0.6659,0.1991,0.1351
15.01.2024,16:45,England,Isthmian Premier Division,Hashtag United,Lewes,2.18,3.45,2.9,1.19,1.68,2.67,4.8,1.61,2.24,10.0,3.9,2.05,1.39,1.13,1.33,1.22,1.57,1.31,2.5,3.2,72,87,63,65,1.67,1.54,1.46,1.67,16,,1280.52,,,0.0934,0.4195,0.2651,0.3154
15.01.2024,16:45,England,Northern Premier League,Bradford Park Avenue,Marine FC,4.2,3.6,1.67,1.23,1.8,2.65,5.35,1.66,2.1,9.9,3.56,2.0,1.42,1.1,1.8,1.26,1.29,1.34,2.62,3.12,84,86,60,60,1.26,1.64,0.68,1.68,12,,,,,0.1147,0.2136,0.2492,0.5372
15.01.2024,16:45,England,Southern League Premier Central,Redditch United,Hitchin Town,1.91,3.5,3.3,1.29,1.9,3.0,5.5,1.73,2.0,9.0,3.3,1.9,1.33,1.11,1.22,1.22,1.7,1.39,2.69,3.12,71,87,67,63,1.41,1.46,1.8,1.46,21,,,,,0.1123,0.4707,0.2569,0.2724
15.01.2024,17:00,England,EFL League One,Derby County,Burton Albion,1.36,4.6,9.5,1.25,1.83,3.1,5.5,2.2,1.62,13.0,4.0,1.91,1.38,1.14,1.06,1.15,3.4,1.33,2.63,2.41,65,76,48,45,1.49,0.9,1.75,0.69,28,,,,,0.0579,0.6951,0.2055,0.0995
15.01.2024,17:00,International,Africa Cup of Nations,Algeria,Angola,1.5,3.7,7.5,1.48,2.36,2.52,2.52,2.5,1.5,2.66,2.66,1.53,1.17,1.05,1.11,1.3,2.8,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0703,0.6229,0.2525,0.1246
15.01.2024,17:45,Portugal,LigaPro,Torreense,FC Penafiel,1.98,3.0,3.8,1.36,2.34,4.0,7.5,2.0,1.73,7.0,3.0,1.56,1.22,1.07,1.25,1.35,1.78,1.5,3.4,2.1,61,61,48,41,1.26,1.23,1.71,0.25,17,1287.12,,,,0.1015,0.4585,0.3026,0.2389
15.01.2024,19:00,Jamaica,Jamaica National Premier League,Vere United,Molynes United,2.15,3.0,3.25,1.37,2.11,3.6,3.8,1.77,2.02,10.0,3.45,1.55,1.31,1.12,1.33,1.35,1.83,1.45,3.2,2.25,65,82,35,72,1.21,1.61,0.83,0.4,14,1290.7,,,,0.1061,0.4205,0.3014,0.2782
16.01.2024,21:30,Jamaica,Jamaica National Premier League,Dunbeholden,Arnett Gardens,2.94,3.05,2.21,1.38,2.06,3.98,5.0,1.85,1.8,7.6,2.71,1.57,1.19,1.05,1.05,1.22,1.15,1.48,3.2,2.84,86,92,62,55,1.71,1.99,2.17,1.57,14,1300.6,1324.97,0.4954,0.5046,0.1205,0.3036,0.2926,0.4038
16.01.2024,23:05,Mexico,Liga Premier Serie A,Durango,Los Cabos United,1.91,3.25,3.5,1.22,1.75,2.8,4.75,1.63,2.22,10.0,3.85,2.05,1.4,1.15,1.23,1.22,1.77,1.33,2.53,2.82,71,77,53,42,1.71,1.26,2.44,1.63,18,,,,,0.117,0.4687,0.2755,0.2558
