Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,02:00,South Korea,Korean FA Cup,Chuncheon,Jeonju,1.36,5.0,5.5,1.21,1.7,2.69,4.65,2.0,1.73,14.0,4.1,2.1,1.43,1.17,1.08,1.11,2.85,1.3,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1171,0.66,0.18,0.16,0.74,0.2,0.18
10.03.2024,02:00,South Korea,Korean FA Cup,Gangneung City,Jungnang Chorus Mustang,1.4,4.5,5.5,1.23,1.7,2.73,4.8,1.91,1.8,13.0,3.9,2.1,1.42,1.16,1.09,1.13,2.7,1.33,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1183,0.64,0.2,0.16,0.71,0.22,0.18
10.03.2024,03:00,Australia,A-League,Macarthur,Central Coast Mariners,2.9,3.7,2.29,1.01,1.49,2.15,4.2,1.5,2.5,9.0,2.44,2.23,1.63,1.24,1.7,1.34,1.45,1.29,2.25,2.94,65,74,50,42,1.67,1.48,1.55,1.89,20,,1311.61,,,0.0518,0.33,0.26,0.42,0.34,0.27,0.44
10.03.2024,03:00,Australia,A-League,Sydney FC,Brisbane Roar,1.53,4.9,5.2,1.01,1.33,1.96,3.1,1.5,2.5,23.0,2.96,2.86,1.86,1.35,1.19,1.19,2.52,1.22,2.0,3.67,73,95,62,67,2.23,1.52,1.78,0.78,20,1297.89,1289.38,0.5016,0.4984,0.05,0.62,0.19,0.18,0.65,0.2,0.19
10.03.2024,03:00,Japan,J3 League,Gifu,Kamatamare Sanuki,1.76,3.2,5.0,1.44,2.24,4.33,8.0,2.1,1.66,6.5,2.62,1.49,1.2,1.06,1.15,1.25,1.85,1.5,3.25,2.5,50,50,50,50,1.51,0.0,3.0,0.0,3,,,,,0.0807,0.53,0.29,0.19,0.57,0.31,0.2
10.03.2024,03:00,Japan,J2 League,Ehime,Roasso Kumamoto,2.5,3.15,2.8,1.33,2.12,3.5,7.0,1.8,1.91,7.5,3.25,1.75,1.29,1.08,1.38,1.25,1.44,1.44,3.0,0.5,50,0,0,0,1.25,0.0,3.0,0.0,3,1286.3,,,,0.0746,0.37,0.3,0.33,0.4,0.32,0.36
10.03.2024,03:30,Australia,Queensland NPL,Olympic,Queensland Lions,3.6,3.75,1.78,1.14,1.44,2.2,3.75,1.44,2.62,12.0,5.0,2.62,1.62,1.25,1.95,1.25,1.22,1.25,2.1,2.5,100,100,50,50,2.24,1.63,1.0,3.0,3,1301.77,,,,0.1062,0.25,0.24,0.51,0.28,0.27,0.56
10.03.2024,04:00,Hong Kong,Hong Kong Premier League,Warriors,North District,1.19,6.2,12.0,1.01,1.25,1.83,2.78,1.84,1.86,2.96,1.99,3.02,1.95,1.36,1.03,1.07,4.33,1.21,1.92,3.84,73,86,71,71,2.53,1.63,2.5,1.67,7,,1297.47,,,0.085,0.77,0.15,0.08,0.84,0.16,0.08
10.03.2024,04:00,South Korea,K League 1,FC Seoul,Incheon United,2.15,3.35,3.45,1.33,1.95,3.6,7.0,1.77,1.9,8.5,3.1,1.7,1.25,1.09,1.3,1.25,1.7,1.4,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0535,0.44,0.28,0.28,0.47,0.3,0.29
10.03.2024,04:30,South Korea,K League 1,Gwangju,Gangwon,2.05,3.1,4.2,1.5,2.37,4.2,9.5,2.1,1.62,5.8,2.45,1.47,1.18,1.02,1.22,1.28,1.8,1.5,3.4,1.0,50,50,0,0,1.56,0.0,3.0,0.0,2,,1282.2,,,0.0485,0.47,0.31,0.23,0.49,0.32,0.24
10.03.2024,04:30,South Korea,K League 2,Seongnam,Ansan Greeners,1.76,3.75,4.3,1.22,1.81,2.95,5.3,1.72,2.0,8.5,3.7,1.97,1.35,1.12,1.14,1.2,2.05,1.37,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1270.25,1258.65,0.5023,0.4977,0.0674,0.53,0.25,0.22,0.57,0.27,0.23
10.03.2024,04:30,China,Chinese Super League,Shijiazhuang Ever Bright,Chengdu Better City FC,6.03,4.51,1.46,1.22,1.63,2.9,4.75,1.9,1.85,10.0,4.0,2.06,1.4,1.15,2.75,1.15,1.06,1.3,2.5,1.0,50,50,0,0,1.14,0.0,0.0,0.0,2,,,,,0.0725,0.15,0.21,0.64,0.17,0.22,0.68
10.03.2024,04:30,China,China League One,Shanghai Jiading,Nanjing City,4.8,3.6,1.71,1.37,2.08,3.92,7.7,2.1,1.67,7.5,2.75,1.61,1.19,1.04,1.87,1.25,1.15,1.48,3.15,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0709,0.19,0.26,0.55,0.21,0.28,0.58
10.03.2024,04:30,China,China League One,Suzhou Dongwu,Yanbian Longding,3.2,3.0,2.36,1.06,2.19,4.4,4.4,2.0,1.73,2.92,2.92,1.55,1.24,1.04,1.62,1.41,1.4,1.5,3.22,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0696,0.29,0.31,0.4,0.31,0.33,0.42
10.03.2024,04:30,China,China League One,Wuxi Wugou,Hebei Kungfu,4.7,3.8,1.68,1.32,1.96,2.0,2.0,2.0,1.73,3.2,1.79,1.74,1.28,1.09,2.0,1.22,1.12,1.43,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0712,0.2,0.25,0.56,0.21,0.26,0.6
10.03.2024,05:00,South Africa,Diski Challenge,Sekhukhune United U23,Stellenbosch U23,2.68,3.72,2.15,1.18,1.4,2.06,3.28,1.38,2.71,11.5,4.0,2.64,1.7,1.27,1.57,1.2,1.37,1.22,2.11,2.93,65,83,50,63,2.15,1.47,1.6,2.0,21,,,,,0.1071,0.34,0.24,0.42,0.37,0.27,0.47
10.03.2024,05:00,Japan,J2 League,ThespaKusatsu Gunma,JEF United,4.6,3.35,1.81,1.36,2.07,3.75,7.5,1.91,1.8,7.0,3.0,1.62,1.25,1.07,2.0,1.25,1.14,1.44,3.0,1.0,0,50,0,50,1.0,0.0,1.0,0.0,3,,,,,0.0684,0.2,0.28,0.52,0.22,0.3,0.55
10.03.2024,05:15,Australia,New South Wales NPL,St George City FA,St. George Saints,1.44,4.5,5.0,1.17,1.53,2.4,4.0,1.57,2.3,12.0,4.5,2.38,1.5,1.22,1.22,1.25,2.1,1.29,2.2,2.75,50,75,75,25,1.32,0.8,1.5,0.0,5,,,,,0.1167,0.62,0.2,0.18,0.69,0.22,0.2
10.03.2024,06:15,Czech Republic,FNL,Viktoria Žižkov,Opava,2.41,3.2,2.85,1.29,1.89,3.0,5.5,1.73,2.0,9.0,3.5,1.89,1.36,1.12,1.36,1.25,1.49,1.36,2.73,2.88,76,69,51,63,1.61,1.43,1.25,1.0,18,,1295.11,,,0.0783,0.38,0.29,0.33,0.41,0.31,0.35
10.03.2024,06:15,Australia,Victoria NPL,St. Albans Saints,Moreland City,1.95,3.6,3.1,1.17,1.67,2.5,4.33,1.62,2.2,11.0,4.5,2.15,1.5,1.2,1.33,1.25,1.7,1.3,2.3,3.0,100,75,75,75,1.0,0.96,0.0,0.0,5,,,,,0.1132,0.46,0.25,0.29,0.51,0.28,0.32
10.03.2024,06:30,Austria,2. Liga,Sturm Graz II,Grazer AK,6.4,4.8,1.39,1.15,1.51,2.19,3.4,1.73,2.0,12.0,5.0,2.29,1.63,1.29,2.9,1.12,1.06,1.25,2.2,3.5,84,89,67,73,1.24,1.49,0.78,2.44,19,,1335.93,,,0.084,0.14,0.19,0.66,0.16,0.21,0.72
10.03.2024,06:30,Slovakia,2. Liga,Petržalka akadémia,Šamorín,1.56,4.1,5.0,1.17,1.54,2.15,5.0,1.71,2.12,13.0,4.5,2.06,1.63,1.14,1.11,1.18,2.2,1.3,2.5,3.0,78,78,62,45,2.01,1.25,2.11,1.22,19,,,,,0.0849,0.59,0.22,0.18,0.64,0.24,0.2
10.03.2024,07:00,Germany,U19 Bundesliga,Werder Bremen U19,Hertha BSC U19,5.8,5.0,1.37,1.01,1.3,1.91,3.1,1.5,2.3,15.0,2.08,2.83,1.79,1.33,2.85,1.11,1.08,1.2,1.64,2.56,78,56,50,50,0.95,1.8,1.0,2.44,20,,,,,0.1023,0.16,0.18,0.66,0.17,0.2,0.73
10.03.2024,07:00,Germany,U19 Bundesliga,Köln U19,Borussia Dortmund U19,4.5,4.0,1.6,1.22,1.62,2.48,2.48,1.78,1.99,10.5,2.06,1.98,1.05,1.04,2.0,1.08,1.06,1.33,2.54,2.96,79,79,64,63,2.01,1.56,1.2,2.67,20,,,,,0.0972,0.2,0.23,0.57,0.22,0.25,0.62
10.03.2024,07:00,Germany,U19 Bundesliga,Schalke 04 U19,Alemannia Aachen U19,1.25,5.6,8.2,1.01,1.32,1.95,2.0,1.7,1.95,15.0,2.02,2.74,1.79,1.11,1.02,1.08,3.3,1.2,2.0,3.56,89,100,67,62,1.75,1.31,1.89,1.67,20,,,,,0.1005,0.73,0.16,0.11,0.8,0.18,0.12
10.03.2024,07:00,Germany,U19 Bundesliga,MSV Duisburg U19,Wuppertaler SV U19,1.41,4.6,5.8,1.01,1.47,2.15,2.16,1.68,2.01,2.12,2.12,2.27,1.61,1.27,1.01,1.06,2.62,1.26,2.11,3.92,89,84,64,63,1.34,0.99,1.2,0.33,20,,,,,0.099,0.65,0.2,0.16,0.71,0.22,0.17
10.03.2024,07:00,Germany,U19 Bundesliga,Bochum U19,Viktoria Köln U19,1.6,4.2,4.2,1.08,1.34,2.0,3.04,1.46,2.45,2.2,5.9,2.67,1.73,1.31,1.11,1.14,2.35,1.19,1.98,3.39,72,95,73,73,1.71,1.2,1.0,1.33,20,,,,,0.1012,0.57,0.22,0.22,0.62,0.24,0.24
10.03.2024,07:00,Romania,Liga II,Csikszereda,Ceahlăul Piatra Neamţ,2.1,3.1,3.1,1.45,2.2,4.5,7.8,1.91,1.8,6.5,2.6,1.65,1.18,1.04,1.28,1.32,1.5,1.53,3.5,2.34,78,73,56,56,1.72,1.77,1.89,1.22,18,,,,,0.1214,0.42,0.29,0.29,0.48,0.32,0.32
10.03.2024,07:00,Italy,Campionato Primavera 1,Fiorentina U19,Roma U19,2.7,3.5,2.26,1.2,1.51,2.38,4.33,1.53,2.38,11.0,4.33,2.18,1.53,1.2,1.57,1.29,1.4,1.29,2.3,2.82,65,79,39,61,2.06,1.48,1.09,1.75,25,,,,,0.0986,0.34,0.26,0.4,0.37,0.29,0.44
10.03.2024,07:00,Spain,Tercera Group 6,Silla CF,Torrellano,3.2,3.1,2.1,1.35,2.5,3.74,7.0,2.02,1.67,7.0,2.84,1.5,1.21,1.08,1.54,1.27,1.3,1.44,3.1,2.54,63,84,47,47,1.3,1.27,0.55,1.0,24,,,,,0.1113,0.28,0.29,0.43,0.31,0.32,0.48
10.03.2024,07:00,Kenya,Kenyan Premier League,Posta Rangers,Kariobangi Sharks,1.68,3.25,5.6,1.57,2.75,5.25,10.0,2.42,1.47,5.95,2.26,1.4,1.11,1.04,1.1,1.27,1.96,1.58,3.74,1.76,49,44,31,31,1.23,1.08,1.75,1.09,0,,,,,0.0815,0.55,0.28,0.17,0.6,0.31,0.18
10.03.2024,07:00,Hong Kong,Hong Kong Premier League,Eastern,Southern District,2.55,3.1,2.75,1.26,1.9,3.08,4.6,1.62,2.11,2.32,3.34,1.88,1.3,1.15,1.43,1.28,1.48,1.38,2.77,2.75,79,66,66,42,1.75,2.09,2.4,1.86,5,,1312.32,,,0.0784,0.36,0.3,0.34,0.39,0.32,0.36
10.03.2024,07:00,South Africa,Diski Challenge,Richards Bay U23,Mamelodi Sundowns U23,5.19,4.15,1.51,1.15,1.57,2.34,4.05,1.62,2.1,13.0,4.5,2.25,1.5,1.18,2.28,1.16,1.1,1.25,2.28,3.18,63,88,68,60,1.42,1.74,1.25,2.2,21,,,,,0.0959,0.18,0.22,0.6,0.19,0.24,0.66
10.03.2024,07:00,Uzbekistan,Uzbekistan Super League,Andijan,Bunyodkor,2.25,2.95,3.15,1.39,2.14,4.05,7.9,1.9,1.77,6.6,2.67,1.6,1.18,1.03,1.29,1.32,1.49,1.52,3.22,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1284.82,1310.86,0.495,0.505,0.1009,0.4,0.31,0.29,0.44,0.34,0.32
10.03.2024,07:30,Thailand,Thai League T1,Nakhon Pathom,Trat,2.03,3.65,3.3,1.22,1.76,2.62,4.75,1.58,2.31,10.0,3.8,2.0,1.42,1.15,1.3,1.23,1.6,1.35,2.57,3.18,72,78,73,65,1.45,1.34,1.3,0.5,21,1298.29,,,,0.0696,0.46,0.26,0.28,0.49,0.27,0.3
10.03.2024,07:30,Turkey,Süper Lig,Kayserispor,Hatayspor,2.02,3.4,3.55,1.25,1.83,3.1,5.7,1.73,1.98,9.5,3.6,1.94,1.33,1.11,1.24,1.24,1.75,1.37,2.7,2.22,54,61,36,40,1.44,1.15,1.64,0.71,29,1297.58,1291.74,0.5011,0.4989,0.0709,0.46,0.27,0.26,0.5,0.29,0.28
10.03.2024,07:30,Turkey,1. Lig,Altay,Gençlerbirliği,5.4,3.75,1.58,1.33,2.01,3.4,6.5,1.98,1.7,8.0,3.25,1.79,1.3,1.1,2.28,1.23,1.11,1.4,3.0,2.09,55,54,29,42,1.03,1.32,1.17,1.42,26,1279.27,,,,0.0848,0.17,0.25,0.58,0.19,0.27,0.63
10.03.2024,07:30,Turkey,1. Lig,Keçiörengücü,BB Erzurumspor,2.25,3.25,3.25,1.42,2.25,4.33,8.5,1.95,1.83,9.0,2.85,1.63,1.22,1.06,1.35,1.28,1.66,1.47,3.25,2.02,57,57,33,41,1.5,1.16,1.0,0.92,26,,,,,0.0598,0.42,0.29,0.29,0.44,0.31,0.31
10.03.2024,07:30,Spain,Segunda División RFEF Group 5,Getafe II,CD Numancia,2.44,2.85,2.95,1.57,2.71,5.0,11.0,1.95,1.81,5.0,2.25,1.33,1.14,1.03,1.3,1.44,1.5,1.57,3.75,2.28,60,66,36,46,1.61,1.44,1.56,1.68,26,,,,,0.0997,0.37,0.32,0.31,0.41,0.35,0.34
10.03.2024,07:30,Spain,Tercera Group 4,Padura,Aurrera de Ondarroa,1.61,3.55,5.0,1.31,2.0,3.48,6.5,1.95,1.73,8.0,3.04,1.73,1.24,1.1,1.11,1.21,2.07,1.41,2.94,2.22,55,68,30,44,1.36,1.37,1.3,0.61,24,,,,,0.1028,0.56,0.26,0.18,0.62,0.28,0.2
10.03.2024,07:30,Spain,Tercera Group 15,Subiza,Alesves,1.33,4.3,8.6,1.17,1.6,2.45,4.4,1.86,1.9,12.0,4.4,2.2,1.49,1.17,1.02,1.11,3.04,1.27,2.28,2.61,58,71,47,51,1.84,1.31,2.14,1.13,24,,,,,0.1007,0.68,0.21,0.11,0.75,0.23,0.12
10.03.2024,07:30,Spain,Tercera Group 7,Torrejón,Canillas,1.86,3.4,3.7,1.33,2.0,3.5,6.5,1.87,1.83,7.5,3.0,1.73,1.26,1.1,1.18,1.22,1.8,1.45,2.94,2.13,70,66,33,48,1.53,1.37,1.22,1.17,24,,,,,0.102,0.49,0.27,0.25,0.54,0.29,0.27
10.03.2024,07:30,Spain,Tercera Group 7,AD Parla,Colonia Moscardó,2.23,3.14,3.04,1.35,1.9,3.74,7.0,1.84,1.82,7.0,2.84,1.83,1.21,1.08,1.3,1.27,1.53,1.44,3.1,2.92,66,83,48,59,1.39,1.55,1.3,1.3,24,,,,,0.0958,0.41,0.29,0.3,0.45,0.32,0.33
10.03.2024,07:30,Spain,Tercera Group 7,Collado Villalba,Rayo Vallecano II,2.6,3.35,2.38,1.31,2.0,3.48,6.5,1.77,1.89,7.5,3.04,1.73,1.24,1.1,1.44,1.27,1.38,1.41,2.94,2.7,64,74,57,48,1.51,1.38,0.87,1.26,24,,,,,0.1033,0.35,0.27,0.38,0.38,0.3,0.42
10.03.2024,07:30,Spain,Tercera Group 13,El Palmar,Montecasillas,1.41,4.1,7.0,1.26,1.85,3.08,5.5,2.05,1.73,9.0,3.34,1.86,1.3,1.12,1.04,1.15,2.62,1.35,2.65,2.68,63,74,46,44,1.5,0.75,1.04,0.61,24,,,,,0.096,0.65,0.22,0.13,0.71,0.24,0.14
10.03.2024,07:30,Estonia,Meistriliiga,Paide,Nõmme United,1.33,4.6,7.8,1.17,1.49,2.23,4.5,1.75,2.03,17.0,4.5,2.16,1.58,1.17,1.11,1.11,2.6,1.25,2.25,1.0,50,50,0,0,0.0,0.67,0.0,0.0,2,1339.53,,,,0.0975,0.69,0.2,0.12,0.75,0.22,0.13
10.03.2024,07:45,Bulgaria,First League,Botev Vratsa,Arda,3.95,3.4,1.88,1.4,2.09,4.2,8.0,1.95,1.78,7.4,2.8,1.56,1.2,1.03,1.8,1.22,1.2,1.48,3.2,2.19,69,55,27,18,1.39,1.28,0.82,1.18,24,1249.13,1302.05,0.4896,0.5104,0.0792,0.23,0.27,0.49,0.25,0.29,0.53
10.03.2024,07:45,Spain,Tercera Group 5,Grama,Tona,2.64,3.14,2.44,1.33,2.05,3.64,7.0,1.8,1.86,7.5,2.93,1.7,1.22,1.08,1.44,1.27,1.38,1.43,3.04,2.39,60,72,37,44,1.18,1.51,1.17,1.57,24,,,,,0.1071,0.34,0.29,0.37,0.38,0.32,0.41
10.03.2024,08:00,Russia,Russian Premier League,Orenburg,Baltika,2.07,3.35,3.45,1.33,2.05,3.56,6.85,1.87,1.89,8.2,3.04,1.77,1.25,1.06,1.31,1.33,1.78,1.44,3.06,2.2,41,78,36,48,1.73,1.23,1.13,0.22,20,1292.69,1297.35,0.4991,0.5009,0.0715,0.45,0.28,0.27,0.48,0.3,0.29
10.03.2024,08:00,Thailand,Thai League T1,Chonburi,Buriram United,5.0,4.2,1.58,1.12,1.5,2.11,3.5,1.5,2.5,13.0,5.5,2.25,1.65,1.29,2.38,1.22,1.12,1.25,2.05,2.57,53,64,52,52,1.96,1.62,1.56,2.1,21,1295.87,,,,0.071,0.19,0.22,0.59,0.2,0.24,0.63
10.03.2024,08:00,Portugal,LigaPro,CD Tondela,CS Marítimo,2.75,3.35,2.55,1.36,2.12,3.5,6.5,1.8,1.91,7.5,3.0,1.73,1.29,1.1,1.42,1.28,1.37,1.4,2.75,2.71,67,71,50,63,1.48,1.31,1.58,1.92,25,,,,,0.0543,0.34,0.28,0.37,0.36,0.3,0.39
10.03.2024,08:00,Cambodia,Cambodian League,Phnom Penh Crown,Dangkor Senchey,1.15,6.6,12.0,1.11,1.27,1.86,4.0,1.72,2.07,17.0,5.5,2.99,1.87,1.2,1.04,1.11,3.6,1.22,2.2,3.35,82,77,72,67,1.87,1.47,2.64,1.5,0,,,,,0.1044,0.79,0.14,0.08,0.87,0.15,0.08
10.03.2024,08:00,Cambodia,Cambodian League,Naga World,Kirivong Sok Sen Chey,1.63,3.8,4.0,1.11,1.43,2.2,3.65,1.46,2.45,13.0,5.5,2.37,1.6,1.22,1.16,1.17,2.04,1.23,2.18,3.39,87,91,61,74,1.75,1.39,1.36,0.33,0,,,,,0.1267,0.54,0.23,0.22,0.61,0.26,0.25
10.03.2024,08:00,Cambodia,Cambodian League,Visakha,Svay Rieng,3.25,3.65,1.94,1.14,1.44,1.93,3.74,1.41,2.6,13.0,4.65,2.35,1.8,1.21,1.77,1.19,1.24,1.24,2.22,3.23,74,74,53,48,1.91,2.02,1.83,2.55,0,,,,,0.0971,0.28,0.25,0.47,0.31,0.27,0.52
10.03.2024,08:00,Spain,Segunda División RFEF Group 5,SS Reyes,Atlético Paso,1.41,3.85,7.6,1.57,2.57,5.0,10.0,2.38,1.53,5.0,2.25,1.37,1.14,1.04,1.02,1.29,2.8,1.53,3.5,1.74,42,52,30,34,1.8,1.06,1.72,1.6,26,,,,,0.1005,0.64,0.24,0.12,0.71,0.26,0.13
10.03.2024,08:00,Spain,Segunda División RFEF Group 5,AD Unión Adarve,Llerenense,1.68,3.25,5.0,1.57,2.55,5.25,10.0,2.2,1.67,5.5,2.25,1.37,1.12,1.02,1.15,1.33,2.1,1.6,3.8,2.3,54,60,46,50,1.82,1.2,1.4,1.2,26,,1275.96,,,0.1029,0.54,0.28,0.18,0.6,0.31,0.2
10.03.2024,08:00,Spain,Segunda División RFEF Group 5,Ursaria,CP Cacereño,2.85,2.8,2.6,1.57,2.72,5.0,11.0,2.1,1.7,5.0,2.25,1.33,1.14,1.03,1.5,1.44,1.3,1.57,3.75,2.24,52,64,36,42,1.38,1.5,1.16,1.36,26,1277.75,,,,0.0926,0.32,0.33,0.35,0.35,0.36,0.38
