Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,07:00,Andorra,Primera Divisió,Pas de la Casa,Carroi,1.94,3.78,3.22,1.14,1.44,2.21,3.65,1.45,2.48,12.0,4.9,2.34,1.6,1.22,1.27,1.2,1.71,1.24,2.2,3.57,69,88,69,50,1.4,1.33,0.5,1.13,15,1288.17,1283.8,0.5008,0.4992,0.0906,0.47,0.24,0.28,0.52,0.26,0.31
04.02.2024,07:00,Turkey,2 Lig Kirmizi,76 Iğdır Belediyespor,İnegölspor,1.33,4.63,8.2,1.28,1.8,3.3,5.5,2.25,1.63,9.0,3.5,1.91,1.3,1.11,1.02,1.12,3.2,1.36,2.72,2.47,70,72,42,45,1.27,1.48,2.18,1.43,24,,,,,0.0898,0.69,0.2,0.11,0.75,0.22,0.12
04.02.2024,07:00,Italy,Campionato Primavera 1,Cagliari U19,Milan U19,4.53,3.0,1.8,1.22,1.74,2.79,5.15,1.65,2.05,10.25,3.65,1.98,1.36,1.11,1.72,1.27,1.28,1.33,2.58,2.17,84,73,28,56,1.34,1.83,1.67,1.33,20,,,,,0.1096,0.2,0.3,0.5,0.22,0.33,0.56
04.02.2024,07:00,Italy,Campionato Primavera 1,Roma U19,Monza U19,1.89,2.38,6.28,1.11,1.51,2.17,3.42,1.57,2.19,11.0,5.25,2.19,1.62,1.25,1.13,1.13,2.4,1.27,2.11,3.28,78,84,67,78,2.11,1.52,2.11,1.11,20,,,,,0.1085,0.48,0.38,0.14,0.53,0.42,0.16
04.02.2024,07:00,Spain,Tercera Group 6,Patacona,Utiel,2.6,3.0,2.5,1.39,2.2,4.1,9.0,1.9,1.86,5.75,2.67,1.6,1.18,1.03,1.4,1.31,1.38,1.5,3.22,2.56,53,67,50,50,1.2,1.29,1.0,1.39,19,,,,,0.1179,0.34,0.3,0.36,0.38,0.33,0.4
04.02.2024,07:00,Kenya,National Super League,Mulembe United,Kisumu All Stars,2.5,3.0,2.6,1.38,2.25,3.96,8.0,1.87,1.89,8.0,2.71,1.62,1.19,1.05,1.39,1.31,1.39,1.49,3.22,2.88,57,88,57,50,1.77,1.85,1.5,1.0,18,,,,,0.1179,0.36,0.3,0.34,0.4,0.33,0.38
04.02.2024,07:00,Malta,Maltese Premier League,Santa Lucia,Hibernians,3.6,3.5,1.83,1.29,1.95,3.34,6.7,1.82,1.84,8.5,3.14,1.75,1.26,1.07,1.8,1.27,1.24,1.4,2.88,2.0,83,58,33,25,1.44,1.36,0.67,1.83,15,1241.39,1307.34,0.4871,0.5129,0.1099,0.25,0.26,0.49,0.28,0.29,0.55
04.02.2024,07:30,Turkey,Süper Lig,Pendikspor,Adana Demirspor,2.18,3.55,3.1,1.22,1.69,2.83,5.17,1.6,2.3,13.0,4.12,2.12,1.41,1.15,1.44,1.3,1.66,1.31,2.46,2.77,69,78,41,60,1.16,1.34,1.09,0.64,24,1297.26,1293.21,0.5008,0.4992,0.063,0.43,0.26,0.3,0.46,0.28,0.32
04.02.2024,07:30,Turkey,1. Lig,BB Erzurumspor,Şanlıurfaspor,1.87,3.5,4.2,1.3,2.05,3.4,6.5,1.73,2.0,8.0,3.4,1.75,1.3,1.1,1.25,1.33,1.75,1.4,2.75,2.27,68,74,32,53,1.54,1.13,1.67,1.0,21,,,,,0.0586,0.51,0.27,0.22,0.53,0.29,0.24
04.02.2024,07:30,Turkey,1. Lig,Tuzlaspor,Manisa BBSK,3.5,3.5,2.05,1.3,2.0,3.3,6.0,1.78,1.99,8.5,3.2,1.78,1.29,1.09,1.75,1.27,1.25,1.4,3.02,2.56,79,84,47,58,1.41,1.29,1.1,1.0,21,1281.75,,,,0.0592,0.27,0.27,0.46,0.29,0.29,0.49
04.02.2024,07:30,Thailand,Thai League 2,Suphanburi,Nong Bua Pitchaya,3.1,3.4,2.1,1.27,2.08,3.2,7.4,1.88,1.95,9.8,3.28,1.73,1.28,1.02,1.71,1.24,1.23,1.41,2.77,2.82,71,88,47,57,1.25,1.64,1.86,1.7,22,1287.75,1298.59,0.4979,0.5021,0.0929,0.3,0.27,0.44,0.32,0.29,0.48
04.02.2024,07:30,Spain,Tercera Group 6,Torrellano,Burriana,1.61,3.6,4.6,1.31,2.0,3.48,8.0,1.95,1.81,6.5,3.04,1.73,1.24,1.05,1.11,1.21,2.07,1.41,2.94,2.18,47,74,38,44,1.48,1.05,1.24,0.88,19,,,,,0.1163,0.56,0.25,0.19,0.62,0.28,0.22
04.02.2024,07:30,Spain,Tercera Group 4,Basconia,Club Portugalete,2.1,3.1,3.1,1.38,2.2,4.05,7.5,1.91,1.76,6.5,2.71,1.6,1.18,1.06,1.27,1.28,1.58,1.47,3.22,2.5,56,81,56,56,1.55,1.41,1.78,1.89,19,,,,,0.1214,0.42,0.29,0.29,0.48,0.32,0.32
04.02.2024,07:30,Spain,Tercera Group 7,Rayo Vallecano II,Tres Cantos,2.3,3.0,2.87,1.36,2.15,3.74,6.0,1.84,1.82,8.0,2.79,1.61,1.21,1.09,1.32,1.3,1.49,1.47,3.1,2.64,67,75,47,39,1.45,1.75,1.22,1.33,19,,,,,0.1165,0.39,0.3,0.31,0.43,0.33,0.35
04.02.2024,07:30,Spain,Tercera Group 7,Trival Valderas Alcorcón,Real Madrid III,5.25,3.7,1.53,1.26,1.85,3.08,6.0,1.87,1.79,8.0,3.34,1.85,1.3,1.09,2.3,1.22,1.11,1.36,2.73,2.2,50,61,42,34,1.49,1.09,1.11,2.17,19,,,,,0.1143,0.17,0.24,0.59,0.19,0.27,0.65
04.02.2024,07:30,Spain,Tercera Group 7,Collado Villalba,Torrejón,2.4,3.5,2.37,1.35,2.15,3.74,7.0,1.83,1.93,7.0,2.84,1.65,1.21,1.07,1.41,1.3,1.39,1.47,3.1,2.39,64,64,42,47,1.65,1.83,1.0,1.22,19,,,,,0.1243,0.37,0.25,0.38,0.42,0.29,0.42
04.02.2024,07:30,Spain,Tercera Group 7,Leganés II,AD Parla,1.53,3.75,5.25,1.28,1.91,3.2,6.4,1.93,1.74,8.5,3.2,1.8,1.28,1.08,1.08,1.18,2.26,1.38,2.77,2.61,72,70,44,45,1.72,1.86,1.72,1.22,19,,,,,0.1107,0.59,0.24,0.17,0.65,0.27,0.19
04.02.2024,07:45,Spain,Tercera Group 5,Tona,L'Escala,1.6,3.75,4.6,1.36,1.67,2.27,3.74,1.97,1.71,10.0,2.79,2.1,1.58,1.21,1.15,1.24,1.88,1.45,3.1,3.03,73,89,58,61,1.87,1.32,1.72,1.22,19,,,,,0.1091,0.56,0.24,0.2,0.62,0.27,0.22
04.02.2024,07:45,Spain,Tercera Group 13,Unión Molinense,Alcantarilla,1.33,4.5,8.0,1.21,1.75,2.75,4.6,2.25,1.54,10.0,3.74,2.05,1.37,1.16,1.05,1.14,2.66,1.32,2.53,2.58,56,70,45,44,1.76,1.12,1.83,1.22,19,,,,,0.0991,0.68,0.2,0.11,0.75,0.22,0.12
04.02.2024,08:00,Romania,Liga I,Universitatea Cluj,UTA Arad,1.75,3.5,4.5,1.35,2.05,3.6,6.75,1.95,1.78,10.0,2.95,1.72,1.25,1.08,1.22,1.25,1.88,1.45,3.05,2.45,64,69,50,50,1.65,1.28,1.09,0.73,24,,1279.49,,,0.0794,0.53,0.26,0.21,0.57,0.29,0.22
04.02.2024,08:00,Portugal,LigaPro,Leixões,CD Nacional,2.8,3.3,2.45,1.31,2.0,3.42,6.6,1.79,1.92,8.0,3.04,1.75,1.25,1.06,1.59,1.32,1.34,1.44,2.99,2.23,67,61,45,50,1.41,1.4,0.67,1.56,20,,,,,0.0683,0.33,0.28,0.38,0.36,0.3,0.41
04.02.2024,08:00,Cambodia,Cambodian League,Boeung Ket,Cambodia Tiger,1.44,4.8,4.8,1.05,1.18,1.65,2.25,1.58,2.4,4.4,8.0,3.63,2.1,1.59,1.1,1.11,2.49,1.13,1.77,4.96,85,95,90,85,1.83,1.53,1.89,0.6,0,,,,,0.1111,0.63,0.19,0.19,0.69,0.21,0.21
04.02.2024,08:00,Cambodia,Cambodian League,Svay Rieng,Phnom Penh Crown,2.1,3.8,2.62,1.11,1.44,2.25,3.65,1.5,1.91,13.0,5.5,2.35,1.57,1.22,1.4,1.23,1.58,1.24,2.2,3.56,84,78,67,50,2.15,1.77,2.44,2.11,0,,,,,0.121,0.42,0.23,0.34,0.48,0.26,0.38
04.02.2024,08:00,Spain,Segunda División RFEF Group 3,Manresa,CF Badalona,3.0,2.8,2.37,1.6,2.56,5.5,11.0,2.25,1.6,5.0,2.2,1.37,1.12,1.03,1.56,1.4,1.32,1.57,3.75,1.9,58,58,33,43,1.28,1.34,1.1,1.8,21,1280.53,1300.04,0.4962,0.5038,0.1124,0.3,0.32,0.38,0.33,0.36,0.42
04.02.2024,08:00,Thailand,Thai League 2,Customs United,Lampang,3.25,3.5,2.0,1.26,2.05,3.08,6.4,1.78,1.99,10.0,3.34,1.75,1.3,1.02,1.77,1.23,1.21,1.36,2.73,2.73,69,78,46,50,1.83,1.43,0.55,0.82,22,,1295.86,,,0.0934,0.28,0.26,0.46,0.31,0.29,0.5
04.02.2024,08:00,Spain,Segunda División RFEF Group 5,Atlético Paso,CD Numancia,2.62,2.75,2.7,1.61,2.52,5.95,10.0,2.3,1.59,5.35,2.15,1.38,1.08,1.02,1.48,1.37,1.32,1.66,4.1,1.98,45,63,30,40,0.0,1.5,1.75,1.75,21,,,,,0.1157,0.34,0.33,0.33,0.38,0.36,0.37
04.02.2024,08:00,Spain,Segunda División RFEF Group 5,CP Cacereño,CD Mensajero,1.65,3.5,4.6,1.36,2.1,3.75,7.5,2.0,1.73,7.0,3.0,1.65,1.25,1.07,1.12,1.3,2.15,1.4,2.75,2.58,65,70,45,53,1.73,1.27,1.25,0.9,21,,,,,0.1092,0.55,0.26,0.2,0.61,0.29,0.22
04.02.2024,08:00,Spain,Segunda División RFEF Group 5,Ursaria,AD Unión Adarve,2.25,3.0,2.9,1.36,2.2,4.0,7.5,1.85,1.85,6.5,3.0,1.6,1.22,1.07,1.3,1.36,1.57,1.44,3.0,2.55,53,75,53,60,1.39,1.37,1.25,1.35,21,1282.85,,,,0.1226,0.4,0.3,0.31,0.44,0.33,0.34
04.02.2024,08:00,Azerbaijan,Premyer Liqası,Sumqayıt,Neftçi,3.2,3.1,2.15,1.38,2.25,4.05,8.0,1.97,1.71,7.3,2.71,1.57,1.18,1.03,1.72,1.27,1.2,1.47,3.22,1.62,37,36,11,21,1.25,1.64,1.67,1.5,21,,,,,0.1002,0.28,0.29,0.42,0.31,0.32,0.47
04.02.2024,08:00,Turkey,3. Lig Group 1,Talasgücü Belediyespor,Ayvalıkgücü Belediyespor,2.8,3.1,2.39,1.49,2.37,4.65,9.0,2.03,1.67,6.0,2.44,1.45,1.14,1.05,1.46,1.31,1.32,1.53,3.48,2.16,66,69,41,38,1.47,1.43,1.19,1.81,18,,,,,0.0981,0.33,0.29,0.38,0.36,0.32,0.42
04.02.2024,08:00,Turkey,3. Lig Group 1,Karabük İdman Yurdu,Gümüşhanespor,1.62,3.4,5.2,1.43,2.36,4.4,8.0,2.21,1.56,6.5,2.54,1.53,1.15,1.06,1.1,1.24,2.02,1.5,3.42,2.19,60,66,44,41,1.2,1.41,1.13,0.88,18,,,,,0.1037,0.56,0.27,0.17,0.62,0.29,0.19
04.02.2024,08:00,Turkey,3. Lig Group 2,Kartal Bulvarspor,Yeni Altındağ BS,2.1,3.0,3.3,1.39,2.25,4.15,7.5,1.93,1.74,7.0,2.67,1.59,1.18,1.07,1.26,1.28,1.59,1.48,3.22,2.22,68,61,39,39,1.38,1.26,0.93,0.88,18,,,,,0.1126,0.43,0.3,0.27,0.48,0.33,0.3
04.02.2024,08:00,Turkey,3. Lig Group 3,Osmaniyespor,Viven Bornova,2.66,3.17,2.51,1.35,2.11,3.74,8.6,1.83,1.83,9.2,2.84,1.65,1.21,1.02,1.43,1.28,1.39,1.44,3.1,2.63,60,78,53,44,1.6,1.68,1.31,1.69,18,,,,,0.0898,0.34,0.29,0.37,0.38,0.32,0.4
04.02.2024,08:00,Turkey,3. Lig Group 3,Karaköprü Belediyespor,Tepecikspor,1.47,4.18,5.8,1.2,1.73,2.67,5.5,2.07,1.64,14.0,3.86,1.99,1.39,1.02,1.01,1.11,3.14,1.31,2.5,2.38,57,51,38,35,2.07,1.57,2.56,1.5,18,,,,,0.0919,0.62,0.22,0.16,0.68,0.24,0.17
04.02.2024,08:00,Turkey,3. Lig Group 3,Anadolu Selçukspor,Darıca Gençlerbirliği,2.2,3.0,3.2,1.35,2.2,3.74,8.8,1.9,1.77,9.0,2.84,1.65,1.21,1.02,1.21,1.26,1.72,1.44,3.1,1.78,44,47,28,25,1.37,0.98,0.56,0.75,18,,,,,0.1004,0.41,0.3,0.28,0.45,0.33,0.31
04.02.2024,08:00,Turkey,2 Lig Kirmizi,Denizlispor,Etimesgut Belediyespor,2.5,2.9,2.62,1.42,2.3,4.33,9.4,1.95,1.8,6.5,2.7,1.55,1.2,1.02,1.38,1.28,1.42,1.51,3.3,2.14,66,68,34,41,1.13,1.17,0.91,1.09,24,1288.61,,,,0.1265,0.36,0.31,0.34,0.4,0.34,0.38
04.02.2024,08:00,Turkey,2 Lig Kirmizi,Düzcespor,Isparta Davrazspor,1.85,3.3,3.6,1.3,1.85,3.5,7.4,1.8,1.95,9.4,3.3,1.85,1.28,1.11,1.25,1.25,1.66,1.4,2.77,2.77,62,73,59,52,1.08,1.27,1.14,1.77,24,,,,,0.1213,0.48,0.27,0.25,0.54,0.3,0.28
04.02.2024,08:00,Turkey,2 Lig Kirmizi,68 Aksaray Belediyespor,Karaman Belediyespor,2.1,3.3,3.3,1.36,2.1,3.75,8.8,1.87,1.87,7.0,2.95,1.68,1.25,1.07,1.25,1.28,1.57,1.46,3.04,1.87,50,55,32,34,1.82,1.29,1.27,1.27,24,,,,,0.0823,0.44,0.28,0.28,0.48,0.3,0.3
04.02.2024,08:00,Turkey,2 Lig Kirmizi,Sarıyer,Arnavutköy Belediyespor,1.7,3.4,4.4,1.33,2.0,3.75,7.8,1.95,1.8,2.96,3.1,1.7,1.25,1.06,1.14,1.22,2.05,1.43,2.95,2.55,71,71,48,64,1.8,1.35,1.05,0.68,24,,,,,0.1096,0.53,0.27,0.2,0.59,0.29,0.23
04.02.2024,08:00,Turkey,2 Lig Kirmizi,Somaspor,Fethiyespor,1.57,3.6,5.25,1.3,1.85,3.3,7.4,1.87,1.87,10.5,3.3,1.83,1.3,1.02,1.12,1.22,2.1,1.4,2.8,2.47,72,73,40,54,1.49,1.21,1.59,1.1,24,,,,,0.1052,0.58,0.25,0.17,0.64,0.28,0.19
04.02.2024,08:00,Turkey,2 Lig Kirmizi,Erzin Belediyespor,Amed,2.13,3.25,3.29,1.3,1.94,3.3,7.0,1.75,2.0,10.0,3.3,1.86,1.3,1.02,1.28,1.3,1.6,1.4,2.83,2.69,63,75,52,59,1.39,1.32,1.81,2.0,24,,,,,0.0811,0.43,0.28,0.28,0.47,0.31,0.3
04.02.2024,08:00,Turkey,2 Lig Beyaz,Altınordu,Bursaspor,1.6,3.5,4.8,1.32,2.0,1.95,7.8,2.1,1.65,8.0,1.77,1.73,1.29,1.08,1.08,1.2,2.15,1.4,2.75,2.3,68,77,37,42,1.55,0.73,0.81,0.68,24,,1304.62,,,0.119,0.56,0.26,0.19,0.62,0.29,0.21
04.02.2024,08:00,Turkey,2 Lig Beyaz,Osmanlıspor,Adıyaman 1954,1.2,5.5,10.0,1.22,1.75,2.8,5.7,2.35,1.55,3.7,4.0,2.05,1.4,1.02,1.03,1.08,3.5,1.32,2.55,2.18,52,66,39,43,1.12,1.11,1.86,0.59,24,,,,,0.1152,0.75,0.16,0.09,0.83,0.18,0.1
04.02.2024,08:00,Turkey,2 Lig Beyaz,İçel İdmanyurdu Spor Kulübü,Kırşehir Belediyespor,1.25,5.25,9.5,1.2,1.61,2.65,5.3,2.2,1.63,4.4,4.2,2.15,1.44,1.08,1.04,1.09,3.4,1.31,2.4,2.57,75,75,46,55,1.74,1.33,1.95,0.77,24,,,,,0.0957,0.73,0.17,0.1,0.8,0.19,0.11
04.02.2024,08:00,Turkey,2 Lig Beyaz,Halide Edip Adıvar,Ankara Demirspor,2.33,2.91,3.04,1.41,2.13,4.2,9.0,1.95,1.73,8.0,2.6,1.59,1.17,1.01,1.05,1.05,1.06,1.51,3.18,2.42,63,72,49,49,1.68,1.3,1.14,1.5,24,,,,,0.1018,0.39,0.31,0.3,0.43,0.34,0.33
04.02.2024,08:00,Spain,Tercera Group 1,Atlético Arteixo,UD Ourense,2.15,3.1,3.0,1.45,2.25,4.1,8.5,1.91,1.85,6.0,2.48,1.57,1.18,1.04,1.3,1.31,1.52,1.53,3.5,2.06,47,59,39,50,1.28,1.05,1.22,1.72,19,,,,,0.121,0.41,0.29,0.3,0.47,0.32,0.33
04.02.2024,08:00,Spain,Tercera Group 2,Lenense,Barcia,1.22,4.5,21.0,1.23,1.8,2.84,5.7,1.91,1.85,9.0,3.56,1.91,1.35,1.11,1.06,1.15,2.53,1.33,2.59,2.53,42,73,50,39,1.17,1.07,1.22,0.33,19,,,,,0.0895,0.75,0.2,0.04,0.82,0.22,0.05
04.02.2024,08:00,Spain,Tercera Group 2,Sporting Gijón II,Condal Club,1.22,5.25,11.0,1.24,1.75,2.98,5.3,2.12,1.61,10.0,3.48,1.95,1.32,1.12,1.02,1.13,2.88,1.35,2.66,2.2,44,59,48,25,1.75,1.24,2.33,1.0,19,,,,,0.1011,0.74,0.17,0.08,0.82,0.19,0.09
04.02.2024,08:00,Spain,Tercera Group 11,Llosetense,CE Constància,2.2,3.1,3.0,1.41,2.3,4.25,8.0,1.95,1.72,6.5,2.6,1.55,1.16,1.05,1.29,1.28,1.53,1.49,3.34,2.14,45,59,36,36,1.26,1.38,1.72,1.61,19,,,,,0.1105,0.41,0.29,0.3,0.45,0.32,0.33
04.02.2024,08:00,Spain,Tercera Group 5,AE Prat,Peralada,2.15,2.95,3.1,1.36,2.25,3.74,10.0,1.87,1.89,6.0,2.79,1.57,1.21,1.02,1.26,1.28,1.59,1.47,3.1,1.75,50,59,20,39,1.54,1.08,1.44,1.39,19,,,,,0.1267,0.41,0.3,0.29,0.47,0.34,0.32
04.02.2024,08:00,Spain,Tercera Group 5,Rapitenca,Montañesa,3.4,3.1,2.0,1.38,2.2,3.94,9.0,1.91,1.85,5.75,2.71,1.6,1.19,1.03,1.64,1.28,1.23,1.49,3.15,1.81,45,47,34,34,1.32,1.11,0.78,1.5,19,,,,,0.1167,0.26,0.29,0.45,0.29,0.32,0.5
04.02.2024,08:00,Spain,Tercera Group 5,CE L'Hospitalet,San Cristóbal,1.48,3.9,5.5,1.27,1.85,3.1,6.0,1.98,1.79,8.0,3.4,1.85,1.31,1.09,1.09,1.2,2.45,1.35,2.65,2.42,75,64,50,45,1.45,1.17,2.11,1.17,19,,,,,0.1139,0.61,0.23,0.16,0.68,0.26,0.18
04.02.2024,08:00,Spain,Tercera Group 17,Huesca II,Caspe,2.1,3.1,3.2,1.35,2.1,3.74,6.5,1.85,1.81,7.0,2.84,1.65,1.21,1.08,1.26,1.27,1.6,1.44,3.1,2.14,39,56,33,36,0.71,1.47,1.72,1.72,19,,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
04.02.2024,08:00,Spain,Tercera Group 14,Olivenza,Fuente Cantos,1.35,4.33,7.5,1.3,1.95,3.34,6.7,2.3,1.52,7.5,3.08,1.75,1.26,1.07,1.02,1.14,2.83,1.39,2.88,2.18,49,59,43,41,1.29,0.86,1.5,0.79,20,,,,,0.105,0.67,0.21,0.12,0.74,0.23,0.13
04.02.2024,08:00,Spain,Tercera Group 14,Arroyo CP,CD Don Benito,4.0,3.2,1.8,1.36,2.15,3.88,7.0,1.95,1.72,7.0,2.79,1.61,1.2,1.07,1.81,1.25,1.17,1.45,3.1,2.24,56,66,45,37,1.48,1.47,1.42,2.37,20,,,,,0.1181,0.22,0.28,0.5,0.25,0.31,0.56
04.02.2024,08:00,Spain,Tercera Group 7,Canillas,Alcobendas Sport,2.0,3.25,3.3,1.33,2.1,3.56,7.5,1.83,1.83,6.5,2.93,1.7,1.23,1.06,1.23,1.27,1.65,1.44,3.04,2.09,64,61,33,45,1.75,1.3,1.28,1.17,19,,,,,0.1107,0.45,0.28,0.27,0.5,0.31,0.3
04.02.2024,08:00,Spain,Tercera Group 7,Colonia Moscardó,Móstoles,2.8,3.1,2.3,1.35,2.1,3.74,7.0,1.83,1.83,7.0,2.84,1.65,1.21,1.07,1.49,1.3,1.32,1.47,3.1,2.47,59,75,44,53,1.98,1.31,1.33,1.83,19,,,,,0.1145,0.32,0.29,0.39,0.36,0.32,0.43
04.02.2024,08:00,Spain,Tercera Group 7,Las Rozas,Alcorcón II,2.1,3.1,3.2,1.35,2.1,3.65,6.5,1.84,1.82,7.0,2.84,1.65,1.22,1.08,1.26,1.28,1.59,1.46,3.1,2.39,70,64,45,42,1.48,1.39,1.22,1.39,19,1281.0,,,,0.1113,0.43,0.29,0.28,0.48,0.32,0.31
04.02.2024,08:00,Spain,Tercera Group 10,Utrera,Ciudad de Lucena,2.5,3.3,2.6,1.35,2.35,3.65,9.0,1.95,1.72,6.6,2.84,1.57,1.22,1.05,1.33,1.3,1.46,1.46,3.04,2.4,48,76,32,40,1.66,1.22,1.79,2.26,20,,,,,0.0876,0.37,0.28,0.35,0.4,0.3,0.38
04.02.2024,08:00,Spain,Tercera Group 9,Málaga City,Rincón,2.2,3.0,2.9,1.38,2.2,3.8,7.0,1.91,1.8,7.0,2.8,1.6,1.22,1.07,1.33,1.38,1.62,1.45,3.12,2.24,63,69,40,53,1.23,1.37,0.84,0.89,20,,,,,0.1327,0.4,0.29,0.3,0.45,0.33,0.34
04.02.2024,08:00,Portugal,Campeonato de Portugal Group C,União de Coimbra,Lusitânia,3.57,2.98,2.11,1.3,2.29,4.15,8.0,1.95,1.81,6.5,3.25,1.56,1.17,1.05,1.6,1.25,1.3,1.5,3.32,2.39,64,72,46,52,1.53,1.57,1.24,1.94,18,,,,,0.0896,0.26,0.31,0.43,0.28,0.34,0.47
04.02.2024,08:00,Spain,Tercera Group 12,Arucas CF,Herbania,1.67,3.6,4.2,1.24,1.85,2.98,5.7,1.78,1.88,8.0,3.48,1.83,1.32,1.1,1.13,1.2,2.04,1.35,2.66,2.39,36,73,45,47,1.33,1.04,1.44,1.22,19,,,,,0.1147,0.54,0.25,0.21,0.6,0.28,0.24
