Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
24.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 3,Al Ettifaq,Al Khaleej,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 3
24.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 3,Al Raed,Al Hilal,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 3
24.08.2023,18:00,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 3,Al Riyadh,Al Ittihad,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,ROUND 3
24.08.2023,00:30,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Boca Juniors (Arg),Racing Club (Arg),2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
24.08.2023,00:30,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Pereira (Col),Palmeiras (Bra),2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
24.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,America MG (Bra),Fortaleza (Bra),2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
24.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,LDU Quito (Ecu),Sao Paulo (Bra),2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
24.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,IFK Karlshamn,Varberg,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
24.08.2023,16:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Lucksta,Norrkoping,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
24.08.2023,17:00,SWEDEN,SVENSKA CUPEN - QUALIFICATION - FINAL,Osteraker IFK,Sirius,2.9,3.4,2.38,1.67,2.15,1.57,2.25,1.53,1.3,1.4,10.0,2.5,SWEDEN - SVENSKA CUPEN - QUALIFICATION,FINAL
24.08.2023,02:30,USA,MLS,Los Angeles FC,Colorado Rapids,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,USA,MLS
24.08.2023,00:00,USA,USL CHAMPIONSHIP,FC Tulsa,Birmingham,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,USA,USL CHAMPIONSHIP
24.08.2023,00:00,USA,USL CHAMPIONSHIP,Memphis,Indy Eleven,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,USA,USL CHAMPIONSHIP
24.08.2023,01:00,USA,USL CHAMPIONSHIP,New Mexico,Oakland Roots,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,USA,USL CHAMPIONSHIP
24.08.2023,01:30,USA,US OPEN CUP - SEMI-FINALS,Houston Dynamo,Real Salt Lake,1.4,4.5,7.5,1.57,2.35,1.8,1.95,1.1,1.18,2.75,21.0,1.28,USA - US OPEN CUP,SEMI-FINALS
