Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
05.03.2024,16:45,Scotland,League Two,Stranraer,Dumbarton,2.7,3.5,2.25,1.25,1.72,3.04,5.75,1.73,2.0,9.4,3.42,2.05,1.31,1.09,1.63,1.25,1.28,1.4,2.75,2.69,76,76,40,44,1.34,1.63,1.54,1.42,18,1285.88,1287.68,0.4997,0.5003,0.1005,0.34,0.26,0.4,0.37,0.29,0.44
05.03.2024,16:45,Scotland,League One,Cove Rangers,Falkirk,4.8,4.5,1.5,1.13,1.53,2.05,3.74,1.6,2.14,13.0,4.75,2.4,1.69,1.21,2.4,1.17,1.12,1.28,2.25,3.42,83,83,71,67,1.64,2.24,1.75,2.33,24,1307.37,1337.28,0.4943,0.5057,0.0972,0.19,0.2,0.61,0.21,0.22,0.67
05.03.2024,16:45,England,Championship,Blackburn Rovers,Millwall,2.1,3.4,3.4,1.29,1.83,3.0,5.5,1.72,2.1,9.0,3.4,1.87,1.33,1.11,1.33,1.25,1.75,1.38,2.8,2.68,71,77,56,65,1.56,0.96,1.24,1.18,36,,1241.64,,,0.0644,0.45,0.28,0.28,0.48,0.29,0.29
05.03.2024,16:45,England,Championship,Coventry City,Rotherham United,1.33,5.0,8.0,1.2,1.65,2.54,4.48,1.9,1.8,18.25,4.65,2.1,1.52,1.21,1.05,1.12,3.4,1.28,2.35,2.85,74,85,53,50,1.42,0.93,1.71,0.24,36,,,,,0.0769,0.7,0.19,0.12,0.75,0.2,0.12
05.03.2024,16:45,England,Championship,Hull City,Birmingham City,1.8,3.6,4.33,1.29,1.78,3.0,5.5,1.78,2.0,9.0,3.4,1.92,1.33,1.11,1.22,1.24,2.0,1.38,2.8,2.62,71,74,44,53,1.56,1.33,1.53,0.65,36,,,,,0.0643,0.52,0.26,0.22,0.56,0.28,0.23
05.03.2024,16:45,England,Championship,Leeds United,Stoke City,1.33,5.0,8.0,1.18,1.6,2.3,4.0,1.91,1.8,10.0,4.33,2.2,1.55,1.2,1.08,1.17,3.2,1.29,2.38,2.83,85,79,59,59,1.78,1.2,2.53,0.94,36,,,,,0.0769,0.7,0.19,0.12,0.75,0.2,0.12
05.03.2024,16:45,England,Championship,Sunderland,Leicester City,4.5,3.75,1.73,1.22,1.7,2.7,4.75,1.68,2.05,10.0,3.8,2.0,1.4,1.15,2.0,1.26,1.23,1.33,2.6,3.06,77,85,68,62,1.5,1.39,1.76,2.24,36,1267.88,,,,0.0669,0.21,0.25,0.54,0.22,0.27,0.58
05.03.2024,16:45,England,Championship,Sheffield Wednesday,Plymouth Argyle,2.1,3.4,3.4,1.25,1.78,2.9,5.25,1.7,2.1,9.0,3.6,1.92,1.36,1.12,1.33,1.25,1.78,1.36,2.78,2.41,74,74,53,56,1.28,1.19,1.29,0.71,36,,,,,0.0644,0.45,0.28,0.28,0.48,0.29,0.29
05.03.2024,16:45,Northern Ireland,NIFL Premiership,Glenavon,Glentoran,3.8,3.7,1.75,1.22,1.58,2.9,5.05,1.65,2.15,10.5,4.0,2.14,1.38,1.12,1.85,1.2,1.22,1.34,2.55,2.41,74,71,44,44,1.34,1.38,1.08,1.5,26,1302.62,1354.44,0.4902,0.5098,0.1049,0.24,0.24,0.52,0.26,0.27,0.57
05.03.2024,16:45,England,National League,Altrincham,Dorking Wanderers,1.44,4.4,5.5,1.17,1.62,2.05,4.0,1.62,2.2,11.0,4.75,2.15,1.67,1.22,1.14,1.16,2.3,1.29,2.25,3.16,72,85,66,60,1.81,1.14,1.94,1.31,16,1298.32,,,,0.1035,0.63,0.21,0.16,0.69,0.23,0.18
05.03.2024,16:45,England,National League,Southend United,Wealdstone,1.44,4.2,6.5,1.19,1.78,2.6,4.65,1.8,1.95,10.0,4.0,2.0,1.41,1.14,1.11,1.19,2.39,1.3,2.5,2.71,68,82,53,47,1.8,1.53,1.94,0.76,21,,1290.62,,,0.0864,0.64,0.22,0.14,0.69,0.24,0.15
05.03.2024,16:45,England,National League,York City,Fylde,2.45,3.5,2.45,1.2,1.7,2.65,4.45,1.53,2.38,15.0,4.2,2.1,1.45,1.15,1.47,1.25,1.5,1.3,2.5,3.24,86,92,69,69,1.42,1.54,1.0,1.0,29,1304.85,,,,0.102,0.37,0.26,0.37,0.41,0.29,0.41
05.03.2024,16:45,England,National League,Gateshead,Solihull Moors,1.73,3.8,3.9,1.3,1.57,3.25,4.75,1.75,2.0,10.0,3.3,2.3,1.28,1.15,1.2,1.22,1.85,1.36,2.75,3.38,79,97,71,67,1.86,1.43,1.63,1.78,30,1258.01,1293.28,0.4931,0.5069,0.0976,0.53,0.24,0.23,0.58,0.26,0.26
05.03.2024,16:45,England,National League,Barnet,Rochdale,1.53,4.2,4.75,1.13,1.6,2.25,3.65,1.62,2.2,14.1,4.85,2.2,1.53,1.22,1.13,1.17,2.33,1.29,2.25,3.09,69,89,60,63,1.85,1.27,2.12,1.11,33,1330.76,1278.25,0.5101,0.4899,0.1022,0.59,0.22,0.19,0.65,0.24,0.21
05.03.2024,16:45,England,National League,Oldham Athletic,Bromley,2.1,3.3,3.1,1.25,1.9,3.04,5.7,1.75,2.0,9.5,3.42,1.83,1.31,1.09,1.32,1.27,1.63,1.36,2.75,2.48,66,80,40,57,1.46,1.26,1.33,1.47,33,,1289.09,,,0.1018,0.43,0.28,0.29,0.48,0.3,0.32
05.03.2024,16:45,England,National League,Woking,Kidderminster Harriers,2.38,3.2,2.7,1.36,2.15,4.0,7.2,1.91,1.91,8.0,2.95,1.62,1.22,1.05,1.33,1.28,1.57,1.44,3.25,2.31,64,70,39,50,1.72,1.32,0.94,1.17,37,1271.41,,,,0.103,0.38,0.28,0.34,0.42,0.31,0.37
05.03.2024,16:45,England,Southern League Premier South,Plymouth Parkway,Winchester City,1.95,3.7,3.25,1.16,1.56,2.42,4.25,1.55,2.23,10.0,4.33,2.21,1.47,1.17,1.34,1.23,1.57,1.28,2.34,3.19,82,90,60,66,1.58,1.63,1.29,1.43,26,1300.48,,,,0.0908,0.47,0.25,0.28,0.51,0.27,0.31
05.03.2024,16:45,England,Isthmian Premier Division,Horsham,Kingstonian,1.5,4.2,5.5,1.2,1.69,2.64,4.7,1.8,1.86,10.5,3.9,2.05,1.4,1.14,1.1,1.16,2.28,1.33,2.47,2.98,65,85,61,66,1.96,1.51,1.79,0.6,28,,1317.88,,,0.0866,0.61,0.22,0.17,0.67,0.24,0.18
05.03.2024,16:45,England,Isthmian Premier Division,Concord Rangers,Cheshunt,2.32,3.42,2.61,1.2,1.65,2.3,2.5,1.56,2.21,2.22,2.22,2.05,1.56,1.18,1.63,1.28,1.41,1.22,2.32,3.01,66,84,56,62,1.18,1.63,0.81,0.8,19,,1280.08,,,0.1066,0.39,0.26,0.35,0.43,0.29,0.38
05.03.2024,16:45,England,Northern Premier League,Whitby Town,Matlock Town,2.0,3.55,3.05,1.1,1.68,2.45,2.62,1.63,2.15,15.0,6.5,2.06,1.51,1.44,1.31,1.26,1.77,1.24,1.88,3.1,67,81,59,55,1.72,1.46,1.69,1.37,13,,,,,0.1096,0.45,0.25,0.3,0.5,0.28,0.33
05.03.2024,16:45,England,Northern Premier League,Atherton Collieries,Guiseley,3.55,3.8,1.8,1.11,1.46,2.2,3.42,1.78,1.88,12.0,5.25,2.45,1.6,1.25,2.25,1.17,1.2,1.22,2.11,3.65,80,90,65,67,1.01,1.51,0.63,1.63,28,,1281.0,,,0.1004,0.26,0.24,0.5,0.28,0.26,0.56
05.03.2024,16:45,England,Southern League Premier Central,Long Eaton United,Leamington,5.5,4.2,1.53,1.11,1.6,2.19,3.34,1.77,1.89,12.0,5.3,2.14,1.62,1.26,2.49,1.14,1.07,1.21,2.09,2.99,65,81,59,58,1.2,1.44,0.5,1.71,28,,1277.8,,,0.0735,0.17,0.22,0.61,0.18,0.24,0.65
05.03.2024,16:45,Italy,Serie C Group A,Mantova,Virtus Verona,1.35,4.1,8.0,1.32,1.93,3.5,3.5,2.2,1.6,8.0,3.2,1.79,1.28,1.09,1.03,1.18,2.98,1.43,3.0,2.3,52,75,30,43,1.57,1.2,2.34,1.34,30,1304.86,1284.35,0.504,0.496,0.1096,0.67,0.22,0.11,0.74,0.24,0.12
05.03.2024,16:45,Italy,Serie C Group B,Gubbio,Arezzo,1.81,3.13,4.71,1.5,2.51,4.75,9.3,2.25,1.6,6.0,2.5,1.51,1.16,1.01,1.15,1.28,1.87,1.58,3.48,2.35,55,69,43,52,1.46,1.41,1.66,1.31,30,1317.81,1317.95,0.5,0.5,0.0843,0.51,0.29,0.2,0.55,0.32,0.21
05.03.2024,16:45,Italy,Serie C Group B,Carrarese,Cesena,3.75,2.85,2.16,1.55,2.65,5.3,10.5,2.15,1.57,6.0,2.35,1.44,1.15,1.04,1.63,1.39,1.25,1.6,3.8,2.4,67,66,42,38,1.59,1.43,1.83,2.55,30,1300.08,1353.91,0.4899,0.5101,0.0805,0.25,0.32,0.43,0.27,0.35,0.46
05.03.2024,16:45,Italy,Serie C Group B,Ancona 1905,Fermana,1.78,3.3,4.64,1.4,2.2,4.2,8.0,2.0,1.7,7.25,2.8,1.62,1.2,1.07,1.15,1.27,1.83,1.48,3.25,2.37,59,71,41,45,1.57,1.12,1.03,0.69,30,,1295.02,,,0.0803,0.52,0.28,0.2,0.56,0.3,0.22
05.03.2024,16:45,Italy,Serie C Group B,Recanatese,Pescara,3.39,3.48,2.01,1.22,1.68,2.7,4.6,1.6,2.2,10.75,4.0,2.1,1.42,1.14,1.6,1.25,1.28,1.32,2.51,3.0,73,76,55,59,1.54,1.65,0.93,1.52,30,1297.66,1291.61,0.5012,0.4988,0.0799,0.27,0.27,0.46,0.29,0.29,0.5
05.03.2024,17:00,England,Championship,Ipswich Town,Bristol City,1.53,4.0,6.0,1.26,1.75,3.1,5.5,1.85,1.95,13.0,4.0,1.95,1.4,1.15,1.14,1.2,2.45,1.36,2.7,3.21,77,83,65,71,1.79,1.21,2.35,1.18,36,,1269.96,,,0.0703,0.61,0.23,0.16,0.65,0.25,0.17
05.03.2024,17:00,Europe,UEFA Champions League,Real Sociedad,PSG,2.25,3.2,2.7,1.28,1.84,3.3,6.15,1.75,2.0,8.9,3.3,1.86,1.28,1.08,1.46,1.32,1.47,1.4,3.0,2.14,50,79,29,43,1.81,1.71,1.71,1.57,0,1404.88,1346.58,0.5106,0.4894,0.1273,0.39,0.28,0.33,0.44,0.31,0.37
05.03.2024,17:00,Europe,UEFA Champions League,Bayern München,Lazio,1.19,5.5,9.0,1.14,1.6,2.1,4.1,2.1,1.67,13.5,4.65,2.3,1.65,1.21,1.04,1.13,3.8,1.29,2.25,2.43,50,64,43,50,1.71,1.05,2.29,1.86,0,,1354.82,,,0.1333,0.74,0.16,0.1,0.84,0.18,0.11
05.03.2024,17:00,Argentina,Prim B Nacional,Nueva Chicago,Chaco For Ever,2.29,2.71,3.46,1.61,2.94,5.9,12.0,2.35,1.51,5.4,2.15,1.35,1.08,1.02,1.29,1.4,1.57,1.66,4.1,1.75,75,75,0,25,1.28,1.04,3.0,0.5,3,1302.36,1304.4,0.4996,0.5004,0.0947,0.4,0.34,0.26,0.44,0.37,0.29
05.03.2024,17:00,Argentina,Prim B Nacional,Gimnasia Mendoza,Deportivo Madryn,2.3,2.88,3.3,1.52,2.37,4.5,10.0,2.25,1.57,6.0,2.43,1.52,1.18,1.04,1.28,1.3,1.53,1.62,4.0,1.25,50,25,0,25,2.2,1.5,0.5,0.0,5,1312.46,1294.94,0.5034,0.4966,0.085,0.4,0.32,0.28,0.43,0.35,0.3
05.03.2024,19:00,South America,Copa Sudamericana,Real Tomayapo,Wilstermann,2.7,3.4,2.3,1.28,1.87,3.3,5.5,1.71,2.0,8.0,3.5,1.87,1.3,1.12,1.55,1.29,1.43,1.36,2.65,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1296.0,,,0.0993,0.34,0.27,0.4,0.37,0.29,0.43
05.03.2024,19:00,Argentina,Primera División,Barracas Central,Independiente,3.1,3.0,2.55,1.62,2.88,5.5,11.0,2.25,1.57,5.0,2.2,1.4,1.12,1.03,1.46,1.41,1.37,1.6,3.7,1.63,63,63,13,25,1.58,1.52,1.75,2.5,9,1361.46,1355.68,0.5011,0.4989,0.0481,0.31,0.32,0.37,0.32,0.33,0.39
05.03.2024,20:00,Argentina,Primera División,Racing Club,Sarmiento,1.67,3.5,6.0,1.4,2.15,4.0,8.0,2.1,1.67,7.5,2.9,1.67,1.22,1.07,1.13,1.26,2.25,1.46,3.1,2.63,75,75,50,38,1.72,1.18,1.5,0.5,9,1301.45,,,,0.0512,0.57,0.27,0.16,0.6,0.29,0.17
06.03.2024,21:30,South America,Copa Sudamericana,Deportivo Garcilaso,ADT,2.3,3.3,2.95,1.29,1.76,3.0,5.5,1.7,2.05,9.0,3.3,1.95,1.33,1.11,1.4,1.25,1.57,1.38,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1297.52,,,,0.0768,0.4,0.28,0.31,0.43,0.3,0.34
06.03.2024,21:30,South America,Copa Sudamericana,Carabobo,Metropolitanos,1.5,3.7,6.0,1.39,2.23,3.9,8.0,2.2,1.58,7.5,2.75,1.62,1.22,1.07,1.13,1.27,2.25,1.47,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1301.27,1326.64,0.4952,0.5048,0.1036,0.6,0.24,0.15,0.67,0.27,0.17
