Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
23.08.2023,00:30,BRAZIL,SERIE B - ROUND 25,Criciuma,Vila Nova FC,2.25,3.3,3.3,2.25,1.62,1.91,1.8,1.33,1.33,1.62,8.5,1.95,BRAZIL - SERIE B,ROUND 25
23.08.2023,22:00,BRAZIL,SERIE B - ROUND 17,CRB,Avai,2.25,3.3,3.3,2.25,1.62,1.91,1.8,1.33,1.33,1.62,8.5,1.95,BRAZIL - SERIE B,ROUND 17
23.08.2023,22:00,BRAZIL,COPA PAULISTA - ROUND 8,Mirassol,Comercial,2.25,3.3,3.3,2.25,1.62,1.91,1.8,1.33,1.33,1.62,8.5,1.95,BRAZIL - COPA PAULISTA,ROUND 8
23.08.2023,22:30,CHILE,CHILEAN CUP - QUARTER-FINALS,Cobreloa,Cobresal,2.75,3.3,2.25,1.85,1.95,1.67,2.1,1.53,1.3,1.36,9.0,2.43,CHILE - CHILEAN CUP,QUARTER-FINALS
23.08.2023,21:45,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 7,Petrolera,La Equidad,2.75,3.3,2.25,1.85,1.95,1.67,2.1,1.53,1.3,1.36,9.0,2.43,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 7
23.08.2023,23:15,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 7,Santa Fe,Envigado,2.75,3.3,2.25,1.85,1.95,1.67,2.1,1.53,1.3,1.36,9.0,2.43,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 7
23.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/64-FINALS,Usti nad Orlici,Zizkov,6.0,5.0,1.33,1.4,2.88,1.62,2.2,3.0,1.14,1.11,11.0,2.43,CZECH REPUBLIC - MOL CUP,1/64-FINALS
23.08.2023,17:00,DENMARK,1ST DIVISION - ROUND 6,Helsingor,Hillerod,1.7,4.0,4.5,1.57,2.35,1.57,2.25,1.18,1.22,2.1,17.0,1.5,DENMARK - 1ST DIVISION,ROUND 6
23.08.2023,17:00,DENMARK,1ST DIVISION - ROUND 6,Sonderjyske,Koge,1.3,5.5,9.5,1.44,2.7,1.73,2.0,1.07,1.14,3.4,29.0,1.19,DENMARK - 1ST DIVISION,ROUND 6
23.08.2023,17:00,DENMARK,1ST DIVISION - ROUND 6,Vendsyssel,Kolding IF,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,DENMARK - 1ST DIVISION,ROUND 6
23.08.2023,13:30,DR CONGO,LIGUE 1 - ROUND 3,Etoile de Kivu,Celeste,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,DR CONGO - LIGUE 1,ROUND 3
23.08.2023,13:30,DR CONGO,LIGUE 1 - ROUND 1,Simba,Mazembe,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,DR CONGO - LIGUE 1,ROUND 1
23.08.2023,14:30,DR CONGO,LIGUE 1 - ROUND 2,Aigles du Congo,Maniema,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,DR CONGO - LIGUE 1,ROUND 2
23.08.2023,21:00,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 3,Dragon,Metapan,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 3
23.08.2023,21:30,EL SALVADOR,PRIMERA DIVISION - APERTURA - ROUND 3,11 Deportivo,Municipal Limeno,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,EL SALVADOR - PRIMERA DIVISION - APERTURA,ROUND 3
23.08.2023,16:00,ESTONIA,ESTONIAN CUP - 1/16-FINALS,Narva,Zenit Tallinn,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,ESTONIA - ESTONIAN CUP,1/16-FINALS
23.08.2023,17:30,ESTONIA,ESTONIAN CUP - 1/16-FINALS,Tallinna FC Zapoos,Tallinna Kalev,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,ESTONIA - ESTONIAN CUP,1/16-FINALS
23.08.2023,15:00,FINLAND,SUOMEN CUP - SEMI-FINALS,Honka,Mariehamn,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,FINLAND - SUOMEN CUP,SEMI-FINALS
23.08.2023,16:00,FINLAND,SUOMEN CUP - SEMI-FINALS,Ilves,AC Oulu,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,FINLAND - SUOMEN CUP,SEMI-FINALS
23.08.2023,17:00,GERMANY,3. LIGA - ROUND 3,Aue,Sandhausen,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,GERMANY - 3. LIGA,ROUND 3
23.08.2023,17:00,GERMANY,3. LIGA - ROUND 3,Freiburg II,Unterhaching,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,GERMANY - 3. LIGA,ROUND 3
23.08.2023,17:00,GERMANY,3. LIGA - ROUND 3,Regensburg,Dortmund II,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,GERMANY - 3. LIGA,ROUND 3
23.08.2023,17:00,GERMANY,3. LIGA - ROUND 3,Saarbrucken,Verl,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,GERMANY - 3. LIGA,ROUND 3
23.08.2023,17:00,GERMANY,3. LIGA - ROUND 3,Viktoria Koln,RW Essen,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,GERMANY - 3. LIGA,ROUND 3
23.08.2023,15:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Havadar SC,Aluminium Arak,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
23.08.2023,16:00,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Malavan,Foolad,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
23.08.2023,16:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Sepahan,Esteghlal F.C.,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
23.08.2023,17:30,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 3,Sanat Naft,Paykan,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,IRAN - PERSIAN GULF PRO LEAGUE,ROUND 3
23.08.2023,16:00,JORDAN,JORDAN CUP - 1/32-FINALS,Balama,Doqarah,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,JORDAN - JORDAN CUP,1/32-FINALS
23.08.2023,16:00,JORDAN,JORDAN CUP - 1/32-FINALS,Kfarsoum,Al Taibah,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,JORDAN - JORDAN CUP,1/32-FINALS
23.08.2023,18:00,LIECHTENSTEIN,LIECHTENSTEIN CUP - 1/8-FINALS,Vaduz B,Balzers,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,LIECHTENSTEIN - LIECHTENSTEIN CUP,1/8-FINALS
23.08.2023,18:15,LIECHTENSTEIN,LIECHTENSTEIN CUP - 1/8-FINALS,Schaan B,Triesenberg B,2.38,3.6,2.8,1.73,2.08,1.62,2.2,1.4,1.29,1.53,11.0,2.1,LIECHTENSTEIN - LIECHTENSTEIN CUP,1/8-FINALS
23.08.2023,01:00,MEXICO,LIGA MX - APERTURA - ROUND 5,Guadalajara Chivas,Club Tijuana,1.53,4.33,6.0,1.7,2.1,1.8,1.95,1.13,1.2,2.38,15.0,1.38,MEXICO - LIGA MX - APERTURA,ROUND 5
23.08.2023,01:00,MEXICO,LIGA MX - APERTURA - ROUND 5,Mazatlan FC,Puebla,1.83,3.75,4.2,1.53,2.4,1.53,2.38,1.22,1.25,1.91,17.0,1.6,MEXICO - LIGA MX - APERTURA,ROUND 5
23.08.2023,03:06,MEXICO,LIGA MX - APERTURA - ROUND 5,Juarez,U.N.A.M.- Pumas,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MEXICO - LIGA MX - APERTURA,ROUND 5
23.08.2023,01:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 6,Atletico La Paz,Leones Negros,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 6
23.08.2023,03:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 6,Venados,Correcaminos,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 6
23.08.2023,05:00,MONGOLIA,PREMIER LEAGUE - ROUND 4,Tuv Buganuud,Falcons,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MONGOLIA - PREMIER LEAGUE,ROUND 4
23.08.2023,08:00,MONGOLIA,PREMIER LEAGUE - ROUND 4,Khovd,Bavarians,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MONGOLIA - PREMIER LEAGUE,ROUND 4
23.08.2023,11:00,MONGOLIA,PREMIER LEAGUE - ROUND 4,FC Ulaanbaatar,Bayanzurkh Sporting,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,MONGOLIA - PREMIER LEAGUE,ROUND 4
23.08.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 4,Cartagines,Jocoro,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 4
23.08.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 4,FAS,Olimpia,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 4
23.08.2023,22:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 4,Olancho,Verdes,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 4
23.08.2023,22:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 1,Harbour View (Jam),Dunbeholden (Jam),2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 1
23.08.2023,14:30,NORTH MACEDONIA,1. MFL - ROUND 4,KF Gostivar,Rabotnicki,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH MACEDONIA - 1. MFL,ROUND 4
23.08.2023,14:30,NORTH MACEDONIA,1. MFL - ROUND 4,Makedonija GP,Shkupi,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH MACEDONIA - 1. MFL,ROUND 4
23.08.2023,14:30,NORTH MACEDONIA,1. MFL - ROUND 4,Shkendija,Bregalnica Stip,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH MACEDONIA - 1. MFL,ROUND 4
23.08.2023,14:30,NORTH MACEDONIA,1. MFL - ROUND 4,Vardar,Sileks,2.7,3.4,2.63,1.85,2.0,1.67,2.1,1.44,1.3,1.44,9.5,2.3,NORTH MACEDONIA - 1. MFL,ROUND 4
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Bryne,Moss,2.15,3.5,3.25,1.8,2.0,1.62,2.2,1.33,1.29,1.67,12.0,1.93,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,KFUM Oslo,Hodd,1.53,4.2,6.0,1.8,2.0,1.83,1.83,1.13,1.22,2.38,17.0,1.35,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Kongsvinger,Fredrikstad,2.45,3.3,2.88,1.95,1.9,1.73,2.0,1.4,1.33,1.53,9.5,2.08,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Kristiansund,Sandnes,1.67,4.0,4.75,1.44,2.7,1.44,2.63,1.18,1.22,2.15,21.0,1.48,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Mjondalen,Jerv,2.15,3.5,3.4,1.57,2.35,1.5,2.5,1.3,1.29,1.67,15.0,1.85,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Raufoss,Sogndal,2.75,3.5,2.5,1.53,2.4,1.44,2.63,1.5,1.29,1.4,13.0,2.3,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Skeid,Ranheim,2.63,3.6,2.5,1.5,2.5,1.44,2.63,1.5,1.29,1.44,13.0,2.2,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,16:00,NORWAY,OBOS-LIGAEN - ROUND 20,Start,Asane,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,NORWAY - OBOS-LIGAEN,ROUND 20
23.08.2023,11:00,NORWAY,NASJONAL U19 CL - PLAY OFFS - QUARTER-FINALS,Brann U19,Ham-Kam U19,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,NORWAY - NASJONAL U19 CL - PLAY OFFS,QUARTER-FINALS
23.08.2023,11:00,NORWAY,NASJONAL U19 CL - PLAY OFFS - QUARTER-FINALS,Molde U19,Viking U19,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,NORWAY - NASJONAL U19 CL - PLAY OFFS,QUARTER-FINALS
23.08.2023,13:00,NORWAY,NASJONAL U19 CL - LOSERS PLAY OFFS - QUARTER-FINALS,Rosenborg U19,Valerenga U19,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,NORWAY - NASJONAL U19 CL - LOSERS PLAY OFFS,QUARTER-FINALS
23.08.2023,16:00,NORWAY,TOPPSERIEN WOMEN - ROUND 9,Avaldsnes W,Stabaek W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,NORWAY - TOPPSERIEN WOMEN,ROUND 9
23.08.2023,10:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Dynamo Barnaul,FK Novosibirsk,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,11:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Chertanovo M.,Kirov,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,11:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Irkutsk,Dynamo Vladivostok,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,11:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Khimik Avgust,Penza,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,13:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Legion Makhachkala,FK Pobeda,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,13:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Ufa,Nosta,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,13:30,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Dynamo Vologda,S. Kostroma,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,14:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Kvant,Kaluga,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,14:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Luki-Energiya,Tver,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,14:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Mashuk,Biolog,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,14:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Salyut-Belgorod,Kursk,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,14:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,SKA Rostov,FK Chayka,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Dynamo Stavropol,Spartak Nalchik,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Lipetsk,Forte Taganrog,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Maykop,Kholding,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Spartak Tambov,D. Bryansk,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Universitet,Ulyanovsk,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,15:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Vladimir,Khimik,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,16:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Dynamo Petersburg,Zvezda St. Peterburg,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,16:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Murom,2Drots,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,16:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Peresvet,Veles Moscow,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,16:00,RUSSIA,RUSSIAN CUP - REGIONS PATH - 1/16-FINALS,Znamya Truda,Krasnogorsk,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,RUSSIA - RUSSIAN CUP - REGIONS PATH,1/16-FINALS
23.08.2023,17:30,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Hearts W,Rangers W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
23.08.2023,18:30,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Dundee Utd W,Hibernian W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
23.08.2023,18:30,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Montrose W,Aberdeen W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
23.08.2023,18:45,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Spartans W,Celtic W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
23.08.2023,19:00,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Glasgow City W,Motherwell W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
23.08.2023,19:00,SCOTLAND,SWPL 1 WOMEN - ROUND 3,Hamilton W,Partick Thistle W,1.6,4.2,5.0,1.4,2.88,1.44,2.63,1.17,1.22,2.3,21.0,1.4,SCOTLAND - SWPL 1 WOMEN,ROUND 3
