Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.03.2024,11:00,Iraq,Iraqi Premier League,Erbil,Duhok,2.4,2.9,2.8,1.55,2.63,4.75,9.0,2.1,1.65,5.75,2.3,1.44,1.15,1.03,1.4,1.4,1.5,1.57,3.6,1.97,59,54,24,25,1.48,1.33,1.38,1.11,19,1293.12,1290.49,0.5005,0.4995,0.1186,0.37,0.31,0.32,0.42,0.34,0.36
08.03.2024,11:00,Kuwait,Kuwait Premier League,Al Nasar,Al Kuwait,3.55,3.7,1.83,1.22,1.66,2.85,4.75,1.8,1.91,9.5,3.95,1.93,1.4,1.15,2.02,1.19,1.14,1.32,2.53,3.32,69,88,57,69,1.51,2.03,1.5,1.88,18,,,,,0.0984,0.26,0.25,0.5,0.28,0.27,0.55
08.03.2024,11:00,India,Indian Super League,Jamshedpur,Mumbai City,3.4,3.4,1.89,1.24,1.82,2.98,5.55,1.7,1.98,9.6,3.48,1.94,1.32,1.1,1.81,1.25,1.24,1.36,2.7,2.44,69,69,44,51,1.66,1.53,1.25,2.13,18,1296.4,1334.87,0.4927,0.5073,0.1173,0.26,0.26,0.47,0.29,0.29,0.53
08.03.2024,11:00,Algeria,Algeria Cup,NA Hussein Dey,MO Constantine,2.37,3.0,2.9,1.61,2.73,5.45,11.0,2.5,1.5,5.75,2.15,1.33,1.1,1.01,1.28,1.33,1.48,1.6,3.84,3.5,50,100,50,100,1.7,0.0,1.0,3.0,0,,,,,0.1001,0.38,0.3,0.31,0.42,0.33,0.34
08.03.2024,11:00,Algeria,Algeria Cup,ASO Chlef,US Biskra,1.69,3.4,5.2,1.45,2.28,4.4,8.1,2.17,1.66,7.75,2.55,1.47,1.17,1.05,1.11,1.25,1.96,1.5,3.42,3.0,100,100,100,50,0.0,0.0,0.0,3.0,0,,,,,0.0781,0.55,0.27,0.18,0.59,0.29,0.19
08.03.2024,11:00,Algeria,Algeria Cup,Paradou AC,MC Oran,1.38,4.1,9.2,1.47,2.4,4.53,8.3,2.95,1.35,7.65,2.5,1.5,1.16,1.04,1.08,1.22,2.8,1.53,3.48,2.0,50,50,50,0,0.0,0.0,3.0,3.0,0,,,,,0.0772,0.67,0.23,0.1,0.72,0.24,0.11
08.03.2024,11:00,Algeria,Algeria Cup,USM Khenchela,GC Mascara,1.38,4.3,8.2,1.37,2.04,3.78,7.0,2.5,1.48,9.3,2.86,1.59,1.23,1.07,1.08,1.2,2.85,1.44,3.1,3.5,50,100,100,50,2.24,0.0,3.0,3.0,0,,,,,0.0791,0.67,0.22,0.11,0.72,0.23,0.12
08.03.2024,11:00,Jordan,Jordanian Pro League,Al Ramtha,Al Hussein,6.0,3.8,1.53,1.35,2.04,3.74,7.3,2.38,1.53,7.9,2.84,1.59,1.21,1.05,2.53,1.18,1.04,1.44,3.04,2.17,75,50,33,17,1.8,2.29,2.0,2.67,14,,,,,0.0834,0.15,0.24,0.6,0.17,0.26,0.65
08.03.2024,11:00,Iran,Persian Gulf Pro League,Persepolis,Foolad,1.44,3.4,8.5,1.57,2.75,4.8,10.5,3.25,1.29,6.25,2.25,1.4,1.15,1.04,1.06,1.25,2.3,1.55,3.6,2.0,62,62,33,28,1.35,1.0,2.33,0.89,19,1347.32,1305.15,0.5079,0.4921,0.1062,0.63,0.27,0.11,0.69,0.29,0.12
08.03.2024,11:00,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Aluminium Arak,2.5,2.5,3.2,1.76,3.4,5.4,10.0,2.5,1.44,5.8,1.98,1.3,1.1,1.02,1.29,1.35,1.55,1.61,3.9,1.89,67,50,39,45,1.61,0.87,1.22,1.33,19,1304.92,1299.1,0.5011,0.4989,0.1125,0.36,0.36,0.28,0.4,0.4,0.31
08.03.2024,12:00,Azerbaijan,Premyer Liqası,Sabail FK,Sumqayıt,2.27,3.22,2.89,1.4,1.94,4.0,7.8,1.87,1.84,7.0,2.8,1.77,1.22,1.04,1.38,1.35,1.48,1.48,3.2,2.74,73,77,58,62,1.51,1.06,1.46,1.31,26,,,,,0.0971,0.4,0.28,0.32,0.44,0.31,0.35
08.03.2024,12:00,Spain,Tercera Group 6,Castellón II,CF Gandia,1.88,3.35,3.7,1.38,2.15,3.8,7.0,1.95,1.75,7.0,2.8,1.62,1.22,1.07,1.29,1.33,1.78,1.48,3.0,2.55,71,80,41,46,2.03,1.53,1.27,1.32,24,,,,,0.1007,0.48,0.27,0.25,0.53,0.3,0.27
08.03.2024,12:00,Qatar,Second Division,Al Shahaniya,Al Sailiya,2.14,2.59,3.91,1.22,1.64,2.65,4.33,1.69,2.0,10.0,3.8,2.14,1.42,1.18,1.2,1.19,2.25,1.3,2.44,2.72,55,82,62,54,1.6,1.38,2.0,1.0,12,,1288.1,,,0.1091,0.42,0.35,0.23,0.47,0.39,0.26
08.03.2024,12:00,Qatar,Second Division,Al Kharitiyath,Al Khor,1.64,7.93,2.66,1.21,1.82,2.75,4.75,1.64,2.07,10.0,3.74,1.95,1.39,1.15,1.9,1.26,1.24,1.32,2.5,3.37,90,100,64,72,1.26,1.34,1.67,2.0,12,,1287.9,,,0.1118,0.55,0.11,0.34,0.61,0.13,0.38
08.03.2024,12:00,Mexico,U23 League,Puebla U23,Atlas U23,2.02,3.25,3.3,1.36,1.98,3.75,7.0,1.7,2.05,7.5,3.0,1.68,1.25,1.08,1.25,1.33,1.7,1.4,2.75,2.74,65,78,52,53,1.79,1.57,1.27,1.36,11,,,,,0.1058,0.45,0.28,0.27,0.5,0.31,0.3
08.03.2024,12:00,Mexico,U23 League,Necaxa U23,Atlético San Luis U23,1.68,3.45,4.4,1.36,1.98,3.5,7.0,1.8,1.91,7.5,3.0,1.68,1.29,1.08,1.17,1.29,2.05,1.4,2.75,2.64,66,71,57,60,1.16,1.34,1.77,0.77,11,,,,,0.1124,0.54,0.26,0.2,0.6,0.29,0.23
08.03.2024,12:00,Lithuania,1 Lyga,Nevėžis,Banga II,1.62,3.9,4.4,1.14,1.4,2.15,3.75,1.51,2.48,17.0,5.0,2.4,1.61,1.22,1.17,1.21,2.16,1.25,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.101,0.56,0.23,0.21,0.62,0.26,0.23
08.03.2024,12:30,Russia,Russian Premier League,Rostov,Krasnodar,2.6,3.15,2.7,1.32,1.98,3.48,6.55,1.8,1.97,8.0,3.14,1.81,1.27,1.06,1.48,1.37,1.53,1.44,2.99,2.57,74,79,47,53,1.59,1.42,2.1,1.44,20,,1325.39,,,0.0724,0.36,0.3,0.35,0.38,0.32,0.37
08.03.2024,12:30,Serbia,SuperLiga,Spartak Subotica,Novi Pazar,2.47,3.05,2.75,1.35,2.15,3.6,7.0,1.73,1.93,7.5,3.0,1.62,1.25,1.08,1.42,1.3,1.5,1.45,2.95,2.55,60,69,55,41,1.18,1.29,1.36,0.82,24,,1296.73,,,0.0964,0.37,0.3,0.33,0.4,0.33,0.36
08.03.2024,12:30,Serbia,SuperLiga,Radnik Surdulica,Radnički Kragujevac,2.7,2.95,2.55,1.33,2.11,3.75,7.0,1.8,1.91,7.0,3.25,1.62,1.25,1.08,1.5,1.35,1.4,1.44,3.0,2.46,60,69,46,46,1.34,1.58,0.64,1.18,24,,,,,0.1015,0.34,0.31,0.36,0.37,0.34,0.39
08.03.2024,12:30,Lithuania,1 Lyga,Minija,Kauno Žalgiris II,1.77,3.5,4.0,1.14,1.39,2.2,4.0,1.48,2.57,15.0,5.0,2.43,1.61,1.2,1.2,1.26,1.94,1.25,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1007,0.51,0.26,0.23,0.56,0.29,0.25
08.03.2024,13:00,Croatia,Prva HNL,Varaždin,Istra 1961,1.9,3.09,3.44,1.33,1.87,3.4,6.0,1.8,1.91,8.0,3.25,1.73,1.3,1.11,1.25,1.3,1.8,1.4,2.75,2.35,60,68,44,41,1.32,1.19,1.42,0.77,26,,1295.28,,,0.1406,0.46,0.28,0.25,0.53,0.32,0.29
08.03.2024,13:00,Ukraine,Ukrainian Premier League,Shakhtar Donetsk,Kolos Kovalivka,1.3,4.9,9.2,1.29,1.84,3.0,5.5,2.3,1.57,9.0,3.5,1.94,1.36,1.12,1.05,1.18,3.25,1.33,2.62,2.02,53,64,28,41,2.04,1.02,2.11,1.38,20,1290.22,1291.52,0.4997,0.5003,0.082,0.71,0.19,0.1,0.77,0.2,0.11
08.03.2024,13:00,Mexico,U23 League,Juárez U23,Toluca U23,2.06,3.2,3.2,1.36,1.98,3.5,7.0,1.85,1.85,7.5,3.0,1.68,1.29,1.08,1.36,1.33,1.53,1.4,2.75,2.04,45,59,38,42,1.35,1.35,1.54,1.33,11,,,,,0.1104,0.44,0.28,0.28,0.49,0.31,0.31
08.03.2024,13:00,Ethiopia,Ethiopia Premier League,Sidama Bunna,Wolkite Ketema,2.11,3.0,3.45,1.53,2.41,5.05,9.1,2.1,1.6,6.1,2.37,1.35,1.12,1.03,1.28,1.36,1.65,1.58,3.8,1.44,44,38,19,19,1.74,1.42,0.63,0.63,17,,,,,0.0971,0.43,0.3,0.26,0.47,0.33,0.29
08.03.2024,13:00,Lithuania,1 Lyga,FK Babrungas,Panevėžys II,1.73,3.6,4.1,1.14,1.43,2.25,4.5,1.52,2.46,15.0,5.0,2.31,1.57,1.17,1.19,1.24,2.0,1.25,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0997,0.53,0.25,0.22,0.58,0.28,0.24
08.03.2024,13:15,UAE,Arabian Gulf League,Ajman,Bani Yas,2.09,3.5,3.0,1.18,1.62,2.35,4.0,1.47,2.6,10.0,4.5,2.25,1.55,1.22,1.42,1.24,1.53,1.25,2.34,3.25,83,75,59,42,1.52,1.27,0.67,0.5,13,1302.5,1297.5,0.501,0.499,0.0975,0.44,0.26,0.3,0.48,0.29,0.33
08.03.2024,13:15,Bahrain,Bahraini Premier League,Al Najma,Al Riffa,3.55,3.5,1.95,1.22,1.68,2.79,5.1,1.83,1.83,10.2,3.65,1.91,1.36,1.11,2.15,1.22,1.15,1.36,2.63,3.0,50,70,60,70,1.48,1.41,2.0,2.4,12,,1317.02,,,0.0802,0.26,0.26,0.47,0.28,0.29,0.51
08.03.2024,13:15,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Esteghlal,5.25,3.1,1.67,1.36,2.5,3.6,6.5,2.4,1.48,7.5,2.9,1.5,1.25,1.08,2.0,1.29,1.22,1.44,3.0,2.34,56,73,39,67,1.19,0.99,1.0,1.33,19,1290.74,,,,0.1119,0.17,0.29,0.54,0.19,0.32,0.6
08.03.2024,13:30,Bulgaria,First League,Lokomotiv Plovdiv,Etar,1.38,4.4,7.6,1.25,1.96,3.04,5.65,2.11,1.65,9.6,3.42,1.82,1.31,1.09,1.06,1.18,2.88,1.37,2.74,2.37,59,73,50,32,1.5,0.79,2.0,0.45,24,,1272.79,,,0.0835,0.67,0.21,0.12,0.72,0.23,0.13
08.03.2024,13:30,Jordan,Jordanian Pro League,Aqaba,Al Jalil,2.12,3.1,3.25,1.53,2.2,4.25,8.4,2.25,1.57,7.0,2.38,1.5,1.16,1.03,1.26,1.28,1.59,1.49,3.34,3.13,77,79,70,55,1.1,1.27,1.33,0.86,14,,,,,0.102,0.43,0.29,0.28,0.47,0.32,0.31
08.03.2024,13:30,Slovakia,Super Liga,Ružomberok,Slovan Bratislava,5.8,4.2,1.56,1.25,1.87,2.98,5.6,1.93,1.77,9.6,3.42,1.95,1.32,1.09,2.37,1.22,1.14,1.36,2.65,2.55,73,78,55,45,1.19,1.81,2.09,2.55,1,,1399.67,,,0.0515,0.16,0.23,0.61,0.17,0.24,0.64
08.03.2024,13:40,Kuwait,Kuwait Premier League,Kazma,Al Arabi,8.8,4.1,1.38,1.17,1.51,2.27,4.0,1.73,2.0,15.0,4.5,2.18,1.56,1.22,2.45,1.15,1.08,1.25,2.25,2.76,69,88,51,63,1.72,1.54,0.75,1.75,18,,1331.92,,,0.0822,0.11,0.23,0.67,0.11,0.24,0.72
08.03.2024,14:00,Poland,Ekstraklasa,Piast Gliwice,Radomiak Radom,1.87,3.4,4.1,1.45,2.2,4.5,9.0,2.05,1.66,7.0,2.7,1.62,1.2,1.05,1.2,1.27,1.77,1.5,3.25,2.37,57,71,48,34,1.55,1.35,1.4,1.27,24,1290.8,1290.89,0.5,0.5,0.0728,0.5,0.27,0.23,0.53,0.29,0.24
08.03.2024,14:00,Czech Republic,FNL,Příbram,Líšeň,2.03,3.25,3.55,1.36,2.1,3.6,6.5,1.91,1.8,7.5,2.9,1.58,1.25,1.08,1.29,1.33,1.78,1.43,3.04,2.19,50,57,44,44,1.51,1.44,2.13,0.75,18,,,,,0.082,0.46,0.28,0.26,0.49,0.31,0.28
08.03.2024,14:00,Poland,1. Liga,Znicz Pruszków,Nieciecza,3.15,3.3,2.17,1.33,2.05,3.56,6.95,1.83,1.83,7.7,2.93,1.66,1.23,1.05,1.56,1.31,1.32,1.46,3.04,2.44,72,66,42,42,1.98,1.81,1.3,1.18,23,,,,,0.0813,0.29,0.28,0.43,0.32,0.3,0.46
08.03.2024,14:00,Saudi Arabia,Professional League,Al Ittihad,Al Akhdoud,1.44,4.62,5.85,1.18,1.6,2.5,4.0,1.8,1.91,11.0,4.5,2.35,1.5,1.22,1.08,1.15,2.7,1.27,2.38,3.2,76,81,57,57,1.63,1.2,1.73,0.8,23,1304.76,1292.43,0.5024,0.4976,0.0818,0.64,0.2,0.16,0.69,0.22,0.17
08.03.2024,14:00,Turkey,Süper Lig,Galatasaray,Rizespor,1.34,5.4,7.2,1.1,1.36,2.05,3.33,1.78,1.99,26.0,6.6,2.9,1.77,1.31,1.06,1.14,3.94,1.22,2.05,3.07,86,89,74,59,2.2,1.16,3.0,0.69,29,1340.69,1312.16,0.5054,0.4946,0.0703,0.7,0.17,0.13,0.75,0.19,0.14
08.03.2024,14:00,Turkey,1. Lig,Boluspor,Giresunspor,1.23,5.6,12.0,1.25,1.68,2.07,4.75,2.3,1.57,10.0,3.75,2.14,1.67,1.15,1.02,1.14,3.75,1.3,2.3,2.78,76,80,56,48,1.2,1.04,1.5,0.31,26,1291.59,1284.94,0.5013,0.4987,0.0749,0.76,0.17,0.08,0.81,0.18,0.08
08.03.2024,14:00,Iceland,League Cup,KR,Stjarnan,1.78,4.8,3.25,1.01,1.37,2.05,3.75,1.48,2.5,2.66,2.66,2.62,1.7,1.05,1.22,1.22,2.15,1.25,2.1,4.25,75,100,75,75,2.01,1.62,2.25,1.25,1,,1299.27,,,0.0778,0.52,0.19,0.29,0.56,0.21,0.31
08.03.2024,14:00,Cyprus,First Division,AEL,Apollon,3.3,3.4,2.08,1.22,1.85,2.62,4.5,1.8,1.91,10.0,4.0,1.85,1.44,1.17,1.65,1.25,1.36,1.33,2.5,2.7,84,76,51,50,1.63,1.66,1.15,1.46,3,,1318.62,,,0.0779,0.28,0.27,0.45,0.3,0.29,0.48
08.03.2024,14:00,Lithuania,1 Lyga,Neptūną Klaipėda,Atmosfera,1.51,4.0,5.2,1.14,1.5,2.25,4.0,1.68,2.14,17.0,5.0,2.5,1.57,1.2,1.11,1.17,2.3,1.25,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1046,0.6,0.23,0.17,0.66,0.25,0.19
08.03.2024,14:10,Austria,2. Liga,Lafnitz,Floridsdorfer AC,3.85,3.65,1.83,1.23,1.82,2.88,5.35,1.73,2.0,9.9,3.56,1.96,1.34,1.1,1.92,1.26,1.23,1.35,2.65,3.46,76,89,65,54,1.51,1.49,1.67,1.88,19,1295.88,1331.12,0.4933,0.5067,0.0802,0.24,0.25,0.51,0.26,0.27,0.55
08.03.2024,14:10,Austria,2. Liga,Schwarz-Weiß Bregenz,Liefering,3.05,3.45,2.16,1.21,1.7,2.78,5.05,1.62,2.2,10.5,3.74,2.0,1.36,1.12,1.68,1.28,1.33,1.34,2.57,2.63,75,76,51,51,1.3,1.59,1.38,1.25,19,,1296.68,,,0.0807,0.3,0.27,0.43,0.33,0.29,0.46
08.03.2024,14:10,Austria,2. Liga,St. Pölten,Kapfenberger SV,1.45,4.4,6.0,1.21,1.7,2.75,5.0,1.91,1.8,10.5,3.74,2.0,1.37,1.12,1.09,1.18,2.68,1.33,2.57,2.56,78,84,39,39,1.54,1.28,1.33,1.67,19,,,,,0.0836,0.64,0.21,0.15,0.69,0.23,0.17
08.03.2024,14:10,Austria,2. Liga,SV Stripfing Weiden,Amstetten,2.12,3.9,2.85,1.18,1.55,2.55,4.0,1.57,2.25,12.0,4.5,2.3,1.47,1.22,1.36,1.2,1.72,1.28,2.4,3.1,78,72,66,60,1.19,1.06,1.63,0.56,19,,1295.84,,,0.079,0.44,0.24,0.33,0.47,0.26,0.35
08.03.2024,14:10,Austria,2. Liga,First Vienna,Horn,1.83,3.75,3.75,1.18,1.62,2.57,4.6,1.73,2.0,10.0,4.05,2.15,1.42,1.14,1.22,1.24,2.0,1.31,2.46,2.88,82,77,60,54,1.3,1.25,1.5,0.67,19,1304.27,1291.76,0.5024,0.4976,0.0798,0.51,0.25,0.25,0.55,0.27,0.27
08.03.2024,14:15,Malta,Maltese Premier League,Naxxar Lions,Balzan,2.9,3.3,2.33,1.4,2.08,3.8,7.0,1.9,1.8,7.0,2.7,1.54,1.22,1.07,1.5,1.25,1.33,1.46,3.2,2.16,53,64,36,32,1.25,1.31,1.2,1.44,20,,1299.69,,,0.077,0.32,0.28,0.4,0.34,0.3,0.43
08.03.2024,14:30,Denmark,1st Division,HB Køge,Hillerød,3.55,3.75,1.88,1.17,1.57,2.5,4.4,1.57,2.25,10.25,4.2,2.25,1.44,1.16,1.88,1.25,1.26,1.3,2.41,3.65,65,80,70,60,1.5,1.2,1.0,1.5,21,,,,,0.0803,0.26,0.25,0.49,0.28,0.27,0.53
08.03.2024,14:30,Denmark,1st Division,Hobro,B 93,1.95,3.6,3.8,1.29,2.0,3.34,6.4,1.83,1.83,8.6,3.14,1.8,1.26,1.07,1.19,1.27,1.99,1.41,2.9,2.45,60,55,45,35,1.5,1.27,1.0,1.6,21,1281.44,,,,0.0538,0.49,0.26,0.25,0.51,0.28,0.26
08.03.2024,14:30,Germany,2. Bundesliga,Fortuna Düsseldorf,Hamburger SV,2.4,3.6,2.65,1.14,1.5,1.97,3.6,1.42,2.75,13.0,5.0,2.4,1.81,1.25,1.47,1.2,1.55,1.24,2.19,3.29,75,88,59,75,1.75,1.57,1.5,1.42,25,,1300.0,,,0.0718,0.39,0.26,0.35,0.42,0.28,0.38
08.03.2024,14:30,Germany,2. Bundesliga,Eintracht Braunschweig,Hansa Rostock,1.76,3.75,4.3,1.28,1.83,3.1,5.75,1.73,1.95,9.5,3.65,1.95,1.36,1.12,1.2,1.22,2.0,1.39,2.88,2.5,79,71,50,50,1.48,1.08,1.5,0.67,25,,1286.11,,,0.0674,0.53,0.25,0.22,0.57,0.27,0.23
08.03.2024,14:30,Germany,U19 Bundesliga,Bayern München U19,Nürnberg U19,1.9,4.0,3.1,1.01,1.28,1.84,2.9,1.3,2.95,3.1,2.16,2.95,1.87,1.38,1.32,1.22,1.75,1.18,1.95,3.82,77,95,76,71,1.71,1.68,1.67,0.88,20,,,,,0.0989,0.48,0.23,0.29,0.53,0.25,0.32
08.03.2024,14:30,Serbia,SuperLiga,Vojvodina,Voždovac,1.59,3.65,5.0,1.26,1.83,2.98,5.55,1.8,1.95,9.25,3.77,1.87,1.38,1.14,1.17,1.25,2.25,1.36,2.65,2.64,69,87,60,55,1.72,1.22,1.91,0.55,24,1282.21,,,,0.1029,0.57,0.25,0.18,0.63,0.27,0.2
08.03.2024,15:00,Denmark,Superliga,Hvidovre,Nordsjælland,8.0,5.0,1.34,1.19,1.62,2.5,4.28,1.8,1.95,19.25,4.83,2.25,1.48,1.22,3.0,1.17,1.11,1.29,2.25,2.8,70,90,45,50,1.09,1.51,0.2,1.2,21,,,,,0.0713,0.12,0.19,0.7,0.12,0.2,0.75
08.03.2024,15:00,Denmark,1st Division,FC Helsingør,Kolding IF,3.8,3.5,1.88,1.22,1.7,2.79,5.15,1.67,2.1,10.25,3.65,1.95,1.36,1.11,2.03,1.24,1.2,1.34,2.6,3.3,70,80,65,70,1.51,1.42,0.8,1.6,21,,1297.46,,,0.0808,0.24,0.26,0.49,0.26,0.29,0.53
08.03.2024,15:00,Germany,Regionalliga Bayern,Bayern München II,Deutsche Jugend Kraft Vilzing,2.65,3.85,2.11,1.1,1.29,1.78,3.0,1.44,2.63,15.0,6.5,2.92,1.76,1.36,1.6,1.18,1.36,1.22,2.0,3.71,87,87,66,66,1.63,1.34,1.57,2.35,24,,,,,0.111,0.34,0.23,0.43,0.38,0.26,0.47
08.03.2024,15:00,Germany,Regionalliga Bayern,Buchbach,Türkgücü-Ataspor,1.61,4.0,4.4,1.15,1.47,2.3,3.8,1.57,2.25,11.0,4.75,2.29,1.55,1.22,1.2,1.22,2.25,1.29,2.2,2.75,70,72,54,52,1.31,1.98,0.52,1.95,24,,,,,0.0984,0.57,0.23,0.21,0.62,0.25,0.23
08.03.2024,15:00,Germany,Regionalliga Bayern,Augsburg II,Memmingen,1.59,4.2,4.1,1.11,1.29,1.87,2.95,1.53,2.38,15.0,6.0,2.91,1.87,1.36,1.17,1.15,2.2,1.2,1.91,3.48,83,87,69,65,1.74,1.4,1.45,0.65,24,,,,,0.1109,0.57,0.21,0.22,0.63,0.24,0.24
08.03.2024,15:00,Romania,Liga I,CFR Cluj,Hermannstadt,1.73,3.5,4.6,1.35,2.15,3.74,7.3,1.99,1.73,7.9,2.84,1.68,1.21,1.05,1.17,1.28,2.02,1.45,3.14,2.29,72,75,36,47,1.85,1.25,2.21,0.71,30,1362.55,,,,0.0811,0.53,0.26,0.2,0.58,0.29,0.22
08.03.2024,15:00,Romania,Liga I,Dinamo Bucureşti,UTA Arad,2.63,3.0,2.75,1.5,2.47,4.4,8.7,1.99,1.73,6.85,2.45,1.4,1.16,1.02,1.43,1.34,1.46,1.52,3.44,2.18,61,57,39,40,1.43,1.31,1.07,1.0,30,,1297.99,,,0.0772,0.35,0.31,0.34,0.38,0.33,0.36
08.03.2024,15:00,Romania,Liga I,Petrolul 52,Sepsi,2.7,3.0,2.65,1.48,2.35,5.0,11.5,2.1,1.68,6.75,2.4,1.53,1.16,1.02,1.44,1.38,1.45,1.5,3.75,2.58,65,71,57,57,1.55,1.32,1.5,1.0,30,,,,,0.0811,0.34,0.31,0.35,0.37,0.33,0.38
08.03.2024,15:00,Romania,Liga I,Voluntari,Universitatea Cluj,2.85,3.15,2.43,1.33,2.28,3.64,7.1,1.83,1.87,8.0,2.93,1.61,1.22,1.05,1.59,1.31,1.36,1.44,3.04,2.72,71,71,50,61,1.37,1.28,0.93,1.57,30,,,,,0.0799,0.32,0.29,0.38,0.35,0.32,0.41
08.03.2024,15:00,Romania,Liga I,Botoşani,SSC Farul,3.6,3.35,2.0,1.31,2.05,3.48,6.75,1.84,1.86,8.3,3.04,1.75,1.24,1.06,1.77,1.29,1.26,1.43,2.99,2.61,68,64,50,50,1.4,1.45,0.93,1.43,30,,,,,0.0763,0.26,0.28,0.46,0.28,0.3,0.5
08.03.2024,15:00,Germany,Oberliga Bayern Nord,Kornburg,Sport-Club 1926 Eltersdorf,4.8,3.6,1.63,1.27,1.85,1.87,2.08,1.79,2.08,3.6,3.6,1.85,1.37,1.03,2.32,1.28,1.2,1.36,2.62,2.86,73,87,60,60,1.2,1.74,1.24,2.04,27,,,,,0.0996,0.19,0.25,0.56,0.21,0.28,0.61
08.03.2024,15:00,Germany,Regionalliga Nordost,Rot-Weiß Erfurt,Eilenburg,1.29,5.0,7.6,1.15,1.47,2.32,4.0,1.73,2.0,12.0,4.75,2.28,1.54,1.22,1.03,1.1,3.1,1.25,2.21,2.98,75,75,52,56,1.88,1.18,1.33,0.96,25,,,,,0.1068,0.7,0.18,0.12,0.78,0.2,0.13
08.03.2024,15:00,Germany,Regionalliga Nordost,Hansa Rostock II,ZFC Meuselwitz,2.17,3.75,2.6,1.12,1.36,2.3,3.4,1.53,2.38,13.0,5.5,2.61,1.55,1.3,1.44,1.22,1.62,1.25,2.1,2.96,77,70,51,62,1.28,1.6,0.67,1.13,25,,,,,0.1121,0.41,0.24,0.35,0.46,0.27,0.38
08.03.2024,15:00,Germany,3. Liga,Dynamo Dresden,1860 München,1.52,3.95,4.8,1.21,1.7,2.78,5.05,1.77,2.0,10.5,3.74,2.0,1.36,1.12,1.12,1.19,2.28,1.34,2.57,2.61,71,74,53,49,1.98,1.39,2.15,1.07,29,,,,,0.1194,0.59,0.23,0.19,0.66,0.25,0.21
08.03.2024,15:00,Germany,Oberliga Baden Wurttemberg,CfR Pforzheim,Oberachern,1.37,4.8,6.2,1.01,1.44,1.88,2.16,1.5,2.4,2.04,2.04,2.63,1.83,1.12,1.14,1.15,2.45,1.22,1.91,3.76,83,91,64,66,2.28,1.6,1.7,1.19,22,,,,,0.0996,0.66,0.19,0.15,0.73,0.21,0.16
08.03.2024,15:00,France,National 2 Group C,Granville,Bastia-Borgo,1.3,4.6,7.5,1.14,1.54,2.55,4.8,1.8,1.9,13.0,4.8,2.33,1.45,1.14,1.05,1.18,2.9,1.29,2.38,2.94,68,79,65,68,1.01,0.59,1.94,1.18,18,,1267.72,,,0.12,0.69,0.19,0.12,0.77,0.22,0.13
08.03.2024,15:00,Brazil,Paulista A3,EC São Bernardo,Marília,2.24,3.2,3.25,1.42,2.16,4.0,8.0,1.95,1.75,6.5,2.62,1.54,1.2,1.05,1.35,1.35,1.62,1.5,3.2,2.27,69,78,32,46,1.61,2.03,2.27,1.64,12,,,,,0.0666,0.42,0.29,0.29,0.45,0.31,0.31
08.03.2024,15:00,South America,Copa Libertadores U20,Always Ready U20,Colo-Colo U20,11.0,9.2,1.13,1.1,1.31,2.0,2.97,1.99,1.78,19.0,5.85,2.9,1.79,1.31,5.5,1.04,1.01,1.18,2.0,3.25,75,75,75,50,0.0,1.17,0.0,0.5,3,,,,,0.0846,0.08,0.1,0.82,0.09,0.11,0.88
08.03.2024,15:00,Morocco,Botola Pro,Chabab Mohammedia,Riadi Salmi,2.5,2.8,3.1,1.5,2.52,5.1,11.5,2.0,1.73,6.75,2.43,1.38,1.14,1.01,1.32,1.37,1.5,1.53,3.85,2.39,67,58,43,33,1.32,1.26,1.27,0.3,23,1281.92,,,,0.0797,0.37,0.33,0.3,0.4,0.36,0.32
08.03.2024,15:30,Germany,Regionalliga West,Velbert,Düren Merzenich,3.1,4.7,1.74,1.1,1.3,1.93,2.9,1.5,2.5,15.0,5.75,2.87,1.78,1.36,1.91,1.22,1.33,1.2,1.95,3.35,83,85,67,62,1.5,1.34,0.74,1.54,25,,,,,0.1101,0.29,0.19,0.52,0.32,0.21,0.57
