Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.09.2023,11:15,Russia,Russian Cup,Akhmat Grozny,Zenit,3.25,3.5,2.17,1.26,1.9,3.08,5.75,1.68,2.11,9.4,3.4,1.92,1.31,1.09,1.68,1.29,1.36,1.36,2.68,1.32,0.98,2.0,1.0,2.0,0
20.09.2023,11:15,Iran,Persian Gulf Pro League,Malavan,Paykan,2.1,2.8,3.7,1.73,3.09,6.4,15.0,2.45,1.45,5.0,2.05,1.26,1.07,1.02,1.2,1.36,1.62,1.72,4.4,1.51,0.79,2.75,1.5,1.0,5
20.09.2023,11:30,Iran,Persian Gulf Pro League,Havadar,Tractor Sazi,3.25,2.8,2.3,1.57,2.61,5.25,11.5,2.15,1.57,5.5,2.3,1.36,1.14,1.04,1.57,1.39,1.3,1.6,3.75,1.01,0.91,2.0,0.5,1.5,5
20.09.2023,12:00,Poland,3 Liga Group 1,Jagiellonia II,Pogoń Grod. Mazowiecki,3.0,3.6,2.0,1.18,1.55,2.38,4.0,1.5,2.4,10.0,4.33,2.23,1.53,1.2,1.65,1.27,1.35,1.29,2.25,2.62,0.91,3.15,0.86,2.0,7
20.09.2023,12:20,Saudi Arabia,First Division,Al Adalh,Al Qaisoma,1.7,3.4,4.6,1.29,1.96,3.2,5.5,1.85,1.85,8.5,3.3,1.72,1.3,1.11,1.14,1.22,2.5,1.38,2.7,2.04,1.33,3.25,3.0,0.5,6
20.09.2023,13:00,Morocco,Botola Pro,UTS Rabat,RSB Berkane,2.88,3.0,2.4,1.4,2.25,4.0,8.25,1.91,1.8,7.0,2.7,1.62,1.21,1.06,1.51,1.31,1.36,1.49,3.25,1.13,0.0,1.5,3.0,0.0,3
20.09.2023,13:00,Egypt,Egyptian Premier League,Al Mokawloon,Baladiyyat Al Mehalla,2.5,2.7,2.9,1.73,3.4,6.45,13.0,2.35,1.52,5.25,2.05,1.33,1.07,1.03,1.36,1.4,1.47,1.66,4.2,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,13:00,Egypt,Egyptian Premier League,Smouha SC,El Gounah,2.63,2.88,2.88,1.53,2.6,5.15,10.5,2.05,1.65,6.0,2.4,1.44,1.11,1.0,1.33,1.33,1.45,1.6,3.7,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,13:15,Iceland,Úrvalsdeild,KA,Keflavík,1.53,4.2,4.75,1.15,1.45,2.2,3.75,1.53,2.38,13.0,4.75,2.55,1.62,1.25,1.15,1.2,2.38,1.25,2.1,1.51,1.04,2.96,1.73,0.55,1
20.09.2023,13:30,Italy,Serie C Group A,AlbinoLeffe,Pro Patria,2.0,3.0,3.25,1.47,2.2,4.75,9.25,2.1,1.67,6.5,2.55,1.53,1.16,1.05,1.2,1.28,1.66,1.54,3.3,1.57,0.93,2.34,0.33,1.33,4
20.09.2023,13:30,Italy,Serie C Group A,Arzignano Valchiampo,US Alessandria,2.2,3.0,3.25,1.42,2.2,4.33,8.4,2.25,1.57,7.0,2.7,1.53,1.2,1.03,1.31,1.31,1.57,1.51,3.34,1.09,0.73,2.34,0.33,0.33,4
20.09.2023,13:30,Italy,Serie C Group A,Lumezzane,Fiorenzuola,2.3,3.0,2.9,1.42,2.2,4.2,8.0,2.0,1.73,7.3,2.75,1.53,1.2,1.03,1.35,1.31,1.52,1.51,3.22,1.67,1.77,2.5,1.0,1.0,4
20.09.2023,13:30,Italy,Serie C Group A,Pro Vercelli,Pro Sesto,2.0,3.0,3.25,1.47,2.2,4.75,9.3,2.2,1.62,6.5,2.55,1.53,1.16,1.01,1.26,1.3,1.68,1.54,3.48,1.54,1.06,3.67,1.33,1.0,4
20.09.2023,13:30,Italy,Serie C Group A,Trento,Legnago Salus,2.05,3.0,3.4,1.42,2.2,4.2,8.1,2.1,1.67,7.2,2.75,1.53,1.2,1.03,1.26,1.3,1.68,1.51,3.22,1.07,1.02,2.5,2.33,1.0,4
20.09.2023,13:30,Italy,Serie C Group B,Sassari Torres,Carrarese,2.3,3.0,2.88,1.46,2.3,4.4,9.25,2.25,1.57,6.25,2.5,1.5,1.18,1.05,1.38,1.33,1.45,1.53,3.48,0.87,1.81,2.84,3.0,3.0,4
20.09.2023,13:30,Iceland,1. Deild,Vestri,Fjölnir,2.38,3.55,2.4,1.09,1.36,1.95,3.13,1.36,2.89,17.0,5.65,2.9,1.83,1.3,1.47,1.24,1.52,1.23,2.05,1.07,1.32,3.41,1.77,1.91,0
20.09.2023,13:30,Iceland,1. Deild,Leiknir Reykjavík,Afturelding,2.75,3.7,2.08,1.08,1.33,1.82,2.97,1.34,2.98,20.0,6.1,3.0,1.78,1.33,1.65,1.22,1.4,1.21,1.97,1.46,1.58,4.03,1.59,1.95,0
20.09.2023,13:45,Europe,UEFA Champions League,Galatasaray,København,1.61,4.0,5.5,1.25,1.7,2.75,5.0,1.8,1.95,11.0,3.8,2.05,1.43,1.17,1.17,1.22,2.38,1.33,2.63,1.28,1.22,3.08,2.67,2.0,1
20.09.2023,13:45,Europe,UEFA Champions League,Real Madrid,Union Berlin,1.36,4.75,9.0,1.22,1.67,2.7,4.75,2.0,1.75,11.0,4.0,2.1,1.44,1.17,1.08,1.17,3.0,1.33,2.5,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,14:00,Germany,Oberliga Bayern Nord,Donaustauf,Ammerthal,3.3,3.9,1.91,1.13,1.46,1.99,3.3,1.4,2.75,12.0,5.25,2.29,1.83,1.29,1.78,1.25,1.28,1.19,2.11,0.0,1.92,3.1,0.9,1.8,6
20.09.2023,14:00,Germany,Oberliga Baden Wurttemberg,Reutlingen,Ravensburg,1.87,3.75,3.3,1.13,1.38,2.1,3.18,1.4,2.75,11.0,5.0,2.71,1.66,1.29,1.25,1.18,1.75,1.2,2.05,0.0,1.7,3.86,1.29,1.57,5
20.09.2023,14:30,South Africa,Premier Soccer League,Orlando Pirates,Mamelodi Sundowns,2.7,3.0,2.5,1.4,2.25,4.0,7.5,1.92,1.84,6.75,2.7,1.6,1.2,1.06,1.44,1.3,1.35,1.53,3.32,1.75,1.62,3.0,3.0,3.0,0
20.09.2023,14:30,South Africa,Premier Soccer League,Real Kings,Sekhukhune United,2.4,3.0,2.8,1.41,2.25,4.2,8.2,1.93,1.74,6.6,2.6,1.53,1.17,1.03,1.35,1.35,1.51,1.5,3.32,1.0,1.03,1.67,1.33,2.33,0
20.09.2023,14:30,South Africa,Premier Soccer League,SuperSport United,Kaizer Chiefs,2.05,3.0,3.6,1.49,2.4,4.9,9.9,2.16,1.59,6.25,2.38,1.53,1.12,1.01,1.23,1.33,1.73,1.57,3.7,1.81,1.04,2.0,2.0,1.0,0
20.09.2023,14:30,South Africa,Premier Soccer League,TS Galaxy,Cape Town City,2.3,2.8,2.9,1.5,2.5,4.45,8.8,1.98,1.7,6.75,2.5,1.41,1.15,1.02,1.34,1.33,1.55,1.58,3.46,1.95,1.35,1.63,3.0,0.75,0
20.09.2023,15:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Achuapa,Antigua GFC,2.5,3.0,2.75,1.32,2.0,3.3,5.75,1.75,1.95,8.0,3.2,1.77,1.3,1.1,1.36,1.28,1.45,1.41,2.8,2.01,1.18,3.0,1.33,2.33,6
20.09.2023,15:00,Switzerland,1. Liga Promotion,Luzern II,Rapperswil-Jona,2.0,3.75,2.8,1.07,1.27,1.88,2.9,1.34,3.14,17.0,7.0,2.88,1.79,1.35,1.36,1.22,1.7,1.17,1.99,2.03,2.19,3.17,1.33,1.33,7
20.09.2023,15:00,Germany,Oberliga Rheinland Pfalz Saar,TuS RW Koblenz,Pirmasens,3.0,3.6,2.0,1.15,1.53,2.27,3.65,1.46,2.63,11.0,4.75,2.4,1.62,1.22,1.67,1.22,1.3,1.23,2.25,1.68,1.79,3.34,1.67,1.0,12
20.09.2023,15:00,Germany,Oberliga Rheinland Pfalz Saar,Quierschied,Karbach,3.0,3.6,2.0,1.15,1.5,2.25,3.65,1.47,2.6,11.0,4.75,2.5,1.63,1.22,1.67,1.22,1.3,1.23,2.26,0.82,1.29,2.99,0.83,1.4,12
20.09.2023,15:00,Netherlands,KNVB Cup,RKSV Nuenen,Excelsior Maassluis,4.5,5.0,1.44,1.12,1.48,2.2,3.75,1.5,2.51,19.0,5.5,2.6,1.62,1.22,2.5,1.14,1.17,1.22,2.2,2.63,0.0,3.0,3.0,0.0,0
20.09.2023,15:00,Netherlands,KNVB Cup,Kloetinge,Koninklijke HFC,6.0,6.0,1.29,1.08,1.3,1.91,3.0,1.45,2.66,26.0,6.5,3.2,1.8,1.33,3.4,1.11,1.11,1.19,2.0,0.0,0.0,3.0,3.0,0.0,0
20.09.2023,15:00,Peru,Primera División,Unión Comercio,Carlos Manucci,1.97,3.2,3.47,1.3,2.05,3.5,7.0,1.75,2.03,9.0,3.2,1.75,1.25,1.07,1.25,1.28,1.62,1.4,3.0,1.68,1.04,3.04,1.6,1.07,14
20.09.2023,15:15,Morocco,Botola Pro,FAR Rabat,CR Khemis Zemamra,1.22,5.5,10.0,1.3,2.0,4.0,8.0,3.2,1.33,9.0,3.2,1.7,1.2,1.05,1.05,1.13,3.75,1.4,3.0,2.02,1.66,2.5,3.0,0.0,3
20.09.2023,15:30,Argentina,Prim B Nacional,Almagro,San Martín San Juan,2.7,2.8,2.7,1.53,2.8,4.5,8.4,2.2,1.62,6.0,2.4,1.4,1.18,1.03,1.35,1.3,1.42,1.57,3.75,1.28,1.34,1.8,1.73,1.07,33
20.09.2023,15:45,England,Championship,Blackburn Rovers,Sunderland,2.07,3.4,3.5,1.3,1.91,3.2,6.0,1.7,2.1,11.0,3.6,1.8,1.36,1.13,1.36,1.28,1.68,1.42,2.8,1.55,1.62,2.67,2.0,1.33,7
20.09.2023,15:45,England,Championship,Huddersfield Town,Stoke City,2.88,3.2,2.47,1.33,2.0,3.5,7.0,1.75,2.05,10.0,3.4,1.73,1.3,1.1,1.58,1.28,1.44,1.44,3.0,1.37,1.19,1.83,1.0,0.0,7
20.09.2023,15:45,England,Championship,Hull City,Leeds United,4.47,3.4,1.82,1.29,2.0,3.2,5.75,1.83,1.83,8.5,3.3,1.73,1.3,1.1,1.87,1.26,1.26,1.4,3.0,1.72,1.17,3.5,1.67,2.0,7
20.09.2023,15:45,England,Championship,Millwall,Rotherham United,1.62,3.75,5.42,1.32,1.91,3.5,7.0,1.91,1.8,11.0,3.4,1.8,1.3,1.1,1.15,1.22,2.3,1.4,2.75,1.35,0.88,2.5,1.0,0.0,7
20.09.2023,15:45,England,Championship,Watford,West Bromwich Albion,2.42,3.25,2.89,1.33,1.91,3.6,7.0,1.67,2.1,11.0,3.4,1.8,1.3,1.1,1.38,1.28,1.66,1.44,3.0,1.88,0.95,1.71,1.75,0.67,7
20.09.2023,15:45,Italy,Serie C Group A,Giana Erminio,Mantova,3.0,3.0,2.2,1.42,2.2,4.2,8.0,2.1,1.67,7.3,2.75,1.53,1.2,1.03,1.61,1.31,1.29,1.51,3.22,1.03,1.24,3.34,1.0,2.33,4
20.09.2023,15:45,Italy,Serie C Group A,Calcio Padova,Novara,2.0,3.0,3.25,1.44,2.2,4.5,9.9,2.38,1.53,6.2,2.65,1.53,1.18,1.01,1.27,1.3,1.65,1.51,3.65,1.44,1.56,2.17,2.33,0.33,4
20.09.2023,15:45,Italy,Serie C Group A,Renate,Atalanta II,1.95,3.0,3.6,1.42,2.2,4.2,8.25,1.83,1.83,7.25,2.75,1.53,1.2,1.06,1.18,1.28,1.72,1.51,3.25,1.99,1.75,2.17,1.67,1.33,4
20.09.2023,15:45,Italy,Serie C Group A,Virtus Verona,Vicenza,2.3,2.9,2.8,1.38,2.2,4.0,8.25,1.91,1.8,7.0,2.9,1.53,1.22,1.06,1.25,1.3,1.53,1.48,3.3,1.54,1.57,3.33,3.0,2.33,4
20.09.2023,16:00,Argentina,Primera División,Barracas Central,Banfield,2.15,3.3,3.3,1.43,2.25,4.45,9.0,1.91,1.8,8.6,2.76,1.62,1.19,1.05,1.3,1.25,1.72,1.5,3.4,1.16,1.18,2.07,1.6,0.87,5
20.09.2023,16:00,Argentina,Primera División,Defensa y Justicia,Tigre,2.3,3.0,3.25,1.37,2.1,3.92,7.44,1.8,1.91,8.09,2.98,1.7,1.24,1.08,1.35,1.3,1.62,1.44,3.25,1.54,1.49,2.12,1.82,1.19,5
20.09.2023,16:00,England,Championship,Norwich City,Leicester City,2.75,3.4,2.4,1.25,1.8,2.9,5.5,1.62,2.2,13.0,4.0,1.91,1.42,1.16,1.55,1.26,1.48,1.36,2.63,1.81,1.6,2.84,3.0,3.0,7
20.09.2023,16:00,Europe,UEFA Champions League,Bayern München,Manchester United,1.6,4.2,5.2,1.15,1.57,2.2,3.6,1.57,2.25,15.0,5.0,2.35,1.6,1.26,1.16,1.2,2.35,1.25,2.1,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,16:00,Europe,UEFA Champions League,Sevilla FC,Lens,1.95,3.4,3.9,1.31,1.87,3.32,5.8,1.8,1.95,9.2,3.65,1.83,1.36,1.09,1.27,1.28,1.78,1.4,2.75,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,16:00,Europe,UEFA Champions League,Arsenal,PSV,1.4,4.75,7.5,1.16,1.5,2.25,3.75,1.75,2.0,15.0,4.8,2.55,1.57,1.24,1.08,1.13,2.95,1.25,2.2,0.0,1.9,2.38,0.0,2.5,1
20.09.2023,16:00,Europe,UEFA Champions League,Sporting Braga,Napoli,4.0,3.7,1.85,1.25,1.67,2.98,5.7,1.67,2.1,14.0,4.15,2.1,1.42,1.16,1.9,1.26,1.25,1.33,2.63,1.72,0.0,1.5,3.0,0.0,1
20.09.2023,16:00,Europe,UEFA Champions League,Benfica,Salzburg,1.44,4.6,7.5,1.2,1.57,2.33,4.7,1.8,1.95,17.0,4.85,2.25,1.53,1.21,1.1,1.19,2.75,1.29,2.25,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,16:00,Europe,UEFA Champions League,Real Sociedad,Inter Milan,3.0,3.2,2.25,1.35,1.91,3.7,7.6,1.75,2.0,9.8,3.35,1.8,1.3,1.1,1.57,1.32,1.37,1.4,3.0,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,16:15,Iceland,Úrvalsdeild,Víkingur Reykjavík,KR,1.5,4.2,5.0,1.13,1.45,2.1,3.3,1.54,2.41,12.0,5.25,2.55,1.7,1.29,1.15,1.19,2.48,1.23,2.19,1.94,1.91,3.91,2.73,1.18,1
20.09.2023,17:30,Colombia,Categoria Primera B,Universitario Popayán,Cúcuta Deportivo,3.22,3.12,2.36,1.38,2.13,3.8,7.5,1.9,1.78,7.6,2.79,1.64,1.2,1.04,1.58,1.36,1.35,1.45,3.1,1.47,1.52,2.0,1.23,1.44,12
20.09.2023,17:30,Colombia,Categoria Primera B,Fortaleza CEIF,Real Cartagena,1.8,3.3,4.0,1.36,2.1,3.6,7.0,1.95,1.73,7.0,2.9,1.7,1.25,1.07,1.22,1.29,1.88,1.44,3.1,1.58,1.41,2.36,2.47,1.25,12
20.09.2023,17:30,Peru,Primera División,UTC Cajamarca,Deportivo Municipal,1.37,4.06,6.05,1.22,1.73,2.88,5.5,1.85,1.91,12.0,3.75,2.08,1.36,1.12,1.1,1.17,2.3,1.3,2.62,1.68,1.15,1.9,1.73,1.0,14
20.09.2023,18:00,Colombia,Categoria Primera A,Boyacá Chicó,Junior,3.3,3.2,2.38,1.48,2.35,4.33,8.5,2.04,1.74,6.5,2.5,1.57,1.18,1.04,1.4,1.35,1.42,1.53,3.48,1.52,1.09,1.95,1.94,1.19,13
20.09.2023,18:00,Colombia,Categoria Primera B,Cortuluá,Leones,1.9,3.45,3.6,1.25,1.75,3.0,5.15,1.72,2.05,10.25,3.6,2.0,1.35,1.11,1.22,1.22,1.83,1.36,2.65,1.79,1.58,3.18,1.63,1.21,12
20.09.2023,18:30,Argentina,Primera División,Vélez Sarsfield,Arsenal de Sarandí,1.8,3.4,4.75,1.41,2.25,4.34,8.47,2.0,1.73,8.27,2.82,1.62,1.2,1.06,1.18,1.25,2.1,1.5,3.4,1.25,1.13,1.85,1.5,0.38,5
20.09.2023,18:30,Argentina,Primera División,Estudiantes,San Lorenzo,2.38,2.88,3.3,1.54,2.6,4.93,10.0,2.1,1.67,6.28,2.49,1.48,1.16,1.04,1.3,1.35,1.62,1.57,3.75,1.52,1.2,2.04,1.73,1.4,5
20.09.2023,20:05,Mexico,Ascenso MX,Tlaxcala,Morelia,3.1,3.35,2.21,1.3,1.89,3.25,6.25,1.67,2.05,9.5,3.55,1.84,1.35,1.13,1.65,1.25,1.35,1.38,2.75,1.82,1.03,2.5,0.75,0.33,10
20.09.2023,20:10,Colombia,Categoria Primera A,Rionegro Águilas,América de Cali,2.25,3.4,3.3,1.35,2.0,3.7,7.5,1.87,1.89,7.5,3.1,1.8,1.25,1.08,1.33,1.33,1.68,1.44,3.05,1.65,1.23,2.5,2.32,1.26,13
20.09.2023,20:30,USA,MLS,Charlotte,Philadelphia Union,2.37,3.6,2.65,1.24,1.7,2.97,5.5,1.67,2.13,9.7,3.55,2.0,1.33,1.1,1.45,1.3,1.54,1.36,2.68,1.29,1.42,2.86,1.36,1.21,0
20.09.2023,20:30,USA,MLS,Columbus Crew,Chicago Fire,1.71,4.1,4.1,1.17,1.5,1.95,4.4,1.63,2.19,10.0,4.25,2.4,1.75,1.16,1.2,1.24,2.11,1.3,2.41,1.87,1.11,3.0,2.36,0.86,0
20.09.2023,20:30,USA,MLS,DC United,Atlanta United FC,2.15,3.9,2.85,1.18,1.55,2.33,4.2,1.45,2.55,17.0,4.75,2.3,1.53,1.22,1.38,1.22,1.67,1.29,2.25,1.6,1.32,3.11,1.43,1.07,0
20.09.2023,20:30,USA,MLS,Inter Miami,Toronto,1.55,4.4,5.0,1.17,1.53,1.85,4.3,1.72,2.05,10.0,4.3,2.35,1.85,1.16,1.14,1.21,2.48,1.3,2.39,1.31,1.03,2.54,1.38,0.31,0
20.09.2023,20:30,USA,MLS,Montreal Impact,FC Cincinnati,1.9,3.9,3.4,1.17,1.7,2.48,4.33,1.56,2.33,15.0,4.25,2.0,1.46,1.16,1.32,1.27,1.79,1.3,2.41,1.44,1.38,2.54,2.0,1.5,0
20.09.2023,20:30,USA,MLS,New York RB,Austin,1.9,3.9,3.5,1.23,1.7,2.77,5.05,1.65,2.2,15.0,4.22,2.0,1.45,1.17,1.28,1.22,1.9,1.33,2.5,1.53,1.28,2.9,1.57,0.86,0
20.09.2023,20:30,USA,MLS,New York City,Orlando City,1.87,3.5,3.7,1.21,1.61,2.71,4.9,1.64,2.17,13.0,3.82,2.05,1.39,1.13,1.28,1.27,1.85,1.33,2.52,1.55,1.23,2.58,1.5,1.79,0
20.09.2023,20:30,Peru,Primera División,Cienciano,ADT,1.83,3.28,3.85,1.33,1.95,3.6,6.5,1.8,1.91,10.0,3.3,1.85,1.3,1.1,1.22,1.27,1.72,1.41,2.91,1.43,1.43,2.23,1.8,1.0,14
21.09.2023,21:00,Argentina,Primera División,Racing Club,Newell's Old Boys,1.95,3.3,4.0,1.48,2.3,4.0,8.5,2.0,1.73,6.5,2.5,1.6,1.2,1.04,1.23,1.32,1.82,1.5,3.4,1.58,1.34,2.4,1.73,0.8,5
21.09.2023,21:00,Argentina,Primera División,Instituto,Colón,2.1,2.9,3.4,1.44,2.41,4.33,10.0,2.05,1.73,6.5,2.6,1.55,1.18,1.04,1.3,1.33,1.73,1.5,3.3,1.53,1.04,1.57,1.4,0.8,5
21.09.2023,21:00,USA,USL Championship,Birmingham Legion,Memphis 901,1.95,3.45,3.35,1.25,1.8,3.1,5.5,1.72,2.05,9.0,3.6,1.95,1.33,1.12,1.22,1.22,1.72,1.36,2.65,1.41,1.47,2.82,1.64,1.64,0
