Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.10.2023,13:30,Europe,UEFA U21 Championship Qualification,Portugal U21,Belarus U21,1.04,13.0,41.0,1.06,1.22,1.55,2.2,3.2,1.33,15.0,8.0,4.0,2.35,1.62,1.01,1.02,8.0,1.11,1.72,2.71,2.06,3.4,3.0,0.6,0
13.10.2023,13:30,Europe,UEFA U21 Championship Qualification,Bosnia-Herzegovina U21,France U21,7.5,6.0,1.29,1.17,1.62,2.5,4.33,2.2,1.62,11.0,4.5,2.25,1.5,1.2,3.65,1.13,1.04,1.25,2.32,1.8,2.22,3.25,0.0,3.0,0
13.10.2023,13:45,Austria,Regionalliga Ost,Favoritner AC,Mannsdorf,2.72,3.78,2.18,1.12,1.53,2.27,3.64,1.51,2.48,11.0,5.0,2.38,1.56,1.22,1.94,1.18,1.19,1.23,2.17,1.68,1.54,2.87,0.82,1.36,12
13.10.2023,13:45,Austria,Regionalliga Ost,Krems,Traiskirchen,2.5,3.67,2.4,1.13,1.53,2.26,3.74,1.44,2.7,11.0,4.8,2.38,1.57,1.21,1.45,1.27,1.5,1.26,2.22,1.58,1.75,3.46,1.91,2.0,12
13.10.2023,13:45,Austria,Regionalliga Ost,Oberwart / Rotenturm,Wiener Viktoria,2.82,3.7,2.15,1.13,1.53,2.27,3.74,1.49,2.54,11.0,4.85,2.38,1.57,1.21,1.65,1.25,1.35,1.24,2.2,1.33,1.26,3.05,1.18,1.91,12
13.10.2023,14:00,Sweden,Damallsvenskan,Djurgården W,Norrköping W,1.91,3.77,3.43,1.2,1.73,2.88,5.5,1.66,2.08,11.0,4.0,2.0,1.36,1.11,1.29,1.2,1.73,1.3,2.62,1.66,1.32,2.6,1.0,0.91,23
13.10.2023,14:00,Sweden,Division 2 Sodra Gotaland,IFK Hässleholm,Balkan,1.66,4.05,4.13,1.12,1.44,2.05,2.93,1.38,2.71,18.0,5.5,2.63,1.69,1.33,1.24,1.18,1.86,1.2,1.95,1.55,1.58,3.55,1.79,1.38,25
13.10.2023,14:00,Germany,Regionalliga Bayern,Memmingen,Eintracht Bamberg,1.85,3.67,3.37,1.14,1.53,2.28,3.98,1.57,2.25,10.0,4.55,2.3,1.56,1.19,1.22,1.22,1.94,1.28,2.3,1.37,1.21,3.29,1.0,0.71,15
13.10.2023,14:00,Germany,Oberliga Bayern Nord,Kornburg,Donaustauf,2.38,3.4,2.6,1.17,1.57,2.13,3.8,1.46,2.63,10.0,4.5,2.25,1.64,1.22,1.41,1.22,1.5,1.22,2.25,1.1,1.25,2.87,0.93,0.93,17
13.10.2023,14:00,Slovakia,2. Liga,Spartak Myjava,Slovan Bratislava II,1.64,4.15,3.83,1.2,1.63,2.22,4.6,1.69,2.11,12.0,4.1,2.09,1.59,1.14,1.2,1.2,1.9,1.31,2.45,1.47,1.43,2.33,2.5,1.83,12
13.10.2023,14:00,Germany,3. Liga,Borussia Dortmund II,Rot-Weiss Essen,2.25,3.2,2.83,1.25,1.74,2.95,6.0,1.68,2.05,10.5,3.8,1.98,1.37,1.11,1.36,1.3,1.6,1.39,2.7,1.45,1.45,2.3,2.0,0.8,11
13.10.2023,14:00,Germany,Regionalliga Südwest,Koblenz,Homburg,8.65,5.45,1.27,1.1,1.36,1.94,3.4,1.73,2.0,12.0,5.4,2.8,1.77,1.29,3.6,1.1,1.03,1.22,2.04,1.01,1.38,4.13,0.25,1.58,13
13.10.2023,14:00,Germany,Regionalliga Nord,Kilia Kiel,Weiche Flensburg,3.6,3.8,1.76,1.18,1.53,2.19,4.0,1.62,2.2,11.0,4.5,2.3,1.6,1.22,2.2,1.18,1.12,1.25,2.26,1.15,1.58,3.41,0.55,1.0,12
13.10.2023,14:00,Germany,Regionalliga Nord,Eimsbutteler TV,Drochtersen / Assel,2.43,3.52,2.42,1.13,1.56,2.25,3.74,1.57,2.25,10.0,4.8,2.29,1.57,1.21,2.15,1.22,1.17,1.26,2.26,1.5,1.14,3.0,0.64,0.91,12
13.10.2023,14:00,Europe,UEFA U21 Championship Qualification,Switzerland U21,Montenegro U21,1.25,5.25,9.5,1.19,1.65,2.5,4.33,2.1,1.67,13.5,4.2,2.2,1.47,1.19,1.03,1.13,3.74,1.28,2.35,0.0,1.45,2.0,3.0,3.0,0
13.10.2023,14:30,Sweden,Division 2 Norra Gotaland,Stenungsund,Vänersborgs FK,1.53,4.25,4.97,1.14,1.36,2.27,3.04,1.41,2.6,12.0,4.65,2.68,1.56,1.31,1.13,1.15,2.24,1.25,1.98,1.79,1.18,3.11,1.71,1.17,25
13.10.2023,14:30,Sweden,Division 2 Sodra Gotaland,Karlskrona,Berga,1.74,3.83,3.92,1.15,1.5,2.27,3.34,1.47,2.6,12.0,4.5,2.35,1.56,1.26,1.21,1.2,1.87,1.24,2.3,1.55,1.34,3.13,1.67,1.17,25
13.10.2023,14:30,Germany,Oberliga Bayern Süd,Sonthofen,Deisenhofen,2.93,3.43,2.19,1.13,1.55,2.2,3.6,1.41,2.81,11.0,5.0,2.3,1.62,1.25,1.54,1.21,1.39,1.25,2.37,1.39,1.23,2.87,1.47,1.47,16
13.10.2023,14:30,Germany,Regionalliga West,Wiedenbrück,Rödinghausen,3.65,3.68,1.84,1.22,1.65,2.85,5.3,2.0,1.73,9.9,3.85,2.1,1.4,1.11,2.05,1.2,1.17,1.33,2.55,1.46,1.52,2.3,0.9,1.2,11
13.10.2023,14:30,Germany,Regionalliga West,Fortuna Köln,Rot Weiss Ahlen,1.21,6.1,9.95,1.09,1.36,1.99,3.1,1.83,1.83,12.0,5.8,3.0,1.73,1.33,1.02,1.09,3.98,1.21,2.03,1.86,1.38,2.65,2.0,0.6,11
13.10.2023,14:30,Europe,UEFA U21 Championship Qualification,Romania U21,Armenia U21,1.29,5.0,8.5,1.21,1.67,2.6,4.6,2.2,1.62,12.0,3.9,2.15,1.42,1.16,1.07,1.14,2.9,1.31,2.4,0.0,0.0,3.5,0.0,0.0,0
13.10.2023,14:45,Burkina Faso,Burkinabé Premier League,Douanes,SONABEL,1.64,3.06,4.89,1.52,3.09,4.75,9.0,2.9,1.36,5.75,2.37,1.3,1.15,1.03,1.06,1.18,2.4,1.55,3.6,2.99,0.0,3.67,3.0,2.33,7
13.10.2023,15:00,Argentina,Reserve League,Tigre Res.,Lanús Res.,2.18,3.3,3.04,1.35,1.9,3.9,6.4,1.9,1.86,7.0,2.9,1.8,1.2,1.08,1.26,1.3,1.72,1.43,3.0,1.29,1.1,2.27,1.64,1.72,10
13.10.2023,15:00,Ghana,Ghana Premier League,Asante Kotoko,Aduana Stars,1.73,3.0,5.0,1.58,2.75,5.35,10.0,2.42,1.47,5.9,2.27,1.4,1.1,1.02,1.11,1.28,1.94,1.59,3.84,1.84,0.0,1.5,1.0,0.0,5
13.10.2023,15:00,International,International Friendlies,Jordan,Iran,4.0,3.3,1.9,1.44,2.23,4.33,8.0,2.0,1.73,6.5,2.62,1.58,1.2,1.06,1.83,1.33,1.2,1.44,3.25,2.21,1.24,3.35,1.2,2.5,0
13.10.2023,15:00,Europe,UEFA U21 Championship Qualification,Scotland U20,Hungary U21,1.85,3.4,3.8,1.3,2.0,3.25,6.25,1.83,1.83,9.0,3.2,1.8,1.3,1.1,1.26,1.29,1.82,1.4,2.85,0.0,1.78,1.75,0.0,3.0,0
13.10.2023,15:30,Wales,Welsh Cup,Caerau (Ely),Afan Lido,3.0,3.87,2.01,1.11,1.34,1.96,3.0,1.38,2.8,12.0,5.25,2.74,1.75,1.3,1.73,1.18,1.3,1.22,2.0,0.0,0.0,2.5,3.0,0.0,0
13.10.2023,15:30,Wales,Welsh Cup,Trefelin,Ammanford,2.62,3.77,2.26,1.12,1.35,2.05,3.3,1.4,2.7,12.0,5.1,2.55,1.69,1.27,1.57,1.18,1.4,1.24,2.08,0.0,0.0,2.0,3.0,1.0,0
13.10.2023,15:30,Wales,Welsh Cup,Llanelli Town,Llantwit Major,1.51,4.2,5.2,1.13,1.39,2.12,3.55,1.5,2.3,11.0,4.85,2.43,1.65,1.29,1.11,1.14,2.4,1.25,2.1,0.0,0.0,0.0,0.0,0.0,0
13.10.2023,15:45,International,International Friendlies,England,Australia,1.27,5.5,9.15,1.17,1.61,2.37,4.0,2.38,1.53,19.75,4.67,2.18,1.52,1.2,1.04,1.09,4.4,1.27,2.3,0.0,0.8,3.63,3.0,1.0,0
13.10.2023,15:45,International,UEFA Euro Qualifiers,Netherlands,France,3.18,3.45,2.24,1.28,1.89,3.14,5.75,1.73,2.0,8.9,3.4,1.92,1.32,1.09,1.7,1.38,1.41,1.4,2.75,3.06,2.39,2.73,2.25,3.0,7
13.10.2023,15:45,International,UEFA Euro Qualifiers,Republic of Ireland,Greece,2.4,3.1,3.0,1.54,2.6,5.2,10.5,2.2,1.62,6.7,2.49,1.48,1.14,1.03,1.37,1.42,1.45,1.57,3.75,1.76,1.44,2.7,0.6,1.8,7
13.10.2023,15:45,International,UEFA Euro Qualifiers,Austria,Belgium,2.75,3.25,2.55,1.31,2.0,3.4,6.45,1.73,2.0,8.6,3.14,1.8,1.27,1.07,1.5,1.35,1.44,1.4,3.0,2.59,1.5,3.0,2.6,2.6,7
13.10.2023,15:45,International,UEFA Euro Qualifiers,Iceland,Luxembourg,1.8,3.5,4.5,1.35,2.1,3.72,7.2,1.91,1.8,8.0,2.93,1.7,1.23,1.05,1.23,1.31,1.98,1.44,3.25,0.92,0.73,3.5,1.0,1.67,7
13.10.2023,15:45,International,UEFA Euro Qualifiers,Portugal,Slovakia,1.26,5.9,11.25,1.21,1.66,2.6,4.6,2.25,1.57,13.0,4.1,2.23,1.44,1.18,1.01,1.1,4.0,1.3,2.5,2.46,1.54,2.84,3.0,2.17,7
13.10.2023,15:45,International,UEFA Euro Qualifiers,Liechtenstein,Bosnia-Herzegovina,29.5,11.0,1.08,1.08,1.33,1.87,2.95,2.63,1.44,14.0,7.0,3.3,1.94,1.37,8.7,1.04,1.0,1.18,1.83,0.63,1.09,2.83,0.0,1.0,7
13.10.2023,15:45,Northern Ireland,NIFL Championship,Dundela,H&W Welders,2.06,3.73,2.97,1.13,1.48,2.16,3.74,1.46,2.63,12.0,4.85,2.47,1.62,1.21,1.26,1.21,1.74,1.22,2.22,1.69,1.36,2.75,2.25,1.0,11
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Carrick Rangers,Linfield,6.9,4.95,1.31,1.12,1.54,2.2,3.9,1.78,1.95,11.0,5.2,2.33,1.6,1.2,2.65,1.12,1.08,1.25,2.23,1.23,1.97,2.5,1.8,2.4,12
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Crusaders,Ballymena United,1.18,6.45,9.15,1.11,1.48,2.17,3.4,1.9,1.83,11.0,5.3,2.47,1.62,1.27,1.05,1.09,3.05,1.22,2.19,1.58,1.01,2.7,2.0,1.2,12
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Dungannon Swifts,Larne,6.5,5.05,1.32,1.16,1.57,2.4,3.9,1.8,1.95,10.0,4.4,2.26,1.5,1.2,2.45,1.14,1.09,1.29,2.38,1.64,1.68,2.7,0.8,1.6,12
13.10.2023,15:45,Northern Ireland,NIFL Premiership,Glenavon,Cliftonville,4.8,4.05,1.53,1.15,1.58,2.35,4.4,1.72,2.05,10.0,4.6,2.23,1.52,1.16,2.5,1.16,1.09,1.29,2.36,1.1,1.52,2.5,1.2,1.8,12
