Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
08.09.2023,13:30,DR CONGO,LIGUE 1 - ROUND 1,Sanga Balende,Don Bosco,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,DR CONGO - LIGUE 1,ROUND 1
08.09.2023,14:30,DR CONGO,LIGUE 1 - ROUND 6,Celeste,Motema Pembe,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,DR CONGO - LIGUE 1,ROUND 6
08.09.2023,18:45,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Bowers & Pitsea,Gorleston,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
08.09.2023,19:00,ENGLAND,FA TROPHY - QUALIFICATION - QUARTER-FINALS,Uxbridge,Sevenoaks,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,ENGLAND - FA TROPHY - QUALIFICATION,QUARTER-FINALS
08.09.2023,14:00,EUROPE,EURO U21 - QUALIFICATION,Latvia U21,Italy U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,15:00,EUROPE,EURO U21 - QUALIFICATION,Armenia U21,Albania U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,16:00,EUROPE,EURO U21 - QUALIFICATION,Sweden U21,North Macedonia U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,16:30,EUROPE,EURO U21 - QUALIFICATION,Netherlands U21,Moldova U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,16:30,EUROPE,EURO U21 - QUALIFICATION,Portugal U21,Andorra U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,18:00,EUROPE,EURO U21 - QUALIFICATION,Poland U21,Kosovo U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,18:30,EUROPE,EURO U21 - QUALIFICATION,Ireland U21,Turkey U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,18:45,EUROPE,EURO U21 - QUALIFICATION,Malta U21,Spain U21,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE - EURO U21,QUALIFICATION
08.09.2023,15:00,EUROPE,ELITE LEAGUE U20,Poland U20,Portugal U20,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,EUROPE,ELITE LEAGUE U20
08.09.2023,07:00,FIJI,PREMIER LEAGUE - ROUND 15,Nadroga,Suva,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,FIJI - PREMIER LEAGUE,ROUND 15
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,Dijon,Villefranche,1.72,3.4,4.2,1.81,1.91,1.7,2.04,1.18,1.26,1.94,12.0,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,Epinal,Sochaux,2.15,3.1,3.05,2.07,1.68,1.82,1.9,1.3,1.3,1.6,9.0,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,GOAL FC,Martigues,2.7,3.2,2.3,2.2,1.6,1.94,1.78,1.5,1.28,1.38,7.0,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,Marignane,Nancy,2.8,3.1,2.3,2.14,1.64,1.86,1.85,1.52,1.3,1.36,7.0,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,Nimes,Chateauroux,2.1,3.0,3.3,2.23,1.58,1.91,1.81,1.27,1.32,1.62,8.5,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,17:30,FRANCE,NATIONAL - ROUND 5,Niort,Cholet,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,FRANCE - NATIONAL,ROUND 5
08.09.2023,18:00,ICELAND,DIVISION 2 - ROUND 21,Dalvik/Reynir,Hottur / Huginn,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,ICELAND - DIVISION 2,ROUND 21
08.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 2,Pineto,Entella,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,ITALY - SERIE C - GROUP B,ROUND 2
08.09.2023,18:45,ITALY,SERIE C - GROUP B - ROUND 2,Vis Pesaro,Olbia,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,ITALY - SERIE C - GROUP B,ROUND 2
08.09.2023,01:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 8,Tapatio,Zacatecas Mineros,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 8
08.09.2023,01:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 7,Atlas W,Atl. San Luis W,2.2,3.4,2.7,2.08,1.67,1.9,1.81,1.38,1.25,1.56,8.0,2.35,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 7
08.09.2023,19:00,NETHERLANDS,EERSTE DIVISIE - ROUND 5,Willem II,Maastricht,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NETHERLANDS - EERSTE DIVISIE,ROUND 5
08.09.2023,17:30,NETHERLANDS,EREDIVISIE WOMEN - ROUND 1,AZ Alkmaar W,Excelsior W,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NETHERLANDS - EREDIVISIE WOMEN,ROUND 1
08.09.2023,17:30,NETHERLANDS,EREDIVISIE WOMEN - ROUND 1,Sittard W,PEC Zwolle W,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NETHERLANDS - EREDIVISIE WOMEN,ROUND 1
08.09.2023,00:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 8,Ocotal,Sport Sebaco,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 8
08.09.2023,01:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 8,Diriangen,Ferretti,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 8
08.09.2023,01:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 8,Masachapa,Esteli,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 8
08.09.2023,23:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 8,Jalapa,UNAN-Managua,1.42,5.15,6.6,1.49,2.5,1.7,2.06,1.09,1.14,2.8,18.0,1.27,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 8
08.09.2023,00:06,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE A - ROUND 1,Panama,Martinique,1.18,6.85,12.0,1.43,2.7,5.0,1.14,1.01,1.08,4.35,26.0,1.12,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE A,ROUND 1
08.09.2023,02:10,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE A - ROUND 1,Guatemala,El Salvador,2.0,3.2,3.9,2.33,1.57,2.0,1.74,1.22,1.3,1.75,9.0,1.71,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE A,ROUND 1
08.09.2023,20:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE A - ROUND 1,Haiti,Cuba,1.53,4.0,5.75,1.98,1.78,2.04,1.71,1.11,1.21,2.35,12.5,1.37,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE A,ROUND 1
08.09.2023,23:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE A - ROUND 1,Grenada,Suriname,4.65,3.4,1.8,2.35,1.56,2.12,1.66,1.94,1.28,1.17,5.75,4.0,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE A,ROUND 1
08.09.2023,20:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Belize,Saint Vincent and the Grenadines,1.82,3.3,4.35,2.28,1.58,2.05,1.71,1.18,1.29,1.89,10.0,1.58,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
08.09.2023,20:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Bermuda,French Guiana,3.1,3.4,2.2,2.16,1.66,1.92,1.81,1.62,1.28,1.33,7.0,2.7,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
08.09.2023,23:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Barbados,Montserrat,3.1,3.4,2.2,2.16,1.66,1.92,1.81,1.62,1.28,1.33,7.0,2.7,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
08.09.2023,23:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Dominican Republic,Nicaragua,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
08.09.2023,16:00,PORTUGAL,TAÇA DE PORTUGAL - 1/128-FINALS,AD Limianos,Varzim,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,PORTUGAL - TAÇA DE PORTUGAL,1/128-FINALS
08.09.2023,07:00,ROMANIA,LIGA 1 WOMEN - ROUND 3,Politehnica Timisoara W,CSM Alexandria W,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,ROMANIA - LIGA 1 WOMEN,ROUND 3
08.09.2023,17:00,SCOTLAND,CHALLENGE CUP - 1/16-FINALS,Hibernian B,TNS,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,SCOTLAND - CHALLENGE CUP,1/16-FINALS
08.09.2023,14:30,SERBIA,PRVA LIGA - ROUND 6,Vrsac,Macva,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,SERBIA - PRVA LIGA,ROUND 6
08.09.2023,17:00,SLOVAKIA,2. LIGA - ROUND 7,Myjava,L. Mikulas,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,SLOVAKIA - 2. LIGA,ROUND 7
08.09.2023,14:30,SLOVENIA,2. SNL - ROUND 7,NK Bistrica,Ilirija,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,SLOVENIA - 2. SNL,ROUND 7
08.09.2023,16:00,SLOVENIA,2. SNL - ROUND 7,NK Krka,ND Gorica,2.5,3.4,2.6,2.16,1.66,1.93,1.81,1.45,1.28,1.48,8.0,2.2,SLOVENIA - 2. SNL,ROUND 7
08.09.2023,19:00,SPAIN,LALIGA2 - ROUND 5,Levante,Espanyol,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,SPAIN - LALIGA2,ROUND 5
08.09.2023,19:00,SPAIN,LIGA F WOMEN - ROUND 1,Sevilla FC W,Granadilla Tenerife W,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,SPAIN - LIGA F WOMEN,ROUND 1
08.09.2023,16:00,SWEDEN,ALLSVENSKAN WOMEN - ROUND 19,Hacken W,Rosengard W,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,SWEDEN - ALLSVENSKAN WOMEN,ROUND 19
08.09.2023,12:00,TURKMENISTAN,YOKARY LIGA - ROUND 16,Merw,Sagadam,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,TURKMENISTAN - YOKARY LIGA,ROUND 16
08.09.2023,10:00,UKRAINE,PERSHA LIGA - ROUND 7,FSC Mariupol,Dinaz Vyshgorod,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,UKRAINE - PERSHA LIGA,ROUND 7
08.09.2023,13:00,UKRAINE,PERSHA LIGA - ROUND 7,Kremin,Inhulets,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,UKRAINE - PERSHA LIGA,ROUND 7
08.09.2023,18:45,WALES,CYMRU PREMIER - ROUND 6,Cardiff Metropolitan,Pontypridd,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU PREMIER,ROUND 6
08.09.2023,18:30,WALES,CYMRU SOUTH - ROUND 6,Abergavenny Town,Cwmbran Celtic,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU SOUTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU SOUTH - ROUND 6,Afan Lido,Briton Ferry,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU SOUTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU SOUTH - ROUND 6,Caerau Ely,Goytre Utd,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU SOUTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU SOUTH - ROUND 6,Llanelli,Baglan Dragons,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU SOUTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU SOUTH - ROUND 6,Taffs Well,Carmarthen Town,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU SOUTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU NORTH - ROUND 6,Denbigh,Airbus,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU NORTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU NORTH - ROUND 6,Prestatyn,Holywell,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU NORTH,ROUND 6
08.09.2023,18:30,WALES,CYMRU NORTH - ROUND 6,Ruthin,Bangor 1876,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WALES - CYMRU NORTH,ROUND 6
08.09.2023,09:00,WORLD,FRIENDLY INTERNATIONAL,India U16,Maldives U16,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,10:00,WORLD,FRIENDLY INTERNATIONAL,Chinese Taipei,Philippines,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,10:00,WORLD,FRIENDLY INTERNATIONAL,Myanmar,Nepal,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,11:30,WORLD,FRIENDLY INTERNATIONAL,Singapore,Tajikistan,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,12:00,WORLD,FRIENDLY INTERNATIONAL,Uzbekistan U17,Morocco U17,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,12:30,WORLD,FRIENDLY INTERNATIONAL,Indonesia,Turkmenistan,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,13:00,WORLD,FRIENDLY INTERNATIONAL,England U18,Japan U18,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,13:00,WORLD,FRIENDLY INTERNATIONAL,Pakistan U16,Bangladesh U16,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,13:00,WORLD,FRIENDLY INTERNATIONAL,Uzbekistan U21,Russia U21,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,13:30,WORLD,FRIENDLY INTERNATIONAL,Georgia U19,Lithuania U19,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,14:00,WORLD,FRIENDLY INTERNATIONAL,Furth U19,Kosovo U19,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Czech Republic U18,Slovakia U18,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,Turkey U18,Ukraine U18,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,15:00,WORLD,FRIENDLY INTERNATIONAL,USA U18,Switzerland U18,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Denmark U20,France U20,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Finland U19,Wales U19,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Germany U16,Austria U16,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:00,WORLD,FRIENDLY INTERNATIONAL,Greece U19,Bulgaria U19,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:15,WORLD,FRIENDLY INTERNATIONAL,Germany U21,Ukraine U21,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
08.09.2023,16:30,WORLD,FRIENDLY INTERNATIONAL,Latvia U19,Austria U19,2.43,2.95,3.2,2.43,1.52,1.98,1.76,1.32,1.36,1.52,8.0,2.02,WORLD,FRIENDLY INTERNATIONAL
