Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.02.2024,11:30,Turkey,Turkish Cup,Gençlerbirliği,Trabzonspor,4.3,3.92,1.51,1.19,1.61,2.55,4.75,1.67,2.1,15.0,4.5,2.23,1.49,1.17,2.45,1.25,1.2,1.3,2.38,4.5,84,100,100,100,2.13,0.0,3.0,3.0,0,,1335.33,,,0.1499,0.2,0.22,0.58,0.23,0.26,0.66
08.02.2024,12:00,Hungary,NB I,Mezőkövesd-Zsóry,Paksi SE,3.75,3.65,1.87,1.25,1.72,2.85,4.75,1.65,2.15,10.0,3.95,2.08,1.4,1.15,1.9,1.25,1.27,1.33,2.55,3.17,84,89,56,56,1.48,1.58,1.0,1.33,19,,,,,0.0754,0.25,0.25,0.5,0.27,0.27,0.53
08.02.2024,12:00,Morocco,Botola Pro,Raja Casablanca,Youssoufia Berrechid,1.27,4.9,9.0,1.22,1.83,2.75,4.5,2.75,1.4,10.0,4.0,1.9,1.4,1.17,1.02,1.11,4.2,1.36,2.5,2.82,69,69,51,57,1.76,1.35,2.75,0.13,16,1309.56,1283.42,0.505,0.495,0.1026,0.71,0.19,0.1,0.79,0.2,0.11
08.02.2024,13:00,Azerbaijan,Azerbaidjan Cup,Qarabağ,Sabah,1.56,3.65,5.4,1.28,1.85,3.1,7.0,1.83,1.8,9.0,3.4,1.86,1.33,1.07,1.1,1.2,2.3,1.38,2.65,6.0,50,75,75,75,2.11,0.0,3.0,1.5,0,,,,,0.1002,0.58,0.25,0.17,0.64,0.27,0.19
08.02.2024,13:00,Finland,League Cup,Oulu,Ilves,2.28,3.02,2.7,1.29,1.75,3.0,5.5,1.67,2.1,9.0,3.5,1.86,1.36,1.12,1.4,1.3,1.57,1.36,2.62,2.0,75,75,25,25,1.4,0.97,2.0,3.0,3,,1285.19,,,0.1401,0.38,0.29,0.32,0.44,0.33,0.37
08.02.2024,14:00,Morocco,Botola Pro,Mouloudia Oujda,RSB Berkane,5.0,3.25,1.68,1.48,2.35,4.5,9.0,2.38,1.53,6.0,2.46,1.54,1.17,1.05,1.73,1.36,1.22,1.5,3.25,2.36,79,72,50,64,1.43,1.5,1.43,1.14,16,1300.09,,,,0.1029,0.18,0.28,0.54,0.2,0.31,0.6
08.02.2024,14:00,Morocco,Botola Pro,Chabab Mohammedia,FAR Rabat,5.4,3.6,1.56,1.33,2.08,3.4,6.0,2.2,1.62,8.0,3.25,1.68,1.3,1.11,2.05,1.29,1.17,1.4,2.75,2.86,71,72,58,57,1.37,1.93,1.43,1.57,16,1290.79,1320.33,0.4943,0.5057,0.104,0.17,0.25,0.58,0.19,0.28,0.64
08.02.2024,14:32,Germany,DFB Pokal Women,Eintracht Frankfurt W,Freiburg Women,1.28,5.0,7.8,1.14,1.39,2.1,3.5,1.73,2.0,13.0,5.0,2.49,1.67,1.29,1.01,1.01,1.01,1.22,2.0,5.5,50,100,100,50,0.0,1.74,3.0,3.0,0,,,,,0.1095,0.7,0.18,0.12,0.78,0.2,0.13
08.02.2024,14:45,Turkey,Turkish Cup,Antalyaspor,Beşiktaş,2.47,3.43,2.21,1.22,1.76,2.8,5.17,1.62,2.2,13.0,4.12,1.98,1.41,1.15,1.6,1.33,1.5,1.33,2.63,4.17,100,100,100,34,2.43,0.0,3.0,3.0,0,1295.11,,,,0.1489,0.35,0.25,0.39,0.4,0.29,0.45
08.02.2024,15:00,Mexico,Liga Premier Serie A,Deportivo Zap,Yalmakan,1.91,3.5,3.3,1.29,1.8,3.28,5.75,1.66,2.04,8.5,3.18,2.0,1.27,1.1,1.26,1.26,1.67,1.39,2.85,2.69,55,75,51,42,1.59,1.43,0.83,0.88,16,,,,,0.1123,0.47,0.26,0.27,0.52,0.29,0.3
08.02.2024,15:45,Brazil,Carioca 1,Nova Iguaçu,Madureira,1.93,3.35,3.8,1.39,2.2,3.8,3.8,2.02,1.74,2.66,2.66,1.6,1.24,1.06,1.26,1.35,1.72,1.4,2.8,2.5,67,75,50,42,1.37,1.11,1.83,1.67,7,,1281.09,,,0.0798,0.48,0.28,0.24,0.52,0.3,0.26
08.02.2024,15:45,Portugal,Taça de Portugal,Vitória Guimarães,Gil Vicente,1.75,3.38,3.83,1.3,1.9,3.5,6.5,1.83,1.83,11.0,3.4,1.7,1.3,1.1,1.18,1.22,2.1,1.4,2.75,3.0,84,67,67,67,2.4,1.75,3.0,3.0,0,,1288.14,,,0.1284,0.51,0.26,0.23,0.57,0.3,0.26
08.02.2024,16:00,Hungary,NB I,Kecskeméti TE,Diósgyőr,2.2,3.25,2.8,1.22,1.75,2.75,4.5,1.57,2.3,9.0,4.0,1.95,1.42,1.17,1.3,1.22,1.57,1.33,2.5,3.17,73,89,67,73,1.52,1.45,1.89,1.22,19,,,,,0.1194,0.41,0.27,0.32,0.45,0.31,0.36
08.02.2024,16:00,Brazil,Paranaense 1,Independiente FSJ,Operário PR,3.3,3.1,2.05,1.49,2.5,4.75,10.0,2.15,1.61,6.5,2.45,1.5,1.16,1.04,1.66,1.33,1.3,1.55,3.7,1.5,50,42,17,17,1.14,1.32,0.33,1.17,7,,,,,0.1134,0.27,0.29,0.44,0.3,0.32,0.49
08.02.2024,16:00,Netherlands,KNVB Cup,Groningen,Fortuna Sittard,2.42,3.21,2.51,1.22,1.68,2.85,5.0,1.57,2.25,13.0,4.2,2.1,1.42,1.16,1.47,1.25,1.57,1.3,2.5,2.17,50,67,33,33,0.0,1.75,3.0,3.0,0,1269.36,,,,0.1232,0.37,0.28,0.35,0.41,0.31,0.4
08.02.2024,16:00,Belgium,Belgian Cup,KV Oostende,Royal Antwerp FC,4.55,3.85,1.55,1.24,1.77,2.87,5.29,1.8,1.91,10.25,3.96,2.05,1.4,1.15,2.15,1.24,1.18,1.33,2.5,4.46,75,100,75,63,1.12,0.98,3.0,3.0,0,,,,,0.1247,0.2,0.23,0.57,0.22,0.26,0.65
08.02.2024,16:45,France,Coupe de France,Rouen,Monaco,7.0,5.1,1.27,1.09,1.4,2.05,3.75,1.8,1.91,2.68,2.68,2.65,1.73,1.28,3.4,1.14,1.07,1.24,2.15,3.38,75,88,63,75,1.81,1.23,2.0,2.0,0,1307.29,1389.25,0.4848,0.5152,0.1263,0.13,0.17,0.7,0.14,0.2,0.79
08.02.2024,17:00,Argentina,Reserve League,Vélez Sársfield Res.,San Lorenzo Res.,1.91,3.1,3.8,1.46,2.38,4.6,8.45,2.14,1.67,6.8,2.55,1.53,1.16,1.04,1.19,1.32,1.85,1.56,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1093,0.47,0.29,0.24,0.52,0.32,0.26
08.02.2024,17:00,Argentina,Reserve League,Gimnasia Esgrima Res.,River Plate Res.,2.05,3.1,3.2,1.38,2.2,3.9,6.85,1.87,1.89,6.52,2.8,1.65,1.21,1.07,1.34,1.34,1.53,1.49,3.21,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1229,0.43,0.29,0.28,0.49,0.32,0.31
08.02.2024,17:00,Argentina,Reserve League,Belgrano Córdoba Res.,Atlético Tucumán Res.,1.57,3.6,5.0,1.31,2.0,3.4,6.15,1.95,1.81,8.5,3.2,1.8,1.28,1.09,1.12,1.24,2.25,1.44,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
08.02.2024,17:00,South America,CONMEBOL Pre-Olympic Tournament,Argentina U23,Paraguay U23,1.61,3.39,4.28,1.33,1.84,3.4,6.0,1.83,1.83,9.8,3.25,1.67,1.3,1.11,1.29,1.3,1.7,1.4,2.75,3.3,70,80,50,60,1.82,1.82,1.8,2.0,2,,,,,0.1497,0.54,0.26,0.2,0.62,0.29,0.23
08.02.2024,17:45,Portugal,Taça de Portugal,FC Vizela,Benfica,6.2,4.55,1.35,1.18,1.58,2.5,4.33,1.83,1.83,17.0,4.75,2.28,1.52,1.2,3.25,1.12,1.06,1.29,2.25,2.84,50,67,50,50,2.42,2.27,3.0,3.0,0,,1288.64,,,0.1218,0.14,0.2,0.66,0.16,0.22,0.74
08.02.2024,18:00,Colombia,Categoria Primera A,Deportivo Pereira,Fortaleza CEIF,1.99,3.35,3.55,1.36,2.43,3.7,7.25,1.93,1.75,7.5,2.85,1.55,1.24,1.08,1.21,1.27,1.66,1.44,3.0,2.5,50,75,50,50,1.54,1.05,0.5,1.5,5,,,,,0.0827,0.46,0.28,0.26,0.5,0.3,0.28
08.02.2024,19:00,Brazil,Gaucho 1,Guarany de Bagé,Caxias,3.0,3.2,2.15,1.36,2.1,3.85,8.6,1.8,1.9,9.2,3.0,1.7,1.22,1.04,1.01,1.01,1.01,1.45,3.1,3.0,80,100,70,80,1.34,1.24,1.0,1.0,6,,,,,0.1109,0.3,0.28,0.42,0.33,0.31,0.47
08.02.2024,19:00,Brazil,Paulista A1,Mirassol,Santo André,1.65,3.22,4.75,1.42,2.23,4.2,8.5,2.05,1.7,8.0,2.85,1.62,1.22,1.06,1.18,1.25,1.95,1.48,3.2,2.25,75,75,25,75,1.26,1.31,1.0,0.0,6,1286.52,,,,0.1271,0.54,0.28,0.19,0.61,0.31,0.21
08.02.2024,19:00,Brazil,Pernambucano 1,Retrô,Maguary PE,1.49,4.1,6.6,1.28,1.85,3.1,5.6,2.0,1.79,3.85,3.85,1.96,1.42,1.05,1.12,1.22,2.98,1.32,2.52,2.15,74,55,29,27,2.02,1.03,2.4,1.0,7,,,,,0.0666,0.63,0.23,0.14,0.67,0.24,0.15
08.02.2024,19:30,Brazil,Mineiro 1,Pouso Alegre,Itabirito,2.6,3.4,2.5,1.23,1.8,2.88,5.6,1.62,2.11,12.5,3.56,1.95,1.34,1.05,1.08,1.03,1.08,1.35,2.65,3.5,50,100,100,100,0.0,0.0,0.0,3.0,4,1320.65,,,,0.0787,0.36,0.27,0.37,0.38,0.29,0.4
08.02.2024,19:30,Argentina,Primera División,Rosario Central,Independiente Rivadavia,2.05,3.2,4.0,1.48,2.4,4.75,9.5,2.1,1.67,7.0,2.65,1.53,1.18,1.05,1.24,1.32,1.76,1.53,3.48,2.5,50,50,50,50,1.02,1.26,1.0,3.0,4,1286.07,,,,0.0503,0.46,0.3,0.24,0.49,0.31,0.25
08.02.2024,20:00,Mexico,Liga MX Femenil,Querétaro Women,América Women,14.0,6.8,1.12,1.13,1.38,2.0,3.1,2.15,1.57,15.0,5.5,2.72,1.72,1.31,5.5,1.06,1.01,1.22,2.05,3.77,72,92,75,62,1.03,2.11,1.09,2.14,7,,,,,0.1113,0.06,0.13,0.8,0.07,0.15,0.89
08.02.2024,20:00,South America,CONMEBOL Pre-Olympic Tournament,Venezuela U23,Brazil U23,3.6,3.35,1.84,1.33,1.96,3.4,6.0,1.73,2.0,9.4,3.25,1.8,1.3,1.11,1.8,1.28,1.21,1.36,2.75,2.8,90,70,50,60,1.7,1.35,1.8,1.8,2,,,,,0.1198,0.25,0.27,0.49,0.28,0.3,0.54
08.02.2024,20:10,Colombia,Categoria Primera A,Junior,Deportivo Pasto,1.4,3.9,6.5,1.26,1.8,2.95,5.5,1.87,1.82,10.0,3.5,1.9,1.35,1.13,1.15,1.23,2.3,1.35,2.6,1.75,25,50,25,0,1.12,1.31,3.0,3.0,5,1306.7,,,,0.1245,0.64,0.23,0.14,0.71,0.26,0.15
08.02.2024,20:30,Brazil,Paranaense 1,Azuriz,Maringá,2.97,3.07,2.18,1.52,2.6,4.9,10.0,2.15,1.63,6.5,2.35,1.48,1.12,1.03,1.53,1.28,1.28,1.56,3.8,1.67,67,50,25,25,0.96,1.3,1.67,2.33,7,1310.76,,,,0.1211,0.3,0.29,0.41,0.34,0.33,0.46
09.02.2024,21:00,Brazil,Paulista A1,Palmeiras,Ituano,1.28,4.5,8.0,1.27,1.8,3.0,5.5,2.38,1.53,10.5,3.5,1.9,1.34,1.13,1.06,1.16,3.3,1.35,2.65,3.0,50,100,50,50,2.05,0.81,3.0,0.0,6,1351.14,1314.23,0.5069,0.4931,0.1285,0.69,0.2,0.11,0.78,0.22,0.12
09.02.2024,21:00,Brazil,Mineiro 1,Athletic Club,Atlético Mineiro,5.2,3.85,1.54,1.27,1.91,3.05,3.05,1.9,1.65,11.0,3.15,1.79,1.31,1.09,2.56,1.25,1.12,1.38,2.81,3.0,50,100,100,100,1.74,1.32,3.0,0.0,4,1304.74,,,,0.1014,0.17,0.24,0.59,0.19,0.26,0.65
09.02.2024,21:15,Brazil,Carioca 1,Vasco da Gama,Audax Rio,1.22,5.2,15.0,1.25,1.83,2.88,2.88,2.12,1.6,3.7,3.7,1.95,1.42,1.13,1.07,1.17,3.75,1.33,2.5,2.17,50,58,25,17,1.61,0.99,1.5,0.0,7,,,,,0.0786,0.76,0.18,0.06,0.82,0.19,0.07
09.02.2024,21:15,Argentina,Primera División,Huracán,Independiente,2.8,2.75,3.0,1.6,2.88,5.75,10.0,2.25,1.57,5.75,2.3,1.4,1.13,1.04,1.39,1.38,1.45,1.62,3.9,2.0,75,50,50,50,1.39,1.43,0.0,3.0,4,,1355.88,,,0.0541,0.34,0.34,0.32,0.36,0.36,0.33
09.02.2024,21:30,Brazil,Carioca 1,Fluminense,Sampaio Corrêa RJ,1.1,7.6,25.0,1.13,1.42,1.95,3.6,2.3,1.56,2.62,2.62,2.48,1.75,1.28,1.03,1.1,5.9,1.26,2.1,2.84,75,83,50,50,1.9,1.53,2.33,0.17,7,1337.02,,,,0.0807,0.84,0.12,0.04,0.91,0.13,0.04
09.02.2024,21:30,Brazil,Paulista A1,Guarani,Inter de Limeira,1.73,3.1,4.6,1.42,2.2,4.33,8.5,2.1,1.67,7.5,2.8,1.6,1.2,1.06,1.2,1.28,1.91,1.5,3.25,2.5,50,50,50,50,1.78,1.53,0.5,0.5,6,1311.8,1288.92,0.5044,0.4956,0.118,0.52,0.29,0.19,0.58,0.32,0.22
09.02.2024,21:30,South America,Copa Libertadores,SD Aucas,Nacional Asunción,1.82,3.5,4.2,1.31,1.93,3.3,6.5,1.87,1.82,8.5,3.1,1.75,1.29,1.1,1.21,1.28,1.93,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0733,0.51,0.27,0.22,0.55,0.29,0.24
09.02.2024,22:05,Mexico,Ascenso MX,Morelia,Tlaxcala,1.67,3.5,4.2,1.33,1.99,3.6,7.0,1.87,1.87,9.0,3.1,1.81,1.25,1.09,1.17,1.22,1.95,1.41,2.9,2.49,67,72,51,51,1.36,1.11,1.91,0.75,5,,1272.49,,,0.1226,0.53,0.25,0.21,0.6,0.29,0.24
09.02.2024,22:06,Mexico,Liga MX Femenil,Atlas Women,Tijuana Women,2.7,3.55,2.18,1.2,1.64,2.7,4.5,1.55,2.2,10.0,4.2,2.04,1.42,1.17,1.62,1.22,1.4,1.3,2.62,3.69,80,92,72,60,1.98,1.9,1.55,1.85,7,,,,,0.1108,0.33,0.25,0.41,0.37,0.28,0.46
09.02.2024,22:20,Colombia,Categoria Primera A,Patriotas Boyacá,Atlético Nacional,3.65,3.05,1.91,1.39,2.15,3.9,7.75,1.93,1.77,7.25,2.75,1.62,1.22,1.07,1.68,1.34,1.28,1.47,3.1,2.25,75,50,50,25,1.99,1.08,0.5,1.5,5,,,,,0.1254,0.24,0.29,0.47,0.27,0.33,0.52
09.02.2024,23:00,Costa Rica,Primera División FPD,Alajuelense,Puntarenas,1.47,4.2,5.6,1.19,1.6,1.63,4.6,1.75,1.93,16.5,2.16,2.2,1.43,1.15,1.13,1.21,2.52,1.28,2.35,2.58,68,72,51,41,2.15,1.17,2.13,0.38,13,1318.33,,,,0.0969,0.62,0.22,0.16,0.68,0.24,0.18
