Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,BATE (Blr),FC Ballkani (Kos),3.0,3.4,2.3,1.67,2.15,1.53,2.38,1.57,1.3,1.36,11.0,2.6,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Besiktas (Tur),Dyn. Kyiv (Ukr),1.45,4.5,6.0,1.6,2.3,1.83,1.83,1.11,1.17,2.63,17.0,1.33,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Celje (Slo),Maccabi Tel Aviv (Isr),3.6,3.5,2.0,1.78,2.03,1.67,2.1,1.73,1.29,1.29,8.5,3.1,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Dnipro-1 (Ukr),Trnava (Svk),2.63,3.3,2.55,2.03,1.78,1.8,1.91,1.5,1.33,1.44,8.5,2.25,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Ferencvaros (Hun),Zalgiris (Ltu),1.3,5.25,9.0,1.5,2.5,1.83,1.83,1.04,1.14,3.4,23.0,1.2,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Fiorentina (Ita),Rapid Vienna (Aut),1.11,8.0,21.0,1.44,2.7,2.63,1.44,1.06,6.0,3.4,41.0,1.1,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Partizani (Alb),FC Astana (Kaz),3.1,3.4,2.2,1.98,1.83,1.8,1.91,1.62,1.3,1.36,8.0,2.68,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:15,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Rijeka (Cro),Lille (Fra),4.33,3.6,1.8,1.83,1.98,1.73,2.0,1.91,1.29,1.2,8.0,3.7,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Club Brugge KV (Bel),Osasuna (Esp),2.0,3.5,3.5,1.88,1.93,1.73,2.0,1.29,1.29,1.73,11.0,1.73,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Eintracht Frankfurt (Ger),Levski Sofia (Bul),1.2,6.5,13.0,1.6,2.3,2.5,1.5,1.01,1.1,4.33,26.0,1.13,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,19:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Aston Villa (Eng),Hibernian (Sco),1.14,10.0,11.0,1.36,3.1,2.1,1.67,1.02,1.03,5.0,26.0,1.11,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,19:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Legia (Pol),Midtjylland (Den),1.85,3.6,4.0,1.73,2.08,1.67,2.1,1.22,1.29,1.83,13.0,1.58,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,19:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Partizan (Srb),Nordsjaelland (Den),3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,13:00,ARMENIA,PREMIER LEAGUE - ROUND 6,Shirak Gyumri,Alashkert,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,ARMENIA - PREMIER LEAGUE,ROUND 6
31.08.2023,16:00,ARMENIA,PREMIER LEAGUE - ROUND 6,Noah,Ararat Yerevan,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,ARMENIA - PREMIER LEAGUE,ROUND 6
31.08.2023,00:00,AUSTRALIA & OCEANIA,OFC CHAMPIONSHIP U23 - ROUND 2,Tonga U23,Vanuatu U23,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,AUSTRALIA & OCEANIA - OFC CHAMPIONSHIP U23,ROUND 2
31.08.2023,03:00,AUSTRALIA & OCEANIA,OFC CHAMPIONSHIP U23 - ROUND 2,Solomon Islands U23,Samoa U23,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,AUSTRALIA & OCEANIA - OFC CHAMPIONSHIP U23,ROUND 2
31.08.2023,22:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Cruzeiro U20,America MG U20,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
31.08.2023,23:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Sao Raimundo RR U20,Remo U20,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
31.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Serrano FC,Boavista,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,BRAZIL - COPA RIO,1/8-FINALS
31.08.2023,11:35,CHINA,FA CUP - QUARTER-FINALS,Beijing Guoan,Shandong Taishan,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,CHINA - FA CUP,QUARTER-FINALS
31.08.2023,11:35,CHINA,FA CUP - QUARTER-FINALS,Nantong Zhiyun,Qingdao Hainiu,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,CHINA - FA CUP,QUARTER-FINALS
31.08.2023,01:30,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 2,Aguilas,Atl. Nacional,3.1,3.5,2.2,1.8,2.0,1.67,2.1,1.62,1.29,1.36,9.0,2.68,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 2
31.08.2023,00:00,COSTA RICA,COPA COSTA RICA - 1/8-FINALS,Zeledon,Sporting San Jose,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,COSTA RICA - COPA COSTA RICA,1/8-FINALS
31.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Drnje,Jadran LP,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,CROATIA - CROATIAN CUP,1/32-FINALS
31.08.2023,13:30,DR CONGO,LIGUE 1 - ROUND 4,Blessing,US Panda,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,DR CONGO - LIGUE 1,ROUND 4
31.08.2023,17:00,FAROE ISLANDS,PREMIER LEAGUE - ROUND 21,Toftir,TB Tvoroyri,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,FAROE ISLANDS - PREMIER LEAGUE,ROUND 21
31.08.2023,17:30,FAROE ISLANDS,PREMIER LEAGUE - ROUND 21,07 Vestur Sorvagur,Streymur,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,FAROE ISLANDS - PREMIER LEAGUE,ROUND 21
31.08.2023,14:00,FINLAND,SUOMEN CUP WOMEN - SEMI-FINALS,Ilves W,KuPS W,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,FINLAND - SUOMEN CUP WOMEN,SEMI-FINALS
31.08.2023,17:30,ICELAND,DIVISION 1 - ROUND 20,Fjolnir,Afturelding,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ICELAND - DIVISION 1,ROUND 20
31.08.2023,17:30,ICELAND,DIVISION 1 - ROUND 20,Throttur,Grindavik,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ICELAND - DIVISION 1,ROUND 20
31.08.2023,18:00,ICELAND,BESTA DEILD WOMEN - CHAMPIONSHIP GROUP - ROUND 1,Stjarnan W,Hafnarfjordur W,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ICELAND - BESTA DEILD WOMEN - CHAMPIONSHIP GROUP,ROUND 1
31.08.2023,18:00,ICELAND,BESTA DEILD WOMEN - CHAMPIONSHIP GROUP - ROUND 1,Valur W,Thor/KA W,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ICELAND - BESTA DEILD WOMEN - CHAMPIONSHIP GROUP,ROUND 1
31.08.2023,12:30,INDIA,DURAND CUP - PLAY OFFS - SEMI-FINALS,Goa,Mohun Bagan,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,INDIA - DURAND CUP - PLAY OFFS,SEMI-FINALS
31.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 2,H. Akko,Ironi Tiberias,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ISRAEL - LEUMIT LEAGUE,ROUND 2
31.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 2,Hapoel Afula,Ihud Bnei Shfaram,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ISRAEL - LEUMIT LEAGUE,ROUND 2
31.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 2,M. Herzliya,Hap. Ramat Gan,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ISRAEL - LEUMIT LEAGUE,ROUND 2
31.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 2,Nof Hagalil,Maccabi Jaffa,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ISRAEL - LEUMIT LEAGUE,ROUND 2
31.08.2023,16:30,ISRAEL,LEUMIT LEAGUE - ROUND 2,Ramat Hasharon,Kiryat Shmona,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,ISRAEL - LEUMIT LEAGUE,ROUND 2
31.08.2023,15:45,KUWAIT,PREMIER LEAGUE - ROUND 2,Al Shabab,Al Arabi,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,KUWAIT - PREMIER LEAGUE,ROUND 2
31.08.2023,18:00,KUWAIT,PREMIER LEAGUE - ROUND 2,Khaitan,Al-Fahaheel,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,KUWAIT - PREMIER LEAGUE,ROUND 2
31.08.2023,15:40,KUWAIT,DIVISION 1 - ROUND 2,Al Tadamon,Al Sulaibikhat,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,KUWAIT - DIVISION 1,ROUND 2
31.08.2023,15:40,KUWAIT,DIVISION 1 - ROUND 2,Burgan,Al Sahel,2.88,3.1,2.3,1.8,2.0,1.62,2.2,1.53,1.33,1.36,9.5,2.5,KUWAIT - DIVISION 1,ROUND 2
31.08.2023,01:00,MEXICO,LIGA MX - APERTURA - ROUND 5,Toluca,Monterrey,2.5,3.75,2.7,1.57,2.35,1.5,2.5,1.44,1.25,1.5,12.0,2.08,MEXICO - LIGA MX - APERTURA,ROUND 5
31.08.2023,01:06,MEXICO,LIGA MX - APERTURA - ROUND 5,Queretaro,Atlas,3.4,3.1,2.3,2.25,1.62,1.95,1.8,1.57,1.36,1.3,7.0,2.75,MEXICO - LIGA MX - APERTURA,ROUND 5
31.08.2023,03:00,MEXICO,LIGA MX - APERTURA - ROUND 5,U.A.N.L.- Tigres,Santos Laguna,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,MEXICO - LIGA MX - APERTURA,ROUND 5
31.08.2023,01:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Tlaxcala,Celaya,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
31.08.2023,03:05,MEXICO,LIGA DE EXPANSION MX - APERTURA - ROUND 7,Atletico La Paz,Cimarrones de Sonora,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,MEXICO - LIGA DE EXPANSION MX - APERTURA,ROUND 7
31.08.2023,01:06,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 6,Pachuca W,Atlas W,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 6
31.08.2023,20:30,MOROCCO,BOTOLA PRO - ROUND 1,Wydad,FUS Rabat,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,MOROCCO - BOTOLA PRO,ROUND 1
31.08.2023,00:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 6,Diriangen,Sport Sebaco,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 6
31.08.2023,02:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 6,Ferretti,Esteli,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 6
31.08.2023,21:00,NICARAGUA,LIGA PRIMERA - APERTURA - ROUND 6,Matagalpa,Ocotal,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NICARAGUA - LIGA PRIMERA - APERTURA,ROUND 6
31.08.2023,00:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Real Espana,Aguila,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
31.08.2023,02:00,NORTH & CENTRAL AMERICA,CONCACAF CENTRAL AMERICAN CUP - ROUND 5,Comunicaciones,Herediano,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,ROUND 5
31.08.2023,00:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 2,Atletico Pantoja (Dom),Dunbeholden (Jam),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 2
31.08.2023,22:06,NORTH & CENTRAL AMERICA,CONCACAF CARIBBEAN CUP - ROUND 2,Cavalier (Jam),Port Of Spain (Tri),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,ROUND 2
31.08.2023,11:30,NORWAY,NASJONAL U19 CL - LOSERS PLAY OFFS - QUARTER-FINALS,Haugesund U19,Tromso U19,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,NORWAY - NASJONAL U19 CL - LOSERS PLAY OFFS,QUARTER-FINALS
31.08.2023,13:50,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Al Nahda,Ibri,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,OMAN - PROFESSIONAL LEAGUE,ROUND 3
31.08.2023,13:55,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Al Nasr,Al-Shabab,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,OMAN - PROFESSIONAL LEAGUE,ROUND 3
31.08.2023,14:45,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Sur Club,Al-Wahda,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,OMAN - PROFESSIONAL LEAGUE,ROUND 3
31.08.2023,16:15,OMAN,PROFESSIONAL LEAGUE - ROUND 3,Oman Club,Al Seeb,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,OMAN - PROFESSIONAL LEAGUE,ROUND 3
31.08.2023,11:00,POLAND,EKSTRALIGA WOMEN - ROUND 3,GKS Katowice W,Leczna W,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,POLAND - EKSTRALIGA WOMEN,ROUND 3
31.08.2023,14:00,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Ceahlaul,U. Cluj,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
31.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,CSM Zalau,Poli Iasi,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
31.08.2023,14:30,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,Unirea Slobozia,FC Hermannstadt,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
31.08.2023,17:00,ROMANIA,ROMANIAN CUP - QUALIFICATION - FINAL,CSC Dumbravita,UTA Arad,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,ROMANIA - ROMANIAN CUP - QUALIFICATION,FINAL
31.08.2023,00:30,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Palmeiras (Bra),Pereira (Col),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
31.08.2023,00:30,SOUTH AMERICA,COPA LIBERTADORES - PLAY OFFS - QUARTER-FINALS,Racing Club (Arg),Boca Juniors (Arg),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,SOUTH AMERICA - COPA LIBERTADORES - PLAY OFFS,QUARTER-FINALS
31.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Fortaleza (Bra),America MG (Bra),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
31.08.2023,22:00,SOUTH AMERICA,COPA SUDAMERICANA - PLAY OFFS - QUARTER-FINALS,Sao Paulo (Bra),LDU Quito (Ecu),1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,SOUTH AMERICA - COPA SUDAMERICANA - PLAY OFFS,QUARTER-FINALS
31.08.2023,13:00,TANZANIA,LIGI KUU BARA - ROUND 2,Singida Fountain Gate,Kitayosce,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,TANZANIA - LIGI KUU BARA,ROUND 2
31.08.2023,14:00,UNITED ARAB EMIRATES,LEAGUE CUP,Al Wasl,Hatta,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,UNITED ARAB EMIRATES,LEAGUE CUP
31.08.2023,16:30,UNITED ARAB EMIRATES,LEAGUE CUP,Bani Yas,Al Jazira,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,UNITED ARAB EMIRATES,LEAGUE CUP
31.08.2023,16:30,UNITED ARAB EMIRATES,LEAGUE CUP,Khorfakkan,Ittihad Kalba,1.75,4.0,4.33,1.67,2.15,1.7,2.05,1.2,1.22,2.0,15.0,1.53,UNITED ARAB EMIRATES,LEAGUE CUP
31.08.2023,00:30,USA,MLS,Austin FC,Seattle Sounders,2.15,3.5,3.3,1.85,2.0,1.67,2.1,1.33,1.29,1.67,11.0,1.85,USA,MLS
31.08.2023,00:30,USA,MLS,Chicago Fire,Vancouver Whitecaps,2.25,3.5,3.1,1.67,2.15,1.57,2.25,1.36,1.29,1.62,12.0,2.0,USA,MLS
31.08.2023,00:30,USA,MLS,Houston Dynamo,Columbus Crew,2.05,3.8,3.25,1.5,2.5,1.44,2.63,1.33,1.25,1.73,15.0,1.8,USA,MLS
