Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
17.10.2023,08:30,International,WC Qualification Asia,Macau,Myanmar,7.12,4.65,1.2,1.16,1.56,2.2,4.0,2.5,1.5,11.0,4.75,2.28,1.53,1.22,4.33,1.11,1.04,1.29,2.25,0.0,0.0,6.0,0.0,3.0,0
17.10.2023,08:45,International,WC Qualification Asia,Bangladesh,Maldives,1.9,2.79,3.28,1.41,2.48,4.1,8.5,2.38,1.53,7.0,2.65,1.49,1.2,1.06,1.29,1.33,1.7,1.49,3.25,0.0,0.0,2.0,1.0,1.0,0
17.10.2023,09:00,International,WC Qualification Asia,Laos,Nepal,2.73,2.83,2.22,1.48,2.45,4.8,11.0,2.05,1.7,7.1,2.65,1.49,1.18,1.04,1.47,1.35,1.44,1.53,3.48,0.0,0.0,2.0,1.0,1.0,0
17.10.2023,09:00,International,WC Qualification Asia,Bhutan,Hong Kong,14.37,7.11,1.02,1.06,1.28,1.73,2.2,1.8,1.95,15.0,8.75,3.3,2.0,1.57,7.1,1.04,1.01,1.13,1.65,0.0,0.0,4.0,0.0,3.0,0
17.10.2023,09:00,England,Professional Development League,Peterborough United U21,Burnley U21,3.75,5.5,1.5,1.1,1.3,2.02,3.28,1.39,2.89,13.0,5.5,3.4,1.69,1.27,1.78,1.2,1.3,1.2,2.1,1.57,1.06,3.92,0.0,2.0,0
17.10.2023,09:00,England,Professional Development League,Bristol City U21,Queens Park Rangers U21,2.05,4.0,2.75,1.07,1.3,1.65,2.4,1.29,3.4,17.0,7.0,3.4,2.1,1.5,1.47,1.19,1.57,1.17,1.83,1.06,1.83,4.0,2.0,1.75,0
17.10.2023,09:00,Europe,UEFA U21 Championship Qualification,Latvia U21,Turkey U21,8.0,5.0,1.3,1.15,1.5,2.2,3.7,1.72,2.05,15.5,4.8,2.5,1.58,1.24,3.75,1.12,1.06,1.21,2.13,1.29,0.97,3.5,1.0,1.0,0
17.10.2023,09:15,International,WC Qualification Asia,Brunei,Indonesia,14.36,8.27,1.01,1.02,1.08,1.24,1.52,4.33,1.2,23.0,13.0,6.5,3.7,2.35,34.0,1.01,1.0,1.08,1.38,0.0,0.0,6.0,0.0,3.0,0
17.10.2023,09:30,Europe,UEFA U21 Championship Qualification,Albania U21,Montenegro U21,1.85,3.5,3.75,1.28,1.8,3.2,5.5,1.72,2.05,9.0,3.5,2.0,1.33,1.12,1.25,1.25,1.8,1.37,2.7,1.71,1.38,3.92,2.0,1.5,0
17.10.2023,10:00,International,International Friendlies,FYR Macedonia,Armenia,1.58,3.36,4.16,1.32,1.92,3.5,6.9,1.91,1.8,10.5,3.2,1.77,1.28,1.08,1.17,1.29,2.05,1.4,2.75,1.66,0.0,2.5,3.0,1.0,0
17.10.2023,10:00,Egypt,Second Division,Abu Qair Semad,Wadi Degla,2.5,3.0,2.63,1.44,2.35,4.1,8.0,1.95,1.73,6.5,2.62,1.57,1.2,1.06,1.43,1.34,1.48,1.44,,1.43,2.32,2.5,3.0,1.0,4
17.10.2023,10:00,Egypt,Second Division,La Viena FC,Petrojet,2.0,3.0,3.6,1.5,2.5,4.5,9.0,2.1,1.67,6.0,2.5,1.5,1.17,1.05,1.25,1.36,1.62,1.48,,2.61,2.69,3.0,3.0,3.0,4
17.10.2023,10:00,International,International Friendlies,Cape Verde Islands,Comoros,1.45,4.05,7.6,1.4,2.2,4.0,8.0,2.75,1.4,7.0,2.75,1.63,1.22,1.06,1.05,1.2,3.0,1.44,3.25,0.0,0.0,1.5,0.5,0.0,0
17.10.2023,10:30,Germany,Regionalliga Bayern,Nürnberg II,Bayreuth,1.88,3.67,3.18,1.12,1.5,2.38,3.7,1.44,2.63,11.0,5.05,2.4,1.55,1.29,1.35,1.2,1.57,1.25,2.19,1.43,1.29,3.5,1.33,1.07,16
17.10.2023,10:30,Europe,UEFA U21 Championship Qualification,Kazakhstan U21,Spain U21,15.0,7.0,1.14,1.1,1.36,1.88,2.9,2.2,1.58,15.0,6.5,3.0,1.93,1.38,4.75,1.03,1.01,1.21,1.87,0.0,3.37,2.5,0.0,3.0,0
17.10.2023,11:00,Argentina,Reserve League,Argentinos Juniors Res.,Rosario Central Res.,1.69,3.4,3.77,1.26,1.89,3.3,6.0,1.8,1.91,9.0,3.5,1.84,1.27,1.11,1.19,1.25,1.91,,2.85,1.38,1.38,2.62,1.81,1.46,11
17.10.2023,11:00,Argentina,Reserve League,Barracas Central Res.,Huracán Res.,2.18,3.17,2.84,1.3,1.88,3.3,6.0,1.73,2.0,8.0,3.2,1.85,1.29,1.09,1.4,1.33,1.57,1.4,2.8,1.32,1.57,2.65,0.84,1.14,11
17.10.2023,11:00,Argentina,Reserve League,River Plate Res.,Gimnasia Esgrima Res.,1.82,3.04,3.69,1.38,2.17,3.8,7.0,2.0,1.73,7.0,2.8,1.62,1.22,1.07,1.22,1.33,1.91,1.46,3.18,1.42,1.44,2.41,1.62,1.11,11
17.10.2023,11:00,Europe,UEFA U21 Championship Qualification,Azerbaijan U21,Luxembourg U21,1.67,3.75,4.33,1.25,1.85,3.1,5.5,1.78,1.95,9.0,3.6,1.95,1.33,1.12,1.15,1.2,2.05,1.36,2.7,1.49,0.71,1.92,0.0,1.0,0
17.10.2023,11:30,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Aluminium Arak,2.52,2.36,2.71,1.66,3.34,6.45,11.0,2.42,1.53,4.6,1.86,1.28,1.07,1.01,1.32,1.41,1.36,1.75,4.45,0.0,0.97,2.17,1.33,1.0,6
17.10.2023,11:30,International,International Friendlies,Angola,Congo DR,3.13,2.64,2.21,1.5,2.66,4.75,10.0,2.2,1.62,5.5,2.37,1.43,1.15,1.04,1.57,1.4,1.29,1.53,3.4,0.0,1.36,2.17,0.5,1.33,0
17.10.2023,12:00,International,International Friendlies,Saudi Arabia,Mali,3.06,2.67,2.04,1.5,2.48,4.5,9.0,2.2,1.62,6.0,2.5,1.5,1.17,1.05,1.67,1.35,1.25,1.53,3.5,1.34,0.0,2.0,0.2,3.0,0
17.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Georgia U21,Sweden U21,4.2,3.75,1.7,1.22,1.73,2.9,5.0,1.7,2.1,10.0,4.0,2.08,1.4,1.14,2.1,1.2,1.18,1.33,2.55,0.86,3.61,2.67,2.0,2.0,0
17.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Moldova U21,FYR Macedonia U21,3.2,3.3,2.1,1.28,1.9,3.3,5.5,1.7,2.1,8.0,3.5,1.9,1.3,1.12,1.6,1.25,1.38,1.37,2.75,0.76,0.86,2.25,0.75,1.5,0
17.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Armenia U21,Switzerland U21,8.0,6.0,1.25,1.17,1.53,2.35,4.0,1.95,1.8,11.0,4.5,2.38,1.55,1.22,3.75,1.09,1.02,1.25,2.24,1.0,2.47,3.25,0.0,3.0,0
17.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Romania U21,Finland U21,1.62,3.8,4.75,1.22,1.7,2.75,5.0,1.7,2.1,9.0,4.0,2.1,1.42,1.14,1.12,1.2,2.2,1.33,2.45,1.9,0.0,3.75,1.5,1.5,0
17.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Lithuania U21,Iceland U21,8.0,7.0,1.25,1.13,1.44,2.15,3.6,1.78,1.99,12.0,5.25,2.63,1.65,1.25,4.0,1.08,1.05,1.24,2.09,0.95,0.0,3.5,0.0,3.0,0
17.10.2023,12:30,Europe,UEFA U21 Championship Qualification,Bulgaria U21,Kosovo U21,1.7,3.6,4.33,1.25,1.85,3.1,5.5,1.77,1.9,9.0,3.6,1.95,1.35,1.12,1.24,1.27,1.88,1.37,2.6,1.38,2.13,2.67,1.33,1.0,0
17.10.2023,12:30,Europe,UEFA U21 Championship Qualification,Croatia U21,Belarus U21,1.14,8.0,10.0,1.15,1.5,2.2,3.6,2.45,1.52,16.5,5.0,2.5,1.6,1.25,1.01,1.1,4.5,1.23,2.1,0.0,1.28,4.25,2.0,0.5,0
17.10.2023,12:30,International,International Friendlies,Libya,Niger,2.75,2.8,2.63,1.53,2.63,5.0,10.0,2.1,1.7,5.5,2.38,1.44,1.14,1.04,1.4,1.44,1.36,1.53,3.5,0.0,0.0,4.0,3.0,3.0,0
17.10.2023,12:30,International,International Friendlies,Madagascar,Benin,2.63,3.04,2.77,1.5,2.5,4.75,9.5,2.07,1.72,6.4,2.5,1.5,1.13,1.01,1.41,1.35,1.45,1.5,3.62,0.0,0.0,2.5,0.0,1.0,0
17.10.2023,12:45,Europe,UEFA U21 Championship Qualification,Italy U21,Norway U21,1.4,4.5,6.0,1.22,1.7,2.85,4.5,1.93,1.75,11.0,4.0,2.1,1.4,1.17,1.09,1.15,3.0,1.28,2.37,0.0,3.43,4.0,2.0,3.0,0
17.10.2023,12:45,Europe,UEFA U21 Championship Qualification,Hungary U21,Belgium U21,4.0,3.5,1.8,1.2,1.7,2.6,4.5,1.65,2.15,10.0,4.0,2.1,1.44,1.17,1.98,1.26,1.23,1.32,2.5,1.45,2.35,2.25,2.0,3.0,0
17.10.2023,13:00,International,International Friendlies,Estonia,Thailand,1.1,5.26,14.59,1.14,1.57,2.12,3.6,1.91,1.8,19.0,5.5,2.15,1.67,1.28,1.01,1.04,6.0,1.23,2.11,0.0,2.13,2.57,1.33,0.8,0
17.10.2023,13:00,International,UEFA Euro Qualifiers,Finland,Kazakhstan,1.5,4.0,6.5,1.4,2.2,4.33,9.0,2.25,1.57,9.0,2.95,1.65,1.22,1.07,1.08,1.2,2.7,1.44,3.25,1.52,1.13,2.57,1.71,1.71,8
17.10.2023,13:00,International,International Friendlies,Albania,Bulgaria,1.91,2.92,3.28,1.4,2.23,4.0,7.5,2.1,1.67,7.0,2.85,1.62,1.22,1.07,1.25,1.25,1.65,1.47,3.0,0.0,0.0,0.5,0.0,0.0,0
17.10.2023,13:00,International,International Friendlies,Bahrain,Philippines,1.55,3.21,4.67,1.35,2.02,3.7,7.5,2.5,1.5,9.7,3.0,1.75,1.25,1.07,1.07,1.25,2.5,1.4,2.75,1.94,1.0,2.49,1.4,1.43,0
17.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Poland U21,Estonia U21,1.06,10.0,41.0,1.05,1.22,1.57,2.25,2.95,1.34,12.25,7.8,4.0,2.27,1.58,1.01,1.01,11.7,1.11,1.73,1.17,0.9,1.84,3.0,0.33,0
17.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Slovenia U21,Austria U21,3.2,3.4,2.05,1.22,1.73,2.73,4.82,1.63,2.05,9.05,3.83,2.08,1.4,1.15,1.72,1.27,1.27,1.34,2.55,1.19,2.02,2.67,2.0,2.0,0
17.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Czech Republic U21,Denmark U21,2.2,3.3,3.0,1.25,1.8,3.0,5.0,1.65,2.1,9.0,3.75,2.0,1.36,1.14,1.37,1.29,1.62,1.34,2.55,1.94,2.6,3.0,0.5,2.0,0
17.10.2023,13:00,International,International Friendlies,UAE,Lebanon,1.33,4.68,8.76,1.28,1.78,3.2,6.2,2.25,1.57,11.5,3.5,1.91,1.32,1.1,1.04,1.18,3.2,1.36,2.62,1.37,1.35,2.75,2.5,0.0,0
17.10.2023,13:00,International,International Friendlies,Syria,Kuwait,2.15,2.75,3.12,1.44,2.45,4.33,8.0,2.2,1.62,6.5,2.63,1.5,1.2,1.06,1.29,1.36,1.6,1.5,3.25,1.75,1.18,2.52,1.4,2.0,0
17.10.2023,13:30,Germany,Regionalliga Bayern,Würzburger Kickers,Schalding-Heining,1.09,7.42,13.92,1.09,1.28,1.79,2.8,2.5,1.5,17.0,6.0,3.3,1.81,1.38,1.01,1.07,5.75,1.18,1.96,1.83,1.25,2.9,2.6,0.93,16
17.10.2023,13:30,Europe,UEFA U21 Championship Qualification,Scotland U20,Malta U21,1.08,9.0,19.0,1.1,1.44,2.1,3.2,3.32,1.3,11.25,5.45,2.63,1.67,1.28,1.0,1.03,8.5,1.19,2.09,1.31,0.0,3.09,1.5,0.0,0
17.10.2023,13:30,Europe,UEFA U21 Championship Qualification,France U21,Cyprus U21,1.07,9.0,41.0,1.07,1.29,1.68,2.45,3.1,1.32,15.0,7.5,3.5,2.1,1.52,1.01,1.03,11.5,1.18,1.8,0.0,0.0,3.0,3.0,0.5,0
17.10.2023,14:00,Germany,Regionalliga Bayern,Schweinfurt,Ansbach,1.72,3.7,3.71,1.11,1.45,2.3,3.42,1.53,2.38,11.0,5.25,2.55,1.58,1.25,1.17,1.18,2.21,1.25,2.2,1.98,1.07,3.17,1.6,1.0,16
17.10.2023,14:00,Germany,Regionalliga Bayern,Türkgücü-Ataspor,Deutsche Jugend Kraft Vilzing,1.9,3.7,3.54,1.18,1.65,2.54,4.5,1.58,2.23,12.3,4.15,2.16,1.43,1.15,1.26,1.24,1.82,1.31,2.43,1.79,1.44,3.47,2.0,2.6,16
17.10.2023,14:00,Germany,Regionalliga Bayern,Wacker Burghausen,Memmingen,2.07,3.54,2.81,1.18,1.58,2.55,4.1,1.62,2.2,10.0,4.5,2.28,1.47,1.18,1.17,1.18,2.05,1.29,2.38,1.84,1.04,3.14,0.93,0.93,16
17.10.2023,14:00,Germany,Regionalliga Bayern,Eintracht Bamberg,Augsburg II,2.59,3.47,2.24,1.11,1.54,2.18,3.34,1.5,2.5,12.0,5.3,2.4,1.61,1.26,1.85,1.22,1.27,1.25,2.1,0.99,1.22,3.07,0.87,1.29,16
17.10.2023,14:00,Germany,Regionalliga Bayern,Buchbach,Illertissen,2.9,3.55,2.03,1.18,1.56,2.4,4.15,1.57,2.25,11.0,4.5,2.35,1.53,1.18,1.65,1.22,1.33,1.29,2.38,0.0,1.46,3.03,0.54,1.6,16
17.10.2023,14:00,Germany,Regionalliga Bayern,Viktoria Aschaffenburg,Aubstadt,2.49,3.4,2.35,1.22,1.66,2.7,4.75,1.62,2.2,10.0,3.8,2.16,1.4,1.15,1.57,1.33,1.4,1.33,2.5,1.4,1.44,2.69,1.43,2.0,16
17.10.2023,14:00,Costa Rica,Liga de Ascenso,Jicaral,Cofutpa,1.53,4.25,4.92,1.14,1.39,2.1,3.42,1.55,2.25,13.0,4.8,2.5,1.65,1.25,1.11,1.15,2.31,1.24,2.11,1.72,0.85,3.69,1.6,0.83,15
17.10.2023,15:00,England,EFL Trophy,Cambridge United,Colchester United,1.65,3.64,3.87,1.17,1.55,2.15,4.45,1.62,2.2,10.0,4.2,2.25,1.57,1.15,1.21,1.22,1.97,1.3,2.4,0.0,0.0,3.5,0.0,0.0,0
17.10.2023,15:00,Europe,UEFA U21 Championship Qualification,Andorra U21,Faroe Islands U21,3.0,3.3,2.2,1.21,1.8,2.75,5.05,1.62,2.21,10.5,3.74,2.0,1.37,1.12,1.6,1.29,1.4,1.34,2.58,1.29,0.84,3.5,0.6,1.33,0
17.10.2023,15:00,Europe,UEFA U21 Championship Qualification,Portugal U21,Greece U21,1.22,5.5,11.0,1.16,1.65,2.4,4.15,2.25,1.6,12.0,4.4,2.2,1.48,1.17,1.02,1.11,4.3,1.28,2.34,3.06,1.5,3.67,3.0,1.67,0
17.10.2023,15:00,International,Elite League U20,England U20,Portugal U20,2.04,2.9,2.98,1.36,2.0,3.5,7.0,1.91,1.8,7.5,3.0,1.67,1.29,1.08,1.3,1.33,1.65,1.4,2.75,0.0,1.73,2.67,0.0,1.0,0
17.10.2023,15:00,International,International Friendlies,Guinea,Gabon,2.24,2.81,2.73,1.47,2.34,4.5,9.0,2.1,1.67,6.0,2.55,1.41,1.17,1.05,1.33,1.4,1.53,1.57,3.75,0.96,0.0,1.5,1.5,0.0,0
17.10.2023,15:00,International,International Friendlies,Qatar,Iran,3.62,3.15,1.8,1.32,1.76,3.43,6.35,2.0,1.73,10.25,3.1,1.75,1.27,1.08,1.93,1.28,1.21,1.42,2.9,0.98,1.23,2.3,1.0,2.6,0
17.10.2023,15:30,Argentina,Primera D,Defensores de Cambaceres,Argentino Rosario,3.0,3.2,2.2,1.45,2.3,4.6,8.5,1.98,1.79,6.0,2.5,1.6,1.16,1.04,1.55,1.29,1.3,1.46,3.1,1.5,1.49,2.31,1.42,1.64,17
17.10.2023,15:30,Wales,Welsh Cup,Caerau (Ely),Afan Lido,2.75,4.0,2.0,1.11,1.36,2.0,3.25,1.36,3.0,12.0,5.25,3.0,1.7,1.3,1.78,1.23,1.33,1.22,2.0,0.0,0.0,2.5,3.0,0.0,0
17.10.2023,15:30,International,International Friendlies,Mauritania,Burkina,4.09,3.34,1.91,1.44,2.38,4.33,8.0,1.95,1.81,6.5,2.63,1.53,1.2,1.06,1.85,1.35,1.18,1.5,3.2,0.0,0.57,1.75,3.0,0.5,0
17.10.2023,15:45,International,UEFA Euro Qualifiers,England,Italy,1.67,3.5,5.8,1.44,2.25,4.5,9.5,2.2,1.62,8.5,2.85,1.57,1.2,1.06,1.12,1.24,2.3,1.5,3.4,2.04,1.56,3.2,2.6,2.0,8
17.10.2023,15:45,International,UEFA Euro Qualifiers,Malta,Ukraine,8.5,5.0,1.36,1.3,1.88,3.4,6.5,2.25,1.57,11.0,3.6,1.93,1.33,1.12,3.3,1.15,1.04,1.36,2.75,0.58,0.75,2.59,0.0,1.67,8
17.10.2023,15:45,International,UEFA Euro Qualifiers,Serbia,Montenegro,1.4,4.8,7.5,1.25,1.83,3.0,5.5,2.1,1.67,15.0,4.0,1.99,1.4,1.15,1.07,1.15,3.0,1.36,2.75,1.5,1.54,2.34,1.67,1.6,8
17.10.2023,15:45,International,UEFA Euro Qualifiers,Lithuania,Hungary,10.5,6.25,1.26,1.25,1.73,3.0,5.5,2.38,1.53,13.0,4.0,2.08,1.4,1.15,3.75,1.11,1.01,1.33,2.5,0.95,0.94,2.44,0.83,2.6,8
17.10.2023,15:45,International,UEFA Euro Qualifiers,Northern Ireland,Slovenia,2.87,3.4,2.4,1.5,2.5,5.0,11.0,2.0,1.73,7.5,2.65,1.5,1.18,1.04,1.58,1.3,1.38,1.53,3.5,1.52,1.73,2.64,0.86,2.29,8
17.10.2023,15:45,International,UEFA Euro Qualifiers,San Marino,Denmark,81.0,41.0,1.01,1.02,1.11,1.3,1.68,3.4,1.3,101.0,21.0,6.5,3.6,2.2,29.0,1.01,1.0,1.08,1.44,0.64,1.62,3.22,0.0,2.29,8
17.10.2023,15:45,Wales,Welsh Premier League,Barry Town United,Pontypridd Town AFC,2.57,3.08,2.46,1.29,1.85,3.1,6.25,1.65,2.05,8.25,3.4,1.83,1.33,1.1,1.42,1.29,1.45,1.38,2.7,1.4,1.21,2.6,1.0,0.8,12
17.10.2023,15:45,Wales,Welsh Premier League,Caernarfon Town,Aberystwyth Town,1.54,3.97,4.53,1.16,1.5,2.15,3.9,1.62,2.1,12.0,4.6,2.4,1.57,1.22,1.13,1.17,2.45,1.29,2.2,1.36,0.87,2.9,1.4,0.67,12
17.10.2023,15:45,Wales,Welsh Premier League,Cardiff MU,Newtown,3.19,3.3,2.02,1.25,1.75,2.9,5.25,1.6,2.1,10.5,3.65,1.94,1.38,1.14,1.62,1.28,1.32,1.36,2.55,1.3,1.28,2.97,1.83,1.8,12
17.10.2023,15:45,Wales,Welsh Premier League,Haverfordwest County,Penybont,2.54,3.3,2.21,1.3,1.91,3.35,5.7,1.7,1.95,8.5,3.3,1.73,1.3,1.1,1.57,1.25,1.35,1.4,2.8,1.32,1.59,2.9,1.0,1.4,12
17.10.2023,15:45,International,International Friendlies,Australia,New Zealand,1.54,3.13,4.51,1.36,2.07,3.5,6.5,2.2,1.62,8.0,3.0,1.71,1.29,1.1,1.1,1.25,2.38,1.4,3.0,1.17,0.91,2.5,0.8,1.6,0
17.10.2023,15:45,England,Southern League Premier South,Didcot Town,Harrow Borough,2.15,3.4,2.8,1.13,1.57,2.28,3.65,1.43,2.54,11.0,4.9,2.35,1.56,1.22,1.34,1.21,1.6,1.21,2.18,2.3,1.53,3.91,0.45,0.55,11
17.10.2023,15:45,England,Southern League Premier South,Bracknell Town,Basingstoke Town,1.85,3.75,3.3,1.07,1.4,1.96,2.84,1.34,2.88,13.0,6.25,2.75,1.76,1.35,1.3,1.18,1.72,1.19,1.94,2.8,1.78,4.13,1.3,1.54,15
17.10.2023,15:45,England,Northern Premier League,Ashton United,Matlock Town,2.15,3.6,2.7,1.16,1.62,2.42,4.25,1.5,2.34,10.0,4.33,2.25,1.47,1.17,1.29,1.21,1.69,1.28,2.34,1.36,1.43,3.75,2.1,1.25,11
17.10.2023,15:45,England,Northern Premier League,Marine FC,Macclesfield,2.3,3.6,2.4,1.21,1.75,2.71,4.95,1.56,2.21,10.5,3.74,2.05,1.38,1.12,1.42,1.24,1.46,1.32,2.5,1.49,1.56,3.1,2.11,1.7,11
17.10.2023,15:45,England,Southern League Premier Central,Bromsgrove Sporting,Mickleover Sports,3.65,3.6,1.62,1.17,1.58,2.51,4.45,1.63,2.09,10.0,4.2,2.25,1.44,1.15,2.2,1.17,1.12,1.29,2.39,1.46,1.14,3.23,1.45,3.0,11
17.10.2023,15:45,England,FA Cup,Whitby Town,Chelmsford City,2.5,3.58,2.5,1.2,1.61,2.5,4.33,1.53,2.38,10.0,4.33,2.18,1.5,1.2,1.5,1.29,1.5,1.31,2.43,0.0,0.0,3.75,2.5,1.8,0
17.10.2023,15:45,England,FA Cup,Needham Market,York City,2.6,3.31,2.07,1.22,1.62,2.62,4.5,1.57,2.3,10.0,4.0,2.18,1.44,1.17,1.6,1.29,1.4,1.31,2.43,1.5,0.0,0.7,2.2,1.0,0
17.10.2023,15:45,England,FA Cup,Slough Town,Ebbsfleet United,2.98,3.29,1.88,1.2,1.58,2.38,4.33,1.53,2.38,11.0,4.33,2.23,1.53,1.2,1.73,1.25,1.33,1.29,2.34,1.97,0.0,3.13,2.0,1.0,0
17.10.2023,15:45,England,FA Cup,Chesham United,Braintree Town,2.23,3.64,2.23,1.22,1.68,2.62,4.5,1.57,2.3,10.0,4.0,2.07,1.44,1.17,1.5,1.3,1.5,1.33,2.52,2.07,1.78,2.5,2.5,2.0,0
17.10.2023,15:45,England,FA Cup,Oxford City,Scarborough Athletic,1.61,3.28,4.07,1.2,1.62,2.5,4.33,1.62,2.2,11.0,4.33,2.17,1.5,1.2,1.18,1.25,2.05,1.31,2.43,0.0,1.4,3.5,1.0,2.0,0
17.10.2023,15:45,England,FA Cup,Woking,Hemel Hempstead Town,1.61,3.28,4.07,1.2,1.68,2.63,5.0,1.7,2.05,13.0,4.33,2.06,1.44,1.17,1.18,1.29,2.1,1.33,2.5,0.0,0.0,1.0,1.0,2.33,0
17.10.2023,15:45,England,FA Cup,Barnet,Aveley,1.46,3.58,4.87,1.17,1.58,2.2,4.0,1.8,1.91,13.9,4.75,2.23,1.6,1.22,1.1,1.15,2.45,1.3,2.38,0.0,1.63,3.5,1.0,1.8,0
17.10.2023,16:00,International,Africa Cup of Nations Qualification,Morocco,Liberia,1.11,8.0,29.0,1.23,1.67,2.83,5.05,3.75,1.25,14.25,3.75,2.15,1.38,1.13,1.01,1.06,6.5,1.33,2.5,3.44,1.55,2.84,2.0,0.33,6
17.10.2023,16:00,International,International Friendlies,France,Scotland,1.15,4.56,9.69,1.2,1.63,2.5,4.33,2.2,1.62,11.0,4.33,2.28,1.5,1.2,1.03,1.13,4.1,1.31,2.45,0.0,0.0,3.5,0.0,0.0,0
17.10.2023,16:00,International,International Friendlies,Ivory Coast,South Africa,1.91,2.77,3.51,1.44,2.35,4.33,8.0,2.1,1.67,6.5,2.62,1.5,1.2,1.06,1.18,1.33,1.91,1.5,3.25,1.57,0.0,1.17,1.0,1.67,0
17.10.2023,16:30,International,CONCACAF Nations League,Antigua and Barbuda,Bahamas,1.11,8.0,13.0,1.1,1.36,1.87,3.0,2.25,1.6,15.0,6.5,3.1,1.74,1.36,1.01,1.05,6.0,1.2,1.8,2.05,1.08,5.5,1.0,0.0,4
17.10.2023,17:30,International,CONCACAF Nations League,Cayman Islands,US Virgin Islands,1.85,3.75,3.25,1.14,1.67,2.21,3.5,1.8,1.91,13.0,5.0,2.15,1.64,1.29,1.04,1.14,3.5,1.25,2.05,0.74,0.0,3.75,0.5,0.5,4
